,tweet,sentiment,tweet,location
428,"Without you there us no US!! Thank you all for the continued support!! You guys are PHENOMENAL! 
#Thanks #grateful #weloveourcustomers❤️ #Godisfaithful🙏 #givingbacktothecommunity #covid19 @ Smoke and Go Catering… https://t.co/XoHhlqa0Bt",-0.8000000000000002,"Without you there us no US!! Thank you all for the continued support!! You guys are PHENOMENAL! 
#Thanks #grateful #weloveourcustomers❤️ #Godisfaithful🙏 #givingbacktothecommunity #covid19 @ Smoke and Go Catering… https://t.co/XoHhlqa0Bt",North Carolina
429,mkvalenciarestaurant #mkvalencia Thank you Monica for staying open for take out! We’re celebrating 39 years of marriage with #socialdistancing #coronavirus #covid_19 We enjoyed the Roasted Chicken and Herbed Seared… https://t.co/dh27r9U0px,0.0,mkvalenciarestaurant #mkvalencia Thank you Monica for staying open for take out! We’re celebrating 39 years of marriage with #socialdistancing #coronavirus #covid_19 We enjoyed the Roasted Chicken and Herbed Seared… https://t.co/dh27r9U0px,New Jersey
430,"Ok of our list, which did YOU do this weekend? 

#wobm #shawnandsue #covid_19 #coronavirus #stayhome #staysafe #radio @ 92.7 WOBM https://t.co/v0mzV8FOxE",0.0,"Ok of our list, which did YOU do this weekend? 

#wobm #shawnandsue #covid_19 #coronavirus #stayhome #staysafe #radio @ 92.7 WOBM https://t.co/v0mzV8FOxE",New Jersey
431,"Covid-19 ain’t got nothin on us!!! 😎Yesterday I had the wonderful privilege to help bring smiles and joy to these two love birds. Derek &amp; Allison, where do I even begin? You both are such a pleasure to be around.… https://t.co/PZrCPuBEO1",0.0,"Covid-19 ain’t got nothin on us!!! 😎Yesterday I had the wonderful privilege to help bring smiles and joy to these two love birds. Derek &amp; Allison, where do I even begin? You both are such a pleasure to be around.… https://t.co/PZrCPuBEO1",Ohio
432,"#clapbecausewecare #clapbecausewecarenyc #openthecountry #openup #covid19 #covid_19 #coronavirus #essentialworkers #hospitalworkers #queens #newyork @ Queens, New York https://t.co/OhWhDBTpX7",0.05,"#clapbecausewecare #clapbecausewecarenyc #openthecountry #openup #covid19 #covid_19 #coronavirus #essentialworkers #hospitalworkers #queens #newyork @ Queens, New York https://t.co/OhWhDBTpX7",New York
433,Balmy Covid bike ride yesterday 🚲🚲🚲 @ Balmy Alley https://t.co/MTaYuhlhfc,-4.6259292692714846e-18,Balmy Covid bike ride yesterday 🚲🚲🚲 @ Balmy Alley https://t.co/MTaYuhlhfc,California
434,"If you live in NYC you're probably aware that the city's #composting programs have been suspended due to COVID-19, including the curbside collection program that served over 3.5 million people and the more than 150… https://t.co/CvbFYEzl5h",0.0,"If you live in NYC you're probably aware that the city's #composting programs have been suspended due to COVID-19, including the curbside collection program that served over 3.5 million people and the more than 150… https://t.co/CvbFYEzl5h",New York
435,"Tweeted President Donald J.Trump ( @realDonaldTrump ) Said:
The number of Coronavirus cases is strongly trending downward throughout the United States, with few exceptions. Very good news, indeed! @ New Windsor, New… https://t.co/BVCjBEaM2n",0.0,"Tweeted President Donald J.Trump ( @realDonaldTrump ) Said:
The number of Coronavirus cases is strongly trending downward throughout the United States, with few exceptions. Very good news, indeed! @ New Windsor, New… https://t.co/BVCjBEaM2n",New York
436,"Trump's corrupt #COVID19 vaccine czar holds $10 million in stock options in one of the companies working to develop a #SARSCoV2 vaccine.

Elizabeth Warren slammed it as a ""huge conflict of interest"" and is demanding Moncef Slaoui ""divest immediately.""

https://t.co/7XQPM2A4kw",0.3,"Trump's corrupt #COVID19 vaccine czar holds $10 million in stock options in one of the companies working to develop a #SARSCoV2 vaccine.

Elizabeth Warren slammed it as a ""huge conflict of interest"" and is demanding Moncef Slaoui ""divest immediately.""

https://t.co/7XQPM2A4kw",District of Columbia
437,"I was supposed to be in urbana-champaign this weekend for dleonboys doctoral hooding, but coronavirus had other plans. jboogie513 organized a surprise party with some of our UNM friends to celebrate her… https://t.co/rwqaIKgUnO",0.325,"I was supposed to be in urbana-champaign this weekend for dleonboys doctoral hooding, but coronavirus had other plans. jboogie513 organized a surprise party with some of our UNM friends to celebrate her… https://t.co/rwqaIKgUnO",Pennsylvania
438,Nice Cans. 🎧 The perfect compliment to #LiveRadio on a #SundayNight Join us 933wmmr ☎️215-263-WMMR       TEXT:39333     SmartSpeaker: “Open WMMR” https://t.co/zYzU4yZFlt       #RockAndRoll #WMMRRocks #Philadelphia #COVID19… https://t.co/ZfmJD2kJ4y,0.0,Nice Cans. 🎧 The perfect compliment to #LiveRadio on a #SundayNight Join us 933wmmr ☎️215-263-WMMR       TEXT:39333     SmartSpeaker: “Open WMMR” https://t.co/zYzU4yZFlt       #RockAndRoll #WMMRRocks #Philadelphia #COVID19… https://t.co/ZfmJD2kJ4y,Pennsylvania
439,"Enjoying some brews in honor of...or spite of?... Coronavirus

#thenewnorm @linesiderbrew @ Rhode Island https://t.co/3x0TUeCheX",0.29714285714285715,"Enjoying some brews in honor of...or spite of?... Coronavirus

#thenewnorm @linesiderbrew @ Rhode Island https://t.co/3x0TUeCheX",Rhode Island
440,"Coronavirus Chronicles. Some days you want mile all the time, others say no. It’s ok, nothing wrong. #besafe #stayhome #quarantine #coronaviruschronicles #washingtonians #washingtoniansathome #ilustrationart… https://t.co/JMMnI2tvS8",-0.2,"Coronavirus Chronicles. Some days you want mile all the time, others say no. It’s ok, nothing wrong. #besafe #stayhome #quarantine #coronaviruschronicles #washingtonians #washingtoniansathome #ilustrationart… https://t.co/JMMnI2tvS8",District of Columbia
441,"🚨PLEASE SHARE🚨

“CHIP IN” for WCBC Staff!

Like many businesses, the way we operate has dramatically changed due to COVID-19. With the taproom closed and sales down, one of the first things we did was limit our… https://t.co/TZqamvS70Z",0.4166666666666667,"🚨PLEASE SHARE🚨

“CHIP IN” for WCBC Staff!

Like many businesses, the way we operate has dramatically changed due to COVID-19. With the taproom closed and sales down, one of the first things we did was limit our… https://t.co/TZqamvS70Z",Illinois
442,"I had a great time being in Oregon! I'll be back in August! 

-
-
#photography #oregon #family #coronavirus #pnw #pnwonderland @ Redmond, Oregon https://t.co/L95cso2ozj",0.5,"I had a great time being in Oregon! I'll be back in August! 

-
-
#photography #oregon #family #coronavirus #pnw #pnwonderland @ Redmond, Oregon https://t.co/L95cso2ozj",Oregon
443,The new norm in SF. #coronaverse #2020 #sirfrancisdrake #mural #covid19 @ Kimpton Sir Francis Drake Hotel https://t.co/gKmyDtcHxe,0.49609375,The new norm in SF. #coronaverse #2020 #sirfrancisdrake #mural #covid19 @ Kimpton Sir Francis Drake Hotel https://t.co/gKmyDtcHxe,California
444,"The start of week 10 of stay at home and this is our first picture together.  We took a quick drive around the neighborhood to check the status of the creek and park with all the 🌧 #covid19 @ Elk Grove Village,… https://t.co/k4DQKqknWU",0.3,"The start of week 10 of stay at home and this is our first picture together.  We took a quick drive around the neighborhood to check the status of the creek and park with all the 🌧 #covid19 @ Elk Grove Village,… https://t.co/k4DQKqknWU",Illinois
445,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 22

6” Adjustable Wrench Snap

Sometimes an answer to a problem makes more problems... 

Enjoy!

Song:
“You Can't Always Get What You… https://t.co/Kl59owJ90m",0.0,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 22

6” Adjustable Wrench Snap

Sometimes an answer to a problem makes more problems... 

Enjoy!

Song:
“You Can't Always Get What You… https://t.co/Kl59owJ90m",Maryland
446,"60 minutes is own and this is a episode tonight about Covid 19 #cbsnews #cbs #60minutes @ Milan, Illinois https://t.co/rGgU1dMdmc",0.2333333333333333,"60 minutes is own and this is a episode tonight about Covid 19 #cbsnews #cbs #60minutes @ Milan, Illinois https://t.co/rGgU1dMdmc",Illinois
447,"Wings, peppers and nachos is a good compliment. - Drinking a Corona Premier by @GrupoModelo_MX @ Halligan Bar North  — https://t.co/JOXZbXlfoA",0.14732142857142858,"Wings, peppers and nachos is a good compliment. - Drinking a Corona Premier by @GrupoModelo_MX @ Halligan Bar North  — https://t.co/JOXZbXlfoA",North Carolina
448,"Social Distancing Sunday 
Talked with my BFF 👯‍♀️ 
Listen to the water rush by💦 
Walked a trail🚶‍♀️ 
Watched people fish 🎣 
Watched birds fly 🦅 
Sat on the beach 🏖 
🌳🌳🌳 ☀️☀️☀️ 
#socialdistancing #covid19… https://t.co/5WgD1FEmS3",0.4125,"Social Distancing Sunday 
Talked with my BFF 👯‍♀️ 
Listen to the water rush by💦 
Walked a trail🚶‍♀️ 
Watched people fish 🎣 
Watched birds fly 🦅 
Sat on the beach 🏖 
🌳🌳🌳 ☀️☀️☀️ 
#socialdistancing #covid19… https://t.co/5WgD1FEmS3",New York
449,"#covid19 killed my grass! First image was 10/19. Second and third March and April 2020. Last image, today. I am so thankful they have a yard to destroy. It has been happy memories killing the grass! @ Durham, North… https://t.co/gSXWDi1o6e",0.5,"#covid19 killed my grass! First image was 10/19. Second and third March and April 2020. Last image, today. I am so thankful they have a yard to destroy. It has been happy memories killing the grass! @ Durham, North… https://t.co/gSXWDi1o6e",North Carolina
450,"You know how black people film their interactions with, say, a police officer, and it goes viral and it always ends poorly.

This is the exact opposite of that viral video. https://t.co/nVeDpDGOGC",0.575,"You know how black people film their interactions with, say, a police officer, and it goes viral and it always ends poorly.

This is the exact opposite of that viral video. https://t.co/nVeDpDGOGC",Alabama
451,Best way to beat the coronavirus blues? A little ice cream. @ Salt And Straw SE 33rd And Division https://t.co/BNwbC54Nno,0.13636363636363635,Best way to beat the coronavirus blues? A little ice cream. @ Salt And Straw SE 33rd And Division https://t.co/BNwbC54Nno,Oregon
452,"Raleigh Grad of SWING PHI SWING will be providing weekly educational, diverse and interesting information that we hope will make living through Covid easier. Brothers and Sisters please reach out if you would like… https://t.co/30EUNQhuHj",0.1,"Raleigh Grad of SWING PHI SWING will be providing weekly educational, diverse and interesting information that we hope will make living through Covid easier. Brothers and Sisters please reach out if you would like… https://t.co/30EUNQhuHj",North Carolina
453,"Can you name something  that Covid 19 ruined for you that you were looking forward to any thoughts comments below @ Oldwick, New Jersey https://t.co/SLjzmUHRTW",-0.04999999999999996,"Can you name something  that Covid 19 ruined for you that you were looking forward to any thoughts comments below @ Oldwick, New Jersey https://t.co/SLjzmUHRTW",New Jersey
454,"Day 65 of Captivity. Bacon Mac and cheese bake (@dreamdinners) with garlic knots and endless summer salad. This doesn’t count as cooking though. 

#stayhome #sequester #sequestered #coronavirus @ West Lafayette, Indiana https://t.co/a4nvukXB7V",0.5333333333333333,"Day 65 of Captivity. Bacon Mac and cheese bake (@dreamdinners) with garlic knots and endless summer salad. This doesn’t count as cooking though. 

#stayhome #sequester #sequestered #coronavirus @ West Lafayette, Indiana https://t.co/a4nvukXB7V",Indiana
455,Corona CA Sun May 17th PM Forecast: TONIGHT Patchy Fog Lo 56 MONDAY Chance Of Rain Hi 72,0.5,Corona CA Sun May 17th PM Forecast: TONIGHT Patchy Fog Lo 56 MONDAY Chance Of Rain Hi 72,California
456,Bernie Sanders Calls Rethinking “Fundamental Tenets” Of America A “Silver Lining” Of Coronavirus https://t.co/PFebj0Cnpu https://t.co/SxxdVsnTTa,0.5,Bernie Sanders Calls Rethinking “Fundamental Tenets” Of America A “Silver Lining” Of Coronavirus https://t.co/PFebj0Cnpu https://t.co/SxxdVsnTTa,Oregon
457,"🧻 These are all cake designs we NEVER thought we would make so many of! 🤣⁣#covid19 
⁣
Tag your favorite #quarantinecake below! Which is your fav: 1️⃣, 2️⃣, or 3️⃣? @ New Jersey https://t.co/mtSiXpXd83",0.13636363636363635,"🧻 These are all cake designs we NEVER thought we would make so many of! 🤣⁣#covid19 
⁣
Tag your favorite #quarantinecake below! Which is your fav: 1️⃣, 2️⃣, or 3️⃣? @ New Jersey https://t.co/mtSiXpXd83",New Jersey
458,Prayers for Bella needed.   She did a number on herself... cyst  burst... and I'm having to wait in the car cause  of stupid covid!  #weimaraner #prayers #weim @ Purdue University Animal Hosp https://t.co/uKZnhZ3m86,-0.075,Prayers for Bella needed.   She did a number on herself... cyst  burst... and I'm having to wait in the car cause  of stupid covid!  #weimaraner #prayers #weim @ Purdue University Animal Hosp https://t.co/uKZnhZ3m86,Indiana
459,"🗣️ Shop our Virtual Mall 24|7 https://t.co/FqnezIC1Jy

#I💜5GRANDSFASHIONS #boutique #fashion #springtime #pretty #boutiqueshopping #ohio #warren  #shopping #covid19 #onlineshopping #blackandwhite #trumbullcounty… https://t.co/ZOIcmxYF3B",0.18,"🗣️ Shop our Virtual Mall 24|7 https://t.co/FqnezIC1Jy

#I💜5GRANDSFASHIONS #boutique #fashion #springtime #pretty #boutiqueshopping #ohio #warren  #shopping #covid19 #onlineshopping #blackandwhite #trumbullcounty… https://t.co/ZOIcmxYF3B",Ohio
460,"Tune in to Covid-19 &amp; Company 
Conversations from the epicenter across the globe!
Mondays at 12 Noon NYC time! 

TOMMORROW my friend International Businessman Désiré Assale be keeping me Company! 

#covid19… https://t.co/KLrYRfrIqt",0.0,"Tune in to Covid-19 &amp; Company 
Conversations from the epicenter across the globe!
Mondays at 12 Noon NYC time! 

TOMMORROW my friend International Businessman Désiré Assale be keeping me Company! 

#covid19… https://t.co/KLrYRfrIqt",New York
461,"Porch #60. That dog was ready for his close up. thefrontporchproject #eastsomerville #porchportraits #boston #somervillema #covid19 #photography #portrait #portraitphotography @ Somerville, Massachusetts https://t.co/W5u7LA3yKr",0.0,"Porch #60. That dog was ready for his close up. thefrontporchproject #eastsomerville #porchportraits #boston #somervillema #covid19 #photography #portrait #portraitphotography @ Somerville, Massachusetts https://t.co/W5u7LA3yKr",Massachusetts
462,"Chubiiline Bridal Collection with a mask! Beautiful Model Avadora! 
All My Designs have a mask!
#chubiiline #chubiilinemask #CoronaVirus #weddingdress #weddingphotography #weddinginspiration #weddingday #weddingday… https://t.co/20nI0inxUc",0.7,"Chubiiline Bridal Collection with a mask! Beautiful Model Avadora! 
All My Designs have a mask!
#chubiiline #chubiilinemask #CoronaVirus #weddingdress #weddingphotography #weddinginspiration #weddingday #weddingday… https://t.co/20nI0inxUc",New York
463,Social distancing in an NYC tenement building. #socialdistancing #alonetogether #nyc #Coronavirus @ Upper East Side https://t.co/Kubd8pX0X2,-0.075,Social distancing in an NYC tenement building. #socialdistancing #alonetogether #nyc #Coronavirus @ Upper East Side https://t.co/Kubd8pX0X2,New York
464,"When anything is patent, hence the covid-19 virus strain and the pending vaccine, it’s for the sole purpose to make a profit off of it. So when folks get sick, and are in need of medicine/vaccine, they buy from you,… https://t.co/46oIl3Y5NR",0.4166666666666667,"When anything is patent, hence the covid-19 virus strain and the pending vaccine, it’s for the sole purpose to make a profit off of it. So when folks get sick, and are in need of medicine/vaccine, they buy from you,… https://t.co/46oIl3Y5NR",Illinois
465,"This is what wine tasting during Covid looks like - to go taster bottles, mask in hand &amp; finding creative places to picnic locally. 

Thanks for a lovely experience @Purplehazewine, I can’t wait until we can enjoy a… https://t.co/7Wr7ucGDJD",-0.06,"This is what wine tasting during Covid looks like - to go taster bottles, mask in hand &amp; finding creative places to picnic locally. 

Thanks for a lovely experience @Purplehazewine, I can’t wait until we can enjoy a… https://t.co/7Wr7ucGDJD",California
466,"#June 10th
March 2020 gave the world a new outlook on life both racial and political, from the lynching of an innocent black man (Nathaniel Woods) to the  mysteriously deadly virus (COVID-19). #Chop3Music… https://t.co/OYX4IkWvw3",0.1142857142857143,"#June 10th
March 2020 gave the world a new outlook on life both racial and political, from the lynching of an innocent black man (Nathaniel Woods) to the  mysteriously deadly virus (COVID-19). #Chop3Music… https://t.co/OYX4IkWvw3",Alabama
467,"Round 2 of the Covid lockdown BS crap!!  nathan_gingy @ Mount Pleasant, Wisconsin https://t.co/zX1wRbzt2w",-0.07916666666666666,"Round 2 of the Covid lockdown BS crap!!  nathan_gingy @ Mount Pleasant, Wisconsin https://t.co/zX1wRbzt2w",Wisconsin
468,Hope should always be our focus!  #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele #banjolelecover #bowlerhat #eatout… https://t.co/apzoSOIMHQ,0.7166666666666668,Hope should always be our focus!  #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele #banjolelecover #bowlerhat #eatout… https://t.co/apzoSOIMHQ,Alabama
469,"Empty streets are what I see when looking out at tonight's gorgeous sunset. As another weekend during the coronavirus pandemic comes to an end, I'm thinking tonight about how many people in our communities, in the… https://t.co/oUmXqM2pgj",0.0,"Empty streets are what I see when looking out at tonight's gorgeous sunset. As another weekend during the coronavirus pandemic comes to an end, I'm thinking tonight about how many people in our communities, in the… https://t.co/oUmXqM2pgj",Massachusetts
470,"not exactly the corona experience i was expecting for my 21st 🥴🍻 @ Lexington, Kentucky https://t.co/CfDN5gKKuZ",0.0,"not exactly the corona experience i was expecting for my 21st 🥴🍻 @ Lexington, Kentucky https://t.co/CfDN5gKKuZ",Kentucky
471,"#garysartgallery #socialdistancing #socialdistancing2020 #coronavirus #corona #protection #protectivestyles @ Columbus, Ohio https://t.co/JTH9SrKVWf",0.40625,"#garysartgallery #socialdistancing #socialdistancing2020 #coronavirus #corona #protection #protectivestyles @ Columbus, Ohio https://t.co/JTH9SrKVWf",Ohio
472,"#garysartgallery #socialdistancing #socialdistancing2020 #coronavirus #corona #protection @ Columbus, Ohio https://t.co/QXLDA5diN4",0.0,"#garysartgallery #socialdistancing #socialdistancing2020 #coronavirus #corona #protection @ Columbus, Ohio https://t.co/QXLDA5diN4",Ohio
473,"#garysartgallery #socialdistancing #socialdistancing2020 #coronavirus #corona #protection @ Columbus, Ohio https://t.co/f5y556IFGW",-0.04375,"#garysartgallery #socialdistancing #socialdistancing2020 #coronavirus #corona #protection @ Columbus, Ohio https://t.co/f5y556IFGW",Ohio
474,"It is during our darkest moments that we must focus to see the light.
.
.
.
#centralpark #centralparknyc #tulips #sunset #sunsets #sunset_madness #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/3HMQX2mdcl",0.0,"It is during our darkest moments that we must focus to see the light.
.
.
.
#centralpark #centralparknyc #tulips #sunset #sunsets #sunset_madness #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/3HMQX2mdcl",New York
475,@Jeff_Senger I’m curious how you see things atm. Does this ring true to you? https://t.co/H3hsSwdIzi,0.3,@Jeff_Senger I’m curious how you see things atm. Does this ring true to you? https://t.co/H3hsSwdIzi,Oregon
476,"Here’s a link to our latest blog: The Joy of Home During COVID19 Time - https://t.co/gXy6T5tx7R @ New York, New York https://t.co/dekGDi7KiE",0.375,"Here’s a link to our latest blog: The Joy of Home During COVID19 Time - https://t.co/gXy6T5tx7R @ New York, New York https://t.co/dekGDi7KiE",New York
477,"Miss the boys. Miss live music. Miss people. 
•
•
•
•
#quarantine #covid19 #whenwillitend #freeus #livemusic #rathskeller #2020sucks #keepfaith #spreadlove @ Rathskeller Restaurant https://t.co/WSC1DIiO86",0.0,"Miss the boys. Miss live music. Miss people. 
•
•
•
•
#quarantine #covid19 #whenwillitend #freeus #livemusic #rathskeller #2020sucks #keepfaith #spreadlove @ Rathskeller Restaurant https://t.co/WSC1DIiO86",Indiana
478,Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/93gAgmJpq6,0.5,Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/93gAgmJpq6,Georgia
479,"Hate to do this if it doesn’t apply to you, but like... how lucky are we to live in California during this time?

It’s a nice day and I just ate In-n-Out, and not even coronavirus can fuck that up.",0.13636363636363635,"Hate to do this if it doesn’t apply to you, but like... how lucky are we to live in California during this time?

It’s a nice day and I just ate In-n-Out, and not even coronavirus can fuck that up.",California
480,"""God I'm so crazy, baby
I'm sorry that I'm misbehaving
I'm your little harlot starlet
Queen of Coney Island
Raising hell all over town
Sorry 'bout it""

After going to take our Covid-19 blood test and stopping by to… https://t.co/grxpVNmsDe",0.0,"""God I'm so crazy, baby
I'm sorry that I'm misbehaving
I'm your little harlot starlet
Queen of Coney Island
Raising hell all over town
Sorry 'bout it""

After going to take our Covid-19 blood test and stopping by to… https://t.co/grxpVNmsDe",New York
481,#princessbride #politics #covid_19 #covid19 #coronavirus #trump #trump2020 #liberalmedia #media @ Cliffs of Insanity https://t.co/mZfoEmkZcs,-0.125,#princessbride #politics #covid_19 #covid19 #coronavirus #trump #trump2020 #liberalmedia #media @ Cliffs of Insanity https://t.co/mZfoEmkZcs,Oregon
482,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/WgkA8dLBG8",0.25,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/WgkA8dLBG8",New York
483,Beautiful 🏎🚘 Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantaclubs… https://t.co/zPU07DTiUE,0.0,Beautiful 🏎🚘 Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantaclubs… https://t.co/zPU07DTiUE,Georgia
484,"I’m so happy! Finally got my @djdnice Clue Quarantine shirt!! Thank you DJ Dnice &amp; thecqshop #dnice #corona #clubquarantine #stayhome #safeathone #partywithapurpose @ South Columbus, Groveport, Ohio https://t.co/fLLOtyLbzY",0.0,"I’m so happy! Finally got my @djdnice Clue Quarantine shirt!! Thank you DJ Dnice &amp; thecqshop #dnice #corona #clubquarantine #stayhome #safeathone #partywithapurpose @ South Columbus, Groveport, Ohio https://t.co/fLLOtyLbzY",Ohio
485,"We’re prepping to open Shaggy Dudes, Inc. once COVID’s over. @ Long Beach, California https://t.co/eEqzXkzeSc",0.0,"We’re prepping to open Shaggy Dudes, Inc. once COVID’s over. @ Long Beach, California https://t.co/eEqzXkzeSc",California
486,"Volunteers clean the pews between services May 17, 2020, at First Presbyterian in Greenville, SC. It was the first Sunday of in-person services since March. #covid19 @ Downtown Greenville https://t.co/CjyOnfpODD",0.6666666666666666,"Volunteers clean the pews between services May 17, 2020, at First Presbyterian in Greenville, SC. It was the first Sunday of in-person services since March. #covid19 @ Downtown Greenville https://t.co/CjyOnfpODD",South Carolina
487,With this whole covid19 mess I totally forgot to post this cake! Every year I do at least one and I'm glad that Capt. Carsten was able to celebrate his retirement before everything shut down! Thank you all at… https://t.co/diVViMy2BA,0.4621212121212121,With this whole covid19 mess I totally forgot to post this cake! Every year I do at least one and I'm glad that Capt. Carsten was able to celebrate his retirement before everything shut down! Thank you all at… https://t.co/diVViMy2BA,Nevada
488,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Noe family
Cambria Mill Drive
.
.
View all the photographs together on the blog (link in… https://t.co/GZmHIr5Wgi",0.58125,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Noe family
Cambria Mill Drive
.
.
View all the photographs together on the blog (link in… https://t.co/GZmHIr5Wgi",Ohio
489,"Have to say good bye to my glorious Covid beard tonight.  Sad to see it go. #covidbeard @ Richardson, Texas https://t.co/dbdICFu2k8",-1.0,"Have to say good bye to my glorious Covid beard tonight.  Sad to see it go. #covidbeard @ Richardson, Texas https://t.co/dbdICFu2k8",Texas
490,"#lbc on #lockdown #mydayinla #socialdistancing #covid19  #gooddayla @ Belmont Shore, Long Beach, California https://t.co/GQxvnP0dBM",0.0,"#lbc on #lockdown #mydayinla #socialdistancing #covid19  #gooddayla @ Belmont Shore, Long Beach, California https://t.co/GQxvnP0dBM",California
491,"To Defeat COVID-19, We MUST RETURN to the Original Way Of Eating God gave us in the beginning. 

Register your email for ALL future events, FREE daily recipes &amp; MORE!… https://t.co/1UYfcY6Nvw",0.0,"To Defeat COVID-19, We MUST RETURN to the Original Way Of Eating God gave us in the beginning. 

Register your email for ALL future events, FREE daily recipes &amp; MORE!… https://t.co/1UYfcY6Nvw",Missouri
492,"Corona’d Out!!!! #doowutchyalime @ Los Angeles, California https://t.co/1JJoKM4Wna",0.0,"Corona’d Out!!!! #doowutchyalime @ Los Angeles, California https://t.co/1JJoKM4Wna",California
493,My big baby birthday plans was canceled because of the coronavirus. So we made the best out of it. #Leotakes16 #quarantinelife😷 @ Eastern New Orleans https://t.co/8NPkHusiAt,0.2,My big baby birthday plans was canceled because of the coronavirus. So we made the best out of it. #Leotakes16 #quarantinelife😷 @ Eastern New Orleans https://t.co/8NPkHusiAt,Louisiana
494,"CHECK OUT Our New Video on the Scenes we had to cut out of ""OUR LAST WILLIAMS FAMILY OUTING @unistudios BEFORE COVID19 

CLICK HERE: https://t.co/0jsFxuf07N @ Los Angeles, California https://t.co/FUI4jeMe8j",0.4,"CHECK OUT Our New Video on the Scenes we had to cut out of ""OUR LAST WILLIAMS FAMILY OUTING @unistudios BEFORE COVID19 

CLICK HERE: https://t.co/0jsFxuf07N @ Los Angeles, California https://t.co/FUI4jeMe8j",California
495,"I appreciate how the #artoffashion can be a #Positive way medium for #selfexpression and #bodyimage .
 
Fashion is a way to express yourself, your identity and even how you feel. During #coronavirus #selfisolation ,… https://t.co/A8amcVsN5C",-0.15555555555555556,"I appreciate how the #artoffashion can be a #Positive way medium for #selfexpression and #bodyimage .
 
Fashion is a way to express yourself, your identity and even how you feel. During #coronavirus #selfisolation ,… https://t.co/A8amcVsN5C",Colorado
496,"#stayhome #coronavirus #practicestayinghome @ Clear Lake City, Texas https://t.co/4AObQr43p8",0.0,"#stayhome #coronavirus #practicestayinghome @ Clear Lake City, Texas https://t.co/4AObQr43p8",Texas
497,No need to stay 6 feet away from this guy! No #covid_19  #coronavirus #hawaii #summerswell #southside @ Ukumehame Beach State Park https://t.co/Q2H7lIU32D,0.018750000000000003,No need to stay 6 feet away from this guy! No #covid_19  #coronavirus #hawaii #summerswell #southside @ Ukumehame Beach State Park https://t.co/Q2H7lIU32D,Hawaii
498,"class of covid-19 🌟 @ Honolulu, Hawaii https://t.co/zuxk6YgN2S",0.0,"class of covid-19 🌟 @ Honolulu, Hawaii https://t.co/zuxk6YgN2S",Hawaii
499,"Table is set. In COVID19, we #drinkthegoodstuff 🍷 #sundaydinner @ Club Horton https://t.co/GyXxBlCcrS",0.0,"Table is set. In COVID19, we #drinkthegoodstuff 🍷 #sundaydinner @ Club Horton https://t.co/GyXxBlCcrS",California
500,"We attack at midnight!

#covid19 #coronavirus #covid19observations #cats @ Los Angeles, California https://t.co/8iXEjLzkuC",0.4,"We attack at midnight!

#covid19 #coronavirus #covid19observations #cats @ Los Angeles, California https://t.co/8iXEjLzkuC",California
501,This is what I think about Covid 19! Anybody else got the victory? #OldSchool 👊🏻 @ Christian World https://t.co/zXGrF2wiOK,0.125,This is what I think about Covid 19! Anybody else got the victory? #OldSchool 👊🏻 @ Christian World https://t.co/zXGrF2wiOK,Louisiana
