,tweet,sentiment,tweet,location
640,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield ' https://t.co/tHxuXdPP4z,0.0643939393939394,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield ' https://t.co/tHxuXdPP4z,California
641,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/hcq3OnGusI,0.4666666666666666,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/hcq3OnGusI,California
642,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/IDfsM7X8o0,0.4,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/IDfsM7X8o0,California
643,Happy #memorialday #coronavirus #pandemic #2020 take lots of legal #drugs and train bro. #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner #jasonwilliammitchiner… https://t.co/JbmEHHvaEM,0.4083333333333334,Happy #memorialday #coronavirus #pandemic #2020 take lots of legal #drugs and train bro. #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner #jasonwilliammitchiner… https://t.co/JbmEHHvaEM,California
644,Before and after pics. When the city shuts down and when the city starts to open up. #shoutout @gcrusin for assistance #NowImBack #A!! *in my @thejuelzsantana voice #shutdown #quarantine #covid19 #coronavirus @… https://t.co/31EnAtp1KM,-0.0625,Before and after pics. When the city shuts down and when the city starts to open up. #shoutout @gcrusin for assistance #NowImBack #A!! *in my @thejuelzsantana voice #shutdown #quarantine #covid19 #coronavirus @… https://t.co/31EnAtp1KM,Nebraska
645,"Great Zoom call tonight! Will be posting recorded session shortly. 
#floridaunemployment #2millionstrong #coronavirus @ Hot Mess Central https://t.co/bO0DV2E0j9",-0.0625,"Great Zoom call tonight! Will be posting recorded session shortly. 
#floridaunemployment #2millionstrong #coronavirus @ Hot Mess Central https://t.co/bO0DV2E0j9",Florida
646,"D.U.O GEAR / Irrix 
Facemasks, 2020-COVID-19
https://t.co/VwNmojBItW

Please stay tuned, for sale release date... Thank you! Worldwide! ☮️♥️🌎 #PleaseStayHome #StaySafe #WearYourMaskPlease
#Loveisreal… https://t.co/5XDZ03Q5UI",0.0,"D.U.O GEAR / Irrix 
Facemasks, 2020-COVID-19
https://t.co/VwNmojBItW

Please stay tuned, for sale release date... Thank you! Worldwide! ☮️♥️🌎 #PleaseStayHome #StaySafe #WearYourMaskPlease
#Loveisreal… https://t.co/5XDZ03Q5UI",New York
647,"Last week of Thurs. Nite, I'm find out L.A. ART WALK had been cancelled durin' coronavirus follow notification by our government. There's a Ghost Town of Chinatown.. No longer a crowds visitors on the day &amp; evenin'… https://t.co/xmTC48ISTp",0.0,"Last week of Thurs. Nite, I'm find out L.A. ART WALK had been cancelled durin' coronavirus follow notification by our government. There's a Ghost Town of Chinatown.. No longer a crowds visitors on the day &amp; evenin'… https://t.co/xmTC48ISTp",California
648,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/rMgYOKJUJT,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/rMgYOKJUJT,California
649,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/uEtDqdrZeO,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/uEtDqdrZeO,California
650,"Still think it's a 'hoax'..smh

Ish is real..and hitting US hard

https://t.co/YKRL31pgsw @ Georgetown University https://t.co/agowpZGD6j",-0.125,"Still think it's a 'hoax'..smh

Ish is real..and hitting US hard

https://t.co/YKRL31pgsw @ Georgetown University https://t.co/agowpZGD6j",District of Columbia
651,"Bruce Springsteen and the Dropkick Murphys Are Playing at (an Empty) Fenway Park Together

 Yes, the social distancing orders from the coronavirus pandemic are still mostly in place, and they still mostly suck for… https://t.co/d1inIdSgnv",0.5,"Bruce Springsteen and the Dropkick Murphys Are Playing at (an Empty) Fenway Park Together

 Yes, the social distancing orders from the coronavirus pandemic are still mostly in place, and they still mostly suck for… https://t.co/d1inIdSgnv",Tennessee
652,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/Y5hdfCsnYB,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/Y5hdfCsnYB,California
653,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/bq4CKiUp1X,0.08333333333333333,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/bq4CKiUp1X,California
654,"Which one would you choose? 💯
.
Flash back Friday to zdayz_official with @fairladycustomz and friends. Really hate that this year didn't happen because of Corona. :/ Can't wait till 2021 🤟
.
#tailofthedragon #zdayz… https://t.co/yGY9976Kor",0.1821428571428572,"Which one would you choose? 💯
.
Flash back Friday to zdayz_official with @fairladycustomz and friends. Really hate that this year didn't happen because of Corona. :/ Can't wait till 2021 🤟
.
#tailofthedragon #zdayz… https://t.co/yGY9976Kor",North Carolina
655,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/Ufl1q4kp3W,-0.03125,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/Ufl1q4kp3W,California
656,"We would like to thank our awesome District 6 staff and community partners for all their hard work and dedication out at the Good Shepard SPOC site today! YOU ROCK!!! 💪

Visit https://t.co/fN7a0EJ0mw for upcoming test sites! https://t.co/WF73cW6Cmi",0.0,"We would like to thank our awesome District 6 staff and community partners for all their hard work and dedication out at the Good Shepard SPOC site today! YOU ROCK!!! 💪

Visit https://t.co/fN7a0EJ0mw for upcoming test sites! https://t.co/WF73cW6Cmi",Georgia
657,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/6zkizxATRl,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/6zkizxATRl,California
658,So I guess these artists think #COVID19 (and themselves) is going to be around for a while. And Kidz Bop might want to rethink their name Oldz Shuffle maybe? Definitely not buying tickets quite yet. #100yearsold @… https://t.co/zQuQNxaEJs,-0.125,So I guess these artists think #COVID19 (and themselves) is going to be around for a while. And Kidz Bop might want to rethink their name Oldz Shuffle maybe? Definitely not buying tickets quite yet. #100yearsold @… https://t.co/zQuQNxaEJs,South Carolina
659,All fresh from shower and done up (minus makeup).  Looking pretty cute if I do say myself. LOL. What a shame to waste all of this just to sit in the car 🚘.  #sip #socialdistancing #stayathome #covid19 #cute… https://t.co/Yk5Q0VBdQv,-0.0625,All fresh from shower and done up (minus makeup).  Looking pretty cute if I do say myself. LOL. What a shame to waste all of this just to sit in the car 🚘.  #sip #socialdistancing #stayathome #covid19 #cute… https://t.co/Yk5Q0VBdQv,California
660,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/YaNiovskA5,-0.0625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/YaNiovskA5,California
661,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/IMintyAKAL,-0.125,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/IMintyAKAL,California
662,We feel and think differently during this coronavirus. Surround yourself with people that think on a higher level with a keen mindset. Best believe you guys will fit together like puzzle pieces.. #grateful #la #no… https://t.co/WJJvtKucdl,0.37916666666666665,We feel and think differently during this coronavirus. Surround yourself with people that think on a higher level with a keen mindset. Best believe you guys will fit together like puzzle pieces.. #grateful #la #no… https://t.co/WJJvtKucdl,California
663,Lmaooo  RT @chasecheeks: dodged tf out the spike strip during a wild ass police pursuit in south la #Pursuit #la #california #covid19 https://t.co/Bem7TonBPb,0.0,Lmaooo  RT @chasecheeks: dodged tf out the spike strip during a wild ass police pursuit in south la #Pursuit #la #california #covid19 https://t.co/Bem7TonBPb,New York
664,"Happy World Goth Day! Enjoy this picture of the beautiful and talented Peter Murphy. 
•
•
•
•
•
#vinyl #northshorema #salemma #witchcity #salem #residencyrecords #bhfyp #s #recordstore #cantstopwontstop #coronavirus… https://t.co/sAuZ5PoSwY",0.15,"Happy World Goth Day! Enjoy this picture of the beautiful and talented Peter Murphy. 
•
•
•
•
•
#vinyl #northshorema #salemma #witchcity #salem #residencyrecords #bhfyp #s #recordstore #cantstopwontstop #coronavirus… https://t.co/sAuZ5PoSwY",Massachusetts
665,"Can’t touch this. Or that. Or anything. @mchammer 

.

#mchammer #canttouchthis #covid19 #washyourhands #covidart #handsanitizer #coronavirus #illustration #illustrator #popculture #popart #portraitillustration… https://t.co/9nhLKpq8iP",-0.0625,"Can’t touch this. Or that. Or anything. @mchammer 

.

#mchammer #canttouchthis #covid19 #washyourhands #covidart #handsanitizer #coronavirus #illustration #illustrator #popculture #popart #portraitillustration… https://t.co/9nhLKpq8iP",New York
666,"Brenham with this beauty.

#roadtrip #texas #brenhamtx #socialdistancing #downtownbrenham #covid19 #coronavirus @ Yumm! Sweets &amp; Eats https://t.co/EM0FBmHiKz",0.0,"Brenham with this beauty.

#roadtrip #texas #brenhamtx #socialdistancing #downtownbrenham #covid19 #coronavirus @ Yumm! Sweets &amp; Eats https://t.co/EM0FBmHiKz",Texas
667,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/DsOnHUixp4,-0.125,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/DsOnHUixp4,California
668,Our Boardwalk Taco Stand is back y’all! Grab a beach taco this weekend and the latest drop fresh from our closet. 🔑🚪⛱  #DIOC #merch #covid #community #mdw #ontheboards #summer2020 #asburypark @ MOGO - Asbury Park https://t.co/aQsFVFOfUa,0.5,Our Boardwalk Taco Stand is back y’all! Grab a beach taco this weekend and the latest drop fresh from our closet. 🔑🚪⛱  #DIOC #merch #covid #community #mdw #ontheboards #summer2020 #asburypark @ MOGO - Asbury Park https://t.co/aQsFVFOfUa,New Jersey
669,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/pta6T1bkoo,-0.07777777777777779,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/pta6T1bkoo,California
670,Are you staying home more often due to the coronavirus pandemic? Need more comfy loungewear or workout clothes to workout in the house？ We are always looking to generate more fun patterns for you in our studio.… https://t.co/REBnQxQmgC,0.215,Are you staying home more often due to the coronavirus pandemic? Need more comfy loungewear or workout clothes to workout in the house？ We are always looking to generate more fun patterns for you in our studio.… https://t.co/REBnQxQmgC,New York
671,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/5Yg0u9n78R,-0.2,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/5Yg0u9n78R,California
672,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/twTQnOipPV,0.26666666666666666,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/twTQnOipPV,California
673,Getting ready for Phase 3!! #pilatesstudio #pilateslovers #pilatesreformer #covid19 #reopenamerica @ Studios FUSE https://t.co/JCGdUaCkN6,0.0,Getting ready for Phase 3!! #pilatesstudio #pilateslovers #pilatesreformer #covid19 #reopenamerica @ Studios FUSE https://t.co/JCGdUaCkN6,Illinois
674,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/vpVi7RHRHn,0.1619047619047619,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/vpVi7RHRHn,California
675,"The world can and will be a better place. #ThisTooShallPass #Coronavirus #WillNotDefeat #Us #Overcome @ Boulder, Colorado https://t.co/zTer90CmRt",0.0,"The world can and will be a better place. #ThisTooShallPass #Coronavirus #WillNotDefeat #Us #Overcome @ Boulder, Colorado https://t.co/zTer90CmRt",Colorado
676,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/r8g3XtDyDr,0.43333333333333335,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/r8g3XtDyDr,California
677,#covid19 #covid_19 #fear @ Town of Kearny https://t.co/XZ3msonRc8,-0.0625,#covid19 #covid_19 #fear @ Town of Kearny https://t.co/XZ3msonRc8,New Jersey
678,"Beautiful and delicious al fresco lunch with Sadie, and trust me when I say you cannot go wrong with Lobster Rolls! ❤️🦞❤️
.
.
.
#Maine #MaineShack #Denver #DenverFoodie #Colorado #ColoradoLife #COVID19… https://t.co/XIot8pIHlQ",-0.0625,"Beautiful and delicious al fresco lunch with Sadie, and trust me when I say you cannot go wrong with Lobster Rolls! ❤️🦞❤️
.
.
.
#Maine #MaineShack #Denver #DenverFoodie #Colorado #ColoradoLife #COVID19… https://t.co/XIot8pIHlQ",Colorado
679,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/3p8XhY9ZeZ,-0.125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/3p8XhY9ZeZ,California
680,"NATIONAL OPEN MIC STARTS AT 6PM PACIFIC!! Winner gets $250!! Come spit your bars, sing, flow, share your talents to the theme of ""Burn Prisons, Melt ICE"" during #COVID19! ZOOM LINK: https://t.co/zSPegebxpo (LINK IN BIO)… https://t.co/A8iT9OgoSP",-0.2916666666666667,"NATIONAL OPEN MIC STARTS AT 6PM PACIFIC!! Winner gets $250!! Come spit your bars, sing, flow, share your talents to the theme of ""Burn Prisons, Melt ICE"" during #COVID19! ZOOM LINK: https://t.co/zSPegebxpo (LINK IN BIO)… https://t.co/A8iT9OgoSP",California
681,In the News: I was able to get my client the only divorce granted in Manhattan during the Covid19 pandemic. Link in bio. 💪😘💅🏻 #divorcelawyer #nyc #divorce #divorcelaw #familylaw #nycdivorce #noregrets #loveyourself… https://t.co/0cAi5FJNi3,0.2333333333333333,In the News: I was able to get my client the only divorce granted in Manhattan during the Covid19 pandemic. Link in bio. 💪😘💅🏻 #divorcelawyer #nyc #divorce #divorcelaw #familylaw #nycdivorce #noregrets #loveyourself… https://t.co/0cAi5FJNi3,New York
682,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/o4MvQtEzaS,0.1619047619047619,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/o4MvQtEzaS,California
683,"Before Covid craziness with brother minstrelq . He’s a monster on the keys and a really great guy all around! If you’re a keys player, sing up for his online course. I quit music that day! 😂😂 @ Dallas, Texas https://t.co/FDlNyIiWbT",-0.125,"Before Covid craziness with brother minstrelq . He’s a monster on the keys and a really great guy all around! If you’re a keys player, sing up for his online course. I quit music that day! 😂😂 @ Dallas, Texas https://t.co/FDlNyIiWbT",Texas
684,"#saferathome #day72 #coronapantry
Mediterranean Quinoa Salad.  Eating it with a #splayd 
Share your #stayathome food pics with me on Facebook @jennifer_knapp #socialdistancing #coronavirus #staywell #staysafe… https://t.co/vc2oaBIpq7",0.0,"#saferathome #day72 #coronapantry
Mediterranean Quinoa Salad.  Eating it with a #splayd 
Share your #stayathome food pics with me on Facebook @jennifer_knapp #socialdistancing #coronavirus #staywell #staysafe… https://t.co/vc2oaBIpq7",Tennessee
685,"Masked, gloved, signed in blue ink at the County... It's the first steps to saying I DO! #ido #weregettingmarried #2020 #covid_19 #covid19 #covid #coronavirus 
#fuckcovid19 #nothingcanstopme #nothingcanstopusnow @… https://t.co/muPnI7ia1X",-0.0625,"Masked, gloved, signed in blue ink at the County... It's the first steps to saying I DO! #ido #weregettingmarried #2020 #covid_19 #covid19 #covid #coronavirus 
#fuckcovid19 #nothingcanstopme #nothingcanstopusnow @… https://t.co/muPnI7ia1X",California
686,"Thousands of people are being released from jails and prisons in California due to COVID-19.
———
A New Way of Life expanded their capacity and secured another home #inSouthLA for formerly incarcerated women to meet… https://t.co/1DIxrPY6Vi",0.5694444444444444,"Thousands of people are being released from jails and prisons in California due to COVID-19.
———
A New Way of Life expanded their capacity and secured another home #inSouthLA for formerly incarcerated women to meet… https://t.co/1DIxrPY6Vi",California
687,"Who else needs, or rather, #Wants a #Therapy #MinaturePony 🐴 to deal with All of this #COVID19 😷 Stuff?! 🤔 haha 😂 Pic: #JamminJo / #JoAnnBush 2020 📸 #LosAngeles #CA #CoronaVirus @ Los Angeles, California https://t.co/vZogZXBYSF",0.2928571428571428,"Who else needs, or rather, #Wants a #Therapy #MinaturePony 🐴 to deal with All of this #COVID19 😷 Stuff?! 🤔 haha 😂 Pic: #JamminJo / #JoAnnBush 2020 📸 #LosAngeles #CA #CoronaVirus @ Los Angeles, California https://t.co/vZogZXBYSF",California
688,"Maybe he’ll show his grandbabies this picture one day... #covid19 

{Jason Van, age 2.5, May 22, 2020} @ Westchester County, New York https://t.co/uisNETCRlF",-0.125,"Maybe he’ll show his grandbabies this picture one day... #covid19 

{Jason Van, age 2.5, May 22, 2020} @ Westchester County, New York https://t.co/uisNETCRlF",New York
689,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/8DYCUvs2Xq,0.26666666666666666,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/8DYCUvs2Xq,California
690,"You must be absolutely clear with your instructions. Examples are appreciated. 
#NOLAlife #covid19 #NotAllMasksAreCreatedEqual #ShineInDarkness #FindTheFunny @ New Orleans, Louisiana https://t.co/SBzQw0xweI",0.26666666666666666,"You must be absolutely clear with your instructions. Examples are appreciated. 
#NOLAlife #covid19 #NotAllMasksAreCreatedEqual #ShineInDarkness #FindTheFunny @ New Orleans, Louisiana https://t.co/SBzQw0xweI",Louisiana
691,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/LJJ1rj8YWl,-0.125,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/LJJ1rj8YWl,California
692,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/v04g93m3Hm,0.4125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/v04g93m3Hm,California
693,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/ldsmylqC0c,0.26666666666666666,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/ldsmylqC0c,California
694,"Cuomo killed the elderly by placing Covid patients in Nursing homes and geriatric rehabilitation centers! @ Alden, New York https://t.co/XgZx3KO4it",0.1,"Cuomo killed the elderly by placing Covid patients in Nursing homes and geriatric rehabilitation centers! @ Alden, New York https://t.co/XgZx3KO4it",New York
695,At himalayan_grille With minigoddard 5/22/2020 &amp; At 5pm On A Friday We Are The Only Ones Dining In! The Server Wore A Mask 😷 &amp; Gloves 🧤 Due To This COVID-19 Pandemic Pandemonium. Dinner… https://t.co/Bz9asbI4NO,0.7375,At himalayan_grille With minigoddard 5/22/2020 &amp; At 5pm On A Friday We Are The Only Ones Dining In! The Server Wore A Mask 😷 &amp; Gloves 🧤 Due To This COVID-19 Pandemic Pandemonium. Dinner… https://t.co/Bz9asbI4NO,Ohio
696,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/lXf5ZoGnrm,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/lXf5ZoGnrm,California
697,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield ' https://t.co/TSvAziZHKu,1.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield ' https://t.co/TSvAziZHKu,California
698,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/NDxIm9YJIe,-0.0625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/NDxIm9YJIe,California
699,"Sometimes its cool just to explore the place where you live in the time of Covid-19. @ New York, New York https://t.co/IpBJD2gb5M",0.26666666666666666,"Sometimes its cool just to explore the place where you live in the time of Covid-19. @ New York, New York https://t.co/IpBJD2gb5M",New York
700,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/LuSBXllc1X,-0.0625,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/LuSBXllc1X,California
701,"We @houseoflaurel are committed in keeping you all protected from the #covid19 virus. Creating stylish modern day armour. Please do not hesitate to reach out to us @houseoflaurel 

You can send us the following… https://t.co/qJzZO957U3",0.335,"We @houseoflaurel are committed in keeping you all protected from the #covid19 virus. Creating stylish modern day armour. Please do not hesitate to reach out to us @houseoflaurel 

You can send us the following… https://t.co/qJzZO957U3",Connecticut
702,"For the 1st time in a long time I walked down the street with not 1 but TWO cocktails in hand! 😏😜🤫
.
.
.
#LifeIsATour #NolaGirl #NYCLivin #Corona #HappyHour #TogoCocktails #JamesonMule #FeelsLikeHome #DrinkUp 🍸🥃 @… https://t.co/ENxMbQXWla",-0.125,"For the 1st time in a long time I walked down the street with not 1 but TWO cocktails in hand! 😏😜🤫
.
.
.
#LifeIsATour #NolaGirl #NYCLivin #Corona #HappyHour #TogoCocktails #JamesonMule #FeelsLikeHome #DrinkUp 🍸🥃 @… https://t.co/ENxMbQXWla",New York
703,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/yCYIas6IyX,0.3125,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/yCYIas6IyX,California
704,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/tv69FCrBf2,-0.0625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/tv69FCrBf2,California
