,tweet,sentiment,tweet,location
549,Covid #Caged @ The Kimmel Center for the Performing Arts https://t.co/bHb2sbGL7J,0.1,Covid #Caged @ The Kimmel Center for the Performing Arts https://t.co/bHb2sbGL7J,Pennsylvania
550,"#tbt

Last year this time, we were making the final preparations for our annual Cinco de Mayo party. However. due to Covid-19, that is not possible. 

BUT, we still plan to have a good time!!

JOIN US for our DOS De… https://t.co/aw8pe1sBzi",0.5,"#tbt

Last year this time, we were making the final preparations for our annual Cinco de Mayo party. However. due to Covid-19, that is not possible. 

BUT, we still plan to have a good time!!

JOIN US for our DOS De… https://t.co/aw8pe1sBzi",Georgia
551,"It's a everlasting love with these Gold Diamond Dust/Diamond Cut slugs.
#❤ #everlastinglove #goldcaps #covid19 #eastatlantavillage #littlfivepoints #EAV #l5patl #atl #atlanta #atlantagoldgrillz #cutegirlsweargrillz… https://t.co/PRukMywStU",0.1,"It's a everlasting love with these Gold Diamond Dust/Diamond Cut slugs.
#❤ #everlastinglove #goldcaps #covid19 #eastatlantavillage #littlfivepoints #EAV #l5patl #atl #atlanta #atlantagoldgrillz #cutegirlsweargrillz… https://t.co/PRukMywStU",Georgia
552,Rise of the Microchurch  https://t.co/PyQ9supN34,-0.06607142857142857,Rise of the Microchurch  https://t.co/PyQ9supN34,New York
553,"Chronic Disease Coalition

@ChronicRights

How to clean, reuse or hack a #coronavirus mask

https://t.co/An2y3Vv0PT @ Hammond, Indiana https://t.co/FgAnHoPNr6",0.0,"Chronic Disease Coalition

@ChronicRights

How to clean, reuse or hack a #coronavirus mask

https://t.co/An2y3Vv0PT @ Hammond, Indiana https://t.co/FgAnHoPNr6",Indiana
554,"🇺🇸 US

#Covid19: Under control, and improving rapidly, epidemic. Est. 1.80% of pop. infected. Lot worse to come. Proj. death toll 207,184 in ~255 days.

🕛 01/05

1/4",0.2,"🇺🇸 US

#Covid19: Under control, and improving rapidly, epidemic. Est. 1.80% of pop. infected. Lot worse to come. Proj. death toll 207,184 in ~255 days.

🕛 01/05

1/4",Kansas
555,"🇺🇸 US: ⚪✨✨⚪✨⚪⚪⚪✨✨

Official cases: 1,039,909 = 3,141.69/M
Est. cases: 5,968,012 = 18,030.10/M
Change: 27,327 = 3%

Deaths: 60,967 = 184.19/M
Change: 2,612 = 4%

Mort.: 5.86%

👨🏽‍⚕️Breathing: https://t.co/5Wesp6gEJf
🧘🏻 https://t.co/1c00guckaR

🕛 01/05

2/4 https://t.co/e98nivciYk",0.0,"🇺🇸 US: ⚪✨✨⚪✨⚪⚪⚪✨✨

Official cases: 1,039,909 = 3,141.69/M
Est. cases: 5,968,012 = 18,030.10/M
Change: 27,327 = 3%

Deaths: 60,967 = 184.19/M
Change: 2,612 = 4%

Mort.: 5.86%

👨🏽‍⚕️Breathing: https://t.co/5Wesp6gEJf
🧘🏻 https://t.co/1c00guckaR

🕛 01/05

2/4 https://t.co/e98nivciYk",Kansas
556,"🇺🇸 US

Notes: Partial Lock-down, Limited Testing, Chaotic

🏥: https://t.co/an5Q5LWRAu

🕛 01/05 #Covid19

4/4",0.052777777777777785,"🇺🇸 US

Notes: Partial Lock-down, Limited Testing, Chaotic

🏥: https://t.co/an5Q5LWRAu

🕛 01/05 #Covid19

4/4",Kansas
557,"#JaredKushner
Jared Kushner says his administration response to the #coronavirus pandemic is a “success story.”
—60,000 dead
—1,000,000 cases
—30,000 new cases a day
—1% tested
—Worse global response
United States… https://t.co/HnUw0yRxPR",0.125,"#JaredKushner
Jared Kushner says his administration response to the #coronavirus pandemic is a “success story.”
—60,000 dead
—1,000,000 cases
—30,000 new cases a day
—1% tested
—Worse global response
United States… https://t.co/HnUw0yRxPR",District of Columbia
558,"2020 Coronavirus House Arrest Day 46 - Worked on shizz as we say goodbye to April! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled with some blackness:

Black… https://t.co/LNuWfVnslu",-0.1875,"2020 Coronavirus House Arrest Day 46 - Worked on shizz as we say goodbye to April! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled with some blackness:

Black… https://t.co/LNuWfVnslu",California
559,"When the left points showed up down south.  Solid swell, great winds and blue water.  Reminiscing of those B.C. (Before corona)times . @ Delray Beach, Florida https://t.co/5zbch01T75",-0.08333333333333333,"When the left points showed up down south.  Solid swell, great winds and blue water.  Reminiscing of those B.C. (Before corona)times . @ Delray Beach, Florida https://t.co/5zbch01T75",Florida
560,"Today is a tough day, because if not for coronavirus, today would have been the day our U19’s played TFC in the national DA Cup Quarterfinals. An opportunity to play the game of our lives, and we genuinely deserved… https://t.co/6STxPH2EC0",1.0,"Today is a tough day, because if not for coronavirus, today would have been the day our U19’s played TFC in the national DA Cup Quarterfinals. An opportunity to play the game of our lives, and we genuinely deserved… https://t.co/6STxPH2EC0",New York
561,I am a little upset. I usually have a giantfood Giant Oatmeal Raisin Cookie on this day. It has become sort of an annual tradition. #covid19 has ruined that. I think maybe it’s not cost… https://t.co/Bwj25RvQS7,0.03333333333333333,I am a little upset. I usually have a giantfood Giant Oatmeal Raisin Cookie on this day. It has become sort of an annual tradition. #covid19 has ruined that. I think maybe it’s not cost… https://t.co/Bwj25RvQS7,Maryland
562,"Tshirts &amp; More @ https://t.co/j5g0oKYc2M
#daughtersofzion #12tribesofisrael #sonsofjacob #childrenofisrael #saints #blackpower #melanated #imthatjew #hebrews #stopsinning #melanin #tribeofjudah #deut28 #blackowned #coronavirus… https://t.co/2EW5CSJaam",0.43333333333333335,"Tshirts &amp; More @ https://t.co/j5g0oKYc2M
#daughtersofzion #12tribesofisrael #sonsofjacob #childrenofisrael #saints #blackpower #melanated #imthatjew #hebrews #stopsinning #melanin #tribeofjudah #deut28 #blackowned #coronavirus… https://t.co/2EW5CSJaam",North Carolina
563,"Cover for my forthcoming album “EXHALE - 2020 was some bullshit” Only available on vinyl and cassette tapes. #coronavirus #exhale #cigarlife #albumcover @ North Hollywood, California https://t.co/P4EHoE0JkL",-0.043333333333333335,"Cover for my forthcoming album “EXHALE - 2020 was some bullshit” Only available on vinyl and cassette tapes. #coronavirus #exhale #cigarlife #albumcover @ North Hollywood, California https://t.co/P4EHoE0JkL",California
564,Look at this beautiful girl practicing her skills on her bike and scooter! We love all the pictures we are receiving from families practicing safety in the mida of #Covid-19. #Bikesafety @safekids brennerchildrens… https://t.co/faDFy9clpk,-0.0625,Look at this beautiful girl practicing her skills on her bike and scooter! We love all the pictures we are receiving from families practicing safety in the mida of #Covid-19. #Bikesafety @safekids brennerchildrens… https://t.co/faDFy9clpk,North Carolina
565,"Oh to be the age where you don’t know what a coronavirus is and you can just eat chalk. @ Minnetrista, Minnesota https://t.co/1Cv3L8Me2h",0.2,"Oh to be the age where you don’t know what a coronavirus is and you can just eat chalk. @ Minnetrista, Minnesota https://t.co/1Cv3L8Me2h",Minnesota
566,"VA Coronavirus cases jump 8 times the amount

https://t.co/8f7qsqsioI @ Hammond, Indiana https://t.co/aZcWoCQVI5",0.5,"VA Coronavirus cases jump 8 times the amount

https://t.co/8f7qsqsioI @ Hammond, Indiana https://t.co/aZcWoCQVI5",Indiana
567,"VA coronavirus deaths near 500, cases surpass 8,500

https://t.co/4rb8z4lKWU @ Hammond, Indiana https://t.co/kdWyHiVppM",0.09166666666666667,"VA coronavirus deaths near 500, cases surpass 8,500

https://t.co/4rb8z4lKWU @ Hammond, Indiana https://t.co/kdWyHiVppM",Indiana
568,The new COVID-19 work uniform. We’re still testing people at alarming rates so just because stay at home orders end at midnight in GA don’t go out if you don’t have to. Mask by @levenity… https://t.co/NvqtuqUDw4,0.2,The new COVID-19 work uniform. We’re still testing people at alarming rates so just because stay at home orders end at midnight in GA don’t go out if you don’t have to. Mask by @levenity… https://t.co/NvqtuqUDw4,Georgia
569,"Made Tie-Dye Tshirt masks with the kids I nanny today. 
#nannylife #nanny #coronavirusmask #covid19 #coronavirus #homeschooling 
#homeschool #nannying #essentialworker @ Bellingham, Washington https://t.co/LRj198Expl",0.0,"Made Tie-Dye Tshirt masks with the kids I nanny today. 
#nannylife #nanny #coronavirusmask #covid19 #coronavirus #homeschooling 
#homeschool #nannying #essentialworker @ Bellingham, Washington https://t.co/LRj198Expl",Washington
570,My Dreams to become a world wide professional stylist is ALL I ever wanted. It’s taken my a lot of time. But it’s with in me to never give on me. In due time in do season it shall happen. During this Coronavirus aka… https://t.co/6SlKSYTw1c,0.0,My Dreams to become a world wide professional stylist is ALL I ever wanted. It’s taken my a lot of time. But it’s with in me to never give on me. In due time in do season it shall happen. During this Coronavirus aka… https://t.co/6SlKSYTw1c,Ohio
571,"As we continue to monitor the latest updates with COVID-19, WE ARE EXTENDING OUR TEMPORARY CLOSURE UNTIL FURTHER NOTICE based on the State of Florida and Local Government.
.
We are still here to answer any questions… https://t.co/xaXqiUcCMB",0.16666666666666666,"As we continue to monitor the latest updates with COVID-19, WE ARE EXTENDING OUR TEMPORARY CLOSURE UNTIL FURTHER NOTICE based on the State of Florida and Local Government.
.
We are still here to answer any questions… https://t.co/xaXqiUcCMB",Florida
572,My Dreams to become a world wide professional stylist is ALL I ever wanted. It’s taken my a lot of time. But it’s with in me to never give on me. In due time in do season it shall happen. During this Coronavirus aka… https://t.co/HFWs66YSeB,0.24485930735930736,My Dreams to become a world wide professional stylist is ALL I ever wanted. It’s taken my a lot of time. But it’s with in me to never give on me. In due time in do season it shall happen. During this Coronavirus aka… https://t.co/HFWs66YSeB,Ohio
573,My Dreams to become a world wide professional stylist is ALL I ever wanted. It’s taken my a lot of time. But it’s with in me to never give on me. In due time in do season it shall happen. During this Coronavirus aka… https://t.co/XT6oc6PxeB,0.25,My Dreams to become a world wide professional stylist is ALL I ever wanted. It’s taken my a lot of time. But it’s with in me to never give on me. In due time in do season it shall happen. During this Coronavirus aka… https://t.co/XT6oc6PxeB,Ohio
574,"VA health system has ordered $300,000 worth of body bags for COVID-19 victims https://t.co/0fshm60Rwm",-0.8125,"VA health system has ordered $300,000 worth of body bags for COVID-19 victims https://t.co/0fshm60Rwm",Virginia
575,"COVID’s got us feeling as beat up as this spatula but still looking as fly as the King of Knuckle Sandwiches; Mista @guyfieri! This spat has weathered 9/11, the recession of 2008, 2012 “Apocalypse” and now The Rona.… https://t.co/MrVTyFpNJJ",0.4,"COVID’s got us feeling as beat up as this spatula but still looking as fly as the King of Knuckle Sandwiches; Mista @guyfieri! This spat has weathered 9/11, the recession of 2008, 2012 “Apocalypse” and now The Rona.… https://t.co/MrVTyFpNJJ",Oregon
576,"Just in case you missed it, SHE’S DONE! She rolled through to ring the gong and she’ll be the first to tell you it’s been a long time coming!! Such a sweet moment celebrating corona style! So proud of this girl and… https://t.co/V6wrbWP9nb",0.8,"Just in case you missed it, SHE’S DONE! She rolled through to ring the gong and she’ll be the first to tell you it’s been a long time coming!! Such a sweet moment celebrating corona style! So proud of this girl and… https://t.co/V6wrbWP9nb",Utah
577,"Happy birthday 🎁🎊🎈🎂🎉 photoshoot coronavirus edition #28 #justmike #justmichael #justmichaelajayi @ Los Angeles, California https://t.co/LfSBkZ5jEI",1.0,"Happy birthday 🎁🎊🎈🎂🎉 photoshoot coronavirus edition #28 #justmike #justmichael #justmichaelajayi @ Los Angeles, California https://t.co/LfSBkZ5jEI",California
578,"Are you feeling motivated to move?  One of my clients sent this to me and I found it funny. Covid has shut the whole world down and it's easy to become sedentary. Get up and move. You will feel better. 
#motivation… https://t.co/T6CdK65ulc",0.225,"Are you feeling motivated to move?  One of my clients sent this to me and I found it funny. Covid has shut the whole world down and it's easy to become sedentary. Get up and move. You will feel better. 
#motivation… https://t.co/T6CdK65ulc",California
579,"Neighbors being neighborly. Wash your hands friends!
.
.
.
#covid19 #ukrainianvillage #neighborhood #chicago #quarantine #friendlyreminder #washyourhands @ Ukrainian Village, Chicago https://t.co/HYuF9al8Vj",0.0,"Neighbors being neighborly. Wash your hands friends!
.
.
.
#covid19 #ukrainianvillage #neighborhood #chicago #quarantine #friendlyreminder #washyourhands @ Ukrainian Village, Chicago https://t.co/HYuF9al8Vj",Illinois
580,"We have donated total of $10,000 to Feeding Tampa Bay and we couldn't have done it without you! Thank you for all of your support and online purchases! 
During the Covid-19 pandemic we are donating a percentage from… https://t.co/D3fLnozurJ",0.0,"We have donated total of $10,000 to Feeding Tampa Bay and we couldn't have done it without you! Thank you for all of your support and online purchases! 
During the Covid-19 pandemic we are donating a percentage from… https://t.co/D3fLnozurJ",Florida
581,Aaaaaand...dessert!  🙌🏻🍫🍮🍓 If we don’t get out of here soon...I am going to have gained the “Corona 20”!!  😳🤦🏼‍♀️🤣 @ Ballas Homestead https://t.co/GyeNCzd8U6,0.4,Aaaaaand...dessert!  🙌🏻🍫🍮🍓 If we don’t get out of here soon...I am going to have gained the “Corona 20”!!  😳🤦🏼‍♀️🤣 @ Ballas Homestead https://t.co/GyeNCzd8U6,Ohio
582,"I’m so... I don’t even know! To randomly hear yourself on the radio when you are switching through channels is crazy!!! #humbled #blessed #worship #worshipleader #oceanswherefeetmayfail @ Corona, California https://t.co/epgTSKZco6",0.15,"I’m so... I don’t even know! To randomly hear yourself on the radio when you are switching through channels is crazy!!! #humbled #blessed #worship #worshipleader #oceanswherefeetmayfail @ Corona, California https://t.co/epgTSKZco6",California
583,"My dad has a worsening pneumonia and is still positive for Covid-19. This is a very difficult disease process to get manage.  Please keep yourself and especially our elders safe.  #staysafe @ Austin, Texas https://t.co/0P8ploF31Q",0.26666666666666666,"My dad has a worsening pneumonia and is still positive for Covid-19. This is a very difficult disease process to get manage.  Please keep yourself and especially our elders safe.  #staysafe @ Austin, Texas https://t.co/0P8ploF31Q",Texas
584,"Made my first tik tok video to appreciate all the front line workers, both inside and outside of the hospital! We're all risking our lives everyday to help our patients and fight the novel #coronavirus . During… https://t.co/1wuveyfAs7",0.225,"Made my first tik tok video to appreciate all the front line workers, both inside and outside of the hospital! We're all risking our lives everyday to help our patients and fight the novel #coronavirus . During… https://t.co/1wuveyfAs7",Massachusetts
585,"Demand for rural homes shows ‘profound, psychological change’ due to coronavirus, Redfin CEO says  https://t.co/KCJmuBTigj",0.5166666666666667,"Demand for rural homes shows ‘profound, psychological change’ due to coronavirus, Redfin CEO says  https://t.co/KCJmuBTigj",California
586,"Death by sweets 💀 What you can’t see in the back are cookies, pecans, and more chocolate. #coronavirus #quarantine #stockedup @ Eastlake, Seattle https://t.co/mOtuRBXo84",0.0,"Death by sweets 💀 What you can’t see in the back are cookies, pecans, and more chocolate. #coronavirus #quarantine #stockedup @ Eastlake, Seattle https://t.co/mOtuRBXo84",Washington
587,"THIS BEAUTIFUL GENIUS WOMAN BEGAT MY THREE GENIUS BROTHERS AND MYSELF AND WE ARE STAR WARS FANS #STARWARS #COVID #stayhome @ Bellflower, California https://t.co/7cSoVbksys",0.25416666666666665,"THIS BEAUTIFUL GENIUS WOMAN BEGAT MY THREE GENIUS BROTHERS AND MYSELF AND WE ARE STAR WARS FANS #STARWARS #COVID #stayhome @ Bellflower, California https://t.co/7cSoVbksys",California
588,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/fIkN6aisIi",0.02395833333333333,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/fIkN6aisIi",California
589,Still Hating 🤔 huh? #rapper #oobang #love #corona#coronavirus #stayhome @ IPARK MUSIC CO. https://t.co/GXrCUOxEm6,0.0,Still Hating 🤔 huh? #rapper #oobang #love #corona#coronavirus #stayhome @ IPARK MUSIC CO. https://t.co/GXrCUOxEm6,California
590,"My neighborhood is fucking stupid. 

#ChaimMertz
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/3yGr5fZwXv",0.0,"My neighborhood is fucking stupid. 

#ChaimMertz
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/3yGr5fZwXv",New York
591,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/UmdnIXmMFS",0.3666666666666667,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/UmdnIXmMFS",California
592,"Heard this earlier today. So I started fiddling around. Extremely bored with the #covid19 . Cant wait for this to be over with #prayers

#simpsons #epiphone #epiphoneguitars #epiphoneacoustic #quarentine #themesong… https://t.co/AZJGfArUD7",-0.4,"Heard this earlier today. So I started fiddling around. Extremely bored with the #covid19 . Cant wait for this to be over with #prayers

#simpsons #epiphone #epiphoneguitars #epiphoneacoustic #quarentine #themesong… https://t.co/AZJGfArUD7",New York
593,"Methodist Healthcare honors donors who saved lives during COVID-19 crisis

https://t.co/1M98pFCCkt @ Hammond, Indiana https://t.co/iCIP0BYNIo",-0.75,"Methodist Healthcare honors donors who saved lives during COVID-19 crisis

https://t.co/1M98pFCCkt @ Hammond, Indiana https://t.co/iCIP0BYNIo",Indiana
594,"Well the Coronavirus hasn't affected the sexy, sultry, spring skies in Western Nebraska. Keeping the country running while taking time to enjoy the little things. #union #unionstrong… https://t.co/K7zk56Oh0S",-0.08571428571428573,"Well the Coronavirus hasn't affected the sexy, sultry, spring skies in Western Nebraska. Keeping the country running while taking time to enjoy the little things. #union #unionstrong… https://t.co/K7zk56Oh0S",Nebraska
595,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/uSLzQS9EB7",-0.03272727272727274,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/uSLzQS9EB7",California
596,Feeling the pressure to be productive during #COVID19 lockdown? Here's a daring idea: Do nothing.  https://t.co/bxKlGZhdsl,0.5,Feeling the pressure to be productive during #COVID19 lockdown? Here's a daring idea: Do nothing.  https://t.co/bxKlGZhdsl,New York
597,@TheRickWilson And NOT covid-19,0.1288888888888889,@TheRickWilson And NOT covid-19,Florida
598,A brief clip of me talking about OSHA’s stance on COVID-19 on the job site. #bluecollarchatter #bluecollarchatterpodcast #bluecollar #osha #covid19 #workplacesaftey #ibewhourpower #union #solidarity #indianapolis… https://t.co/ZtA7fRVoUA,-0.14583333333333334,A brief clip of me talking about OSHA’s stance on COVID-19 on the job site. #bluecollarchatter #bluecollarchatterpodcast #bluecollar #osha #covid19 #workplacesaftey #ibewhourpower #union #solidarity #indianapolis… https://t.co/ZtA7fRVoUA,Indiana
599,If you want to place an order today! I suggest you go Now! A lot of things are going out of stock! The manufacturer right now are 5-7 days behind due to covid 19! DM Me NOW and I can get your order thru. #iasotea… https://t.co/jMNBE2gBpD,0.0,If you want to place an order today! I suggest you go Now! A lot of things are going out of stock! The manufacturer right now are 5-7 days behind due to covid 19! DM Me NOW and I can get your order thru. #iasotea… https://t.co/jMNBE2gBpD,Nevada
600,"We've officially become COVID Clichés. We made #bananabread. But when you have @thehungryhutch Brown Butter Banana Bread recipe in your arsenal, it really doesn't matter when you make it. The question is ""how… https://t.co/gqlG1VeSYL",0.036931818181818184,"We've officially become COVID Clichés. We made #bananabread. But when you have @thehungryhutch Brown Butter Banana Bread recipe in your arsenal, it really doesn't matter when you make it. The question is ""how… https://t.co/gqlG1VeSYL",California
601,Presents she got #shojin #vegan #sushi was tops! #birthday #socialdistancing #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner… https://t.co/aLrHAjXdzJ,0.25,Presents she got #shojin #vegan #sushi was tops! #birthday #socialdistancing #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner… https://t.co/aLrHAjXdzJ,California
602,"DROPPING MAY 11th‼️ 
NEW SINGLE “DIRTY RIDING” OUT NOW ON ALL STREAMING PLATFORMS LINK IN BIO‼️
.
.
.
.
.
.
.
.
.
.
.
.

#StevieBryant #TrapStarPrince #LilRasta #coronavirus #virus #MotionFlare #videography #video… https://t.co/Ea2XK8rxLY",0.125,"DROPPING MAY 11th‼️ 
NEW SINGLE “DIRTY RIDING” OUT NOW ON ALL STREAMING PLATFORMS LINK IN BIO‼️
.
.
.
.
.
.
.
.
.
.
.
.

#StevieBryant #TrapStarPrince #LilRasta #coronavirus #virus #MotionFlare #videography #video… https://t.co/Ea2XK8rxLY",California
603,"People love a leader who treats the other people, the ones who won't just mind their place, brutally. They love it. https://t.co/CWsYtlBg3D",0.2,"People love a leader who treats the other people, the ones who won't just mind their place, brutally. They love it. https://t.co/CWsYtlBg3D",Maryland
604,Please share with any current PK-12 teacher. We’d love to learn more about how they’re teaching online/remotely during COVID-19 @ University of South Dakota https://t.co/PUMf27N81u,0.036931818181818184,Please share with any current PK-12 teacher. We’d love to learn more about how they’re teaching online/remotely during COVID-19 @ University of South Dakota https://t.co/PUMf27N81u,South Dakota
605,This is how I 🍕🤤 #pizza #spicy #meat #lover #peppers #ranch #sorority #sauce #foodporn #covid #dinner #healthylifestyle #iphonexs #lightroom #hella #delish @ Haight-Ashbury https://t.co/CFXJmyTaBh,0.0,This is how I 🍕🤤 #pizza #spicy #meat #lover #peppers #ranch #sorority #sauce #foodporn #covid #dinner #healthylifestyle #iphonexs #lightroom #hella #delish @ Haight-Ashbury https://t.co/CFXJmyTaBh,California
606,"Welcome to the  hard days of COVID-19,  after the storms always the sun comes up and shine, but universe is about storms and we need storms to rebuild our life and perspectives. Coach… https://t.co/GUOBN5Z3Es",-0.125,"Welcome to the  hard days of COVID-19,  after the storms always the sun comes up and shine, but universe is about storms and we need storms to rebuild our life and perspectives. Coach… https://t.co/GUOBN5Z3Es",Texas
607,"Ex-Labor Secretary Explains How Trump Is Exploiting Coronavirus For Personal Gain.

https://t.co/6fmf7afRPZ",-0.02916666666666668,"Ex-Labor Secretary Explains How Trump Is Exploiting Coronavirus For Personal Gain.

https://t.co/6fmf7afRPZ",District of Columbia
608,Coronavirus self quarantine day 45: I've watched so much Tiktok that I can now remodel our house in about 2 1/2 hours (I believe) and I have learned a lot of tiktok dances (in my head) and I know a slew of… https://t.co/CsBUiQYyt3,0.1,Coronavirus self quarantine day 45: I've watched so much Tiktok that I can now remodel our house in about 2 1/2 hours (I believe) and I have learned a lot of tiktok dances (in my head) and I know a slew of… https://t.co/CsBUiQYyt3,Tennessee
609,Survive and Thrive 2020-Dr. Akira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira #resilience #exercise #medium #telepsychology #homeschool #adventure… https://t.co/OlJrv8QSxX,0.018181818181818167,Survive and Thrive 2020-Dr. Akira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira #resilience #exercise #medium #telepsychology #homeschool #adventure… https://t.co/OlJrv8QSxX,California
610,Africans in China and Covid-19  https://t.co/aFX0wAQHxi,0.5,Africans in China and Covid-19  https://t.co/aFX0wAQHxi,District of Columbia
611,"Pre covid-19. Foxwoods, America. Fan per sempre! 
@GianGinoble @piero_barone @IBoschetto alessandroperuggi #tbt #quarentena #iorestoacasa #StayAtHome @ Foxwoods Resort Casino https://t.co/POeSvhj9iP",-0.04166666666666666,"Pre covid-19. Foxwoods, America. Fan per sempre! 
@GianGinoble @piero_barone @IBoschetto alessandroperuggi #tbt #quarentena #iorestoacasa #StayAtHome @ Foxwoods Resort Casino https://t.co/POeSvhj9iP",Connecticut
612,"The #CDC! #CoronaVirus #coronavirusoutbreak⚠️ #covid19 #covid_19 #thewalkingdead #twd #TWDFamily! My #thewalkingdeadfamily #facebook page is pretty much at 250,000 fans! https://t.co/AmEuJvfmBo… https://t.co/aW8YVl4DXt",0.16666666666666666,"The #CDC! #CoronaVirus #coronavirusoutbreak⚠️ #covid19 #covid_19 #thewalkingdead #twd #TWDFamily! My #thewalkingdeadfamily #facebook page is pretty much at 250,000 fans! https://t.co/AmEuJvfmBo… https://t.co/aW8YVl4DXt",Georgia
613,COVID-19 Project #2 Complete @ Falls Church Virgina https://t.co/Nz3fuU2wmX,-0.04166666666666666,COVID-19 Project #2 Complete @ Falls Church Virgina https://t.co/Nz3fuU2wmX,Virginia
614,"corona anniversary 2020

#26 in the books 
wine on the patio 

Sinatra on the Bose 
Regrets, I've had a few
But then again, too few to mention
I did what I had to do
And saw it through… https://t.co/SJz9M8ijYj",-0.04166666666666666,"corona anniversary 2020

#26 in the books 
wine on the patio 

Sinatra on the Bose 
Regrets, I've had a few
But then again, too few to mention
I did what I had to do
And saw it through… https://t.co/SJz9M8ijYj",Mississippi
615,Whether it’s the Camel Clutch or Covid we don’t stop clangin’ and bangin’ brother! Thank you to lalanicolas74 for the mask and keeping me safe from that nasty virus! #walkermania #mma #kickboxing #jiujitsu #muaythai… https://t.co/OhyJrLZyx5,1.0,Whether it’s the Camel Clutch or Covid we don’t stop clangin’ and bangin’ brother! Thank you to lalanicolas74 for the mask and keeping me safe from that nasty virus! #walkermania #mma #kickboxing #jiujitsu #muaythai… https://t.co/OhyJrLZyx5,Nevada
616,"In 2020 BC (before Corona), I promised myself that I would work on re-building my instagram content and refocusing what I share and how I share it. I’ve done a good job so far, but it never hurts to get some extra… https://t.co/kMqpmn2mGd",0.2455555555555556,"In 2020 BC (before Corona), I promised myself that I would work on re-building my instagram content and refocusing what I share and how I share it. I’ve done a good job so far, but it never hurts to get some extra… https://t.co/kMqpmn2mGd",New York
617,"In this crazy COVID time, if you are looking for something to lift your spirits give Amy's new Insta page a follow...plenty of bulldog and soon lots of baby content to go around @ Flying Bug Leather https://t.co/t56E3s5l2D",0.0,"In this crazy COVID time, if you are looking for something to lift your spirits give Amy's new Insta page a follow...plenty of bulldog and soon lots of baby content to go around @ Flying Bug Leather https://t.co/t56E3s5l2D",California
618,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/BqqstQ9UqZ,0.0,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/BqqstQ9UqZ,New York
619,"COVID-19 update @ New York, New York https://t.co/1EDDm16zU6",0.3,"COVID-19 update @ New York, New York https://t.co/1EDDm16zU6",New York
620,You think this will@be the new norma? #rushhour ginnigabu #sunset #sunsets #lockdown #corona #socialdistancing #freeway #overpass #traffic #highway #empty #110freeway #harborfreeway #interchange #merge #merger… https://t.co/8ae9b5x5Ac,0.13636363636363635,You think this will@be the new norma? #rushhour ginnigabu #sunset #sunsets #lockdown #corona #socialdistancing #freeway #overpass #traffic #highway #empty #110freeway #harborfreeway #interchange #merge #merger… https://t.co/8ae9b5x5Ac,California
621,Sign of the times unfortunately #coronavirus #covid_19 #safeway #groceryshopping @ Safeway https://t.co/H4JoLajGpK,0.0,Sign of the times unfortunately #coronavirus #covid_19 #safeway #groceryshopping @ Safeway https://t.co/H4JoLajGpK,California
622,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/LvQnsJcOvR #atx #austin #all512,-0.75,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/LvQnsJcOvR #atx #austin #all512,Texas
