,tweet,sentiment,tweet,location
208,"Available in 1/6 bbl slim keg only!

This beer is an excellent alternative to traditional beers such as Budweiser or Corona, very similar but much more quality!

Fat Ma. As a tribute to our Cripple Creek… https://t.co/XKgjNqxhr7",0.0,"Available in 1/6 bbl slim keg only!

This beer is an excellent alternative to traditional beers such as Budweiser or Corona, very similar but much more quality!

Fat Ma. As a tribute to our Cripple Creek… https://t.co/XKgjNqxhr7",Florida
209,"#hiphop #rappers #westcoast #eastcoast #INGLEWOOD #smoke #blunts #kush #lasvegas #pawgs #sincity yea getting my smoke on ... Stayin safe #coronavirus @ Las Vegas, Nevada https://t.co/wwyoM41d7o",0.7,"#hiphop #rappers #westcoast #eastcoast #INGLEWOOD #smoke #blunts #kush #lasvegas #pawgs #sincity yea getting my smoke on ... Stayin safe #coronavirus @ Las Vegas, Nevada https://t.co/wwyoM41d7o",Nevada
210,"Corona Quarantine Friendly/Blackout Tuesday Item of the day: Ankara Print Coasters!
You can use the overlapping side to wrap around your stemmed wine glass base. You can also use the flat side for all other… https://t.co/lRoQIMV8fP",0.13636363636363635,"Corona Quarantine Friendly/Blackout Tuesday Item of the day: Ankara Print Coasters!
You can use the overlapping side to wrap around your stemmed wine glass base. You can also use the flat side for all other… https://t.co/lRoQIMV8fP",California
211,"#covid is still a THING??? 
The struggle is real.(timing?) #fat #covid19 #quarantinelife #quarantine15 #hilarious #gonzoradioshow #gonzo #bigdaddygonzo #producer #work #creator #studio #editor #idiot #moron #trump… https://t.co/8192HSMx0r",0.27745454545454545,"#covid is still a THING??? 
The struggle is real.(timing?) #fat #covid19 #quarantinelife #quarantine15 #hilarious #gonzoradioshow #gonzo #bigdaddygonzo #producer #work #creator #studio #editor #idiot #moron #trump… https://t.co/8192HSMx0r",Florida
212,"Periodic reminder that cops are fucking evil. They don't care who they hurt, so long as they're hurting someone. #ACAB  https://t.co/nOuw547bpG",0.0,"Periodic reminder that cops are fucking evil. They don't care who they hurt, so long as they're hurting someone. #ACAB  https://t.co/nOuw547bpG",California
213,"We are all suffering from the impact of COVID-19, but ""Black"" people globally, and especially ""Black"" Americans are experiencing an additional level of trauma. 🤐⁣
⁣
George Floyd, Ahmaud Arbery, Breonna Taylor &amp;… https://t.co/M5KBMRkZE2",0.0,"We are all suffering from the impact of COVID-19, but ""Black"" people globally, and especially ""Black"" Americans are experiencing an additional level of trauma. 🤐⁣
⁣
George Floyd, Ahmaud Arbery, Breonna Taylor &amp;… https://t.co/M5KBMRkZE2",New York
214,"GO SEE THE DETAILS OF THE PROJECT WE ARE DOING CALLED MADE TO SHINE DESPITE COVID ONE NINE. ⚡️🙌🏻✨
.
.
Info on @belightcandleco check the last post for details! Thanks matttthewlamb for the rad graphics &amp; hard work ya… https://t.co/iaudCq5LsX",-0.3,"GO SEE THE DETAILS OF THE PROJECT WE ARE DOING CALLED MADE TO SHINE DESPITE COVID ONE NINE. ⚡️🙌🏻✨
.
.
Info on @belightcandleco check the last post for details! Thanks matttthewlamb for the rad graphics &amp; hard work ya… https://t.co/iaudCq5LsX",Utah
215,"Great examples of all prior claims:
.
Everyone is and was scared of COVID-19 because the news pushed it as ‘deadly.’ Then everyone was buying marks and taking pics in the middle of nowhere with them, ‘all for the… https://t.co/jMmchthndr",-0.1,"Great examples of all prior claims:
.
Everyone is and was scared of COVID-19 because the news pushed it as ‘deadly.’ Then everyone was buying marks and taking pics in the middle of nowhere with them, ‘all for the… https://t.co/jMmchthndr",California
216,"Houston, Texas ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Houston, Texas https://t.co/VodLzXr3Lj",0.0,"Houston, Texas ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Houston, Texas https://t.co/VodLzXr3Lj",Texas
217,"#SARSCoV2 ooks like a hybrid of viruses from two different species – evolution pieced together the virus from multiple parts — most from bats, but with a key contribution from pangolins.

https://t.co/dLKPG2Fj17 #COVID19 #Coronavirus",0.0,"#SARSCoV2 ooks like a hybrid of viruses from two different species – evolution pieced together the virus from multiple parts — most from bats, but with a key contribution from pangolins.

https://t.co/dLKPG2Fj17 #COVID19 #Coronavirus",District of Columbia
218,"This was held up due to Covid. It got here today but truthfully I would be able to enjoy it more if I could breathe. #icantbreathe @ Saginaw, Texas https://t.co/Nuw5wTxjKs",0.8,"This was held up due to Covid. It got here today but truthfully I would be able to enjoy it more if I could breathe. #icantbreathe @ Saginaw, Texas https://t.co/Nuw5wTxjKs",Texas
219,Corona NY Tue Jun 2nd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0931818181818182,Corona NY Tue Jun 2nd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
220,The first Coronavirus was discovered in 1930. They are all mutants. This is clickbait / fearmongering. https://t.co/TkpRIcvgdD,0.15885416666666666,The first Coronavirus was discovered in 1930. They are all mutants. This is clickbait / fearmongering. https://t.co/TkpRIcvgdD,California
221,"Yearbook Day 1 COVID-style in the books! We saw over 130 of our students today to give them their yearbooks, awards and locker contents! #pvmspride @ Powdersville Middle School https://t.co/tqYexPe8MS",0.0,"Yearbook Day 1 COVID-style in the books! We saw over 130 of our students today to give them their yearbooks, awards and locker contents! #pvmspride @ Powdersville Middle School https://t.co/tqYexPe8MS",South Carolina
222,Read Talk Listen  https://t.co/Oq3qGdvgLC,0.28928571428571426,Read Talk Listen  https://t.co/Oq3qGdvgLC,New York
223,"Too sketched out to be around people like that yet due to COVID, but got sent this photo and am hella proud of most of those in my area and hometown for this. ✊🏿✊🏾✊🏽✊🏼✊🏻
°
Some others still need to attempt to check… https://t.co/cq9PVtECck",0.5,"Too sketched out to be around people like that yet due to COVID, but got sent this photo and am hella proud of most of those in my area and hometown for this. ✊🏿✊🏾✊🏽✊🏼✊🏻
°
Some others still need to attempt to check… https://t.co/cq9PVtECck",New Jersey
224,"2020 is the longest year ever. Covid19 pandemic, Essential Employees only, Racist cops giving good cops a bad name, protesting, looting, forced stay at home orders.... What's next? @ Fort Mcdowell, Arizona https://t.co/aklCuaoAye",0.16666666666666666,"2020 is the longest year ever. Covid19 pandemic, Essential Employees only, Racist cops giving good cops a bad name, protesting, looting, forced stay at home orders.... What's next? @ Fort Mcdowell, Arizona https://t.co/aklCuaoAye",Arizona
225,"@surajpatelnyc Got your email. Good email. Thanks.

What’s your plan to demilitarize police?

And universal COVID testing is nice now but hardly healthcare. What’s your plan there?",0.0,"@surajpatelnyc Got your email. Good email. Thanks.

What’s your plan to demilitarize police?

And universal COVID testing is nice now but hardly healthcare. What’s your plan there?",New York
226,Just posted a photo @ Corona Cigar Company https://t.co/tGgwO6JAFE,-0.05,Just posted a photo @ Corona Cigar Company https://t.co/tGgwO6JAFE,Florida
227,"Amidst covid, curfews and new rules...we are trying to get back to normal-ish. Make a reservation by calling the restaurant, online reservations will be in affect in the near future. Until then we are proud to serve… https://t.co/h7nS1Yg02k",0.12222222222222222,"Amidst covid, curfews and new rules...we are trying to get back to normal-ish. Make a reservation by calling the restaurant, online reservations will be in affect in the near future. Until then we are proud to serve… https://t.co/h7nS1Yg02k",California
228,"TERMINATOR 5:
THE END OF COVID19

Using our @Vectorfog_USA recommended by the experts, we are limiting all cross infections at our office.

Two great philosophers said, “Go ahead, make my day” and “ I’ll be back”… https://t.co/NeZiAXo39u",-0.16666666666666666,"TERMINATOR 5:
THE END OF COVID19

Using our @Vectorfog_USA recommended by the experts, we are limiting all cross infections at our office.

Two great philosophers said, “Go ahead, make my day” and “ I’ll be back”… https://t.co/NeZiAXo39u",Georgia
229,"#FarUVC: Decontaminating ambulances with UV light...

https://t.co/48EyjkFpeY #UVC #Tech #SARSCoV2 #COVID19 #Coronavirus #TrumpVirus #DCTECH",0.125,"#FarUVC: Decontaminating ambulances with UV light...

https://t.co/48EyjkFpeY #UVC #Tech #SARSCoV2 #COVID19 #Coronavirus #TrumpVirus #DCTECH",District of Columbia
230,Convenient how it covers names and badge numbers https://t.co/xaaiPX2DEE,0.11666666666666665,Convenient how it covers names and badge numbers https://t.co/xaaiPX2DEE,Arizona
231,New episode of my Podcast “Grüneberg on Air” is available now! I am talking with this cool guys about the #COVID-19 situation in their countries 🇪🇸🇵🇱🇧🇷🇨🇴 We have to keep in mind existing difficulties when we are… https://t.co/KE03HE4MIK,0.0,New episode of my Podcast “Grüneberg on Air” is available now! I am talking with this cool guys about the #COVID-19 situation in their countries 🇪🇸🇵🇱🇧🇷🇨🇴 We have to keep in mind existing difficulties when we are… https://t.co/KE03HE4MIK,California
232,"Just posted a photo @ Corona, California https://t.co/Gwyr2dyKxK",0.25,"Just posted a photo @ Corona, California https://t.co/Gwyr2dyKxK",California
233,Life can often be a rocky path. Yet reconsider those rocks a stepping stones to something greater 🌊🤗😍😷🐬😎#lagunabeach #grateful #beach #beachlife #laguna #lagunabeachcommunity #livelagunabeach #covid19 #ocean… https://t.co/KhCzmqnxcG,0.0,Life can often be a rocky path. Yet reconsider those rocks a stepping stones to something greater 🌊🤗😍😷🐬😎#lagunabeach #grateful #beach #beachlife #laguna #lagunabeachcommunity #livelagunabeach #covid19 #ocean… https://t.co/KhCzmqnxcG,California
234,"To all our friends. We are saddened that COVID has caused us to limit the wedding to family. Though we are grateful we are allowed to have more than 50, we wish all could come. I am proud of Emily and Nathan as they… https://t.co/T9r4bDVP75",0.375,"To all our friends. We are saddened that COVID has caused us to limit the wedding to family. Though we are grateful we are allowed to have more than 50, we wish all could come. I am proud of Emily and Nathan as they… https://t.co/T9r4bDVP75",Oklahoma
235,"Beach Safety (post-coronavirus) - content/rules developed by #reopeningcapecod 
Beaches are OPEN and we hope #shorttermrentals can re-open next week. #booknow for reservations starting 6/13/2020. #linkinbio —-&gt;… https://t.co/VEymDNrwwR",0.0,"Beach Safety (post-coronavirus) - content/rules developed by #reopeningcapecod 
Beaches are OPEN and we hope #shorttermrentals can re-open next week. #booknow for reservations starting 6/13/2020. #linkinbio —-&gt;… https://t.co/VEymDNrwwR",Massachusetts
236,"kam._.10k Kam and Kitty, 1st day and last day of covid schooling 2020 #covidbod #thatindiankid🇹🇹🏀🔥 #killakam #workingouteveryday @ Coral Springs, Florida https://t.co/ETOswYN7Ro",0.0,"kam._.10k Kam and Kitty, 1st day and last day of covid schooling 2020 #covidbod #thatindiankid🇹🇹🏀🔥 #killakam #workingouteveryday @ Coral Springs, Florida https://t.co/ETOswYN7Ro",Florida
237,"Beach Safety (post-coronavirus) - content/rules developed by #reopeningcapecod 
Beaches are OPEN and we hope #shorttermrentals can re-open next week. #booknow for reservations starting 6/13/2020. #linkinbio —-&gt;… https://t.co/NjOgPyz5Zk",0.0,"Beach Safety (post-coronavirus) - content/rules developed by #reopeningcapecod 
Beaches are OPEN and we hope #shorttermrentals can re-open next week. #booknow for reservations starting 6/13/2020. #linkinbio —-&gt;… https://t.co/NjOgPyz5Zk",Massachusetts
238,"Whoever is in college and has been affected by COVID-19 this previous semester, check your emails about the CARE act! It takes about 30 seconds to fill out. Colleges are giving out grants to those who have been… https://t.co/nhcPXL8ssS",0.0,"Whoever is in college and has been affected by COVID-19 this previous semester, check your emails about the CARE act! It takes about 30 seconds to fill out. Colleges are giving out grants to those who have been… https://t.co/nhcPXL8ssS",Pennsylvania
239,"Best thing to happen so far during #covid19 #tidyingup @ Queen Anne, Seattle https://t.co/StSc0YRGMG",0.39166666666666666,"Best thing to happen so far during #covid19 #tidyingup @ Queen Anne, Seattle https://t.co/StSc0YRGMG",Washington
240,"Some newly edited work pre-covid for a model and Mrs Colorado contestant, working with the amazing @rillportraits 
Hairstyling and Makeup by @CORYBYRANT 
#makeupbycory #headshothairstylist #headshotmakeup… https://t.co/K48jaIIaQ1",0.13636363636363635,"Some newly edited work pre-covid for a model and Mrs Colorado contestant, working with the amazing @rillportraits 
Hairstyling and Makeup by @CORYBYRANT 
#makeupbycory #headshothairstylist #headshotmakeup… https://t.co/K48jaIIaQ1",Colorado
241,"With all of the stress and trauma, pain and suffering in our country right now this memory reminds us of the important things. Take care of yourself and each other. #covid… https://t.co/pkOvCa3em5",-0.04999999999999999,"With all of the stress and trauma, pain and suffering in our country right now this memory reminds us of the important things. Take care of yourself and each other. #covid… https://t.co/pkOvCa3em5",Nebraska
242,"✔  Barbercide covid-19 Certification
✔Contact training check list
✔Appointments only NO walk -ins
✔No waiting area
✔work mask
✔Desposable gloves
✔Desposable smocks
✔Temperature checks
✔Disposable shoe protectors… https://t.co/hRI3PwEzlH",0.24166666666666664,"✔  Barbercide covid-19 Certification
✔Contact training check list
✔Appointments only NO walk -ins
✔No waiting area
✔work mask
✔Desposable gloves
✔Desposable smocks
✔Temperature checks
✔Disposable shoe protectors… https://t.co/hRI3PwEzlH",Texas
243,"My sticker may be vibrant but my mind and heart feel black. I have so many feelings this week. Anger, depression, fatigue, fear. I’m frustrated still hiding at home because of corona while my amazing boyfriend puts… https://t.co/sxifJSEqRO",0.65,"My sticker may be vibrant but my mind and heart feel black. I have so many feelings this week. Anger, depression, fatigue, fear. I’m frustrated still hiding at home because of corona while my amazing boyfriend puts… https://t.co/sxifJSEqRO",Pennsylvania
244,"Haven’t posted much in the last few months on account of all the people losing their jobs or dying due to the coronavirus. Since George Floyd was murdered, I’ve seen video after video of police brutality, past and… https://t.co/AfGGJKgD4l",0.10833333333333334,"Haven’t posted much in the last few months on account of all the people losing their jobs or dying due to the coronavirus. Since George Floyd was murdered, I’ve seen video after video of police brutality, past and… https://t.co/AfGGJKgD4l",Missouri
245,Reminder! 10-4:30 due to Covid19 by Appointment 🌺 @ Oneawa St. https://t.co/GB8OfGcRsf,0.04166666666666666,Reminder! 10-4:30 due to Covid19 by Appointment 🌺 @ Oneawa St. https://t.co/GB8OfGcRsf,Hawaii
246,I can’t breathe #blacklivesmatter #quarantine #covid19 #riseup #protest #revolution #lovelife #loveoneanother #reflection #believe #hope #dream #change @ Upper East Side Manhattan https://t.co/MAS4IMwTSr,0.4,I can’t breathe #blacklivesmatter #quarantine #covid19 #riseup #protest #revolution #lovelife #loveoneanother #reflection #believe #hope #dream #change @ Upper East Side Manhattan https://t.co/MAS4IMwTSr,New York
247,Y’all I am really sore. I need some prayers for that and a few other things that are weighing on me.  I appreciate your prayers.  My corona quarantine body is way out of control.  #crpssucks #PRAYING… https://t.co/U6Yc5aEo2J,0.0,Y’all I am really sore. I need some prayers for that and a few other things that are weighing on me.  I appreciate your prayers.  My corona quarantine body is way out of control.  #crpssucks #PRAYING… https://t.co/U6Yc5aEo2J,North Carolina
248,So my palagi brother blessed us with these amazing golden goodies. He send these a month ago...but corona try to steal it from me....not today virus...lol. Thanks Drae appreciate you and… https://t.co/vVLqH3n1LO,0.3287878787878788,So my palagi brother blessed us with these amazing golden goodies. He send these a month ago...but corona try to steal it from me....not today virus...lol. Thanks Drae appreciate you and… https://t.co/vVLqH3n1LO,Nevada
249,"#blacklivesmatter 
#covid19 #coronavirus 
#40millionunemployed 
#enoughisenough @ Trump International Hotel &amp; Tower Chicago https://t.co/JZH7hwiN5D",0.0,"#blacklivesmatter 
#covid19 #coronavirus 
#40millionunemployed 
#enoughisenough @ Trump International Hotel &amp; Tower Chicago https://t.co/JZH7hwiN5D",Illinois
250,Just posted a photo @ Corona del Mar State Beach https://t.co/gIGIOOKZrW,0.3166666666666667,Just posted a photo @ Corona del Mar State Beach https://t.co/gIGIOOKZrW,California
251,Tuesday relaxin @ Corona Cigar Company https://t.co/CjWcnCepQU,0.0,Tuesday relaxin @ Corona Cigar Company https://t.co/CjWcnCepQU,Florida
252,"Surgeon General warns of #SARSCoV2 #COVID19 #Coronavirus outbreaks from #GeorgeFloyd #Protests…

https://t.co/wWeKxhc772 #SecondWave #Pandemic #GeorgeFloydProtests #FlipAndBurn #Protest #DCProtest #TrumpVirus #PublicHealth #PublicSafety",0.08484848484848484,"Surgeon General warns of #SARSCoV2 #COVID19 #Coronavirus outbreaks from #GeorgeFloyd #Protests…

https://t.co/wWeKxhc772 #SecondWave #Pandemic #GeorgeFloydProtests #FlipAndBurn #Protest #DCProtest #TrumpVirus #PublicHealth #PublicSafety",District of Columbia
253,"Nurses are still working hard everyday to keep us healthy and safe! Honor their work with a thoughtful gift and wear your mask!

#covid19 #sacredheartmedicalcenter #riverbendpark #eugeneoregon #uniqueeugene… https://t.co/kBeHfct27D",1.0,"Nurses are still working hard everyday to keep us healthy and safe! Honor their work with a thoughtful gift and wear your mask!

#covid19 #sacredheartmedicalcenter #riverbendpark #eugeneoregon #uniqueeugene… https://t.co/kBeHfct27D",Oregon
254,"@marvolus_stone1 for the gucci mask #gucci #guccimask #covid19 #fuckcovid19 #donjoneshartford #hartfordhasit #supportblackbusiness @ Hartford, Connecticut https://t.co/7Lvyp9pZ0b",0.025,"@marvolus_stone1 for the gucci mask #gucci #guccimask #covid19 #fuckcovid19 #donjoneshartford #hartfordhasit #supportblackbusiness @ Hartford, Connecticut https://t.co/7Lvyp9pZ0b",Connecticut
255,Afraid of going back into a big crowded gym full of others who may still be carrying COVID-19 without really knowing it? Especially as a high risk or senior individual? Then come train in… https://t.co/SurynBggOI,0.0,Afraid of going back into a big crowded gym full of others who may still be carrying COVID-19 without really knowing it? Especially as a high risk or senior individual? Then come train in… https://t.co/SurynBggOI,Arizona
256,"Bae started right up despite being in my friend's garage untouched for the last six months. First, I broke my wrist, then COVID-19 quarantine. Love you, Smitty! #hiltonheadsc #hiltonhead #harleydavidson #smitty… https://t.co/AX8r4EuJ1a",0.025,"Bae started right up despite being in my friend's garage untouched for the last six months. First, I broke my wrist, then COVID-19 quarantine. Love you, Smitty! #hiltonheadsc #hiltonhead #harleydavidson #smitty… https://t.co/AX8r4EuJ1a",South Carolina
257,https://t.co/q1bIRBjDj8 Austin Public Health says it’s going to launch mobile COVID-19 testing sites in Austin and Travis County to target populations that are disproportionately https://t.co/UyW63fDkXI #atx #austin #all512,-0.2083333333333333,https://t.co/q1bIRBjDj8 Austin Public Health says it’s going to launch mobile COVID-19 testing sites in Austin and Travis County to target populations that are disproportionately https://t.co/UyW63fDkXI #atx #austin #all512,Texas
258,"Join Pour Brother's favorite plant whisperer at the brewery for First Thursdays, June 4, 4pm-8pm! 

Desiree Kleypas of Cactus Cactus will be in the beer garden with her Covid-19 Succs pop-up plant shop and activity.… https://t.co/u1uVbM8YXu",0.55,"Join Pour Brother's favorite plant whisperer at the brewery for First Thursdays, June 4, 4pm-8pm! 

Desiree Kleypas of Cactus Cactus will be in the beer garden with her Covid-19 Succs pop-up plant shop and activity.… https://t.co/u1uVbM8YXu",Texas
259,Surviving COVID - Why MHA Practices Social Distancing Part 2,0.3681818181818182,Surviving COVID - Why MHA Practices Social Distancing Part 2,New York
260,This is America!  Power to the people to afford two pieces of Fresh Water Alaskan Salmon!  #pandemic #constitutional #familyfirstact #coronavirus #foodstamps #discrimination #hatecrime #healthcare #housing #response… https://t.co/87cHUsO7ka,0.0,This is America!  Power to the people to afford two pieces of Fresh Water Alaskan Salmon!  #pandemic #constitutional #familyfirstact #coronavirus #foodstamps #discrimination #hatecrime #healthcare #housing #response… https://t.co/87cHUsO7ka,New York
261,#happeningnow in #hollywood #georgefloyd #georgefloydprotests #blacklivesmatter #covid19 #pandemic #policebrutality #civilunrest #civildisobedience #civilwar #Icantbreathe #activists #protests #LosAngeles (sorry for… https://t.co/u7ezynfINd,0.0,#happeningnow in #hollywood #georgefloyd #georgefloydprotests #blacklivesmatter #covid19 #pandemic #policebrutality #civilunrest #civildisobedience #civilwar #Icantbreathe #activists #protests #LosAngeles (sorry for… https://t.co/u7ezynfINd,California
262,"100% Free Microblading 
During this time of Covid-19 it maybe difficult for those who have lost there eyebrows due to cancer treatment to afford the cost of Microblading. Please help us spread the word. Pepper plans… https://t.co/k7RoWMLDcR",-0.04999999999999997,"100% Free Microblading 
During this time of Covid-19 it maybe difficult for those who have lost there eyebrows due to cancer treatment to afford the cost of Microblading. Please help us spread the word. Pepper plans… https://t.co/k7RoWMLDcR",Mississippi
263,Covid coloring. Thank you Priscilla for being brave and I’m so thankful they’ve let hairdressers come back to work! @ Studio 101 Salon https://t.co/LUx9aGTgej,0.2857142857142857,Covid coloring. Thank you Priscilla for being brave and I’m so thankful they’ve let hairdressers come back to work! @ Studio 101 Salon https://t.co/LUx9aGTgej,California
264,Botanical garden in Clemson SC. #botanical #garden #spring #travel #quarantine #weather #nature #naturephotography #travelphotography #covid19 #selfisolation #6feetapart #mountains #forest @ South Carolina Botanical… https://t.co/cTRZtMT3T2,-0.03571428571428571,Botanical garden in Clemson SC. #botanical #garden #spring #travel #quarantine #weather #nature #naturephotography #travelphotography #covid19 #selfisolation #6feetapart #mountains #forest @ South Carolina Botanical… https://t.co/cTRZtMT3T2,South Carolina
265,"On Sunday's edition of #TheUpdate from Midland Beach continuing the Staten Island series, the coronavirus pandemic has created a staggering child care crisis that threatens to undermine… https://t.co/YbFj88Mb38",0.1,"On Sunday's edition of #TheUpdate from Midland Beach continuing the Staten Island series, the coronavirus pandemic has created a staggering child care crisis that threatens to undermine… https://t.co/YbFj88Mb38",New York
266,Botanical garden in Clemson SC. #botanical #garden #summer #travel #quarantine #weather #nature #naturephotography #travelphotography #covid19 #selfisolation #6feetapart #mountains #forest #flowers #bloom @ South… https://t.co/u8YHfSv6ew,0.1,Botanical garden in Clemson SC. #botanical #garden #summer #travel #quarantine #weather #nature #naturephotography #travelphotography #covid19 #selfisolation #6feetapart #mountains #forest #flowers #bloom @ South… https://t.co/u8YHfSv6ew,South Carolina
267,Corona CA Tue Jun 2nd PM Forecast: TONIGHT Partly Cloudy Lo 64 WEDNESDAY Partly Cloudy Hi 98,0.06818181818181818,Corona CA Tue Jun 2nd PM Forecast: TONIGHT Partly Cloudy Lo 64 WEDNESDAY Partly Cloudy Hi 98,California
268,We never close! Not even for Covid-19! We are available 24/7 in #southdakota #wyoming #montana for all of your #lightduty and #mediumduty towing and recovery needs. We also provide construction and farm equipment… https://t.co/lB3pceCbFS,-0.125,We never close! Not even for Covid-19! We are available 24/7 in #southdakota #wyoming #montana for all of your #lightduty and #mediumduty towing and recovery needs. We also provide construction and farm equipment… https://t.co/lB3pceCbFS,South Dakota
269,"Reminder! Due to Covid 19, call for appointment 808-261-1705 🌺 mahalo @ Oneawa St. https://t.co/uXPliHAQRL",0.0,"Reminder! Due to Covid 19, call for appointment 808-261-1705 🌺 mahalo @ Oneawa St. https://t.co/uXPliHAQRL",Hawaii
270,"COVID-19 update 
 Floyd riots @ Queens, New York https://t.co/u0xY9tJuqZ",0.0,"COVID-19 update 
 Floyd riots @ Queens, New York https://t.co/u0xY9tJuqZ",New York
271,"You want to help? Here’s some great places to start. 
.
.
Make sure you are registered to vote! If you are afraid to go to the polls because of covid or you just can’t make there you can VOTE ONLINE with an Absentee… https://t.co/P5IKKekZO3",0.0,"You want to help? Here’s some great places to start. 
.
.
Make sure you are registered to vote! If you are afraid to go to the polls because of covid or you just can’t make there you can VOTE ONLINE with an Absentee… https://t.co/P5IKKekZO3",New York
272,"A feeling of sadness with frayed nerves could be felt in and around the New York City
.
.
.
#grandcentralstation #grandcentralterminal #nyc_explorers #newyork_universe #prettycitynewyork #coronavirus #corona #virus… https://t.co/Jxx00bXlFM",0.0,"A feeling of sadness with frayed nerves could be felt in and around the New York City
.
.
.
#grandcentralstation #grandcentralterminal #nyc_explorers #newyork_universe #prettycitynewyork #coronavirus #corona #virus… https://t.co/Jxx00bXlFM",New York
273,Before Covid-19 foils 😍 lindys_atthebeach #lindysatthebeach #paulmitchell #paulmitchellcolor #paulmitchellsalon #paulmitchellcolor #blondesofinstagram #blondehighlights #foilhighlights #blondespecialist… https://t.co/BIqSEKfg0X,0.0,Before Covid-19 foils 😍 lindys_atthebeach #lindysatthebeach #paulmitchell #paulmitchellcolor #paulmitchellsalon #paulmitchellcolor #blondesofinstagram #blondehighlights #foilhighlights #blondespecialist… https://t.co/BIqSEKfg0X,Ohio
274,"https://t.co/q1bIRBjDj8 This page is updated regularly. Loading... Since the first coronavirus case was confirmed in the United States on Jan. 21, more than 1 million people in https://t.co/ACAOedY7zY #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 This page is updated regularly. Loading... Since the first coronavirus case was confirmed in the United States on Jan. 21, more than 1 million people in https://t.co/ACAOedY7zY #atx #austin #all512",Texas
275,"Coronavirus claims a black belt. Chuck Norris, Dead at 80.
Carlos Ray “Chuck” Norris, famous actor and fighter, died yesterday  afternoon at his home in Northwood Hills, TX at the age of… https://t.co/LrRrrSRp8u",0.05000000000000002,"Coronavirus claims a black belt. Chuck Norris, Dead at 80.
Carlos Ray “Chuck” Norris, famous actor and fighter, died yesterday  afternoon at his home in Northwood Hills, TX at the age of… https://t.co/LrRrrSRp8u",Ohio
276,"Coronavirus self quarantine day 78: So, I accidentally discovered that coworker makes himself appear really busy by calling his work phone (which is transmitted through his laptop) from his cell phone. When he got… https://t.co/8HZ92GpgK4",0.8,"Coronavirus self quarantine day 78: So, I accidentally discovered that coworker makes himself appear really busy by calling his work phone (which is transmitted through his laptop) from his cell phone. When he got… https://t.co/8HZ92GpgK4",Tennessee
277,"The Crown Contagion is sweeping the nation. #crowncontagion #coronavirus #covid #mask #alexandercromwell #Washington #covid #covid19 #socialdistancing #lolz #musician #artist @ Federal Way, Washington https://t.co/9go7vEtyHp",0.8,"The Crown Contagion is sweeping the nation. #crowncontagion #coronavirus #covid #mask #alexandercromwell #Washington #covid #covid19 #socialdistancing #lolz #musician #artist @ Federal Way, Washington https://t.co/9go7vEtyHp",Washington
278,Ladies just Wink  😉 your smile is covered with a Mask 😷! #mask  #covid19  #wink #yourbeautiful  #womanownedbusiness #loveyourself @ Michigan https://t.co/NpxAafmipl,0.22666666666666666,Ladies just Wink  😉 your smile is covered with a Mask 😷! #mask  #covid19  #wink #yourbeautiful  #womanownedbusiness #loveyourself @ Michigan https://t.co/NpxAafmipl,Michigan
279,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/8BkJAf0YeP #atx #austin #all512",0.038571428571428576,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/8BkJAf0YeP #atx #austin #all512",Texas
280,"Washington Post Opinions

postopinions

Tyson Foods announced 591 employees at Storm Lake plant in Iowa tested positive for coronavirus. 

@cullen_art

wrote last week of the government's slow… https://t.co/vo2izi0efq",0.2901785714285714,"Washington Post Opinions

postopinions

Tyson Foods announced 591 employees at Storm Lake plant in Iowa tested positive for coronavirus. 

@cullen_art

wrote last week of the government's slow… https://t.co/vo2izi0efq",Indiana
281,"With the new statistics released today for the number of new Covid cases in the State of Tennessee,  I’m feeling just a bit confused.  #whatshappening  #isitover   #confused  #flattenthecurve #covidintennessee @… https://t.co/S86vtd6QOG",0.40625,"With the new statistics released today for the number of new Covid cases in the State of Tennessee,  I’m feeling just a bit confused.  #whatshappening  #isitover   #confused  #flattenthecurve #covidintennessee @… https://t.co/S86vtd6QOG",Tennessee
282,"I can’t breathe #icantbreathe #lockdown #coronavirus #socialjustice #blacklivesmatter #donaldtrump #usa #makeamericagreatagain @ Los Angeles, California https://t.co/ZReHWlEQxo",0.03333333333333333,"I can’t breathe #icantbreathe #lockdown #coronavirus #socialjustice #blacklivesmatter #donaldtrump #usa #makeamericagreatagain @ Los Angeles, California https://t.co/ZReHWlEQxo",California
