,tweet,location,Confirmed
690,today excited hosting roborwinmusic covid concert facebook live six 7pm hell live streaming solo piano musical keyboardon mr henry ' facebook page special guest one roberta rothsteinmicrophone and…,District of Columbia,4797
691,adidas logo black like stripe arm thinking face whenboredomstrikes lazysaturday quarantinelife stayhomestaysafe stayhomesavelives washyourhands wearamask face with medical mask avoid coronavirus covid 19…,District of Columbia,4797
692,adidas logo black like stripe arm thinking face whenboredomstrikes lazysaturday quarantinelife stayhomestaysafe stayhomesavelives washyourhands wearamask face with medical mask avoid coronavirus covid 19…,District of Columbia,4797
693,salute healthcare worker blueangels afthunderbirds dc today 🇺🇸thank frontline healthcareheroes firstresponders covid19 americastrong blueangels…,District of Columbia,4797
694,happy saturday family coronavirus pandemic affected all crisis exposed increasing need minority twelve hbcu student access digital learning tool ie computers…,District of Columbia,4797
695,navy blue angel air force thunderbird fly past washington monument tribute essential worker coronavirus pandemic blueangels thunderbird essentialworkers…,District of Columbia,4797
696,truck parked sign window read “ covid nineteen real physical distancing required ” covid19 covid coronavirus thisisthetimewelivein newnormal deanwood,District of Columbia,4797
697,light end tunnel covid19 northwest washington washington district columbia,District of Columbia,4797
698,quarantine boredinthehouse stayhome whereswaldo homesweethome telework quarentine quarantinelife coronavirus whereyoubelong southeast washington,District of Columbia,4797
699,don ' camouflage wood quarantine quarantinelife covid19 covid nineteen exercise park explore saturday weekend hair haircolo4 hairdye pink pinkhair sunglass dc…,District of Columbia,4797
700,buy black proud support levenity mask covid19 washington,District of Columbia,4797
701,spectacular view cathedral height dc afthunderbirds amp blueangels pay rooftop dc thank mayor allowing covid19 person facepalming “ americastrong salute to…,District of Columbia,4797
702,spectacular view cathedral height dc afthunderbirds amp blueangels pay rooftop dc thank mayor allowing covid19 person facepalming “ americastrong salute to…,District of Columbia,4797
703,big thankyou firstresponders blueangels thunderbird coronavirus covid19 theskgroup skgroupdmv skrealestategroup getitboughtwiththeskgroup getitsoldwiththeskgroup kw…,District of Columbia,4797
704,right weekly virtual nanyouthhuddle meeting excited hear conversation faithinaction coronavirus pandemic big homies join king thereval jamalhbryant fhunscripted…,District of Columbia,4797
705,believe covid19 `` plannedemic '' mate called it globalist nwo believe perfect meme today breton bay,Maryland,24473
706,keep off ” dont stand close offwhite nike supreme quarantine coronavirus greatfalls great fall river trail,Maryland,24473
707,seventy-five degree weather new friend coming down gon na great unfortunately covid nineteen annual “ clash baltimore ” track amp field invitational canceled for…,Maryland,24473
708,covid classic half amp marathon day supposed pittsburgh gaithersburg fine congrats socially distanced finisher alyssa melanie wei rock toiletpapermedal…,Maryland,24473
709,thanks blueangels thunderbird working covid19 firstresponders nurse janitorialservices doctor restaurant grocerystores liquorstores baltimore maryland,Maryland,24473
710,amy spent morning baltimorecounty distributing fruit vegetable local resident good program taking care other covid19 inthistogether healthyfood …,Maryland,24473
711,month left maryland ' primary election coronavirus pandemic registered voter receiving postmarked ballot mail prevent large crowd gathering ballot …,Maryland,24473
712,tie dye smile sunshine happy saturday it phenomenally gorgeous day enjoy remember physically distance beautifulday saturdayvibes mood blasian lovelyday coronavirus besafe…,Maryland,24473
713,socially distancing picking hand sanitizer starbrightfarm lovely helennorman coronavirus star bright farm,Maryland,24473
714,it nice sunny warm day long long walk wfh spring2020 covid19 sunshine rockville maryland,Maryland,24473
715,broke quarantine check blueangels thunderbird latergram coronavirus chineseflu kungflu eastpoint mall,Maryland,24473
716,getting about covid19 potomacriver perserverance stayhomeornot socialdistancing cabin john regional park,Maryland,24473
717,"april 30th two thousand, two hundred and eighty-seven covid19 case six thousand, five hundred test four hundred and fifty-seven death nj according kff new jersey",New Jersey,123717
718,pioneer ddj sz favorite deck play control knobs whats yours thinking face pioneerdjs djgear studiosetups mobiledj studiodj coronavirus homestudiosetup keyport new jersey,New Jersey,123717
719,hey google youtube story violating community standard covid endtheshutdown sweden,New Jersey,123717
720,salute raising handsraising handsraising hands camera with flash saintbarnabasnj key frontline team fighting covid19 rts respiratorytherapists specially trained provide comfort relief patient difficulty breathing…,New Jersey,123717
721,little saturdaystyle walking mandyenrightrd ⠀ ⠀ warm flip flop said it wearing coat sleeve sunsoutgunsout⠀ ⠀ coronavirus aint gon na steal sunshine sun️ ⠀ ⠀ you…,New Jersey,123717
722,good morning fam sun out flower blooming amp steady seventy degree moving forward nj park officially reopen heart rate up sweat trickling down perfect nice run person running let it blessed covid19 health…,New Jersey,123717
723,run wild mushroom amp compari tomato omelet truly organic egg mom friend backyard chicken flushed facehugging face blessed covid19 health organicfood new jersey,New Jersey,123717
724,happy international jazz day april thirty two thousand and twenty love jazz street sloan street south orange new jersey style coronavirus said way now happy albeit online…,New Jersey,123717
725,check issue sj magazine justsaysj story line covid nineteen pandemic teacher story featuring mhsquakers sle program check link bio workplacereadiness…,New Jersey,123717
726,mask breathe fresh air sunny warm saturday thing normal covid19 spring2020 alpine overlook,New Jersey,123717
727,wish wasn ' rerun live ef corona washington township gloucester county new jersey,New Jersey,123717
728,bloomfield pulse condolence family essex county coronavirus case updated saturday two two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,123717
729,number two hundred congrats discharge good luck recovery 200th covid discharge bayshore hospital covid bayshore frontlineworkers herecomesthesun bayshore medical center,New Jersey,123717
730,huge shoutout supporter walgreens virtualnjaw2020 ⠀ ⠀ covid19 kill spirit let fuel resilient ⠀ clapping handsclapping handsclapping handsclapping handsclapping handsclapping handsclapping handsclapping handsclapping handsclapping handsclapping handsclapping handsclapping hands ridgewood new jersey,New Jersey,123717
731,enter johnson park street sears pleasant stroll hackensack river dog rolling grass human bench roasting sun coronavirus…,New Jersey,123717
732,thank erin summer taking time awesome cap we 've needing everyday humc covid19 pandemic appreciate face with medical mask help too folded handsslightly smiling face peoplehelpingpeople…,New Jersey,123717
733,shhhhh necessary sanity person shruggingmedium skin tone‍male sign️winking face forthosewhoknow blessed covid19 newark new jersey,New Jersey,123717
734,three hammer and wrenchhouse with gardenliving best diy life home im calling julia child home improvement mistake made pardon appearance covid nineteen • • • • • einatreal dcrotty22…,New Jersey,123717
735,quarantine blonde blonde dyedhair quarantine covid19 spring gay sunshine jerseycity jersey city new jersey,New Jersey,123717
736,portird unicef fundraiser dominican republican send vital supply combat covid nineteen hoboken new jersey,New Jersey,123717
737,message sponsor localsponsors statesponsors virtualnjaw2020 ⠀ ⠀ globalpandemic covid19 hivnegative hivpositive weallhaveastatus knowyourstatus resilient love lgbtqplus buddy nj inc,New Jersey,123717
738,power thought day safe it change folded handslight skin tonestar-struckstar-struckzany face powerthoughtoftheday safe iamsafe wearesafe only change ballet class stayhome staysafe stayathome stayhealthy coronavirus corona virus…,New Jersey,123717
739,suited run store required apparel normal world kind thing frowned upon work pinch though selfie coronavirus nomasknoservice ozzfest bandana…,New Jersey,123717
740,italian tonight sausage pepper onion tonite sausagewithpeppersandonions italiano chefmichael saturdaydinner covid19 princessandpop rosiethecat newarknj …,New Jersey,123717
741,shout iammstish face mask love it thank much red heartsmiling face with smiling eyesred heart besafe facemasks facecoverings stayhome shelterinplace covid19 coronavirus covid19survivor coronavirussurvivor plainfield new…,New Jersey,123717
742,corona walk reminded alright sun with face coronawalk thistooshallpass finallyoutside new jersey,New Jersey,123717
743,covid cool smiling face with sunglasses death star industry ltd,New Jersey,123717
744,family project kellydougher familyproject mailbox covid19 hillsborough new jersey,New Jersey,123717
745,new normal coronavirus target socialdistancing target menlo park,New Jersey,123717
746,relatable pandemic lockdown but better safe sorry folded hands coronavirus covid19 staysafe red heart️folded hands juliagallardo jersey city new jersey,New Jersey,123717
747,relatable pandemic lockdown but better safe sorry folded hands coronavirus covid19 staysafe red heart️folded hands juliagallardo jersey city new jersey,New Jersey,123717
748,relatable pandemic lockdown but better safe sorry folded hands coronavirus covid19 staysafe red heart️folded hands juliagallardo jersey city new jersey,New Jersey,123717
749,coronavirus chic anyone real wash hand wear mask stay foot away others thisis35 pandemic facemask cherry hill new jersey,New Jersey,123717
750,dear friend lost dad covid nineteen past week amp today lost house fire— including fund father funeral work closely ignacio blinkfitness amp happy god has…,New Jersey,123717
751,repost titoortiz ・・・ well well well isnt interesting coincidence remdesivir gilead “ cure ” covid nineteen and here get interesting china hold patent on…,North Carolina,11588
752,need help dprplaymore park trail amp greenway open visit weekend don ' forget trash amp pet waste you maintenance team abiding durham ' covid19 stay at home order amp emptying trash regularly time,North Carolina,11588
753,wife taking boat fall lake time year marina open member public covid19 beautiful sunny day cool sixty-six degree relaxing smiling face with sunglassesdesert islandanchor️speedboat …,North Carolina,11588
754,whats favorite drink comment below corona spring followme corona follow photooftheday happy quarantine quarantinelife beautiful lockdown makeup instagram دابسمش dog stayhome…,North Carolina,11588
755,thing spoken jesus peace sure tune in watch week two series “ exiting covid ” hear message “ choose generosity ” douglaswitherup enlisted…,North Carolina,11588
756,we 're pleased change covid19 stayathome order able add curbsidepickup myers park location freedelivery freeshipping option option available at…,North Carolina,11588
757,guy aren ' protected putting hand covid19 mask boxed shipped daughtersofzion 12tribesofisrael sonsofjacob childrenofisrael saint coronavirus…,North Carolina,11588
758,bottle flordecaña corona sun chase away socialdistancing blue yup nag head north carolina,North Carolina,11588
759,helpful tip celebrate nc wine month covid nineteen two thousand and twenty edition,North Carolina,11588
760,lake norman cocktail cove aka new hot spot novel coronavirus opposite social distancing trump national golf club charlotte,North Carolina,11588
761,lol corona stop stuff like again blue ridge parkway,North Carolina,11588
762,sidi tri shoe officially broken in way planned it im thankful option face covid19 britabroad fasterstrongerbetter ctsathlete wahooligan gozwift readytorace…,North Carolina,11588
763,“ covid cafe ” drink week red fox he seen scurrying yard bourbon strawberry shrub orange amp lemon juice amp orange bitter cheer summerfield north…,North Carolina,11588
764,rumour adele mooresvillenc mooresville visitmooresville yesvisitlakenorman visitracecity visitlakenorman visitnc adele me frontporchconcerts covid nineteen coronavirus stayhome staysafe…,North Carolina,11588
765,healthworkers frontline covid nineteen testing site providing registration service heartlandhealt1 illinoispca cifriends1990 hoiabc news hoiunitedway theheartbeatofcentralillinois peoria illinois,Illinois,58505
766,honest god tuning acousticguitar which know to amp strumming because know play guitar pandemic pandemic2020 pandemichobbies boredom pneumonia covid19…,Illinois,58505
767,hey yall happy saturday gon na nice amp something safe use covid nineteen precaution wan na out wan na remind yall check 1st house music release mans…,Illinois,58505
768,here teaser delayed covid nineteen managed recorded three different camera quarantine hit song cover delayed work on…,Illinois,58505
769,join today 2nd 4pm ct special live episode doingthemath wesleymuhammad host janitaharris2018 today ' topic covid nineteen vaccine question streaming live dothemathtv and…,Illinois,58505
770,quarentine heart suit️ it viral vote vote2020 voteblue coronavirus healthcare healthcareworkers repost midlothian illinois,Illinois,58505
771,heeey family dont forget join cousin keshmac monday seven seven cst concert churchy worship singing family live encourage keshmac church family covid19 washyourhands clapyourhands shout …,Illinois,58505
772,came cdc website 65k death claimed coronavirus wrong actual death number 11k lockdown suffering based lie and…,Illinois,58505
773,"covid nineteen testing to look current infection pcr test past infection immunity antibody test available epic clinic idph cdc guideline seven hundred and eight seven hundred and thirty-three seven thousand, seven hundred and fifty know more epic urgent amp family care",Illinois,58505
774,oh know going walmart socialdistance mandatorymasks covid19 facehugger lincoln illinois,Illinois,58505
775,judging people masksmiling face with sunglasses maskupchicago facemask coronavirus pandemic2020 lakeview chicago,Illinois,58505
776,today ' saturday adventure amp lunch run brought pancho pistolas97 bridgeport suesviews thingsisee chicago spring april coronavirus quarantine quarantinelife thingsieat thisiswhyimfat yum yummy…,Illinois,58505
777,godislove usa🇺🇸 oakhurst aurora illinois may2020 covid19 en oakhurst county forest preserve,Illinois,58505
778,telling shave hair don ' heart or courage it ' afraid day cut it won ' grow back face with tears of joyface with tears of joyface with tears of joystudio microphone️studio microphone️ wildhair covid19 coronavirus radiolife radio…,Illinois,58505
779,continue onwards quarantine poorlifedecisionstour merch mask shit staysafe attitude today link bio • • • • • • • • •• djlife chicago covid19…,Illinois,58505
780,' sure mindful penny right amidst covid nineteen pandemic doesn ' mean can ' treat mom special gift with little firepower added in hugging face like pretty and…,Illinois,58505
781,you bikelife summertimechi coronavirus navy pier,Illinois,58505
782,you bikelife coronavirus navypier summertimechi navy pier,Illinois,58505
783,finally good work covid unit christimres three week involuntary interruption feeling energy today sens smell taste weird disease with…,Illinois,58505
784,getting ready year firepit spring covid19 shelterinplace plainfield illinois,Illinois,58505
785,saturday night dinner home age coronavirus pure chicago salad truffled agnolotti asparagus lobster filet curbside pickup maple amp ash included loaf bread warming the…,Illinois,58505
786,wearing mask safe covid cause headache yes can external traction headache diagnosis hat hairbands mask protective covering head face cause headache are…,Illinois,58505
787,freestyle whats going coronavirus quarantining firefirefirefirefiremusical scorecomet hiphop poetry spokenword poetsofinstagram poetrycommunity poema poetryslam chicagopoetry openmic openmicnight openmicchi…,Illinois,58505
788,popcorn movie camera camera jillthegrilledcheesesandwich ive missing favorite weekend treat favoritecurbsidepickup popcornandamovie musicboxtheatrechicago quarantinelife covid19 stayhomeandsupportsmallbusiness…,Illinois,58505
789,feel love tonight got ta feeling chicagouniteatnight covid19 chicago illinois,Illinois,58505
790,lesson covid nineteen life short job temporary health wealth save money need god survive there ' better time entrepreneur working come stronger and…,Illinois,58505
791,aware cdc report pneumonia flu death lumped covid nineteen death mortality rate distinguish other falsepanic …,New Hampshire,2429
792,progress tracking four week covid nineteen boredom time improve clear ice skill right pre pandemic ice standard thank coronavirus covid19boredom clearice…,New Hampshire,2429
793,meet zumas covid screen brightener day zoie zoie matriarch ranch twenty-one year young active running herd taking rider trail rescue love compassion…,Colorado,16225
794,it official kierstyn peterson photography business capturing great thing going world book session today comingoutofquarantine covid19 phaseone backtowork…,Colorado,16225
795,great time supporting round two amazing initiative terrible pandemic covid nineteen notable big thanks state…,Colorado,16225
796,lovely bride needed day off im taking turn weekly grocery trip line bad really coronavirus physicaldistancing grocery traderjoes trader joe ' 7th logan denver,Colorado,16225
797,amazing covid hair ashtonnorrell park hill denver,Colorado,16225
798,range sesh covid style aimsmallmisssmall hoytbowhunting loveland colorado,Colorado,16225
799,miss denverderby coronavirus suck as downtown denver,Colorado,16225
800,happy 19th birthday jenna girl covid cloud jenna like endure odd return home observation jenna handle hard thing style creative productivity grace …,Iowa,8643
801,planted tree sapling yesterday calling covid tree coronavirus covid19 quarantine quarantinelife durant iowa,Iowa,8643
802,little coronavirus fun face appreciated break ziggy ' place,Iowa,8643
803,saturday afternoon highlight covid nineteen early men venture house hour usually start eleven thirty panda express picnic somewhere play basketball…,Iowa,8643
804,today guy college graduation day three year anniversary star-struck heart suit️ unfortunately covid nineteen ruined chance picture parker cap gown so hope enjoy self timer…,Iowa,8643
805,done getting mile in damn corona virus microbe bewell nola wellness friend love wholeheaplife coronarunproject heap nola,Louisiana,29140
806,covid nineteen documentary nola cna channel news asia new orleans louisiana,Louisiana,29140
807,wildlife preserve turn car safari doesn ' disappoint wildlife covid19 barn hill preserve la,Louisiana,29140
808,french quarter time covid nineteen new orleans louisiana,Louisiana,29140
809,truly best client give loot birthday covid time face with rolling eyesunamused face nooccasiontodrinkfor nofriendstodrinkwith cantwaitfornormalcy lookingforareason thankyou…,Louisiana,29140
810,new ziggy gsmobtanklee gsmob mamba24 eight “ ready2crash ” movie camera son production neworleans youtube coronavirus explorepage new orleans louisiana,Louisiana,29140
811,new orleans louisiana,Louisiana,29140
812,today crowned produce queen royal highness carey torrice produce covid19 stayhome fakevacation suicideprevention eyespy faketravel quarantinequeen isolation producequeen queenofveggies…,Louisiana,29140
813,cure face with medical mask stuggle hustle dog facederelict house neworleans explorepage coronavirus louisiana new orleans louisiana,Louisiana,29140
814,got crawfish bread cochin 'lait crawfish pasta amp strawberry lemonade belly full bring wine glasswine glasswine glasswine glass festinginplace festathome jazzfestfood jazzfest2020 covid19 damncorona frankiebeverly congosquare …,Louisiana,29140
815,"police car lightcovid nineteen update live mayorcantrell cnn number infection rate rising new orleans la dept health reporting six thousand, five hundred and twenty-four covid19 coronavirus case neworleans twenty-nine thousand, one hundred and forty case 1950…",Louisiana,29140
816,mindful moment photo atchafalaya photo workshop nicole cudzilo ljkphoto infrared breathe covid19 model treespirit tree mindfulness bnw nottoway plantation amp resort,Louisiana,29140
817,can ' wait jazzland open coronavirus eyes face with tears of joyface with tears of joy new orleans louisiana,Louisiana,29140
818,covid nineteen stay home day one thousand cat photo shoot gone wild catsofinstagram person shrugging‍female sign️exploding head soboredrightnow moss bluff louisiana,Louisiana,29140
819,today it little thing matter gratitude nurse nursesrock thanks mickeydees mcdonaldsverona littlethings courage covid19 verona wisconsin,Wisconsin,7660
820,"you pro shop open curbside pick up 11a 4p saturday sunday two hundred and sixty-two two hundred and seventy-five one thousand, five hundred and eighty gordyslife retailtherapy curbsidepickup covid wegotthis personalshopper gordy ' marine",Wisconsin,7660
821,birthday soon year really covid likely lonely too bought something brand don ' care guitar metalhead crankitup ffdp godsmack…,Wisconsin,7660
822,beer green bay cant drink bar brewery lobby hotel covid lockdown drinking lucy session sour indeedbrewing holidayinn —,Wisconsin,7660
823,and award cutest quarantine purchase go amandacmccann sohido trying reckless fool alive well milwaukee quarantine coronavirus localbusiness womanownedbusiness mask…,Wisconsin,7660
824,me covid,Wisconsin,7660
825,thank patience support navigate world ' new reality covid nineteen pandemic eager open door know eager boxing that'…,Arkansas,3372
826,thank patience support navigate world ' new reality covid nineteen pandemic eager open door know eager boxing …,Arkansas,3372
827,month may offering special micro session two thousand and twenty senior session geared cap gown prom picture missed covid nineteen spending time…,Arkansas,3372
828,finally checked mail find thanks pyrothedragon47 mask functional art covid free style love you face blowing a kiss purple heart covidcouture maskon…,Arkansas,3372
829,time covid quarantine chick door,Washington,15003
830,washington state ' four phased approach reopening phase one begin tuesday five covid19 fourphase washingtonstate bediligent flattenthecurve seattle washington,Washington,15003
831,covid nineteen thing down im gon na lie im dign bandanna look smiling face with sunglasses sammamish washington,Washington,15003
832,this covid19 freedom forty hooniganracing thehoonigans gear worn thirteen concrete washington,Washington,15003
833,finished epoxy art seattletattooers thenovaexpansion quarantineart covid19 coronavirus justintattoo tattooart tattooartist seattleartist seattle nova expansion,Washington,15003
834,thenewnormal entry pmphotoassignments thought `` what ' pocket corona addition '' phone check mark️ key check mark️ inhaler check mark️ sanitizer check mark️ lip balm no touching face diy projects…,Washington,15003
835,bwahahaha it getting real teacher momlife mathishard covid19 upside-down face vancouver washington,Washington,15003
836,trip seattle grocery store limit gathering fifty le count forty tiny check area wa state going experience 2ndwave covid19 outbreak …,Washington,15003
837,lovely saturday drive springatbellewood blossom supportlocalbusiness coronavirus appleblossoms covid19 buylocal apple cider saturdaydrive orchard appleorchard bellewood acre apple apple…,Washington,15003
838,strongwomen family generation covid19 familyzoom momsbirthday seattle washington,Washington,15003
839,want order movie theater popcorn takeout quarantinelife covid19 movie theater seattle washington,Washington,15003
840,mind stay safe covid nineteen virus social distancing six actually called physical distancing social distancing ignoring…,Washington,15003
841,topping topping bar container protection thank understanding topping toppingbar fruit berry covid19 coronovirus nondairy lactosefree…,Washington,15003
842,community partner abundance hope urban league metropolitan seattle offer weekly signup covid nineteen community need response form live assistance rent utility cell phone bill as…,Washington,15003
843,kicking relaxing amid covid nineteen craziness turkey need volunteer thorndike maine,Maine,1153
844,“ the trouble world stupid cocksure intelligent doubt ” bertrand russell,Oregon,2635
845,coronavirus making people rethink want live,Oregon,2635
846,coronavirus increase inequality say head uk ' elite private school,Oregon,2635
847,vehicle portland wait maybe look now madmax virusapocalypse covid19 vehiclesofportland portland oregon,Oregon,2635
848,quote hit home country opening again yall think second wave covid19 like country have mothermela aka caffeinefiend…,Oregon,2635
849,finally finished covid project pretty stoked ive wanted bombay sapphire pendant forever featuring teamsaffire home gladstone oregon,Oregon,2635
850,maher get right immune system fight viruses…irrational fear avoiding covid19 destroy nation video,Oregon,2635
851,so crazy gardener which adore much wanted let know year fredmeyerstores cancel wonderful fuschia event covid nineteen sadly black…,Oregon,2635
852,saturday night beer time coronavirus pdx pdxbeer migrationbrew lent portland,Oregon,2635
853,everytime watch news tell covid19 coronavirus quarantine stayhome flattenthecurve face with tears of joyface with tears of joyface with tears of joy portland oregon,Oregon,2635
854,two five non covid news item tri state area,Oregon,2635
855,were supposed having graduation ceremony today corona grad pic amp lil bit thunderstruck bang high voltage️green heart thunderingherd oneoftheherd thunderstruck mu2020…,West Virginia,1185
856,that ' wrap net carryout deck absolutely perfect saturday parkersburg wv political bff jean grape `` is life good what `` covid19 stayhome julia ann square historic…,West Virginia,1185
857,popcornmake movie night amazing movie theater closed novel coronavirus mean staff furloughed marcus theatre eagle landing eight lake ozark offering curbside popcorn cotton candy and…,Missouri,8356
858,needed outdoor time forestpark4ever covid isolation pod stl forest park,Missouri,8356
859,corona virus awareness today thank yusufamoke folded handsmedium skin tone stayhome staysafe saint joseph missouri,Missouri,8356
860,post medscape fauci remdesivir new standard care covid⁠ ⁠ hospitalized patient advanced covid nineteen lung involvement received antiviral agent remdesivir recovered faster than…,Missouri,8356
861,living color mbillybones dilligaf nwa facemask singer songwriter musician actor model bartender artist romantic dreamer coronavirus covidnineteen lockdown quarantine stayhome…,Missouri,8356
862,nearly four month arizona with three week pre covid outbreak trip hawaii road finally pointing colorado one it nice forest service road near new mexico colorado…,New Mexico,3732
863,prom pic javins freshman sophomore year tonight junior prom darn corona junior class officer working hard year tonight to…,New Mexico,3732
864,little cheer covid nineteen supposed derby day fave hometown bakery b brava ' bakery,Kentucky,4879
865,honor derby one hundred and forty-six great friend terri ' walked germantown twin spire back eight two mile book marlin5k running walking exercise noexcuses covid19 derby146 churchill down,Kentucky,4879
866,hope staying safe there im headed store making sure mask me covid19 staysafe weareinthistogether amidoingthisright beard versailles kentucky,Kentucky,4879
867,weapon minimum destruction country kentucky countryliving rifle gun crossbow plinking backyard coronavirus stayhome kentuckystrong palestine church,Kentucky,4879
868,thank dale amp diane socialdistancing drive by gift wonderful beverage maybe drown incessant arguing child pargettpartyoffive covid19…,Nebraska,5317
869,new lip service facemask match old lip service dress perfectly lipservice theoriginalcult alternativefashon metal metalhead covid19 coronavirus protectyourself protectothers mask facemask…,Nebraska,5317
870,quarantine week seven taught dog zoom zoommeeting zoom covid19 birmingham alabama,Alabama,7611
871,case curious two thousand and twenty flu season fatality rate preliminary cdc number zero four zero fifteen covid nineteen fatality rate 8pm five one twenty five nine source cdc wsj ask to…,Alabama,7611
872,it saturday may celebrate kentucky derby way worry praying wrong thing well this covıd19 corona churchstreeteast downtownmobile…,Alabama,7611
873,omg kickstarter came mail week it perfect covid read youll wish covid like fabulous apocalypse kindle comixology mountaineer west fabulous apocalypse…,Alabama,7611
874,covid19 going down work target store huntsville south,Alabama,7611
875,decide accept covid nineteen going away anytime soon change do covid nineteen five stage grief,Alabama,7611
876,honoring mark hall sr loving husband father servant new orleans remembering mark hall sr long time nopd officer died covid nineteen dancing smiling importantly…,Hawaii,620
877,mahalo sends saint poopus quote today feature favorite yogi berra quote mine reasonably tasteful quote welcome send to saintpoopus gmail com covid nineteen coronavirusblues …,Hawaii,620
878,it going tonight dj slick present club covid coming instagram live studio nineteen 9pm et playing feel good taking request quarantine mess hope…,Rhode Island,9289
879,thank line worker appreciate u hospitalwoman‍medical symbol️man‍medical symbol️camera with flash • • • • • • healthcareworkers healthcareheroes healthcare medicalassistant thankyou beatcovid19 coronavirus covid19…,Rhode Island,9289
880,sophie tired heroic day coronavirus protection rhode island,Rhode Island,9289
881,utah journey photo taken sleeping road overnight our hotel booking canceled covid fell bed pickup rain…,Utah,4985
882,join sunday nine thirty pm pacific marty elia one appear covidcon virtual wrestle facebook live right theodbbam mystery guest covid con happens weekend…,Utah,4985
883,like going goal rocking coronavirus survival kit shirt amp team grundy hat check reflectionssto1 wan na today mmafighter mmalifestyle swag swagger swagg…,Utah,4985
884,turning saturday boredom covid workout session loud music amp getting shweaty boxing glovefiresign of the horns team parker hq,Vermont,886
885,instagramfilters nectarinetree flower spring2020 covid19 2020census shapeyourfuture everyonecounts eight hundred and forty-four three hundred and thirty two thousand and twenty becounted brattleboro vermont,Vermont,886
886,corona costume person shruggingmedium skin tone‍female sign️slightly smiling face wewillgetthroughthis wherethereissmoke beforecoronaface with medical mask quarantine,Vermont,886
887,"reason four thousand, three hundred and fifty-seven hate coronavirus it keeping del taco pouting faceloudly crying faceface savoring foodtaco deltaco mexicanfood fastfood coronavirus hatecoronavirusface with symbols on mouth lockdown lockdown2020 boise idaho taco boiseidaho life instafood…",Idaho,2061
888,happy saturday covid19 spring kathryn albertson park,Idaho,2061
889,birthday celebration time covid rolling on the floor laughinggrinning squinting facesmiling face with smiling eyes happy 17th jaxson thankful wonderful friend group leawood kansa,Kansas,4885
890,mailday look came milspinactual today milspin covid key help reduce high touch surface hand manufactured two hundred and sixty brass alloy maximum antimicrobial property designed…,Kansas,4885
891,pretty imagined it ' going like crash fall flame coronavirus hasn ' began plateau u greedy as motherfucker…,South Dakota,2588
892,deadly specie hornet world landed backyard timing couldn ' worse coronavirus pandemic swing epidemiologist named chris looney gave …,North Dakota,1153
893,pre covid day yesterday year ago day trip alaska ridden train denali anchorage didn ' car experience yelp …,Alaska,365
