,tweet,sentiment,tweet,location
600,Today was a good day! Best day since corona decided to shut down the world. I plan on spending a lot more days on the lake before real life begins again. #fishing #fishingislife #fishfry #lifeisgood #yr @ Lake Texoma https://t.co/8FR9UqutqM,0.0,Today was a good day! Best day since corona decided to shut down the world. I plan on spending a lot more days on the lake before real life begins again. #fishing #fishingislife #fishfry #lifeisgood #yr @ Lake Texoma https://t.co/8FR9UqutqM,Texas
601,"Surviving Covid-19, with our children https://t.co/oGUE1BxG0G https://t.co/11gywlZnON",-0.4318181818181818,"Surviving Covid-19, with our children https://t.co/oGUE1BxG0G https://t.co/11gywlZnON",Arizona
602,@bigcanvasne improv Jam live via Covid!! So much fun and learning.  Check out the Big Canvas Training Center each Monday night at 7pm.  #comedyforeveryone #improv #comedy #humor @ Big Canvas https://t.co/BLo8LtsExg,-0.3068181818181818,@bigcanvasne improv Jam live via Covid!! So much fun and learning.  Check out the Big Canvas Training Center each Monday night at 7pm.  #comedyforeveryone #improv #comedy #humor @ Big Canvas https://t.co/BLo8LtsExg,Nebraska
603,"When you finally figure it out.🤔😆 #coronavirus #2020  #whoknew #creativelife #stayhomesavelives #this @ Los Angeles, California https://t.co/gXnMRY7Y1I",-0.01590909090909091,"When you finally figure it out.🤔😆 #coronavirus #2020  #whoknew #creativelife #stayhomesavelives #this @ Los Angeles, California https://t.co/gXnMRY7Y1I",California
604,I really came 4rm da bottom/ I really climbed to da top/ Mixing the Pyrex to rock/ I sent a prayer to GOD/ Caint do no regular job/ I had to open my mind/ revealing the truth to the blind/ Corona I’m sick as the… https://t.co/Ev9tNAoLFX,-0.75,I really came 4rm da bottom/ I really climbed to da top/ Mixing the Pyrex to rock/ I sent a prayer to GOD/ Caint do no regular job/ I had to open my mind/ revealing the truth to the blind/ Corona I’m sick as the… https://t.co/Ev9tNAoLFX,California
605,"Finally! Slowly life is returning to normal. Please don't screw it up by not social distancing while enjoying the beach again! #covid-19 #fishing #beach #avalon @ Avalon Hodge Podge, Inc. https://t.co/LqibSBu3sF",-0.09375,"Finally! Slowly life is returning to normal. Please don't screw it up by not social distancing while enjoying the beach again! #covid-19 #fishing #beach #avalon @ Avalon Hodge Podge, Inc. https://t.co/LqibSBu3sF",New Jersey
606,"#honeybear watches over me #mask4mask #coronavirus #2020 #selfie @ San Francisco, California Financial District https://t.co/ua1xPaRYod",-0.4,"#honeybear watches over me #mask4mask #coronavirus #2020 #selfie @ San Francisco, California Financial District https://t.co/ua1xPaRYod",California
607,"Warmer days are putting me in the summer mode. What is summer going to look like post #covid19 ? I know one thing, I am dreaming of a resort like patio in my backyard! This is something I have wanted to do since we… https://t.co/SyXwJeYCFF",-0.06666666666666668,"Warmer days are putting me in the summer mode. What is summer going to look like post #covid19 ? I know one thing, I am dreaming of a resort like patio in my backyard! This is something I have wanted to do since we… https://t.co/SyXwJeYCFF",Massachusetts
608,"⭐️ 4 de Maio, Star Wars Day ⭐️ #djponttes #igers #starwars #coronavirus #fiqueemcasa #salvador #dj #djlife #orlando #emcasa #stayathome #música #music #bahia #brasil #brazil #coronavírus #tbt #maytheforcebewithyou… https://t.co/a2CbQWMcCV",-0.6,"⭐️ 4 de Maio, Star Wars Day ⭐️ #djponttes #igers #starwars #coronavirus #fiqueemcasa #salvador #dj #djlife #orlando #emcasa #stayathome #música #music #bahia #brasil #brazil #coronavírus #tbt #maytheforcebewithyou… https://t.co/a2CbQWMcCV",Florida
609,"2020 Coronavirus House Arrest Day 50 - Damn... 50 straight days of being shut in! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled with some Latin:

Nacional
1… https://t.co/8yrqNedJ8G",0.0,"2020 Coronavirus House Arrest Day 50 - Damn... 50 straight days of being shut in! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled with some Latin:

Nacional
1… https://t.co/8yrqNedJ8G",California
610,"#mood #coronavirus #thissucks #smokeemifyougotem #nomoremondays @ North Hollywood, California https://t.co/2LNUYgSgMV",0.0,"#mood #coronavirus #thissucks #smokeemifyougotem #nomoremondays @ North Hollywood, California https://t.co/2LNUYgSgMV",California
611,"Burkas of covid
frame eyes into our deep souls
like a museum

#poetryisnotdead #poetryhive #poetrytribe #globalpoetcult #voicesofpoets #poetsdaily #writingcommunity #covid19burka #masksofcovid19 #eyesabovethehorizon… https://t.co/lz6cqUfKM1",0.0,"Burkas of covid
frame eyes into our deep souls
like a museum

#poetryisnotdead #poetryhive #poetrytribe #globalpoetcult #voicesofpoets #poetsdaily #writingcommunity #covid19burka #masksofcovid19 #eyesabovethehorizon… https://t.co/lz6cqUfKM1",California
612,"You start it I finish 💉
.
.
.
#photoshoot #onset #fortlauderdale #lasolas #model #miami #florida #quarantine #covid19 #bloodline #picoftheday #art #socialdistancing #grateful #travel photography #photography #tv… https://t.co/UFJ8D68zVk",0.35,"You start it I finish 💉
.
.
.
#photoshoot #onset #fortlauderdale #lasolas #model #miami #florida #quarantine #covid19 #bloodline #picoftheday #art #socialdistancing #grateful #travel photography #photography #tv… https://t.co/UFJ8D68zVk",Florida
613,{Blog post} Chamber Provides COVID-19 Information for Local Businesses  https://t.co/56WYGN6ECt,0.13636363636363635,{Blog post} Chamber Provides COVID-19 Information for Local Businesses  https://t.co/56WYGN6ECt,Iowa
614,"🧚🏽When you get the call to help with an Office Corona Fairy gifting, you get moving! 
This amazing Boss Lady started the ‘Rona Fairy in her office: She gifted two ladies @OhGoodiebagsny Self Care Baskets to spread… https://t.co/GCTVjmBgqk",0.0,"🧚🏽When you get the call to help with an Office Corona Fairy gifting, you get moving! 
This amazing Boss Lady started the ‘Rona Fairy in her office: She gifted two ladies @OhGoodiebagsny Self Care Baskets to spread… https://t.co/GCTVjmBgqk",New York
615,"Another Corona Monday Lockdown is wearing people down who can’t afford to Shelter In Space. From the top.
Sturgill Simpson, Remember To Breath
#PandemicPostcardSeventySix @ S.I Ferry https://t.co/amDUmpq3zV",0.0,"Another Corona Monday Lockdown is wearing people down who can’t afford to Shelter In Space. From the top.
Sturgill Simpson, Remember To Breath
#PandemicPostcardSeventySix @ S.I Ferry https://t.co/amDUmpq3zV",New York
616,We have been working over here. Go get @jushaysignature new single right now!!! Prod by myself kontrabandbeatz and @PT64266815 #covid #quarantine #covid19 #coronavirus #producer #beats #music #artist #studio #houston… https://t.co/2ZWEFUtkMw,0.0,We have been working over here. Go get @jushaysignature new single right now!!! Prod by myself kontrabandbeatz and @PT64266815 #covid #quarantine #covid19 #coronavirus #producer #beats #music #artist #studio #houston… https://t.co/2ZWEFUtkMw,Texas
617,"Tomorrow — Tuesday May 5th — is #GivingTuesdayNOW, a Global day of giving dedicated for the emergency response to the unprecedented need caused by COVID-19!
:
Homelessness, directly related to domestic violence,… https://t.co/R1JBrpNGP3",0.0,"Tomorrow — Tuesday May 5th — is #GivingTuesdayNOW, a Global day of giving dedicated for the emergency response to the unprecedented need caused by COVID-19!
:
Homelessness, directly related to domestic violence,… https://t.co/R1JBrpNGP3",North Carolina
618,"Tomorrow — Tuesday May 5th — is #GivingTuesdayNOW, a Global day of giving dedicated for the emergency response to the unprecedented need caused by COVID-19!
:
Homelessness, directly related to domestic violence,… https://t.co/zGn766XEsj",-0.06666666666666668,"Tomorrow — Tuesday May 5th — is #GivingTuesdayNOW, a Global day of giving dedicated for the emergency response to the unprecedented need caused by COVID-19!
:
Homelessness, directly related to domestic violence,… https://t.co/zGn766XEsj",North Carolina
619,"What do we say to Covid-19?

#nottoday #got #NTMF @run_kiwi_run #gogaurded #maskup 
https://t.co/OdCQO5rRCf @ Morningside-Lenox Park, Atlanta https://t.co/k7DG56WD39",-0.04166666666666666,"What do we say to Covid-19?

#nottoday #got #NTMF @run_kiwi_run #gogaurded #maskup 
https://t.co/OdCQO5rRCf @ Morningside-Lenox Park, Atlanta https://t.co/k7DG56WD39",Georgia
620,Are you ready for COVID-19? #selfie #covid_19 #covidselfie #googlepixel3a #portraitmode #facemask #activatedcarbon #activatedcarbonfilter #vectorlife #hillsborooregon @ Vector Apartments https://t.co/W56m0lCvYa,0.4333333333333333,Are you ready for COVID-19? #selfie #covid_19 #covidselfie #googlepixel3a #portraitmode #facemask #activatedcarbon #activatedcarbonfilter #vectorlife #hillsborooregon @ Vector Apartments https://t.co/W56m0lCvYa,Oregon
621,"https://t.co/wz5W4JAI5E

Call us today with all your Real Estate questions at 9092561766… https://t.co/tqVjiJKaLw",0.09375,"https://t.co/wz5W4JAI5E

Call us today with all your Real Estate questions at 9092561766… https://t.co/tqVjiJKaLw",California
622,"Instagram versus Reality. 

#TQOFE #blogger #writerslife #whatitsliketobeme #lovemyjob #alwayssomethingtoblogabout #socialdistancefun @ Flushing Meadows–Corona Park https://t.co/XWPB2zqxgQ",0.25625,"Instagram versus Reality. 

#TQOFE #blogger #writerslife #whatitsliketobeme #lovemyjob #alwayssomethingtoblogabout #socialdistancefun @ Flushing Meadows–Corona Park https://t.co/XWPB2zqxgQ",New York
623,Stay Home * Save Lives * Stay Safe - rich_rockwell @rodgee123 #rodgee123 #covid19 #stayhome #savelives #staysafe #quarantine #dangeroustimes @ Halcyon Park https://t.co/Bze1mNkIDU,-0.125,Stay Home * Save Lives * Stay Safe - rich_rockwell @rodgee123 #rodgee123 #covid19 #stayhome #savelives #staysafe #quarantine #dangeroustimes @ Halcyon Park https://t.co/Bze1mNkIDU,New Jersey
624,"Mahalo, Ronnie! 🥰🥰🥰 #HepC Mentor Support Group shared hygiene kits to keep our #syringeexchange folks safe from #hepatitis AND #COVID19! #takeTHAThepatitis @ Chinatown, Hawaii https://t.co/RybYJZJaTA",0.016666666666666666,"Mahalo, Ronnie! 🥰🥰🥰 #HepC Mentor Support Group shared hygiene kits to keep our #syringeexchange folks safe from #hepatitis AND #COVID19! #takeTHAThepatitis @ Chinatown, Hawaii https://t.co/RybYJZJaTA",Hawaii
625,"May the 4th be with you, all of you. #maythe4thbewithyou #maythefourthbewithyou #maytheforcebewithyou disneyland #amuzementpark #quarantine #quarantinelife #covid19 #covid_19 #covid #covi̇d19 #covıd19 #pandemic… https://t.co/jrlQO3sZ5w",0.07763967803030301,"May the 4th be with you, all of you. #maythe4thbewithyou #maythefourthbewithyou #maytheforcebewithyou disneyland #amuzementpark #quarantine #quarantinelife #covid19 #covid_19 #covid #covi̇d19 #covıd19 #pandemic… https://t.co/jrlQO3sZ5w",California
626,The #coronacuisinier is back at it for #steaknight and #meal6 is complete! With misseleneous_ as always ;) #nonessential #chefohrnberger #mealplan #coronameals #coronavirus #covid_19 #ilovemynewjob #househusband… https://t.co/RSbGbIMovn,0.0,The #coronacuisinier is back at it for #steaknight and #meal6 is complete! With misseleneous_ as always ;) #nonessential #chefohrnberger #mealplan #coronameals #coronavirus #covid_19 #ilovemynewjob #househusband… https://t.co/RSbGbIMovn,Massachusetts
627,"Now people will die like a Flys for Relaxing Social Distancing.Go Back to History 1020 2nd Wave of Spanish Flue killed Millions.#COVIDー19/20 @syed32701 @ Altamonte Springs, Florida https://t.co/0R3iEv40Sd",-0.08333333333333333,"Now people will die like a Flys for Relaxing Social Distancing.Go Back to History 1020 2nd Wave of Spanish Flue killed Millions.#COVIDー19/20 @syed32701 @ Altamonte Springs, Florida https://t.co/0R3iEv40Sd",Florida
628,"Are you giving it your ALL? #stingreyclassic #alohamuscle #vitalfitnessbyreyronquilio #fitnessjourney #fitnesslife #fitnessgoals #honolulu #hawaii #covid19 #stayhome #giveityourall @ Honolulu, Hawaii https://t.co/8b5DgxXNnK",0.0,"Are you giving it your ALL? #stingreyclassic #alohamuscle #vitalfitnessbyreyronquilio #fitnessjourney #fitnesslife #fitnessgoals #honolulu #hawaii #covid19 #stayhome #giveityourall @ Honolulu, Hawaii https://t.co/8b5DgxXNnK",Hawaii
629,Having one it feel good to be in a bar @ Corona Cigar Company https://t.co/PNfFtEB9wC,-0.03611111111111113,Having one it feel good to be in a bar @ Corona Cigar Company https://t.co/PNfFtEB9wC,Florida
630,"Are you giving it your ALL? #stingreyclassic #alohamuscle #vitalfitnessbyreyronquilio #fitnessjourney #fitnesslife #fitnessgoals #honolulu #hawaii #covid19 #stayhome #giveityourall @ Salt Lake, Hawaii https://t.co/K6BdfcgFX9",0.2375,"Are you giving it your ALL? #stingreyclassic #alohamuscle #vitalfitnessbyreyronquilio #fitnessjourney #fitnesslife #fitnessgoals #honolulu #hawaii #covid19 #stayhome #giveityourall @ Salt Lake, Hawaii https://t.co/K6BdfcgFX9",Hawaii
631,"Korean beef and rice for the win. This was a 30 minute meal and delicious. Definitely putting this into the rotation. #covid19 #morecookinglesstakeout @ Decatur, Georgia https://t.co/gMslaY3ULn",0.13636363636363635,"Korean beef and rice for the win. This was a 30 minute meal and delicious. Definitely putting this into the rotation. #covid19 #morecookinglesstakeout @ Decatur, Georgia https://t.co/gMslaY3ULn",Georgia
632,"After 14 days, 20+ IVs, sleepless nights, and dozens upon dozens of dedicated and caring nurses’ hours since the ambulance rushed me to the hospital-I am finally home recovering with my lil ones!! (Not Covid-19)… https://t.co/uu5Tz6J2pb",0.4,"After 14 days, 20+ IVs, sleepless nights, and dozens upon dozens of dedicated and caring nurses’ hours since the ambulance rushed me to the hospital-I am finally home recovering with my lil ones!! (Not Covid-19)… https://t.co/uu5Tz6J2pb",California
633,MONDAY ⭐️HOLLYWOOD WALK OF FAME⭐️ we’re at 6411 Hollywood Blvd Los Angeles CA 90068 from 6pm-12am🕰 *COVID19 FAMILY PACKAGE $40(2 whole jerk chicken plus 3 sides) Practice Social Distancing… https://t.co/GlaXpSOGUC,0.0,MONDAY ⭐️HOLLYWOOD WALK OF FAME⭐️ we’re at 6411 Hollywood Blvd Los Angeles CA 90068 from 6pm-12am🕰 *COVID19 FAMILY PACKAGE $40(2 whole jerk chicken plus 3 sides) Practice Social Distancing… https://t.co/GlaXpSOGUC,California
634,"Everyone is terrified about the #Economy or catching #Corona and I’m just sitting here like I still control my own destiny. Anybody else? #Hungry #Sun #wehaveworktodo 
#WeHavePotentialForGreatness @ Delaware https://t.co/jHYeSXjrDZ",0.5,"Everyone is terrified about the #Economy or catching #Corona and I’m just sitting here like I still control my own destiny. Anybody else? #Hungry #Sun #wehaveworktodo 
#WeHavePotentialForGreatness @ Delaware https://t.co/jHYeSXjrDZ",Delaware
635,"Hey, @RepTrey would you be saying this if your mom had COVID? Your friend (if you have any)? #HorriblePerson https://t.co/9ii79zYqYz",0.0,"Hey, @RepTrey would you be saying this if your mom had COVID? Your friend (if you have any)? #HorriblePerson https://t.co/9ii79zYqYz",New York
636,"Stop in tomorrow for Cinco De Mayo and get $2 tall boys of Modelo and Corona all day to go. Order online at
https://t.co/50wi40I05E to order online or call (608)286-1131. #shoplocal #eatlocal @ Mr… https://t.co/3QDOBDq344",0.5,"Stop in tomorrow for Cinco De Mayo and get $2 tall boys of Modelo and Corona all day to go. Order online at
https://t.co/50wi40I05E to order online or call (608)286-1131. #shoplocal #eatlocal @ Mr… https://t.co/3QDOBDq344",Wisconsin
637,"#QuarantineChronicles #DontSleep It's Just #Round1 Of #Covid19! Ya'll Have A #GodNight! @ Union City, New Jersey https://t.co/unDavxDVm0",0.5,"#QuarantineChronicles #DontSleep It's Just #Round1 Of #Covid19! Ya'll Have A #GodNight! @ Union City, New Jersey https://t.co/unDavxDVm0",New Jersey
638,"Today I was in World's Fair state of mind. 
Pt 1.

#TQOFE #blogger #writerslife #whatitsliketobeme #lovemyjob #alwayssomethingtoblogabout #socialdistancefun #walking @ Flushing Meadows–Corona Park https://t.co/QhOkmoVcc8",0.0,"Today I was in World's Fair state of mind. 
Pt 1.

#TQOFE #blogger #writerslife #whatitsliketobeme #lovemyjob #alwayssomethingtoblogabout #socialdistancefun #walking @ Flushing Meadows–Corona Park https://t.co/QhOkmoVcc8",New York
639,"💫I have a skill set that can be   used in this time, the choice was easy. I live in a healthy body and mind and I invite the challenges I will face in the coming days. I am working at a COVId positive clinic in my… https://t.co/gVK1bmEUt6",-0.03333333333333333,"💫I have a skill set that can be   used in this time, the choice was easy. I live in a healthy body and mind and I invite the challenges I will face in the coming days. I am working at a COVId positive clinic in my… https://t.co/gVK1bmEUt6",New Mexico
640,"Coming together as one we will rise above the challenges before us. #covid19 #riseabove #gwbush #hope #faith #love #goldenretrievers @ Napa, California https://t.co/3nW8SlV9nS",0.0,"Coming together as one we will rise above the challenges before us. #covid19 #riseabove #gwbush #hope #faith #love #goldenretrievers @ Napa, California https://t.co/3nW8SlV9nS",California
641,"Covid cooperation: I did the bun, and Morgan did the cheeseburger with grilled onions and mushrooms. #stayhome @ Pacifica, California https://t.co/ZVQxLAMfxh",0.16666666666666666,"Covid cooperation: I did the bun, and Morgan did the cheeseburger with grilled onions and mushrooms. #stayhome @ Pacifica, California https://t.co/ZVQxLAMfxh",California
642,"It's about to be Act III, isn't it...
.
.
.
.
#2020 #coronavirus #itsnotover #wtf #wth @ Lakewood, Washington https://t.co/TuPQ7NaBHy",0.0,"It's about to be Act III, isn't it...
.
.
.
.
#2020 #coronavirus #itsnotover #wtf #wth @ Lakewood, Washington https://t.co/TuPQ7NaBHy",Washington
643,"That's how you get slapped... Instantly!! 
#stayhome #coronavirus #covıd19 #quarantinelife @ Oakland, California https://t.co/0TWD2m3U4G",0.0,"That's how you get slapped... Instantly!! 
#stayhome #coronavirus #covıd19 #quarantinelife @ Oakland, California https://t.co/0TWD2m3U4G",California
644,"California, you are truly lovely. 

U-Pick cherries, even under the cloud of coronavirus and economic collapse, were a really divine way to feel connected to you. @ Brentwood, California https://t.co/WpJ0LVUl4g",-0.5,"California, you are truly lovely. 

U-Pick cherries, even under the cloud of coronavirus and economic collapse, were a really divine way to feel connected to you. @ Brentwood, California https://t.co/WpJ0LVUl4g",California
645,"Severe AKI in COVID-19 Cases Predicts High Mortality Risk
https://t.co/At7gsBwm4u @ Hammond, Indiana https://t.co/qE251mV0Pa",0.55,"Severe AKI in COVID-19 Cases Predicts High Mortality Risk
https://t.co/At7gsBwm4u @ Hammond, Indiana https://t.co/qE251mV0Pa",Indiana
646,May the 4th be with you! Looks like Star Wars had it all figured out before the #coronavirus ! “These are the masks you want” -OBK #maythe4thbewithyou #disney #starwars #starwarsfan #darthvader #stormtrooper #covid19… https://t.co/aXMFNeyx9T,0.2076569264069264,May the 4th be with you! Looks like Star Wars had it all figured out before the #coronavirus ! “These are the masks you want” -OBK #maythe4thbewithyou #disney #starwars #starwarsfan #darthvader #stormtrooper #covid19… https://t.co/aXMFNeyx9T,Florida
647,"It’s Monday... Enough said 🥂
.
.
.
.
.
.
#groundhogday #champagneismyfriend #covid19 #quarantinetimes #newyorktough @ Hell's Kitchen, Manhattan https://t.co/Mkjx0T1lyU",0.1875,"It’s Monday... Enough said 🥂
.
.
.
.
.
.
#groundhogday #champagneismyfriend #covid19 #quarantinetimes #newyorktough @ Hell's Kitchen, Manhattan https://t.co/Mkjx0T1lyU",New York
648,"Man time flies! But I record every minute of it! My Marshmallow, Pooh pie, Ordababy!! She had to miss her Bday because of Covid 19 aka the Rona but we gonna party soon with a few family members! I’m so proud of you,… https://t.co/UN6ICcPgni",0.0,"Man time flies! But I record every minute of it! My Marshmallow, Pooh pie, Ordababy!! She had to miss her Bday because of Covid 19 aka the Rona but we gonna party soon with a few family members! I’m so proud of you,… https://t.co/UN6ICcPgni",Georgia
649,Why Are Number of U.S. COVID-19 Deaths Suddenly Cut Almost In Half On CDC Website? https://t.co/nhTXbB0sJQ https://t.co/0XBVeJ6sak,0.4,Why Are Number of U.S. COVID-19 Deaths Suddenly Cut Almost In Half On CDC Website? https://t.co/nhTXbB0sJQ https://t.co/0XBVeJ6sak,Oregon
650,"No, the CDC isn't fiddling with the coronavirus death numbers

https://t.co/V57j7Qab6n @ Hammond, Indiana https://t.co/oTHICjEP8O",0.0,"No, the CDC isn't fiddling with the coronavirus death numbers

https://t.co/V57j7Qab6n @ Hammond, Indiana https://t.co/oTHICjEP8O",Indiana
651,Abounding Prosperity would like to assist in easing the financial burden caused by the COVID-19 pandemic. We are offering $125 Visa gift cards to community members in the DFW area impacted by the pandemic. Priority… https://t.co/HNlZXsbUAO,0.5,Abounding Prosperity would like to assist in easing the financial burden caused by the COVID-19 pandemic. We are offering $125 Visa gift cards to community members in the DFW area impacted by the pandemic. Priority… https://t.co/HNlZXsbUAO,Texas
652,"New Article

After Contracting Coronavirus, I Still Refuse To Live My Life On Pins And Needles

“A white guy once told me, “Albert, the barbershop is all the black community got,” but because of Coronavirus we might… https://t.co/bB9VNSb8Iy",0.15,"New Article

After Contracting Coronavirus, I Still Refuse To Live My Life On Pins And Needles

“A white guy once told me, “Albert, the barbershop is all the black community got,” but because of Coronavirus we might… https://t.co/bB9VNSb8Iy",Georgia
653,"Word. #coronavirus #2020 @ Austin, Texas https://t.co/UQ4N9X80qO",0.175,"Word. #coronavirus #2020 @ Austin, Texas https://t.co/UQ4N9X80qO",Texas
654,"#bandanastyle #facemask #coronavirus #wegotyoucovered @BensService @ Ben's Shell Service Center &amp; Towing, Orange CT https://t.co/gWzMOQK8kb",0.5,"#bandanastyle #facemask #coronavirus #wegotyoucovered @BensService @ Ben's Shell Service Center &amp; Towing, Orange CT https://t.co/gWzMOQK8kb",Connecticut
655,"In Today's News: Rohingya Stranded on Refugee Boats; Refugee Leadership During COVID-19 and Beyond; In the Indian Sundarbans, the Sea is Coming; Climate Change is Turning Europeans Into Migrants  https://t.co/nDUXEIfRmo",0.625,"In Today's News: Rohingya Stranded on Refugee Boats; Refugee Leadership During COVID-19 and Beyond; In the Indian Sundarbans, the Sea is Coming; Climate Change is Turning Europeans Into Migrants  https://t.co/nDUXEIfRmo",New York
656,"The Last Dance
.
Latest binge watch during Corona quarantine has been The Last Dance on ESPN.  That got me reminiscing about this past ECS basketball season. 🏀
What are you all binge watching during this… https://t.co/Qvq8nIqNaT",0.0,"The Last Dance
.
Latest binge watch during Corona quarantine has been The Last Dance on ESPN.  That got me reminiscing about this past ECS basketball season. 🏀
What are you all binge watching during this… https://t.co/Qvq8nIqNaT",Ohio
657,What's it like to recover after coronavirus puts you on a ventilator in intensive… https://t.co/Bwjps4bd6e,0.0,What's it like to recover after coronavirus puts you on a ventilator in intensive… https://t.co/Bwjps4bd6e,Indiana
658,Reposted from @woodie803 How the Coronavirus waiting on yall to come outside and start partying again 🦠👀🦠🦠👀🦠🦠👀🦠🦠👀🦠. #Repost #chicobean #michaelblackson #lmfao #dcyoungfly #Lmao #deraydavis #atlanta #comedy #show… https://t.co/Gc2X18eyIi,0.0,Reposted from @woodie803 How the Coronavirus waiting on yall to come outside and start partying again 🦠👀🦠🦠👀🦠🦠👀🦠🦠👀🦠. #Repost #chicobean #michaelblackson #lmfao #dcyoungfly #Lmao #deraydavis #atlanta #comedy #show… https://t.co/Gc2X18eyIi,Georgia
659,"He never got a chance': B.C. man dies after surgery cancelled due to COVID-19

https://t.co/I61iJ5LD38 @ Hammond, Indiana https://t.co/1KIkfsKAew",0.0,"He never got a chance': B.C. man dies after surgery cancelled due to COVID-19

https://t.co/I61iJ5LD38 @ Hammond, Indiana https://t.co/1KIkfsKAew",Indiana
660,“I’d rather die with my friends then be safe and sound all alone.” New song “This Will Never Be My New Normal” out now. Link in bio. #366in2020 #covid19 #IStayHome #newnormal #singersongwriter #newmusic… https://t.co/pVjTPXDJ7B,0.2,“I’d rather die with my friends then be safe and sound all alone.” New song “This Will Never Be My New Normal” out now. Link in bio. #366in2020 #covid19 #IStayHome #newnormal #singersongwriter #newmusic… https://t.co/pVjTPXDJ7B,Ohio
661,Weebtastic post from yours truly! The anime that reignited a flame inside me for volleyball that I once held strong #haikyu!! (Fuck u #coronavirus for taking my comeback season from me.) And #MyLoveStory!! A… https://t.co/isWIpwvGcL,0.0,Weebtastic post from yours truly! The anime that reignited a flame inside me for volleyball that I once held strong #haikyu!! (Fuck u #coronavirus for taking my comeback season from me.) And #MyLoveStory!! A… https://t.co/isWIpwvGcL,Arizona
662,All I wanna do is a zoom zoom zoom. #covid19 #quarantine @ 108 Gainsborough Street Condos https://t.co/UouQCm4XEt,0.0,All I wanna do is a zoom zoom zoom. #covid19 #quarantine @ 108 Gainsborough Street Condos https://t.co/UouQCm4XEt,Massachusetts
663,"Coronavirus: ‘Transplant for me means that I could get back to normal’

https://t.co/HAW3uz69Zo @ Hammond, Indiana https://t.co/sYgHMdse6H",-0.024444444444444446,"Coronavirus: ‘Transplant for me means that I could get back to normal’

https://t.co/HAW3uz69Zo @ Hammond, Indiana https://t.co/sYgHMdse6H",Indiana
664,"Welp , here we go... Today was my first official day back and MAN I am exhausted🥱I am so glad to be back and serving my community in a safe and healthy way. Thank you to everyone who as been fighting COVID-19 and… https://t.co/M2kGiAhAM6",0.7,"Welp , here we go... Today was my first official day back and MAN I am exhausted🥱I am so glad to be back and serving my community in a safe and healthy way. Thank you to everyone who as been fighting COVID-19 and… https://t.co/M2kGiAhAM6",Oklahoma
665,"When all fails and the last Pokemon game u played was on the 3DS... #upgrade #boredom #nintendoswitch #pokemon #specialedition #gamers #nintendo #amazon #coronavirus @ Austin, Texas https://t.co/8amFkiaYEh",0.0,"When all fails and the last Pokemon game u played was on the 3DS... #upgrade #boredom #nintendoswitch #pokemon #specialedition #gamers #nintendo #amazon #coronavirus @ Austin, Texas https://t.co/8amFkiaYEh",Texas
666,"I think the lesson here is to savor the moment. It’s not about finishing first, it’s about making the fun last! #covid19 #jigsaw #savorthemoment @ Fairlington Villages (North Fairlington) https://t.co/uuWGOEIVBF",0.6,"I think the lesson here is to savor the moment. It’s not about finishing first, it’s about making the fun last! #covid19 #jigsaw #savorthemoment @ Fairlington Villages (North Fairlington) https://t.co/uuWGOEIVBF",Virginia
667,"#GIVINGTUESDAY Please join The SISI's efforts to ""Fight Cancer One Mile At A Time"" on Tuesday, May 5, 2020! COVID-19 has placed extra strain on the economics of care for Cancer Patients. Critical resources are now… https://t.co/oSZrO9Jghn",0.0,"#GIVINGTUESDAY Please join The SISI's efforts to ""Fight Cancer One Mile At A Time"" on Tuesday, May 5, 2020! COVID-19 has placed extra strain on the economics of care for Cancer Patients. Critical resources are now… https://t.co/oSZrO9Jghn",North Carolina
668,"A randomized, controlled clinical trial to evaluate the safety and efficacy of the investigational antiviral remdesivir in hospitalized adults diagnosed with coronavirus disease 2019 (COVID-19) has begun at the… https://t.co/oTyM7CUHaI",0.40625,"A randomized, controlled clinical trial to evaluate the safety and efficacy of the investigational antiviral remdesivir in hospitalized adults diagnosed with coronavirus disease 2019 (COVID-19) has begun at the… https://t.co/oTyM7CUHaI",Illinois
669,Gotta bring these pics/videos back cause it’s graduation season again 🤪👩🏾‍🎓✨ — This Friday May 8th was supposed to be my graduation day and then Rona (COVID-19) came along 🙄 As sad as I am that today I won’t be… https://t.co/omlWpwoRn2,0.0,Gotta bring these pics/videos back cause it’s graduation season again 🤪👩🏾‍🎓✨ — This Friday May 8th was supposed to be my graduation day and then Rona (COVID-19) came along 🙄 As sad as I am that today I won’t be… https://t.co/omlWpwoRn2,Illinois
670,Dual Credit and COVID-19: How to Help Your Students Thrive in An Online Environment  https://t.co/yR7TXvnJNb,-0.12222222222222222,Dual Credit and COVID-19: How to Help Your Students Thrive in An Online Environment  https://t.co/yR7TXvnJNb,New York
671,"For all who are complaining about ALL the things that #Covid19 has made difficult (and it has)..
HOWEVER... #ConsiderThis 
#WeAreStillBlessed
#MotivationMonday @ Las Vegas, Nevada https://t.co/7YZ1sXKcTZ",0.6,"For all who are complaining about ALL the things that #Covid19 has made difficult (and it has)..
HOWEVER... #ConsiderThis 
#WeAreStillBlessed
#MotivationMonday @ Las Vegas, Nevada https://t.co/7YZ1sXKcTZ",Nevada
