,tweet,location,Confirmed
701,entrepreneur greedy funding help business owner survive current economic pandemic caught face jail time possible fine restitution here helped my…,Georgia,93319
702,level uga parking deck handful people cant away covid nineteen zany face firework greatly resemble virus microbe person facepalming‍female sign️ moon full moon on…,Georgia,93319
703,dog georgia believed second canine test positive virus cause covid nineteen health official said six year old mixed breed dog tested owner contracted…,Georgia,93319
704,work two month covid19 vacation hopefully wont break planetired face atl deltastrong deltaproud wearyourmask hartsfield jackson atlanta international…,Georgia,93319
705,congratulation officer long month impacted gogptc having close covid period time graduated class honor night officer ragland awarded topgun…,Georgia,93319
706,let continue practice `` social distancing '' mean necessary clapping handsdark skin toneclapping handsdark skin toneclapping handsdark skin toneraised fistdark skin toneraised fistdark skin toneraised fistdark skin toneraised fistdark skin toneoncoming fistdark skin tonehundred pointshundred pointshundred pointshundred pointshundred pointshundred pointshundred pointshundred pointshundred pointshundred points keepapplyingpressure weallwegot wearedonedying getdastrap staywoke usorelse whatthemediawontshow…,Georgia,93319
707,island sunrise marsh morning inside ac cause feel like sauna soon pandemic active wear mask public place stay home essential year and…,Georgia,93319
708,havent quay slay pandemic started loved look night smiling face️ thanks quayslayinthea fridaynight glamgirl atlanta georgia,Georgia,93319
709,waterlily bloomed morning aaaahhhhh excited it ive able open usually it closed leave work come home work senor frog frog morning…,Georgia,93319
710,hello stockbridge safe holiday weekend covid nineteen case continue spike want encourage wear face mask public also practice social distancing public …,Georgia,93319
711,shop fourth july happy july 4th lady golftwin hope enjoying family virtually physically golf great independence day pray staying safe covid nineteen by…,Georgia,93319
712,there ' reason don ' brush curly hair lol happy 4th july let ' good american economy going wearing mask social distancing can ' wear one stop spread…,Georgia,93319
713,social distancing two hundred and sixty-four drinking cali drago beerwildheaven dunwoody ga —,Georgia,93319
714,passport saturdaysyen banknote best international party city safety customer safe following precaution fight covid nineteen staff member require to…,Georgia,93319
715,patio party atl atlanta ansleyatlanta midtownatlanta aperolspritz patio outside socialdistancing limitedseats july4th meze hummus mediterraneandiet nohotdogshere freshfood sanitized curbsidepickup…,Georgia,93319
716,fuck 4thofjuly fucktheforth trap v rnb best world kenrickgibson birthday bash outside atl north july weekend ' main event saturday night revel social distancing policies…,Georgia,93319
717,slap bitcoinvegan greenvillesc wbtv atlanta houston tokyo charlottevegan vegan charlotte artist entrepreneurlife entrepreneurlifestyle coaching covid19 entrepreneur quarantine…,Georgia,93319
718,hamburger hot dog hamilton 🇺🇸 perfect 4th july social distancing style red heart️blue heart 4thofjuly america american summer two thousand and twenty john creek georgia,Georgia,93319
719,happy 4th july usa 🇺🇸 doesnt kill make stronger kelly clarkson say musical notes firework atlanta country covid drove thirty minute north atlanta small town…,Georgia,93319
720,sister took kiddos milkshake today bit social time worth social distanced theyardmilkshakebar we 'll back atlanta socialdistancing…,Georgia,93319
721,happy house social distancing enjoying beauty new hometown atlanta ga cradle civil right movement 4th people country fight our…,Georgia,93319
722,social distancing two hundred and sixty-five drinking irie hop ipa cherry street brewing dunwoody ga —,Georgia,93319
723,reopening art mango following nj guideline purchased straw mask mollyandbelleshop available website privateparty paintingparty paintandsip grateful safe socialdistancing art…,New Jersey,173033
724,youd proud — havent touched hair face early mid february flushed face special thanks terrestreimages salonbalancejc age covid transformation …,New Jersey,173033
725,different type july 4th great day enjoy july4th covid19 summer2020 fishbowl,New Jersey,173033
726,fighter training staying ready compete coronavirus pandemic mma fighting fighter training staying ready compete coronavirus pandemic mma fighting,New Jersey,173033
727,thank boothmedianyc d1mediapro mask covid19 golf 4thofjuly rock spring golf club west orange,New Jersey,173033
728,coronavirus cesspool people ashamed self guess sick week know why coronavirus nomask omg stayhome staysafe niggasbelike…,New Jersey,173033
729,masked bike parade little visiting mimi papa nj im glad got little festive fun distance happy two thousand and twenty 4th july red heart️white heartblue heart socialdistancing celebrating…,New Jersey,173033
730,outdoor grilling kitchen setup today wont needing tailgating grill background small group social distancing let smoking amp grilling shaeatskitchen smokingmeat…,New Jersey,173033
731,guess anti masker about trying beat high score unreal,New Jersey,173033
732,happy 4thofjuly dreampushers ryzeandgrind jersey finest fun happiness shake romancandle at besafe stayhealthy corona still…,New Jersey,173033
733,quick run ocean island ocnj seaislecity townsendinlet saltlife boatlife chaparralboats socialdistancing vacation flylow sea isle city new jersey,New Jersey,173033
734,look better experience relaxing be covid19 nailsofinstagram nail polish pedicure nv nail,New Jersey,173033
735,crazy daze mom salon opening up yellowcrownednightherons pandemic ocean city new jersey,New Jersey,173033
736,guy right woman‍red heart️‍man — chosen fly two thousand and twenty covid drive crazy hallmark tribe fifteen hour amp jersey huge italian family asked if when we…,New Jersey,173033
737,drinking corona extra grupomodelo mx ocean city bike path —,New Jersey,173033
738,"covid restriction 4th swim season followed yr know try swin 5× week hopefully soon door pool restriction lifted one thousand, five hundred two twenty-five …",New Jersey,173033
739,combatiendo el calor summer covidianidad two thousand and twenty covid19 may landing new jersey,New Jersey,173033
740,happy 4th july everyone social distancing didnt want community grill decided rib indoors chinese style sticky rib time trying recipe took…,New Jersey,173033
741,amazing dinner giannas italian restaurant highland family place opened week covid quarantine dont miss place support local business covid19 italianfood…,New Jersey,173033
742,quarantine look rodgee123 rich rockwell rodgee123 quarantinelook quarantine nohaircut undecided haircutornohaircut thatisthequestion halcyon park,New Jersey,173033
743,smoker club armandos 4th july extravaganza socialdistancing sixfeetapart july4th fairfield new jersey,New Jersey,173033
744,door dont open cause whats isnt meant youdouble exclamation mark️⁣ ⁣ quarantine⁣ letthatsinkin⁣ newmusiccomingsoon north elizabeth new jersey,New Jersey,173033
745,year ago july three two thousand and nineteen bowel obstruction surgery second hipec hot chemo haven ' fighting appendix cancer coronavirus wear mask socialdistancing covid nineteen ileus…,Nebraska,19827
746,will family saturday breakfast oreida golden crispy crown amp pillsbury cinnamon roll plus jimmydean sausage patty me socialdistancing covid nineteen lincoln nebraska,Nebraska,19827
747,tomorrow communion sunday having person servicesl practicing social distancing communion served drive basis temperature check masks…,Nebraska,19827
748,friend california governor newsom think singing church spread covid nineteen going protest mask regard social distancing side note thank the…,Nebraska,19827
749,better place handsome balashi963 today thebarnsathsv thebarnsathamiltonstation balashi963 blessedfolded hands wearamaskface with medical mask socialdistancing chardonnay forthofjuly🇺🇸 loudouncounty…,Virginia,65109
750,happy 4th red heartwhite heartblue heart stay safe plz continue social distancing face with medical mask independenceday 4thofjuly lovewhereyoulive chesapeakerealestate norfolkrealestate willoughby spit,Virginia,65109
751,"realdonaldtrump new coronavirus case reported yesterday united state fifty-two thousand, one hundred and four case south korea sixty-three case",Virginia,65109
752,"new coronavirus case reported yesterday united state fifty-two thousand, one hundred and four case south korea sixty-three case rt realdonaldtrump",Virginia,65109
753,feel fortunate covid buddy friend karen hanging together person outside family ive able maintain…,Virginia,65109
754,wine tasting age covid glasshousewines delicious wine great chocolate pairing excellent sanitation practice glass house winery,Virginia,65109
755,socially distant wine tasting celebrate 4th private balcony happy place little bottle pandemic wine tasting kit stone tower winery,Virginia,65109
756,happy independence day american friend wonderful entertaining safe from covid nineteen firework injury celebration birth usa 🇺🇸 belmont country club golf course,Virginia,65109
757,strict social distancing play thank djdee757 iamdjstretch dab daddy757 supporting reppin seven hundred and fifty-seven dj tomorrow right arrow️17th st beach stage left arrow️ musiclab musiclabva vb vabeach…,Virginia,65109
758,who ready rva fashion week rvafashionweek fall year know am even happen covid nineteen snippet action runway …,Virginia,65109
759,joke people weve wearing mask february month going going essential freakin wear mask state area low covid number reason stupid…,Virginia,65109
760,yes celebrate america pandemic style happy4thofjuly 🇺🇸🇺🇸🇺🇸🇺🇸 catharpin virginia,Virginia,65109
761,social distancing best way celebrate independence day me dog “ firewerks ” drinking eagle air guitar alewerks happy 4th alewerks americasindependence cariboutour …,Virginia,65109
762,garywhitta god let trump son casualty pandemic win war,Vermont,1238
763,especially coronavirus pandemic craziness going on watching tangerine pile of poo stain ' speech mt rushmore sound like autistic son baron…,South Dakota,7028
764,firework weekend texas lockdown face with medical maskcrying face mtrushmore america july4th americanflag proudtobeanamerican mt rushmore,South Dakota,7028
765,president trump delivered dark divisive speech mount rushmore leaning culture war barely mentioning pandemic mtrushmore 4thofjuly mountrushmore…,South Dakota,7028
766,yes we 're midst worldwide pandemic tangerine pile of poo stain dumb bitch governor kristi numbskull having circle jerk `` firework show '' mount rushmore my…,South Dakota,7028
767,american die covid19 coronavirus covidiots darwinism mount rushmore national memorial,South Dakota,7028
768,pretty much especially coronavirus pandemic isn ' going away anytime soon sioux fall south dakota,South Dakota,7028
769,taqeev instagramrap eyeforanifilm eyeforanifilm showcase fundraiser support quarantine prod shizzmane amerikkka goodmorning doggybone feel free stream fireworksandbullets sc til it…,Michigan,72581
770,new covid nineteen mask wamplers lake,Michigan,72581
771,myhealth family yours wishing celebrating safe happy fourth july 🇺🇸 myhealthuc myhealthmadness fourthofjuly covid19 antibodytest wearehereforyou health wellness…,Michigan,72581
772,myhealth family yours wishing celebrating safe happy fourth july 🇺🇸 myhealthuc myhealthmadness fourthofjuly covid19 antibodytest wearehereforyou health wellness…,Michigan,72581
773,' work home desk detroit mi,Michigan,72581
774,social distancing responsibly tashposh7 favorite spot floodsdetroit good musicgood foodgood drink equal good time time detroit livelovelaugh flood ' bar amp grille,Michigan,72581
775,little birthdayglam client kiss marklipstick achieve flawlessskin like hers click link bio jenaionthebeat jmontrecebeauty jmontrecebeautyexperience flawlessfacesbyjenai covid19 promakeupartist…,Michigan,72581
776,sick shade two nine ninety-nine check box with check️ infinity bandana stay safe check box with check️ social distancing party mentality check box with check️ rocket open today till 8pm minute 4th july need shoptherocket summervibes safepartying…,Michigan,72581
777,hahaha figure clock wearing mask flushed face coronavirus affected face with tears of joyface with tears of joyface with tears of joy greenfield village,Michigan,72581
778,happy beerthday america drinking corona extra grupomodelo mx ottawa beach general store —,Michigan,72581
779,little birthdayglam client kiss marklipstick achieve flawlessskin like hers click link bio jenaionthebeat jmontrecebeauty jmontrecebeautyexperience flawlessfacesbyjenai covid19 promakeupartist mua…,Michigan,72581
780,thing notice ride hot 4th july random ride thousandhelmet pearlizumi blm grafitti design modernhouse downtownannarbor coronavirus socialdostancedining ann arbor michigan,Michigan,72581
781,happy freedom day ‘ merica boat life life gunlake sixfeetaway newnormal family fourthofjuly familyday independenceday firework sixfootrule quarantine normalize socialdistancing covid…,Michigan,72581
782,covid cant stop small neighborhood party merica roseville michigan,Michigan,72581
783,cousin brother family socialdistancing brierdale shopping center,North Carolina,71670
784,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
785,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
786,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
787,happy independence day america 🇺🇸fireworksparty poppersparkler🇺🇸 happyindependenceday minicoolsculpting sparkler makeyourreentrance coolsculpting workfromhome virtualassessments shapeofsummer takeyourselffurther coolrenewalspa…,North Carolina,71670
788,thought gizmo needed buddy im working home time work adopted new puppy meet gu long leg pointy ear exact opposite gizmo short leg and…,North Carolina,71670
789,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
790,worshiping god social distancing faithmissbc1 faith missionary baptist church raleigh,North Carolina,71670
791,wishing happy healthy safe 4th july🇺🇸 june recap video pool operation crazy covid nineteen pandemic our…,North Carolina,71670
792,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
793,chillin pond guest dog face social distancing course rolling on the floor laughing happy 4th 'all slpets pugglesofinstagram pugglelife bnbdogliving beaufortnc mycrysalcoast visitnc nccoast bnbstaycation petfriendly…,North Carolina,71670
794,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
795,celebrate independence covid safe spending social distanced time loved one practicing self care sharing good news psa walgreens drive through covid test yesterday …,North Carolina,71670
796,crossroad men breakfast outside pandemic began 4th july weekend great turnout awesome time fellowship food worship word pastor j3 cant wait our…,North Carolina,71670
797,happy fourth july binky bell thing thankful year homeless pet adopted covid nineteen people staying home happy birthday america dogart 4thofjuly fourthofjuly independenceday dog,North Carolina,71670
798,four july social distancing people hamburger amp hot dog hot dog hay persona pero tengo hamburguesas perro caliente 4july america godblessamerica🇺🇸 bbq hamburger hotgod harrisburg north…,North Carolina,71670
799,wild friday night happening blame staying home washing dish friday night covid nineteen ive long covid nineteen came along delano,Kansas,15911
800,thanks fast food drive thru delivery company giving great timely food service customer coronavirus epidemic period time fastfood food company company drivethru…,Kansas,15911
801,thanks supermarket retail company great customer service customer coronavirus epidemic period time supermarket retail company company pickup…,Kansas,15911
802,thanks gas station giving great timely customer service coronavirus epidemic time period gasstation gasstations company company pickup walkin 7eleven shellgas bpgasstation…,Kansas,15911
803,thanks news channel outlet giving having updated news united state america world coronavirus epidemic period time news newschannel newschannels…,Kansas,15911
804,thanks fast food drive thru delivery company giving great timely food service customer coronavirus epidemic period time fastfood food company company drivethru…,Kansas,15911
805,thanks supermarket retail company great customer service customer coronavirus epidemic period time supermarket retail company company pickup…,Kansas,15911
806,happy fourth july everyone collision🇺🇸 were open eleven 30am 7pm today •strictly patio seating social distancing• united state,Kansas,15911
807,coronavirus covid19 united state,Kansas,15911
808,stormy faye christian runaway seriously thinking faceface with monocleunamused face `` stay home '' understand pandemic coronavirus covid19 stayhome staysafe staysafeathome wearamask wearyourmask facialmasks…,Kansas,15911
809,special 4th july message 🇺🇸red heartrelieved face • • • • htown texas 4th 4thofjuly smile mclife freedom usa🇺🇸 love freedomisntfree free covid19 woman men kid old young positivity mentalhealth united…,Kansas,15911
810,isnt time day month anymore covid happypride yall,Kentucky,16376
811,covid nineteen active highland cemetery nature trail,Kentucky,16376
812,home splash city sweat droplets social distancing crib wit da kid 4th sweat dropletssweat dropletssweat dropletshundred points pleasure ridge park,Kentucky,16376
813,timer saltydawg saltydawgsaloon fortheboys forthegram drinkdrankdrunk coronavirus icybay ipa illuminati girlswithtattoos hashtagsfordays hashtag ilovelamp bootyfordays respectthebooty…,Alaska,1107
814,social distancing believe it ' called me stuffed bear mile mile talkeetna alaskan lodge,Alaska,1107
815,covid time indoors dinning entertaining home homemade cold shrimp amp crab soup avocado mascarponecheese fresh homemade ricotta honey bruschetta local berries…,Connecticut,46717
816,squirrel social distancing safe glastonbury connecticut,Connecticut,46717
817,example poor social distancing lakeside feed,Connecticut,46717
818,slowly getting it damn covid nineteen damn you travelled connecticut work out gym open july 6th here flexed bicepsmedium skin tonesmiling face with sunglasses la fitness south windsor,Connecticut,46717
819,happy 4th july lamb burger fleishers feta ffldcheeseco fresh spinach the chef garden ohio corn cob tomato burrata salad quarantine dinner no 115…,Connecticut,46717
820,got ta break salty valley covid funking up savege mr2dubbs need head bigwater left best westcoast got ta return music ive…,New Mexico,13063
821,beautiful 4th july memory going seven year miss having 4th july party were road year covid make safe gather hopefully year u …,New Mexico,13063
822,santa fe brewing company happy hour pricing today green jean farmery 7k ipa pepe loco purchase slider bbq open 11am 10pm following covid safe…,New Mexico,13063
823,it like apocalypse mall quarantine happy4thofjuly cottonwood mall,New Mexico,13063
824,going on thankful opportunity raise money awareness dine family navajo reservation hit hard pandemic join cultural…,New Mexico,13063
825,happy independence day celebrate nation ' independence watching firework preferred location beginning dark ⁣⁣ travis price park closed public ensure safety citizen covid nineteen pandemic ⁣⁣,Tennessee,50140
826,it fourthofjuly weekend careful celebrate remember mask practice social distancing 6ft apart set alarm sunday morning ten 30am cst worship kicking off…,Tennessee,50140
827,critical question christian is god doing youre invited explore god work life people world—even amidst global pandemic visit learn more goforzero,Tennessee,50140
828,home together year house with gardenpopcorn two thousand and twenty quarantine east nashville love,Tennessee,50140
829,today 4thjuly alittlejoy fond memory family bbqs growing kansa year socialdistancing it bbqfor2 think ill family ring hi sharejoy…,Tennessee,50140
830,america it july4th 963jackfm celebrating live music firework dolans venue bring mask social distancing enforced head way event like…,Tennessee,50140
831,social medium distancing life good it wanted black it ' hot enjoy day today safe kansa city missouri,Missouri,23583
832,safe happy 4th endlesscrossfit endlesspossibilities everydayisanew 4thofjuly healthylifestyle healthymindhealthybody groupclasses youareworthit socialdistancing airhighfives stressrelief…,Missouri,23583
833,july 4th covid style safe everyone decklife warson wood missouri,Missouri,23583
834,soooooo share won ' time post now covid survivor advisory board city nation that…,Missouri,23583
835,food truck amp music socialdistancing masksasneeded almostnormal happy4thofjuly nine mile garden,Missouri,23583
836,night fun got play alongside friend bivofficial best part brought pool noodle people mosh social distancing loudly crying facered heart️ check story camera with flash…,Missouri,23583
837,today mark 20th anniversary living united state america face immigrant working immigrant time pandemic massive social progress movement think of…,Missouri,23583
838,july4th family msacf grime biddle farm year we 're little scattered usual can ' wait till covid end go…,West Virginia,3205
839,can ' wait nightfall social distancing firework wine agenda tonight prefer night worth repercussion don ' want comply the…,West Virginia,3205
840,esmerelda giving curl face with tears of joyface with tears of joyface with tears of joy born two hundred and sixty-two thousand and twenty developing nicely wish lilac lighter bad show canceled covid19 texel cavy showpigs guineapigsofinstagram mykids …,West Virginia,3205
841,white water tubing water wave white water tubing whitewater wv westvirginia harpersferry riverriders fun friend love protest nomask covid19 birthday happybirthday 4thofjuly independenceday …,West Virginia,3205
842,happy4thofjuly 4thofjuly besafe socialdistancing thinkofothers brooklyn park minnesota,Minnesota,37624
843,different boat different lake different friend great night water onlyinmn exploremn lakelife lakesloonslefse optoutside kayak socialdistancing beerfriendsarethebestfriends ilovedeet…,Minnesota,37624
844,independenceday2020 midst uncertainty pandemic protest job loss moment reflect freedom share declarationofindependence “ we hold truth be…,Minnesota,37624
845,fan girling boyfriend social distancing gig collision lake minnewashta,Minnesota,37624
846,im scheduled drive michigan early september watching dont want leave house,Minnesota,37624
847,happy 4th july friend fireworks sure firework tonight today non micro wedding covid cant wait share image tomorrow heart suit️ portsmouth new hampshire,New Hampshire,5872
848,tonight july 4th 8pm comedy return chunkys cinema manchester nh limited capacity social distancing ticket available featuring drew dunn amy tee amp rob steen special guest greg…,New Hampshire,5872
849,category good thing came pandemic gonefishing peterborough new hampshire,New Hampshire,5872
850,tonight july 4th 8pm comedy return chunkys cinema manchester nh limited capacity social distancing ticket available featuring drew dunn amy tee amp rob steen special guest greg…,New Hampshire,5872
851,sunset parkinglot fourthofjuly fishercatsbaseball northeastdeltadentalstadium firework nicetouch holiday ticket lot socialdistancing car afar wearamask staysafe…,New Hampshire,5872
852,pandemic cancel firework area little fun backyard fourthofjuly firework quarantine quarantinelife stayhome staysafe stayhealthy nashua new hampshire,New Hampshire,5872
853,twelve noon north end newgate mall stock 4th july twenty cut filet thirty-five buck ton fantastic deal free stuff ton fun join practice social distancing good rancher today noon cj,Utah,24542
854,yesterday official day covid nineteen quarantine today tell im mend rich week quarantine honestly dont think contract virus we…,Utah,24542
855,hot hike corona arch fitting time corona arch,Utah,24542
856,wuhan asia italy europe nyc america small pocket humanity tried contain worst pandemic inadvertent lighthouse world warned of…,Maine,3397
857,happy 4th july bh fireworkssparkler fourthofjuly happyfourthofjuly🇺🇸 barharbormaine covid19 bar harbor maine,Maine,3397
858,wishing happy holiday safe remember social distancing want life normal soon possible happen everyone ' cooperation fourwindsnola…,Louisiana,63289
859,happy 4th july fellow american stay safe practice better social distancing normal useyourbrain july4th quarantine coronavirus independenceday socialdistancing 6feetapart wearyourmaskface with medical mask …,Louisiana,63289
860,stupid covid allowing ride campus gojags southernu br alumnus southern university amp college baton rouge la,Louisiana,63289
861,fourth july it hard celebrate year coronavirus fractured country live today it hard day thinking kind world will…,Idaho,7370
862,time bowling covid hit bring ball me second time earlier week id alley open wa rest quantum throw since…,Idaho,7370
863,ap second metro bus driver dy covid nineteen seattle,Montana,1167
864,multiple republican candidate self quarantining possible covid nineteen exposure,Montana,1167
865,arkansas isn ' stringent socialdistancing tennessee maskup at walmart supercenter west memphis ar,Arkansas,23209
866,little social physical distancing holiday weekend aroutside ouchita national forest,Arkansas,23209
867,met dad today time march pandemic dardanelle arkansas,Arkansas,23209
868,cheer low key 4th ive experienced let hope year pandemic trump free 4thofjuly industrious spirit company,Rhode Island,16991
869,getting reffing thanks hospitality oklahoma and social distancing mask tulsa oklahoma,Oklahoma,15648
870,abomination gary whitta good medicine me yall books books so interesting story came one covid nineteen nightmare ive mentioned ive hard time finding…,Oklahoma,15648
871,meet rowdy told happen oscar wanted friend over he tiny having talk “ social distancing toomanymouthstoofeed lifewithoscar quaratinepets2020 decks…,Oklahoma,15648
872,site specific show tether pandemic play come natural end wrote april two thousand and twenty performed lawn sidewalk thirty household month may moment…,Iowa,31061
