,tweet,sentiment,tweet,location
346,"@GovRonDeSantis Cases of COVID-19 are trending down in the NY Tri-State area. I live in South Jersey, and had plans to visit in 2 weeks. Any chance of easing up restrictions for parts of NJ, NY and CT far from NYC?",0.0,"@GovRonDeSantis Cases of COVID-19 are trending down in the NY Tri-State area. I live in South Jersey, and had plans to visit in 2 weeks. Any chance of easing up restrictions for parts of NJ, NY and CT far from NYC?",New Jersey
347,"Monday Funny 😝NOT ❌ Funny 🧐
.
.
Anyone else thinking about how MISERABLE kids are going to be trying to go back to school in the Fall? No.  Just me, huh? 🤦🏾‍♀️ 
.
.
#COVID19 Thoughts 💭 Planner, preparer, and long… https://t.co/cPqyxQhmFp",-0.14999999999999994,"Monday Funny 😝NOT ❌ Funny 🧐
.
.
Anyone else thinking about how MISERABLE kids are going to be trying to go back to school in the Fall? No.  Just me, huh? 🤦🏾‍♀️ 
.
.
#COVID19 Thoughts 💭 Planner, preparer, and long… https://t.co/cPqyxQhmFp",Maryland
348,Had To Come Support The #HomeTeam #JoyJoyly Joy! @corona #Corona #Beer #CoronaExtra #StMarysGa #MyVillage #BloodyBucket #BloodyBucketBar Salud!! @ Bloody Bucket Bar https://t.co/xqQqivkICp,-0.08750000000000001,Had To Come Support The #HomeTeam #JoyJoyly Joy! @corona #Corona #Beer #CoronaExtra #StMarysGa #MyVillage #BloodyBucket #BloodyBucketBar Salud!! @ Bloody Bucket Bar https://t.co/xqQqivkICp,Georgia
349,"5.30.20 ❤️ This will be, an everlasting love! ❤️ Welcome to our wedding day y’all! When our original “big” wedding had to be postponed due to Covid, Rob and I felt strongly that getting married on 5/30 was still in… https://t.co/ByTQ4eDf2I",0.0,"5.30.20 ❤️ This will be, an everlasting love! ❤️ Welcome to our wedding day y’all! When our original “big” wedding had to be postponed due to Covid, Rob and I felt strongly that getting married on 5/30 was still in… https://t.co/ByTQ4eDf2I",Florida
350,Craft 2020 Gran Corona @ RoMa Craft Tobac https://t.co/Cd9lX2kFoP,0.0,Craft 2020 Gran Corona @ RoMa Craft Tobac https://t.co/Cd9lX2kFoP,Texas
351,#Baking #BlueberryMuffins from #scratch and watching the latest news on #Covid19 from the #WHO #muffins #quarantinelife #2020 #healthyeats #quarantinelife for #healthypeople sucks. #ig_cameras_united #icu_usa… https://t.co/fO8Yx2Bp7T,-0.125,#Baking #BlueberryMuffins from #scratch and watching the latest news on #Covid19 from the #WHO #muffins #quarantinelife #2020 #healthyeats #quarantinelife for #healthypeople sucks. #ig_cameras_united #icu_usa… https://t.co/fO8Yx2Bp7T,Washington
352,"Just posted a photo @ Corona, California https://t.co/tXNQaCGmyu",0.0,"Just posted a photo @ Corona, California https://t.co/tXNQaCGmyu",California
353,"Are you looking for something COVID-19 safe?

Are you home with no income?

Do you want a complete system that will change your world?

Here is litterlly a business in a box! Training, software, everything!

Let's… https://t.co/Hve5rOt5Sh",0.07727272727272727,"Are you looking for something COVID-19 safe?

Are you home with no income?

Do you want a complete system that will change your world?

Here is litterlly a business in a box! Training, software, everything!

Let's… https://t.co/Hve5rOt5Sh",New York
354,"HUGE SHOUT OUT TO OUR 2020 GRADUATES !!! We know 2020 has been tough! You’re such a resilient group! We are positive you will do wonderful things in this life. Continue to strive!!! TTC IS SO PROUD OF YOU @ Corona,… https://t.co/msJbMWQ153",-0.125,"HUGE SHOUT OUT TO OUR 2020 GRADUATES !!! We know 2020 has been tough! You’re such a resilient group! We are positive you will do wonderful things in this life. Continue to strive!!! TTC IS SO PROUD OF YOU @ Corona,… https://t.co/msJbMWQ153",California
355,Making a Walmart run while being safe out here. DaVion was at home sleep so he not in. #staysafe #quarantining #walmartrun #coronavirus #family #walmartisthenewspot @ Walmart Supercenter… https://t.co/3GjvJ7DYea,-0.185,Making a Walmart run while being safe out here. DaVion was at home sleep so he not in. #staysafe #quarantining #walmartrun #coronavirus #family #walmartisthenewspot @ Walmart Supercenter… https://t.co/3GjvJ7DYea,Illinois
356,"OOBANG 
Things gone change 
Ipark Music Co.#love #hope #blacklivesmatter #loveyourself #coronavirus #corona #oobang
@Iparkmusic #blm #blackouttuesday #blm #live #if #of #it #blacklivesmatter✊🏽✊🏾✊🏿 #blackmamba… https://t.co/ylsKAPmp8m",0.0,"OOBANG 
Things gone change 
Ipark Music Co.#love #hope #blacklivesmatter #loveyourself #coronavirus #corona #oobang
@Iparkmusic #blm #blackouttuesday #blm #live #if #of #it #blacklivesmatter✊🏽✊🏾✊🏿 #blackmamba… https://t.co/ylsKAPmp8m",California
357,It’s still important to donate even with the pandemic going on #bloodselfie @ United Methodist New Albany https://t.co/LO51d9R3ZB,-0.2083333333333333,It’s still important to donate even with the pandemic going on #bloodselfie @ United Methodist New Albany https://t.co/LO51d9R3ZB,Ohio
358,"I’ve taken so many #photos over the last few months. I have no idea what my focus or next move should be. Between the #coronavirus, #demonstrations and the look of Washington,  D.C. like I’ve never seen it. I have… https://t.co/tu7VmXbpt5",0.75,"I’ve taken so many #photos over the last few months. I have no idea what my focus or next move should be. Between the #coronavirus, #demonstrations and the look of Washington,  D.C. like I’ve never seen it. I have… https://t.co/tu7VmXbpt5",District of Columbia
359,"Four states – California, Texas, Florida and Illinois – are all outpacing New York state in their averages of daily new coronavirus cases, according to a CNN analysis.

California, on… https://t.co/LJBdmEAWmR",0.10227272727272728,"Four states – California, Texas, Florida and Illinois – are all outpacing New York state in their averages of daily new coronavirus cases, according to a CNN analysis.

California, on… https://t.co/LJBdmEAWmR",Virginia
360,"Que? Lo siento..

I thought a hating bitch has sumn to say 🧐🤪 

#prettyfknpsycho #speakup #prettybrownskin @ Corona, California https://t.co/taVMyTUJR0",0.06944444444444442,"Que? Lo siento..

I thought a hating bitch has sumn to say 🧐🤪 

#prettyfknpsycho #speakup #prettybrownskin @ Corona, California https://t.co/taVMyTUJR0",California
361,"#repost darkcitybmore Due to Covid and the cancellation of what would have been our world premiere at @sxsw 2020 , We are excited to announce that darkcitybmore will  be opening up the first @MdFilmFestival virtual… https://t.co/nON1fiWgnJ",-0.185,"#repost darkcitybmore Due to Covid and the cancellation of what would have been our world premiere at @sxsw 2020 , We are excited to announce that darkcitybmore will  be opening up the first @MdFilmFestival virtual… https://t.co/nON1fiWgnJ",Maryland
362,"The official US advice has been to disinfect high-touch surfaces to minimise the spread of Covid-19.
Taking that advice to the extreme, Lisa filled a sink with a mixture of 10% bleach… https://t.co/03k9XinyXl",0.3654761904761905,"The official US advice has been to disinfect high-touch surfaces to minimise the spread of Covid-19.
Taking that advice to the extreme, Lisa filled a sink with a mixture of 10% bleach… https://t.co/03k9XinyXl",Virginia
363,Corona CA Mon Jun 8th PM Forecast: TONIGHT Mostly Clear Lo 57 TUESDAY Sunny Hi 96,0.0,Corona CA Mon Jun 8th PM Forecast: TONIGHT Mostly Clear Lo 57 TUESDAY Sunny Hi 96,California
364,"When you almost drown in a monsoon just to get dog food on the way home!!! I was soaked from head to toe literally!!! Shopping sucks these days it’s no longer a quick run in and run out. Stupid COVID-19 
Perfect end… https://t.co/OdUbk2NMR3",0.1,"When you almost drown in a monsoon just to get dog food on the way home!!! I was soaked from head to toe literally!!! Shopping sucks these days it’s no longer a quick run in and run out. Stupid COVID-19 
Perfect end… https://t.co/OdUbk2NMR3",Tennessee
365,Sooo...I have been an online walmart grocery shopper since the beginning. However during this pandemic it has been a very challenging experience on so many different levels. From… https://t.co/mYYIfvQ7z9,0.328125,Sooo...I have been an online walmart grocery shopper since the beginning. However during this pandemic it has been a very challenging experience on so many different levels. From… https://t.co/mYYIfvQ7z9,Arkansas
366,"I finally escaped my apocalypse bunker this weekend
.
.
Yea yea, covid-19 is still going on, you should be social distancing, etc. Whatever
.
.
The water has been calling my name and with the summer heat starting to… https://t.co/jj1wH8uTcv",0.13636363636363635,"I finally escaped my apocalypse bunker this weekend
.
.
Yea yea, covid-19 is still going on, you should be social distancing, etc. Whatever
.
.
The water has been calling my name and with the summer heat starting to… https://t.co/jj1wH8uTcv",Maryland
367,"Camp ADIS ABABA  #afrobeat #lyrics #culture #mindpower #jazzmusic  #socialdistancing  #quarantine #lockdown #lockdown2020 #lockdownlife  #covid19 #monkish #zen #tent #outdoors #allthetime @ New York City, N.Y. https://t.co/71hFCxNqkr",0.4166666666666667,"Camp ADIS ABABA  #afrobeat #lyrics #culture #mindpower #jazzmusic  #socialdistancing  #quarantine #lockdown #lockdown2020 #lockdownlife  #covid19 #monkish #zen #tent #outdoors #allthetime @ New York City, N.Y. https://t.co/71hFCxNqkr",New York
368,"Wassup N ATL is in full support!

LGBT ARTS &amp; CULTURE MUSIC FESTIVAL "" LGBTQ COVID 19 "" Emergency Support Providing Assistance For People In Need!

Join Us Saturday, June 13th
@ Virgil's Gullah Kitchen &amp; Bar
3721… https://t.co/4joye6JkBb",0.0909090909090909,"Wassup N ATL is in full support!

LGBT ARTS &amp; CULTURE MUSIC FESTIVAL "" LGBTQ COVID 19 "" Emergency Support Providing Assistance For People In Need!

Join Us Saturday, June 13th
@ Virgil's Gullah Kitchen &amp; Bar
3721… https://t.co/4joye6JkBb",Georgia
369,"Extremely proud of this kid. His driving test was canceled due to #COVID19, but not once did he complain. He handled the situation maturely even knowing his summer job plans were on hold. Today, he's a licensed… https://t.co/opaBkALnSf",0.06818181818181818,"Extremely proud of this kid. His driving test was canceled due to #COVID19, but not once did he complain. He handled the situation maturely even knowing his summer job plans were on hold. Today, he's a licensed… https://t.co/opaBkALnSf",Maryland
370,Pence mask complete. Now onto the next one. #artistresidencyinisolation #artistresidency #madeinisolation #fiberart #coronavirus @ jennyjen42 https://t.co/AiNw8zlYHC,0.12000000000000002,Pence mask complete. Now onto the next one. #artistresidencyinisolation #artistresidency #madeinisolation #fiberart #coronavirus @ jennyjen42 https://t.co/AiNw8zlYHC,Maryland
371,"Wassup N ATL is in full support!

LGBT ARTS &amp; CULTURE MUSIC FESTIVAL "" LGBTQ COVID 19 "" Emergency Support Providing Assistance For People In Need!

Join Us Saturday, June 13th
@ Virgil's Gullah Kitchen &amp; Bar
3721… https://t.co/sNdwJ2AbnE",0.3333333333333333,"Wassup N ATL is in full support!

LGBT ARTS &amp; CULTURE MUSIC FESTIVAL "" LGBTQ COVID 19 "" Emergency Support Providing Assistance For People In Need!

Join Us Saturday, June 13th
@ Virgil's Gullah Kitchen &amp; Bar
3721… https://t.co/sNdwJ2AbnE",Georgia
372,This is NYC on the upper east side. Covid has kept many people home.This is how they’re participating in the protests. So many people have taken to their windows to bang their pots and pans. @ Upper East Side https://t.co/lpWcWDtymP,0.0,This is NYC on the upper east side. Covid has kept many people home.This is how they’re participating in the protests. So many people have taken to their windows to bang their pots and pans. @ Upper East Side https://t.co/lpWcWDtymP,New York
373,"🎲 Opening weekend in Vegas. Good food and good times! Wolfgang Puck does not disappoint either 🥩
.
.
.
.
.
#openlasvegas #openamerica #coronavirus #covid19 #lasvegas #wolfgangpuck… https://t.co/dEroqn3e5n",-0.075,"🎲 Opening weekend in Vegas. Good food and good times! Wolfgang Puck does not disappoint either 🥩
.
.
.
.
.
#openlasvegas #openamerica #coronavirus #covid19 #lasvegas #wolfgangpuck… https://t.co/dEroqn3e5n",Nevada
374,"Happy birthday, mepsports !! 
I know Coronavirus is a celebration killer, but hopefully it’ll *workout* for us to get together and celebrate soon!
Also, I think this was our first picture together😂1AB you know, you… https://t.co/PKDTe2Br6k",0.1375,"Happy birthday, mepsports !! 
I know Coronavirus is a celebration killer, but hopefully it’ll *workout* for us to get together and celebrate soon!
Also, I think this was our first picture together😂1AB you know, you… https://t.co/PKDTe2Br6k",Indiana
375,"The Observer and the Sacramento African American Coalition on COVID-19 Presents Call to Action: The Virtual Town Hall on Black Business and Economic Development Issues.
Date: Wednesday, June 10 
Time: 6:00p.m. -… https://t.co/6oOijEeEM5",0.10000000000000002,"The Observer and the Sacramento African American Coalition on COVID-19 Presents Call to Action: The Virtual Town Hall on Black Business and Economic Development Issues.
Date: Wednesday, June 10 
Time: 6:00p.m. -… https://t.co/6oOijEeEM5",California
376,"You can't eat inside the restaurant, but no one said we can't pick it up, and eat it out of our trunk in the parking lot... #Seafood #COVID19 #SelfQuarantine #SocialDistancing #StaySAFE #NewNormal @ Bahrs Landing… https://t.co/mVfSeu021D",0.05833333333333335,"You can't eat inside the restaurant, but no one said we can't pick it up, and eat it out of our trunk in the parking lot... #Seafood #COVID19 #SelfQuarantine #SocialDistancing #StaySAFE #NewNormal @ Bahrs Landing… https://t.co/mVfSeu021D",New Jersey
377,"❗HOW DO YOU GO ROGUE ⁉️
⠀
As we start to come out and rebuild after this pandemic, we want to encourage everyone to continue to stay strong and healthy. #inthistogether
⠀
So we're launching a social campaign to show… https://t.co/8M7hpt67Uc",-0.05,"❗HOW DO YOU GO ROGUE ⁉️
⠀
As we start to come out and rebuild after this pandemic, we want to encourage everyone to continue to stay strong and healthy. #inthistogether
⠀
So we're launching a social campaign to show… https://t.co/8M7hpt67Uc",North Carolina
378,My pools closed 🤿 corona virus 🤮 I can’t swim 🏊‍♀️ now 🤙but I have a lakehouse #travel #travelphotography #photography #nature #travelgram #love #photooftheday #instagood #wanderlust #instatravel #travelblogger… https://t.co/p3nNjHELZs,0.16666666666666666,My pools closed 🤿 corona virus 🤮 I can’t swim 🏊‍♀️ now 🤙but I have a lakehouse #travel #travelphotography #photography #nature #travelgram #love #photooftheday #instagood #wanderlust #instatravel #travelblogger… https://t.co/p3nNjHELZs,Florida
379,#happy #monday #losangeles  🌴🌴🌴 A new week is upon us. Let’s make the best of it 🍸🍸😎😎 #mylittlepony #kidatheart #jetsocialite #menintheir40s #menover40 #stayhome #covid_19 #hapoy #california #socallife #socalliving… https://t.co/vVlsG7Iy1p,0.3833333333333333,#happy #monday #losangeles  🌴🌴🌴 A new week is upon us. Let’s make the best of it 🍸🍸😎😎 #mylittlepony #kidatheart #jetsocialite #menintheir40s #menover40 #stayhome #covid_19 #hapoy #california #socallife #socalliving… https://t.co/vVlsG7Iy1p,California
380,sacsix #postnohate #soho #streetart #pandemic #peacefulprotest #signofthetimes #BLM #ny1pic @ SoHo https://t.co/ZLN3PxCWfw,0.0,sacsix #postnohate #soho #streetart #pandemic #peacefulprotest #signofthetimes #BLM #ny1pic @ SoHo https://t.co/ZLN3PxCWfw,New York
381,"Our beautiful view of downtown Minneapolis brought to you by our 20th anniversary, and breaking free from covid quarantine, celebratory dinner at The Union Rooftop! @ Union Rooftop https://t.co/5bF86CaShI",0.0,"Our beautiful view of downtown Minneapolis brought to you by our 20th anniversary, and breaking free from covid quarantine, celebratory dinner at The Union Rooftop! @ Union Rooftop https://t.co/5bF86CaShI",Minnesota
382,"Coronavirus self quarantine day 84: It is a great evening! Sittin on the porch with wine, hubs, a slow, steady rain and lots of deep thoughts. Just kidding! Anyone that knows me knows that… https://t.co/uL78iApf6F",0.18125,"Coronavirus self quarantine day 84: It is a great evening! Sittin on the porch with wine, hubs, a slow, steady rain and lots of deep thoughts. Just kidding! Anyone that knows me knows that… https://t.co/uL78iApf6F",Tennessee
383,"CORONAVIRUS UPDATE: JUNE 8, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/CbI5BTxHcu",0.0,"CORONAVIRUS UPDATE: JUNE 8, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/CbI5BTxHcu",Florida
384,"MISS WHAT?! Our open houses of course.⁣⁣
We have been super busy with lots and lots of VIRTUAL open houses to keep everyone Covid-safe. ⁣⁣
⁣⁣
#hawaii #oahu #hawaiirealestate https://t.co/iQ02jPeB7U",0.13636363636363635,"MISS WHAT?! Our open houses of course.⁣⁣
We have been super busy with lots and lots of VIRTUAL open houses to keep everyone Covid-safe. ⁣⁣
⁣⁣
#hawaii #oahu #hawaiirealestate https://t.co/iQ02jPeB7U",Hawaii
385,Delicious Hot Beef Benny from @MickeysPubNJ #supportlocalbusiness #covid19 #takeout @shawnandsue #wobm #morningshow #ocbs #radio 92.7 WOBM @ Mickey's Port of Call Pub https://t.co/jKfPWybROC,0.25,Delicious Hot Beef Benny from @MickeysPubNJ #supportlocalbusiness #covid19 #takeout @shawnandsue #wobm #morningshow #ocbs #radio 92.7 WOBM @ Mickey's Port of Call Pub https://t.co/jKfPWybROC,New Jersey
386,"#GreenMachine
#MaskMonday
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! 

#Shop 

😷https://t.co/eFypuCtMgJ😷

What color do you want??

#linkinbio #Covid19 #CoronaVirus #ProtectiveMasks… https://t.co/lGkIza8O2W",0.2,"#GreenMachine
#MaskMonday
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! 

#Shop 

😷https://t.co/eFypuCtMgJ😷

What color do you want??

#linkinbio #Covid19 #CoronaVirus #ProtectiveMasks… https://t.co/lGkIza8O2W",Georgia
387,"#GreenMachine
#MaskMonday
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! 

#Shop 

😷https://t.co/eFypuCLnFj😷

What color do you want??

#linkinbio #Covid19 #CoronaVirus #ProtectiveMasks… https://t.co/o3al9jX4aw",0.16666666666666666,"#GreenMachine
#MaskMonday
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! 

#Shop 

😷https://t.co/eFypuCLnFj😷

What color do you want??

#linkinbio #Covid19 #CoronaVirus #ProtectiveMasks… https://t.co/o3al9jX4aw",Georgia
388,"#GreenSwirl
#MaskMonday
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! 

#Shop 

😷https://t.co/eFypuCLnFj😷

What color do you want??

#linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/NnMsSZFf9Q",0.34880952380952385,"#GreenSwirl
#MaskMonday
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! 

#Shop 

😷https://t.co/eFypuCLnFj😷

What color do you want??

#linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/NnMsSZFf9Q",Georgia
389,"#GreenSwirl
#MaskMonday
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! 

#Shop 

😷https://t.co/eFypuCLnFj😷

What color do you want??

#linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/5cXGyCGvFj",0.7875,"#GreenSwirl
#MaskMonday
#MaskOnCollection

All of our masks come with a **BONUS** PM2.5 Filter!!! 

#Shop 

😷https://t.co/eFypuCLnFj😷

What color do you want??

#linkinbio #Covid19 #CoronaVirus #ProtectiveMasks #DCTStyles… https://t.co/5cXGyCGvFj",Georgia
390,"NYC takes its first steps toward reopening 100 days after the first coronavirus case was diagnosed and 78 days after stay-at-home orders went into effect.
・
#nycreopening #phase1 #mta #nycsubway #pictogram… https://t.co/PMEVZDK1ik",0.625,"NYC takes its first steps toward reopening 100 days after the first coronavirus case was diagnosed and 78 days after stay-at-home orders went into effect.
・
#nycreopening #phase1 #mta #nycsubway #pictogram… https://t.co/PMEVZDK1ik",New York
391,Meet “Laverne”! She does my books too. #woohoo #guitar #covid19 #myclam #music #glee #homeworkout #homegym #homeoffice #taxeseason #pinky #pink #mypinkguitar #proud #rubennavarronyc #newyorkcity #insta #instagood… https://t.co/FqGkMPYSSe,0.026666666666666672,Meet “Laverne”! She does my books too. #woohoo #guitar #covid19 #myclam #music #glee #homeworkout #homegym #homeoffice #taxeseason #pinky #pink #mypinkguitar #proud #rubennavarronyc #newyorkcity #insta #instagood… https://t.co/FqGkMPYSSe,New York
392,"OOBANG 
Things gone change 
Ipark Music Co.#love #hope #blacklivesmatter #loveyourself #coronavirus #corona #oobang
@Iparkmusic #blm #blackouttuesday #blm #live #if #of #it #blacklivesmatter✊🏽✊🏾✊🏿 #blackmamba… https://t.co/EIHTz9Hu3Q",0.0,"OOBANG 
Things gone change 
Ipark Music Co.#love #hope #blacklivesmatter #loveyourself #coronavirus #corona #oobang
@Iparkmusic #blm #blackouttuesday #blm #live #if #of #it #blacklivesmatter✊🏽✊🏾✊🏿 #blackmamba… https://t.co/EIHTz9Hu3Q",California
393,"Yes! We’re gonna be online, yes It’s gonna be one to talk about. A bit different same old Lefrak fun.  Zoom SHUT DOWN F#%*  COVID.   Information is on the flyer. Please contact us ASAP if your not familiar with the… https://t.co/sX3uvWDxop",0.32222222222222224,"Yes! We’re gonna be online, yes It’s gonna be one to talk about. A bit different same old Lefrak fun.  Zoom SHUT DOWN F#%*  COVID.   Information is on the flyer. Please contact us ASAP if your not familiar with the… https://t.co/sX3uvWDxop",New York
394,"many thanks to @themisscocoperu for keeping me covid-free! @ Long Beach, California https://t.co/l4CAdUxniK",0.2,"many thanks to @themisscocoperu for keeping me covid-free! @ Long Beach, California https://t.co/l4CAdUxniK",California
395,"Day 1 is in the books and 😍 WOW! All of you came in focused, ready to work and had a great time!  COVID-19 lit a fire under you and we know we have a very exciting #Sea20n ahead! ⠀
Get some rest and enjoy the… https://t.co/qtNCIrt3ew",0.0,"Day 1 is in the books and 😍 WOW! All of you came in focused, ready to work and had a great time!  COVID-19 lit a fire under you and we know we have a very exciting #Sea20n ahead! ⠀
Get some rest and enjoy the… https://t.co/qtNCIrt3ew",Ohio
396,"You are the best student that I had this year, thank you @gabrielsilvabjj you brought me light and hope of better days in difficult times, we went through so much in this pandemic. But you made the days pass through… https://t.co/zl1lFVWgmm",0.3,"You are the best student that I had this year, thank you @gabrielsilvabjj you brought me light and hope of better days in difficult times, we went through so much in this pandemic. But you made the days pass through… https://t.co/zl1lFVWgmm",Maryland
397,"I guess the playground needed more caution tape. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/Y1NJaqVcO8 https://t.co/zsVG5sJh0x",0.5,"I guess the playground needed more caution tape. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/Y1NJaqVcO8 https://t.co/zsVG5sJh0x",California
398,"Back in Corona .. decided to stop the pub again for dinner and drinks 😎😎😎

Nice to be able to eat out (and dine in) and have a beer or two 😉😉 @ Shamrocks Pubandgrill https://t.co/8lUPz9JQlG",0.21666666666666665,"Back in Corona .. decided to stop the pub again for dinner and drinks 😎😎😎

Nice to be able to eat out (and dine in) and have a beer or two 😉😉 @ Shamrocks Pubandgrill https://t.co/8lUPz9JQlG",California
399,Love watching the city come back to life. Traffic Glorious traffic. #4levels #levels #levelup #freeway #overpass #traffic #highway #covid19 #110freeway #harborfreeway #interchange #merge #merger #commute #drive… https://t.co/doDTu7C74E,0.10833333333333334,Love watching the city come back to life. Traffic Glorious traffic. #4levels #levels #levelup #freeway #overpass #traffic #highway #covid19 #110freeway #harborfreeway #interchange #merge #merger #commute #drive… https://t.co/doDTu7C74E,California
400,First post covid meal out @ solita Tacos https://t.co/k0Nr5Z3buS,0.30000000000000004,First post covid meal out @ solita Tacos https://t.co/k0Nr5Z3buS,California
401,The protesters took it from uptown to N Davidson.  You could feel the positivity.  I wanted to join but the risk of Covid makes me nervous. Snacks it is. #blacklivesmatter #charlotte #queencity #clt #villaheights… https://t.co/mdEotYQgBe,0.0,The protesters took it from uptown to N Davidson.  You could feel the positivity.  I wanted to join but the risk of Covid makes me nervous. Snacks it is. #blacklivesmatter #charlotte #queencity #clt #villaheights… https://t.co/mdEotYQgBe,North Carolina
402,"Trying to get back to normal after isolation. #socialdistancing #istayedinside #coronavirus #thingsareopeningup #iflattenedthecurve @ San Diego, California https://t.co/ekZxr0UlND",0.2833333333333334,"Trying to get back to normal after isolation. #socialdistancing #istayedinside #coronavirus #thingsareopeningup #iflattenedthecurve @ San Diego, California https://t.co/ekZxr0UlND",California
403,Thanks to So many supporters we have been able to do the impossible! Opening treatment and recovery housing for Women with SUD! This is our Fight song! Covid-19 makes fundraising challenging but we are so excited to… https://t.co/EUKmxx0B51,0.0,Thanks to So many supporters we have been able to do the impossible! Opening treatment and recovery housing for Women with SUD! This is our Fight song! Covid-19 makes fundraising challenging but we are so excited to… https://t.co/EUKmxx0B51,New Hampshire
404,"Post-COVID-19 selfie!! My first big outing in months. @ Waverly, Ohio https://t.co/GjF1rj27Ku",0.25,"Post-COVID-19 selfie!! My first big outing in months. @ Waverly, Ohio https://t.co/GjF1rj27Ku",Ohio
405,"First day candid from our first install back post-COVID 🖤 We’ve got new protocols and new norms, but it sure feels good to be back in the saddle. #brynnolsondesigngroup #interiordesign #installweek @ Hinsdale, Illinois https://t.co/41f5JvZ1m0",0.35000000000000003,"First day candid from our first install back post-COVID 🖤 We’ve got new protocols and new norms, but it sure feels good to be back in the saddle. #brynnolsondesigngroup #interiordesign #installweek @ Hinsdale, Illinois https://t.co/41f5JvZ1m0",Illinois
406,FINALLY busted out for a little bit today for a socially distant afternoon at the zoo (followed by ice cream) 🐆🦜🦩🐐🍦 #quarantinebreakout #stonezoo #sociallydistant #covid19 @ Stone Zoo https://t.co/KftiSZwUV0,0.08125,FINALLY busted out for a little bit today for a socially distant afternoon at the zoo (followed by ice cream) 🐆🦜🦩🐐🍦 #quarantinebreakout #stonezoo #sociallydistant #covid19 @ Stone Zoo https://t.co/KftiSZwUV0,Massachusetts
407,"#thegrovela #lariots2020 #thisislosangeles #looting #boardedupwindows #surreal #coronavirus #covid19 
The Grove was already closed due to coronavirus and HAD JUST been given permission from the city of Los Angeles to… https://t.co/eKt45LuUGJ",0.13636363636363635,"#thegrovela #lariots2020 #thisislosangeles #looting #boardedupwindows #surreal #coronavirus #covid19 
The Grove was already closed due to coronavirus and HAD JUST been given permission from the city of Los Angeles to… https://t.co/eKt45LuUGJ",California
408,“School’s Out for Summer” ...or more like spring AND summer due to the COVID-19 pandemic... A chalkboard calendar with February events is seen on a wall at Des Moines’ North High School as students in the Class of… https://t.co/ZTxqQbCBSB,0.00949074074074074,“School’s Out for Summer” ...or more like spring AND summer due to the COVID-19 pandemic... A chalkboard calendar with February events is seen on a wall at Des Moines’ North High School as students in the Class of… https://t.co/ZTxqQbCBSB,Iowa
409,Drinking a Corona Light by @GrupoModelo_MX @ Mid Vallee Golf Course — https://t.co/9d8CWMyxR3,0.2333333333333333,Drinking a Corona Light by @GrupoModelo_MX @ Mid Vallee Golf Course — https://t.co/9d8CWMyxR3,Wisconsin
410,"First time eating at (inside) the restaurant after this COVID thing. Red Robin burgers and onion rings. Social distancing in the restaurant, limited menu, and no bar is open yet here. Too many things have been… https://t.co/mIdQU9qb47",0.4166666666666667,"First time eating at (inside) the restaurant after this COVID thing. Red Robin burgers and onion rings. Social distancing in the restaurant, limited menu, and no bar is open yet here. Too many things have been… https://t.co/mIdQU9qb47",Alabama
411,"And last but not least we had Author infinity_nlp
Calling all the way from Australia with words of encouragement for those quarantined  in the Corona Age... https://t.co/3PpyTfcijA @ Duke University - West… https://t.co/FNfOAwaDLg",0.4425,"And last but not least we had Author infinity_nlp
Calling all the way from Australia with words of encouragement for those quarantined  in the Corona Age... https://t.co/3PpyTfcijA @ Duke University - West… https://t.co/FNfOAwaDLg",North Carolina
412,"Welcome back coronavirus they miss you in China 🇨🇳 @ Fontana, California https://t.co/VBnvOS3IH2",-0.08750000000000001,"Welcome back coronavirus they miss you in China 🇨🇳 @ Fontana, California https://t.co/VBnvOS3IH2",California
