,tweet,location,Unnamed: 0,Province_State,Confirmed
406,"📣📣 Fellow Cancerians...... are y'all ready?? In the midst of a pandemic we're still going to enjoy our time. We can be as sensitive and nonchalant as we wanna be. It is our season, we're… https://t.co/uk521c1RfJ",Georgia,12,Georgia,63809
407,I missed it. Did The Donald mention that we’re number 1 in #covid19 deaths? By A LOT! #💀👻 @ Brain Aid https://t.co/kXPRAvsNRV,Georgia,12,Georgia,63809
408,"Amazing day social distancing and working under those constraints. We made it happen. #nofilter And to think I'm not just a #makeupartist but I know how to hold a fan! #lol 
#model #actress and #jewelrydesigner… https://t.co/QwfGZrdzGW",Georgia,12,Georgia,63809
409,Sharing aloha in Wai'anae. Please keep up the social distancing and #washyourhands #sharealoha and #votemakana 🤙 @ Wai‘anae Valley https://t.co/vyezdm8SGk,Hawaii,15,Hawaii,789
410,"Wearing masks to protect those around you who may be in high risk populations is a simple way for us to keep our communities healthy and happy

#maskup #socialdistancing #covid19 #coronavirus #alohatogether #healthywelivetogether #luckywelivehawaii #hiehie #projectvisionhawaii https://t.co/dSnTPuJn8C",Hawaii,15,Hawaii,789
411,"The Saturday line up has been confirmed for tonight. 
Stay #covid19 free &amp; dance at home in the sheets or in the dark. Share this on your timeline, tag a friend and let’s take it back to the old school.  Check out… https://t.co/gNHpIYg5eV",Hawaii,15,Hawaii,789
412,"#outoftouch #norallies #Covid19 #safetyfirst #divider not #uniter @ Boston, Massachusetts https://t.co/C46m8gigiG",Massachusetts,25,Massachusetts,106936
413,"Patriots: Season ticket holders at elevated risk of COVID-19 can skip 2020 season, come back in… https://t.co/0A3evOa6o6",Massachusetts,25,Massachusetts,106936
414,"This morning’s #socialdistancing run felt a bit harder than usual. #Boston #StrongerTogetherApart #BeatYesterday #Getthosemilesin #staysafeandhealthy @ East Boston, Massachusetts https://t.co/lS4aPAMhFu",Massachusetts,25,Massachusetts,106936
415,"Starting out 5 k Charity walk benefiting affected by COVID 19 #5kwalk popefrancisprep #charity @ Forest Park (Springfield, Massachusetts) https://t.co/v7FZtJrj4F",Massachusetts,25,Massachusetts,106936
416,"Thought the whole point of #socialdistancing was to stay negative? @ Framingham, Massachusetts https://t.co/AxYHmaEs4B",Massachusetts,25,Massachusetts,106936
417,Social distancing waiting #unionsquarefarmersmarket @ Union Square Farmers Market https://t.co/vHFCRgBDug,Massachusetts,25,Massachusetts,106936
418,"Harvard is holding its Annual Town Meeting outdoors this year, under a huge tent. (Not shown: two smaller tents). Lots of masks and social distancing. Otherwise, pretty much the usual stuff; we passed a $33 million… https://t.co/igXH5neMr2",Massachusetts,25,Massachusetts,106936
419,"Just had my first meal sitting down in 3 months. 15 tables here, only 1 other person has hand sanitizer. @ Assembly Row at Assembly Square https://t.co/BVSxhaOqeD",Massachusetts,25,Massachusetts,106936
420,"#socialdistancing #tulsa Who needs #Science when u have #fearlessleader? #bluestates #deadstates @ Boston, Massachusetts https://t.co/clLcnN9TWf",Massachusetts,25,Massachusetts,106936
421,Civilized #ginandtonic because I didn’t have to make it. #covid19 #cocktails #spanishgintonic #brookline @ Taberna de Haro https://t.co/rJmfd8CPY0,Massachusetts,25,Massachusetts,106936
422,"2nd Half of 2020 is lit! 👾😂😂😂😂😂

#Embargo presents #HipHopRepublicans 🇺🇸 #COVID19 #IMPEACHMENT #GEORGEFLOYD #BREONNATAYLOR #RAYSHARDBROOKS #THEROADTOTHEWHITEHOUSE #ALIENS #AREA51 @ The Acre https://t.co/pAwuzUuRbr",Massachusetts,25,Massachusetts,106936
423,"A grill, a beer, and the Cape. 
The COVID Summer Basics Collection. @ Harwich, Massachusetts https://t.co/NUIRXEt54F",Massachusetts,25,Massachusetts,106936
424,"This picture is especially symbolic on many levels right now and it shows that there’s a bright end to everything (I held off on posting this pic from last year for a while)
.
nyc stood strong despite COVID and… https://t.co/AYYluBEGqk",Massachusetts,25,Massachusetts,106936
425,So when everybody's phones were acting up they installed this covid19 app to the phones it in setting under google. If u turn it on then they can tell you if you are near anyone who has been tested positive for… https://t.co/fPiyNtZIA5,North Carolina,37,North Carolina,51390
426,"We LOVE the @Cookery ! If your newly engaged or looking for availability because of the Covid-19 virus you should check them out!
.
.

Photography southernlovestudios 
Venue @Cookery 
Tux joseph_a_bank 
Hair… https://t.co/6XuHrAzaFK",North Carolina,37,North Carolina,51390
427,"#BREAKING in today's #Trumpnovela  &amp; #COVID19: 2,222,576 Americans have contracted the #CoronaVirus &amp; 119,131 of our fellow Americans have died.
#NotAHoax

Meanwhile the #DumbestPresidentEver is holding #CoronaFest… https://t.co/rzK29A7VuF",North Carolina,37,North Carolina,51390
428,"The Durham #COVID19 Recovery &amp; Renewal Task Force is advising elected leaders on how to safely re-open. In our new #CityLife, @MayorSchewel &amp; Task Force Co-Chair Katie Galbraith, president of @DukeRegional, give a big-picture of what it is doing &amp; why: https://t.co/tGArwRa8U6 https://t.co/3xB2LKmIXm",North Carolina,37,North Carolina,51390
429,"Starting today, we are bringing back our FULL brunch menu till 4pm. We also have our original cheeseburgers on special along side $2.75 corona lights and $1 off newbelgium beers! #christys #brunchisback #eatlocal… https://t.co/dDDRCKWQ5q",North Carolina,37,North Carolina,51390
430,"Happy Saturday! Today would have been the Charity Car Show, but unfortunately due to COVID restrictions regarding crowds we were unable to hold this beloved annual event. We wanted to take this opportunity to thank… https://t.co/vjmuXBuJH4",North Carolina,37,North Carolina,51390
431,Nest lockdown has ended! @ Ian's Place! https://t.co/gPIvbknzKZ,North Carolina,37,North Carolina,51390
432,Social distancing with the right person 😀 @ Great Balsam Mountains https://t.co/xyhtKZBUHq,North Carolina,37,North Carolina,51390
433,"In line for my COVID test.
Grateful for front-line professionals. Grateful for my negative result. 
#covid #nurses #police #godisgood 
#godisincontrol @ Watauga Medical Center https://t.co/MCgiFchQpD",North Carolina,37,North Carolina,51390
434,"😷 Coronavirus got you down?
📺 Upgrade that new TV and try some new sound.
📞 Call the best TV installer in town!
🤴 Many have tried but can't take the crown!
🤷‍♂️ We make it look easy, and still make it rhyme.
😎 You'll be binge watching your shows in no time!
#freetvmounts https://t.co/Mi36Cc6JCF",North Carolina,37,North Carolina,51390
435,"Andrea Lima and I are here in Charlotte doing the Juneteenth/Black Lives Matter bicycle ride through Charlotte. Social distancing of course. All about peace and love! ✊🏿❤️✊🏾❤️✊🏽❤️✊🏼🚴🏽❤️🚴🏾‍♂️ 
#juneteenth #blm #bicycle… https://t.co/N6mybtuqCh",North Carolina,37,North Carolina,51390
436,"Tint, audio video, remote start etc .... #StayingLegal #StayingSafe #SocialDistancing #MaskOn #SlingshotNotMine @ Car Stereo Warehouse https://t.co/sPIt1ec80E",North Carolina,37,North Carolina,51390
437,#socialdistancing jillery53 @cozzy9 minzaina @ Eno River https://t.co/JYXsVLndfl,North Carolina,37,North Carolina,51390
438,"We don’t get to eat anymore since the pandemic, I mean the law says we can. But I’m terrified. Today though we checked out one of my favorite spots and got a table outside. It was perfect! The view was perfect and so… https://t.co/cEpdX8r3R2",North Carolina,37,North Carolina,51390
439,"Pandemic shopping trip
.
.
.
.
.
📸 Olympus Infinity Stylus AF 35mm 3.5 Point and Shoot
🎞️ Kodak Pro Image 100 - 35mm Color Negative Film
🌎 Chapel Hill, North Carolina
🖼️ Scanned with Film Carrier MK1
. 
#Kodak… https://t.co/gS9cmS16T7",North Carolina,37,North Carolina,51390
440,"Not to mention how many kids refused to stay home or social distance. The majority of people in my area aren’t even wearing mask. So another words, why cancel a season if 50–75% of people aren’t following current recommendations? I wish they would, but that isn’t reality. https://t.co/M7EyLLkbwv",North Carolina,37,North Carolina,51390
441,"When #covid19 makes going to the movies impossible, we bring the movies to the deck! 
#deckplex #justlikethedrivein #doublefeature #family #lockdown @ North Raleigh https://t.co/VDd2x6Nt9F",North Carolina,37,North Carolina,51390
442,"COVID 19 got y’all super stessed @ Charlotte, North Carolina https://t.co/btodWVwNcl",North Carolina,37,North Carolina,51390
443,In the last days I have been proud to serve in the MN House.  We have passed bold changes on Justice Reform and Aid for Business and communities hardest hit by COVID and Unrest in the persuit of Justice.  In the… https://t.co/EjpSjBEIAO,Minnesota,27,Minnesota,32467
444,"Post-Covid cut, finally! (at @GreatClips in Sartell, MN) https://t.co/0HAYyOCJ92",Minnesota,27,Minnesota,32467
445,"I'M BAAAACCCKKKKKK!!!!!!!!!!!!!!

It's been since March that I have been on my Show ""The Weekend Grove"" due to #covid19 The #CoronavirusPandemic

I'm ready to bring #theheat to you as always!!!!

#WillYouBeListening… https://t.co/pUR7zFiBjY",Minnesota,27,Minnesota,32467
446,"Thanks for stopping! 🍓
.
See you next week on June 27th from 9am-1pm in the parking lot of St Boniface Church 🥬
.
Please review our Highlights for COVID guidelines 🦠
.
#ne_fm @ Northeast Minneapolis Farmers Market https://t.co/vHdH7w2nvw",Minnesota,27,Minnesota,32467
447,"Members, Retirees, Friends...

Although recent COVID-19 social distancing restrictions have delayed any celebratory gatherings to mark the occasion, please join Local S-6 in congratulating Randy Slezak on his… https://t.co/t9uwD2UIOv",Minnesota,27,Minnesota,32467
448,"#socialdistancing ladies wine/fire night 🥰 @ Minneapolis, Minnesota https://t.co/q4B3pX9W1p",Minnesota,27,Minnesota,32467
449,"Trying “life” again... 
.
.
.
.
.
#covid19 #socialdistancing #denverlove #colorfulcolorado #larimersquare #larimerstreet #coveryourface #supportsmallbusiness #supportlocal #besafe @ Larimer Square https://t.co/7BHu24okIi",Colorado,6,Colorado,30333
450,"We’re all masked up! I can’t understand why anyone wouldn’t wear a mask while this pandemic continues to rage. #wearamask #staysafe @cherricarb @JohnPDascoulias @ Snowmass Village, Colorado https://t.co/l8rI3VHNdv",Colorado,6,Colorado,30333
451,"The governor has allowed a little more wiggle room for events, and the number of Covid cases is on the decline in Colorado!

So we thought we’d share four of our top suggestions to pivot your big day… https://t.co/ugHIORWAtw",Colorado,6,Colorado,30333
452,"It's amazing all of the challenges that my couples have had (and still are) going thru with this pandemic and such.  And with a smile on their faces  😁 😁  

#pandemicwedding #covidwedding #coloradospringswedding… https://t.co/DLrqhoGcqD",Colorado,6,Colorado,30333
453,"I do my hair toss. Check my #mask Baby how you feelin'? Feeling good as hell. Hair toss. Check my mask. Baby how you feelin'? Feeling good as hell. @lizzo #ppe #covid19 @visitboulder @ Boulder, Colorado https://t.co/JDwHmZxDGk",Colorado,6,Colorado,30333
454,"Another few weeks of negotiations and they’ll decide to a 30 game season, via Ken Griffey Jr Presents Major League Baseball on SNES, played online over @libretro (for social distancing)

https://t.co/hj4x0akTQU https://t.co/qOFTFVKaLy",Arizona,3,Arizona,50127
455,"Stocked up #papertowels #tolietpaper #paperproducts #supplychain #costco #shopping #shopbytda #covid19 @ Phoenix, Arizona https://t.co/LXXQj3l5Ss",Arizona,3,Arizona,50127
456,Thank you as always @rdavisfox10 for having me on air to give fitness tips on how to LOSE those Covid19 pounds by getting on your treadmill.  anitaromanfox10 be sure to try the treadmill incline backwards… https://t.co/oulzdYIPDi,Arizona,3,Arizona,50127
457,"DON'T FORGET! Fearless Kitty Rescue will be having another Mask Sale on Sunday morning, June 21st, from 8:00-9:00 am, or until masks run out. Masks are $5. There will be different styles. Social distancing guidelines will be in effect. (16832 East Avenue of the Fountains) https://t.co/twmobNtJqb",Arizona,3,Arizona,50127
458,Slow and Steady.... Bodybuilding is a marathon not a sprint...2/20-6/20 of @eric_purcell and yes it’s a covid transformation. Won’t stop can’t stop! @ Ptbyjoe Studios https://t.co/PbG84s433t,Arizona,3,Arizona,50127
459,"It was late (originally estimated for August 2019, and it was *just* getting ready when Covid-19 hit and shut everything down), but it's here at last - The Ultraviolet Grasslands. It's a… https://t.co/KKNIoaSVPy",Arizona,3,Arizona,50127
460,[LINK IN BIO] Fluke Publishing presents Danny Martin’s 2020 Pandemic Zine. This full size issue (8.5x11) features 22 sketches documenting Tucson landmarks during these COVID-19 times. All proceeds will be donated to… https://t.co/E2VhSvbLrC,Arizona,3,Arizona,50127
461,I SO wish Dad was here with me to enjoy tonight’s meal! My story has the details of the meal but I’m really missing Mom and Dad who are still in lockdown in Maricopa. Tomorrow is Fathers Day and we will have to… https://t.co/aTzgAsoYmy,Arizona,3,Arizona,50127
462,"Join us for another Pull-up &amp; Praise Worship Service on tomorrow at 9am! Remember we are practicing social distancing, and please wear your masks. Thank you for your cooperation! #lifechangers #christianity… https://t.co/LnlUnIh1de",Arizona,3,Arizona,50127
463,"Awe look at my 👸🏾Queen &amp; little Princess 😍

We decided to finally go outside during this pandemic as a family, to celebrate Juneteenth and stand in solidarity with the Black Lives Matter Movement.  Of course in the… https://t.co/DE8kkZRma8",District of Columbia,10,District of Columbia,9984
464,"The Washington Post: Is it safer to fly or drive this summer? 5 health experts weigh in.

https://t.co/IfUXlwmPeR #Travel #Adventure #Health #PublicHealth #PublicSafety #SARSCoV2 #COVID19 #Coronavirus #Pandemic",District of Columbia,10,District of Columbia,9984
465,"#martinguitars #d28 #lamúsica #folkmusic #song #treasure #ig_captures Just got this new one folks—a joy in the midst of #pandemic #semiisolation @ Friendship Heights, Washington, D.C. https://t.co/KJsT7sUgzL",District of Columbia,10,District of Columbia,9984
466,Drink that poison corona kool aid @ Washington D.C. https://t.co/Duh5LD83r3,District of Columbia,10,District of Columbia,9984
467,"Arnold Schwarzenegger: Anyone making COVID-19 masks a 'political issue is an absolute moron'!

https://t.co/8cudDYS4tD",District of Columbia,10,District of Columbia,9984
468,"Perfect evening for some cider, burgers and patio dining @ANXOcider Happy girl here sipping a beverage on a patio while practicing safe social distancing.
#keepingmydistance #outdoordining… https://t.co/3EQesTH0dK",District of Columbia,10,District of Columbia,9984
469,"RELIGION MAKES YOU STUPID… AND DEAD, TOO: Those in England &amp; Wales who reported having no religion in the 2011 Census had the lowest rate of death involving #COVID19 with 80.7 deaths per 100,000 males &amp; 47.9 deaths per 100,000 females.

https://t.co/c6nOOCZQ8X #Science",District of Columbia,10,District of Columbia,9984
470,"Fauci Warns Of Troubling ‘Anti-Science’ Beliefs As This Weak Nation We Once Knew As America Surrenders To Death By #Coronavirus: “That’s unfortunate because, you know, science is truth,” the infectious disease expert said

https://t.co/cqOfXnAerZ #AntiScience #Science #TrumpVirus",District of Columbia,10,District of Columbia,9984
471,"COVID testing took less than 10 minutes ✌🏽 (at @Nationals Park in Washington, DC) https://t.co/tLQDjYSLd6",District of Columbia,10,District of Columbia,9984
472,"You may see people. I see power—look again! ✊🏾
.
.
.
#TheMaloneExperience #BlackLivesMatter #SayTheirNames #JesusForEverybody #BlackFamiliesMatter #QuarantineLife #Covid19 #DCLiving #YeezySeason #Jordan1… https://t.co/fRaJPDGoH8",District of Columbia,10,District of Columbia,9984
473,"Road Trip! After three months quarantined in NYC, it’s time for a change of scenery. We’re still taking COVID-19 very seriously but need more space for our physical and mental health. Any guesses where we’re headed?… https://t.co/O7H6AUxfQV",District of Columbia,10,District of Columbia,9984
474,"Last music from Beefstick.  New EP out on soundcloud.  Will be available on all platforms.  
.
.
#nomore #newtracks #hiphop #goodbye #Sinister #Bastardchild #Reallife #Quarantine #Yourenotenough #Coldwater #Father… https://t.co/LZAMnRXq78",Tennessee,48,Tennessee,34446
475,Words cannot express how great it was to see live music once again.  The last live music I saw before COVID-19 was consequently Smooth Sailor at Wild Wing Cafe in Knoxville.  Last night’s very first Drive-In Concert… https://t.co/KA6MUi2j1R,Tennessee,48,Tennessee,34446
476,A whole lot of you loonies need to get a grip about this #covid19 app and tracking paranoia. My iPhone update added the (DEFAULT TO OFF) back end tools that an app (WHOCH I WOULD HAVE TO ADD WILLINGLY) could use to… https://t.co/aTUZ4jfD6v,Tennessee,48,Tennessee,34446
477,"After 134 days I pulled up lame 1,051 days short of dreadlocks 2.0... #COVID19 @ The Moose - Men's Grooming Lounge https://t.co/Dx1j26Zhdb",Tennessee,48,Tennessee,34446
478,"This pandemic season, your smile is in your eyes. 😳 @ The Mall at Green Hills https://t.co/0oI8SZ7q7L",Tennessee,48,Tennessee,34446
479,"This first eleven!!! 

I have been dreaming about this day for years!! Over COVID-19, I got the opportunity to build a soccer pitch next to my house. It went from a house, to a dirt field, to grass and finally to a… https://t.co/PCH7C7CDT2",Tennessee,48,Tennessee,34446
480,"CPI is proud to be a part of the @VisitMusicCity Good to Go safety program!  Although your health and safety have always been important to us, we’re taking extra steps during these pandemic times for you to feel… https://t.co/ugfNLyc1KO",Tennessee,48,Tennessee,34446
481,Saw this and thought I would pass along. Apple and Android both have added Covid-19 tracking to your phone settings. iPhone can got Settings&gt;Privacy&gt;Health and it’s at the top of you want to make sure it’s off. @… https://t.co/e30FR5imzM,Tennessee,48,Tennessee,34446
482,Our grandkids may never know the constant threat of hand sanitizer in small cuts like we do today. 😂😬 @ The Mall at Green Hills https://t.co/3s1kOecjzR,Tennessee,48,Tennessee,34446
483,"Anyone who #Protested 2 weeks ago should go get tested for #COVID19 #Free , you could have it, not have symptoms, &amp; transmit it. @ Bartlett, Tennessee https://t.co/IaNNuNEfxk",Tennessee,48,Tennessee,34446
484,"Meanwhile... in the woods. #MountainTerry #Quarantine #QuarantineBeard @ Lebanon, Tennessee https://t.co/1qrZqcMBUI",Tennessee,48,Tennessee,34446
485,#ShelbyCounty reported nearly 400 new cases of #COVID19 Saturday. This is the highest daily count reported since the #Virus was identified in Shelby County in March. Yall need to #MaskUp . Now I know this is why… https://t.co/DyYGKlQpEn,Tennessee,48,Tennessee,34446
486,"Issa new world out there &amp; I am so ready to makeout with my mask all night long. #FIU 💋😘😷💄🍑
 #maskon #maskoff #protectyourself #vegas #coronavirus #corona #covid19 #makeoutsession #makeout #lipstick #girlissues… https://t.co/pyqdwQFH3y",Nevada,32,Nevada,12976
487,• Are you still looking into getting some or extra hand sanitizer? Gotta kill the germs &amp; stay safe right!? Seek no more; CTFO has an amazing 10xPURE Liquid Glove Moisturizing Hand Sanitizer not only killing germs… https://t.co/zjPdpnrVR4,Nevada,32,Nevada,12976
488,"While face mask are not mandatory we do encourage those coming to the Juneteenth Pool Party to bring and wear your mask. Plenty of sanitizer &amp; hand soap in bathrooms will be available. Additionally, staff we’ll be… https://t.co/ziLKOeLD0R",Nevada,32,Nevada,12976
489,"When the pandemic hit, we were forced to close due to the lack of business.  Hard Rock casino was closed, UNLV closed  along with all the ancillary hotels on Paradise and there’s not enough residential in the area to… https://t.co/9KeZouaujh",Nevada,32,Nevada,12976
490,"Throughout this Covid, quarantine, and so much adversity going on in our country, the events that were suppose to happen were cancelled. Everything that could of gone wrong for a 2020 graduate, unfortunately… https://t.co/HDB1Mnx4jc",Nevada,32,Nevada,12976
491,"Is anyone actually looking at the numbers??  I predict lockdown 2.0 in 15 days. . .  Thoughts?

#nevada #clarkcounty #lockdown #lockdown2.0 #facemask @ Las Vegas, Nevada https://t.co/dJ77U6TBk4",Nevada,32,Nevada,12976
492,"Great day with the BFF, Laurie.  I have never been so white though at this time of year.  Stupid Covid! @ Wynn Golf &amp; Country Club https://t.co/iw2U58bM2E",Nevada,32,Nevada,12976
493,Not sure I'm ready for this..... #covid19 @ Flamingo Las Vegas Hotel &amp; Casino https://t.co/kfBSJAmjVE,Nevada,32,Nevada,12976
494,"— it would take a pandemic for me not to come see you. missing you extra today. happy father’s day dawg ... satyadarshi28 👨🏻❤️△⠀

#voyaged #outdoortones #wondersofourplanet #artofvisuals #travel… https://t.co/QKZ583h8Jd",Nevada,32,Nevada,12976
495,"My 89 year old next door neighbor is an avid reader and when she sees articles that might interest me, she gives them to me. She was very excited to pass this one along -- and it came out just as the lockdown… https://t.co/pAYqhQI595",New Jersey,34,New Jersey,168834
496,"Visiting Grandma and practicing social distancing.... @ Newark, New Jersey https://t.co/meCccVmwwo",New Jersey,34,New Jersey,168834
497,Time to give a big shout out to two young guys who used their corona time well. Chris and Michael both worked hard on their games and remotely with KayleighFranklin (@kayfranklin85) from lgp_inc and we’re sure… https://t.co/QJlUfi6jGk,New Jersey,34,New Jersey,168834
498,"Covid robbed us of brighteyesofficial tonight, so I will spin my blues away. #nowspinning #vinyl @ Hoboken, New Jersey https://t.co/JNfkIBg0UQ",New Jersey,34,New Jersey,168834
499,"Jersey City Parks open. #SocialDistancing is key @ Jersey City, New Jersey https://t.co/ty07Q7q5fo",New Jersey,34,New Jersey,168834
500,"5k to start the day! Proud to represent the NY &amp; NJ market. Heroes Work Here!  #covid19 #Running2FightBack #IRun4Movement #ApriaHealthcare @ Monmouth County, New Jersey https://t.co/udGd88xSGo",New Jersey,34,New Jersey,168834
501,#Live #music coming to #EastSideMags today at noon! Social distancing and #virtual #moshing available! #comics #comicbooks #fun #community #montclairnj #montclaircenter #montclairtogether montclaircenter… https://t.co/nfFPJm4VvW,New Jersey,34,New Jersey,168834
502,"#summertime at the #jerseyshore #corona on ice #grilling brats and enjoying life. @ Ocean Beach, New Jersey https://t.co/mSuF2le9Wi",New Jersey,34,New Jersey,168834
503,"We know it's been a while since we've posted, but we want to let everyone know that we are still 💯 committed to shutting down SeaQuest‼️Early in the pandemic, we tried to find out the status of the animals during the… https://t.co/tWHArwThNl",New Jersey,34,New Jersey,168834
504,"#Mosaic will adhere to all necessary safety protocols. 
Please learn our “Welcome back” COVID-19 GUIDELINES @ Mosaic Wellness and Beauty https://t.co/an2NZJl75D",New Jersey,34,New Jersey,168834
505,"Adopted!!! It’s another successful pandemic foster to adopt- this time for our gentle giant Sarge! Isaiah and Rhiannon fell in love with his sweet face on line, and have spent the last few weeks getting to know him… https://t.co/tapGuWPPj4",New Jersey,34,New Jersey,168834
506,grantstreetcafe Pandemic Punch. Duuuuude 🤤🍉🥰 @ Grant Street Cafe https://t.co/li4HiTjWpc,New Jersey,34,New Jersey,168834
507,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Saturday, June 20, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/RB69a14VBs",New Jersey,34,New Jersey,168834
508,"This should be the general rule for the #hoax #covid19 #covidisforpussies #covidisfortheweak #survivalofthefittest #novirushere #playatyourownrisk #noriskhere  #lbi #beachhaven @ Beach Haven, New Jersey https://t.co/wAdFAtEDt6",New Jersey,34,New Jersey,168834
509,"Live music tonight in the Beer Garden. Stop by for a cold beer and great music. Please adhere to social distancing rules and cover up when walking around, Cheers!
.

#jerseygirlbrewing #craftbeer #njcraftbeer… https://t.co/dKwuQOMJG7",New Jersey,34,New Jersey,168834
510,Covid-19 didn’t stop us from having picture day.  We just had to do it a different way!  Keeping our children safe while also giving their family a memory!  Thank you Mr. @thefilmmarketer for capturing these… https://t.co/v0KHu9LtOG,New Jersey,34,New Jersey,168834
511,Covid-19 didn’t stop us from having picture day.  We just had to do it a different way!  Keeping our children safe while also giving their family a memory!  Thank you Mr.  Marcell Pickens… https://t.co/XxlRv2q41k,New Jersey,34,New Jersey,168834
512,I thank the Lord for making the last three days of picture day as beautiful as ever.  The rain didn’t stop us and we worked around COVID-19 making sure we had all safety measures in place.… https://t.co/NXtWcSjCEj,New Jersey,34,New Jersey,168834
513,"The Corona Gnomes in Lockdown!                                 Why else bring gnomes home in March if not to paint and decorate in quarantine?                  I deliberately used things already on hand - paint, old… https://t.co/FYuKmubBot",New Jersey,34,New Jersey,168834
514,"🚨🎂🎁SAMIRA  surprise sweet sixteen social -distancing birthday parade .THANK YOU @MayorBollwage @CityofElizabeth  @Manny_Official Grova, Jr., Councilman- 
@Elizabeth Police and Friends FOR MAKING A MAGICAL DAY!!! @… https://t.co/htXWXWLGCP",New Jersey,34,New Jersey,168834
515,"We are following all social distancing requirements, adhering to PPE, and regularly sanitizing surfaces.  Masks are required in the store and will be worn by employees, owners, and clients at all times.… https://t.co/94CsgmPqan",New Jersey,34,New Jersey,168834
516,"My first Brewery since this #covid19  bullshit @ForgottenBoards will always have a special place in my heart. Missing my buddy today, but still managed to have a decent day.  #funnelcake #fortunesfatemango… https://t.co/HrNDn27EEV",New Jersey,34,New Jersey,168834
517,"Did our first #outsidedining during the #Coronavirus Crisis ..... delicious #fishtacos at the Mainland Kitchen &amp; Pub 
#somebodyfeedphil #somebodyfeedshawn @ The Mainland Kitchen + Pub https://t.co/GUpd2IWQrX",New Jersey,34,New Jersey,168834
518,"Maslow's hierarchy of needs proposes that in order to reach self-actualization, all of our lower needs must be fully satisfied. With society being called to practice social distancing, how should we prioritize love… https://t.co/NGG3sbGQeW",Michigan,26,Michigan,67545
519,We are open for business. W.R.C. SERVICES Is responding to COVID-19 by providing facemask + gloves for all teams and practicing 6ft social distancing policies during cleanings with an emphasis on disinfecting of… https://t.co/NI4Kq16Zx0,Michigan,26,Michigan,67545
520,"We did it👍🏼
Saturday morning workout💥
Some on zoom, and some in person👊🏻
Perfect start to the day☀️

#outside #moving #socialdistancing #together #avwellness #makeitagreatday @ Zeeland, Michigan https://t.co/iKi9GmUShj",Michigan,26,Michigan,67545
521,"Commencement #1 underway!

Even with social distancing in the stands, there is MORE than enough space! 

Go Hornets!! @ Saline High School https://t.co/E32iCuahn1",Michigan,26,Michigan,67545
522,"🙏🏾💛💙〽️💜💛 (@ Work From Home Desk in Detroit, MI) https://t.co/5c9KkA34qj",Michigan,26,Michigan,67545
523,"Juneteenth 2020 celebration in the midst of a global pandemic in an historic year ✊🏾 Thank you to @iamleahhill for inviting me to spend this day amid this monumental movement with you, mom and sisters and the other… https://t.co/h9U6xzag4Y",Michigan,26,Michigan,67545
524,"Left Ann Arbor for the first time since pre-pandemic days, got to see my grandma for the first time in months, and my mother got to try her hand at giving outdoor haircuts. A momentous morning indeed. #reunited… https://t.co/kUbibZC23p",Michigan,26,Michigan,67545
525,"Having some fun in between the corona waves  lol @ Waterfront, Detroit https://t.co/ieOIXPRNTH",Michigan,26,Michigan,67545
526,"We are so sorry to announce that we have decided to cancel the Westacres Craft Show that was supposed to be November 7, 2020. 
COVID-19 is active now and most likely looming in the fall. The safety and health of our… https://t.co/cikM6hSZs9",Michigan,26,Michigan,67545
527,First pandemic beer at a brewery! Feels great to be back at it! - Drinking a Tequilla Barrel Aged Lime Gose by @BADbrewing at @badbrewing  — https://t.co/twvfrzY9Ad,Michigan,26,Michigan,67545
528,"Worst thing to happen because of covid was the cancellation of #NUCLEATE   the best #beerfest of the year. Still got the #beer tho. 
#beernerd #beeradvocate  #hopsmash #craftbeer @ Oak Ridge Cemetery https://t.co/jFdpAkVfOC",Michigan,26,Michigan,67545
529,"Buying hand sanitizer (@ New Holland Spirits in Saugatuck, MI w/ @golfskirun) https://t.co/TrdiG5tYjP",Michigan,26,Michigan,67545
530,"Big Gretch!

#gretchenwhitmer #governorwhitmer #covid #covid19 #halfwhitmer #virus #corona #plague #totalitarianism #V #popculture #politics #iphone11promax #shotoniphone #MacombCounty #MacombCountyMI #VTVSeries… https://t.co/xoNs6tbRhW",Michigan,26,Michigan,67545
531,"#Quarantine has me like 👹 Don’t worry y’all I’m taking care of the Abe Lincoln “beard” this weekend 🤣 but the hair is here to stay, so here’s to that awkward/ugly stage for the next few months or year 💁🏻‍♂️ Some… https://t.co/2Tm55zhNgr",Michigan,26,Michigan,67545
532,"What's this? An update??
It's not #FateFriday but here's some new #Fatecosplay . I threw together Enkidu over a couple days back at the end of May. The first weekend in June I had a social distancing shoot with… https://t.co/2S96n9wKHX",Michigan,26,Michigan,67545
533,🔥 #Latinsaturdays Just getting started. elzocaloo djciscodetroit @djtonytoca313 paulkromer elzocaloo @bachatanights   ✊🏽 CoronaVirus has setback everything! However the comeback is always sweeter! See everyone soon!… https://t.co/cBbeIsT2nJ,Michigan,26,Michigan,67545
534,"Social-distancing with mom at IKEA.
#MaskSelfie @ IKEA https://t.co/Uy42iDuT41",Michigan,26,Michigan,67545
