,tweet,sentiment,tweet,location
501,"Bummed #beach #pool closed #4thofjuly #Coronavirus #pandemic #covid_19 #covid19 #2020. Got my #speedos, my #books, my #Galbraith castles...my mecca awaits 🏴󠁧󠁢󠁳󠁣󠁴󠁿. #openocean #swimming #catalinaisland #culvercity… https://t.co/bT56ktMJxx",0.28125,"Bummed #beach #pool closed #4thofjuly #Coronavirus #pandemic #covid_19 #covid19 #2020. Got my #speedos, my #books, my #Galbraith castles...my mecca awaits 🏴󠁧󠁢󠁳󠁣󠁴󠁿. #openocean #swimming #catalinaisland #culvercity… https://t.co/bT56ktMJxx",California
502,"Ginger &amp; cherry glazed #quail wild #rice at #home 

#chinesefood #covidcooking #chinese #coronavirus #flattenthecurve #cheflife #socialdistancing #instachef #homecooking #alonetogether #togetherapart #homecooking… https://t.co/efqpqxbsTE",0.15888888888888889,"Ginger &amp; cherry glazed #quail wild #rice at #home 

#chinesefood #covidcooking #chinese #coronavirus #flattenthecurve #cheflife #socialdistancing #instachef #homecooking #alonetogether #togetherapart #homecooking… https://t.co/efqpqxbsTE",Virginia
503,"Indy’s thought on the coronavirus 😳#indy #mansbestfriend🐶 #coronavirus @ Meridian-Kessler, Indianapolis https://t.co/7FIeTfkXLe",-0.1,"Indy’s thought on the coronavirus 😳#indy #mansbestfriend🐶 #coronavirus @ Meridian-Kessler, Indianapolis https://t.co/7FIeTfkXLe",Indiana
504,"COVID hasn’t killed me yet, but today it officially killed my job. No more furlough. No ending of the pandemic in sight. Certainly no need for an Events person when realistically ain’t no one smart having an event… https://t.co/itq17cZzHk",0.0,"COVID hasn’t killed me yet, but today it officially killed my job. No more furlough. No ending of the pandemic in sight. Certainly no need for an Events person when realistically ain’t no one smart having an event… https://t.co/itq17cZzHk",Texas
505,"COVID-19 update 
 Getting back to normal???? @ Triple Crown Diner https://t.co/zl8bCU2EH5",0.02227272727272727,"COVID-19 update 
 Getting back to normal???? @ Triple Crown Diner https://t.co/zl8bCU2EH5",New York
506,Collage/mixed media vibes. Trying to decide which should go in which shows. Should I prep the mask piece and hang it in bloombars as commentary on Afrocentric futures and Covid struggles/experiences? I have another… https://t.co/1EJqFD5ANq,0.0,Collage/mixed media vibes. Trying to decide which should go in which shows. Should I prep the mask piece and hang it in bloombars as commentary on Afrocentric futures and Covid struggles/experiences? I have another… https://t.co/1EJqFD5ANq,District of Columbia
507,"Celebrating #twoyearsonthepiers with my now TWO favorite guys! Happy 2nd wedding anniversary, my love! If we can survive a #pandemic &amp; raising this crazy rascal together, we can survive just about anything. Cheers… https://t.co/CLEiY1x5Mm",0.0,"Celebrating #twoyearsonthepiers with my now TWO favorite guys! Happy 2nd wedding anniversary, my love! If we can survive a #pandemic &amp; raising this crazy rascal together, we can survive just about anything. Cheers… https://t.co/CLEiY1x5Mm",New Jersey
508,"SOCIAL DISTANCING DAY 105. I didn’t take a picture today. Awhile back I found this photo of @GusPearcy and me taken in Mom’s kitchen when we considered Steve Martin the very very best, offered here on the day… https://t.co/pNRUdDzEmE",0.2041666666666667,"SOCIAL DISTANCING DAY 105. I didn’t take a picture today. Awhile back I found this photo of @GusPearcy and me taken in Mom’s kitchen when we considered Steve Martin the very very best, offered here on the day… https://t.co/pNRUdDzEmE",Indiana
509,💰💵Uncle Ben can solve a lot of problems. #maga #hustlegoals #blm #usa #ibelieveinAmerica #greatdepression #chineseplaugue #coronavirus #covid_19 #gettested #wearamask #uncleben #capitalism #money @ Rojas Gallery https://t.co/YnPrYr2qMk,0.38,💰💵Uncle Ben can solve a lot of problems. #maga #hustlegoals #blm #usa #ibelieveinAmerica #greatdepression #chineseplaugue #coronavirus #covid_19 #gettested #wearamask #uncleben #capitalism #money @ Rojas Gallery https://t.co/YnPrYr2qMk,Georgia
510,"Since we couldn’t have our PCC Graphic Design Show this year due to Covid-19.  Therefore we’d love to share the talent of these students by highlighting some of their work, each day!
•
Today we’d like to showcase a… https://t.co/KSxMCZa6dC",0.2954545454545455,"Since we couldn’t have our PCC Graphic Design Show this year due to Covid-19.  Therefore we’d love to share the talent of these students by highlighting some of their work, each day!
•
Today we’d like to showcase a… https://t.co/KSxMCZa6dC",North Carolina
511,"Everyone loves a beautiful flower... 😍🥰. This pattern stole my ❤️. #FlowersNPearls #PatternSpeak #COVID19 #FaceMask #SewPeculiar #PeculiarPeople #Ankara @ Atlanta, Georgia https://t.co/TyCioeCOjm",0.25,"Everyone loves a beautiful flower... 😍🥰. This pattern stole my ❤️. #FlowersNPearls #PatternSpeak #COVID19 #FaceMask #SewPeculiar #PeculiarPeople #Ankara @ Atlanta, Georgia https://t.co/TyCioeCOjm",Georgia
512,"Happy Covid-19 ""are we recovering or going backwards"" Tuesday!  Who is your favorite Disney princess?  I am old school Cinderella and new Elsa! disneyland #disneyland #cinderella #elsa #Tuesday #wewillsurvive… https://t.co/UA9n7IbvwV",0.5047619047619047,"Happy Covid-19 ""are we recovering or going backwards"" Tuesday!  Who is your favorite Disney princess?  I am old school Cinderella and new Elsa! disneyland #disneyland #cinderella #elsa #Tuesday #wewillsurvive… https://t.co/UA9n7IbvwV",California
513,"#Repost @LegacyBurbank
・・・
Please follow these 2 steps every time you come in to train at Legacy 🙏
1 - Place your phone camera on QR Code located at front and back entrances and fill out our quick daily Covid… https://t.co/33klwva2mS",0.4,"#Repost @LegacyBurbank
・・・
Please follow these 2 steps every time you come in to train at Legacy 🙏
1 - Place your phone camera on QR Code located at front and back entrances and fill out our quick daily Covid… https://t.co/33klwva2mS",California
514,"Good Evening, Here is your County of Ventura COVID-19 update.
 
186 new cases
2,290 new people tested
2,926 total cases
1,764 recovered cases
66 hospitalized
32 in the ICU
46 deaths
1,116 under active quarantine… https://t.co/vdz86m0jBE",0.0,"Good Evening, Here is your County of Ventura COVID-19 update.
 
186 new cases
2,290 new people tested
2,926 total cases
1,764 recovered cases
66 hospitalized
32 in the ICU
46 deaths
1,116 under active quarantine… https://t.co/vdz86m0jBE",California
515,"AD: Let's talk about balance, especially in an unbalanced world.
.
Many of you have been following along these last few weeks as I have shared pieces of my journey back to balance after all the craziness of COVID-19.… https://t.co/q0aXcKwWtV",0.16666666666666669,"AD: Let's talk about balance, especially in an unbalanced world.
.
Many of you have been following along these last few weeks as I have shared pieces of my journey back to balance after all the craziness of COVID-19.… https://t.co/q0aXcKwWtV",California
516,"Props to FL, AZ, and TX 🙄 —————————————————————————
#coronavirus #covid_19 #meme #memes #instameme #memesdaily #dankmemes #instamood #picoftheday #photooftheday #memesdaily #dailymemes #memestagram #socialdistancing… https://t.co/AOkvtZuln8",0.0,"Props to FL, AZ, and TX 🙄 —————————————————————————
#coronavirus #covid_19 #meme #memes #instameme #memesdaily #dankmemes #instamood #picoftheday #photooftheday #memesdaily #dailymemes #memestagram #socialdistancing… https://t.co/AOkvtZuln8",Colorado
517,Just some random pics I just took at my place.  I cleaned it spotless well almost spotless this morning before work. Now I want to buy some home decor on Friday   I love these cheese Croquettes from @Goya.  I’m… https://t.co/2fBxlX2iJY,0.15,Just some random pics I just took at my place.  I cleaned it spotless well almost spotless this morning before work. Now I want to buy some home decor on Friday   I love these cheese Croquettes from @Goya.  I’m… https://t.co/2fBxlX2iJY,Florida
518,"Water was luck warm again, not good, lets keep our 🤞🏿!! #COVID-19 #BEACHESOPEN @ South Beach https://t.co/K4nxqrBzwr",0.025,"Water was luck warm again, not good, lets keep our 🤞🏿!! #COVID-19 #BEACHESOPEN @ South Beach https://t.co/K4nxqrBzwr",Florida
519,@cjbrinton @sharkbaitoohaha @ktbrinton @chanse damn!!!!!! https://t.co/knqzgkLXkT,0.0,@cjbrinton @sharkbaitoohaha @ktbrinton @chanse damn!!!!!! https://t.co/knqzgkLXkT,Washington
520,Back in my happy place! #badaxedenver #axethrowing #axethrowingleague #axeleague #watl #throwlikeagirl #training #covid19 #maskup #wearyourmask😷 #badaxebabes @WATLaxe @ Bad Axe Throwing https://t.co/ivy7RSBUEk,0.5,Back in my happy place! #badaxedenver #axethrowing #axethrowingleague #axeleague #watl #throwlikeagirl #training #covid19 #maskup #wearyourmask😷 #badaxebabes @WATLaxe @ Bad Axe Throwing https://t.co/ivy7RSBUEk,Colorado
521,"The new normal...
At Suite we are taking every precaution to ensure our customer and team members safety. Paperless digital menus, rigorous sanitation practices, touchless amenities in restrooms, hand sanitizer… https://t.co/reL2Z1DTdP",-0.125,"The new normal...
At Suite we are taking every precaution to ensure our customer and team members safety. Paperless digital menus, rigorous sanitation practices, touchless amenities in restrooms, hand sanitizer… https://t.co/reL2Z1DTdP",Washington
522,"The final chapter of the 2019-2020 Residency Year for our Penn State Health Dental, Medical, &amp; Pharmacy Residents was truly unprecedented.  The COVID-19 global pandemic unleashed massive challenges, for our… https://t.co/tKg52omHCw",0.0,"The final chapter of the 2019-2020 Residency Year for our Penn State Health Dental, Medical, &amp; Pharmacy Residents was truly unprecedented.  The COVID-19 global pandemic unleashed massive challenges, for our… https://t.co/tKg52omHCw",Pennsylvania
523,"The Covid Citchen Challenge Is done !!! It only took a small corner of 1890 horsehair plaster to droop - and me with too much time !!! .
.
I learned to use a wet-saw, cut tile, Sheetrock, put up crown moulding, paint… https://t.co/qx9b1QmD65",0.234375,"The Covid Citchen Challenge Is done !!! It only took a small corner of 1890 horsehair plaster to droop - and me with too much time !!! .
.
I learned to use a wet-saw, cut tile, Sheetrock, put up crown moulding, paint… https://t.co/qx9b1QmD65",Connecticut
524,"#Reflecting upon the Last couple of Months and trying to #RememberWhen I didn't #WearAMask 😷 in #Public? 🤔 Pic: #JamminJo / #JoAnnBush 2020 📸 #LosAngeles #CA #Burbank #COVID19 #BurbankCA @ Los Angeles, California https://t.co/HVAtZ7eEMB",-0.1,"#Reflecting upon the Last couple of Months and trying to #RememberWhen I didn't #WearAMask 😷 in #Public? 🤔 Pic: #JamminJo / #JoAnnBush 2020 📸 #LosAngeles #CA #Burbank #COVID19 #BurbankCA @ Los Angeles, California https://t.co/HVAtZ7eEMB",California
525,"Thank U All Managers &amp; Coaches who came out to the WLL COVID zoom meeting tonight! 
.
We hope this shed some light on what it will look like for all coaches, players, and parents returning to play.
.
If you couldn’t… https://t.co/iy0nOiF0VO",0.05,"Thank U All Managers &amp; Coaches who came out to the WLL COVID zoom meeting tonight! 
.
We hope this shed some light on what it will look like for all coaches, players, and parents returning to play.
.
If you couldn’t… https://t.co/iy0nOiF0VO",New York
526,Wearing a mask is the easiest way to stop the spread of #covid19 it's also a fin way to express yourself. Here are a few of my favorites to inspire you to #wearadamnmask and I challenge @kellyosbourne @justinmikita… https://t.co/Jy5JRwgI6F,-0.10857142857142857,Wearing a mask is the easiest way to stop the spread of #covid19 it's also a fin way to express yourself. Here are a few of my favorites to inspire you to #wearadamnmask and I challenge @kellyosbourne @justinmikita… https://t.co/Jy5JRwgI6F,New York
527,Back in the box WITH social distancing! 😎 @ Parhelion Studios https://t.co/YMpX0cgStZ,0.075,Back in the box WITH social distancing! 😎 @ Parhelion Studios https://t.co/YMpX0cgStZ,Georgia
528,"Trying to maintain some semblance of normalcy while also social distancing.

#coronapocalypse #mimilove #shoplocal @ Magnolia Table https://t.co/rdasgnrbY3",0.385,"Trying to maintain some semblance of normalcy while also social distancing.

#coronapocalypse #mimilove #shoplocal @ Magnolia Table https://t.co/rdasgnrbY3",Texas
529,Date night pandemic style ➡️ whoops my eyes haven’t adjusted to the mask + taking a pic. I am so claustrophobic. @ Downtown Charleston https://t.co/tuYuq3oNm3,0.2899999999999999,Date night pandemic style ➡️ whoops my eyes haven’t adjusted to the mask + taking a pic. I am so claustrophobic. @ Downtown Charleston https://t.co/tuYuq3oNm3,South Carolina
530,mpowellmusic and friends enjoyed another bottle of their favorite #RyeWhiskey in Texas recently! Tune into outlawsandlegends tomorrow morning for an exciting announcement regarding their upcoming social distancing… https://t.co/0xAY1aL9A4,-0.2,mpowellmusic and friends enjoyed another bottle of their favorite #RyeWhiskey in Texas recently! Tune into outlawsandlegends tomorrow morning for an exciting announcement regarding their upcoming social distancing… https://t.co/0xAY1aL9A4,Texas
531,And workflow continues...  quick bite  to eat ☝🏽🍵🍳🍞🧀 #workfromhome #financialprofessional #supersinghs🙏🏽🕉🇺🇸 @ Kew Gardens https://t.co/KbzfgP7TSF,0.3444444444444445,And workflow continues...  quick bite  to eat ☝🏽🍵🍳🍞🧀 #workfromhome #financialprofessional #supersinghs🙏🏽🕉🇺🇸 @ Kew Gardens https://t.co/KbzfgP7TSF,New York
532,"Grillin' teriyaki style chicken.
#grilling @ Corona, California https://t.co/xXU7mSD99W",0.0,"Grillin' teriyaki style chicken.
#grilling @ Corona, California https://t.co/xXU7mSD99W",California
533,"The latest #announcement  from our AD still_curious2019 
#theaterseason #theatre #theatreIsVital #theater #theshowmustgoon  #coronavirus #covid19 @ Carnegie Stage https://t.co/UwdNYMkic1",0.13636363636363635,"The latest #announcement  from our AD still_curious2019 
#theaterseason #theatre #theatreIsVital #theater #theshowmustgoon  #coronavirus #covid19 @ Carnegie Stage https://t.co/UwdNYMkic1",Pennsylvania
534,"Always riding but terrible at the jock scene...I thought my knees got larger, but it's my thighs, I just like to ride... 500+ Covid miles. #cycling @ Alluvial Community Garden https://t.co/o5O3IV7k26",0.85,"Always riding but terrible at the jock scene...I thought my knees got larger, but it's my thighs, I just like to ride... 500+ Covid miles. #cycling @ Alluvial Community Garden https://t.co/o5O3IV7k26",California
535,"@djdowwjonez419 &amp; I started a thing before COVID hit. I been stubborn about “the in person vibe” 🙄😷but we over that. Give us a few to go digital...💻#ComingSoon #Podcast @ Toledo, Ohio https://t.co/QF5OpFuuNm",0.19318181818181807,"@djdowwjonez419 &amp; I started a thing before COVID hit. I been stubborn about “the in person vibe” 🙄😷but we over that. Give us a few to go digital...💻#ComingSoon #Podcast @ Toledo, Ohio https://t.co/QF5OpFuuNm",Ohio
536,"COVID sucks @ Nags Head, North Carolina https://t.co/iKKx6KW7eE",0.5666666666666667,"COVID sucks @ Nags Head, North Carolina https://t.co/iKKx6KW7eE",North Carolina
537,I almost didn’t post this simply because social distancing is a huge part of life right now. However we know that when it comes to family. Social Distancing has its anomalies. Had a great meeting today with these… https://t.co/DZakodvQwR,0.32249999999999995,I almost didn’t post this simply because social distancing is a huge part of life right now. However we know that when it comes to family. Social Distancing has its anomalies. Had a great meeting today with these… https://t.co/DZakodvQwR,Florida
538,#nyc #nycfireworks2020 #macysfireworks #pathetic #covidiots #socialdistancing #covid1984 #fireworks💥 #fireworksinterruptus #scaredycat #ihatedeblasio #pussies #wimps @ Hell's Kitchen https://t.co/n0sSsqzpml,0.0,#nyc #nycfireworks2020 #macysfireworks #pathetic #covidiots #socialdistancing #covid1984 #fireworks💥 #fireworksinterruptus #scaredycat #ihatedeblasio #pussies #wimps @ Hell's Kitchen https://t.co/n0sSsqzpml,New York
539,"He got a freshy!!!!   Created by Kaitlyn.  Book with her at Sulimay’s Fairmount location.  Online booking available at https://t.co/3iA56FlFib 
#sulimays #bestofphilly #phillybarber #menscuts #phillystyle #quarantine @… https://t.co/Uz0VxVU9IM",0.6499999999999999,"He got a freshy!!!!   Created by Kaitlyn.  Book with her at Sulimay’s Fairmount location.  Online booking available at https://t.co/3iA56FlFib 
#sulimays #bestofphilly #phillybarber #menscuts #phillystyle #quarantine @… https://t.co/Uz0VxVU9IM",Pennsylvania
540,"COVID FREE ME @ Joplin, Missouri https://t.co/xMv9BZTy7l",0.0,"COVID FREE ME @ Joplin, Missouri https://t.co/xMv9BZTy7l",Missouri
541,Share some funny pics or stories of your pets during quarantine! #covid19 #Covid_19 #quarantine #toiletpaperchallenge #pets #funwithfriends @ Gurrs &amp; Purrs https://t.co/ISe8rLsdai,0.06818181818181818,Share some funny pics or stories of your pets during quarantine! #covid19 #Covid_19 #quarantine #toiletpaperchallenge #pets #funwithfriends @ Gurrs &amp; Purrs https://t.co/ISe8rLsdai,Florida
542,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 30. If you have a news tip or question, email us at news@KUT.org . https://t.co/itKqNc46n6 #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 30. If you have a news tip or question, email us at news@KUT.org . https://t.co/itKqNc46n6 #atx #austin #all512",Texas
543,"The best tacos in the spot!

Sign up:
https://t.co/pEL0AU4tIT

Subscribe to my YouTube channel: Jaylen Linson 

#tacos #barber #Armani #workfromhome @ St. Augustine, Florida https://t.co/huxFmnmJiA",0.09545454545454546,"The best tacos in the spot!

Sign up:
https://t.co/pEL0AU4tIT

Subscribe to my YouTube channel: Jaylen Linson 

#tacos #barber #Armani #workfromhome @ St. Augustine, Florida https://t.co/huxFmnmJiA",Florida
544,When the hair comes off you know I am getting serious . Chest day with Coach joseinvernizzi at @RyptGymMiami . COVID put a bump in the road but back on track and looking to get into competition ready shape . No show… https://t.co/8PRyZMPcIT,0.3901041666666667,When the hair comes off you know I am getting serious . Chest day with Coach joseinvernizzi at @RyptGymMiami . COVID put a bump in the road but back on track and looking to get into competition ready shape . No show… https://t.co/8PRyZMPcIT,Florida
545,"When you can’t play at the park because of Covid 19, you play with a huge rock😂 #Grateful for the little things! @ Fishers, Indiana https://t.co/FdmwVkj01W",0.1,"When you can’t play at the park because of Covid 19, you play with a huge rock😂 #Grateful for the little things! @ Fishers, Indiana https://t.co/FdmwVkj01W",Indiana
546,Drinking a Social Distancing by Abomination Brewing Company @ Martin's Beer House — https://t.co/eYflT14Y88,0.0,Drinking a Social Distancing by Abomination Brewing Company @ Martin's Beer House — https://t.co/eYflT14Y88,Ohio
547,"Hello IG Family!!!

Due to the pandemic and schools are slowly releasing that they are allowing parents a CHOICE for in oerson or online school in the Fall, we have had a SPIKE in requests for us to push homeschool… https://t.co/FOoZJvrFaj",0.0,"Hello IG Family!!!

Due to the pandemic and schools are slowly releasing that they are allowing parents a CHOICE for in oerson or online school in the Fall, we have had a SPIKE in requests for us to push homeschool… https://t.co/FOoZJvrFaj",Texas
548,"Just showing off my new art books I copped today. So my fave second-hand bookstore in Evanston didn't survive the pandemic. Finally found another joint and man oh man I struck gold @ Evanston, Illinois https://t.co/111zjZnLQ5",0.4,"Just showing off my new art books I copped today. So my fave second-hand bookstore in Evanston didn't survive the pandemic. Finally found another joint and man oh man I struck gold @ Evanston, Illinois https://t.co/111zjZnLQ5",Illinois
549,I live in Florida. I wear a 😷 #blacklivesmatter #covid19 @ Shelly Rockstar https://t.co/EorezYTz8f,0.4,I live in Florida. I wear a 😷 #blacklivesmatter #covid19 @ Shelly Rockstar https://t.co/EorezYTz8f,Florida
550,"COVID Cooking: The I am Having a Low Spoons Day Salad Edition!
Today I just can’t, so everything came out of a bag.
I took half a BBQ ranch salad kit, added pre-cooked chicken strips, bacon and cheese. 
Even though… https://t.co/TDAOuOlrvU",0.0,"COVID Cooking: The I am Having a Low Spoons Day Salad Edition!
Today I just can’t, so everything came out of a bag.
I took half a BBQ ranch salad kit, added pre-cooked chicken strips, bacon and cheese. 
Even though… https://t.co/TDAOuOlrvU",California
551,"Pandemic pics for the history books. @ Guthrie, Oklahoma https://t.co/zNfDQ1ioKA",0.02083333333333333,"Pandemic pics for the history books. @ Guthrie, Oklahoma https://t.co/zNfDQ1ioKA",Oklahoma
552,"#Truth #forcefvaccinations @freedomsfaction
The #UniversityofTennessee has become the first one to require students and faculty to receive vaccines for the flu and #Covid19 that is yet to be developed sparking “push… https://t.co/ii9n0qP4a1",0.03333333333333333,"#Truth #forcefvaccinations @freedomsfaction
The #UniversityofTennessee has become the first one to require students and faculty to receive vaccines for the flu and #Covid19 that is yet to be developed sparking “push… https://t.co/ii9n0qP4a1",California
553,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
Water bill $25.00 rent $50.00
HRA CityFHEPS 311NYC home base housing Connect I want my own apartment NOW NOW NOW @ Queens, New York https://t.co/nBoa0iyh7a",0.8,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
Water bill $25.00 rent $50.00
HRA CityFHEPS 311NYC home base housing Connect I want my own apartment NOW NOW NOW @ Queens, New York https://t.co/nBoa0iyh7a",New York
554,"TOMORROW from 6 to 10 pm the Crazy Tomes Trio will apparently still be performing at Shenanigans in Long Beach, CA!! This is out doors, there will be social distancing, and YOU MUST WEAR A MASK. This is a free show!… https://t.co/b5h84yq1y4",0.2666666666666667,"TOMORROW from 6 to 10 pm the Crazy Tomes Trio will apparently still be performing at Shenanigans in Long Beach, CA!! This is out doors, there will be social distancing, and YOU MUST WEAR A MASK. This is a free show!… https://t.co/b5h84yq1y4",California
555,"Getting a new floor put in the lobby at the Warrior Institute of Chicago! We are going to come out of this pandemic with a better product, better facility and new skill sets to teach. When life gives you… https://t.co/F75kS6WgKl",0.3333333333333333,"Getting a new floor put in the lobby at the Warrior Institute of Chicago! We are going to come out of this pandemic with a better product, better facility and new skill sets to teach. When life gives you… https://t.co/F75kS6WgKl",Illinois
556,"Help is on the way !
PHOTO BY @ShortstopMane

THIS WEDNESDAY 
JULY 1, 2020
2019 CRAWFORD STREET HOUSTON,  TEXAS
10AM-12PM 
you'llbe able to get tested for #covid19.

If you've been in an environment that could have… https://t.co/q6PSGQaCf1",-0.6,"Help is on the way !
PHOTO BY @ShortstopMane

THIS WEDNESDAY 
JULY 1, 2020
2019 CRAWFORD STREET HOUSTON,  TEXAS
10AM-12PM 
you'llbe able to get tested for #covid19.

If you've been in an environment that could have… https://t.co/q6PSGQaCf1",Texas
557,"Blueberry Hill's Dart Room is NOW OPEN! 🎯
(including access to our Smoking Porch)
Bring your own darts for the moment 
We are only using every other dart board to promote social distancing. ITable service in the dart… https://t.co/lrVBAZdn7h",0.5,"Blueberry Hill's Dart Room is NOW OPEN! 🎯
(including access to our Smoking Porch)
Bring your own darts for the moment 
We are only using every other dart board to promote social distancing. ITable service in the dart… https://t.co/lrVBAZdn7h",Missouri
558,@NARDUC3 and mama #pandemic love her #soulsister #moviestar #actress #sopranos #bronxtale #irishman #godfatherofharlem #badeducation watch her #rockstars #friendsforever @ Osteria Cotta https://t.co/HXcCXOOsPk,-0.5,@NARDUC3 and mama #pandemic love her #soulsister #moviestar #actress #sopranos #bronxtale #irishman #godfatherofharlem #badeducation watch her #rockstars #friendsforever @ Osteria Cotta https://t.co/HXcCXOOsPk,New York
559,"Just a moment of walking the street ...in late June 2020  .A nice pretty afternoon...( ...just a thought..business is ..not quite as much of exciting as it used to be before Covid-19..) 
#monterey @ Monterey,… https://t.co/BE78Meu5Kb",0.0,"Just a moment of walking the street ...in late June 2020  .A nice pretty afternoon...( ...just a thought..business is ..not quite as much of exciting as it used to be before Covid-19..) 
#monterey @ Monterey,… https://t.co/BE78Meu5Kb",California
560,"So, 
We don’t know what hand sanitizer yaw buying but we’re choosing to purchase from black trans vendors✊🏾❤️ SisTers PGH recently ordered in bulk from Klean Vibez and they got to us so quick as we prepared to create… https://t.co/ymxkzdwKsO",-0.2,"So, 
We don’t know what hand sanitizer yaw buying but we’re choosing to purchase from black trans vendors✊🏾❤️ SisTers PGH recently ordered in bulk from Klean Vibez and they got to us so quick as we prepared to create… https://t.co/ymxkzdwKsO",District of Columbia
561,"When you're clean but Covid-19 is apart of the world around you...Crabs, scallops, crawfish and steak is on deck.  Happy Anniversary! @ Henderson, North Carolina https://t.co/uoNI2lk88v",-0.3,"When you're clean but Covid-19 is apart of the world around you...Crabs, scallops, crawfish and steak is on deck.  Happy Anniversary! @ Henderson, North Carolina https://t.co/uoNI2lk88v",North Carolina
562,"I saw this photo again today after taking it randomly a couple of weeks ago and I can’t stop laughing at it. If this photo doesn’t capture what working during #quarantine has been like for so many of us, I don’t… https://t.co/vSjq3BqLkJ",0.5,"I saw this photo again today after taking it randomly a couple of weeks ago and I can’t stop laughing at it. If this photo doesn’t capture what working during #quarantine has been like for so many of us, I don’t… https://t.co/vSjq3BqLkJ",Texas
563,"Last Sunset of June 2020
COVID life
🌅 
#happy #summer #sunset #photooftheday #storm #clouds #love #pretty #sky #beach #life #instagood #instadaily #newyork @ Fair Harbor Beach https://t.co/ttzQZB9wmT",0.25,"Last Sunset of June 2020
COVID life
🌅 
#happy #summer #sunset #photooftheday #storm #clouds #love #pretty #sky #beach #life #instagood #instadaily #newyork @ Fair Harbor Beach https://t.co/ttzQZB9wmT",New York
564,#bonnie #socialdistancing but keeping good company next to a '55 #chevy #belair #wagon at #robertmoses #beach on a #sunnyday #sunday ! classiccarchasers @motortrend @caranddriver @news12li @newsday @ Robert Moses… https://t.co/74s0rf8Mgc,0.25873015873015875,#bonnie #socialdistancing but keeping good company next to a '55 #chevy #belair #wagon at #robertmoses #beach on a #sunnyday #sunday ! classiccarchasers @motortrend @caranddriver @news12li @newsday @ Robert Moses… https://t.co/74s0rf8Mgc,New York
565,"Fashion Moment

Anthony Rubio
Women's Wear &amp; Canine Couture

Photo taken shortly before a charity runway show in San Antonio, Texas, pre-lockdown.  

Photo by Kevin Barton @ The Dominion Country Club https://t.co/NTX3eDR9wx",0.125,"Fashion Moment

Anthony Rubio
Women's Wear &amp; Canine Couture

Photo taken shortly before a charity runway show in San Antonio, Texas, pre-lockdown.  

Photo by Kevin Barton @ The Dominion Country Club https://t.co/NTX3eDR9wx",Texas
566,"Get tired, sir. Sad the beach is closing this weekend; but it’s necessary... #wearthemask #covid19 #chronicles #momlife #spiderman #peterparker #blackpanther #thehulk They all live with me! #🤪 @ Belmont Shore https://t.co/nwgZozewmc",0.0,"Get tired, sir. Sad the beach is closing this weekend; but it’s necessary... #wearthemask #covid19 #chronicles #momlife #spiderman #peterparker #blackpanther #thehulk They all live with me! #🤪 @ Belmont Shore https://t.co/nwgZozewmc",California
567,#happybirthday our DD to 8️⃣1️⃣ specially day 🎂 since #covid_19 we didn’t invite lot of people #lastsundaynight just make simple like #familydinnertogether but he still had lot of fun with… https://t.co/68rcyAIArN,0.4,#happybirthday our DD to 8️⃣1️⃣ specially day 🎂 since #covid_19 we didn’t invite lot of people #lastsundaynight just make simple like #familydinnertogether but he still had lot of fun with… https://t.co/68rcyAIArN,California
568,Feeling sassy in the pandemic. @ Flaunt People https://t.co/7FRY5ujRYg,0.3125,Feeling sassy in the pandemic. @ Flaunt People https://t.co/7FRY5ujRYg,California
569,"A note from the Austin code department regarding construction site regulations. Please keep these in mind and implement procedures on the site to keep everyone safe.
#covid19 #staypositivetestnegative #coronavirus… https://t.co/zimRtIRNwF",0.1,"A note from the Austin code department regarding construction site regulations. Please keep these in mind and implement procedures on the site to keep everyone safe.
#covid19 #staypositivetestnegative #coronavirus… https://t.co/zimRtIRNwF",Texas
570,"Working from home has its perks!  #love #kiddos #meteorologist #broadcastmeteorologist @ Austin, Texas https://t.co/lCLfUcUfeX",0.5,"Working from home has its perks!  #love #kiddos #meteorologist #broadcastmeteorologist @ Austin, Texas https://t.co/lCLfUcUfeX",Texas
571,"DJ Frecuencia Infinita starts at 10pm tonight! Call free safe ride at 6089635540!
2 for $5 Corona or Modelo, $3 Tequila Shots and 2 for 1 Hurricanes! @ The Reef https://t.co/FkENA9BQe8",1.0,"DJ Frecuencia Infinita starts at 10pm tonight! Call free safe ride at 6089635540!
2 for $5 Corona or Modelo, $3 Tequila Shots and 2 for 1 Hurricanes! @ The Reef https://t.co/FkENA9BQe8",Wisconsin
572,"Covid-19 update: South Lamar restaurant will be opened tomorrow. ❤️

All our staff got negative results for Covid-19 except one team member who will be quarantined for two weeks.

Thank you austinregionalclinic for… https://t.co/wxuuTStCRi",-0.04444444444444443,"Covid-19 update: South Lamar restaurant will be opened tomorrow. ❤️

All our staff got negative results for Covid-19 except one team member who will be quarantined for two weeks.

Thank you austinregionalclinic for… https://t.co/wxuuTStCRi",Texas
