,tweet,location,Confirmed
693,covid19 selfie gocubsgo wearamaskface with medical mask louisville kentucky,Kentucky,15842
694,normalize child normalize including child parenting protected,Kentucky,15842
695,"free insurance quote california official blasted prison coronavirus outbreak two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,15842
696,enter 2nd half two thousand and twenty or march 150th covid time supplier community team making major announcement eeekkkkstar-struck building brand alongside team absolute dream…,Arkansas,21197
697,bring food thanks covid,Arkansas,21197
698,teacher parachuting school year art drawing sketch illustration teacher education mask parachuting artwork procreate digitalart digitalillustration vintage covid19 coronavirus school…,Arkansas,21197
699,wan na know earn three thousand eight campaign free phone join today workfromhome freesignup beautyobsessed itson smallbusiness goaldiggers joinmyteamtoday…,Arkansas,21197
700,kid looking new soccer ball️ club home want hear you know covid nineteen tough everyone follow guideline amp …,Rhode Island,16853
701,were thrilled karma shack back karmaconcessions covid safety plan place open skll game summer sure stop hi order…,Rhode Island,16853
702,bye june two thousand and twenty ive liking top nice walk away look covering covid bootay drawstring make waistline appear too magic gatherblouse available size xx xl fourteen more…,Rhode Island,16853
703,it official day sklls covid delayed long awaited season begun caronavirus safety plan place major baseball kicked season tt tonight and…,Rhode Island,16853
704,work mental right it taxing huge way coming covid rethinking business model writing book coaching client getting daughter ready college protecting brain and…,Indiana,45952
705,weve opened indoor court addition outdoor court complete covid19 waiver link bio coming play westindyracquetclub west indy racquet club,Indiana,45952
706,went bar maintaining social distancing standard bc healthcare worker time need mental break were allowed educated how…,Indiana,45952
707,unfortunately “ thought prayer ” dont pandemic away like meaningful gun reform,Indiana,45952
708,social distancing day one hundred and six word it lot sheep tableau coming pretty day marj sheep friend new eventually ill gather photo update…,Indiana,45952
709,patgr12768 skyline drive in love coming here perfect social distancing pandemic skyline drive in,Indiana,45952
710,tax refund delay collection notice past date missing stimulus payment issue taxpayer facing impact coronavirus pandemic irs operation oso tax service,Utah,22716
711,ive reached point covid random silly purchase dear friend graitoutdoors home recovering cancer surgery yes insane crazy time wanted dinner …,Utah,22716
712,swimming pool closed covid north fork creek trail awesome visit moab again fricksfor5 north fork millcreek canyon moab utah,Utah,22716
713,month started journey growth new adventure ive noticed big change mindset week ive managed month june quarantine pandemic …,Utah,22716
714,`` do miss size available stock '' ready wear beautiful comfortable casual wear perfect social distancing outing excellent cotton lawn fabric outfit kurtis rivaaj pakistani…,Minnesota,36716
715,didnt dont watch soap title good writing prompt amp filler world turn know bleakness covid promise new life mosquito infested fullness minnesota summers…,Minnesota,36716
716,hey everyone bit shy post this tiffanybolkphotography featured weekly hero blog post week talk stuff 've working covid nineteen struck tiffany was…,Minnesota,36716
717,were open schedule appointment today • visit update service available • umnews umnpride umnproud umn umngophers dinkytown como publichealth …,Minnesota,36716
718,weve worrying covid nineteen covid fifteen crept took over symptom covid fifteen weight gain lack motivation increased love ice cream pizza soft ice creampizzahamburger curing covid fifteen is…,Minnesota,36716
719,quick overnight picking rv early am impressed marriott handling social distancing procedure thelibbydays earlysnowbirds vanlife rvlife travel rv…,Minnesota,36716
720,thank ricky bibuka feel fresh haircut covid nineteen got fired today called union meeting bos hour late tried explain boston hour ahead minneapolis…,Minnesota,36716
721,start holiday planning right now quarantine shelterinplace 2020iscancelled christmas christmasiscancelled shutitdown meme covid staytheeffhome mall america,Minnesota,36716
722,feeling proud support country new product pandemic “ usa 🇺🇸 “ supportusa supportnation supportsmallbusiness supportlocalbusiness sybariticbags,Delaware,11510
723,working outside enjoying yummy fruit smoothieface savoring food quarantining smoothie workingfromhome summer mississippi,Mississippi,27900
724,cut pre covid today ridgeland mississippi,Mississippi,27900
725,pray pandemic covid nineteen serious number life family serious spreading effecting way praying us…,Alabama,38962
726,great visit today jemison intermediate school amp local chilton bd education leadership proud way dealing covid nineteen amp preparing new school year jemison alabama,Alabama,38962
727,remember beginning pandemic post photo dirty public bathroom say “ if youve bathroom youre safe coronavirus ” cuss 8th grade social study teacher twice week,Alabama,38962
728,trump country idiot nation unamused face tusscaloosa…,Alabama,38962
729,need know drink theirs straw topper perfect way were pandemic people piper leaf constitution park,Alabama,38962
730,know “ working home ” thing isnt bad womanmedium-light skin tone‍laptop computersun️clinking glasses gulf shore alabama,Alabama,38962
731,it 1st month • and im thought id point year sure pandemic thrown me it thought knew headed no…,Alabama,38962
732,gap people care thing multiplied pandemic multiplied hate facebook multiplied uncertainty face multiplied like seven folk travel plan divided seventy-nine people walked eighty-one class,Alabama,38962
733,wish mainstream news interview real people suffered coronavirus hospital staff especially think covid hoax cnn nbcnews msnbc cnn wkrg fox10new wpmi,Alabama,38962
734,log covid safe travel shoot went great thanks having vermont camping minimal crew mask bringing meal way right now happy shooting happy have…,Vermont,1210
735,nocterrabrewing five 8pm dinner tonight stay positive safe wash hand hand sanitizer face mask amp social distancing order ahead contact payment option slightly smiling faceman‍woman‍boyhugging facered heartcall me hand weareinthistogetherwomen holding handsmen holding handsfamilywoman and man holding hands 614magazine…,Ohio,52865
736,slowly surely making improvement scale business navigate open global pandemic `` official '' curbside pick sign right restaurant feel…,Ohio,52865
737,agency conducted 3rd round covid nineteen on site testing today prior round result come negative praise god continue emulate expect team leading example get…,Ohio,52865
738,celebrated twenty year best middle global pandemic love benkendrew 20yranniversary jeff ruby ' steakhouse columbus,Ohio,52865
739,newtomerestaurant tonight newyearseveresolutions try leasr unfamiliar restaurant month covi̇d19 quarantine 've ubereats try new cleveland ohio,Ohio,52865
740,fucking stupid plastic partition bar coronavirus covid nineteen pandemic hoax guinness beerporn thenewnormalsnotnormal frank tony ' place,Ohio,52865
741,perfect disguise or thought random person know “ hi bob ” height goofy walk dead giveaway facemask pandemic tallpeopleproblems hailsatan blackcraftcult webig senditcrew …,Ohio,52865
742,ap montana report fifty new covid case spike continues,Montana,1016
743,remote teaching covid nineteen day zoom discussion earring `` dress up '' teaching amp `` office '' hour it ' tiniest ritual it ' only…,Louisiana,60178
744,new orleans louisiana,Louisiana,60178
745,july birthday paint party canvas social distancing bring party you loveoncanvas morethanapainter livingoutvisualexpressionsoncanvas loveoncanvasartbus artitsinme workingwill…,Louisiana,60178
746,canvas paint party mask on social distancing bring party you loveoncanvas morethanapainter livingoutvisualexpressionsoncanvas loveoncanvasartbus artitsinme workingwill willie …,Louisiana,60178
747,love ballpark tonight remember safe social distancing famwily millard west high school,Nebraska,19310
748,vvbs buying covid nineteen tahlequahumc vvbs vbs2020 tahlequah united methodist church,Oklahoma,14119
749,enjoy great outdoors social distancing postoak canopy zipline holiday weekend zipline open friday tour participant each tour friday saturday sunday and…,Oklahoma,14119
750,face with medical maskcovid nineteen precaution enforced polished face with medical mask like thank client staff complying safety guideline protocol safe operating 2…,Oklahoma,14119
751,what ' better free practice social distancing stay home feeling unwell temperature check enforced mask required entry socialgaming socialdistancing supportsmallbusiness supportlocal…,Hawaii,926
752,quarantine quicky day seventy-three wavebreak hello july like yesterday saying thing june sure planned u includes pandemic murder hornet saharan dust…,Hawaii,926
753,thing dream lockdown continues framedfromlife framesfromlife hawaii two thousand and eighteen throwbackthursday travelcommunity travelpicsdaily livetotravel travellingourplanet roamtheworld travelhappy…,Hawaii,926
754,repost ceo heather derose ・・・ world changed covid nineteen crying face heart break passed lost loved one sick virtual race series movement…,Missouri,21035
755,stay safe hope soon coronavirus covid19 mod modgallery artevents mod,Missouri,21035
756,covid nineteen xform action two thousand and twenty kvnm,New Mexico,12276
757,july 4th 8pm comedy return chunkys cinema manchester nh limited capacity social distancing ticket available featuring drew dunn amy tee amp rob steen march …,New Hampshire,5802
758,bicycling pandemic iowa cow cowpie decorah norwegian hometown roadtrip decorah iowa,Iowa,29514
759,covidiots wanting wear mask social distance all guess going happen rise coronavirus case u we 're midst worldwide…,South Dakota,6826
