,tweet,location,Confirmed
679,successful informative covid nineteen webinar what ' next east columbus columbus,Ohio,17303
680,covid19 birthday celebration sweet annie grace love you twenty-four madefromscratch texassheetcake filetmignon familyiseverything missingmom daughtersarethebest…,Ohio,17303
681,successful informative covid nineteen webinar what ' next east columbus columbus,Ohio,17303
682,covid nineteen taken away stage dance floor booming bass kick drum dimly lit honky tonk pickin strumming acoustic guitar retro modern fresh craft beer brew house…,Ohio,17303
683,navc ceo gene 'neill talk covid nineteen vmx challenge future veterinary ce,North Carolina,10180
684,flag in hole️shopping cartiykyk hump day deal covid nineteen wasn ' we ' enjoying quail hollow festivity week help cheer up selwyn golf cart valet shirt twenty-four 24…,North Carolina,10180
685,one stay place stayhome amp essential activity two maintain space stay six ft away household three cover face wear cloth face covering you 're out learn stay at home order,North Carolina,10180
686,favorite local business tee sale support covid19 relief ⁣ ⁣ currently making fashionforgood know about ⁣ ⁣ drop name well add them…,North Carolina,10180
687,outaboutnc live four thirty yesterday chatted artist cute covid19 postcard shared you guy amazing lindsayspaperworks say posted sold is…,North Carolina,10180
688,covid nineteen unclibrary temporarily offer free research material book popular author toni morrison quarantinereads,North Carolina,10180
689,past week receiving call email message state market sell 've waiting spring covid nineteen ' sure do good time to…,North Carolina,10180
690,north carolina dog test positive coronavirus mean pet parent,North Carolina,10180
691,help healthcareheroes amp essential employee covid19 pandemic how stayathome amp playathome durham,North Carolina,10180
692,daffodil dais little bit lavender welcome sidney coopdeville hendersonville shes line worker covid pandemic2020 looking little respite safely care of…,North Carolina,10180
693,covid nineteen new reality guide four thing normal…,North Carolina,10180
694,true underdog youtube podcast episode “ action plan business owner ” featuring shark tank kevin oleary coronavirus pandemic forced business reevaluate operate true underdog…,North Carolina,10180
695,repost gsquaredevents ・・・ tour update evolving development related covid nineteen epidemic millennium tour two thousand and twenty postponed two thousand and twenty-one ticket purchased millennium tour two thousand and twenty be…,North Carolina,10180
696,true underdog youtube podcast episode “ action plan business owner ” featuring shark tank kevin oleary coronavirus pandemic forced business reevaluate operate true underdog…,North Carolina,10180
697,offshore fishing topshot fishing team fishing trip end march shut covid nineteen reopening boating ramp marina allowed fishing badly needed being…,North Carolina,10180
698,covid nineteen outbreak caused distracted thing mind remember ask child buckle up time car ride brennerchildrens safekids…,North Carolina,10180
699,and best view catawba river today wanted view river flatwater dock close of you guessed it covid nineteen sad but relieved face best saw along…,North Carolina,10180
700,hear kid house seven week say “ mom amazing ” warmed heart yesterday watched flyover salute area working frontline covid 19…,New Jersey,116365
701,good news coronavirus vaccine let hope bnt162 reality protected teaneck new jersey,New Jersey,116365
702,elkin cartoon absence help covid19 new jersey,New Jersey,116365
703,thanks rutgers covid19 emergency fund three hundred help cover portion summer housing cost new jersey,New Jersey,116365
704,ihavequestions wehaveanswers covid19 realestate realestateinvestor buyer seller investor renter princeton nj skillmannj princeton new jersey,New Jersey,116365
705,"mood person shruggingmedium skin tone‍male sign️ happy think it wednesday march five hundred and eighty-nine million, eighty-seven thousand, six hundred and eighty-eight quarantine cant wait face with tears of joyface with tears of joy day coronavirus covid covid19 social fifty-nine eatery amp lounge",New Jersey,116365
706,dont let covid19 let car collect dust visit information service text appointment autoguarddetailing autoguard agd detailing…,New Jersey,116365
707,thank josephine kevin morse kindness christopher movement generous donation “ pay forward ” program allowing continue feeding covid nineteen responder you…,New Jersey,116365
708,learned covid19 socialdistancing smallbusiness alonetogether tangibles beautique,New Jersey,116365
709,interesting people who attitude question offense disappear colleague consistent approach covid endtheshutdown,New Jersey,116365
710,videoclip reality homevideo juliagallardo featuring juliagallardo amp frankie t90 title ouch tatas baby wth lol funny memory amidst coronavirus covid nineteen lockdown person facepalming‍female sign️ woman‍boyface screaming in fearface with tears of joyrolling on the floor laughing juliagallardo…,New Jersey,116365
711,videoclip reality homevideo juliagallardo featuring juliagallardo amp frankie t90 title ouch tatas baby wth lol funny memory amidst coronavirus covid nineteen lockdown person facepalming‍female sign️ woman‍boyface screaming in fearface with tears of joyrolling on the floor laughing juliagallardo…,New Jersey,116365
712,tyranny dr fauci covid endtheshutdown lawyer need them mlb nfl cfb2020,New Jersey,116365
713,ufc cancel event coronavirus outbreak newsday ufc cancel event coronavirus outbreak newsday,New Jersey,116365
714,philmurphynj doubling dangerous know nothing policy severely limiting physical activity police preventing people walking town park covid endtheshutdown newjersey,New Jersey,116365
715,shade spring time fun excited nj lifting covid ban hiking trail weekend sooooo need nature yard trail amp park ban spring2020…,New Jersey,116365
716,fifty dinner four ipads five iphones food technology health care warrior battling covid nineteen take nevergiveup njgrit njstrong monmouth medical center,New Jersey,116365
717,everyday walk ride try photograph beautiful see cherry blossom collection past two week spring walk bikeride mentalhealth covid19 collingswood…,New Jersey,116365
718,homevideo reality blackandwhite videoclip film frames juliagallardo ‘ familytime covid nineteen coronavirus lockdown black circle️ title kouty cat kat amp sweet kiss face blowing a kiss featuring star️ juliagallardo glowing star lucy star️…,New Jersey,116365
719,homevideo reality blackandwhite videoclip film frames juliagallardo ‘ familytime covid nineteen coronavirus lockdown black circle️ title kouty cat kat amp sweet kiss face blowing a kiss featuring star️ juliagallardo glowing star lucy star️…,New Jersey,116365
720,homevideo reality blackandwhite videoclip film frames juliagallardo ‘ familytime covid nineteen coronavirus lockdown black circle️ title kouty cat kat amp sweet kiss face blowing a kiss featuring star️ juliagallardo glowing star lucy star️…,New Jersey,116365
721,homevideo reality blackandwhite videoclip film frames juliagallardo ‘ familytime covid nineteen coronavirus lockdown black circle️ title kouty cat kat amp sweet kiss face blowing a kiss featuring star️ juliagallardo glowing star lucy star️…,New Jersey,116365
722,time nature peace gratitude baby duck smiling face with heart-eyes five total slow down gain much covid19 coronavirus nature animal meditation outdoors walk walking happy…,New Jersey,116365
723,choking water public lmfaooooo coronavirus cough maplewood new jersey,New Jersey,116365
724,dot map represent nj community people tested positive covid nineteen map new jersey,New Jersey,116365
725,irresponsible inaccurate reporting,Louisiana,27660
726,new orleans louisiana,Louisiana,27660
727,beauty nola she ' sleepingpurple heartyellow heartgreen heart nolastrong covid19 whysoserious new orleans louisiana,Louisiana,27660
728,comfy facemask old shirt let ' end shelter place together slow spread wear mask public grocery such covid19 facemask slowthespread tshirt baton rouge louisiana,Louisiana,27660
729,knowledge power nerd face face with medical mask want restore community confidence rest fear surrounding covid nineteen nightmare living thrilled able offer covid nineteen testing at…,New Hampshire,2058
730,feel fairly positive covid nineteen couple month deathly sick,New Hampshire,2058
731,sadly covid nineteen recordstoreday rsd drop instead can ' purchase online favorite local shop it ' safer time rsd20,New Hampshire,2058
732,jerry happy mom work home now get “ snack ” amp mom share too dog facepaw printsbanana berner bmd bernersofinstagram bernesemountaindog bmdcnv bmdcnv weareinthistogether covid19…,New Hampshire,2058
733,goal iowa needtoknow covid19 downtown de moines de moines,Iowa,6843
734,mary jane adam jonathan micah grateful riverdogrt donating rope urging on theatre theater streettheatre covid19 iowacity iowa…,Iowa,6843
735,cast iowastage reading andrea wilson mahala island scriptease reading line time corona rehearsal eye peeled post the…,Iowa,6843
736,one hundred and seventy-seven five hundred employee tested positive covid19 iowa beef processing plant tama iowa employee plant like tyson plant waterloo iowa forced work president trump…,Iowa,6843
737,amazing god led woman group study psalm twenty-three covid19 thankful community learn amp pray virtually today communityovercovid psalm23 hhichurch hilton head island south…,South Carolina,5882
738,leo world ' smartest cat look askance mask covid19 quarsntinelife catsofexceptionalsmarts columbia south carolina,South Carolina,5882
739,past weekend entire area building steam cleaned sanitized messing coronavirus can ' stop u rock hill automotive,South Carolina,5882
740,nasty hoe typical attitude hospital worker now supposed funny 've seen report saying murdering covid patient pumping pressure,South Carolina,5882
741,definitely understand rolling on the floor laughing funnymemes humor pet cat quarantine socialdistancing coronavirus cute avonlady avonrep nextgenavon skinsosoft linkinbio port royal south carolina,South Carolina,5882
742,alexa play `` tequila make clothes fall off '' joenichols countrymusic hit musicofinstagram whatdayisit icantremembermylastname covid19 quarantine stayhome linedance baptist bar and…,South Carolina,5882
743,covid nineteen quarantine day forty-three watch car restoration old junker field gem closet door esp hasn ' seen action six seven year gon na fix make…,South Carolina,5882
744,it yet cant stayhome sure wear face mask continue wash hand prevent protect wearmask washyourhands preventthespread socialdistancing covid19 besafe…,Delaware,4655
745,delaware mandated mask indoor building worker essential movement it got totally real state covid19 shelterinplace milton delaware,Delaware,4655
746,check mark button 6th final race coronavirus virtual racing series over big bad half marathon happy close thing one twelve fifty-two it time rest while some…,Delaware,4655
747,whewwww covid nineteen stressed dont forget purchase gift certificate book appointment one hundred and fifty-two thousand and twenty-one quarantine we looking client staff safe once…,Michigan,40399
748,good morning yesterday design lot fun pattern today polka dot baby blue flower garden restaurant food inspired mask covid19 kavmask kavanaughmaskcompany bjornphoto…,Michigan,40399
749,hi wanted let know plenty sanitizer were open twelve four wednesday saturday tasting room amp happy help covid amp cocktail need this great photo from…,Michigan,40399
750,youve locked long neighbor work you dress bondage vampire mess pit help know camera are covid nineteen covid vampire instagood…,Michigan,40399
751,coronavirus covid nineteen startrek lol startrekdiscovery startrekpicard tos vaccine doctor albion college,Michigan,40399
752,im person facepalming‍female sign️hot beverage️hot beverage️ starbucks ive good havent starbucks venti white chocolate mocha maybe twice coronavirus quarantine hushed face staysafeeveryone quaratinelife quarantine,Vermont,862
753,fuck quarantine face with symbols on mouthmiddle finger covid nineteen spain quarantine en quarantine,Vermont,862
754,poet couch parisreview global health crisis claimed artistic amp intellectual giant kamaubrathwaite victim covid19 passing link mourn amp begin assessing…,Vermont,862
755,wrote film ear cover art arrived produced moodindigomusic quentin quarantino covid nineteen story explores high low stuck inside eye quentin …,Vermont,862
756,god bless americared heart️ word godblessamerica godblessourhealthcareworkers covid19 coronavirus pandemic2020 bestrongnotwrong unitedwestand northernamerica omaha nebraska,Nebraska,3851
757,man covid nineteen coronavirus got fuck yall stay safe reopenamerica die mf atlanta georgia,Georgia,25775
758,forced reflect reset time here ' think on corona folk life forced wear mask up…,Georgia,25775
759,covid nineteen wtf going on lordt yall ppl nasty gloves atlanta georgia,Georgia,25775
760,share post covid19 affecting yours atlanta georgia,Georgia,25775
761,two thousand and six pcemt inviting guest tour computerrepair amp iphonerepair laboratory onset covid19 pandemic socialdistancing requirement install door to…,Georgia,25775
762,got corona pacc in shit quarantined face vomitingnauseated faceface with medical mask southside atlanta georgia,Georgia,25775
763,what ' green tea phase one covid nineteen re opening jalapeno rosemary `` anti inflammatory '' effect arthritis sweetened honey mile cardio lower body training be…,Georgia,25775
764,youre bored need new song wash hand were lot coronavirus check cover growingpains alessiacara …,Georgia,25775
765,keeping swaggy age covid fashiontips fashioneditor tattoo fashionschool fashionconnery fashionlifestyles menfashionblogger fashionmen fashionmens fashionmenswear menwithclass…,Georgia,25775
766,uvsanitizer pcemt247 employee customer safe covid19 come thebestinthebusiness iphonerepair alpharetta curbside check in start 11am behindthesences …,Georgia,25775
767,today special day client friend mira tek purchased home it nice able share positive news midst couple midst covid nineteen take …,Georgia,25775
768,thanks coronavirus grinning face with big eyes haven ' bought food restaurant once for easter march 7thwinking face cooking storm daysface savoring fooddouble exclamation mark️ soup quarentinecooking hundred points stayhealthy revolving hearts eatyourveggies smirking facedouble exclamation mark️ …,Georgia,25775
769,morning walked past youngest doodling “ whatcha drawing ” asked “ expectation v reality coronavirus ” replied ummm okay sure dunno expected wasnt this …,Georgia,25775
770,id like business going covid19 pandemic activist lot community work event business frozen month now need friend sow my…,Georgia,25775
771,id like business going covid19 pandemic activist lot community work event business frozen month now need friend sow my…,Georgia,25775
772,yes covid19 real lost parent seven day coronavírus thousand people died government ' lack preparation demand…,Georgia,25775
773,"coronavirus disease covid nineteen april twenty-nine two thousand and twenty total case one million, five thousand, one hundred and forty-seven twenty-three thousand, nine hundred and one new case total death fifty-seven thousand, five hundred and five two thousand, two hundred and forty-seven new death nineteen state report ten thousand case covid nineteen believe …",Georgia,25775
774,important notice year macon stage event bourbon bbq amp blue scheduled june five six held douglas theatre cancelled associated uncertainty covid nineteen pandemic…,Georgia,25775
775,grateful deacon roswellstreetbc wed evening meet prayer encouragement amp planning feel refreshed amp empowered face coronavirus crisis prayerful planning…,Georgia,25775
776,updated `` safer home '' alabama covid order smallbusiness state,Alabama,6912
777,bachelorette finally find disease chlorine wont cure,Alabama,6912
778,were getting closer day covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover bowlerhat eatout…,Alabama,6912
779,ceo instead providing detail organization weather current storm want focus message hope gillettewy covid19 hope,Wyoming,545
780,taking advantage extra time reflecting national park stayhome coronavirus nationalparkservice grandtetonnationalpark hikingadventures grand teton,Wyoming,545
781,record fuck covid19 miss loudly crying face ' hurt man summer ten fuckin year live performance know we 'll fucked up chicanothug4ever albuquerque…,New Mexico,3213
782,thanks covid nineteen lot time unproductive thing face with rolling eyesgrinning face with sweat one รายการต่อไปนี้ two คั่นกู ไบร์ท วชิรวิชญ์ three hug 空音 feat kojikoji four someday 山下 達郎 five feel special …,Alaska,355
783,covid19 ivegotyoubabe ontheradio groundhogday cruising wheelingwv wheeling west virginia,West Virginia,1110
784,covid19 thankyouheroes bluelightspecial blueheartblue heart wheelingwv wheeling west virginia,West Virginia,1110
785,knock corona harper ferry west virginia,West Virginia,1110
786,art artstudio mask productionline community coronavirus protection artandicon,Arkansas,3193
787,latest fashionable n95 mask april two thousand and twenty covid19 pandemic wear wisconsin stay home three twenty-five nineteen day thirty-five jackson wisconsin,Wisconsin,6520
788,real fight corona rolling on the floor laughingface with tears of joy milwaukee wisconsin,Wisconsin,6520
789,peoplethinking faceface with rolling eyesface with medical maskflushed faceexploding head wondered toilet paper shortage related covid nineteen scoop caused shortage nerd facesmiling face with sunglasses toilet toiletpaper shortage toiletpapercrisis covi̇d19…,Missouri,7660
790,peoplethinking faceface with rolling eyesface with medical maskflushed faceexploding head wondered toilet paper shortage related covid nineteen scoop caused shortage nerd facesmiling face with sunglasses toilet toiletpaper shortage toiletpapercrisis covi̇d19…,Missouri,7660
791,beware rotary cutter darn near cut finger off notreallythough facemask covid19 togetherky teamkentucky isewmasks sewtogether lexington kentucky,Kentucky,4537
792,covid madness cant swing wing ding join thursday 1st carryout wing ding five nine pm old man schutte making hot sauce speak louisville louisvillerestaurants…,Kentucky,4537
793,went drive testing site today covid nineteen check ig story play play im experiencing symptom know tested positive ive contact with …,Kentucky,4537
794,`` social distancing '' forever new social norm quartine punny humor education post brought stir crazy night covid nineteen `` team kentucky '' we 'll get…,Kentucky,4537
795,`` social distancing '' forever new social norm quartine punny humor education post brought stir crazy night covid nineteen `` team kentucky '' we'll…,Kentucky,4537
796,were excited friday webinar legal rock star adam braillard head princelobels clean energy cannabis practice deep real estate law want know covid nineteen affect your…,Maine,1056
797,daily walk together 3x dayperson facepalming‍female sign️ covid memory makingred heart️face with medical mask evergreen cemetery,Maine,1056
798,big shoutout wahzhazhi health center nurse covid19 drive thru testing wahzhazhi health center,Oklahoma,3473
799,excited thank you orvis honor day brings good news battle covid nineteen fisher people faith patience optimist soon twin bridge montana,Montana,451
800,montana reopens bullock unveils plan increase coronavirus testing,Montana,451
801,know coronavirus amp current safety measure cause distress fear amp anxiety feel overwhelmed feeling negative thought amp emotion reach mentalhealth support …,Hawaii,613
