,tweet,sentiment,tweet,location
627,"I got a gift!! #libragang #libra #fullmoon #retrowave #peoplecollector #cosmicculture #kindafamous #astrology
Watch my #shortfilm #StayHome https://t.co/SrcSohmwny err body love it! #covid19 #coronavirus… https://t.co/8hacyNhMKp",0.0625,"I got a gift!! #libragang #libra #fullmoon #retrowave #peoplecollector #cosmicculture #kindafamous #astrology
Watch my #shortfilm #StayHome https://t.co/SrcSohmwny err body love it! #covid19 #coronavirus… https://t.co/8hacyNhMKp",Kansas
628,"#COVID19 UPDATE:

The first phase of reopening LA County (including Bell Gardens) begins this Friday, May 8. 

This will include some low-risk retailers (curbside pickup only), car dealerships, golf courses &amp;… https://t.co/z2L7um94iJ",0.125,"#COVID19 UPDATE:

The first phase of reopening LA County (including Bell Gardens) begins this Friday, May 8. 

This will include some low-risk retailers (curbside pickup only), car dealerships, golf courses &amp;… https://t.co/z2L7um94iJ",California
629,Out for a neighborhood adventure #covid19 @ Washington D.C. https://t.co/PAazhX3qUt,0.25,Out for a neighborhood adventure #covid19 @ Washington D.C. https://t.co/PAazhX3qUt,District of Columbia
630,Corona baby! Let’s get it 👶! @ Exeter Twp https://t.co/JHDnzqZXhW,0.07361111111111113,Corona baby! Let’s get it 👶! @ Exeter Twp https://t.co/JHDnzqZXhW,Pennsylvania
631,Have you painted your home during Covid 19? Many of our clients that are staying home have started projects around their house! What is on your list of to do home projects this Summer? #homeprojects #housework… https://t.co/wpqgVYHhlW,0.275,Have you painted your home during Covid 19? Many of our clients that are staying home have started projects around their house! What is on your list of to do home projects this Summer? #homeprojects #housework… https://t.co/wpqgVYHhlW,Maine
632,"Are you practicing safe distancing? 6 ft apart please 👨↔👩

#Decals #SafeDistacing #SocialDistancing #socialDistancingSigns #SafetyFirst #safetysigns #covid19Signs #coronavirus #SignShop #CheapSigns #cheapDecals… https://t.co/XuMo7XgXds",-0.05037878787878789,"Are you practicing safe distancing? 6 ft apart please 👨↔👩

#Decals #SafeDistacing #SocialDistancing #socialDistancingSigns #SafetyFirst #safetysigns #covid19Signs #coronavirus #SignShop #CheapSigns #cheapDecals… https://t.co/XuMo7XgXds",California
633,"A fun time at the #usps. @nyjets 
.
.
.
.

#corona #coronavirus #newshirt #fashion #covid #covid19 #covid_19 #teespring #coronavirusmemes #coronavirusitaly #trump #who #cdc #coronaviruspandemic #pandemic #cnn… https://t.co/zpVrIKE2vu",0.08227272727272728,"A fun time at the #usps. @nyjets 
.
.
.
.

#corona #coronavirus #newshirt #fashion #covid #covid19 #covid_19 #teespring #coronavirusmemes #coronavirusitaly #trump #who #cdc #coronaviruspandemic #pandemic #cnn… https://t.co/zpVrIKE2vu",California
634,"With #Covid &amp; #spring we doubled up our efforts in identifying #edibles native to this region #lovetheozarks @ Evansville, Arkansas https://t.co/BJ4ZY86Ltv",0.5623224431818181,"With #Covid &amp; #spring we doubled up our efforts in identifying #edibles native to this region #lovetheozarks @ Evansville, Arkansas https://t.co/BJ4ZY86Ltv",Arkansas
635,"THIS SATURDAY:

Join the Biden campaign and members of your community to discuss the response to the coronavirus in Lexington and hear how to get involved with the campaign here in Lexington and how to take action in… https://t.co/uVyBhSCqca",0.7000000000000001,"THIS SATURDAY:

Join the Biden campaign and members of your community to discuss the response to the coronavirus in Lexington and hear how to get involved with the campaign here in Lexington and how to take action in… https://t.co/uVyBhSCqca",Kentucky
636,"We(@iameduardodavid)did that urtreen / urtography.2.0 

Best thing to come from this #covid19 #quarantinelife was going through so many incredible archives with moments spent with your #squad.

jacinthemorearty… https://t.co/p5mFMadJnb",0.625,"We(@iameduardodavid)did that urtreen / urtography.2.0 

Best thing to come from this #covid19 #quarantinelife was going through so many incredible archives with moments spent with your #squad.

jacinthemorearty… https://t.co/p5mFMadJnb",Nevada
637,OK seriously... doing #SpringCleaning since #COVID19 closed all the #GolfCourse (s)...  I have enough white #GolfPolo shirts? Do I need more??? #Fashion #Golfstagram #InstaGolf #Golfer #Golfing #GolfLife #GolfIsLife… https://t.co/JPOLNEHKwh,0.3375,OK seriously... doing #SpringCleaning since #COVID19 closed all the #GolfCourse (s)...  I have enough white #GolfPolo shirts? Do I need more??? #Fashion #Golfstagram #InstaGolf #Golfer #Golfing #GolfLife #GolfIsLife… https://t.co/JPOLNEHKwh,California
638,"jackson.boggs gett’n it done on the flood tonight. Stuck him on a corona fly which he inhaled. #floodonthefly @ Bluffton, South Carolina https://t.co/crJjfVUVU5",0.0,"jackson.boggs gett’n it done on the flood tonight. Stuck him on a corona fly which he inhaled. #floodonthefly @ Bluffton, South Carolina https://t.co/crJjfVUVU5",South Carolina
639,"I know it's not the best shot from my neighborhood, but at least I managed to take a picture of something natural while COVID-19 keeps compromising our lives.
#flowermoon2020 #socialdistancing #staysafe @ Margate,… https://t.co/TD9GdbruIG",0.0,"I know it's not the best shot from my neighborhood, but at least I managed to take a picture of something natural while COVID-19 keeps compromising our lives.
#flowermoon2020 #socialdistancing #staysafe @ Margate,… https://t.co/TD9GdbruIG",Florida
640,"2020 Coronavirus House Arrest Day 53 - Stuck doing paperwork on another sticky hot day! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled with botanical… https://t.co/6zEzvRcjUK",0.0,"2020 Coronavirus House Arrest Day 53 - Stuck doing paperwork on another sticky hot day! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled with botanical… https://t.co/6zEzvRcjUK",California
641,"Just Sold | 6833 Seton Hall Court | $384,000.00 ⁣
⁣
So happy to have helped my wonderful clients sell their home during this tragic time for us all. COVID-19 has been horrendous as we all know but the reality is for… https://t.co/GCbM1LxwIr",0.0,"Just Sold | 6833 Seton Hall Court | $384,000.00 ⁣
⁣
So happy to have helped my wonderful clients sell their home during this tragic time for us all. COVID-19 has been horrendous as we all know but the reality is for… https://t.co/GCbM1LxwIr",Nevada
642,"She is my hero! #nychero #onesandwichatatime #erindinan #feedthehungry #covid19 #helpingothers #feedingthehomeless #alonetogether #quarantinelife #stayhealthy @LinkNYC @ New York, New York https://t.co/nX1nH4kx3m",0.5293560606060607,"She is my hero! #nychero #onesandwichatatime #erindinan #feedthehungry #covid19 #helpingothers #feedingthehomeless #alonetogether #quarantinelife #stayhealthy @LinkNYC @ New York, New York https://t.co/nX1nH4kx3m",New York
643,"repost via @nexproleague We are also offering protective masks with our script font. Both styles come with a filter insert. DM now for orders.
.
#covid19 #maskprotection #noexcuses @ Houston, Texas https://t.co/a8ywyorLmq",-0.03333333333333333,"repost via @nexproleague We are also offering protective masks with our script font. Both styles come with a filter insert. DM now for orders.
.
#covid19 #maskprotection #noexcuses @ Houston, Texas https://t.co/a8ywyorLmq",Texas
644,My thoughts regarding the COVID 19 pandemic. TLDW: Claims without evidence supported and simply conspiracy theories that should be disregarded. Remember to fact check the media that you consume and remember that a… https://t.co/UAduEjMoiW,0.1875,My thoughts regarding the COVID 19 pandemic. TLDW: Claims without evidence supported and simply conspiracy theories that should be disregarded. Remember to fact check the media that you consume and remember that a… https://t.co/UAduEjMoiW,Utah
645,"Getting ready for reopening....My studio and I am officially a Barbicide COVID -19 certified .... We’re committed to helping you and we take pride in our cleanliness, communications, and talent. 
.
.
.
.
.
.
.… https://t.co/orTueq2CWD",0.925,"Getting ready for reopening....My studio and I am officially a Barbicide COVID -19 certified .... We’re committed to helping you and we take pride in our cleanliness, communications, and talent. 
.
.
.
.
.
.
.… https://t.co/orTueq2CWD",Texas
646,"BREAKING:

 U.S. surpasses 
75,000 deaths due to #coronavirus.
75,000 dead in 2 months. en Washington D.C Captital City https://t.co/6avpUe1Nc1",0.35,"BREAKING:

 U.S. surpasses 
75,000 deaths due to #coronavirus.
75,000 dead in 2 months. en Washington D.C Captital City https://t.co/6avpUe1Nc1",District of Columbia
647,This is my 95-year-old Great- aunt's nursing home. She tested positive for Covid-19 last Thursday and they did not notify any family members. We only found out after reaching out to them when they missed scheduled… https://t.co/HWEDcbZVAw,0.2785714285714286,This is my 95-year-old Great- aunt's nursing home. She tested positive for Covid-19 last Thursday and they did not notify any family members. We only found out after reaching out to them when they missed scheduled… https://t.co/HWEDcbZVAw,Tennessee
648,COVID-19: Resumption of surgeries in B.C. a ray of hope for patients in… https://t.co/HRTmwzB85D,0.019791666666666662,COVID-19: Resumption of surgeries in B.C. a ray of hope for patients in… https://t.co/HRTmwzB85D,Indiana
649,"#Repost @LenMayDNA with @get_repost
・・・
What if you haven’t been impacted by Covid-19 and you’re not fighting an influenza infection, can cannabis and hemp positively impact your immune system?⁠
⁠
In this episode of… https://t.co/5CeZtJ6aRY",0.0,"#Repost @LenMayDNA with @get_repost
・・・
What if you haven’t been impacted by Covid-19 and you’re not fighting an influenza infection, can cannabis and hemp positively impact your immune system?⁠
⁠
In this episode of… https://t.co/5CeZtJ6aRY",California
650,"BBQ season is really going to help weather the #Covid #quarantine. 🤤 @ Rockcreek, Oregon https://t.co/VkOu7mfwHP",0.16651785714285713,"BBQ season is really going to help weather the #Covid #quarantine. 🤤 @ Rockcreek, Oregon https://t.co/VkOu7mfwHP",Oregon
651,"How you keepin’ NYC? Tonight we would have been hanging’ with all you beauties - if it weren’t for covid.
.
Here’s a throwback to our first ever social in NYC.

May 3, 2018 | 📍@magliarosanyc
.
We miss you fam!
📸:… https://t.co/9oSTnZSsTZ",0.5,"How you keepin’ NYC? Tonight we would have been hanging’ with all you beauties - if it weren’t for covid.
.
Here’s a throwback to our first ever social in NYC.

May 3, 2018 | 📍@magliarosanyc
.
We miss you fam!
📸:… https://t.co/9oSTnZSsTZ",New York
652,"Depending on your mood...we have the Kinga Face Mask for  you!
#mimizuridesigns 
#kingafacemasks 
#Kitenge 
#covid19 @ Los Angeles, California https://t.co/MTEwcmUTjX",0.4204545454545454,"Depending on your mood...we have the Kinga Face Mask for  you!
#mimizuridesigns 
#kingafacemasks 
#Kitenge 
#covid19 @ Los Angeles, California https://t.co/MTEwcmUTjX",California
653,"#ialwaysfeellikesomebodyswatchingme @ Corona Heights, San Francisco https://t.co/RuFMEpoqxp",0.0,"#ialwaysfeellikesomebodyswatchingme @ Corona Heights, San Francisco https://t.co/RuFMEpoqxp",California
654,"So excited for our next zoom cocktail hour!  Until next week ladies! #newnormal #coronavirus @ Downingtown, Pennsylvania https://t.co/CqWi3zMznx",0.0,"So excited for our next zoom cocktail hour!  Until next week ladies! #newnormal #coronavirus @ Downingtown, Pennsylvania https://t.co/CqWi3zMznx",Pennsylvania
655,"Barbecue beef nachos! These were delicious😁 #covid19 #morecookinglesstakeout #pickledmyownonions🤷🏼‍♀️ @ Decatur, Georgia https://t.co/2KGInGaJ5p",0.0,"Barbecue beef nachos! These were delicious😁 #covid19 #morecookinglesstakeout #pickledmyownonions🤷🏼‍♀️ @ Decatur, Georgia https://t.co/2KGInGaJ5p",Georgia
656,"Due to Covid-19 many beauty professionals are not working, but it doesn’t give us an excuse to not make money! Curbside money is better than none at all! What type of side hustles are you engaging in? For me, I’m… https://t.co/w88PUaEndT",0.0,"Due to Covid-19 many beauty professionals are not working, but it doesn’t give us an excuse to not make money! Curbside money is better than none at all! What type of side hustles are you engaging in? For me, I’m… https://t.co/w88PUaEndT",Mississippi
657,"#cat #oreo #kitty #famous #meow #covid19 #prrr #kittens #texoma #sherman #tx #countryridgeestates #artist #pctech #geeksquad #remotesupport @ Sherman, Texas https://t.co/lBqdP4vHoQ",0.0,"#cat #oreo #kitty #famous #meow #covid19 #prrr #kittens #texoma #sherman #tx #countryridgeestates #artist #pctech #geeksquad #remotesupport @ Sherman, Texas https://t.co/lBqdP4vHoQ",Texas
658,"#TBT , exactly two months ago, the final #XFL game in #Houston before the #COVID-19 shutdown of America. This would also be the last #HoustonRoughnecks game ever due to the league folding shortly thereafter. The… https://t.co/XK4nW1XpjM",0.5,"#TBT , exactly two months ago, the final #XFL game in #Houston before the #COVID-19 shutdown of America. This would also be the last #HoustonRoughnecks game ever due to the league folding shortly thereafter. The… https://t.co/XK4nW1XpjM",Texas
659,is corona-cation over yet @ Downtown Charleston SC https://t.co/RDdVyMeBjp,0.1125,is corona-cation over yet @ Downtown Charleston SC https://t.co/RDdVyMeBjp,South Carolina
660,"Doubt, COVID-19, and the Testing of Our Faith  https://t.co/XAssNmvqt4",-0.5,"Doubt, COVID-19, and the Testing of Our Faith  https://t.co/XAssNmvqt4",Michigan
661,"#TBT , exactly two months ago, the final #XFL game in #Houston before the #COVID-19 shutdown of America. This would also be the last #HoustonRoughnecks game ever due to the league folding shortly thereafter. The… https://t.co/J6aRYCMbC7",0.0,"#TBT , exactly two months ago, the final #XFL game in #Houston before the #COVID-19 shutdown of America. This would also be the last #HoustonRoughnecks game ever due to the league folding shortly thereafter. The… https://t.co/J6aRYCMbC7",Texas
662,"Pandemic (VII). #instagram #instadaily #covid19 #bestoftheday #photooftheday #photography #skillshare #sonyalpha #love #travel #traveling #pandemic #quarantine @ Clearwater, Florida https://t.co/qtb8XdsQf8",0.625,"Pandemic (VII). #instagram #instadaily #covid19 #bestoftheday #photooftheday #photography #skillshare #sonyalpha #love #travel #traveling #pandemic #quarantine @ Clearwater, Florida https://t.co/qtb8XdsQf8",Florida
663,"From blood clots to ‘Covid toe’: the medical mysteries of coronavirus | Free to read  https://t.co/trEhUkssB1… via 

financialtimes @ Hammond, Indiana https://t.co/0Q0A2KKBNs",0.125,"From blood clots to ‘Covid toe’: the medical mysteries of coronavirus | Free to read  https://t.co/trEhUkssB1… via 

financialtimes @ Hammond, Indiana https://t.co/0Q0A2KKBNs",Indiana
664,Say hello to your COVID HAIR RELIEF! This root concealer will get you through these uncertain times! Happy to be opening our doors on 5/22/2020. #covid19 #staysafe #stayhome #wearyourmask😷 #wearyourgloves🧤… https://t.co/gp082modte,0.875,Say hello to your COVID HAIR RELIEF! This root concealer will get you through these uncertain times! Happy to be opening our doors on 5/22/2020. #covid19 #staysafe #stayhome #wearyourmask😷 #wearyourgloves🧤… https://t.co/gp082modte,Delaware
665,"With the world facing the realities of COVID-19, the Sorors of the Inglewood Alumnae Chapter of Sigma Gamma Rho Sorority, Inc. felt the need to focus our Spring 2020 newsletter on sharing information that is helping… https://t.co/8UC4cCPdIH",0.625,"With the world facing the realities of COVID-19, the Sorors of the Inglewood Alumnae Chapter of Sigma Gamma Rho Sorority, Inc. felt the need to focus our Spring 2020 newsletter on sharing information that is helping… https://t.co/8UC4cCPdIH",California
666,"Patience is in order. We will get back out there when it is safe for you. #roadtrip #covid19 #patience #love #faith #hope #goldenretrieversofinstagram #stayhome @ Napa, California https://t.co/sptsd3md7H",0.5,"Patience is in order. We will get back out there when it is safe for you. #roadtrip #covid19 #patience #love #faith #hope #goldenretrieversofinstagram #stayhome @ Napa, California https://t.co/sptsd3md7H",California
667,"Scenes from a swallowed city.                 #nyc #calatrava #tradecenter #quarantine #coronavirus #batterypark #merrygoround #socialdistancing #2020 @ World Trade Center, New York https://t.co/T07K1D8jFI",0.18,"Scenes from a swallowed city.                 #nyc #calatrava #tradecenter #quarantine #coronavirus #batterypark #merrygoround #socialdistancing #2020 @ World Trade Center, New York https://t.co/T07K1D8jFI",New York
668,Top stories from Healio Nephrology: Dialysis during the COVID-19… https://t.co/OHbDLZ8OvX,0.3,Top stories from Healio Nephrology: Dialysis during the COVID-19… https://t.co/OHbDLZ8OvX,Indiana
669,"A health center caring for #Seattle’s Native American population made an urgent request to county, state and federal health agencies for Covid-19 medical supplies... three weeks later, they received a box of body… https://t.co/m5xQmte9sY",0.0,"A health center caring for #Seattle’s Native American population made an urgent request to county, state and federal health agencies for Covid-19 medical supplies... three weeks later, they received a box of body… https://t.co/m5xQmte9sY",California
670,How should I feel? https://t.co/cXGvMuB3EU,0.0,How should I feel? https://t.co/cXGvMuB3EU,Maryland
671,"The Wrap up of the run South to the #4corners, Suppling the #Warrior’s with much needed supplies to distribute to the #Diné Relatives. Thank you 🙏🏾 to all helping out during this pandemic yup No luv for #Covid19 so… https://t.co/oaR2Pxpzbc",0.1,"The Wrap up of the run South to the #4corners, Suppling the #Warrior’s with much needed supplies to distribute to the #Diné Relatives. Thank you 🙏🏾 to all helping out during this pandemic yup No luv for #Covid19 so… https://t.co/oaR2Pxpzbc",Utah
672,"#TBT , exactly two months ago, the final #Houston sporting event I attended before the #COVID-19 shutdown of America, a #rugby match between #Houston and #Austin of the #MLR , #MajorLeagueRugby at #AvevaStadium. @… https://t.co/1oylisRKSi",0.575,"#TBT , exactly two months ago, the final #Houston sporting event I attended before the #COVID-19 shutdown of America, a #rugby match between #Houston and #Austin of the #MLR , #MajorLeagueRugby at #AvevaStadium. @… https://t.co/1oylisRKSi",Texas
673,"⠀⠀⠀⠀⠀⠀⠀⠀⠀
Stanford healthcare workers protest pay cuts in Palo Alto.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
#mercnews #paloalto #stanford #covid19 #coronavirus #stanfordhealthcare @ Palo Alto, California https://t.co/FeFGiE77eU",0.09444444444444444,"⠀⠀⠀⠀⠀⠀⠀⠀⠀
Stanford healthcare workers protest pay cuts in Palo Alto.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
#mercnews #paloalto #stanford #covid19 #coronavirus #stanfordhealthcare @ Palo Alto, California https://t.co/FeFGiE77eU",California
674,"Only in NOLA, #nola #nolalife #nolaphotographer #masks #essentialworkers #life #coronavirus #coronavid19 @ Gulfport, Mississippi https://t.co/D6fkAmaIcS",0.8,"Only in NOLA, #nola #nolalife #nolaphotographer #masks #essentialworkers #life #coronavirus #coronavid19 @ Gulfport, Mississippi https://t.co/D6fkAmaIcS",Mississippi
675,"Here’s to another day down of fighting against COVID-19! It is so amazing that God has truly blessed me and my family through this time, not only with our health, but with our knowledge to keep her body safe… https://t.co/hKk0L4BFb5",0.26666666666666666,"Here’s to another day down of fighting against COVID-19! It is so amazing that God has truly blessed me and my family through this time, not only with our health, but with our knowledge to keep her body safe… https://t.co/hKk0L4BFb5",California
676,Got a gauge how mad I am based on how much I could do about it. https://t.co/egGkM16SKP,0.17708333333333334,Got a gauge how mad I am based on how much I could do about it. https://t.co/egGkM16SKP,Maryland
677,"Closing out another Covid-19 Day here at Lasushi Phiily on  this Beautiful National Prayer Day 🙏
Lord take care of all of us, alike or not. The happy, the sad, the anxious, the depress, the lonely, the hungry, the… https://t.co/kledXG0Frc",0.13636363636363635,"Closing out another Covid-19 Day here at Lasushi Phiily on  this Beautiful National Prayer Day 🙏
Lord take care of all of us, alike or not. The happy, the sad, the anxious, the depress, the lonely, the hungry, the… https://t.co/kledXG0Frc",Pennsylvania
678,"Love, in the time of Covid. 

#SocialDistanceWedding #interracial #marriage #SlowDancing #StayHome #romance #love #Covid19 @ Northeast Philly https://t.co/JWcoLe25JY",0.3470841224747474,"Love, in the time of Covid. 

#SocialDistanceWedding #interracial #marriage #SlowDancing #StayHome #romance #love #Covid19 @ Northeast Philly https://t.co/JWcoLe25JY",Pennsylvania
679,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/wY5WrQJvoR",0.0,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/wY5WrQJvoR",Pennsylvania
680,"CARES Act
U.S. DEPARTMENT OF JUSTICE 

U.S. Attorney urges the public to report suspected COVID-19 fraud. 

FEDERAL INFORMATION
  National Center for Disaster Fraud 
  NCDF hotline 1-866-720-5721 or 
  Email:… https://t.co/BUEj4xLH48",0.0,"CARES Act
U.S. DEPARTMENT OF JUSTICE 

U.S. Attorney urges the public to report suspected COVID-19 fraud. 

FEDERAL INFORMATION
  National Center for Disaster Fraud 
  NCDF hotline 1-866-720-5721 or 
  Email:… https://t.co/BUEj4xLH48",
681,The view from my window. #covid19 @ Bethany Wetlands Park https://t.co/ZTICZSLFJD,0.0,The view from my window. #covid19 @ Bethany Wetlands Park https://t.co/ZTICZSLFJD,Oregon
682,"#newjersey #quarantine #lockdown #covid19 #imout @ Hillsborough, New Jersey https://t.co/fENBp5C6SW",0.2,"#newjersey #quarantine #lockdown #covid19 #imout @ Hillsborough, New Jersey https://t.co/fENBp5C6SW",New Jersey
683,Woman Shoots Three Teenager McDonald’s Workers For Telling Her She Couldn’t Eat In Dining Room Over COVID19 Restrictions https://t.co/c8CDUU2tnI https://t.co/iKsVHMSFYW,-0.1625,Woman Shoots Three Teenager McDonald’s Workers For Telling Her She Couldn’t Eat In Dining Room Over COVID19 Restrictions https://t.co/c8CDUU2tnI https://t.co/iKsVHMSFYW,Oregon
684,I do not know why all of a sudden this one is into the shelves in the spare bedroom/Matt’s corona virus apocalypse classroom. And then her sister decided to do the same by somehow squeezing herself onto the shelf… https://t.co/d2yCaL9XNA,0.25681818181818183,I do not know why all of a sudden this one is into the shelves in the spare bedroom/Matt’s corona virus apocalypse classroom. And then her sister decided to do the same by somehow squeezing herself onto the shelf… https://t.co/d2yCaL9XNA,Texas
685,"#Repost @balleralert
• • • • • •
Social Media Platforms Are Scrambling To Remove a Viral COVID-19 ”Plandemic” Conspiracy Video
By -cakedupdrippedout

Facebook, Youtube, and Twitter, amongst other… https://t.co/q2z2lAqkkg",0.2272727272727273,"#Repost @balleralert
• • • • • •
Social Media Platforms Are Scrambling To Remove a Viral COVID-19 ”Plandemic” Conspiracy Video
By -cakedupdrippedout

Facebook, Youtube, and Twitter, amongst other… https://t.co/q2z2lAqkkg",New York
686,"Sunset and moon rise in the time of coronavirus. Shot while on assignment #bayonne #bayonnenj #hackensackriver #newarkbaybridge #moonrise #coronavirus #covid19 #fishing #robin @ Bayonne, New Jersey https://t.co/7u4V9SSnKT",0.0,"Sunset and moon rise in the time of coronavirus. Shot while on assignment #bayonne #bayonnenj #hackensackriver #newarkbaybridge #moonrise #coronavirus #covid19 #fishing #robin @ Bayonne, New Jersey https://t.co/7u4V9SSnKT",New Jersey
687,"This memory hits hard! I do miss my frequent makeup sessions with @grahamsofglam, but just know #geminiseason is soon approaching and the bay is June 2! Oh yeah...I miss my nails too, but, hmm covid! #RunThatBack @… https://t.co/tbhkSlm3BA",0.0,"This memory hits hard! I do miss my frequent makeup sessions with @grahamsofglam, but just know #geminiseason is soon approaching and the bay is June 2! Oh yeah...I miss my nails too, but, hmm covid! #RunThatBack @… https://t.co/tbhkSlm3BA",North Carolina
688,"Thanks guys love you lots #Thanks #You #happybirthday #40 #covid19 #canonrseriess #canonphotography #happywife #photography #photographer #cake #home #killbill #family #familytime @ Panorama City, California https://t.co/w3rwUdOOg6",0.125,"Thanks guys love you lots #Thanks #You #happybirthday #40 #covid19 #canonrseriess #canonphotography #happywife #photography #photographer #cake #home #killbill #family #familytime @ Panorama City, California https://t.co/w3rwUdOOg6",California
689,"“The hardest challenges bring the greatest rewards.” Congratulations Kody and Tia on your new, first home! 

This was a challenging process with layers of details, then with the addition of COVID-19 also creating… https://t.co/CxeTWhgvWv",0.2675,"“The hardest challenges bring the greatest rewards.” Congratulations Kody and Tia on your new, first home! 

This was a challenging process with layers of details, then with the addition of COVID-19 also creating… https://t.co/CxeTWhgvWv",Maryland
690,COVID-19 got me excited about going to homedepot and purchasing a BLOWER 🤦🏾‍♂️. This is what my life has become. Leafs in the garage or driveway. I run and go get it. This shit is crazy..... blame 5G🤦🏾‍♂️.… https://t.co/vS0Ce7Lmqm,0.10833333333333334,COVID-19 got me excited about going to homedepot and purchasing a BLOWER 🤦🏾‍♂️. This is what my life has become. Leafs in the garage or driveway. I run and go get it. This shit is crazy..... blame 5G🤦🏾‍♂️.… https://t.co/vS0Ce7Lmqm,Virginia
691,"Anybody else finding that covid is taking them allllll the way through memory lane???  Not sure if it’s a longing for then...normalcy...more time at home....
.
At any rate one of the things I’m aware of is that I… https://t.co/0BfVyWPb1Z",0.5,"Anybody else finding that covid is taking them allllll the way through memory lane???  Not sure if it’s a longing for then...normalcy...more time at home....
.
At any rate one of the things I’m aware of is that I… https://t.co/0BfVyWPb1Z",Indiana
692,Internet Gambling Explodes While “Stay At Home” Orders in Place During COVID-19 Pandemic. How To Stop Addicted Online Gambling… https://t.co/C7vjaIdQy0,0.0,Internet Gambling Explodes While “Stay At Home” Orders in Place During COVID-19 Pandemic. How To Stop Addicted Online Gambling… https://t.co/C7vjaIdQy0,Arizona
693,Quarantined in remote location. Claw for me and vodka grapefruit for Mom. Tri tip to follow. #covid19 #quarantine #whiteclaw @ Timber Cove https://t.co/zk34Qi95Xw,-0.09642857142857143,Quarantined in remote location. Claw for me and vodka grapefruit for Mom. Tri tip to follow. #covid19 #quarantine #whiteclaw @ Timber Cove https://t.co/zk34Qi95Xw,California
694,The Bundesliga will return on May 16 amid the coronavirus crisis and the German Football Association (DFL) hope to complete the season by June 30. All eyes will be watching to see how this unfolds as restart of the… https://t.co/LVMp2KhmT8,0.0,The Bundesliga will return on May 16 amid the coronavirus crisis and the German Football Association (DFL) hope to complete the season by June 30. All eyes will be watching to see how this unfolds as restart of the… https://t.co/LVMp2KhmT8,Florida
695,The best part about being a father is when you know you are a good one❤️❤️ I surprised my baby by coming in town for her birthday.  It’s been 2 months since I’ve seen them because of this COVID crap. I needed to see… https://t.co/rglqTxgVMM,-0.05208333333333333,The best part about being a father is when you know you are a good one❤️❤️ I surprised my baby by coming in town for her birthday.  It’s been 2 months since I’ve seen them because of this COVID crap. I needed to see… https://t.co/rglqTxgVMM,Virginia
696,"Coronavirus self quarantine day 52: Thursday. The day before Friday. The day of the week that I still look forward to because the weekend is following. 
Coworker has been on his best behavior. Hubs on the other hand… https://t.co/SafqfnpkFV",0.45,"Coronavirus self quarantine day 52: Thursday. The day before Friday. The day of the week that I still look forward to because the weekend is following. 
Coworker has been on his best behavior. Hubs on the other hand… https://t.co/SafqfnpkFV",Tennessee
697,I think I’m at the stage of jigsaw puzzles where you’re not making any progress. Just moving pieces around and looking thru the box 10x for edges. What’s that stage called? #covid19… https://t.co/PFzz5NdhcB,0.0,I think I’m at the stage of jigsaw puzzles where you’re not making any progress. Just moving pieces around and looking thru the box 10x for edges. What’s that stage called? #covid19… https://t.co/PFzz5NdhcB,Virginia
698,It’s worrisome. https://t.co/IqjZL3BBus,0.0,It’s worrisome. https://t.co/IqjZL3BBus,District of Columbia
699,""" Artists are here to disturb the peace""
--James Baldwin ( 1924 - 1987)

Staying Proactive in the Time of Corona. 
Week# 9.  Safer at Home ( aka Just Sittin' Up in my Room in Gratitude).

Tune in Friday May 8th @ 1pm… https://t.co/l6QK27Dhh0",0.575,""" Artists are here to disturb the peace""
--James Baldwin ( 1924 - 1987)

Staying Proactive in the Time of Corona. 
Week# 9.  Safer at Home ( aka Just Sittin' Up in my Room in Gratitude).

Tune in Friday May 8th @ 1pm… https://t.co/l6QK27Dhh0",California
700,"#thursday #covid19 #councilpresident #mayor @ Los Angeles, California https://t.co/5MmD3YyiZ6",-0.09642857142857143,"#thursday #covid19 #councilpresident #mayor @ Los Angeles, California https://t.co/5MmD3YyiZ6",California
701,"Available 5/15! 'Old Glory' - Neck Gaiter/Face Mask.
✫✫✫https://t.co/yuxHPvyKpW✫✫✫

#facemask #coveryourface #newnormal #oldglory #usa🇺🇸 #usa #covid19 #ppe #staysafe #streetwear @ Toledo, Ohio https://t.co/gu2EQhb4lp",0.5,"Available 5/15! 'Old Glory' - Neck Gaiter/Face Mask.
✫✫✫https://t.co/yuxHPvyKpW✫✫✫

#facemask #coveryourface #newnormal #oldglory #usa🇺🇸 #usa #covid19 #ppe #staysafe #streetwear @ Toledo, Ohio https://t.co/gu2EQhb4lp",Ohio
