,tweet,location,Confirmed
685,introducing covid bun there substance post like bun rolling on the floor laughing quarantinehairstyles bun hairstyle hickory north carolina,North Carolina,14006
686,yes ten 13mph average including traffic jogger curb earned starbucks morning covid lung damage bloody forearm causing crash knee injury pain fuck you fuck you anddddd fuck…,North Carolina,14006
687,good time friend birthday ruined coronavirus tag or them chance win bmc love blackmountainchocolate birthday coronavirusbirthday dtws myws wsnc…,North Carolina,14006
688,like christmas got home night covid19 going run poor house perquimans county north carolina,North Carolina,14006
689,publicservicerecognitionweek recognize employee helping bull city running covid19 pandemic thank hard work publicservice durham,North Carolina,14006
690,greene county confirms covid nineteen death,North Carolina,14006
691,message corona stahp stop sign cadillac service garage,North Carolina,14006
692,open appointment weekend thing phase one northcarolina covid19 quarantine period text dm email info direction question thank to…,North Carolina,14006
693,stay tuned change going nc phase one easing covid nineteen restriction shop thing weekend and now naipaotd not ipa day brouwerij ranke belgium …,North Carolina,14006
694,week durham city manager report tom bonfield provides update stay engaged city business continues amp covid19 recovery begin read more subscribe,North Carolina,14006
695,jamesperrync coronavirus chat “ dont know people taking call at unemployment center ill tell it enough ” ncpol,North Carolina,14006
696,buxton covid cafe happy belated cinco mayo jalapeño strawberry shrub margarita yum summerfield north carolina,North Carolina,14006
697,covid nineteen tip mom “ wearing mask nose like wearing condom ball ” rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing know wear right thats covering nose mouth please covidtips wearamask humor…,North Carolina,14006
698,coronavirus hit closer home rip ed williams dj pressler edmfamily time shared stage ed two thousand and eight boxer ringside durham set progressive…,North Carolina,14006
699,friday night look lot different day baked cherry cake todd beam grilled wing twice baked potato werestillcooking covid19 quarantine …,North Carolina,14006
700,attack covid killer mistergorgon original synthwavesaturday length youtube link bio synthwave synthesizer ambient darkambient ambientmusic analogsynth modularsynth filmscore…,North Carolina,14006
701,sanitizing home amp facility size prevention remediation germ spread certified osha equipped ppe gear contact service right now coronavirus covid corona virus rus…,Louisiana,30855
702,trying hold long hoping duplechinmarco shop but covid barbershop thibodeaux house open today little man he…,Louisiana,30855
703,new orleans louisiana,Louisiana,30855
704,let crushthecurve new orleans help understand widespread covid19 community participate ochsner ' antibody study information new orleans louisiana,Louisiana,30855
705,covid nineteen postponed “ one year ” office anniversary today celebrated anniversary mother day nurse week thanks amazing office manager happen it work it our…,Louisiana,30855
706,seamstress tailor like face with medical maskthread kaywiththevibes ⁣ maskmaker essentialworker seamstress tailor handmademasks clothmasks maskmaker2020 turbanheadwrap headwrap covid2020 covid19 globalpandemic…,Louisiana,30855
707,musicismedicine pinkfloyd essential consume loud decrease covid anxiety native orleanian fine photography photography jerry moran,Louisiana,30855
708,amp happy covid caused postpone big celebration party year excited got tie knot private thanks sending the…,Louisiana,30855
709,musicismedicine bigchiefmonkboudreaux essential consume loud decrease covid anxiety native orleanian fine photography photography jerry moran,Louisiana,30855
710,dont leave home them stayhome staysafe mask covid quarantinelife quarantine boutiqueshopping instagood happymothersday mothersday sale shop shopping nola nolashopping buynola mogul boutique,Louisiana,30855
711,dont leave home them stayhome staysafe mask covid quarantinelife quarantine boutiqueshopping instagood happymothersday mothersday sale shop shopping nola nolashopping buynola follow…,Louisiana,30855
712,dont leave home them stayhome staysafe mask covid quarantinelife quarantine boutiqueshopping instagood happymothersday mothersday sale shop shopping nola nolashopping buynola mogul boutique,Louisiana,30855
713,voting time so 've grown goatee week 1st time 've sort `` beard '' facial hair thought comment vote shave it covid19…,Kentucky,6288
714,eta omega charter week celebration 98th year remain fixed helping need partnered change today change tomorrow inc created “ impact louisville covid 19…,Kentucky,6288
715,home jammies making money money with wings⠀ watch climb join me people with bunny ears‍female sign️⠀ ⁣it doesn ' better this collision⠀ •has covid nineteen affected income dollar banknote⠀ •are stay home mom …,Kentucky,6288
716,covid19 yet face with rolling eyes melodicallyintune togetherky phase2 reopening plan louisville kentucky,Kentucky,6288
717,food thought libertyovertyranny liberty freedom america covid19 coronavirus martin county kentucky,Kentucky,6288
718,day seven happy memory —————————————————— december two thousand and fourteen real thank m bey capturing moment pic left order copy tired face btw shes amazing photographer covid …,Kentucky,6288
719,repost acalltomen make repost ・・・ coronavirus shining light inequality labor home case crisis making matter worse link nytimes article our…,Rhode Island,10779
720,kruger rise raising handsmedium skin toneraising handsmedium skin tone gambino mob stay amp lab goviral coronavirus viral it movie nightmareonhellsbeats loui nardo davinci bsf soprano mafia time money family familytime…,Rhode Island,10779
721,fighting covid line student volunteering ri free clinic offer walk up drive up covid nineteen testing proud bulldog — crushing covid amp supporting their…,Rhode Island,10779
722,charlie hustle charliehustle beefent bearmarketbear strikepricebearox nasdaq stayhome stock bond stock etf put option investing economics marketing covid19 entertainment sale medium moneymanager…,Rhode Island,10779
723,red heart️get ready tea lover red heart️ two thousand and twenty japanese shincha here 1st flush darjeeling arriving soon spring crop dramatically impacted covid nineteen shutdown tea estate simply…,Nebraska,7818
724,join saturday eleven 30am cst virtual community town hall follow up lead discussion community leader frontliners experience dealing covid nineteen on…,Nebraska,7818
725,different good gone brewery two month werent covid drinking gravestone anchoragebrew house hop —,Nebraska,7818
726,need fun weekend got ya stay safe corona murder hornet van drive comedy dratzbeer 5p hosted beerandbanter headliner…,Colorado,18827
727,happy feel good friday everyone check recent column covid nineteen impacted mma community right miss let know comment below …,Colorado,18827
728,big violatordjs fam rvssian worktime wait corona done denver colorado,Colorado,18827
729,making requirement enter store ridiculous following science quarantine covid19 thesemaskdontwork nanoparticles colorado letmedecidemyownfate donttreadonme…,Colorado,18827
730,thank donated covid nineteen relief fund getting ready announce round grant recipient week going continue grant month …,Ohio,23016
731,so so looking forward return coffeedate normalcy ish coffeehouse covid19 warehouse four,Ohio,23016
732,got mask on checked glove starbucks open sorta outdoor cuing staff mask click amp collect retail pandemic covid19 reopen consumerbehavior cx consumerx cxretail cxchuck…,Ohio,23016
733,ezrepost freedomsfaction ezrepostapp morgan chief investment officer bob michele predicted ten twelve year pandemic employment pre coronavirus level…,Ohio,23016
734,got mask on checked glove starbucks open sorta outdoor cuing staff mask click amp collect retail pandemic covid19 reopen consumerbehavior cx consumerx cxretail cxchuck…,Ohio,23016
735,bullshit aside china handling corona virus boko ' home,Ohio,23016
736,happy seller wanted list april 1st supposed carpet installed end march covid hit install postponed indefinitely network home depot were…,Ohio,23016
737,you screw covid19 screw you face screaming in fearupside-down face meme angrymems salem ohio,Ohio,23016
738,thank nestleusa sianchapman sweetearthfoods amazing caregiver healthcare healthworkers lunch covid19 pandemic amazing wont lie everyday toll …,Ohio,23016
739,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty boissy family fern hill drive view photograph blog link in…,Ohio,23016
740,grove city lady greyhound senior two thousand and twenty softball softballgirls softballlife softballplayer grovecity grovecityhighschool grovecityohio covid19 grove city ohio,Ohio,23016
741,hairstyle color highlight cut calista covid nineteen shutdown client long hair calista broke color highlight nicely it natural looking salon open for…,Ohio,23016
742,hairstyle color cut jesenia prior covid shutdown reminder love do love serving you salon open service 15th book online new…,Ohio,23016
743,prop respect friend merrimentsocial flourchildpizza providing dinner mfd covid19 med unit med24 med21 med20 hero line tour thanks for…,Wisconsin,9590
744,"orange heartnew face mask amp hook face with medical mask do protect others personalize disposable mask hook eyes flyer mobile phone with arrow608 four hundred and fifteen eight thousand, four hundred and three e-mailavhgraphics design gmail com facemask mask maskhooks hook protection pandemic virus covid19 cottoncloth secure washable",Wisconsin,9590
745,hundred points meal samilwaukee salvation army emergency lodge foodporn donatetoday donationsneeded amazing love donation coronavirus foodblog foodpics foodpic foodpost food contribute corona…,Wisconsin,9590
746,little cleopatra red heartves recliner nail studio room home shuttered nail business loudly crying face covid nineteen helped seal fate for now pouting face furbaby cleo god ' creature comfort and…,Wisconsin,9590
747,waving hand need read this were feeling anxiety gaining “ the covid fifteen ” getting “ off track ” … blessed hear out orange heart come scenario extra pounds…,Minnesota,10088
748,thank contributed help upcycle hospital gown nursing home ravaged covid nineteen update facility morning good and…,Minnesota,10088
749,getting ready hike main stage event tomorrow noon 4pm visit website information covid nineteen guideline wildmountain skilocal ridelocal justnorthenough yourstoexplore…,Minnesota,10088
750,got ta know look meeting eye️eye️ covid19 stircrazy meetingtime holy family catholic high school,Minnesota,10088
751,earlier today outside metrotransitmn usbank stadium transit station walked past lonely white abandon shoe tomhanks wasn ' battling covid nineteen symptom amp coronavirus disgnosis latest role am…,Minnesota,10088
752,omg im sold bandana thats banana bananabananabanana thank thank thank stinky lil heart supporting batshit crazy covid time—7 week govt shutdown no…,Minnesota,10088
753,volunteered video service record burial family covid19 world cant usual strange day doingwhatican strength familylove lakewood cemetery,Minnesota,10088
754,shout cate poindexter covid cut minneapolis minnesota,Minnesota,10088
755,reminds supposed savannah shooting bridalloudly crying face darn covid nineteen minneapolis minnesota,Minnesota,10088
756,real time monitoring rtm covid nineteen support contractor – unicef regional office south asia,Oregon,3068
757,7rppe look like oryx white today quarantine person frowningdark skin tone covid19 mk7r oryxwhite golfr savethemanuals futrell autowerks,Oregon,3068
758,day two shake tear off certainteed presidential tl roofing nw pdx friday essentialworkers covid19 nwpdx…,Oregon,3068
759,oooooo covid19 whitehouse thought going disappear come door sneak passed secretservice yeah let this…,Oregon,3068
760,open estimate following cdcgov guideline pdx supportlocal supportsmallbusiness smallbusiness shoplocal covid19 coronavirus portland locallove smallbusinessmarketing bodyshop…,Oregon,3068
761,nice local covid corner safeway boneyardbeer sunshineandbeer bring summer oh fillet too drooling faceface with medical masksun️beer mug happy valley oregon,Oregon,3068
762,nah mean it time chill blue heartdashing away check new protocol heading covid nineteen update couple post backhand index pointing rightlight skin tone kuhlen cryotherapy center llc,North Dakota,1425
763,helix offer covid nineteen antibody testing employer,Missouri,9733
764,time start talking covid nineteen affecting community alarming number sure tune tonight 6pm facebook live link bio candid convo dr fredrick echols city st …,Missouri,9733
765,"covid19 spread people symptom wear mask protect you case infected dont wear one order three hundred and fourteen three hundred and eighty-nine five thousand, one hundred and ninety-four online",Missouri,9733
766,crisis work place severely affected coronavirus let ' pray step business life chaplainsforbusinesses…,Idaho,2178
767,repost youknownothing45 multisave app •• feel too scared aren ' don ' grasp reality situation yet covid19 staysafe fucktrumpsupporters boise idaho,Idaho,2178
768,evolution running corona started twenty-four pack the store ran out went eighteen pack the store ran out went twelve pack liquor store closed left with…,New Mexico,4673
769,enjoy downtime nudist tan come close tell mind covid nineteen space sunny mellow eco villa historic route sixty-six,New Mexico,4673
770,covid19 friday selfcare working hard music songwriting indie indiemusic indieartist albuquerque new mexico,New Mexico,4673
771,cant anymore thanks covid arcadiaportland cocktail to go true joy support local bar sipping delicious daytime drink the…,Maine,1374
772,400th day covid she sense humorrolling on the floor laughing bangor maine,Maine,1374
773,healthyfood healthylifestyle pleasantgrove pleasentgrovealabama alabama pitbull waffle proteinwaffles energy coranavirus covid19 quedateencasa stayinhome pleasant grove alabama,Alabama,9385
774,monthly client happy again truly appreciate love client we ' nothing thank sticking covid nineteen business wiregrassautocare…,Alabama,9385
775,lime coronazany face gulf shore alabama,Alabama,9385
776,help available let stay positive this covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover…,Alabama,9385
777,roy horn siegfried roy dead seventy-five catching covid nineteen,Alabama,9385
778,roy horn siegfried roy dead seventy-five catching covid nineteen,Alabama,9385
779,time film music video record music movie camera selfie video emceetv hiphop rap havecamerawilltravel officialemceetv itskapp dwood wy wyoming coronavirus rainyday theshowmustgoon sheridan wyoming,Wyoming,644
780,garage gym offer opportunity youth training closure certain service covid nineteen youth program cancelled want ensure client come training your…,Wyoming,644
781,hm land program coordinator emily sherwood husband jacob knew wanted help local community covid nineteen response—so looked talent specifically growing food the…,New Hampshire,2947
782,new article vocal creator covid nineteen pandemic forcing vancouver aquarium shut quarantine period ended struggling financially support animal but…,New Hampshire,2947
783,thanks hard working healthcare professionals… covid nineteen crisis community appreciate do… line easy day day out… here little…,New Hampshire,2947
