,tweet,sentiment,tweet.1,location
462,mask coronavirus corona covid19 joedamico thehostoflasvegas spanish trail community,-0.040625,#masks #coronavirus #corona #covid19  #joedamico #thehostoflasvegas @ Spanish Trail Community https://t.co/FkdirycjDZ,Nevada
463,tuesday ‘ tune up tastebud growing heartsmiling face with heartsgrowing heart personally feeling affect covid19 crisis relate face screaming in fearjeansweary faceface with monoclered heart️ consequently stress push people overeating looking sugary…,0.625,"Tuesday’s-‘Tune-Up Your Tastebuds’ 💗🥰💗 I personally have been feeling the affects of this #covid19 #crisis .
Can you relate? 😱👖😩🧐❤️  Consequently, the stress pushes people toward overeating, mostly looking for sugary… https://t.co/ocI3cjdLMJ",California
464,covid nineteen graduation picture congratulation elia good luck high school altonamiddleschool silvercreekhighschool altona middle school,-0.2,COVID-19 graduation picture. Congratulations Elias! Good luck in high school! #altonamiddleschool #silvercreekhighschool @ Altona Middle School https://t.co/5cSpqYySzo,Colorado
465,corona ca wed 20th pm forecast tonight clear lo forty-nine thursday sunny hi eighty-seven,0.1621212121212121,Corona CA Wed May 20th PM Forecast: TONIGHT Mostly Clear Lo 49 THURSDAY Mostly Sunny Hi 87,California
466,new grad new car were supposed going two week dream vacay europe week celebrate stupid corona ruined got new car instead congrats courtney zoomzoom orange heartyellow heartpurple heart austin texas,0.4866666666666667,"New grad, new car! We we’re supposed to be going on a 2 week dream vacay to Europe next week to celebrate but stupid Corona  ruined that so we got a new car instead. Congrats Courtney!! #zoomzoom 🧡💛💜 @ Austin, Texas https://t.co/lYHWqGcYE1",Texas
467,it ' day school barely survived it proud girl lastdayofschool quarantinelife covid19 stayathome schooldays snowcones waynesville missouri,0.125,"It's the last day of school and we (barely) survived but we made it! Proud of my girls!  #lastdayofschool #quarantinelife #covid19 #stayathome #schooldays #snowcones @ Waynesville, Missouri https://t.co/P1O9E0ZTAG",Missouri
468,face with medical maskhushed face six foot person facepalming‍male sign️ covid19 ocmd staysafe stayhome uber lyft ocean city maryland,0.0,"😷😯 where is the 6 feet 🤦‍♂️  #COVID19 #ocmd #staysafe #stayhome #uber #lyft @ Ocean City, Maryland https://t.co/HJHWjl8Ipi",Maryland
469,rose toner finally stock thank patience navigate shortage new pace supply chain covid two hearts denton texas,0.0,"Our Rose Toner is finally back in stock.  Thank you for your patience with me as I navigate the shortages and new pace of supply chains due to Covid. 💕 @ Denton, Texas https://t.co/bduylJakoH",Texas
470,know drill love er doctor melba taylor round amp thing covid19 9pm est tonight corona doctor coronavirus fitness health new york new york,0.0,"You know the drill. Love with ER Doctor Melba Taylor for another round of Q&amp;A on all things #covid19. See you at 9pm EST tonight. 
#corona #doctor #coronavirus #fitness #health @ New York, New York https://t.co/zmMWkAxk9t",New York
471,official howard finance gradmanmedium skin tone‍graduation cap future looking brighter brighter shout helped journey appreciate yall gon coronaOK handmedium-dark skin toneOK handmedium-dark skin toneOK handmedium-dark skin tone graduation howardalumni…,0.5092857142857143,Official Howard Finance Grad👨🏽‍🎓!!! Future looking brighter and brighter. Shout out to everyone who helped me through the journey I appreciate y’all. We gon go up after this corona👌🏾👌🏾👌🏾 #graduation #howardalumni… https://t.co/bDBgSnQI66,District of Columbia
472,court longer blocking landlord evicting texan struggling pay rent amid economic instability covid nineteen pandemic now atx austin all512,-0.1555555555555556,"https://t.co/q1bIRBjDj8 The courts are no longer blocking landlords from evicting Texans struggling to pay rent amid the economic instability of the COVID-19 pandemic. Now, https://t.co/1dRz0DJMtX #atx #austin #all512",Texas
473,social distancing sunset walk jamaica pond hibiscusblossomcherry blossom face with medical maskfolded handslight skin tone happy hump day socialdistancing covid19 flattenthecurve quarantinelife jppond boston wbop spring2020 healthywalk staypositive jamaicaplain…,0.0,"Social Distancing sunset Walk... Jamaica Pond! 🌺🌼🌸 😷🙏🏻 Happy Hump Day! 

#SocialDistancing #COVID19 #FlattenTheCurve #quarantineLife #JPPond #Boston #WBOP #spring2020 #healthywalk #staypositive #JamaicaPlain… https://t.co/19T6XUYyZT",Massachusetts
474,tennis tennis anyone thinking face here ' la palm tree movingforward safely surely covid19 face with medical mask lockdown locked with key thumbs up pic jamminjo joannbush two thousand and twenty camera with flash losangeles ca coronavirus los angeles california,0.0,"#Tennis 🎾 Anyone? 🤔 Here's to #LA 🌴 #MovingForward, #Safely, but Surely, during the #COVID19 😷 #Lockdown 🔐! 👍 Pic: #JamminJo / #JoAnnBush 2020 📸 #LosAngeles #CA #CoronaVirus @ Los Angeles, California https://t.co/v5yPnohzhP",California
475,repost rendon63rd • starting week undocumented immigrant impacted covid nineteen apply direct financial aid program offer five hundred adult max one thousand household apply the…,-0.1555555555555556,"Repost from rendon63rd
•
Starting this week, undocumented immigrants impacted by COVID-19 can apply for direct financial aid. The program offers $500 per adult, with a max of $1000 per household. Apply at one of the… https://t.co/uIeQjGYCzW",California
476,small blue diamondwe need help small blue diamondkids community need sport graphic show covid nineteen impacted local youth athletics small blue diamondplease click link two thing difference for…,0.5,"🔹We Need Your Help! 

🔹Kids and communities need sports, and the graphic below shows how much COVID-19 has impacted local and youth athletics.  

🔹Please click the link below to do 2 things to make a difference for… https://t.co/hMKrdGEL6u",Florida
477,localthreads covid nineteen series bexar buy now link bio holding representing bexar county amp san antonio…,0.4090909090909091,"LocalThreads - COVID-19 Series - Bexar Down

BUY NOW: (Link in Bio)
https://t.co/BVZQwR7jU4

Holding it DOWN and representing Bexar County &amp; San Antonio,… https://t.co/3XDXUBVj9Y",Texas
478,new music comin soon smiling face with hornsbeaming face with smiling eyes mikejones stilltippin corona stayhome atlanta heartbreakkid younglitsavages saucewalka youngnudy olarunt future lucki ellenwood georgia,0.0,"New music comin soon 😈😁#mikejones #stilltippin #corona #stayhome #atlanta #heartbreakkid #younglitsavages #saucewalka #youngnudy #olarunt #future #lucki @ Ellenwood, Georgia https://t.co/cUsnMrtU0K",Georgia
479,silver lining covid opportunity new beginning heather desantis,0.2272727272727273,"The Silver Lining of COVID, An Opportunity for New Beginnings with Heather DeSantis  https://t.co/ih6fBMAnea",New York
480,silver lining covid opportunity new beginning heather desantis unscripted cr,-0.019196428571428583,"The Silver Lining of COVID, An Opportunity for New Beginnings with Heather DeSantis  https://t.co/ih6fBMAnea @Unscripted_CR",New York
481,abc closing closed cozy oceanside ranch thinking selling john amp barbara comparative home appraisal touch turn sold covid nineteen safety protocol enforced amp …,0.2,"ABC, Always Be Closing! Just Closed this Cozy Oceanside Ranch. Thinking Of Selling? Call John &amp; Barbara For A Comparative Home Appraisal. Everything We Touch Turns To Sold! All COVID-19 Safety Protocols Enforced &amp;… https://t.co/fesOOpxnBW",New York
482,city new york working expand testing covid nineteen rapidly borough check regularly website location testing site continue open …,0.0,The City of New York is working to expand testing for COVID-19 rapidly throughout the five boroughs. Check back regularly on their website for more locations as testing sites continue to open:… https://t.co/HzzSoZ9izv,New York
483,line get longer week breadoflifehoutx food distribution praying family work impacted covid19 know virus real word…,0.25,"As our line gets longer every week at the breadoflifehoutx Food Distribution, we are praying for the families who are out of work and those impacted by COVID19 ... please know that this virus is real ... take my word… https://t.co/yPOjCg0QgH",Texas
484,dear koru touch community two month governor roy cooper mandated closing practice order observe covid19 safety clearly steep learning curve the…,0.5,"Dear Koru Touch Community,

It has been almost 2 months now since Governor Roy Cooper mandated the closing of our practice in order to observe Covid19 safety. Clearly we are all on a steep learning curve.  The… https://t.co/8jzodbceT0",North Carolina
485,covid game miller style terry hershey anthill,0.0,Covid X Games Miller style @ Terry Hershey Anthills https://t.co/UyEOQygL0o,Texas
486,volunteered covid nineteen vaccine…,0.13636363636363635,Why I Just Volunteered for a Covid-19 Vaccine… https://t.co/73QykrsJT8,Indiana
487,clapper boardlevel slidermusical scorelevel sliderclapper board insanelesane music musicproducer beat trapbeats two thousand and twenty instrumentals artist studio engineering sound viral atlanta gamer soul train quarantine coronavirus god blessed thankyou newborn…,-0.10000000000000002,🎬🎚🎼🎚🎬 #insanelesane #music #musicproducer #beats #trapbeats #2020 #instrumentals #artist #studio #engineering #sound #viral #atlanta # gamer #soul #train #quarantine #coronavirus #god #blessed #thankyou #newborn… https://t.co/Do8j46yVkY,Georgia
488,love new velvet sofa couch and lamp dhpfurniture growing heart it kelly clarkson collection wayfair portion profit feeding america covid nineteen relief fund link get…,0.0,Love my new velvet #sofa 🛋 from dhpfurniture 💗 It’s a part of the Kelly Clarkson collection on @wayfair and the portion of profits go to Feeding America’s Covid 19 Relief Fund. This is the link where you can get… https://t.co/zz7fi6sYqL,California
489,non covid news painted cow thats all billybrowncountry highlandcow painting edgewood kentucky,0.0,"In non-covid news, I painted a cow... that’s all.... #billybrowncountry #highlandcow #painting @ Edgewood, Kentucky https://t.co/NojFEvU2mT",Kentucky
490,drummer austin ppe covid nineteen covid19 coronavirus drummer supportlocalmusic fortwayne fort wayne indiana,0.1787878787878788,"Our Drummer Austin and his PPE! #covid_19 #covid19 #coronavirus #drummer #supportlocalmusic #fortwayne @ Fort Wayne, Indiana https://t.co/UfIqRCvEyZ",Indiana
491,updating website come ppemusic quarantine upgrade webdesign covid19 staysafe glen burnie maryland,0.2,"Updating the website. https://t.co/4WLHbOjtpt More to come! #ppemusic #quarantine #upgrades #webdesign #covid19 #staysafe @ Glen Burnie, Maryland https://t.co/SQ4YeVkoFO",Maryland
492,presser mayor losangeles covid19 cavemanmusic caveman vintage music,0.1,#presser  #mayor #losangeles #covid19 #cavemanmusic @ Caveman Vintage Music https://t.co/R5tJ7WTGSa,California
493,fresh oceanair body mind amp soul healing girl needed this mind racing seven week working covid unit that glad…,0.3541666666666667,"Fresh #oceanair does a body, mind &amp; soul so much healing!! The girls and I needed this. My mind has been racing so much the last 7 weeks. Working only on the COVID unit will do that. Glad… https://t.co/W9x9bDPbhb",Massachusetts
494,careful coronavirus tree protected oh wait ewe disguise mt tabor portland oregon,0.375,"You cannot be too careful with the #coronavirus     these trees have to be protected! Oh wait they are 🐑 in disguise. @ Mt. Tabor, Portland, Oregon https://t.co/MF3imdol9U",Oregon
495,kidney transplant patient beat covid nineteen six week bout deadly…,0.15284090909090908,Kidney Transplant Patient Beats COVID-19 During Six-Week Bout of Deadly… https://t.co/tT4Gcu89a8,Indiana
496,turn page video imagined folded handsmedium skin tonedizzylight bulb covid nineteen covid19 covid coronavirus corona mask facemask stayhome stayathome la vega nevada,0.1431818181818182,"This #turn the page video is about to be everything I imagined 🙏🏽💫💡
.
.
.
.

#covid_19 #covid19 #covid #coronavirus #corona #mask #facemask #stayhome #stayathome @ Las Vegas, Nevada https://t.co/HWX5FLfG1N",Nevada
497,boyle county senior megan johnston lit danville city hall honor three hundred and seventy-six kentuckian died covid nineteen one six senior statewide named semifinalist presidential scholar program career technical education,0.0,Boyle County Senior Megan Johnston lit up Danville City Hall to honor the 376 Kentuckians who have died from COVID-19. She is 1 of 6 seniors statewide to be named a Semifinalist for the U.S. Presidential Scholar Program in Career and Technical Education. https://t.co/0FDwlnP0nT https://t.co/mY5A2puwId,Kentucky
498,shit lambofgod amp megadeth postponed come corona ready pit east cobb georgia,0.2,"Well shit lambofgod  &amp; @megadeth  just postponed.  Come on corona. I was ready for the pit @ East Cobb, Georgia https://t.co/wBQWDrQLwJ",Georgia
499,got sent wee infomercial shot before corona madness amp apparently product ‘ tatbrow huge hit smiling face with smiling eyesthumbs up couldnt happier company fun shoot day infomercial host actress…,0.5208333333333334,So I just got sent a wee infomercial I shot (before Corona madness) &amp; apparently the product ‘Tatbrow’ has been a huge hit 😊👍 couldn’t be happier for the company. Was a fun shoot day. #infomercial #host #actress… https://t.co/iQ0cdEUZiH,California
500,throwback thursday pre coronavirus pandemic los angeles two thousand and seventeen coronavirus losangeles streetphotography street everybodystreet igerslosangeles igersuk igers robinpopephoto mobilephotography…,0.5625,"Throwback Thursday Pre Coronavirus Pandemic- Los Angeles 2017 -
.
.
#coronavirus #losangeles #streetphotography #street #everybodystreet #igerslosangeles #igersuk #igers #robinpopephoto #mobilephotography… https://t.co/zQohnXyAHD",California
501,die covid nineteen food addiction register email future event free daily recipe amp more …,-0.3537037037037037,"Many Would Rather DIE FROM COVID-19 than give up their FOOD ADDICTION. 
Register your email for ALL future events, FREE daily recipes &amp; MORE!… https://t.co/oMSmFPsyp4",Missouri
502,good thing quarantine “ dress up ” pajama oversized bonnet pair earring little faceheart exclamation️heart exclamation️winking face with tongue dazzlingdanette performerlife aea mompreneur dressupyourdressdown covid19…,0.06818181818181818,"One good thing about #Quarantine is you can “Dress Up” your pajamas with an oversized bonnet, pair of earrings and a little FACE❣️❣️😜 #DazzlingDanette #PerformerLife #AEA #Mompreneur #DressUpYourDressDown #CoVid19… https://t.co/OznwoLC3lJ",New Jersey
503,police car light new episode uppolice car light double exclamation mark️ got offsite throwbacksnw interview owner rialto456 wanted know covid19 affected local business got creative order survive …,-0.175,🚨 NEW EPISODE UP🚨 ‼️ I got to go offsite to @throwbacksnw to interview the owner rialto456 ... I really wanted to know how COVID19 has affected his local businesses and how he got creative in order to survive. I… https://t.co/0fTqmFkXgx,Washington
504,quarentine like coffee margarita rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing• • • • • margarita drink coffeetime cocktail quarentine corona two thousand and twenty adventure cafe bestoftheday coffeemug specialtycoffee coffeegram…,-0.1555555555555556,"Quarentine has me like is it coffee.... or a margarita....? 🤣🤣🤣•
•
•
•
•
#margarita #drinks #coffeetime #cocktails #quarentine #corona #2020 #adventure #cafe #bestoftheday #coffeemug #specialtycoffee #coffeegram… https://t.co/9IXQXmDD0B",New Jersey
505,quarantine pandemic hit bored goin crazy snap amp stop holdin in lmfao face with tears of joyface with tears of joyface with tears of joyskull got cry tear watchin damn video covid19 quarantine2020 pandemic2020 comedy comedyskit…,0.10000000000000002,When the Quarantine/Pandemic hits! U bored n goin crazy so u snap &amp; stop holdin it in!! LMFAO 😂😂😂💀 to I got myself crying in tears watchin my own damn video! #covid19 #quarantine2020 #pandemic2020 #comedy #comedyskit… https://t.co/SfSd0oSNNt,North Carolina
506,dying covid nineteen underlying condition type health issue register email future event free daily recipe amp more …,0.0,"NO ONE IS DYING FROM COVID-19 WITHOUT AN UNDERLYING CONDITION OR SOME TYPE OF HEALTH ISSUE!!!
Register your email for ALL future events, FREE daily recipes &amp; MORE!… https://t.co/oHw0tr0Ioz",Missouri
507,unelected illegitimatepresident nazitrump call nevada ' constitutionally protected mail in primary ballot 'illegal ' threatens illegally withhold fund state ultra deadly covid19 coronavirus pandemic caused,0.0,"The unelected #IllegitimatePresident* #NaziTrump calls Nevada's Constitutionally-protected mail-in primary ballots 'illegal,' threatens to illegally withhold funds to the state during the very ultra-deadly #COVID19 #Coronavirus #Pandemic he caused!

https://t.co/Hu0QkE0ZoI",District of Columbia
508,wow kicking people park volume up speaker high volume longbeach lbc mayorrobertgarcia california saferathome shelterinplace covid19 bluff park long beach california,0.0,"Wow! Kicking people out of the park. Volume up! 🔊
.
.
.
.
#longbeach #lbc #mayorrobertgarcia #california #saferathome #shelterinplace #covid19 @ Bluff Park, Long Beach, California https://t.co/YTFTwWaEww",California
509,youtube covid19 life lesson visionquestsound youtube channel yeah hear voice podcast interview im glad share thought pandemic youd like check it…,0.11212121212121212,"#youtube #covid19 life lesson is up on visionquestsound YouTube channel. :) yeah, you can hear my voice through this podcast interview.  I’m glad I can share my thoughts from this pandemic. If you’d like to check it… https://t.co/C1R1TY8EFM",California
510,posted photo palo corona regional park,-0.1555555555555556,Just posted a photo @ Palo Corona Regional Park https://t.co/3mxVQGa8WL,California
511,morning walk consciousness consciouspharmacist wearing face covering protects protects you wearamaskface with medical mask today visitorangecounty reported two hundred and forty-nine new covid case ten death today mindful…,0.3181818181818182,morning walk #consciousness #consciouspharmacist . Wearing face coverings protects others and it protects you! #wearamask😷 . Today visitorangecounty reported 249 new covid cases and 10 deaths.... today. Be mindful… https://t.co/6zWo8TRX5C,California
512,posted photo palo corona regional park,0.05833333333333333,Just posted a photo @ Palo Corona Regional Park https://t.co/UoltHDmbDI,California
513,posted photo palo corona regional park,0.0,Just posted a photo @ Palo Corona Regional Park https://t.co/xSrj9LgHsz,California
514,ok want ive taken new talent covid break havent face with rolling eyesthis guy talentedtitan flower box anything send pic youre keeping busy the…,-0.13333333333333333,Ok. I want to say I’ve taken on a new talent over the the COVID break but I haven’t.🙄This guy is a #talentedtitan Made these flower boxes!! He can make anything!! Send us pics of how you’re keeping busy during the… https://t.co/WnEZYKqvGg,Georgia
515,coronavirus quarantine craft excuse household activity rolling on the floor laughingfinally guy growing collection plastic cut “ somewhat ” manageable winking face annnnd have…,0.0,#coronavirus #quarantine crafts and Now you have NO EXCUSE household activities! 🤣Finally!!! My guys ever growing collection of take out plastic has been cut to a “Somewhat” manageable amount 😉 Annnnd I have… https://t.co/KcWZPBR7Qn,New York
516,light coronavirus ready whatevermaycome feeling this join tomorrow passthescopeedu worldwide,0.0,In light of #coronavirus we have to be ready for #WhateverMayCome . How are you feeling about this? Join us tomorrow on #PassTheScopeEdu @ WorldWide https://t.co/vn3kv0mSWa,Georgia
517,throwback social distancing walked street enjoyed life freedom think plan conquer happened covid uation apart fuck that …,0.625,"Throwback before Social Distancing, We walked around the streets and enjoyed the life and freedoms Think about plans to conquer and yet this happened. We are in this COVID-uation about being apart. Fuck that. @… https://t.co/ZieWl2x5dH",New York
518,today centralcitybbq delivered two hundred and fifty meal frontline hero ochsnerhealth westbank facility thank helping covid fight community helpingothers nolaeats…,0.0,"Today, with centralcitybbq_ , we delivered 250 meals to our frontline heroes at @ochsnerhealth Westbank facility. Thank you all for helping us get through the Covid fight. #community #helpingothers #nolaeats… https://t.co/4L6xhTLOXd",Louisiana
519,sixteen year old covid19 test tomorrow flexed bicepsmedium-dark skin tonecherry blossom flexed bicepsmedium-dark skin tone socialdistancing2020 sparklesdo letglowing starnothing sparklesin way nevergiveup person cartwheelingdark skin tone‍male sign️being fifty living best life four pound melt by…,0.25,"My 16 year old and I will be doing our #covid19 test tomorrow.
💪🏾🌸 💪🏾

#socialdistancing2020 
✨DO NOT LET🌟NOTHING GET ✨In YOUR way! #nevergiveup 🤸🏿‍♂️Being 50 and living my best life! 4 more pounds to melt off by… https://t.co/5kZ9cH6gS1",Florida
520,covid nineteen,-0.125,COVID-19  https://t.co/NMhxRDof5k,Alabama
521,' eating tonight yes we 're baby beaming face with smiling eyes covid tastic red hook brooklyn,-0.11851851851851855,"How I'm #eating #tonight!
#yessss we're almost back #baby! 😁
#covid #tastic @ Red Hook, Brooklyn https://t.co/U7TYN71JYH",New York
522,stayclean folded handsmedium-dark skin tone covid nineteen kidnation brought ludacris raised fistmedium-dark skin tone aloft durham downtown,0.2272727272727273,#StayClean 🙏🏾 During COVID-19 with kidnation brought to you by @ludacris ✊🏾 @ Aloft Durham Downtown https://t.co/izl8czxlDB,North Carolina
523,scene walk walk covid19 covid19walks saint louis park minnesota,-0.2,"Scenes from a walk. #walk #covid19 #covid19walks @ Saint Louis Park, Minnesota https://t.co/o3TSrY6Czs",Minnesota
524,`` he doesn ' want vote '' unelected illegitimatepresident nazitrump illegally threatens illegally block constitutionally protected funding michigan sending absentee ballot form fairly voter amid covid19 pandemic caused,0.0,"""He Doesn't Want You to Vote"": Unelected #IllegitimatePresident* #NaziTrump Illegally Threatens to Illegally Block Constitutionally-Protected Funding to Michigan for Sending Absentee Ballot Forms Fairly to All Voters Amid the #COVID19 #Pandemic He Caused!
 https://t.co/2HDa9NLjwH",District of Columbia
525,manmedium-light skin tone‍medical symbol️backhand index pointing rightlight skin toneoakland hill dermatology offering antibody testing new existing patient determine covid nineteen exposure test detects antibody indicate patient exposed covid nineteen it…,0.0,👨🏼‍⚕️👉🏻OAKLAND HILLS DERMATOLOGY is now offering antibody testing to NEW and EXISTING patients to determine COVID-19 exposure. The test detects antibodies that indicate the patient has been exposed to COVID-19. It… https://t.co/6qX0dGfb4f,Michigan
526,know need little christmas covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover bowlerhat eatout…,0.25,Know what we need?! ...a little Christmas! #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele #banjolelecover #bowlerhat #eatout… https://t.co/9ObPsUCeu4,Alabama
527,happy birthday female mini me proud you especially positive covid antibody great day tomorrow birthdaygirl daddyslittlegirl…,0.06726190476190476,"Happy Birthday to my female mini me. I am proud of everything about you, especially that you are positive for COVID antibody. Have a great day tomorrow!#birthdaygirl #daddyslittlegirl… https://t.co/vKfFS5ZpZq",California
528,hey world were new trading platform weve moved online covid looking trade expertise hit link bio check story learn more star️blue heartartist palette new york new york,0.2333333333333333,"Hey world! We’re a new trading platform, and we’ve moved online during #COVID! Looking to trade your expertise? Hit the link in our bio or check out our stories to learn more! ⭐️💙🎨 @ New York, New York https://t.co/XRh2deR9ZM",New York
529,corunastreak day seventy-two pink parkway tree finally blooming also covid nineteen antibody testing time gone gregg ' landing vernon hill,0.305,"#coRUNastreak Day 72. Pink parkway trees finally blooming.  Also, the Covid-19 antibody testing times seem to be gone @ Gregg's Landing, Vernon Hills https://t.co/qgc5hv5ITK",Illinois
530,knew frog frog bow wow like follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer…,0.22826704545454546,I knew the Frog 🐸 was Bow Wow Like and Follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/CFiFH54O0n,Georgia
531,reposted wsoctv in governor cooper announces phase two reopening plan friday 5pm coronavirus case twenty thousand nc carolina tac regrann north carolina,0.3,"Reposted from @wsoctv JUST IN:  Governor Cooper announces Phase 2 reopening plan for Friday at 5pm, as coronavirus cases top 20,000 in NC.
Carolina Tac  - #regrann @ North Carolina https://t.co/IkFOWEkRiU",North Carolina
532,week despite crud covid able record vlog elisa thebootpizzeria huntsvillealabama chat red heart️ italy 🇮🇹 cooking friend pizza supportyourlocalbusiness…,0.0,"This week despite crud #covid I was able to record a #vlog with Elisa from thebootpizzeria in #huntsvillealabama to chat about our ❤️ of Italy 🇮🇹, cooking, friends and pizza!

.
.
.
.
.
#supportyourlocalbusiness… https://t.co/UfQx8OopDZ",Alabama
533,happy day 6th grade covid nineteen drink bleach inject nonsense im smarter im heading 7th grade westbrook marietta georgia,0.25625,"Happy Last Day of 6th Grade...covid 19 drink some bleach and inject some nonsense. I’m smarter than you and I’m heading to the 7th grade! @ Westbrook, Marietta, Georgia https://t.co/PM3FJfmHg5",Georgia
534,covid19 life corona california,0.29375,"Covid19 life:) @ Corona, California https://t.co/ldqOQV8qxz",California
535,staying healthy covid 19⁣⁣⁣ ⁣⁣⁣ “ continuing workout allkine coach keep normalcy everyday life new norm thankful having tool coach offered can…,0.14571428571428574,"Staying Healthy Through COVID-19⁣⁣⁣
⁣⁣⁣
“Continuing workouts with Allkine and my coaches keeps some normalcy in my everyday life during this new norm. I am thankful for having the tools our coaches offered so we can… https://t.co/5pzMK41FYi",Hawaii
536,maskedsingerfox knightangel kandi congratulation party popperconfetti ballbottle with popping corkballoon like follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons…,0.5,maskedsingerfox #knightangel is @kandi Congratulations 🎉🎊🍾🎈 Like and Follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/yEBjerqXiz,Georgia
537,respect red heart️ • • • • respect essentialworkers la losangeles california usa inthistogether wereallinthistogether eaglerock quarantine quarantinelife covid19 pandemic trader joe ' eagle rockca,0.0,"Respect ❤️
•
•
•
•
#respect #essentialworkers #la #losangeles #california #usa #inthistogether #wereallinthistogether  #eaglerock #quarantine #quarantinelife #covid19 #pandemic @ Trader Joe's-Eagle Rock,CA https://t.co/wBvVengKqo",California
538,mug stock look great mug sided historic northside logo northside corona logo “ home of closed ” ordered box for…,0.0,"The mugs are in stock and they look great!  The mugs are three sided. The Historic Northside logo, Northside Corona logo, and the “Home of: closed”
Those of you who have already ordered we will box them up for… https://t.co/ZBEIP8cOgv",Iowa
539,ocean beach san francisco covid nineteen oceanbeach oceanbeachsanfrancisco familybonding playinginginthesand childrenplaying googlepixel3xl googlepixel teampixel instagramfilters sierrafilter familyouting…,0.015625,"Ocean Beach, San Francisco Covid-19. #oceanbeach #oceanbeachsanfrancisco #familybonding #playinginginthesand #childrenplaying #googlepixel3xl googlepixel #teampixel #instagramfilters #sierrafilter #familyouting… https://t.co/bFk3B4sDta",California
540,hey corona coronavirus covid19 covid nineteen two thousand and twenty kissmygrits morgantown west virginia,0.30000000000000004,"Hey #corona #coronavirus #covid19 #covid_19 #2020 #kissmygrits @ Morgantown, West Virginia https://t.co/0pMFr0TCIy",West Virginia
541,safe feel eating amp drinking restaurant bar coming week social distancing protocol place face with medical mask coronavirus socialdistancing covid19 flattenthecurve quarantinelife boston…,0.04444444444444443,"How safe do you feel about eating &amp; drinking at a restaurant or bar in the coming weeks with social Distancing protocols in place? 😷

#coronavirus #SocialDistancing #COVID19 #FlattenTheCurve #quarantineLife #Boston… https://t.co/WKER7Mk90p",Massachusetts
542,title covid home haircut pimple north hollywood california,0.0,"Title: Covid Home Haircut and Pimple @ North Hollywood, California https://t.co/i7RDXYRsDi",California
543,political joke africa standup ghana wake up way feel hear want test introduce corona vaccine africa makeup deets stila glitter glow liquid…,0.5416666666666666,"This is #political , it is no #joke #Africa #standup #Ghana wake up. The way I feel after I hear they want to  test / introduce #corona #vaccine in #Africa

Makeup Deets:
stila 
Glitter and glow liquid… https://t.co/aByYGbQ6zp",New York
544,corona del mar favorite pace think write music great thing god given u kid make day whs entertainment corp bond fire id rock bikini…,0.0,"Corona Del Mar!!! My favorite pace to think and write music, with the great things God has given us. Kid you not this makes me go back to the days of the WHS Entertainment Corps bond fires, where I’d rock the bikini… https://t.co/BwoLNzT6O0",California
545,fear got tongue covid19 fear death love pandemic church el cajon california,0.13636363636363635,"Fear Got Your Tongue!

#covid19 #fear #death #love #pandemic #church @ El Cajon, California https://t.co/APqTcTL1ob",California
546,"eating takeout couch celebration doesnt cut it celebration favorite local restaurant — covid style thank smokehouse one thousand, nine hundred and forty-six letting “ distance dine ” your…",-0.041666666666666664,"When eating takeout on the couch for a celebration just doesn’t cut it, you take the celebration to your favorite local restaurant — Covid style! Thank you @smokehouse_1946 for letting us “distance dine” in your… https://t.co/pQbsfyij8m",California
547,unsual covid nineteen symptom hammond indiana,0.0,"Some of the More Unsual COVID-19 Symptoms 

https://t.co/IeslWh5RWf @ Hammond, Indiana https://t.co/umHXCtrDS6",Indiana
548,fine tuning design reusable washable surgical cap matching mask available dm price fabric option covid19 madetoorder sewing daisypjsdesigns daisypjs design…,0.13636363636363635,ALMOST  DONE - Fine tuning my design for a reusable/washable surgical cap (matching mask available).  DM  me for prices and  fabric options  with #covid19 #madetoorder    #sewing  #daisypjsdesigns @ Daisypjs Design… https://t.co/au8dliWEnL,Oregon
549,thankful technology stomach bug couldnt attend service coronavirus rule able watch home love church greater vision baptist church,0.4378787878787879,"Thankful for technology. Have had a stomach bug so couldn’t attend our services due to coronavirus rules, but was able to watch from home. Love my church. @ Greater Vision Baptist Church https://t.co/cwHaUYb8Qq",Kentucky
550,mr birmingham stanton elementary glendora emotional day clean student desk werent able use year taught zoom home coronavirus pandemic …,0.2670454545454545,Mrs. Birmingham of Stanton Elementary in Glendora on a very emotional day cleans out students desk that they weren’t able to use this year as she taught via Zoom from home during the Coronavirus pandemic.… https://t.co/9nUFhLUJAp,California
