,tweet,sentiment,tweet.1,location
269,foggy surfing fog homeless beach huningtonbeach orangecounty covid nineteen coronavirus wetsuit stayathome two thousand and twenty canonphotography joeduran huntington beach california,0.0,"Foggy

#surfing #fog #homeless #beach #huningtonbeach #orangecounty #covid_19 #coronavirus #wetsuit #stayathome #2020 #canonphotography #joeduran @ Huntington Beach, California https://t.co/0GHg5Z24aA",California
270,covid we 've zoom nevertheless `` the on '' shoutout line ' bigs amp little let ' go cartoon playa family red heartoncoming fistthumbs up apounlv…,0.0,"Because of COVID, we've had to do everything on Zoom. Nevertheless, ""the show must go on""....Shoutout to my line's Bigs &amp; Littles!!! Let's go, Cartoon Playa family ❤👊👍
#APOUNLV… https://t.co/qSz83sCX4u",Nevada
271,hello oversized oneofakind double exclamation mark handmade mothersday anniversary birthday justbecause imsorry local drop san antonio surrounding area shipdouble exclamation mark current inventory covid19 coronavirus…,-0.3374999999999999,"HELLO OVERSIZED

#OneOfAKind ‼ #HandMade #MothersDay #Anniversary #Birthday #JustBecause #ImSorry

We Local Drop Off for San Antonio and surrounding areas and we Ship‼

Current Inventory

#Covid19 #CoronaVirus… https://t.co/xRt2Jgop4n",Texas
272,spreading 'rona libs person shruggingmedium-light skin tone‍male sign️,0.15,Spreading the 'rona to own the libs. 🤷🏼‍♂️ https://t.co/hcTOqskCJb,California
273,`` killa ' corner `` effect subscribe today love family killa youtube 2020vision plandemic plandemic corona covid originalnorthsideveterans thirdeyeopen…,-0.0625,"""Killa's Corner "" is in full effect!! Get with me subscribe today!! Love Family!! @ Killa-P L.E.F on YouTube #2020vision #plandemic #PlanDemic #corona #covid #originalnorthsideveterans #thirdeyeopen… https://t.co/KZDbQGKZ0H",Georgia
274,covid19 oncee identify problem solution raised fistblack heartflexed bicepshundred pointsfolded hands riviera beach florida,-0.025,"COVID19 oncee you identify the problem the solution has to be just that ✊🖤💪💯🙏 @ Riviera Beach, Florida https://t.co/q6iRLZsWLM",Florida
275,loving new quarantine bandana welldonegoods reflective type super bright blazeorange coronavirus mask pandemicwear quarantine reflective screenprinting stayback6feet corner fort park,0.16874999999999998,Loving my new quarantine bandana from @welldonegoods. The reflective type is SUPER bright! #blazeorange #coronavirus #masks #pandemicwear #quarantine #reflective #screenprinting #stayback6feet @ The Corner At Fort Park https://t.co/UHs5zzH5J1,Michigan
276,grateful featured company global recognition program covid19 positivevibes mindfulness encouragement atlanta georgia,1.0,"Grateful to be featured by my company’s global recognition program. #covid19 #positivevibes #mindfulness #encouragement @ Atlanta, Georgia https://t.co/xPA9RA3tZg",Georgia
277,need face mask four available color coronavirus facemask facemasks facemaskselfie facemasktime facemaskhomemade facemaskorganic facemaskfriday…,0.18888888888888888,"Do you need a face mask?  I have 4 available in this color. .
.
.
.
. .
.
.
.
.
.
.
.
.
#Coronavirus #Facemask #facemasks #facemaskselfie #facemasktime #facemaskhomemade #facemaskorganic #facemaskfriday… https://t.co/GdGR3TZ0TK",Oklahoma
278,corona virus photowalk five rainy grey day sign hope peace daffodil homemade billboard home cooked rice pudding rain gear hope stone thank sign lawn easter cross …,0.13636363636363635,"Corona Virus Photowalk #5
Rainy grey days that have many signs of Hope and Peace. Daffodils, Homemade billboards, Home cooked rice pudding, Rain gear, Hope Stones, Thank you signs and a front lawn Easter Cross.… https://t.co/96dSo8l7Ub",New Jersey
279,silicon valley coronavirus relief fund nears twenty-five million needed silicon valley strong fund launched late month eleven million provided local nonprofit business county,-0.08125,"Silicon Valley coronavirus relief fund nears $25 million, more still needed: The Silicon Valley Strong fund launched late last month with more than $11 million provided by local nonprofits and businesses, as well as the county ... https://t.co/vfyvJ3gOpY",California
280,youre window youre pain collie quarantine coronavirus stayathome msnbc dill roughcollie tryingtowatchthenews patchogue new york,0.0,"You’re not a window. You’re a pain. #collie #quarantine #coronavirus #stayathome #msnbc #dill #roughcollie #tryingtowatchthenews @ Patchogue, New York https://t.co/tXEPIt5fTC",New York
281,27abr brook sandwich house se reinventa northcarolina charlotte quedemosnoencasa coronavirus,0.0,"#27ABR | Brooks’ Sandwich House se reinventa
 https://t.co/fgJTaYaPWR

#NorthCarolina #Charlotte #QuedemosnoEnCasa #coronavirus https://t.co/QKt66vTGey",North Carolina
282,closer look covid nineteen death rate georgia county hammond indiana,0.4,"A closer at look COVID-19 death rates in Georgia counties

https://t.co/5E4Esy8sAl @ Hammond, Indiana https://t.co/IToTLjPoBZ",Indiana
283,wonderful life inside outside home one “ rough road ” roffmanmagician say covid nineteen time great shot paul two strong pop colour monochrome…,-0.25,"Wonderful to see all your still life’s - inside and outside your homes. 

1. “Rough road” by @roffmanmagician says it all during these covid-19 times. Great shot Paul.

2. Strong pop of colour against the monochrome… https://t.co/0bJcDtgOso",California
284,emptiness nyc pandemic • photo taken april two thousand and twenty nyc newyorkcity covid19 coronavirus pandemic surreal empty stayhome manhattan new york city,0.1,"Emptiness in NYC during the Pandemic.
•
Photos taken in April 2020
#nyc #newyorkcity #covid19 #coronavirus #pandemic #surreal #empty #stayhome @ Manhattan, New York City https://t.co/mhwRt6bTm7",New York
285,updated six forty-five et white house released blueprint state coronavirus testing monday daily news conference spiked atx austin all512,-0.35,https://t.co/q1bIRBjDj8 Updated at 6:45 p.m. ET The White House released a blueprint for states on coronavirus testing on Monday at a daily news conference it spiked and then https://t.co/QkJFejXsBN #atx #austin #all512,Texas
286,response impact covid nineteen change current market real estate agent asked question recent nar flash survey “ have seller recently reduced price to…,0.35,"In response to the impact of COVID-19 and the changes in the current market, real estate agents were asked two questions in the most recent NAR Flash Survey:

“Have any of your sellers recently reduced prices to… https://t.co/Ey5VxaVd51",South Dakota
