,tweet,sentiment,tweet,location
336,"Tomorrow we day drink!! rileyschico thanks to my boi KFK, I'm stylin Chico-covid style! #Daydrinkin #Chico #5thandIvy #KCMO #KansasCity @ Kansas City, Missouri https://t.co/teHlEIJvZz",0.0,"Tomorrow we day drink!! rileyschico thanks to my boi KFK, I'm stylin Chico-covid style! #Daydrinkin #Chico #5thandIvy #KCMO #KansasCity @ Kansas City, Missouri https://t.co/teHlEIJvZz",Missouri
337,"Right or Wrong 
Available Friday ‼️
📸: @newmoonsoul
🎵: blvncobeats
🎚: @twind1st
•
•
•
•
#covid19 #rapartist #explore #newrelease #undergroundhiphop #hiphopartist #musicvideo #rnb #worldstar #beat #studio… https://t.co/V51SwxpvNM",0.2,"Right or Wrong 
Available Friday ‼️
📸: @newmoonsoul
🎵: blvncobeats
🎚: @twind1st
•
•
•
•
#covid19 #rapartist #explore #newrelease #undergroundhiphop #hiphopartist #musicvideo #rnb #worldstar #beat #studio… https://t.co/V51SwxpvNM",South Carolina
338,"Right or Wrong 
Available Friday ‼️
📸: @newmoonsoul
🎵: blvncobeats
🎚: @twind1st
•
•
•
•
#covid19 #rapartist #explore #newrelease #undergroundhiphop #hiphopartist #musicvideo #rnb #worldstar #beat #studio… https://t.co/V51SwxH6Fk",0.3333333333333333,"Right or Wrong 
Available Friday ‼️
📸: @newmoonsoul
🎵: blvncobeats
🎚: @twind1st
•
•
•
•
#covid19 #rapartist #explore #newrelease #undergroundhiphop #hiphopartist #musicvideo #rnb #worldstar #beat #studio… https://t.co/V51SwxH6Fk",South Carolina
339,"Now it looks like they’ve released the locusts. #2020 #whatsnext #covid19 @ Austin, Texas https://t.co/ruk0CrRU29",0.375,"Now it looks like they’ve released the locusts. #2020 #whatsnext #covid19 @ Austin, Texas https://t.co/ruk0CrRU29",Texas
340,With COVID-19 been going on havoc. No worries I wore this 3 years ago bringing my Pokémon plushes. I wore my old cap and gown back at @montclairstateu as you can seemy old outfit. Celebrating @Babylinda daughter… https://t.co/seRxOxL5su,0.78125,With COVID-19 been going on havoc. No worries I wore this 3 years ago bringing my Pokémon plushes. I wore my old cap and gown back at @montclairstateu as you can seemy old outfit. Celebrating @Babylinda daughter… https://t.co/seRxOxL5su,New York
341,To my fellow Healthcare workers I wanted to let you know how amazing you truly are. All of us are Healthcare heros.... We deal with a lot of stressor's especially during this pandemic takes a toll on us especially… https://t.co/BX0ZHcrfQx,-0.5,To my fellow Healthcare workers I wanted to let you know how amazing you truly are. All of us are Healthcare heros.... We deal with a lot of stressor's especially during this pandemic takes a toll on us especially… https://t.co/BX0ZHcrfQx,Maine
342,"Riding  Jatran post #COVID19 is very different from the last time I rode. Enter and exit from the back which doesn't kneel so a slight struggle for my short legs. A little less than half capacity seating, it's free… https://t.co/dXJNrO9hHV",0.0,"Riding  Jatran post #COVID19 is very different from the last time I rode. Enter and exit from the back which doesn't kneel so a slight struggle for my short legs. A little less than half capacity seating, it's free… https://t.co/dXJNrO9hHV",Mississippi
343,"Off to Miami, then Key West!! Much needed vacation, we worked through corona crisis. Going with @estrellitacely rlraps reveless_m  #miami #keywest #vacation @ McCarran International Airport https://t.co/umEJEbQNSy",0.0,"Off to Miami, then Key West!! Much needed vacation, we worked through corona crisis. Going with @estrellitacely rlraps reveless_m  #miami #keywest #vacation @ McCarran International Airport https://t.co/umEJEbQNSy",Nevada
344,"6/10/20

The struggles of putting out content when your camera girl goes to the beach.
                                                                         Hit the ❤️...

Coronavirus 24 hr real estate market… https://t.co/uUi50Bw9Ku",0.0,"6/10/20

The struggles of putting out content when your camera girl goes to the beach.
                                                                         Hit the ❤️...

Coronavirus 24 hr real estate market… https://t.co/uUi50Bw9Ku",Maryland
345,"Spent the day with the team from @radiuschurchla and @jkbarkley leaning into the new normal post-covid. Excited to watch them stretch in new ways to reach their community.
#groundgained… https://t.co/WP44raikr8",0.25,"Spent the day with the team from @radiuschurchla and @jkbarkley leaning into the new normal post-covid. Excited to watch them stretch in new ways to reach their community.
#groundgained… https://t.co/WP44raikr8",California
346,"🤯FEELING OVERWHELMED? 😨

Of course you are. You’re leading people through layers of crises. The #covid #pandemic, the #injustice in our nation and the rise in the #blacklivesmatter movement and other methods of… https://t.co/9JmI3qyaNi",-0.6999999999999998,"🤯FEELING OVERWHELMED? 😨

Of course you are. You’re leading people through layers of crises. The #covid #pandemic, the #injustice in our nation and the rise in the #blacklivesmatter movement and other methods of… https://t.co/9JmI3qyaNi",Georgia
347,"Contributing to my #Quarantine muffin-top with a dozen Granola Muffins.
.
.
.
.
.
#Bake #BakersOfInstagram #BakedWithLove #StarBaker #Granola #Muffin #Muffins #NailedIt #Tucson #Arizona #Pandemic #PicOfTheDay… https://t.co/sH1bniCTSZ",0.3875,"Contributing to my #Quarantine muffin-top with a dozen Granola Muffins.
.
.
.
.
.
#Bake #BakersOfInstagram #BakedWithLove #StarBaker #Granola #Muffin #Muffins #NailedIt #Tucson #Arizona #Pandemic #PicOfTheDay… https://t.co/sH1bniCTSZ",Arizona
348,"#wearamask #covid19 ain’t over.
#3d #mask by #stuartfreeman @stuartvision @ New York, New York https://t.co/l5iS8uqZOK",0.2,"#wearamask #covid19 ain’t over.
#3d #mask by #stuartfreeman @stuartvision @ New York, New York https://t.co/l5iS8uqZOK",New York
349,I’ve been kicking doors open with my feet well before the pandemic started. Glad they made it easier in the office. @ Cox Media Group Atlanta https://t.co/6U1EnuGbOX,0.0,I’ve been kicking doors open with my feet well before the pandemic started. Glad they made it easier in the office. @ Cox Media Group Atlanta https://t.co/6U1EnuGbOX,Georgia
350,Our first ride of the season due to #COVID19 down to @indeedbrewing  practicing healthy #socialdistancing on the ride and at the brewery. It’s so good to see these blokes in person! #BEERandBIKES @ Indeed Brewing… https://t.co/jIpgWYUtd7,0.5777777777777778,Our first ride of the season due to #COVID19 down to @indeedbrewing  practicing healthy #socialdistancing on the ride and at the brewery. It’s so good to see these blokes in person! #BEERandBIKES @ Indeed Brewing… https://t.co/jIpgWYUtd7,Minnesota
351,"Silicon Valley Clean Energy will allocate total of $10 million toward COVID relief: Last month, on May 13, the Silicon Valley Clean Energy (SVCE) Board of Directors voted to approve new programs granting relief to its customers, ... https://t.co/Rz0NmelqFn",0.06392045454545453,"Silicon Valley Clean Energy will allocate total of $10 million toward COVID relief: Last month, on May 13, the Silicon Valley Clean Energy (SVCE) Board of Directors voted to approve new programs granting relief to its customers, ... https://t.co/Rz0NmelqFn",California
352,"100,000 Faces: comprehending the death toll of covid-19... LOOK AT THEM!

https://t.co/wDs60twQUe #Tech #Tech4Good #Data #Data4Good #PublicHealth #SARSCoV2 #COVID19 #Coronavirus #Pandemic",0.1369047619047619,"100,000 Faces: comprehending the death toll of covid-19... LOOK AT THEM!

https://t.co/wDs60twQUe #Tech #Tech4Good #Data #Data4Good #PublicHealth #SARSCoV2 #COVID19 #Coronavirus #Pandemic",District of Columbia
353,"Cooped-Up Kids in Quarantine by Diana Mather | Eight-year-old Siena Von Hase works in her coronavirus victory garden. 
photograph: Hilda Von Hase.
#topanganewtimes #victorygarden 
#kidsactivitiesathome @ Topanga,… https://t.co/MiIgOAm3Kg",0.1369047619047619,"Cooped-Up Kids in Quarantine by Diana Mather | Eight-year-old Siena Von Hase works in her coronavirus victory garden. 
photograph: Hilda Von Hase.
#topanganewtimes #victorygarden 
#kidsactivitiesathome @ Topanga,… https://t.co/MiIgOAm3Kg",California
354,"My passion birthed my business and gave me the opportunity to be a non profit executive which allows me to work with amazing people all around the world.

COVID-19 could not stop this Youth Entrepreneurship… https://t.co/mJB32hWQqM",0.0,"My passion birthed my business and gave me the opportunity to be a non profit executive which allows me to work with amazing people all around the world.

COVID-19 could not stop this Youth Entrepreneurship… https://t.co/mJB32hWQqM",Virginia
355,"It just never fails.. one more thing to remember.. smh.. #covid19😷 #coronavirushumor #spiderman #superhero #lesbianofinstagram #gaygirlsofinstagram #lezbefriends #lezbehonest #lezzies @ New York, New York https://t.co/DwtzNXMXco",0.20000000000000004,"It just never fails.. one more thing to remember.. smh.. #covid19😷 #coronavirushumor #spiderman #superhero #lesbianofinstagram #gaygirlsofinstagram #lezbefriends #lezbehonest #lezzies @ New York, New York https://t.co/DwtzNXMXco",New York
356,Corona CA Wed Jun 10th PM Forecast: TONIGHT Mostly Clear Lo 61 THURSDAY Mostly Sunny Hi 97,0.06666666666666668,Corona CA Wed Jun 10th PM Forecast: TONIGHT Mostly Clear Lo 61 THURSDAY Mostly Sunny Hi 97,California
357,"It’s too soon for me to decide yet, with #AZ #covid19 cases climbing, but I did find this useful. The Back to School Decision Tree Is Here For Worried Parents https://t.co/OQq22dfOvY @ Prescott, Arizona https://t.co/EpKnQ7BCKh",0.2,"It’s too soon for me to decide yet, with #AZ #covid19 cases climbing, but I did find this useful. The Back to School Decision Tree Is Here For Worried Parents https://t.co/OQq22dfOvY @ Prescott, Arizona https://t.co/EpKnQ7BCKh",Arizona
358,I’m a covid survivor. My immune system is not the same since. I can easily not only catch covid again but am putting myself at risk of catching other diseases. But somethings are worth dying over. (God Forbid) @… https://t.co/7qwhTURdJp,0.7,I’m a covid survivor. My immune system is not the same since. I can easily not only catch covid again but am putting myself at risk of catching other diseases. But somethings are worth dying over. (God Forbid) @… https://t.co/7qwhTURdJp,New York
359,Night racing at @MartinsvilleSwy!  First time ever and I’m not there!!  #Covid19 sucks... But at least I get some cool sound effects!  lol!  Go @woodbrothers21 (gotta pull for the home team!).  @nascaronfox @nascar… https://t.co/FAuay8HMOb,0.2055555555555556,Night racing at @MartinsvilleSwy!  First time ever and I’m not there!!  #Covid19 sucks... But at least I get some cool sound effects!  lol!  Go @woodbrothers21 (gotta pull for the home team!).  @nascaronfox @nascar… https://t.co/FAuay8HMOb,Virginia
360,Stay safe and wear ya face mask! #Covid19 #coronavirus #Mask #1045TheBeat @ Downtown Orlando https://t.co/6vNIeYSPMh,0.025757575757575733,Stay safe and wear ya face mask! #Covid19 #coronavirus #Mask #1045TheBeat @ Downtown Orlando https://t.co/6vNIeYSPMh,Florida
361,6 yr old king.m.beckham has been consistently breaking the 7yr old 40meter hurdles national record. His pb is 8.32. In this video he ran 8.43. Now that Nationals championships are cancelled due to Covid-19 I need… https://t.co/9rGydIAkQ5,0.05454545454545453,6 yr old king.m.beckham has been consistently breaking the 7yr old 40meter hurdles national record. His pb is 8.32. In this video he ran 8.43. Now that Nationals championships are cancelled due to Covid-19 I need… https://t.co/9rGydIAkQ5,Florida
362,"#blacklivesmatter #cubanosporfloyd #CubanosdeMiami #yosoyproteston #FloridaMan #coronavirus #covid19 #miami #Cuba en Miami Beach, Florida https://t.co/ToicvmI1Se",0.06666666666666668,"#blacklivesmatter #cubanosporfloyd #CubanosdeMiami #yosoyproteston #FloridaMan #coronavirus #covid19 #miami #Cuba en Miami Beach, Florida https://t.co/ToicvmI1Se",Florida
363,"Listen, y’all, we had originally planned this to happen in May and then canned it when the pandemic hit. As the curve started to look flatter and state reopenings became inevitable, the wonderful folks at… https://t.co/Hk2NqjrVR7",-0.125,"Listen, y’all, we had originally planned this to happen in May and then canned it when the pandemic hit. As the curve started to look flatter and state reopenings became inevitable, the wonderful folks at… https://t.co/Hk2NqjrVR7",Pennsylvania
364,Created this piece a few weeks ago as part of a Covid-19 Project hosted by cltshout . They reached out to artists asking to create scenes from around Charlotte for people to use as zoom backgrounds.  Things have been… https://t.co/MYXikY5Ea3,0.0,Created this piece a few weeks ago as part of a Covid-19 Project hosted by cltshout . They reached out to artists asking to create scenes from around Charlotte for people to use as zoom backgrounds.  Things have been… https://t.co/MYXikY5Ea3,North Carolina
365,"Congrats to our great friend and client on the closing of her Sherman Oaks home today.  After four appraisals, selling during a pandemic AND coordinating with the simultaneous purchase of her new home in NorCal we… https://t.co/SG1W1gVrZ1",0.0,"Congrats to our great friend and client on the closing of her Sherman Oaks home today.  After four appraisals, selling during a pandemic AND coordinating with the simultaneous purchase of her new home in NorCal we… https://t.co/SG1W1gVrZ1",California
366,Coronavirus not so much self quarantine day 1: Tampa is great. I realized that since I'm at home full time and the kiddos aren't in school that I don't know what the hell is cool and what… https://t.co/TrQQ16GEpx,0.0,Coronavirus not so much self quarantine day 1: Tampa is great. I realized that since I'm at home full time and the kiddos aren't in school that I don't know what the hell is cool and what… https://t.co/TrQQ16GEpx,Florida
367,"“It just feels good to be in the gym”- everyone remembering those lonely at home workouts during the Covid shutdown. 

At The Garage Gym, we have classes beginning at 5 am.  Also a great 24 hour center.  Just the… https://t.co/yKNDGMYPn9",0.25,"“It just feels good to be in the gym”- everyone remembering those lonely at home workouts during the Covid shutdown. 

At The Garage Gym, we have classes beginning at 5 am.  Also a great 24 hour center.  Just the… https://t.co/yKNDGMYPn9",Wyoming
368,"Always Beautiful! Always Safe! Thank you Melissaa favoredfeet for your strong support. You were the first one to shop the Stop Covid-19 Collection. God bless you Queen! Support the brand, Spread The Message!… https://t.co/Q6KgfQZ0vr",0.2688888888888889,"Always Beautiful! Always Safe! Thank you Melissaa favoredfeet for your strong support. You were the first one to shop the Stop Covid-19 Collection. God bless you Queen! Support the brand, Spread The Message!… https://t.co/Q6KgfQZ0vr",New York
369,"[NEW PODCAST EPISODE 25] ✈️🎙 @amysedeno — the Executive Director and Partner of @ciicpr — shares travel trends we will see post-pandemic, changes we will see in travel, how we can help the travel and hospitality… https://t.co/CCbbwuKvYy",0.17393939393939395,"[NEW PODCAST EPISODE 25] ✈️🎙 @amysedeno — the Executive Director and Partner of @ciicpr — shares travel trends we will see post-pandemic, changes we will see in travel, how we can help the travel and hospitality… https://t.co/CCbbwuKvYy",New York
370,"The Baltimore City Department of Public Works will not be picking up curbside recycling for the next three weeks after a significant number of Coronavirus cases at the Eastern Sanitation Yard, DPW officials report.… https://t.co/x9MhUMkWUL",-0.075,"The Baltimore City Department of Public Works will not be picking up curbside recycling for the next three weeks after a significant number of Coronavirus cases at the Eastern Sanitation Yard, DPW officials report.… https://t.co/x9MhUMkWUL",Maryland
371,Russel Crowe slowly becoming John Rhys-Davies https://t.co/G7SIZ7RPo1,0.0,Russel Crowe slowly becoming John Rhys-Davies https://t.co/G7SIZ7RPo1,Arizona
372,"Whose who??!? LOL. #safetyfirst #covid19 #sisters #wearamask #bestpurchaseever @ Birmingham, Alabama https://t.co/fOBGQhxP6N",0.4,"Whose who??!? LOL. #safetyfirst #covid19 #sisters #wearamask #bestpurchaseever @ Birmingham, Alabama https://t.co/fOBGQhxP6N",Alabama
373,"I have worked hard to earn this title LOL 😂 

.
.
#socialdistancing #stayaway #stay6feetaway #mask #covid19 #coronavirus #imanexpert #SocialDistancingExpert #funnymask #funny @ Columbia, SC https://t.co/7ppERxZEK8",0.0,"I have worked hard to earn this title LOL 😂 

.
.
#socialdistancing #stayaway #stay6feetaway #mask #covid19 #coronavirus #imanexpert #SocialDistancingExpert #funnymask #funny @ Columbia, SC https://t.co/7ppERxZEK8",South Carolina
374,🌞 @ Corona del Mar State Beach https://t.co/KKTKUMfITT,0.0,🌞 @ Corona del Mar State Beach https://t.co/KKTKUMfITT,California
375,"COME CELEBRATE WITH yomashei_thebraidlady 
SAVE THE DATE: Saturday June 13th
TIME: 9pm-1a
SOUNDTRACK: @djvablack &amp; @djshamrock757 
Wear your 😷 DUE TO CORONA ONLY 115 people will be able to get in sooooo I SUGGEST YOU… https://t.co/V9Kfyz37UQ",0.0,"COME CELEBRATE WITH yomashei_thebraidlady 
SAVE THE DATE: Saturday June 13th
TIME: 9pm-1a
SOUNDTRACK: @djvablack &amp; @djshamrock757 
Wear your 😷 DUE TO CORONA ONLY 115 people will be able to get in sooooo I SUGGEST YOU… https://t.co/V9Kfyz37UQ",Virginia
376,"Ona Set .. ""No Introduction"" 🎬 🎥 🏁

Single out Now / Video Dropping Soon

#photooftheday #photography #dope #artist #artistsoninstagram #music #family #fun #video #comingsoon #insta #pandemic #justice… https://t.co/OvUvzBwtfI",0.3,"Ona Set .. ""No Introduction"" 🎬 🎥 🏁

Single out Now / Video Dropping Soon

#photooftheday #photography #dope #artist #artistsoninstagram #music #family #fun #video #comingsoon #insta #pandemic #justice… https://t.co/OvUvzBwtfI",New York
377,"Day 28
Almost their!
.
.
.
.
.
.
#mondaymotivation #realestate #billionaire #believeit #covid_19 #dallasinvestors #realtorlifestyle #realestate #texasrealestate #satxrealestate #boss #entrepreneur… https://t.co/ydDINQQwCo",0.15499999999999994,"Day 28
Almost their!
.
.
.
.
.
.
#mondaymotivation #realestate #billionaire #believeit #covid_19 #dallasinvestors #realtorlifestyle #realestate #texasrealestate #satxrealestate #boss #entrepreneur… https://t.co/ydDINQQwCo",Texas
378,"nytimes keeping up still... FML.

#stillcounting #COVID19 #coronavirus #columbiasc #SC @ South Carolina https://t.co/c2kzfvZU7f",0.625,"nytimes keeping up still... FML.

#stillcounting #COVID19 #coronavirus #columbiasc #SC @ South Carolina https://t.co/c2kzfvZU7f",South Carolina
379,"And then on a random #wednesday during a #global #pandemic... I watched as my daughter met a lil #joey! @officialroos2u More photos coming... @ Montgomery County, Maryland https://t.co/ZwNlVbIqkO",0.0,"And then on a random #wednesday during a #global #pandemic... I watched as my daughter met a lil #joey! @officialroos2u More photos coming... @ Montgomery County, Maryland https://t.co/ZwNlVbIqkO",Maryland
380,MBA ✔️🎓👨‍🎓  Thanks to all Friends &amp; Family for supporting me during the last 2 years 🙏 .. A big celebration party will be announced after pandemic 😊 @ UCLA Anderson School of Management https://t.co/N3Bkjy49xG,0.45,MBA ✔️🎓👨‍🎓  Thanks to all Friends &amp; Family for supporting me during the last 2 years 🙏 .. A big celebration party will be announced after pandemic 😊 @ UCLA Anderson School of Management https://t.co/N3Bkjy49xG,California
381,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/wItkRB04Xy",-0.2,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/wItkRB04Xy",Pennsylvania
382,"New York State, having experienced the world’s biggest and deadliest coronavirus outbreak, remains far behind most other states in coming out of lockdown but the reopening is finally underway.

Tag someone who would… https://t.co/AMde28Ye4g",0.4681818181818182,"New York State, having experienced the world’s biggest and deadliest coronavirus outbreak, remains far behind most other states in coming out of lockdown but the reopening is finally underway.

Tag someone who would… https://t.co/AMde28Ye4g",New York
383,My dog Biz is over me and became a big drunk. Thanks Corona. You bitch. @ Hollywood / L.A. https://t.co/ApfdovDHxP,0.425,My dog Biz is over me and became a big drunk. Thanks Corona. You bitch. @ Hollywood / L.A. https://t.co/ApfdovDHxP,California
384,"CORONAVIRUS UPDATE: JUNE 10, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/6s2Tf5BWeu",0.0,"CORONAVIRUS UPDATE: JUNE 10, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/6s2Tf5BWeu",Florida
385,"Are you ready to go back to life without Covid19 ? Stay tune. We are preparing ourselves for the green phase.
Many changes; lets make the best out of the situation. @ Margot &amp; Camille Optique https://t.co/6wEZHrPdvA",-0.3333333333333333,"Are you ready to go back to life without Covid19 ? Stay tune. We are preparing ourselves for the green phase.
Many changes; lets make the best out of the situation. @ Margot &amp; Camille Optique https://t.co/6wEZHrPdvA",Pennsylvania
386,"All of our models are practicing their safety from spreading Covid as well. 💋
New styles in stock, book your appointment today.
#pariswigsandextensions #pariswigs #reneofpariswigs #wigsinarizona #wigoutlet… https://t.co/HWaUbZsF7b",0.45,"All of our models are practicing their safety from spreading Covid as well. 💋
New styles in stock, book your appointment today.
#pariswigsandextensions #pariswigs #reneofpariswigs #wigsinarizona #wigoutlet… https://t.co/HWaUbZsF7b",Arizona
387,Nearly a year away and then a pandemic to force us into hiding... it feels so great to get up to our family cabin in Big Bear Lake... so many great memories and the fresh mountain air are exactly what we both needed.… https://t.co/jKlE2A4NL4,0.8,Nearly a year away and then a pandemic to force us into hiding... it feels so great to get up to our family cabin in Big Bear Lake... so many great memories and the fresh mountain air are exactly what we both needed.… https://t.co/jKlE2A4NL4,California
388,"STRAWBERRY MARGARITA! 🍓🍹🍓🍓🍹🍓🍓🍓🍹🍓🍓🍓🍓🍹

When COVID19 Arrived I knew it would be sometime before I would see my mom. We started doing morning coffee. Well a few weeks ago with longer days and nicer weather we are doing… https://t.co/xYcIkXG645",-0.36458333333333337,"STRAWBERRY MARGARITA! 🍓🍹🍓🍓🍹🍓🍓🍓🍹🍓🍓🍓🍓🍹

When COVID19 Arrived I knew it would be sometime before I would see my mom. We started doing morning coffee. Well a few weeks ago with longer days and nicer weather we are doing… https://t.co/xYcIkXG645",Ohio
389,"COVID-19 update @ Queens, New York https://t.co/vUHQbVIv8U",0.25277777777777777,"COVID-19 update @ Queens, New York https://t.co/vUHQbVIv8U",New York
390,We love Denise. She joined us in 2019 and really has taken charge of her health during this Pandemic. She has been working out with us 4-5 days a week and really has been a great motivator for our “younger” members.… https://t.co/x0XdasIKku,0.25,We love Denise. She joined us in 2019 and really has taken charge of her health during this Pandemic. She has been working out with us 4-5 days a week and really has been a great motivator for our “younger” members.… https://t.co/x0XdasIKku,Massachusetts
391,"Took a pandemic to get here.  @bestiaDTLA #DTLA (at @BestiaDtla in Los Angeles, CA) https://t.co/6r0PiduPVh https://t.co/5qsEAUP687",0.0,"Took a pandemic to get here.  @bestiaDTLA #DTLA (at @BestiaDtla in Los Angeles, CA) https://t.co/6r0PiduPVh https://t.co/5qsEAUP687",California
392,WFH ProTip #53 #2020 #quarantinelife #Pandemic #Garden #Guns #Boots #Wranglers #Everything #StaySafe @ Atwoods Ranch and Home https://t.co/JcxqLybWIi,0.0,WFH ProTip #53 #2020 #quarantinelife #Pandemic #Garden #Guns #Boots #Wranglers #Everything #StaySafe @ Atwoods Ranch and Home https://t.co/JcxqLybWIi,Texas
393,"2020 Coronavirus House Arrest Day 87 - Another scorcher in L.A., more good news of businesses opening this Friday, tagged along while a friend signed a new teaching contract for a different school (moving onto… https://t.co/xo7YFbEavr",0.1590909090909091,"2020 Coronavirus House Arrest Day 87 - Another scorcher in L.A., more good news of businesses opening this Friday, tagged along while a friend signed a new teaching contract for a different school (moving onto… https://t.co/xo7YFbEavr",California
394,"On tonight’s menu, making my own salad dressing. When COVID-19 started take out seemed iffy in multiple ways and normally I will buy lunch on Friday’s. But I’ve found a new joy in creating my own salad combinations… https://t.co/qneHTOPvs1",0.0,"On tonight’s menu, making my own salad dressing. When COVID-19 started take out seemed iffy in multiple ways and normally I will buy lunch on Friday’s. But I’ve found a new joy in creating my own salad combinations… https://t.co/qneHTOPvs1",California
395,"Cleveland, Ohio &amp; the Rock n Roll hall of fame. #cleveland #ohio #rocknrollhalloffame #notopen #covid19 @ Cleveland, Ohio https://t.co/2VSkewbPu7",0.1375,"Cleveland, Ohio &amp; the Rock n Roll hall of fame. #cleveland #ohio #rocknrollhalloffame #notopen #covid19 @ Cleveland, Ohio https://t.co/2VSkewbPu7",Ohio
396,"Child Needing a Kidney Transplant faces COVID-19 challenges 

https://t.co/bCLYLGuKLt @ Hammond, Indiana https://t.co/sTRiqQYwe3",0.09375,"Child Needing a Kidney Transplant faces COVID-19 challenges 

https://t.co/bCLYLGuKLt @ Hammond, Indiana https://t.co/sTRiqQYwe3",Indiana
397,Sooo I really dont know how to feel knowing I hv a Middle Schooler 😢My emotional are all over the place with Covid-19 &amp; knowing my baby wants to go to public school not knowing whether… https://t.co/jVmHxzVYCI,0.11428571428571427,Sooo I really dont know how to feel knowing I hv a Middle Schooler 😢My emotional are all over the place with Covid-19 &amp; knowing my baby wants to go to public school not knowing whether… https://t.co/jVmHxzVYCI,Virginia
398,"Though chocolate can’t help with one of the major crises of racism in the world right now, it can help with the other– the pandemic. A new batch of our super popular sold out antiviral CoroNO! Be Well Bar mentioned… https://t.co/38CPRsxkNF",0.0,"Though chocolate can’t help with one of the major crises of racism in the world right now, it can help with the other– the pandemic. A new batch of our super popular sold out antiviral CoroNO! Be Well Bar mentioned… https://t.co/38CPRsxkNF",Hawaii
399,"I usually don't check in unless I go inside, but Covid. (at @BestBuy in Fullerton, CA) https://t.co/zbDDCnt8qz",0.0,"I usually don't check in unless I go inside, but Covid. (at @BestBuy in Fullerton, CA) https://t.co/zbDDCnt8qz",California
400,"My heart exploded when I saw this headline in latimes today!🥰 😭

💫 Spotlight on https://t.co/UeMyW5QkJC 💫

-Our talented team of teachers have been tirelessly working since the beginning of the pandemic to curate rich intimate… https://t.co/XrguMhaBtG",0.5875,"My heart exploded when I saw this headline in latimes today!🥰 😭

💫 Spotlight on https://t.co/UeMyW5QkJC 💫

-Our talented team of teachers have been tirelessly working since the beginning of the pandemic to curate rich intimate… https://t.co/XrguMhaBtG",California
401,"#gamenight with #oma and #Opa #royaloakmi #puremichigan #covid19 #quarantine @ Royal Oak, Michigan https://t.co/bwGG3gRAxw",0.1125,"#gamenight with #oma and #Opa #royaloakmi #puremichigan #covid19 #quarantine @ Royal Oak, Michigan https://t.co/bwGG3gRAxw",Michigan
402,"Episode 121: Advertising your STR during Covid w/ Ethan Cooke! ⁠⠀
⁠⠀
Remember to subscribe to @Liveletthrive on YouTube, ITunes, Spotify, iHeartRadio, SoundCloud or wherever you listen to podcasts for the full… https://t.co/TeaxnVgnk0",0.34140625,"Episode 121: Advertising your STR during Covid w/ Ethan Cooke! ⁠⠀
⁠⠀
Remember to subscribe to @Liveletthrive on YouTube, ITunes, Spotify, iHeartRadio, SoundCloud or wherever you listen to podcasts for the full… https://t.co/TeaxnVgnk0",California
403,"We @practiceforces have decided to make use of #covid19 lockdown and do something which can help the economy by generating local employment! #theparkinglot was due to be renovated for a long time, and here it is done… https://t.co/oRxrrZwtcF",0.14448051948051946,"We @practiceforces have decided to make use of #covid19 lockdown and do something which can help the economy by generating local employment! #theparkinglot was due to be renovated for a long time, and here it is done… https://t.co/oRxrrZwtcF",Florida
404,"As strong as we are...  this Covid 19 sucked. @ Henryetta, Oklahoma https://t.co/ivdxuqSWPY",-0.1,"As strong as we are...  this Covid 19 sucked. @ Henryetta, Oklahoma https://t.co/ivdxuqSWPY",Oklahoma
405,"Well, GREAT. I live in one state (NC) and travelled to the other last week on business.

Yes, I did know where both were/are trending and took a rationally paranoid set of precautions, but it still sucks to see both states in one tweet. https://t.co/mrT9OKaiC6",0.0,"Well, GREAT. I live in one state (NC) and travelled to the other last week on business.

Yes, I did know where both were/are trending and took a rationally paranoid set of precautions, but it still sucks to see both states in one tweet. https://t.co/mrT9OKaiC6",North Carolina
406,"#GreenSwirl
#Mask
#MaskOnCollection

Dear Dreamer, 
Thank You for your Support!

All of our masks come with a **BONUS** PM2.5 Filter!!! #Shop 😷https://t.co/eFypuCtMgJ😷

What color do you want?? #linkinbio #Covid19… https://t.co/luOPBAxTYq",0.0,"#GreenSwirl
#Mask
#MaskOnCollection

Dear Dreamer, 
Thank You for your Support!

All of our masks come with a **BONUS** PM2.5 Filter!!! #Shop 😷https://t.co/eFypuCtMgJ😷

What color do you want?? #linkinbio #Covid19… https://t.co/luOPBAxTYq",Georgia
407,Your Guide To State Tax Deadlines For Filing Returns &amp; Making Estimated Payments During COVID-19 https://t.co/8O2XhlzP5B https://t.co/QwK5lnQycy,0.4,Your Guide To State Tax Deadlines For Filing Returns &amp; Making Estimated Payments During COVID-19 https://t.co/8O2XhlzP5B https://t.co/QwK5lnQycy,Florida
