,tweet,sentiment,tweet,location
322,"From the PKD Foundation. 

Getting ready to head back into your place of business? Check out https://t.co/GfNHqV6UZ1 for guidance on returning to work. @ Hammond, Indiana https://t.co/pY4PCXtrlJ",0.3,"From the PKD Foundation. 

Getting ready to head back into your place of business? Check out https://t.co/GfNHqV6UZ1 for guidance on returning to work. @ Hammond, Indiana https://t.co/pY4PCXtrlJ",Indiana
323,This one had some pop today. Didn't realize it was number 21...and that's with a 6 week layoff thanks to....ahem...COVID. The goal is to have that total at 50 by August end...and 100 by my one year anniversary of… https://t.co/beKSiAVwZR,0.2,This one had some pop today. Didn't realize it was number 21...and that's with a 6 week layoff thanks to....ahem...COVID. The goal is to have that total at 50 by August end...and 100 by my one year anniversary of… https://t.co/beKSiAVwZR,Texas
324,"The support our members have given us since we were shut down by Covid-19 has been overwhelming, and it reminds us why we started this in the first place. Community support is our backbone. In line with that, we're… https://t.co/06uiFaBXHT",0.390625,"The support our members have given us since we were shut down by Covid-19 has been overwhelming, and it reminds us why we started this in the first place. Community support is our backbone. In line with that, we're… https://t.co/06uiFaBXHT",Illinois
325,COVID-19 update  Floyd Riots??? @ Gristedes Supermarkets #059 https://t.co/MQYJk8JSvL,0.3333333333333333,COVID-19 update  Floyd Riots??? @ Gristedes Supermarkets #059 https://t.co/MQYJk8JSvL,New York
326,"Oh well! So much for the 7:00 curfew here in DC ain't noone paying attention to the Mayor or the Police Chief. This whole episode is wild. Killing Blacks folks in da street, high unemployment, coronavirus still… https://t.co/YNMU0DcSdo",0.13636363636363635,"Oh well! So much for the 7:00 curfew here in DC ain't noone paying attention to the Mayor or the Police Chief. This whole episode is wild. Killing Blacks folks in da street, high unemployment, coronavirus still… https://t.co/YNMU0DcSdo",District of Columbia
327,"Hi, Friends! I just got out from work.  I'm working like you. Thank God, I have a job! However, I pray that God provide you a job if you are among the people who lost it because of coronavirus . I hope you like my… https://t.co/TpNmdEVJMF",0.0,"Hi, Friends! I just got out from work.  I'm working like you. Thank God, I have a job! However, I pray that God provide you a job if you are among the people who lost it because of coronavirus . I hope you like my… https://t.co/TpNmdEVJMF",Maryland
328,"Stay Home, Make Art
.
Suzette Marie Martin
.
Covid Mask 1 – 4, 2020, work on paper
.
 “I use the body language of self-protection, fear, and grief in these sketches of isolated female figures wearing masks and… https://t.co/DiECRAtsBl",-0.6,"Stay Home, Make Art
.
Suzette Marie Martin
.
Covid Mask 1 – 4, 2020, work on paper
.
 “I use the body language of self-protection, fear, and grief in these sketches of isolated female figures wearing masks and… https://t.co/DiECRAtsBl",New York
329,"Want to work at Panda Express? We're hiring in #Corona, CA! Click for details: https://t.co/FTFEEjI5hJ #FoodService",0.0,"Want to work at Panda Express? We're hiring in #Corona, CA! Click for details: https://t.co/FTFEEjI5hJ #FoodService",California
330,"COVID-19 update 
 Floyd riots???? @ Gristedes Supermarkets #059 https://t.co/Aeuw5rfnWM",0.6000000000000001,"COVID-19 update 
 Floyd riots???? @ Gristedes Supermarkets #059 https://t.co/Aeuw5rfnWM",New York
331,"Tex. Mex. Tuesday. Covid-19 stole the thunder of the serendipity of Cinco de Mayo falling on a Tex Mex Tuesday, but we powered through, and the Brisket con Queso conquered all. We sold more brisket con quesos last… https://t.co/QRhsmgpKX2",0.0,"Tex. Mex. Tuesday. Covid-19 stole the thunder of the serendipity of Cinco de Mayo falling on a Tex Mex Tuesday, but we powered through, and the Brisket con Queso conquered all. We sold more brisket con quesos last… https://t.co/QRhsmgpKX2",Connecticut
332,"#2020 #may1st #covid-19 #pandemic #theworldisonfire🔥 @ New Rochelle, New York https://t.co/P0IGR1Kk7k",0.0,"#2020 #may1st #covid-19 #pandemic #theworldisonfire🔥 @ New Rochelle, New York https://t.co/P0IGR1Kk7k",New York
333,"I know it is scary now. I know you've been locked up in your home's most of the time. If you are like me, you've been trying to figure out what the actual symptoms of Covid-19 are!!!?!! Our politicians are literally… https://t.co/4ptfyKgsP3",0.0,"I know it is scary now. I know you've been locked up in your home's most of the time. If you are like me, you've been trying to figure out what the actual symptoms of Covid-19 are!!!?!! Our politicians are literally… https://t.co/4ptfyKgsP3",Colorado
334,bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 ⭐⭐⭐⭐⭐⭐ en United States https://t.co/1eykOxUQ3G,0.0,bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 ⭐⭐⭐⭐⭐⭐ en United States https://t.co/1eykOxUQ3G,Kansas
335,⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/1JducJJ52I,0.0,⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/1JducJJ52I,Kansas
336,05-31-2020 in spite of quarantine not allowing me to go out for my birthday this year (thanks covid-19) this was honestly one of the best birthday’s i have had in years. i got to spend my day in my own home with… https://t.co/lT2lBqrEhW,0.0,05-31-2020 in spite of quarantine not allowing me to go out for my birthday this year (thanks covid-19) this was honestly one of the best birthday’s i have had in years. i got to spend my day in my own home with… https://t.co/lT2lBqrEhW,Tennessee
337,Bella Ciao ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/QWFTH9GcK6,0.19814814814814816,Bella Ciao ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/QWFTH9GcK6,Kansas
338,It was an honor to host CA Gov @gavinnewsom in a critical conversation and prayer with other local leaders regarding The impact of this double pandemic of COVID and Racism upon the black community. We are committed… https://t.co/McuR8pJxtg,0.0,It was an honor to host CA Gov @gavinnewsom in a critical conversation and prayer with other local leaders regarding The impact of this double pandemic of COVID and Racism upon the black community. We are committed… https://t.co/McuR8pJxtg,California
339,"We are sick.  We are poor.  We are being murdered. Now we have a curfew .  #georgefloyd #breyonnataylor #trump
#covid19 #coronavirus #brooklyn #protest #blm #fuckthepolice #policebrutality @ Brooklyn, New York https://t.co/5EhZsWH16j",0.165,"We are sick.  We are poor.  We are being murdered. Now we have a curfew .  #georgefloyd #breyonnataylor #trump
#covid19 #coronavirus #brooklyn #protest #blm #fuckthepolice #policebrutality @ Brooklyn, New York https://t.co/5EhZsWH16j",New York
340,"COVID-19 update 
 Floyd riots??? @ Gristedes Supermarkets #059 https://t.co/t40NigQnT9",0.0,"COVID-19 update 
 Floyd riots??? @ Gristedes Supermarkets #059 https://t.co/t40NigQnT9",New York
341,"Enough is Enough! Walking into June with a planned, Purpose ready to Execute. LOVING me back to a Healthier me. Babe, these Corona pounds, got to go. Y'all know my saying Excuses are dressed up lies. 
NO MORE… https://t.co/Kc9Sua9TaZ",0.0,"Enough is Enough! Walking into June with a planned, Purpose ready to Execute. LOVING me back to a Healthier me. Babe, these Corona pounds, got to go. Y'all know my saying Excuses are dressed up lies. 
NO MORE… https://t.co/Kc9Sua9TaZ",Texas
342,🤦🏽‍♂️⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/iD1FZuxpoW,0.16249999999999998,🤦🏽‍♂️⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/iD1FZuxpoW,Kansas
343,"For 76 days Beaches Weho had been closed to the public as a result of both from the stay at home order issued by the county health officials to prevent the spread of Covid-19, and our genuine concern for the health… https://t.co/8WbgQLMjuR",-0.12454545454545456,"For 76 days Beaches Weho had been closed to the public as a result of both from the stay at home order issued by the county health officials to prevent the spread of Covid-19, and our genuine concern for the health… https://t.co/8WbgQLMjuR",California
344,⭐⭐⭐⭐⭐⭐🤔bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/NpiFTV9H2r,0.0625,⭐⭐⭐⭐⭐⭐🤔bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/NpiFTV9H2r,Kansas
345,When science turns into art. 🔬😷COVID-19. #theshardstudio#covid19 #covid_19 #science#art#glassart#glassartstudio #glassartist @ The Shard Studio https://t.co/dNf59zIJ8U,0.25,When science turns into art. 🔬😷COVID-19. #theshardstudio#covid19 #covid_19 #science#art#glassart#glassartstudio #glassartist @ The Shard Studio https://t.co/dNf59zIJ8U,Texas
346,Corona CA Mon Jun 1st PM Forecast: TONIGHT Partly Cloudy Lo 61 TUESDAY Partly Cloudy Hi 94,0.0,Corona CA Mon Jun 1st PM Forecast: TONIGHT Partly Cloudy Lo 61 TUESDAY Partly Cloudy Hi 94,California
347,"|| TREASURE • IN • TRAGEDY ||

🤍 Although many have lost their lives or loved ones to Covid19 and my heart breaks for those people and our world and with all that is happening in our nation with George Floyd,… https://t.co/j9Q4oILVt5",0.25,"|| TREASURE • IN • TRAGEDY ||

🤍 Although many have lost their lives or loved ones to Covid19 and my heart breaks for those people and our world and with all that is happening in our nation with George Floyd,… https://t.co/j9Q4oILVt5",California
348,"BLACK LIVES MATTER
-
-
#dropxvisuals #blacklivesmatter #georgefloyd #justiceforgeorgefloyd @ Corona, California https://t.co/QcEnUvK50u",-0.016666666666666663,"BLACK LIVES MATTER
-
-
#dropxvisuals #blacklivesmatter #georgefloyd #justiceforgeorgefloyd @ Corona, California https://t.co/QcEnUvK50u",California
349,Telita con los italianos ⭐⭐⭐⭐⭐⭐🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/PhBNcaslOP,-0.09,Telita con los italianos ⭐⭐⭐⭐⭐⭐🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/PhBNcaslOP,Kansas
350,Hoy en la esquina donde fue asesinado George Floyd ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1… https://t.co/sgjAPcZo9V,0.07393939393939393,Hoy en la esquina donde fue asesinado George Floyd ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1… https://t.co/sgjAPcZo9V,Minnesota
351,"Too much violence. Too much anger. Too much #coronavirus. Time for a #BikiniMartini! @ Carlsbad, California https://t.co/IuXYI37Ah0",0.015454545454545453,"Too much violence. Too much anger. Too much #coronavirus. Time for a #BikiniMartini! @ Carlsbad, California https://t.co/IuXYI37Ah0",California
352,"Slowly but surely seeing all my favorites again! 💪🏼😍💚
•
•
• 📸: t_willoughby
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
#crossfit #socialdistancing #corona #athlete #health #fitness #goals #motivation #fitnessmotivation #fit… https://t.co/sNy0DPYASG",0.08333333333333333,"Slowly but surely seeing all my favorites again! 💪🏼😍💚
•
•
• 📸: t_willoughby
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
#crossfit #socialdistancing #corona #athlete #health #fitness #goals #motivation #fitnessmotivation #fit… https://t.co/sNy0DPYASG",Ohio
353,"Some “social distancing musical chairs” at my eye exam earlier today. #covid19 #staysafe @ Edgewater, New Jersey https://t.co/dC9Dl1K449",0.45,"Some “social distancing musical chairs” at my eye exam earlier today. #covid19 #staysafe @ Edgewater, New Jersey https://t.co/dC9Dl1K449",New Jersey
354,"For 76 days Beaches Weho had been closed to the public as a result of both from the stay at home order issued by the county health officials to prevent the spread of Covid-19, and our genuine concern for the health… https://t.co/VCdksEh4k3",0.0,"For 76 days Beaches Weho had been closed to the public as a result of both from the stay at home order issued by the county health officials to prevent the spread of Covid-19, and our genuine concern for the health… https://t.co/VCdksEh4k3",California
355,Saqueo fail ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/dWlK5LrEij,0.0,Saqueo fail ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/dWlK5LrEij,Kansas
356,"Is Coronavirus over...?
.
#covid19 #coronavirus #riot #2020 @ Columbia, Missouri https://t.co/E85J7wSUoR",0.3625,"Is Coronavirus over...?
.
#covid19 #coronavirus #riot #2020 @ Columbia, Missouri https://t.co/E85J7wSUoR",Missouri
357,"Slow builds happening 💪🏼 
After taking time off for COVID, I decided to rework my lifts from the bottom up SLOWLY.
Neurological gains are crazy and going well! The climb has begun and hopefully this fall will be my… https://t.co/BfJMDIIS5N",0.3333333333333333,"Slow builds happening 💪🏼 
After taking time off for COVID, I decided to rework my lifts from the bottom up SLOWLY.
Neurological gains are crazy and going well! The climb has begun and hopefully this fall will be my… https://t.co/BfJMDIIS5N",Texas
358,"#colorsofcorona @bartoszbeda
.
Colors of Corona
.

I started painting these small paintings in a very irregular schedule when the United States went into lock-down. I plan to continue this series until the end of… https://t.co/sG91Taf4cW",0.0,"#colorsofcorona @bartoszbeda
.
Colors of Corona
.

I started painting these small paintings in a very irregular schedule when the United States went into lock-down. I plan to continue this series until the end of… https://t.co/sG91Taf4cW",Texas
359,"☀️ P E A C E☀️
-
What a Beautiful Sunset!
-
Can we all pray for a Race Free &amp; Covid Free World 🌎

🙏
The sun rises and sets for one and all, and does not discriminate
Let’s learn from our Brightest Star… https://t.co/yxCtRICbku",0.33181818181818185,"☀️ P E A C E☀️
-
What a Beautiful Sunset!
-
Can we all pray for a Race Free &amp; Covid Free World 🌎

🙏
The sun rises and sets for one and all, and does not discriminate
Let’s learn from our Brightest Star… https://t.co/yxCtRICbku",New Jersey
360,"Southeast Florida’s Housing Market: Current Stresses And The Way Forward

Brad HunterContributor

Southeastern Florida is a hot spot for coronavirus infections and is currently suffering extreme economic damage. The… https://t.co/HOuf8CdFMa",0.0,"Southeast Florida’s Housing Market: Current Stresses And The Way Forward

Brad HunterContributor

Southeastern Florida is a hot spot for coronavirus infections and is currently suffering extreme economic damage. The… https://t.co/HOuf8CdFMa",Florida
361,"Gonna be another fun night in Hollywood! #blm #antifa #thugs #looters #covid19 #hollywood @ Sunset + Vine, Hollywood, Calif. https://t.co/hgyWCuo7JL",0.25,"Gonna be another fun night in Hollywood! #blm #antifa #thugs #looters #covid19 #hollywood @ Sunset + Vine, Hollywood, Calif. https://t.co/hgyWCuo7JL",California
362,"VIVA NOLA June Cover.
Government and community leaders have been working together to reach out to the Hispanic community during the Covid-19 Public health emergency. On the cover are Fr. Sergio Serrano, director of… https://t.co/y6rnmXVGLv",0.0,"VIVA NOLA June Cover.
Government and community leaders have been working together to reach out to the Hispanic community during the Covid-19 Public health emergency. On the cover are Fr. Sergio Serrano, director of… https://t.co/y6rnmXVGLv",Louisiana
363,"I wanted to eat something with a whole bottle of 🍷 because I thought covid was fucked up . . . But damn.
.
.
.
.
.
.
#instafood #cheetofaceishiding #foodporn #instagram #foodie #drunchies #dinner #dadstuff #wine… https://t.co/b9PCzlOtHw",-0.05833333333333333,"I wanted to eat something with a whole bottle of 🍷 because I thought covid was fucked up . . . But damn.
.
.
.
.
.
.
#instafood #cheetofaceishiding #foodporn #instagram #foodie #drunchies #dinner #dadstuff #wine… https://t.co/b9PCzlOtHw",California
364,"Isn't enough that the covid19 virus is a serious problem worldwide, and that the rioting, looting and excessive force by armed police is tragic to the people protesting peacefully😔🙌🏼 @ Hammond, Indiana https://t.co/xyxQnjg9tC",0.0,"Isn't enough that the covid19 virus is a serious problem worldwide, and that the rioting, looting and excessive force by armed police is tragic to the people protesting peacefully😔🙌🏼 @ Hammond, Indiana https://t.co/xyxQnjg9tC",Indiana
365,"What's really going on pt4

#gematria #gematriaeffect #sports #politics #covid19 #religion #history #conspiracytheory #conspiracytheorist #conspiracytheorists #conspiracyrealist #hollywierd #hollywood #films #leftsm… https://t.co/qoOGjFeaX1",0.0,"What's really going on pt4

#gematria #gematriaeffect #sports #politics #covid19 #religion #history #conspiracytheory #conspiracytheorist #conspiracytheorists #conspiracyrealist #hollywierd #hollywood #films #leftsm… https://t.co/qoOGjFeaX1",California
366,From 1 Hustle to the next 💪🏾 No excuses I make it happen 😎 then it’s back to scheduling for Round 2..... I’m beyond humble to still be active thru the Covid Pandemic and now BLM R.I.P George Floyd 😢🙏🏾 #2ndglance… https://t.co/6WmsLqMKCm,0.1,From 1 Hustle to the next 💪🏾 No excuses I make it happen 😎 then it’s back to scheduling for Round 2..... I’m beyond humble to still be active thru the Covid Pandemic and now BLM R.I.P George Floyd 😢🙏🏾 #2ndglance… https://t.co/6WmsLqMKCm,Pennsylvania
367,"'I am your president of law and order' - POLITICO
https://t.co/F0uKiVRHNQ",0.0,"'I am your president of law and order' - POLITICO
https://t.co/F0uKiVRHNQ",New York
368,"#Repost @colabnews (@get_repost)
・・・
With 11pm - 5am curfew starting tonight, NYPD is doubling its numbers.  Be safe / know your rights protesting during COVID-19 state of emergency &lt;&gt;… https://t.co/nELpAEPkKH",0.0,"#Repost @colabnews (@get_repost)
・・・
With 11pm - 5am curfew starting tonight, NYPD is doubling its numbers.  Be safe / know your rights protesting during COVID-19 state of emergency &lt;&gt;… https://t.co/nELpAEPkKH",New York
369,"#heroes is signed, scanned and watermarked...
My tribute to our heroes for this #pandemic (for always). I hope to do more... possibly a painting. 
#stayhomestaysafe #covid_19 #covid19 #art… https://t.co/WOtLuz81qt",0.0,"#heroes is signed, scanned and watermarked...
My tribute to our heroes for this #pandemic (for always). I hope to do more... possibly a painting. 
#stayhomestaysafe #covid_19 #covid19 #art… https://t.co/WOtLuz81qt",Oregon
370,"What I Believe..
Encourage those who need us..
We are coming and ready to protect you but we can not fight Covid-19 and we must Stand together. Not destroy but move towards reform.. The police are not our enemies… https://t.co/4y5KsYqL9t",0.04242424242424242,"What I Believe..
Encourage those who need us..
We are coming and ready to protect you but we can not fight Covid-19 and we must Stand together. Not destroy but move towards reform.. The police are not our enemies… https://t.co/4y5KsYqL9t",Illinois
371,"#doggydaycare #covid19 #💕 #swim #🖐🖐🖐 @ Rancho Mirage, California https://t.co/AGJSwg4XSS",0.0,"#doggydaycare #covid19 #💕 #swim #🖐🖐🖐 @ Rancho Mirage, California https://t.co/AGJSwg4XSS",California
372,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/ofnEJHrkst,0.0,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/ofnEJHrkst,New York
373,"COVID-19 update @ New York, New York https://t.co/aRz9zWuwVl",0.2,"COVID-19 update @ New York, New York https://t.co/aRz9zWuwVl",New York
374,"Fires, mudslides, Covid, Malibu this too will pass. #malibupier #pch #malibu #malibubeach #malibucalifornia #pacificcoasthighway #pacificcoast #pacificcoasthwy #santamonicamountains #hills #beautiful #malibubeach… https://t.co/Nq4quPKLNp",0.0,"Fires, mudslides, Covid, Malibu this too will pass. #malibupier #pch #malibu #malibubeach #malibucalifornia #pacificcoasthighway #pacificcoast #pacificcoasthwy #santamonicamountains #hills #beautiful #malibubeach… https://t.co/Nq4quPKLNp",California
375,"I just drove 14 hours over the weekend to Nashville for music work, something that’s been scarce since our COVID reality, and trying to meet an end-of-week deadline on a big project. However, our societal situation… https://t.co/6Y1Gd6R9Mh",0.0,"I just drove 14 hours over the weekend to Nashville for music work, something that’s been scarce since our COVID reality, and trying to meet an end-of-week deadline on a big project. However, our societal situation… https://t.co/6Y1Gd6R9Mh",Tennessee
376,"COVID-19 update 
 Floyd riots??? @ Gristedes Supermarkets #059 https://t.co/wLaOMSqfdY",0.6,"COVID-19 update 
 Floyd riots??? @ Gristedes Supermarkets #059 https://t.co/wLaOMSqfdY",New York
377,"#Periscope outta #SDNY curfew?? after Molotov duo released on bond, UNSG antonioguterres &amp; #FrPrez censor Press &amp; #Cameroon, #Coronavirus scam, song ""George Floyd, community policing null &amp; void @ Foley Square https://t.co/QwdpB7athw",0.6999999999999998,"#Periscope outta #SDNY curfew?? after Molotov duo released on bond, UNSG antonioguterres &amp; #FrPrez censor Press &amp; #Cameroon, #Coronavirus scam, song ""George Floyd, community policing null &amp; void @ Foley Square https://t.co/QwdpB7athw",New York
378,"Montana sees 'cluster' outbreaks, but low COVID-19 case growth otherwise https://t.co/m8u3RO2nV7",0.375,"Montana sees 'cluster' outbreaks, but low COVID-19 case growth otherwise https://t.co/m8u3RO2nV7",Montana
379,"Ford Police Interceptors raising temps inside to 133 degrees to fight COVID-19

https://t.co/k97o0SR2IA

#ITintheD350",0.0,"Ford Police Interceptors raising temps inside to 133 degrees to fight COVID-19

https://t.co/k97o0SR2IA

#ITintheD350",Michigan
380,Interesting art on a boarded up business in the Castro #sanfrancisco #streetart #covid19 #carebearstare @ The Castro https://t.co/AXR5dEWr7b,-0.2,Interesting art on a boarded up business in the Castro #sanfrancisco #streetart #covid19 #carebearstare @ The Castro https://t.co/AXR5dEWr7b,California
381,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/WHRr1pomIY,-0.21666666666666665,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/WHRr1pomIY,New York
382,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/Ad4Q1WI4qc,0.0,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/Ad4Q1WI4qc,New York
383,"Joanna's adventures continue in 3 BRAND NEW (pre-CoronaVirus) #TravelVlog episodes ft. The #NewYorkAirShow, #WashingtonDC &amp; #Ireland! Coming Soon! #HollyDayzTravel  #vlog a #VibeRevelatonStudios collaboration!… https://t.co/7ynYU1CCLY",0.3125,"Joanna's adventures continue in 3 BRAND NEW (pre-CoronaVirus) #TravelVlog episodes ft. The #NewYorkAirShow, #WashingtonDC &amp; #Ireland! Coming Soon! #HollyDayzTravel  #vlog a #VibeRevelatonStudios collaboration!… https://t.co/7ynYU1CCLY",Florida
384,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/Tglp772c4h,-0.35714285714285715,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/Tglp772c4h,New York
385,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/Aes4YPcMew,0.25,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/Aes4YPcMew,New York
386,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,-0.10333333333333332,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York
387,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,0.05,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York
388,TOMORROW: Join Joanna n' company to the #NewYorkAirShow in the latest (pre-Coronavirus) episode of #HollyDayzTravel #Vlog! STAY TUNED! #AirShow #Airforce #jets #blueangelsairshow #BlueAngels #royalairforce #planeporn… https://t.co/QfvDx5qFyT,0.0,TOMORROW: Join Joanna n' company to the #NewYorkAirShow in the latest (pre-Coronavirus) episode of #HollyDayzTravel #Vlog! STAY TUNED! #AirShow #Airforce #jets #blueangelsairshow #BlueAngels #royalairforce #planeporn… https://t.co/QfvDx5qFyT,Florida
389,"I’ve been getting consistent workouts in — whether it’s running, yoga, body-weight workouts, and even some weight lifting — probably more consistently than I have in the past 5 years! What COVID19 habits are… https://t.co/LOVIS54A55",0.09545454545454546,"I’ve been getting consistent workouts in — whether it’s running, yoga, body-weight workouts, and even some weight lifting — probably more consistently than I have in the past 5 years! What COVID19 habits are… https://t.co/LOVIS54A55",South Carolina
390,"First was #Coronavirus
Next were the #MurderHornets
Then came the #protests and #riots
If we have a bad #hurricane season I'm gonna go ahead and say we're experiencing the #EndOfDays
.
.
#Florida #HurricaneSeason… https://t.co/IINbMJKuyJ",0.2,"First was #Coronavirus
Next were the #MurderHornets
Then came the #protests and #riots
If we have a bad #hurricane season I'm gonna go ahead and say we're experiencing the #EndOfDays
.
.
#Florida #HurricaneSeason… https://t.co/IINbMJKuyJ",Florida
391,"NY⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en New York, New York https://t.co/nOxvMFioZu",0.4,"NY⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en New York, New York https://t.co/nOxvMFioZu",New York
392,Kansas ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Kansas https://t.co/7ebdoVP1Dy,0.0,Kansas ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Kansas https://t.co/7ebdoVP1Dy,Kansas
393,"When I am left with no choice but to cut my baby boys  hair due to the Corona Virus. #QuarantineCosmetologySchool #SelfTaught used to do it for my friends back in the day, looks like I… https://t.co/ILMWaIMNMV",0.25,"When I am left with no choice but to cut my baby boys  hair due to the Corona Virus. #QuarantineCosmetologySchool #SelfTaught used to do it for my friends back in the day, looks like I… https://t.co/ILMWaIMNMV",California
394,"You may as well contact us over at 👉🏽 615property ASAP 🔜 if you’re a Listing #RealEstate 🏡 Agent. #Covid19 🦠 afforded me time ⏰ to hone in on my craft, and created a MONSTER 👹📸 #RealEstatePhotography 🏠
•
THANK YOU… https://t.co/SHJofnBK10",0.0,"You may as well contact us over at 👉🏽 615property ASAP 🔜 if you’re a Listing #RealEstate 🏡 Agent. #Covid19 🦠 afforded me time ⏰ to hone in on my craft, and created a MONSTER 👹📸 #RealEstatePhotography 🏠
•
THANK YOU… https://t.co/SHJofnBK10",Tennessee
395,Happy 13th Anniversary Qusqo! Can’t celebrate with you the way we wanted to with the curfew &amp; COVID-19 closures going on. Usually it’s a party with music and live performances. Instead woke up to people advising us… https://t.co/SCESrZkMxc,0.0,Happy 13th Anniversary Qusqo! Can’t celebrate with you the way we wanted to with the curfew &amp; COVID-19 closures going on. Usually it’s a party with music and live performances. Instead woke up to people advising us… https://t.co/SCESrZkMxc,California
