,tweet,sentiment,tweet,location
212,"+Support+ After I heard one of my favorite desert spots were opened yesterday, I Took a Vitamin D walk to @five_daughters. It’s been a while since the Pandemic Lockdown but it was great to see the love and support… https://t.co/Rrt3tMfNjc",0.02500000000000001,"+Support+ After I heard one of my favorite desert spots were opened yesterday, I Took a Vitamin D walk to @five_daughters. It’s been a while since the Pandemic Lockdown but it was great to see the love and support… https://t.co/Rrt3tMfNjc",Tennessee
213,"Friends in Utah 🙂

The President of Intermountain Health Care asked us to share an important message in response to the fact that Utah COVID cases are rapidly increasing.   

The best way to avoid going back to… https://t.co/ZmGPaBf43Y",-0.04583333333333334,"Friends in Utah 🙂

The President of Intermountain Health Care asked us to share an important message in response to the fact that Utah COVID cases are rapidly increasing.   

The best way to avoid going back to… https://t.co/ZmGPaBf43Y",Utah
214,Hi loves! 💖Here are my COVID-19 Guidelines for my nail salon. 💅 If you guys have any further questions or concerns please don’t hesitate to ask. 💌 You can email me at ricekittynails@gmail.com for more information. @… https://t.co/nRu4VPEjTG,0.04722222222222222,Hi loves! 💖Here are my COVID-19 Guidelines for my nail salon. 💅 If you guys have any further questions or concerns please don’t hesitate to ask. 💌 You can email me at ricekittynails@gmail.com for more information. @… https://t.co/nRu4VPEjTG,California
215,"Be Healthy, Be Safe 🌎🏠

Together is better 🙌🏼💪🏼

#underpressure #covid19 #behealthy #besafe #services #cleaning #disinfectionservices @ South Bend, Indiana https://t.co/eBNUZVScDf",-0.3,"Be Healthy, Be Safe 🌎🏠

Together is better 🙌🏼💪🏼

#underpressure #covid19 #behealthy #besafe #services #cleaning #disinfectionservices @ South Bend, Indiana https://t.co/eBNUZVScDf",Indiana
216,PCBT 2019-2020 Covid19 dance season @ Providence Creek Academy Charter School https://t.co/6Zt0M9ArGj,0.2222727272727273,PCBT 2019-2020 Covid19 dance season @ Providence Creek Academy Charter School https://t.co/6Zt0M9ArGj,Delaware
217,"#LINKINBIO #PANDEMIC OUT NOW! 😷 @ Los Angeles, California https://t.co/Jjk5grpZWw",0.2,"#LINKINBIO #PANDEMIC OUT NOW! 😷 @ Los Angeles, California https://t.co/Jjk5grpZWw",California
218,I miss my long pandemic hair but mercyfulfade did an excellent job on cleaning me up yesterday. Thanks my homie! 🙏 @ Bedford-Stuyvesant https://t.co/zHubtwb98E,0.020833333333333343,I miss my long pandemic hair but mercyfulfade did an excellent job on cleaning me up yesterday. Thanks my homie! 🙏 @ Bedford-Stuyvesant https://t.co/zHubtwb98E,New York
219,Glen Cove always rises to the occasion. What a great graduation parade today in Glen Cove for the Class of 2020. . You guys deserve the best. Cheers to a bright future and Corona free existence.  Go Big Red!!!… https://t.co/2Rm64h1nEN,0.19,Glen Cove always rises to the occasion. What a great graduation parade today in Glen Cove for the Class of 2020. . You guys deserve the best. Cheers to a bright future and Corona free existence.  Go Big Red!!!… https://t.co/2Rm64h1nEN,New York
220,"Well since some QuikTrip Locations are now doing self-serve Fountain Drinks for the 1st time since the COVID-19 Pandemic Quarantine period ended last month, went to this QuikTrip location… https://t.co/YrsMRCwGcb",0.3055555555555555,"Well since some QuikTrip Locations are now doing self-serve Fountain Drinks for the 1st time since the COVID-19 Pandemic Quarantine period ended last month, went to this QuikTrip location… https://t.co/YrsMRCwGcb",Missouri
221,"Fast forward one year later when the city is on lockdown because of the coronavirus pandemic, civil unrest over racial discrimination and police brutality spills in to the streets and the world is once again changed… https://t.co/DdXAkhr21R",0.6,"Fast forward one year later when the city is on lockdown because of the coronavirus pandemic, civil unrest over racial discrimination and police brutality spills in to the streets and the world is once again changed… https://t.co/DdXAkhr21R",California
222,"🎶Thank god I’m a country boy!🎶 Covid Quadding at the ranch. #ruralgay #beardedhomo @ Windsor, California https://t.co/C4RDiSwjnq",0.25,"🎶Thank god I’m a country boy!🎶 Covid Quadding at the ranch. #ruralgay #beardedhomo @ Windsor, California https://t.co/C4RDiSwjnq",California
223,Can't wait to get lost around the world with my wife and have our (post-pandemic) first date @ Golden Gate Bridge https://t.co/GK8DAF053G,-0.125,Can't wait to get lost around the world with my wife and have our (post-pandemic) first date @ Golden Gate Bridge https://t.co/GK8DAF053G,California
224,Jelly. So awesome. https://t.co/a8jtZm79qf,0.15,Jelly. So awesome. https://t.co/a8jtZm79qf,California
225,"Covid19 wedding on the island of #Maui #hawaii at  #secretcove the Hawaiian language name is #paako I think for a few tourist, it is business as usual. There were about 30 people on the beach. #beautifulsunset #bride… https://t.co/GUn8XPfdbB",0.16666666666666666,"Covid19 wedding on the island of #Maui #hawaii at  #secretcove the Hawaiian language name is #paako I think for a few tourist, it is business as usual. There were about 30 people on the beach. #beautifulsunset #bride… https://t.co/GUn8XPfdbB",Hawaii
226,I decided a car caravan protest was a Covid safe protest. @ East Petersburg https://t.co/A8SuArOSKi,0.0,I decided a car caravan protest was a Covid safe protest. @ East Petersburg https://t.co/A8SuArOSKi,Pennsylvania
227,"I know, it’s crazy with the pandemic, the economy, and the protests. But do not forget, there is a devil. He has a plan. He’s sticking to it.

“The Assassins Creed” this Sunday at 9:45am, tune in if you want to know… https://t.co/fowcjhTWQT",0.35,"I know, it’s crazy with the pandemic, the economy, and the protests. But do not forget, there is a devil. He has a plan. He’s sticking to it.

“The Assassins Creed” this Sunday at 9:45am, tune in if you want to know… https://t.co/fowcjhTWQT",Tennessee
228,Are you based in DC and looking to find ways to help your local community during the pandemic? MDMASKerAID is planning to expand our mask-making initiatives into the DC area! We are looking for DC-based volunteers… https://t.co/q6crGObcDF,0.25,Are you based in DC and looking to find ways to help your local community during the pandemic? MDMASKerAID is planning to expand our mask-making initiatives into the DC area! We are looking for DC-based volunteers… https://t.co/q6crGObcDF,Maryland
229,"Awkward as always! @ Corona del Mar, California https://t.co/nP1IwF3ZfL",0.0,"Awkward as always! @ Corona del Mar, California https://t.co/nP1IwF3ZfL",California
230,Bowie doesn't go outside but he knows that to stay safe (and have a good daytime snooze) it's wise to cover your face. So if you go out wear a mask and help everyone stay safe. Covid 19 doesn't care what your… https://t.co/bM4Z6Vm5tc,0.33125,Bowie doesn't go outside but he knows that to stay safe (and have a good daytime snooze) it's wise to cover your face. So if you go out wear a mask and help everyone stay safe. Covid 19 doesn't care what your… https://t.co/bM4Z6Vm5tc,California
231,"In the pool. #rowdyrobbie #covid19 #getoutside @ Chadds Ford, Pennsylvania https://t.co/QfaF7OKajv",0.0,"In the pool. #rowdyrobbie #covid19 #getoutside @ Chadds Ford, Pennsylvania https://t.co/QfaF7OKajv",Pennsylvania
232,"One the pool. #sophiegram #covid19 #getoutside @ Chadds Ford, Pennsylvania https://t.co/9ObVyhHfbq",0.0,"One the pool. #sophiegram #covid19 #getoutside @ Chadds Ford, Pennsylvania https://t.co/9ObVyhHfbq",Pennsylvania
233,"Can’t believe, only one week before summer ❤️ Few goals were readapted by the quarantine, my focus was directed to other things like my family, work and strong bonds created by this coronavirus situation. Life… https://t.co/vGXcGj2PQz",0.0,"Can’t believe, only one week before summer ❤️ Few goals were readapted by the quarantine, my focus was directed to other things like my family, work and strong bonds created by this coronavirus situation. Life… https://t.co/vGXcGj2PQz",Maryland
234,This year I set out to participate in the bigclimbseattle to raise money for blood cancer in support of my Uncle battling Multiple Myeloma. Covid19 obviously interrupted that challenge… https://t.co/QPaD1jt6kd,0.1,This year I set out to participate in the bigclimbseattle to raise money for blood cancer in support of my Uncle battling Multiple Myeloma. Covid19 obviously interrupted that challenge… https://t.co/QPaD1jt6kd,Washington
235,"brunch, covid edition. over there in a to-go cup is a double negroni (🤤) from diamonddogsnyc - go give them some money 🖤 @ Astoria https://t.co/nPpWHYRNuL",0.0,"brunch, covid edition. over there in a to-go cup is a double negroni (🤤) from diamonddogsnyc - go give them some money 🖤 @ Astoria https://t.co/nPpWHYRNuL",New York
236,"Thank you for your support to address food insecurity in our community in times of crisis. To our sponsors, to our community, to our volunteers. THANK YOU! ¡GRACIAS! #covid19response #covid19 #latinos #jhcentrosol… https://t.co/QmoeOQRkVK",0.5,"Thank you for your support to address food insecurity in our community in times of crisis. To our sponsors, to our community, to our volunteers. THANK YOU! ¡GRACIAS! #covid19response #covid19 #latinos #jhcentrosol… https://t.co/QmoeOQRkVK",Maryland
237,"What would Dad like for Father's Day? 
🍫🍫🍫🍫🍫
One week left to shop for #Dad. Make sure to place your orders for shipping by Monday 6/15. Honestly Shipping is running  slower due to covid. 
Plan ahead, shop online,… https://t.co/ve7lXQxQp2",0.2,"What would Dad like for Father's Day? 
🍫🍫🍫🍫🍫
One week left to shop for #Dad. Make sure to place your orders for shipping by Monday 6/15. Honestly Shipping is running  slower due to covid. 
Plan ahead, shop online,… https://t.co/ve7lXQxQp2",Mississippi
238,"Today we visited raylenvineyardsnc and had a live performance of @jukebox_rehab - beautiful early summer day tasting wine under a big southern tree 🌳- kinda adhering to #covid19 😉🍷 🎶 🌞 

.
.
.
.
.
#musician… https://t.co/tMnIzbUYsp",-0.05000000000000001,"Today we visited raylenvineyardsnc and had a live performance of @jukebox_rehab - beautiful early summer day tasting wine under a big southern tree 🌳- kinda adhering to #covid19 😉🍷 🎶 🌞 

.
.
.
.
.
#musician… https://t.co/tMnIzbUYsp",North Carolina
239,"Such a great feeling to see my Berkeley Tennis family back together! We spent two months coming up with new sets of COVID “Best Practices” .... guided by the State, City, science and the USTA. Great new court… https://t.co/odCRAiFWV0",0.5,"Such a great feeling to see my Berkeley Tennis family back together! We spent two months coming up with new sets of COVID “Best Practices” .... guided by the State, City, science and the USTA. Great new court… https://t.co/odCRAiFWV0",New Jersey
240,"BIG NEWS — we’re excited to announce an all-new SAT / ACT Master Class series with C2’s Co-founder Jim Narangajavana. Due to COVID-19, we’ve seen canceled SAT/ACT tests, limited testing availability, and shifting… https://t.co/qNmfVSEObS",-0.6,"BIG NEWS — we’re excited to announce an all-new SAT / ACT Master Class series with C2’s Co-founder Jim Narangajavana. Due to COVID-19, we’ve seen canceled SAT/ACT tests, limited testing availability, and shifting… https://t.co/qNmfVSEObS",Maryland
241,"Walk through Chinatown and Soho.  Not much new graffiti tags, but majority of businesses, (some whole blocks) especially near main roads boarded up. #chinatown #soho #manhattan #covid19 #era @ Chinatown, New York City https://t.co/A4cqzBqd8j",0.0,"Walk through Chinatown and Soho.  Not much new graffiti tags, but majority of businesses, (some whole blocks) especially near main roads boarded up. #chinatown #soho #manhattan #covid19 #era @ Chinatown, New York City https://t.co/A4cqzBqd8j",New York
242,"Corona Road Trip to Frederick, MD, rooftop deck seating at the restaurant. First meal out in over 3 months! IPA for me, strawberry Eddy for TCV! @ Brewer's Alley https://t.co/s3a4J7ZMLo",0.0,"Corona Road Trip to Frederick, MD, rooftop deck seating at the restaurant. First meal out in over 3 months! IPA for me, strawberry Eddy for TCV! @ Brewer's Alley https://t.co/s3a4J7ZMLo",Maryland
243,"At Kevin White for the Post Covid opening. Met thiswaywithtay there.
.
.
#wine #winery #woodinville #Washington #wawine #Syrah #mourvedre #Grenache #casualchef @ Kevin White Winery https://t.co/9YZL1GqY74",0.0,"At Kevin White for the Post Covid opening. Met thiswaywithtay there.
.
.
#wine #winery #woodinville #Washington #wawine #Syrah #mourvedre #Grenache #casualchef @ Kevin White Winery https://t.co/9YZL1GqY74",Washington
244,Happy Covid-19 Recovery Saturday!  Bark Box time for Cooper! @myglendale @barkbox #scoobydoo #rescuedogs #adoptdontshop #wewillsurvive #doingmypart #coronavirüsü @ Verdugo Woodlands https://t.co/nSToSacgO3,0.0,Happy Covid-19 Recovery Saturday!  Bark Box time for Cooper! @myglendale @barkbox #scoobydoo #rescuedogs #adoptdontshop #wewillsurvive #doingmypart #coronavirüsü @ Verdugo Woodlands https://t.co/nSToSacgO3,California
245,Amen 🙏🏽 COVID-19 has taught everyone to appreciate what you have before it has become what you had. Keep GOD first and you’ll never be last. #psalms #keepgodfirst🙏 #covid19 #appreciatethelittlethings #americablessgod… https://t.co/qxgJLoLPJG,0.0,Amen 🙏🏽 COVID-19 has taught everyone to appreciate what you have before it has become what you had. Keep GOD first and you’ll never be last. #psalms #keepgodfirst🙏 #covid19 #appreciatethelittlethings #americablessgod… https://t.co/qxgJLoLPJG,Florida
246,"Come what may (bring it on Corona 🍻) life goes on!! 👩‍❤️‍👨☀️⛰🌳 Beautiful couple, beautiful moment, beautiful💍✨🥳 #Solowco @ Saranac Lake, New York https://t.co/smJN82nlEU",0.0,"Come what may (bring it on Corona 🍻) life goes on!! 👩‍❤️‍👨☀️⛰🌳 Beautiful couple, beautiful moment, beautiful💍✨🥳 #Solowco @ Saranac Lake, New York https://t.co/smJN82nlEU",New York
247,"New shit in the works!! #fuckthepolice #IMC #intelligentmindedcreatures #BigLegion #hiphop #NewMusic #newwave #realhiphop #coronacalifornia #riversidecalifornia #beats #lyrics #california #nojusticenopeace @ Corona,… https://t.co/g2oN77eWDn",0.02708333333333332,"New shit in the works!! #fuckthepolice #IMC #intelligentmindedcreatures #BigLegion #hiphop #NewMusic #newwave #realhiphop #coronacalifornia #riversidecalifornia #beats #lyrics #california #nojusticenopeace @ Corona,… https://t.co/g2oN77eWDn",California
248,"Wow..... #repost nytimes
・・・
Brazil’s coronavirus death toll is now the 2nd-highest in the world.⁣
⁣
Brazil’s outbreak passed a grim landmark on Saturday, surpassing Britain to record the second-highest death toll… https://t.co/EkqecVDtpQ",0.3,"Wow..... #repost nytimes
・・・
Brazil’s coronavirus death toll is now the 2nd-highest in the world.⁣
⁣
Brazil’s outbreak passed a grim landmark on Saturday, surpassing Britain to record the second-highest death toll… https://t.co/EkqecVDtpQ",Florida
249,A fun summer night at @bengies drive-in movies - very well run and delightful with a covid reduced crowd - literally half the number of vehicles. And pixar ‘s #Onward is so awesome. Good #FamilyFun. #CovidCoping… https://t.co/CotWvcJ44Q,0.0,A fun summer night at @bengies drive-in movies - very well run and delightful with a covid reduced crowd - literally half the number of vehicles. And pixar ‘s #Onward is so awesome. Good #FamilyFun. #CovidCoping… https://t.co/CotWvcJ44Q,Maryland
250,"How 2020 has felt so far... and still paddling into the warbling triple-up (Climate Change, Covid and Black Lives Matter) — but we’re 100% #committed to solving the interconnected (environmental, economic and social)… https://t.co/vfKvuQ0EH9",-0.125,"How 2020 has felt so far... and still paddling into the warbling triple-up (Climate Change, Covid and Black Lives Matter) — but we’re 100% #committed to solving the interconnected (environmental, economic and social)… https://t.co/vfKvuQ0EH9",California
251,"Pandemic Therapy

#landscapephotography #upsidedown #serenity#stormclouds #colorado #mudlake #i❤️colorado #escape @ Mud Lake https://t.co/ChYJF8VJq1",0.05,"Pandemic Therapy

#landscapephotography #upsidedown #serenity#stormclouds #colorado #mudlake #i❤️colorado #escape @ Mud Lake https://t.co/ChYJF8VJq1",Colorado
252,"I know baking bread had been popular during the pandemic, and I've silently been taking part.
.
For me, without an oven, it isn't just bread baking that I have to master but doing it in a car iron Dutch oven!… https://t.co/DtDkNtUlC0",0.0,"I know baking bread had been popular during the pandemic, and I've silently been taking part.
.
For me, without an oven, it isn't just bread baking that I have to master but doing it in a car iron Dutch oven!… https://t.co/DtDkNtUlC0",Vermont
253,“Helping Your Children Cope” article from the CDC. https://t.co/8G6SYYZPWq @ Parkview High School (Georgia) https://t.co/3GAEa0HckM,0.0,“Helping Your Children Cope” article from the CDC. https://t.co/8G6SYYZPWq @ Parkview High School (Georgia) https://t.co/3GAEa0HckM,Georgia
254,"Support Local Restaurants.
Not all restaurant take-out I got  during the pandemic made it back to my kitchen table. But can you blame me? I know @bostonmagazine agrees, as last year they named… https://t.co/bGvqHptCFI",0.24375,"Support Local Restaurants.
Not all restaurant take-out I got  during the pandemic made it back to my kitchen table. But can you blame me? I know @bostonmagazine agrees, as last year they named… https://t.co/bGvqHptCFI",Massachusetts
255,"kraftysk1 and I got #covid19 tested today - #DC offered free testing at a firehouse in NE DC today. It took about an hour-and-forty-five minutes to get through the line, but... we want to visit my parents, so... and… https://t.co/KXF7Wj2P9c",0.21727272727272728,"kraftysk1 and I got #covid19 tested today - #DC offered free testing at a firehouse in NE DC today. It took about an hour-and-forty-five minutes to get through the line, but... we want to visit my parents, so... and… https://t.co/KXF7Wj2P9c",District of Columbia
256,These “Monster Mouth” kids mask I make are so adorable. I have lots still available. https://t.co/8wsNqqRw57 #imafoolishmortalstore #monstermouthmask #imafoolishmortalmask @… https://t.co/3ghfFC19c5,-0.2,These “Monster Mouth” kids mask I make are so adorable. I have lots still available. https://t.co/8wsNqqRw57 #imafoolishmortalstore #monstermouthmask #imafoolishmortalmask @… https://t.co/3ghfFC19c5,Nevada
257,Drinking a Corona Extra by @GrupoModelo_MX @ Crab Alley — https://t.co/bFvmK9pvjK,0.04464285714285714,Drinking a Corona Extra by @GrupoModelo_MX @ Crab Alley — https://t.co/bFvmK9pvjK,Maryland
258,Corona NY Sat Jun 13th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Sat Jun 13th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
259,"Check this new video https://t.co/bJHaeXY1ds , Subscribe, Like and Share!  Ask questions! 
.
#unemployment #unemploymentbenefits #covid19 #youtube #youtubechannel #taxes #taxseason #subcribe #taxnews @ Los… https://t.co/Jt8NiUBIDM",1.0,"Check this new video https://t.co/bJHaeXY1ds , Subscribe, Like and Share!  Ask questions! 
.
#unemployment #unemploymentbenefits #covid19 #youtube #youtubechannel #taxes #taxseason #subcribe #taxnews @ Los… https://t.co/Jt8NiUBIDM",California
260,GO LISTEN TO #PANDEMIC #LINKINBIO ALL PROCEEDS FROM DOWNLOADS GOES TO THE GIANNY FLOYD AND ROBERT FULLER FUNDS! NOTICE THE COLOR ON THE ARTWORK OF THE SONG. WE DEALING WITH 2 PANDEMICS GLOBALLY RIGHT NOW. ITS A… https://t.co/WaXg95ab8q,0.5125,GO LISTEN TO #PANDEMIC #LINKINBIO ALL PROCEEDS FROM DOWNLOADS GOES TO THE GIANNY FLOYD AND ROBERT FULLER FUNDS! NOTICE THE COLOR ON THE ARTWORK OF THE SONG. WE DEALING WITH 2 PANDEMICS GLOBALLY RIGHT NOW. ITS A… https://t.co/WaXg95ab8q,California
261,Great weekend @MelodramaBTQ and enjoying the love and support of new and existing clients as we are working to reopen July! Covid19 hours Thursday thru Saturday 2-6p offering curbside pick up and in store shopping… https://t.co/Mk7nD9D1Jz,0.125,Great weekend @MelodramaBTQ and enjoying the love and support of new and existing clients as we are working to reopen July! Covid19 hours Thursday thru Saturday 2-6p offering curbside pick up and in store shopping… https://t.co/Mk7nD9D1Jz,Texas
262,"#Saturday afternoon a perfect day 74 degrees no #clouds route 9 empty strip mall. Empty highway #Covid-19. And so it goes #Rutgersalumni #journalism. https://t.co/gFCXLYGkoP. @ Monmouth County, New Jersey https://t.co/MWxod0TFGJ",0.6715909090909089,"#Saturday afternoon a perfect day 74 degrees no #clouds route 9 empty strip mall. Empty highway #Covid-19. And so it goes #Rutgersalumni #journalism. https://t.co/gFCXLYGkoP. @ Monmouth County, New Jersey https://t.co/MWxod0TFGJ",New Jersey
263,"When you're trying to be notice you create something that  Will represent you So how does it look? @ Corona, California https://t.co/PiATHrF6H5",0.0,"When you're trying to be notice you create something that  Will represent you So how does it look? @ Corona, California https://t.co/PiATHrF6H5",California
264,"@JimmyA_Shook1s @jaymills Very online? Have you heard of the novel coronavirus covid19? 

My 70 yo mother who lives at the head of a holler is a “big Booker backer” based purely on the debate she watched.",0.5055555555555555,"@JimmyA_Shook1s @jaymills Very online? Have you heard of the novel coronavirus covid19? 

My 70 yo mother who lives at the head of a holler is a “big Booker backer” based purely on the debate she watched.",Kentucky
265,"Tarde pero seguro!  Only 36 days behind schedule, but it is FINALLY here! This is our first song ever with English lyrics.  It is a song inspired by #covid19 but it is a song about #love #socialdistancing but… https://t.co/8lllAQbrqR",0.0,"Tarde pero seguro!  Only 36 days behind schedule, but it is FINALLY here! This is our first song ever with English lyrics.  It is a song inspired by #covid19 but it is a song about #love #socialdistancing but… https://t.co/8lllAQbrqR",Texas
266,I got my distance and my mask. @ Flushing Meadows - Corona Park https://t.co/KhQ0gtrtix,0.04166666666666667,I got my distance and my mask. @ Flushing Meadows - Corona Park https://t.co/KhQ0gtrtix,New York
267,"IT'S NOT OVER, PEOPLE. #wearamask #SocialDistancing #2metersapart #6feetapart #COVID19 @ Branford, Connecticut https://t.co/OqDSze7zI6",-0.4,"IT'S NOT OVER, PEOPLE. #wearamask #SocialDistancing #2metersapart #6feetapart #COVID19 @ Branford, Connecticut https://t.co/OqDSze7zI6",Connecticut
268,So happy I had enough hemoglobin to donate. They are now also testing for covid antibodies. At first she gave me a cop car to squeeze. I had to ask for something else. 😂 @ Vitalant - Colorado https://t.co/3OOtJHtoL7,0.0,So happy I had enough hemoglobin to donate. They are now also testing for covid antibodies. At first she gave me a cop car to squeeze. I had to ask for something else. 😂 @ Vitalant - Colorado https://t.co/3OOtJHtoL7,Colorado
269,-Staff members are screened prior to beginning their shift for COVID-19 Symptoms. #doingourbest #covidsucks #stayingsafe @ El Pescador #12 https://t.co/mqIOBpDbhf,0.01904761904761904,-Staff members are screened prior to beginning their shift for COVID-19 Symptoms. #doingourbest #covidsucks #stayingsafe @ El Pescador #12 https://t.co/mqIOBpDbhf,California
270,What celebrating your 5th wedding anniversary looks like during a pandemic. A picnic at #millenniumpark kentcountyparks @ Millennium Park (Grand Rapids) https://t.co/HGbScUUcZc,0.0,What celebrating your 5th wedding anniversary looks like during a pandemic. A picnic at #millenniumpark kentcountyparks @ Millennium Park (Grand Rapids) https://t.co/HGbScUUcZc,Michigan
271,"Saturday vibes. Surviving Corona. Thankful for outdoor havens! &amp; friends!!
#knickerbockermarket #rawbsheresomewhere #summerincorona #spacebubble #socialbubble @ Knickerbocker Market https://t.co/aWd9UouD0v",0.4,"Saturday vibes. Surviving Corona. Thankful for outdoor havens! &amp; friends!!
#knickerbockermarket #rawbsheresomewhere #summerincorona #spacebubble #socialbubble @ Knickerbocker Market https://t.co/aWd9UouD0v",New York
272,"Socially distanced shade trees. #covid19 (@ Valley Life Sciences Building (VLSB) - @cal in Berkeley, CA) https://t.co/hKnCl6AiIf https://t.co/1Rh6lmb2zY",0.45,"Socially distanced shade trees. #covid19 (@ Valley Life Sciences Building (VLSB) - @cal in Berkeley, CA) https://t.co/hKnCl6AiIf https://t.co/1Rh6lmb2zY",California
273,"Waffles doesn't care about social distancing, but Squidy was banking on the cat to yarn transfer of viruses. They both loved being in the 🌞. #socialdistancing #coronavirus #catsofinstagram @ Falls Church, Virginia https://t.co/0xsgDRsdRg",0.0,"Waffles doesn't care about social distancing, but Squidy was banking on the cat to yarn transfer of viruses. They both loved being in the 🌞. #socialdistancing #coronavirus #catsofinstagram @ Falls Church, Virginia https://t.co/0xsgDRsdRg",Virginia
274,"The right time is always now! 
Let’s also not forget, we are still in the middle of a global pandemic. Be safe and take all necessary precautions. 
#jamesbaldwin #drmnola #nola #drmphd #resist #✊🏾 @ New Orleans,… https://t.co/W2FsuG17gL",0.0,"The right time is always now! 
Let’s also not forget, we are still in the middle of a global pandemic. Be safe and take all necessary precautions. 
#jamesbaldwin #drmnola #nola #drmphd #resist #✊🏾 @ New Orleans,… https://t.co/W2FsuG17gL",Louisiana
275,"Spring Without Us.  Today.

#reginaedelmanphoto #spring2020 #back #from #the #market #snshine #sunday #positivevibes #epidemic #covid19 #quarantine #almost #ending #newyork2020 #yay @… https://t.co/tFI2FBvJON",0.2,"Spring Without Us.  Today.

#reginaedelmanphoto #spring2020 #back #from #the #market #snshine #sunday #positivevibes #epidemic #covid19 #quarantine #almost #ending #newyork2020 #yay @… https://t.co/tFI2FBvJON",New York
276,First time back in a restaurant since Covid started. We have been here 3 times and been seated at the same table each time! @ Buffalo Wild Wings https://t.co/665OP4cr79,0.1590909090909091,First time back in a restaurant since Covid started. We have been here 3 times and been seated at the same table each time! @ Buffalo Wild Wings https://t.co/665OP4cr79,Indiana
277,"Back in March, six of your Salinas Firefighters were packed and ready to head up to Seattle, WA for the 29th annual Leukemia and Lymphoma Society Firefighter Stairclimb.  Unfortunately due to Covid-19, the event was… https://t.co/40a82wZsSf",0.7083333333333334,"Back in March, six of your Salinas Firefighters were packed and ready to head up to Seattle, WA for the 29th annual Leukemia and Lymphoma Society Firefighter Stairclimb.  Unfortunately due to Covid-19, the event was… https://t.co/40a82wZsSf",California
278,"COVID Spikes Aren’t About Demonstrations or Pool Parties, They’re About Trump’s Incompetence and the #IllegitimateGovernment of enablers he’s created.

https://t.co/IKyX4adgDl",0.2130681818181818,"COVID Spikes Aren’t About Demonstrations or Pool Parties, They’re About Trump’s Incompetence and the #IllegitimateGovernment of enablers he’s created.

https://t.co/IKyX4adgDl",District of Columbia
279,This game was clearly designed before COVID. @ Dave &amp; Buster's https://t.co/5101t7YnEu,0.2857142857142857,This game was clearly designed before COVID. @ Dave &amp; Buster's https://t.co/5101t7YnEu,Florida
280,"Great to be in church and serving for the first weekend back, since the pandemic started. Taking good precautions in protecting those who are worshipping with us in person. @ Church At Viera https://t.co/JezfsIBja9",0.0,"Great to be in church and serving for the first weekend back, since the pandemic started. Taking good precautions in protecting those who are worshipping with us in person. @ Church At Viera https://t.co/JezfsIBja9",Florida
281,"Was supposed to DJ a #wedding today but #COVID19 delayed it to 2021. But... the @tullysgoodtimes Tenders truck coming to #Fayetteville makes the day better!
.
.
.
.
#WeddingDJ #Syracuse #CentralNY #CNY… https://t.co/ydu9Kkd6lI",0.25,"Was supposed to DJ a #wedding today but #COVID19 delayed it to 2021. But... the @tullysgoodtimes Tenders truck coming to #Fayetteville makes the day better!
.
.
.
.
#WeddingDJ #Syracuse #CentralNY #CNY… https://t.co/ydu9Kkd6lI",New York
282,"Infected @nic_wow with “The Glenn” strain today.  
Drinking beer with friends COVID style ""The Friendly-Chain-Growler!!"" 

#communitygrowler #viralgrowler https://t.co/fI6H67yK4g. @ San… https://t.co/f4kmxcCFdS",0.35000000000000003,"Infected @nic_wow with “The Glenn” strain today.  
Drinking beer with friends COVID style ""The Friendly-Chain-Growler!!"" 

#communitygrowler #viralgrowler https://t.co/fI6H67yK4g. @ San… https://t.co/f4kmxcCFdS",Texas
283,Let me give you some coronavirus mask. WHAT!! @ Mega Bus https://t.co/8YHA59QCab,0.3333333333333333,Let me give you some coronavirus mask. WHAT!! @ Mega Bus https://t.co/8YHA59QCab,Georgia
284,"The Queen and I enjoying this nice day!
.
.
.
.
.
.
#mondaymotivation #realestate #billionaire #believeit #covid_19 #dallasinvestors #realtorlifestyle #realestate #texasrealestate #satxrealestate #boss #entrepreneur… https://t.co/XhtQr2mx3f",0.0,"The Queen and I enjoying this nice day!
.
.
.
.
.
.
#mondaymotivation #realestate #billionaire #believeit #covid_19 #dallasinvestors #realtorlifestyle #realestate #texasrealestate #satxrealestate #boss #entrepreneur… https://t.co/XhtQr2mx3f",Texas
285,We eating dinner soon.. #justsaying #BLESSED #EATFOOD #happyassme #covid_19 #stayhome @ Salmon River Falls https://t.co/37hUTlsXFj,0.0,We eating dinner soon.. #justsaying #BLESSED #EATFOOD #happyassme #covid_19 #stayhome @ Salmon River Falls https://t.co/37hUTlsXFj,New York
286,"What a difference 2 years makes! Side by side pics are both 192 lbs. Add in 2 leg surgeries, an infection on the right leg taking out my right leg and arm from exercising and then no gym due to COVID-19, I'd say I… https://t.co/KPLX4u7DKQ",0.0,"What a difference 2 years makes! Side by side pics are both 192 lbs. Add in 2 leg surgeries, an infection on the right leg taking out my right leg and arm from exercising and then no gym due to COVID-19, I'd say I… https://t.co/KPLX4u7DKQ",Texas
287,"First time out at a restaurant/ bar since COVID.... (@ Sidecar Social in Dallas, TX) https://t.co/kBqTGxWmqW",0.10833333333333334,"First time out at a restaurant/ bar since COVID.... (@ Sidecar Social in Dallas, TX) https://t.co/kBqTGxWmqW",Texas
