,tweet,sentiment,tweet,location
323,No covid! @ Hickory Valley Sod Farm https://t.co/jodAbFLZOV,0.0,No covid! @ Hickory Valley Sod Farm https://t.co/jodAbFLZOV,Ohio
324,"#covid19 - Drinking a Corona Hard Seltzer Blackberry Lime by @GrupoModelo_MX @ Norton, MA  — https://t.co/UH4psX1lDA",0.5681818181818181,"#covid19 - Drinking a Corona Hard Seltzer Blackberry Lime by @GrupoModelo_MX @ Norton, MA  — https://t.co/UH4psX1lDA",Massachusetts
325,"First concert after coronavirus boooked!! Orlando, Florida we locked in July 18th @nba_Youngboy Live Central Florida Fairgrounds! Tickets official on sale contact Promoters!!! #Orlando #Florida #Concert #nbayoungboy… https://t.co/T8zVr0fzdq",0.25,"First concert after coronavirus boooked!! Orlando, Florida we locked in July 18th @nba_Youngboy Live Central Florida Fairgrounds! Tickets official on sale contact Promoters!!! #Orlando #Florida #Concert #nbayoungboy… https://t.co/T8zVr0fzdq",Florida
326,Me &amp; #corona Just Chillin 😎 🌊 @ Destiny By The Sea https://t.co/wnNFtkbDus,-0.1555555555555556,Me &amp; #corona Just Chillin 😎 🌊 @ Destiny By The Sea https://t.co/wnNFtkbDus,Florida
327,The battle between #Xanthi and #Atromitos has formally been postponed as a consequence of #coronavirus fears. #SLGR  https://t.co/gh0d1FFctl,0.5,The battle between #Xanthi and #Atromitos has formally been postponed as a consequence of #coronavirus fears. #SLGR  https://t.co/gh0d1FFctl,New York
328,"Taking time to enjoy the little things...after 4 months of being shut in from Covid, our pool opened today. 
 #faithoverfear #talents #actresslife  #bbw #curvynation #curvywomen #styleandcurve #celebratemysize… https://t.co/N7SFDzLdFl",0.05,"Taking time to enjoy the little things...after 4 months of being shut in from Covid, our pool opened today. 
 #faithoverfear #talents #actresslife  #bbw #curvynation #curvywomen #styleandcurve #celebratemysize… https://t.co/N7SFDzLdFl",California
329,"If you are planning out the rest of 2020
#igotthedishes #yourpersonalchef #cheflife #blackchef #chefdayoff #whatido #covid_19 #2020 #whatayear #atlantachef @ Peachtree Corners, Georgia https://t.co/mgE8VdYKD1",0.0,"If you are planning out the rest of 2020
#igotthedishes #yourpersonalchef #cheflife #blackchef #chefdayoff #whatido #covid_19 #2020 #whatayear #atlantachef @ Peachtree Corners, Georgia https://t.co/mgE8VdYKD1",Georgia
330,"I love this restaurant elnachonj Food is 😋😋 and they are about to celebrate their first year in business. The business was taking off just as coronavirus hit.

Owned and operated by #Afrolatinos

The vibe is dope.… https://t.co/DfKNS7762C",0.3,"I love this restaurant elnachonj Food is 😋😋 and they are about to celebrate their first year in business. The business was taking off just as coronavirus hit.

Owned and operated by #Afrolatinos

The vibe is dope.… https://t.co/DfKNS7762C",New Jersey
331,Let’s go momma! I’m so proud of you! 😊 #2020graduation🎓 #graduation2020 #wylietx #wyliehighschool #whs #covid19 #mydaughter @ WylieHigh School https://t.co/o1kwp22CHG,0.0,Let’s go momma! I’m so proud of you! 😊 #2020graduation🎓 #graduation2020 #wylietx #wyliehighschool #whs #covid19 #mydaughter @ WylieHigh School https://t.co/o1kwp22CHG,Texas
332,"First mall trip since before the pandemic. (@ Town Square - @shoptownsquare in Las Vegas, NV) https://t.co/BpsjSRenbm",0.0,"First mall trip since before the pandemic. (@ Town Square - @shoptownsquare in Las Vegas, NV) https://t.co/BpsjSRenbm",Nevada
333,"#NYC during #Covid19 and #BLM #georgefloyd Floyd Protests 🍎❤️🇺🇸 
.
associazioneitalianachefny adgitaly slowfoodnewyorkstate @slowfoodusa kestepizza @ 34th Street https://t.co/VyV2vvhQbx",0.2333333333333333,"#NYC during #Covid19 and #BLM #georgefloyd Floyd Protests 🍎❤️🇺🇸 
.
associazioneitalianachefny adgitaly slowfoodnewyorkstate @slowfoodusa kestepizza @ 34th Street https://t.co/VyV2vvhQbx",New York
334,Thread from an actual virologist on the likely ramifications of protests and police response to protests on the spread of COVID-19. https://t.co/aeboXb8U5J,0.0,Thread from an actual virologist on the likely ramifications of protests and police response to protests on the spread of COVID-19. https://t.co/aeboXb8U5J,California
335,"Thank gawd the #barbershop opened back up😭😭😭 pic on the left is me during the whole quarantine and the right is me looking fresh😏 shoutout to @OhSoDeeRow #covid_19 #quarantine #fresh @ Toledo, Ohio https://t.co/1Y9Qu1ZFKb",0.0,"Thank gawd the #barbershop opened back up😭😭😭 pic on the left is me during the whole quarantine and the right is me looking fresh😏 shoutout to @OhSoDeeRow #covid_19 #quarantine #fresh @ Toledo, Ohio https://t.co/1Y9Qu1ZFKb",Ohio
336,"We are Open Now! Due to Covid 19, call for appointment 🌺 mahalo @ Oneawa St. https://t.co/YTl7Pi9rah",0.0,"We are Open Now! Due to Covid 19, call for appointment 🌺 mahalo @ Oneawa St. https://t.co/YTl7Pi9rah",Hawaii
337,"Doc said my #music 
2 sick, it's not looking good for you rap niggas no #coronavirus 
#jaysenlazy😴 
@jaysenlazy 
_________________________
""Tunnel Vision"" 
out now by Buddy Bud
and #jaysenlazy😴 
#undergroundhiphop… https://t.co/RlEjYb2UfK",0.0,"Doc said my #music 
2 sick, it's not looking good for you rap niggas no #coronavirus 
#jaysenlazy😴 
@jaysenlazy 
_________________________
""Tunnel Vision"" 
out now by Buddy Bud
and #jaysenlazy😴 
#undergroundhiphop… https://t.co/RlEjYb2UfK",California
338,"Got my Electro Threads March today.  Due to pandemic they were a couple months delayed, but worth the wait!!  #electrothreads #tank #onsie #yogashorts #selfie #beunique @ Springfield, Massachusetts https://t.co/WdFmYqQrcQ",0.17566287878787878,"Got my Electro Threads March today.  Due to pandemic they were a couple months delayed, but worth the wait!!  #electrothreads #tank #onsie #yogashorts #selfie #beunique @ Springfield, Massachusetts https://t.co/WdFmYqQrcQ",Massachusetts
339,Corona CA Sat Jun 6th PM Forecast: TONIGHT Partly Cloudy Lo 52 SUNDAY Partly Cloudy Hi 80,0.0,Corona CA Sat Jun 6th PM Forecast: TONIGHT Partly Cloudy Lo 52 SUNDAY Partly Cloudy Hi 80,California
340,"Despite all the people out dining per usual tonight in the neighborhood, this guy stands as a reminder that we are still in the middle of an uncontrolled pandemic. @ Hyde Park https://t.co/N1uLKBbJDV",0.0,"Despite all the people out dining per usual tonight in the neighborhood, this guy stands as a reminder that we are still in the middle of an uncontrolled pandemic. @ Hyde Park https://t.co/N1uLKBbJDV",Ohio
341,Drinking a Pandemic by @HoppyTroutNC at @hoppytroutNC — https://t.co/U4YGb1Zmf7,0.0,Drinking a Pandemic by @HoppyTroutNC at @hoppytroutNC — https://t.co/U4YGb1Zmf7,North Carolina
342,"I have been struggling this week, while in LA a part of me wanted to protest and a part of me was afraid because of COVID 19.😷😷 I'm back in Nashville now and when I woke up this morning,  I knew I had to find a… https://t.co/RVeG6ItkoR",0.0,"I have been struggling this week, while in LA a part of me wanted to protest and a part of me was afraid because of COVID 19.😷😷 I'm back in Nashville now and when I woke up this morning,  I knew I had to find a… https://t.co/RVeG6ItkoR",Tennessee
343,It’s been a few months. So refreshing to play worship again. It’s nice to be inside a COVID protected drum shield too @ Central Church https://t.co/id16HbXDXu,-0.10000000000000002,It’s been a few months. So refreshing to play worship again. It’s nice to be inside a COVID protected drum shield too @ Central Church https://t.co/id16HbXDXu,South Dakota
344,"Phase yellow 💛 #outdoordining #southerncuisine
Deviled eggs, mac n cheese with smoked gouda, fried pickles, jambalaya, and Covid Cure cocktails 🍸 to boot! 🙂 @ Southern Cross Kitchen https://t.co/5dEoFedPIZ",0.0,"Phase yellow 💛 #outdoordining #southerncuisine
Deviled eggs, mac n cheese with smoked gouda, fried pickles, jambalaya, and Covid Cure cocktails 🍸 to boot! 🙂 @ Southern Cross Kitchen https://t.co/5dEoFedPIZ",Pennsylvania
345,"Today I overcame my personal anxiety related to the pandemic for the sake of equality. The protest was beautiful. The people handing out water, snacks, and supplies were beautiful. The… https://t.co/AkLjs2SxvE",-0.25,"Today I overcame my personal anxiety related to the pandemic for the sake of equality. The protest was beautiful. The people handing out water, snacks, and supplies were beautiful. The… https://t.co/AkLjs2SxvE",District of Columbia
346,Happy Saturday #losangeles 🌴🌴🌴🔥🔥🔥 This workout 🏋🏼‍♀️ is done!!! Time for a healthy dinner. I have to loose the Quarantine Body!! ASAP!’ 🤣👍🏼#california #endlesssummer #happy #covid_19 #quarantine #cuarentena… https://t.co/A4Zggrk81F,-0.007142857142857174,Happy Saturday #losangeles 🌴🌴🌴🔥🔥🔥 This workout 🏋🏼‍♀️ is done!!! Time for a healthy dinner. I have to loose the Quarantine Body!! ASAP!’ 🤣👍🏼#california #endlesssummer #happy #covid_19 #quarantine #cuarentena… https://t.co/A4Zggrk81F,California
347,"🔲Scenes of Peaceful Protest🔲
•
Today I was reminded of the indelible spirit of NY, which perseveres in spite of a generational pandemic, and oppression that’s systemic. 👊🏻
•
Seeing dozens of friends I haven’t in… https://t.co/jaT9adjwLr",0.1068181818181818,"🔲Scenes of Peaceful Protest🔲
•
Today I was reminded of the indelible spirit of NY, which perseveres in spite of a generational pandemic, and oppression that’s systemic. 👊🏻
•
Seeing dozens of friends I haven’t in… https://t.co/jaT9adjwLr",New York
348,"My Reef handling COVID, riots, never seeing her friends and ALWAYS being with us. You know she’s handling it pretty well, I’m very proud of her. #teenagers #teenagersduringcovid #georgefloyd #2020… https://t.co/gcQtgfa9wv",0.0,"My Reef handling COVID, riots, never seeing her friends and ALWAYS being with us. You know she’s handling it pretty well, I’m very proud of her. #teenagers #teenagersduringcovid #georgefloyd #2020… https://t.co/gcQtgfa9wv",New York
349,"We made it! We finally became anesthesiologists after many challenges (nursing strikes, a pandemic, riots, flooded hospital, and many others). I couldn’t have asked for a better class!… https://t.co/lHS9gsabEQ",0.171875,"We made it! We finally became anesthesiologists after many challenges (nursing strikes, a pandemic, riots, flooded hospital, and many others). I couldn’t have asked for a better class!… https://t.co/lHS9gsabEQ",Massachusetts
350,"With the pandemic going on, we were a little worried about attending protests this week. But wow; the energy and generosity of everyone was simply amazing. People were so great about making sure everyone was ok, with… https://t.co/LPCXYLzx25",0.0,"With the pandemic going on, we were a little worried about attending protests this week. But wow; the energy and generosity of everyone was simply amazing. People were so great about making sure everyone was ok, with… https://t.co/LPCXYLzx25",District of Columbia
351,#coronavirus  #TownWestshore @ Town Westshore Apartments https://t.co/Z7jx3uiei4,-0.125,#coronavirus  #TownWestshore @ Town Westshore Apartments https://t.co/Z7jx3uiei4,Florida
352,Caruso Family Portrait 2020 Part Deux. Before anyone asks Anthony has a mask.  Crystal is a constitutionalist so no mask for her.  🤣😉 #bostonterrier #bostonterriersofinstagram #covid19… https://t.co/ksq2EeKSxS,0.1875,Caruso Family Portrait 2020 Part Deux. Before anyone asks Anthony has a mask.  Crystal is a constitutionalist so no mask for her.  🤣😉 #bostonterrier #bostonterriersofinstagram #covid19… https://t.co/ksq2EeKSxS,New Jersey
353,"It’s not a time of year that I like to venture into Ocean City. Even without a pandemic. But I put on sunscreen &amp; a floppy hat, donned a mask &amp; packed a spare along with plenty of hand sanitizer and joined my niece… https://t.co/cF24VSA3kU",0.31666666666666665,"It’s not a time of year that I like to venture into Ocean City. Even without a pandemic. But I put on sunscreen &amp; a floppy hat, donned a mask &amp; packed a spare along with plenty of hand sanitizer and joined my niece… https://t.co/cF24VSA3kU",Maryland
354,I’d rather be in a hazmat suit #targetrun #covid19 #weredoomedbecauseyourestupid @ Sherman Oaks https://t.co/TcuW9G20sa,-0.21875,I’d rather be in a hazmat suit #targetrun #covid19 #weredoomedbecauseyourestupid @ Sherman Oaks https://t.co/TcuW9G20sa,California
355,"Pool hair and a Covid-cut desperately needed. @ Palm Springs, California https://t.co/3vby3Liz49",0.1875,"Pool hair and a Covid-cut desperately needed. @ Palm Springs, California https://t.co/3vby3Liz49",California
356,Slowly getting back up to pre#covid19 attendance #carbine #m4 #m4a1 #m4carbine #556 #223 #defensivecarbine #homedefense #shtf #zombieapocalypse #riots #looting #militia #2a #molonlabe #fuac #molonlabe @ Blue Mountain… https://t.co/YnWkYdbWVl,0.225,Slowly getting back up to pre#covid19 attendance #carbine #m4 #m4a1 #m4carbine #556 #223 #defensivecarbine #homedefense #shtf #zombieapocalypse #riots #looting #militia #2a #molonlabe #fuac #molonlabe @ Blue Mountain… https://t.co/YnWkYdbWVl,New York
357,"A lil' conditioning work.
Some get on a treadmill or Stepper.
Some run outside or ride a bike.
Time to get rid of that #CoVid19 = (Pandemic weight gain)

FitFiendz do it a tad… https://t.co/dRm5vQLBbc",-0.16666666666666666,"A lil' conditioning work.
Some get on a treadmill or Stepper.
Some run outside or ride a bike.
Time to get rid of that #CoVid19 = (Pandemic weight gain)

FitFiendz do it a tad… https://t.co/dRm5vQLBbc",Texas
358,"I'm pretty sure that my #sarcasm #filter is broken. #wearamask #socialdistancing #coronavirus #COVID19 #californialockdown @ Big Bear Lake, California https://t.co/qQenEl1ntf",0.4583333333333334,"I'm pretty sure that my #sarcasm #filter is broken. #wearamask #socialdistancing #coronavirus #COVID19 #californialockdown @ Big Bear Lake, California https://t.co/qQenEl1ntf",California
359,"@ArashMarkazi Welp, that happened. COVID capital of the world.",0.0,"@ArashMarkazi Welp, that happened. COVID capital of the world.",Massachusetts
360,"CORONAVIRUS UPDATE: JUNE 6, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/qbbWoHbuFo",0.0,"CORONAVIRUS UPDATE: JUNE 6, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/qbbWoHbuFo",Florida
361,"I'm excited to share my recipe for OLD FASHIONED BEEF STEW with you on ""Day's Covid Kitchen""! The recipe and cooking video were published earlier today on youtube! 
Subscribe to the channel using the link in my bio!… https://t.co/BMQY23GNJp",0.25,"I'm excited to share my recipe for OLD FASHIONED BEEF STEW with you on ""Day's Covid Kitchen""! The recipe and cooking video were published earlier today on youtube! 
Subscribe to the channel using the link in my bio!… https://t.co/BMQY23GNJp",Georgia
362,"My area of Pennsylvania has entered the yellow phase. Outdoor seating is now allowed. 
#coronavirus #pandemic #covid19 @ Amityville, Pennsylvania https://t.co/JFu9dCxJIX",0.625,"My area of Pennsylvania has entered the yellow phase. Outdoor seating is now allowed. 
#coronavirus #pandemic #covid19 @ Amityville, Pennsylvania https://t.co/JFu9dCxJIX",Pennsylvania
363,"A keyboardist entertaining the social distancing line outside Trader Joe's just 'cause he felt like it. He was good too! I love these little bright spots of the pandemic. @ Trader Joe's-Sherman Oaks,CA https://t.co/3xiiwPreiO",0.40625,"A keyboardist entertaining the social distancing line outside Trader Joe's just 'cause he felt like it. He was good too! I love these little bright spots of the pandemic. @ Trader Joe's-Sherman Oaks,CA https://t.co/3xiiwPreiO",California
364,#blowdry #blowdryer #blowdrystyle #outdoors #outdoorblowdry #covid19 @ Austin - Rolfe Salon https://t.co/mYIWRXmQD3,0.0,#blowdry #blowdryer #blowdrystyle #outdoors #outdoorblowdry #covid19 @ Austin - Rolfe Salon https://t.co/mYIWRXmQD3,Connecticut
365,"🗣Daily Reflection Day 394 (day 29)🗣
I hate that ""I can't breathe"" subconsciously &amp; I hate that ""corona virus"" subconsciously creates suffering &amp; struggle within &amp; without. I transmutate &amp; transform ""I can't breathe""… https://t.co/DtyeJeOJkq",-0.16666666666666666,"🗣Daily Reflection Day 394 (day 29)🗣
I hate that ""I can't breathe"" subconsciously &amp; I hate that ""corona virus"" subconsciously creates suffering &amp; struggle within &amp; without. I transmutate &amp; transform ""I can't breathe""… https://t.co/DtyeJeOJkq",New York
366,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/P02WKr1n2w,0.2333333333333333,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/P02WKr1n2w,New York
367,"COVID-19 update @ New York, New York https://t.co/hhHkq3XZ1b",0.3854166666666667,"COVID-19 update @ New York, New York https://t.co/hhHkq3XZ1b",New York
368,"Since the COVID this is my number 2 event just getting stared #djironmic #letsgetit #dowork #musicislife @ Miami, Florida https://t.co/YvuBCRS7Vj",-0.16666666666666666,"Since the COVID this is my number 2 event just getting stared #djironmic #letsgetit #dowork #musicislife @ Miami, Florida https://t.co/YvuBCRS7Vj",Florida
369,"15 Things You Need to Hear + Do Right Now. Head to https://t.co/8Wz7BlAWF7 @hip_latina for the full list
.
.
.
.
.
#blacklivesmatter #blm #change #coronavirus #covid19 #sisepuede #afrolatina #africanamerican #afrolatino… https://t.co/02WQtEDiTJ",0.0,"15 Things You Need to Hear + Do Right Now. Head to https://t.co/8Wz7BlAWF7 @hip_latina for the full list
.
.
.
.
.
#blacklivesmatter #blm #change #coronavirus #covid19 #sisepuede #afrolatina #africanamerican #afrolatino… https://t.co/02WQtEDiTJ",Arizona
370,Have a caocigars #orellana #cigar #cigars #pssita #oklahoma #okc #bar #lounge #whiskey @wskylounge #openforbusiness #postcovid19 #covid19 @ STAG Whisky Bar &amp; Cigar Shop https://t.co/7bTy9A2GDt,0.0,Have a caocigars #orellana #cigar #cigars #pssita #oklahoma #okc #bar #lounge #whiskey @wskylounge #openforbusiness #postcovid19 #covid19 @ STAG Whisky Bar &amp; Cigar Shop https://t.co/7bTy9A2GDt,Oklahoma
371,"In the midst of a pandemic and social justice protests across the globe, today was the oficial day to say goodbye to my dear friend, Joli. I had the honor to share a few words with her friends and family during the… https://t.co/LSDTQXdsSs",-0.6,"In the midst of a pandemic and social justice protests across the globe, today was the oficial day to say goodbye to my dear friend, Joli. I had the honor to share a few words with her friends and family during the… https://t.co/LSDTQXdsSs",California
372,"Q: What are you doing to be a good ally for #POCs? And how are you ensuring you don’t burn yourself out? 📝 
—
The past 10 days have been tumultuous to say the least. We went from dealing with a global #Pandemic to… https://t.co/sbzv1YctUK",-0.07916666666666668,"Q: What are you doing to be a good ally for #POCs? And how are you ensuring you don’t burn yourself out? 📝 
—
The past 10 days have been tumultuous to say the least. We went from dealing with a global #Pandemic to… https://t.co/sbzv1YctUK",New York
373,"_____________
Amazing hike today down the Niagara Gorge and Whirlpool...! #dayoff #hiking #niagara #niagragorge #travel #niagarariver #residency #diaries #covid19 #life #fun #instagram #instastory #instadaily #walk… https://t.co/OsaAjN3oaX",-0.10000000000000002,"_____________
Amazing hike today down the Niagara Gorge and Whirlpool...! #dayoff #hiking #niagara #niagragorge #travel #niagarariver #residency #diaries #covid19 #life #fun #instagram #instastory #instadaily #walk… https://t.co/OsaAjN3oaX",New York
374,"We’ve been having so much fun hanging with our cousins we decided to stay another few days. @amandajacobs33 @ Corona del Mar, California https://t.co/WY3qj5QTCc",0.0875,"We’ve been having so much fun hanging with our cousins we decided to stay another few days. @amandajacobs33 @ Corona del Mar, California https://t.co/WY3qj5QTCc",California
375,"We are in our Phase One of our COVID-19 Reopening of Instore Operations. The new temp store hours are Thursday through Saturday, Noon to 6pm. You may still book a store appointment for off hours shopping. 

We are so excited to be able to greet you in person again! Welcome Back. https://t.co/mblzIwanSe",0.0,"We are in our Phase One of our COVID-19 Reopening of Instore Operations. The new temp store hours are Thursday through Saturday, Noon to 6pm. You may still book a store appointment for off hours shopping. 

We are so excited to be able to greet you in person again! Welcome Back. https://t.co/mblzIwanSe",Georgia
376,Earlier today in front of my apartment #blacklivesmatter #covid19 #georgefloyd #policebrutality #protest #losangeles #leimertpark #sunnyday #california #march #marching #stopracism #stopkillingus… https://t.co/0fyTsEXC5p,0.0,Earlier today in front of my apartment #blacklivesmatter #covid19 #georgefloyd #policebrutality #protest #losangeles #leimertpark #sunnyday #california #march #marching #stopracism #stopkillingus… https://t.co/0fyTsEXC5p,California
377,"Not sure if my safety passport is ready for the return to work state visa stamps. 

#safetyfirst #saferathome #crew #slatesforsarah #film #production #quarantine #covid19 #filmindustry #unionstrong @ Los… https://t.co/RJ4QTp2lsE",0.0,"Not sure if my safety passport is ready for the return to work state visa stamps. 

#safetyfirst #saferathome #crew #slatesforsarah #film #production #quarantine #covid19 #filmindustry #unionstrong @ Los… https://t.co/RJ4QTp2lsE",California
378,"First “official” night on the town post Covid19 Quarantine @ Earls Legacy West, pretty cool place @ Earls Legacy West https://t.co/8LLjt5Uijw",0.16666666666666666,"First “official” night on the town post Covid19 Quarantine @ Earls Legacy West, pretty cool place @ Earls Legacy West https://t.co/8LLjt5Uijw",Texas
379,"Today was supposed to be the day that I remembered forever as the day I became whole. But a global pandemic, an in-law’s broken leg, and global unrest later, we spent the day together doing our favorite thing:… https://t.co/mAG3ar4NuG",0.3458333333333333,"Today was supposed to be the day that I remembered forever as the day I became whole. But a global pandemic, an in-law’s broken leg, and global unrest later, we spent the day together doing our favorite thing:… https://t.co/mAG3ar4NuG",Pennsylvania
380,"COVID-19 update Floyd riots 
To my room and  nothing to eat???? @ MTA Subway - 72nd St (Q) https://t.co/OaFObhd2tt",-0.32,"COVID-19 update Floyd riots 
To my room and  nothing to eat???? @ MTA Subway - 72nd St (Q) https://t.co/OaFObhd2tt",New York
381,Garwood Republicans Candidates Joe Nicastro and Jesse Wilson brought lunch to the @GarwoodPD this afternoon thanking them for being on the front lines for our community in these tough times throughout the pandemic.… https://t.co/WPYoUTVYnx,0.13636363636363635,Garwood Republicans Candidates Joe Nicastro and Jesse Wilson brought lunch to the @GarwoodPD this afternoon thanking them for being on the front lines for our community in these tough times throughout the pandemic.… https://t.co/WPYoUTVYnx,New Jersey
382,joelkat10 and I have gone to a different golf course about every weekend since the #pandemic started. Tried out @denvergolf5280 #evergreengolfcourse today and it’s probably one of my new… https://t.co/AsVlw5qvLa,0.0,joelkat10 and I have gone to a different golf course about every weekend since the #pandemic started. Tried out @denvergolf5280 #evergreengolfcourse today and it’s probably one of my new… https://t.co/AsVlw5qvLa,Colorado
383,Evening devotions ... in the midst of this pandemic and civil unrest - my Lord Is with me! @ South Central https://t.co/m9VjTsF26b,-0.22000000000000008,Evening devotions ... in the midst of this pandemic and civil unrest - my Lord Is with me! @ South Central https://t.co/m9VjTsF26b,Oregon
384,"CarBaret, a pop up drive-in showing old Dallas-made screamer movies from the 50’s, with car hop service from brizobar and live music leading up to movie time. Still having fun despite #socialdistancing and #corona!… https://t.co/yYkGchK1r2",0.0,"CarBaret, a pop up drive-in showing old Dallas-made screamer movies from the 50’s, with car hop service from brizobar and live music leading up to movie time. Still having fun despite #socialdistancing and #corona!… https://t.co/yYkGchK1r2",Texas
385,"Working on the first interview for the PBS Western Reserve series, “The Arts and Covid 19”.  Thanks so much to Tim Carmany and The Hub Art Factory for the excellent interview. @ The Hub Art Factory https://t.co/P89MRGQQqE",0.0,"Working on the first interview for the PBS Western Reserve series, “The Arts and Covid 19”.  Thanks so much to Tim Carmany and The Hub Art Factory for the excellent interview. @ The Hub Art Factory https://t.co/P89MRGQQqE",Ohio
386,Another project done do to the Covid Squirrels eating at Meem’s Jeep. Now she gets the VIP spot. There’s a hint at another project that should be done tomorrow #CovidSquirrels… https://t.co/O3ruZlYbr6,0.14583333333333334,Another project done do to the Covid Squirrels eating at Meem’s Jeep. Now she gets the VIP spot. There’s a hint at another project that should be done tomorrow #CovidSquirrels… https://t.co/O3ruZlYbr6,New Jersey
387,"COVID-19 update 
To my room??? @ 34 St - Herald Square https://t.co/IZ82NLal7q",-0.16666666666666666,"COVID-19 update 
To my room??? @ 34 St - Herald Square https://t.co/IZ82NLal7q",New York
388,"Classic even in covid (@ Philippe The Original - @philippetheog in Los Angeles, CA) https://t.co/GgjuN0DIi8",0.2351851851851852,"Classic even in covid (@ Philippe The Original - @philippetheog in Los Angeles, CA) https://t.co/GgjuN0DIi8",California
389,Redoing this post. For my next set I begin with my best photo and there is an important theme going on. This photo represents the tumultuous storm brewing over NYC as well as the world with a pandemic and now… https://t.co/h0Aj0ZMdrI,0.0,Redoing this post. For my next set I begin with my best photo and there is an important theme going on. This photo represents the tumultuous storm brewing over NYC as well as the world with a pandemic and now… https://t.co/h0Aj0ZMdrI,New Jersey
390,Drinking a Corona Hard Seltzer Blackberry Lime by @GrupoModelo_MX @ Wik's on Hemlock — https://t.co/2wAoUxXpW2,0.3872727272727273,Drinking a Corona Hard Seltzer Blackberry Lime by @GrupoModelo_MX @ Wik's on Hemlock — https://t.co/2wAoUxXpW2,Pennsylvania
391,"Don’t Lose the Thread. The Economy Is Experiencing an Epic Collapse of Demand.

https://t.co/WQhSkzx0Wh",0.0,"Don’t Lose the Thread. The Economy Is Experiencing an Epic Collapse of Demand.

https://t.co/WQhSkzx0Wh",District of Columbia
392,"Before the coronavirus became part of our vocabulary, this would have been the night I boarded a plane headed to Greece for an amazing journey through the churches in Greece and following Paul’s footsteps. I’ve… https://t.co/DXSeCD46hC",0.0,"Before the coronavirus became part of our vocabulary, this would have been the night I boarded a plane headed to Greece for an amazing journey through the churches in Greece and following Paul’s footsteps. I’ve… https://t.co/DXSeCD46hC",Pennsylvania
393,"another wood staining project, this time for my beautiful ladies surelyell + vanebanessa ☺️♥️ howard_products #pandemicproject #covid19 #loveconquersall @ Stable Cafe https://t.co/K5rvtWvAnC",0.1787878787878788,"another wood staining project, this time for my beautiful ladies surelyell + vanebanessa ☺️♥️ howard_products #pandemicproject #covid19 #loveconquersall @ Stable Cafe https://t.co/K5rvtWvAnC",California
394,"USGS reports a M1.29 #earthquake 10km SSW of Corona, CA on 6/7/20 @ 2:24:46 UTC https://t.co/sBF2xmJ0GR #quake",-0.025,"USGS reports a M1.29 #earthquake 10km SSW of Corona, CA on 6/7/20 @ 2:24:46 UTC https://t.co/sBF2xmJ0GR #quake",California
395,"A 1.3 magnitude earthquake occurred 6.21mi SSW of Corona, CA. Details: https://t.co/elyji0kvFN Map: https://t.co/Wl1sUgUDzE",0.2833333333333333,"A 1.3 magnitude earthquake occurred 6.21mi SSW of Corona, CA. Details: https://t.co/elyji0kvFN Map: https://t.co/Wl1sUgUDzE",California
396,Check out my brother Keith Michael Harper on https://t.co/IAe1r1QXve  regarding federal response to Covid-19 and tribal nations @SelecterDjKirk  #nativeamericans #firstpeople #indigenous #covid19 #coronavirus #keithmichaelharper… https://t.co/uzSiISA1nd,0.028571428571428564,Check out my brother Keith Michael Harper on https://t.co/IAe1r1QXve  regarding federal response to Covid-19 and tribal nations @SelecterDjKirk  #nativeamericans #firstpeople #indigenous #covid19 #coronavirus #keithmichaelharper… https://t.co/uzSiISA1nd,California
397,"I started to offer this because of Covid-19, It is still needed during the current events.  It's a great price and it will truly help you a lot.  😍💞💕 @ Sacramento, California https://t.co/aTrlqdPY3N",0.509090909090909,"I started to offer this because of Covid-19, It is still needed during the current events.  It's a great price and it will truly help you a lot.  😍💞💕 @ Sacramento, California https://t.co/aTrlqdPY3N",California
398,Just your average “social distancing” wine tasting with masks!! #winetasting #corona @ Kunde Family Winery https://t.co/CDReTGzQU3,0.0,Just your average “social distancing” wine tasting with masks!! #winetasting #corona @ Kunde Family Winery https://t.co/CDReTGzQU3,California
399,"⬅️Click the #linktreeinbio⬅️ In the beginning of the pandemic, I couldn't help but think about losing my son, Elijah, to suicide in 2017. #StopSuicide
I immersed myself in the art of… https://t.co/YNWcJW4lk1",-0.1,"⬅️Click the #linktreeinbio⬅️ In the beginning of the pandemic, I couldn't help but think about losing my son, Elijah, to suicide in 2017. #StopSuicide
I immersed myself in the art of… https://t.co/YNWcJW4lk1",Pennsylvania
400,"Coronavirus self quarantine day 82: Its been a super Saturday and as usual, a fun one. I can't stress enough that life is what you make it. Make it a point to get more woo in your life. Friends and family are… https://t.co/5qxEPq8Dhj",0.4666666666666666,"Coronavirus self quarantine day 82: Its been a super Saturday and as usual, a fun one. I can't stress enough that life is what you make it. Make it a point to get more woo in your life. Friends and family are… https://t.co/5qxEPq8Dhj",Tennessee
