,tweet,sentiment,tweet,location
348,"https://t.co/q1bIRBjDj8 To help the Live Music Capital of the World recover from COVID-19, over 40 musicians are coming together for a live-streamed performance. https://t.co/rFwmrn3r7G #atx #austin #all512",0.008333333333333333,"https://t.co/q1bIRBjDj8 To help the Live Music Capital of the World recover from COVID-19, over 40 musicians are coming together for a live-streamed performance. https://t.co/rFwmrn3r7G #atx #austin #all512",Texas
349,"THANKFUL TUESDAY

TOGETHER...We Did It!! 💪🏾
We Reached Our Goal!! 😁
 In the midst of the Covid-19 pandemic, over 150 people donated to our Go Fund Me Campaign and through CashApp (names not published in this post).… https://t.co/kYRUVBirdX",-0.2318181818181818,"THANKFUL TUESDAY

TOGETHER...We Did It!! 💪🏾
We Reached Our Goal!! 😁
 In the midst of the Covid-19 pandemic, over 150 people donated to our Go Fund Me Campaign and through CashApp (names not published in this post).… https://t.co/kYRUVBirdX",Georgia
350,"My 3 current books, all available on Amazon. And my sold out, limited edition chapbook. Sales of “The End of the World” spiked with this latest pandemic @ The Abyss Fine Art and Tattoo Studio https://t.co/EYaIWSNEfA",0.05,"My 3 current books, all available on Amazon. And my sold out, limited edition chapbook. Sales of “The End of the World” spiked with this latest pandemic @ The Abyss Fine Art and Tattoo Studio https://t.co/EYaIWSNEfA",New York
351,Keep rollin rollin rollin!! - Drinking a Corona Extra by @GrupoModelo_MX @ Brickyard Tavern  — https://t.co/QbOl3fwFOa,-0.2916666666666667,Keep rollin rollin rollin!! - Drinking a Corona Extra by @GrupoModelo_MX @ Brickyard Tavern  — https://t.co/QbOl3fwFOa,Michigan
352,"This pandemic has created a weird atmosphere... commercial callback from home ... 
#actor #model #castingcall #singee @ New York, New York https://t.co/hXjeLz9CPe",-0.09765625,"This pandemic has created a weird atmosphere... commercial callback from home ... 
#actor #model #castingcall #singee @ New York, New York https://t.co/hXjeLz9CPe",New York
353,Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/BwIY6QY4jf,0.0,Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/BwIY6QY4jf,New York
354,Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/wNnIT0xbCc,0.0,Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/wNnIT0xbCc,New York
355,Cleared: Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,0.030000000000000006,Cleared: Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,New York
356,Cleared: Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,0.011666666666666669,Cleared: Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,New York
357,"Be Ready, So you don't have to Get Ready! Touchless Thermometer✔
See you Soon!😄
#TouchedbyTangibles #njbestsalon #thisiswhatwedo #njbeststylists #voorheestowncenter #covid19 #quarantine2020 #quarantine… https://t.co/101jglQpP1",0.21666666666666667,"Be Ready, So you don't have to Get Ready! Touchless Thermometer✔
See you Soon!😄
#TouchedbyTangibles #njbestsalon #thisiswhatwedo #njbeststylists #voorheestowncenter #covid19 #quarantine2020 #quarantine… https://t.co/101jglQpP1",New Jersey
358,"Free bandanas available for protestors and volunteers on the front lines 😷 DM to claim one while they last! Stay safe out there, Minneapolis. Be sure to get tested for COVID19 if you’ve attended the rallies (even if… https://t.co/c3qXC2uKEF",-0.025,"Free bandanas available for protestors and volunteers on the front lines 😷 DM to claim one while they last! Stay safe out there, Minneapolis. Be sure to get tested for COVID19 if you’ve attended the rallies (even if… https://t.co/c3qXC2uKEF",Minnesota
359,"https://t.co/q1bIRBjDj8 Across the country, music venues remain closed due to the pandemic — and according to a new survey, 90 percent of independent venue owners, promoters and https://t.co/PY4K5CLi6K #atx #austin #all512",1.0,"https://t.co/q1bIRBjDj8 Across the country, music venues remain closed due to the pandemic — and according to a new survey, 90 percent of independent venue owners, promoters and https://t.co/PY4K5CLi6K #atx #austin #all512",Texas
360,This is the longest I’ve gone without traveling ✈️ in yearssss but when I tell you I’m living my BEST LIFE !!! This pandemic sucks (we can all agree on that) but it has pushed me to rediscover so much about myself… https://t.co/FY5jiUqFeR,0.3073593073593073,This is the longest I’ve gone without traveling ✈️ in yearssss but when I tell you I’m living my BEST LIFE !!! This pandemic sucks (we can all agree on that) but it has pushed me to rediscover so much about myself… https://t.co/FY5jiUqFeR,New York
361,First post covid drink out at a restaurant!😃 @ Irish Mafia Brewing Company https://t.co/Fg8oRJdhz9,0.13636363636363635,First post covid drink out at a restaurant!😃 @ Irish Mafia Brewing Company https://t.co/Fg8oRJdhz9,New York
362,Anyone else get like super GIDDY about #voting? Because I know I totally do! Something very special and #patriotic about having your voice heard. Even during these crazy #COVID19 times. 🇺🇸 Wore a mask when I went… https://t.co/tI71WxUfoX,0.0,Anyone else get like super GIDDY about #voting? Because I know I totally do! Something very special and #patriotic about having your voice heard. Even during these crazy #COVID19 times. 🇺🇸 Wore a mask when I went… https://t.co/tI71WxUfoX,South Carolina
363,"2020 Coronavirus House Arrest Day 85 - After three months, my barber was finally allowed to open his shop, and I no longer look like a Central Casting extra for a kung-fu movie! In addition, new broke that even more… https://t.co/7LOTbgMNjM",0.09444444444444444,"2020 Coronavirus House Arrest Day 85 - After three months, my barber was finally allowed to open his shop, and I no longer look like a Central Casting extra for a kung-fu movie! In addition, new broke that even more… https://t.co/7LOTbgMNjM",California
364,"Looking for a near by testing site.
#selastrong
#Repost @cityofbell
・・・
Free, same-day tests now available for all LA County residents with #COVID19 symptoms or no symptoms. The following do not affect eligibility:… https://t.co/tVkyVestUI",0.0,"Looking for a near by testing site.
#selastrong
#Repost @cityofbell
・・・
Free, same-day tests now available for all LA County residents with #COVID19 symptoms or no symptoms. The following do not affect eligibility:… https://t.co/tVkyVestUI",California
365,"My dad turned 78 this day (79 in Korean age). COVID-19 nearly took him from us two months ago, but my mom cared and willed him to health (by God's grace and will, of course!). Needless to say, today's celebration was… https://t.co/jhyG2maXQO",0.24904761904761905,"My dad turned 78 this day (79 in Korean age). COVID-19 nearly took him from us two months ago, but my mom cared and willed him to health (by God's grace and will, of course!). Needless to say, today's celebration was… https://t.co/jhyG2maXQO",New Jersey
366,"No matter what anybody says this is my favorite beer #coronavirus 2020😎🇲🇽♿🌎🤘 @ Houston, Texas https://t.co/0y9ICtgMVQ",0.0,"No matter what anybody says this is my favorite beer #coronavirus 2020😎🇲🇽♿🌎🤘 @ Houston, Texas https://t.co/0y9ICtgMVQ",Texas
367,"As our cities and communities start to reopen, and we start to look beyond the pandemic lockdown and start to heal the racism injustices that have plagued so many of our communities, integrating back into the outer… https://t.co/uPEoaFnbnQ",0.0,"As our cities and communities start to reopen, and we start to look beyond the pandemic lockdown and start to heal the racism injustices that have plagued so many of our communities, integrating back into the outer… https://t.co/uPEoaFnbnQ",California
368,"From my “End of Quarantine” Series: we are keeping the distance.

#birds #covid19  #covid_19 #coronavirus #newyork #brooklyn #newtownbargepark #keepingthedistance @ Brooklyn, New York City https://t.co/gusy54hTSQ",0.2545454545454545,"From my “End of Quarantine” Series: we are keeping the distance.

#birds #covid19  #covid_19 #coronavirus #newyork #brooklyn #newtownbargepark #keepingthedistance @ Brooklyn, New York City https://t.co/gusy54hTSQ",New York
369,"Stay Home, Make Art
.
Win Zibeon
.
Covid-19 #1, 2020, acrylic on canvas, 23 x 24 in.,
trompe l'oeil frame
.
""Covid-19 #1 is a self-portrait inspired by the terrifying worldwide pandemic. Win Zibeon is known for… https://t.co/Bcx4QkI5MN",0.25,"Stay Home, Make Art
.
Win Zibeon
.
Covid-19 #1, 2020, acrylic on canvas, 23 x 24 in.,
trompe l'oeil frame
.
""Covid-19 #1 is a self-portrait inspired by the terrifying worldwide pandemic. Win Zibeon is known for… https://t.co/Bcx4QkI5MN",New York
370,"#Repost kcpubhealth 
・・・
We’re teaming up with #BeyGood , #IDIDMYPART initiative and somalihealthboard to provide accessible #COVID19 testing if you have symptoms or have been exposed to the virus:     ✅Regardless… https://t.co/AizzTsAan7",-0.08888888888888889,"#Repost kcpubhealth 
・・・
We’re teaming up with #BeyGood , #IDIDMYPART initiative and somalihealthboard to provide accessible #COVID19 testing if you have symptoms or have been exposed to the virus:     ✅Regardless… https://t.co/AizzTsAan7",Washington
371,"First night out in quite some time (damn you Corona Lager, I mean, coronavirus!). So great to support local shops, restaurants and breweries! - Drinking an Indie Starfield by @LevanteBrewing @ Estrella Tacos y Mas  — https://t.co/NCPPUP735u",0.0,"First night out in quite some time (damn you Corona Lager, I mean, coronavirus!). So great to support local shops, restaurants and breweries! - Drinking an Indie Starfield by @LevanteBrewing @ Estrella Tacos y Mas  — https://t.co/NCPPUP735u",Pennsylvania
372,"#MARKETWATCH First Week of June 2020 📈 👀

We're here to keep you updated on the latest real estate trends and any impacts from COVID-19 on our local market!

So far King County is staying strong and we’re seeing… https://t.co/xyIna54Vjv",0.36,"#MARKETWATCH First Week of June 2020 📈 👀

We're here to keep you updated on the latest real estate trends and any impacts from COVID-19 on our local market!

So far King County is staying strong and we’re seeing… https://t.co/xyIna54Vjv",Washington
373,This pandemic truly has me appreciating our little space on this planet. Last summer we never came in the yard. I thought it was too small. But with spending so much time at home it changes your perspective.… https://t.co/pWeQOEnwYf,0.5,This pandemic truly has me appreciating our little space on this planet. Last summer we never came in the yard. I thought it was too small. But with spending so much time at home it changes your perspective.… https://t.co/pWeQOEnwYf,Pennsylvania
374,The Bluefin are here. Melton Tackle's Anaheim store manager mundanny getting some covid Bluefin action on the @ya_boy_jesse @ya_boy_jesse. #meltontackle #fishworksclothing #blackmagictackle #bluefintuna @ Melton… https://t.co/hghEeaIEKq,0.152,The Bluefin are here. Melton Tackle's Anaheim store manager mundanny getting some covid Bluefin action on the @ya_boy_jesse @ya_boy_jesse. #meltontackle #fishworksclothing #blackmagictackle #bluefintuna @ Melton… https://t.co/hghEeaIEKq,California
375,"First three words you see are your reality.  I see gratitude, power, strength  What do you see?  #gratitude #power #strength #braingames #forfun #whatdoyousee #thefranreisco #doreis1 #atlanta #atl #coronavirus… https://t.co/Q2WjbdzS93",-0.02215909090909092,"First three words you see are your reality.  I see gratitude, power, strength  What do you see?  #gratitude #power #strength #braingames #forfun #whatdoyousee #thefranreisco #doreis1 #atlanta #atl #coronavirus… https://t.co/Q2WjbdzS93",Georgia
376,"SUPPORT LOCAL RESTAURANTS.
If I was to find ONE positive in the Covid time it is this: Lack of traffic. It has made it possible to drive from South Shore up to Lynn to pick up dinner on a work night, and back. Which… https://t.co/RpEKoFMKUX",0.5333333333333333,"SUPPORT LOCAL RESTAURANTS.
If I was to find ONE positive in the Covid time it is this: Lack of traffic. It has made it possible to drive from South Shore up to Lynn to pick up dinner on a work night, and back. Which… https://t.co/RpEKoFMKUX",Massachusetts
377,"HELLO!!! These indicators: much more direct then positive testing are hitting ALL TIME HIGHS today and the last two days as reported by the Arizona Dept of Health. (Numbers of ICU beds occupied by Covid-19 patients,… https://t.co/j59LXj9yHB",0.5333333333333333,"HELLO!!! These indicators: much more direct then positive testing are hitting ALL TIME HIGHS today and the last two days as reported by the Arizona Dept of Health. (Numbers of ICU beds occupied by Covid-19 patients,… https://t.co/j59LXj9yHB",Arizona
378,#Carpool #Corona -&gt; #ElSegundo rideshare #splitcosts https://t.co/b1c7LPzcvk,0.2102272727272727,#Carpool #Corona -&gt; #ElSegundo rideshare #splitcosts https://t.co/b1c7LPzcvk,California
379,"Let’s face it - COVID19 is changing a lot of things. While we look forward to a day when we can hug our friends and store away these face masks, we decided to get creative on how we can support our artists and… https://t.co/On8i78Wjlq",0.04940476190476192,"Let’s face it - COVID19 is changing a lot of things. While we look forward to a day when we can hug our friends and store away these face masks, we decided to get creative on how we can support our artists and… https://t.co/On8i78Wjlq",Alabama
380,"Looking forward to getting back to a post-Covid19 wedding season. Anyone else??👰🤵💒 (PS, this sweet couple and their wedding is officially on the blog today! Head to the LINK IN BIO to see more from their… https://t.co/dnHqPmDnqT",0.08376623376623375,"Looking forward to getting back to a post-Covid19 wedding season. Anyone else??👰🤵💒 (PS, this sweet couple and their wedding is officially on the blog today! Head to the LINK IN BIO to see more from their… https://t.co/dnHqPmDnqT",Florida
381,"See you at the market this Saturday from 5pm-10pm. Free beer, Live Music &amp; Food. FREE EVENT
•
•
•
•
•
•
COVID-19 : We will be taking all precautions and sanitizing the stores during the event. Staff and vendors will… https://t.co/HZeo3yqm4D",0.11142857142857143,"See you at the market this Saturday from 5pm-10pm. Free beer, Live Music &amp; Food. FREE EVENT
•
•
•
•
•
•
COVID-19 : We will be taking all precautions and sanitizing the stores during the event. Staff and vendors will… https://t.co/HZeo3yqm4D",Texas
382,"In love with my new earrings from buttonringsandthings!!! She is local here in LEX. 

Check out her etsy shop! So many cute things. 

While i am not secure in protesting due to the covid. I am trying to make a… https://t.co/GdVVtT0G8q",0.11666666666666665,"In love with my new earrings from buttonringsandthings!!! She is local here in LEX. 

Check out her etsy shop! So many cute things. 

While i am not secure in protesting due to the covid. I am trying to make a… https://t.co/GdVVtT0G8q",Kentucky
383,Corona CA Tue Jun 9th PM Forecast: TONIGHT Mostly Clear Lo 63 WEDNESDAY Mostly Sunny Hi 98,0.0,Corona CA Tue Jun 9th PM Forecast: TONIGHT Mostly Clear Lo 63 WEDNESDAY Mostly Sunny Hi 98,California
384,"I know life can be rough, &amp; @ times even unfair but 🙏REMEMBER WE LOVE YOU💜 PLEASE BE STRONG 💪 the rain will Stop   #troybellowtheprofit #hiphop #theamericanway #pandora ##covid19 @ Broward County, Florida https://t.co/71p6nwulbx",0.5,"I know life can be rough, &amp; @ times even unfair but 🙏REMEMBER WE LOVE YOU💜 PLEASE BE STRONG 💪 the rain will Stop   #troybellowtheprofit #hiphop #theamericanway #pandora ##covid19 @ Broward County, Florida https://t.co/71p6nwulbx",Florida
385,"Happy Buyers Covid Edition! 😷🏡❤️🎉

No matter what’s going on in our world, we’re always here to help our clients with their homeownership goals! 🙌 (Air High Five) 

Congratulations to this wonderful young couple and… https://t.co/zNF36um2Wa",0.21875,"Happy Buyers Covid Edition! 😷🏡❤️🎉

No matter what’s going on in our world, we’re always here to help our clients with their homeownership goals! 🙌 (Air High Five) 

Congratulations to this wonderful young couple and… https://t.co/zNF36um2Wa",New Mexico
386,"Man S/O to @glctheism for this one. LOL. #Chuuch❗️Man hurry up and get a VACCINE for #covid19, we in them streets❗️🤣😂 @ Bishopville, Maryland https://t.co/GLSMXWuLUS",0.25,"Man S/O to @glctheism for this one. LOL. #Chuuch❗️Man hurry up and get a VACCINE for #covid19, we in them streets❗️🤣😂 @ Bishopville, Maryland https://t.co/GLSMXWuLUS",Maryland
387,"Apparently this isn’t considered a Covid mask, psssshhh 💀💀 #JoinTheMass 🏴‍☠️ https://t.co/jHp6dUBsFJ 
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖ 
#SinnerMass #GHM9 #BruggerAndThomet #Trijicon #TigerStripe #DailyGunDose #GunDose #GunsDaily #SMG… https://t.co/xNo4JixdpU",0.3333333333333333,"Apparently this isn’t considered a Covid mask, psssshhh 💀💀 #JoinTheMass 🏴‍☠️ https://t.co/jHp6dUBsFJ 
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖ 
#SinnerMass #GHM9 #BruggerAndThomet #Trijicon #TigerStripe #DailyGunDose #GunDose #GunsDaily #SMG… https://t.co/xNo4JixdpU",Texas
388,"Just remember, some people coming out of quarantine/unemployment like...
#covid_19 #thisis2020 #quarantine @ Anaheim, California https://t.co/7NTf8gmg0j",0.13636363636363635,"Just remember, some people coming out of quarantine/unemployment like...
#covid_19 #thisis2020 #quarantine @ Anaheim, California https://t.co/7NTf8gmg0j",California
389,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/42all1GY38,0.13636363636363635,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/42all1GY38,New York
390,"COVID-19 update @ New York, New York https://t.co/3Wov2Q8y1T",0.20000000000000004,"COVID-19 update @ New York, New York https://t.co/3Wov2Q8y1T",New York
391,"This week, I went back to the office... felt good to return to old normals in the New Normal.
+

#NewNormal #BackToWork #BackToReality #SixFeetAway #normalize #socialdistancing #COVID #COVID_19 #COVID19 #COVID2020… https://t.co/Zo09C9XvyX",-0.1,"This week, I went back to the office... felt good to return to old normals in the New Normal.
+

#NewNormal #BackToWork #BackToReality #SixFeetAway #normalize #socialdistancing #COVID #COVID_19 #COVID19 #COVID2020… https://t.co/Zo09C9XvyX",Michigan
392,"I’m back!! It’s been a long few months of COVID-19 news, BUT y’all gotta see/sniff/taste/devour this new pizza at rcsnycpizzatw ! The Nona Maria ... HOLY SUNDAY GRAVY BATMAN!!! Looking at it you’ll think it’s a… https://t.co/fnMf67s4vl",0.0,"I’m back!! It’s been a long few months of COVID-19 news, BUT y’all gotta see/sniff/taste/devour this new pizza at rcsnycpizzatw ! The Nona Maria ... HOLY SUNDAY GRAVY BATMAN!!! Looking at it you’ll think it’s a… https://t.co/fnMf67s4vl",Texas
393,Curb alerting... back from the break (still using precautions for covid19).. @ 81Bay Brewing Company https://t.co/SReizjgAAk,0.375,Curb alerting... back from the break (still using precautions for covid19).. @ 81Bay Brewing Company https://t.co/SReizjgAAk,Florida
394,"Thankful Tuesday 🙏
.
.
Today was my 1st full day of clients in my physical office after 2 months due to Covid19. While I love helping my clients virtually 💻 and in-person, it felt great to be able to support those… https://t.co/bGXYk3HOJp",0.13187500000000002,"Thankful Tuesday 🙏
.
.
Today was my 1st full day of clients in my physical office after 2 months due to Covid19. While I love helping my clients virtually 💻 and in-person, it felt great to be able to support those… https://t.co/bGXYk3HOJp",California
395,"Due to pandemic protocols, there will be early show and a late show.  I am going on at around 7 pm.   Drink packages have to be purchased in advance at https://t.co/el35tortYc @ Artisans Bar and Gallery https://t.co/i2aZQ3i2Ag",0.3181818181818182,"Due to pandemic protocols, there will be early show and a late show.  I am going on at around 7 pm.   Drink packages have to be purchased in advance at https://t.co/el35tortYc @ Artisans Bar and Gallery https://t.co/i2aZQ3i2Ag",Georgia
396,"So, my favorite store in Atlanta is Buford Highway International Farmers Market. I had not been there since March because of Covid. Ventured over there today and bought a bunch of cool salami, cheese, herbs and… https://t.co/LGSK2fuLQK",0.0,"So, my favorite store in Atlanta is Buford Highway International Farmers Market. I had not been there since March because of Covid. Ventured over there today and bought a bunch of cool salami, cheese, herbs and… https://t.co/LGSK2fuLQK",Georgia
397,"Check out this article written by Aggie Dolinska, the managing attorney of our Riverside office, for the Riverside Lawyer Magazine. She talks about Immigration and Covid-19. @ Riverside, California https://t.co/VMpIs2bK0P",-0.059375,"Check out this article written by Aggie Dolinska, the managing attorney of our Riverside office, for the Riverside Lawyer Magazine. She talks about Immigration and Covid-19. @ Riverside, California https://t.co/VMpIs2bK0P",California
398,We outchea 👨🏾‍🎓🎉🎊🎉 He did it! Congrats Tariq Rashad Rivera 🗣🗣🗣🗣son love you to pieces continue making your parents proud! Coronavirus only changed things it ain’t stop nothing!! Wish you… https://t.co/w05ipFCKzJ,0.1,We outchea 👨🏾‍🎓🎉🎊🎉 He did it! Congrats Tariq Rashad Rivera 🗣🗣🗣🗣son love you to pieces continue making your parents proud! Coronavirus only changed things it ain’t stop nothing!! Wish you… https://t.co/w05ipFCKzJ,Pennsylvania
399,Making sure our staff stays in tip top shape coming out of this pandemic. Adios glute tendonitis and hello a summer hitting the trails! #elevatept #glutemedius #elevateeveryday #iwearlocal #takingcareofourown… https://t.co/ofGpuNTfIX,0.25,Making sure our staff stays in tip top shape coming out of this pandemic. Adios glute tendonitis and hello a summer hitting the trails! #elevatept #glutemedius #elevateeveryday #iwearlocal #takingcareofourown… https://t.co/ofGpuNTfIX,Connecticut
400,Foot traffic is seen in chalk outside a restaurant on Moody Street in Waltham on the second day of MA’s phase 2 #covid19 reopening plan. Parts of Moody street will be closed to cars until November 1 to better allow… https://t.co/7b5MfokzMT,0.05681818181818181,Foot traffic is seen in chalk outside a restaurant on Moody Street in Waltham on the second day of MA’s phase 2 #covid19 reopening plan. Parts of Moody street will be closed to cars until November 1 to better allow… https://t.co/7b5MfokzMT,Massachusetts
401,"I went out to eat IN PUBLIC for the first time since #covid started and I’m sooo happy! I was so bubbly and goofy after, Brad thought I was tipsy... 😂🤪 But I’m not,
I’m just happy to have a little normalcy. 👏🏻 Have… https://t.co/lZpW4td1FH",0.0,"I went out to eat IN PUBLIC for the first time since #covid started and I’m sooo happy! I was so bubbly and goofy after, Brad thought I was tipsy... 😂🤪 But I’m not,
I’m just happy to have a little normalcy. 👏🏻 Have… https://t.co/lZpW4td1FH",North Dakota
402,It‘s VOTING DAY in Georgia TODAY! Did I risk my health and well-being to go out in a pandemic to vote? YEP. Did I wait in a line for half an hour? You BET. And did it RAIN? Ohhhh YEAH it DID. Would I have rather… https://t.co/hpWicnLB7p,0.08750000000000001,It‘s VOTING DAY in Georgia TODAY! Did I risk my health and well-being to go out in a pandemic to vote? YEP. Did I wait in a line for half an hour? You BET. And did it RAIN? Ohhhh YEAH it DID. Would I have rather… https://t.co/hpWicnLB7p,Georgia
403,The city waits until now? This is bullshit. https://t.co/DnVBhGnQKN,0.0,The city waits until now? This is bullshit. https://t.co/DnVBhGnQKN,Maryland
404,Walking without peanut butter today! Wish I were there to video tape but of course Covid procedures say no. What a handsome little man! #makeblazegr8again #blazeandbritni @ Sunset Hill Veterinary &amp; Rehabilitation… https://t.co/aTWbAaQHF5,0.5,Walking without peanut butter today! Wish I were there to video tape but of course Covid procedures say no. What a handsome little man! #makeblazegr8again #blazeandbritni @ Sunset Hill Veterinary &amp; Rehabilitation… https://t.co/aTWbAaQHF5,Washington
405,"CORONAVIRUS UPDATE: JUNE 9, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/aEaSCDWdJg",0.3121212121212121,"CORONAVIRUS UPDATE: JUNE 9, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/aEaSCDWdJg",Florida
406,Delivered 🔑 keys today to this awesome couple. We helped them sell their house during the middle of Covid19 and lockdown!!!! Then we helped them buy their dream home for retirement. Helping people achieve their… https://t.co/7dIyFt2Rec,0.0,Delivered 🔑 keys today to this awesome couple. We helped them sell their house during the middle of Covid19 and lockdown!!!! Then we helped them buy their dream home for retirement. Helping people achieve their… https://t.co/7dIyFt2Rec,California
407,"Banfield’s field leadership has been key to leading us through this. ⁣
⁣
Navigating the COVID-19 pandemic has been possible because of our directors of veterinary quality and field directors. On behalf of senior… https://t.co/NIBU8MJY5i",0.4,"Banfield’s field leadership has been key to leading us through this. ⁣
⁣
Navigating the COVID-19 pandemic has been possible because of our directors of veterinary quality and field directors. On behalf of senior… https://t.co/NIBU8MJY5i",Washington
408,I love this girl! She can turn as red as the curly beets on our salad! I have never laughed so hard as I do constantly with this chick! She makes my quarantine pandemic life so liveable! #harmonsisourcanvas… https://t.co/nEd7plnrYE,0.20590503246753247,I love this girl! She can turn as red as the curly beets on our salad! I have never laughed so hard as I do constantly with this chick! She makes my quarantine pandemic life so liveable! #harmonsisourcanvas… https://t.co/nEd7plnrYE,Utah
409,"Learning to #code an @adafruit #rgb #led #matrix
This is the kind of stuff I’d normally be trying with my students in the #classroom and after school ! What happens to #projectbasedlearning during a #pandemic ?… https://t.co/8dIjNYn4Li",0.5650000000000001,"Learning to #code an @adafruit #rgb #led #matrix
This is the kind of stuff I’d normally be trying with my students in the #classroom and after school ! What happens to #projectbasedlearning during a #pandemic ?… https://t.co/8dIjNYn4Li",New York
410,😉😉💪💪 #RedCross #BloodDonation #RedCrossBloodDonation #RedCrossBloodDrive #Donation #Coronavirus #LaterCoronavirus @ Burbank Elks Lodge #1497 https://t.co/YGKDnXnflU,0.8,😉😉💪💪 #RedCross #BloodDonation #RedCrossBloodDonation #RedCrossBloodDrive #Donation #Coronavirus #LaterCoronavirus @ Burbank Elks Lodge #1497 https://t.co/YGKDnXnflU,California
411,Getting prepped for #hatsofftohampden this Saturday! It's the #hampdenfamilycenter 's 25th anniversary. Despite #covid19 the party will go on! Thanks to the ingenious organizers we'll have a virtual event complete… https://t.co/EmwFy5MmtP,0.05,Getting prepped for #hatsofftohampden this Saturday! It's the #hampdenfamilycenter 's 25th anniversary. Despite #covid19 the party will go on! Thanks to the ingenious organizers we'll have a virtual event complete… https://t.co/EmwFy5MmtP,Maryland
412,ZOOM PAINTING WITH A TWIST WITH WOUNDED WARRIOR PROJECT! @wwp @pwatcorporate #woundedwarriorproject #project #woundedwarriors #paintingwithatwist #covid19 #covid_19 #painting… https://t.co/W7XkBRcAvr,0.0,ZOOM PAINTING WITH A TWIST WITH WOUNDED WARRIOR PROJECT! @wwp @pwatcorporate #woundedwarriorproject #project #woundedwarriors #paintingwithatwist #covid19 #covid_19 #painting… https://t.co/W7XkBRcAvr,Texas
413,"Today Skye graduated from Montessori pre-school.

A weird experience with all the COVID scamdemic rules.

Very proud of Skye for all her hard work and thankful to the Montessori director… https://t.co/64EDaZd6TP",0.21727272727272728,"Today Skye graduated from Montessori pre-school.

A weird experience with all the COVID scamdemic rules.

Very proud of Skye for all her hard work and thankful to the Montessori director… https://t.co/64EDaZd6TP",New Jersey
414,Thanks SA for volunteering with us today!! We were able to take breaks!Its always great to have you in the midst! #Rhamecoworkers #pollmangersshenigans #covid19  #wehadfaceshields #strollingtothepolls… https://t.co/HnCQLPI5Gp,0.0,Thanks SA for volunteering with us today!! We were able to take breaks!Its always great to have you in the midst! #Rhamecoworkers #pollmangersshenigans #covid19  #wehadfaceshields #strollingtothepolls… https://t.co/HnCQLPI5Gp,South Carolina
415,When you need something different after #covid19 @wellahairusa @wellapro nioxin @deSalonCoiffure @ Salon de Coiffure https://t.co/TPHfxO3Syl,0.20000000000000004,When you need something different after #covid19 @wellahairusa @wellapro nioxin @deSalonCoiffure @ Salon de Coiffure https://t.co/TPHfxO3Syl,North Carolina
416,"God is good! I have been hired as a Contact Tracer to help with COVID- 19. Trust and know, and be thankful for every blessing , and all the people that God has blessed you with in your life who have supported you and… https://t.co/lv5q9azh9L",-0.10833333333333332,"God is good! I have been hired as a Contact Tracer to help with COVID- 19. Trust and know, and be thankful for every blessing , and all the people that God has blessed you with in your life who have supported you and… https://t.co/lv5q9azh9L",New York
417,"ICYMI: Vivacity Founder interviewed on @QVC &amp; @HSN as part of their Small Business Spotlight showcasing transitions during the pandemic. 
 
🎥 Check it out here:

https://t.co/9iI9cRLZ9B

#HSN #QVC #zulily @ San… https://t.co/guj0l4ATQu",0.2833333333333333,"ICYMI: Vivacity Founder interviewed on @QVC &amp; @HSN as part of their Small Business Spotlight showcasing transitions during the pandemic. 
 
🎥 Check it out here:

https://t.co/9iI9cRLZ9B

#HSN #QVC #zulily @ San… https://t.co/guj0l4ATQu",California
418,#GreenPaintOnCrackedConcrete #StudyNrTwo. #ConcreteReality. @ Corona Heights https://t.co/03UNYL32D2,0.0,#GreenPaintOnCrackedConcrete #StudyNrTwo. #ConcreteReality. @ Corona Heights https://t.co/03UNYL32D2,California
419,"🍻🎉🎂Honored to be included and celebrate one of Opa's dearest friends, Marian's 90th birthday! In true COVID fashion...a driveby with @cityoforangepd, mariachis, facemasks and a @corona in hand!🎂🎉🍻

#happybirthday… https://t.co/RjEzZ3qFcs",0.5,"🍻🎉🎂Honored to be included and celebrate one of Opa's dearest friends, Marian's 90th birthday! In true COVID fashion...a driveby with @cityoforangepd, mariachis, facemasks and a @corona in hand!🎂🎉🍻

#happybirthday… https://t.co/RjEzZ3qFcs",California
