,tweet,sentiment,tweet,location
431,"Pan roasted sockeye salmon, cauliflower rice, and heirloom tomato burrata salad. #quarantine dinner No. 98 #solodining #delicious #yum @CopperRiverWild @ Harbor Point https://t.co/3WPvIrJgwN",0.0715909090909091,"Pan roasted sockeye salmon, cauliflower rice, and heirloom tomato burrata salad. #quarantine dinner No. 98 #solodining #delicious #yum @CopperRiverWild @ Harbor Point https://t.co/3WPvIrJgwN",Connecticut
432,"Welcome back!
•
#repost from ama_t_rex — It’s good to be back and not lifting in a stagnant, flooded garage gym. @twrva is doing everything he can to keep the environment safe for everyone. Hand sanitizer, equipment… https://t.co/mLtNV3VJEm",0.0,"Welcome back!
•
#repost from ama_t_rex — It’s good to be back and not lifting in a stagnant, flooded garage gym. @twrva is doing everything he can to keep the environment safe for everyone. Hand sanitizer, equipment… https://t.co/mLtNV3VJEm",Virginia
433,"Bullock announces loan deferment program, talks COVID-19 surge https://t.co/RNkgtmq96C",0.0,"Bullock announces loan deferment program, talks COVID-19 surge https://t.co/RNkgtmq96C",Montana
434,"My COVID19 office under the sun! @ Chestnut Creek, Ambler https://t.co/g6LOSIHaCC",0.30000000000000004,"My COVID19 office under the sun! @ Chestnut Creek, Ambler https://t.co/g6LOSIHaCC",Pennsylvania
435,"My COVID19 office under the sun! @ Chestnut Creek, Ambler https://t.co/g6LOSIpze2",0.190625,"My COVID19 office under the sun! @ Chestnut Creek, Ambler https://t.co/g6LOSIpze2",Pennsylvania
436,"COVID-19 Update: Message From CEO Lamont Davis

We take pride in detailing your vehicle and we’re taking the necessary steps to protect you and our employees. So if you have a car, truck, boat, RV or the special toy… https://t.co/G4xdQAPSmD",0.15,"COVID-19 Update: Message From CEO Lamont Davis

We take pride in detailing your vehicle and we’re taking the necessary steps to protect you and our employees. So if you have a car, truck, boat, RV or the special toy… https://t.co/G4xdQAPSmD",North Carolina
437,"Little Birdies Mobile Golf Academy - #socialdistancing #golf practice - Wednesday Summer Session 1 #kids need an outlet, help them discover a new #game with golf. Luv what we do! #virtual #classes available… https://t.co/Ca7b2zhrVN",0.0,"Little Birdies Mobile Golf Academy - #socialdistancing #golf practice - Wednesday Summer Session 1 #kids need an outlet, help them discover a new #game with golf. Luv what we do! #virtual #classes available… https://t.co/Ca7b2zhrVN",Texas
438,"Second wave of Covid19 gone b like, “🙌🏽” #Realz @ Valley, Syracuse https://t.co/GdyqNURnxx",1.0,"Second wave of Covid19 gone b like, “🙌🏽” #Realz @ Valley, Syracuse https://t.co/GdyqNURnxx",New York
439,We’re going on day 3 of my birthday week extravaganza 🎉 (COVID-19 edition) and I got the SWEETEST delivery from sharisberries 😍🍓 These “under the sea” treats (or any of their other themes actually-seriously check… https://t.co/vb1L45sASo,0.2272727272727273,We’re going on day 3 of my birthday week extravaganza 🎉 (COVID-19 edition) and I got the SWEETEST delivery from sharisberries 😍🍓 These “under the sea” treats (or any of their other themes actually-seriously check… https://t.co/vb1L45sASo,Texas
440,Corona CA Wed Jun 17th PM Forecast: TONIGHT Patchy Fog Lo 56 THURSDAY Patchy Fog Hi 84,0.0,Corona CA Wed Jun 17th PM Forecast: TONIGHT Patchy Fog Lo 56 THURSDAY Patchy Fog Hi 84,California
441,"Pandemic Fashion:
""The Hobo"" shoot
With Ledishla Acevedo y Manuel Alonso

soilehphotography 
hitchedaffair 
weddingwayspr 
rondelbarrilito 
@Natyliriano 
@arkadashim
makeupbybrenelly
@LiliWeds
joelenriquefilms… https://t.co/A4iSRNR22Q",0.0,"Pandemic Fashion:
""The Hobo"" shoot
With Ledishla Acevedo y Manuel Alonso

soilehphotography 
hitchedaffair 
weddingwayspr 
rondelbarrilito 
@Natyliriano 
@arkadashim
makeupbybrenelly
@LiliWeds
joelenriquefilms… https://t.co/A4iSRNR22Q",
442,Hello from Mother Nature! 🐠 The silver lining to our crazy pandemic is empty beaches “swimming” with incredible sea life. We spent hours digging up sand dollars and crabs. We even had a few sea turtle encounters.… https://t.co/3DIvyCHlTU,-0.05,Hello from Mother Nature! 🐠 The silver lining to our crazy pandemic is empty beaches “swimming” with incredible sea life. We spent hours digging up sand dollars and crabs. We even had a few sea turtle encounters.… https://t.co/3DIvyCHlTU,Florida
443,"Love can overcomes all.
Just because covid-19 has changed your original wedding plans, doesn't mean it is going to be any less beautiful, wonderful, best day of your life. If you choose to elope or have a small… https://t.co/ds10dnYbBK",-0.08333333333333333,"Love can overcomes all.
Just because covid-19 has changed your original wedding plans, doesn't mean it is going to be any less beautiful, wonderful, best day of your life. If you choose to elope or have a small… https://t.co/ds10dnYbBK",California
444,"Let’s setup new habits after covid19       #lifestyle #goals #challenge #life #people @ New York, New York https://t.co/nNrcu1a0MZ",0.13636363636363635,"Let’s setup new habits after covid19       #lifestyle #goals #challenge #life #people @ New York, New York https://t.co/nNrcu1a0MZ",New York
445,Flashback to our trip to Oregon! Looking forward to visiting again! #socialdistancing #oregon #multnomahfalls #vacation #waterfall @ Multnomah Falls https://t.co/aHxiUQpDf9,0.5,Flashback to our trip to Oregon! Looking forward to visiting again! #socialdistancing #oregon #multnomahfalls #vacation #waterfall @ Multnomah Falls https://t.co/aHxiUQpDf9,Oregon
446,"A much needed post #quarantine break. It was their #moscatowine release #cocktailhour &amp; it was fabulous. Thanks for joining me  _nikki_724 it was a blast, as always! #ourfriendshipisbetterthanyours #facts… https://t.co/qhFTRrh0ou",0.04000000000000002,"A much needed post #quarantine break. It was their #moscatowine release #cocktailhour &amp; it was fabulous. Thanks for joining me  _nikki_724 it was a blast, as always! #ourfriendshipisbetterthanyours #facts… https://t.co/qhFTRrh0ou",New Hampshire
447,Reverse Goodbye Parade! Bittersweet way to say goodbye to the kiddos #lastdayofschool #wesurvived #coronavirus #remotelearning @ Sabis International Charter School https://t.co/FHPIrT4goY,-0.07708333333333334,Reverse Goodbye Parade! Bittersweet way to say goodbye to the kiddos #lastdayofschool #wesurvived #coronavirus #remotelearning @ Sabis International Charter School https://t.co/FHPIrT4goY,Massachusetts
448,How the Empire State Building wants you to stand in the elevator during COVID @ Empire State Building https://t.co/SbSzjgTGAi,0.17857142857142858,How the Empire State Building wants you to stand in the elevator during COVID @ Empire State Building https://t.co/SbSzjgTGAi,New York
449,#covid19 #covid19times #subwaynyc #mta #shotoniphone #nyc #blackandwhitephotography @ Columbus Circle https://t.co/c0j4amJiZW,0.0,#covid19 #covid19times #subwaynyc #mta #shotoniphone #nyc #blackandwhitephotography @ Columbus Circle https://t.co/c0j4amJiZW,New York
450,"Graduation day COVID19 style w slaschool #proudmama @ Brooklyn, New York https://t.co/8JltRinhfY",0.06666666666666665,"Graduation day COVID19 style w slaschool #proudmama @ Brooklyn, New York https://t.co/8JltRinhfY",New York
451,"Today I submitted my last paper and participated in my very last class to earn my MBA from Grand Valley State University! 

Did I think it would end in the middle of a pandemic? No 🙅🏻‍♀️ Did I enjoy that it ended in… https://t.co/WGgDiJePTB",-0.3,"Today I submitted my last paper and participated in my very last class to earn my MBA from Grand Valley State University! 

Did I think it would end in the middle of a pandemic? No 🙅🏻‍♀️ Did I enjoy that it ended in… https://t.co/WGgDiJePTB",Michigan
452,"Coronavirus chronicles... inside, you know when it’s time to let it go. Confía en tu instinto. #100daysproject #igdc #igersdc #coronaviruschronicle #ilustration #ilustrationart #ilustrationartist #ilustrationoftheday… https://t.co/q7JGTG0EkX",0.016666666666666666,"Coronavirus chronicles... inside, you know when it’s time to let it go. Confía en tu instinto. #100daysproject #igdc #igersdc #coronaviruschronicle #ilustration #ilustrationart #ilustrationartist #ilustrationoftheday… https://t.co/q7JGTG0EkX",District of Columbia
453,"#Quarantine Selfie #8. 

#NewShirt #AllWNYPride  #StillNeedAHaircut @ All WNY https://t.co/n6RjkcSfGz",0.0,"#Quarantine Selfie #8. 

#NewShirt #AllWNYPride  #StillNeedAHaircut @ All WNY https://t.co/n6RjkcSfGz",New York
454,"🚨This Friday:🚨
.
1st Annual Free #MeccaOfMusic Juneteenth Celebration June 19th houseofsoulstl on the patio
.
Door opens 4p/Live band 7pm
.
Pls text 314.504.7405 for Guranteed reserve seating
.
**SOCIAL DISTANCING… https://t.co/hEsDj087Uc",0.09444444444444444,"🚨This Friday:🚨
.
1st Annual Free #MeccaOfMusic Juneteenth Celebration June 19th houseofsoulstl on the patio
.
Door opens 4p/Live band 7pm
.
Pls text 314.504.7405 for Guranteed reserve seating
.
**SOCIAL DISTANCING… https://t.co/hEsDj087Uc",Missouri
455,"Shelter in place day 92... I installed bathroom sink faucet myself 💪🏼 #shelterinplace #quarantine #day92 #sip #homeimprovement #bathroomsink #kohler @ San Francisco, California https://t.co/gTKfdeH1CX",0.0,"Shelter in place day 92... I installed bathroom sink faucet myself 💪🏼 #shelterinplace #quarantine #day92 #sip #homeimprovement #bathroomsink #kohler @ San Francisco, California https://t.co/gTKfdeH1CX",California
456,"After #covid19 put a damper on our original dates to do this, &amp; his moving to the big easy.. joshbodwell and I have set a date to hammer out this Star Wars tribute tattoo for my late father, at the end of September.… https://t.co/FdngX63SMX",0.0,"After #covid19 put a damper on our original dates to do this, &amp; his moving to the big easy.. joshbodwell and I have set a date to hammer out this Star Wars tribute tattoo for my late father, at the end of September.… https://t.co/FdngX63SMX",Pennsylvania
457,"Definitely a weird 15th anniversary dinner with the whole pandemic constantly looming, but at least we got to have good from one of our faves, @MarutiPdx. @ Portland, Oregon https://t.co/hmpOO9OD0o",0.0,"Definitely a weird 15th anniversary dinner with the whole pandemic constantly looming, but at least we got to have good from one of our faves, @MarutiPdx. @ Portland, Oregon https://t.co/hmpOO9OD0o",Oregon
458,"Reason #69! Flashback to one of our wine down Wednesday’s! Go away Covid, we want to hang out with #infinityparkfl residents again! What are your favorite events that you would like to see more of?… https://t.co/zz0OUXtUuc",0.0,"Reason #69! Flashback to one of our wine down Wednesday’s! Go away Covid, we want to hang out with #infinityparkfl residents again! What are your favorite events that you would like to see more of?… https://t.co/zz0OUXtUuc",Florida
459,"COVID-19 risk remains HIGH! For tips on how to avoid and prevent the spread, visit https://t.co/wYtxjAoE7I @ Sacramento, California https://t.co/tGQ8DZ2Oc3",0.03333333333333333,"COVID-19 risk remains HIGH! For tips on how to avoid and prevent the spread, visit https://t.co/wYtxjAoE7I @ Sacramento, California https://t.co/tGQ8DZ2Oc3",California
460,"I finished off tricep and shoulder night with close handed bench press.   

135 x 15
155 x 12
185 x 8
225 x 3 (post covid pb)

The only place succes comes before work is in the… https://t.co/MyoGs9KUSr",0.0,"I finished off tricep and shoulder night with close handed bench press.   

135 x 15
155 x 12
185 x 8
225 x 3 (post covid pb)

The only place succes comes before work is in the… https://t.co/MyoGs9KUSr",Mississippi
461,"Our job and commitment is to help her See A Beautiful Day, Everyday! She has underlying medical conditions that can be deadly if she contracts Covid-19. She has been home now for months and not able to leave. Our… https://t.co/oXX0GeeoDO",0.022222222222222227,"Our job and commitment is to help her See A Beautiful Day, Everyday! She has underlying medical conditions that can be deadly if she contracts Covid-19. She has been home now for months and not able to leave. Our… https://t.co/oXX0GeeoDO",New Jersey
462,Hump Day Seafood! @freckledhippie #dinnerfortwo #cancersrule♋️ #june #happinessisexpensive #seafoodboil #itsourmonth #cheflife #covid19 #dineathome #chefaidensworld #nolalife #nola #dmv @ Southwest Waterfront https://t.co/9kYYilq2xO,0.1524242424242424,Hump Day Seafood! @freckledhippie #dinnerfortwo #cancersrule♋️ #june #happinessisexpensive #seafoodboil #itsourmonth #cheflife #covid19 #dineathome #chefaidensworld #nolalife #nola #dmv @ Southwest Waterfront https://t.co/9kYYilq2xO,District of Columbia
463,"CORONAVIRUS UPDATE: JUNE 17, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/mnMzFp9TOg",0.2223809523809524,"CORONAVIRUS UPDATE: JUNE 17, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/mnMzFp9TOg",Florida
464,"First dinner out (literally outdoors) since covid. (@ MidiCi - @mymidici in Sacramento, CA) https://t.co/oyARHASyDV",0.3,"First dinner out (literally outdoors) since covid. (@ MidiCi - @mymidici in Sacramento, CA) https://t.co/oyARHASyDV",California
465,"Borabora de trampolim 🔥🔥#borabora🤜🏽🤛🏽 #motivationalquotes #trampolineworkout #treinonotrampolim #cardio #workfromhome #treinoemcasa @ Stoughton, Massachusetts https://t.co/irllRVfUCh",0.05208333333333333,"Borabora de trampolim 🔥🔥#borabora🤜🏽🤛🏽 #motivationalquotes #trampolineworkout #treinonotrampolim #cardio #workfromhome #treinoemcasa @ Stoughton, Massachusetts https://t.co/irllRVfUCh",Massachusetts
466,#06172020 #sanfrancisco #covid19 #coronavirus #thingscanonlygetbetterfromhere It was dark there for a minute. @ Powell St. Cable Car Turnaround https://t.co/b8TLbnPfqO,1.0,#06172020 #sanfrancisco #covid19 #coronavirus #thingscanonlygetbetterfromhere It was dark there for a minute. @ Powell St. Cable Car Turnaround https://t.co/b8TLbnPfqO,California
467,"Ok.... Since I had a COVID-15lb weight gain, I’m suppose to be eating healthy.  But, my favorite lil takeout spot flagged me down as I passed by. #WhatchuGonDoAboutItTho 🤷🏽‍♂️ #itsDeMarco #MrNoSense 🤘🏽😜 @ China Panda https://t.co/UXFQbD5KgE",0.4,"Ok.... Since I had a COVID-15lb weight gain, I’m suppose to be eating healthy.  But, my favorite lil takeout spot flagged me down as I passed by. #WhatchuGonDoAboutItTho 🤷🏽‍♂️ #itsDeMarco #MrNoSense 🤘🏽😜 @ China Panda https://t.co/UXFQbD5KgE",Georgia
468,"Treininho inferiores 
#borabora🤜🏽🤛🏽 #motivationalquotes #trampolineworkout #treinounferiores #treinonotrampolim #cardio #workfromhome #treinoemcasa @ Stoughton, Massachusetts https://t.co/5lcfnyD13B",0.04545454545454545,"Treininho inferiores 
#borabora🤜🏽🤛🏽 #motivationalquotes #trampolineworkout #treinounferiores #treinonotrampolim #cardio #workfromhome #treinoemcasa @ Stoughton, Massachusetts https://t.co/5lcfnyD13B",Massachusetts
469,"Bye-bye COVID hair. 😉💖 @ Fresno, California https://t.co/c5lmhlWR5G",-0.11666666666666667,"Bye-bye COVID hair. 😉💖 @ Fresno, California https://t.co/c5lmhlWR5G",California
470,"Desafio cumprido ..let’s go 💪🏽
🔥🔥#borabora🤜🏽🤛🏽 #motivationalquotes #desafios #desafiocumprido #cardio #workfromhome #treinoemcasa @ Stoughton, Massachusetts https://t.co/fcreZCVFdl",0.0,"Desafio cumprido ..let’s go 💪🏽
🔥🔥#borabora🤜🏽🤛🏽 #motivationalquotes #desafios #desafiocumprido #cardio #workfromhome #treinoemcasa @ Stoughton, Massachusetts https://t.co/fcreZCVFdl",Massachusetts
471,"#BeachisOpen #HalfLotsFull #SocialDistancing but #nomasks 😔 #Illdosunrise 😎#beachwalk #oceanlove #NHSeacoast #covid192020thediversion @ Jenness Beach, Rye Nh https://t.co/8grhJXuEIb",0.0,"#BeachisOpen #HalfLotsFull #SocialDistancing but #nomasks 😔 #Illdosunrise 😎#beachwalk #oceanlove #NHSeacoast #covid192020thediversion @ Jenness Beach, Rye Nh https://t.co/8grhJXuEIb",New Hampshire
472,"Hands free puppy care  #labsofinstagram #labpuppy #dog #labradorretriever #labrador #workfromhome #menwithdogs #gay #pride #love #gayswithpuppies #puppyrealness #style pawaboo #puppypouch @ Seattle, Washington https://t.co/0qpz5Q8tSA",0.17857142857142858,"Hands free puppy care  #labsofinstagram #labpuppy #dog #labradorretriever #labrador #workfromhome #menwithdogs #gay #pride #love #gayswithpuppies #puppyrealness #style pawaboo #puppypouch @ Seattle, Washington https://t.co/0qpz5Q8tSA",Washington
473,All must hail... https://t.co/5rUCuiVUsx,-0.037784090909090906,All must hail... https://t.co/5rUCuiVUsx,Maryland
474,"Social distancing. 225/... - Drinking an Alpha Abstraction, Vol. 12 by @wildleap @ Dunwoody, GA  — https://t.co/2vwreeqHDi",0.0,"Social distancing. 225/... - Drinking an Alpha Abstraction, Vol. 12 by @wildleap @ Dunwoody, GA  — https://t.co/2vwreeqHDi",Georgia
475,"!!!THE BOARDWALK IS COMING BACK!!!

While we still are unable to host live music events due to COVID-19 restrictions, we will be opening for drinks, food and some pool and jukebox love starting this Friday 6/19 and… https://t.co/ym97agmFaF",0.375,"!!!THE BOARDWALK IS COMING BACK!!!

While we still are unable to host live music events due to COVID-19 restrictions, we will be opening for drinks, food and some pool and jukebox love starting this Friday 6/19 and… https://t.co/ym97agmFaF",California
476,celebrated paige’s graduation a couple of weeks ago by having a picnic at the end of our street in a safe way during covid !! congrats paige for graduating and on your fellowship :-) looking forward to the rest of… https://t.co/OvEsmp6a2R,0.03333333333333333,celebrated paige’s graduation a couple of weeks ago by having a picnic at the end of our street in a safe way during covid !! congrats paige for graduating and on your fellowship :-) looking forward to the rest of… https://t.co/OvEsmp6a2R,Pennsylvania
477,Social distancing lol 😂 My daughter meet me to give me a Father’s Day gift 🎁 ❤️🎉 early ! @ Starbucks https://t.co/8OkzmH1FB1,-0.07215909090909092,Social distancing lol 😂 My daughter meet me to give me a Father’s Day gift 🎁 ❤️🎉 early ! @ Starbucks https://t.co/8OkzmH1FB1,Texas
478,https://t.co/q1bIRBjDj8 A record 220 new COVID-19 cases were reported in Travis County on Wednesday evening. The previous record was 161 new cases on June 9. https://t.co/7PDJTIMs1Q #atx #austin #all512,-0.125,https://t.co/q1bIRBjDj8 A record 220 new COVID-19 cases were reported in Travis County on Wednesday evening. The previous record was 161 new cases on June 9. https://t.co/7PDJTIMs1Q #atx #austin #all512,Texas
479,"Stop the Presses!  News Flash! 

ATA is Open for Business this Season starting July 5th.

Risk Free Last Minute Bookings Available During Peak Weeks Previously Full Before Covid19.

Contact us at… https://t.co/CIYPlsyZmu",0.0,"Stop the Presses!  News Flash! 

ATA is Open for Business this Season starting July 5th.

Risk Free Last Minute Bookings Available During Peak Weeks Previously Full Before Covid19.

Contact us at… https://t.co/CIYPlsyZmu",Alaska
480,Surprise we got the new SUMMER COLLECTION ONLINE  ⚠️🌼 We rethought our original plans when Covid hit &amp; wanted to bring back some of our favorite comfy easy styles in new dead stock and classic fabrics. We couldn’t be… https://t.co/X6W8uJo9KU,0.0,Surprise we got the new SUMMER COLLECTION ONLINE  ⚠️🌼 We rethought our original plans when Covid hit &amp; wanted to bring back some of our favorite comfy easy styles in new dead stock and classic fabrics. We couldn’t be… https://t.co/X6W8uJo9KU,California
481,"Protecting ourselves from #Coronavirus and lookin’ good doing it!
.
.
.
.
.
#Grandma #Grandson #Mask #PPE #Tucson #Arizona #Pandemic #PicOfTheDay #InstaGood #InstaLike #InstaGay #Gaystagram #GayGuysOfInsta… https://t.co/Ret6RmCOCA",0.4681818181818182,"Protecting ourselves from #Coronavirus and lookin’ good doing it!
.
.
.
.
.
#Grandma #Grandson #Mask #PPE #Tucson #Arizona #Pandemic #PicOfTheDay #InstaGood #InstaLike #InstaGay #Gaystagram #GayGuysOfInsta… https://t.co/Ret6RmCOCA",Arizona
482,"COVID-19 UPDATE @ Bakersfield, California https://t.co/Vsahh4vip3",0.0,"COVID-19 UPDATE @ Bakersfield, California https://t.co/Vsahh4vip3",California
483,First Date Night out since COVID! It was amazing. Found a great spot in Bryn Mawr and enjoyed the great weather. It was a celebration 🎉! @ Sontuosa BYOB https://t.co/etyv0KBy2c,-0.01999999999999999,First Date Night out since COVID! It was amazing. Found a great spot in Bryn Mawr and enjoyed the great weather. It was a celebration 🎉! @ Sontuosa BYOB https://t.co/etyv0KBy2c,Pennsylvania
484,Corona Football...is back!⚽️ ⚽️ ⚽️.    #soccer #futbol #football @ Stephanie Leigh Rothstein Memorial Park https://t.co/x65KOWmUyB,0.3333333333333333,Corona Football...is back!⚽️ ⚽️ ⚽️.    #soccer #futbol #football @ Stephanie Leigh Rothstein Memorial Park https://t.co/x65KOWmUyB,Florida
485,"Today's Sunrise vs. Today's Sunset 
📸: @_emilyrosew
✂️: locs_of_wisdom_
.
.
.
.
.
#Sunlight #Sunset #NewHairWhoDis #Quarantine #QuarantineHair #QuarantineHaircut #LocsOfWisdom @ Downtown Tampa https://t.co/QP7ZK6XnIC",-0.15625,"Today's Sunrise vs. Today's Sunset 
📸: @_emilyrosew
✂️: locs_of_wisdom_
.
.
.
.
.
#Sunlight #Sunset #NewHairWhoDis #Quarantine #QuarantineHair #QuarantineHaircut #LocsOfWisdom @ Downtown Tampa https://t.co/QP7ZK6XnIC",Florida
486,Outdoor Racquetball with friends. #aliencourtsports #alien #sanantonio #socialdistancing #prokennexracquetbal #sanantonioparksandrecreation @ Escobar Park https://t.co/qLhQZZohCY,0.2,Outdoor Racquetball with friends. #aliencourtsports #alien #sanantonio #socialdistancing #prokennexracquetbal #sanantonioparksandrecreation @ Escobar Park https://t.co/qLhQZZohCY,Texas
487,WHY? Have we all given up fighting pandemic? #fightingcovid19 #fightingvirus #fightingpandemic #pandemic #abbott #sylvesterturner #linahidalgo #houston #texas #covid19 #coronavirus #socialdistancing #facecovering… https://t.co/4srwbRvTNi,0.0,WHY? Have we all given up fighting pandemic? #fightingcovid19 #fightingvirus #fightingpandemic #pandemic #abbott #sylvesterturner #linahidalgo #houston #texas #covid19 #coronavirus #socialdistancing #facecovering… https://t.co/4srwbRvTNi,Texas
488,I received a call last week from my best friend mrsfavor who wanted to talk to me about her son (MyGodSon) school experience and covid-19. How she still wanted to celebrate her baby and make him and other kids who… https://t.co/9WxkexdLfC,0.13636363636363635,I received a call last week from my best friend mrsfavor who wanted to talk to me about her son (MyGodSon) school experience and covid-19. How she still wanted to celebrate her baby and make him and other kids who… https://t.co/9WxkexdLfC,Michigan
489,"Echo Park Lake and Dodger Stadium COVID-19 Testing // June 17th, 2020 // Echo Park, CA #georgefloyd #echopark #fuckgarcetti #blm @ Echo Park, Los Angeles, California https://t.co/vYgGsTpVAe",0.0,"Echo Park Lake and Dodger Stadium COVID-19 Testing // June 17th, 2020 // Echo Park, CA #georgefloyd #echopark #fuckgarcetti #blm @ Echo Park, Los Angeles, California https://t.co/vYgGsTpVAe",California
490,"Today it was Luna’s turn to get her hair cut for the first time since b4 COVID-19!!!  She feels soooo much better!! Last week it was my turn!! @ Huntington Beach, California https://t.co/ydKqn6ZP1P",0.0,"Today it was Luna’s turn to get her hair cut for the first time since b4 COVID-19!!!  She feels soooo much better!! Last week it was my turn!! @ Huntington Beach, California https://t.co/ydKqn6ZP1P",California
491,"Set your Reminder to watch getupdc between 5-7am on @wusa9 with mikeaontv as she discusses a few things with Dr. @takeishapresson  
-Dentistry
-COVID19 Essential workers and more

-
#virtualinterviews… https://t.co/kKETxddvpt",0.0,"Set your Reminder to watch getupdc between 5-7am on @wusa9 with mikeaontv as she discusses a few things with Dr. @takeishapresson  
-Dentistry
-COVID19 Essential workers and more

-
#virtualinterviews… https://t.co/kKETxddvpt",District of Columbia
492,"High increase of #COVID19 positive cases in Houston. Hospitals are at 1/2 capacity right now. 
.
June 8: 638
June 10: 2,504
June 11: 1,826
June 13: 2,331
June 16: 4,098
.
.
#covid19… https://t.co/ruf1qkXK1F",0.12708333333333333,"High increase of #COVID19 positive cases in Houston. Hospitals are at 1/2 capacity right now. 
.
June 8: 638
June 10: 2,504
June 11: 1,826
June 13: 2,331
June 16: 4,098
.
.
#covid19… https://t.co/ruf1qkXK1F",Texas
493,"Wednesdays used to be a little crazy because Justin would have his mentoring group. He’d pick up all the boys, and I’d grab all the pizza. With Covid, everything has been on hold. And it is hard. Tonight we got to… https://t.co/mldOJJaLZF",0.2,"Wednesdays used to be a little crazy because Justin would have his mentoring group. He’d pick up all the boys, and I’d grab all the pizza. With Covid, everything has been on hold. And it is hard. Tonight we got to… https://t.co/mldOJJaLZF",Texas
494,"Corona or not With my brother 🤣 @ Naples, Florida U.S https://t.co/jkCHgxOf8G",0.06666666666666668,"Corona or not With my brother 🤣 @ Naples, Florida U.S https://t.co/jkCHgxOf8G",Florida
495,"Work from home
.

Nikon F3HP &amp; Tri-X @ West Seattle https://t.co/Nxqa0EztiR",0.0,"Work from home
.

Nikon F3HP &amp; Tri-X @ West Seattle https://t.co/Nxqa0EztiR",Washington
496,"Friendly reminder that there is a #pandemic still raging... well, two actually. Wear a mask, take care of yourself, fight for justice, and wash your hands. And today is the perfect day to arrest #BreonnaTaylor ‘s… https://t.co/ah7U4Hbhz6",0.029999999999999995,"Friendly reminder that there is a #pandemic still raging... well, two actually. Wear a mask, take care of yourself, fight for justice, and wash your hands. And today is the perfect day to arrest #BreonnaTaylor ‘s… https://t.co/ah7U4Hbhz6",California
497,"WEAR YOUR DAMN MASKS.  Be responsible and respectful to others.  Just bc you don't to wear is stupid.  That means you don't care of others and you can be spreading Covid19 to friends and YOUR FAMILY. 

This is… https://t.co/lnIQy6bgKB",0.0,"WEAR YOUR DAMN MASKS.  Be responsible and respectful to others.  Just bc you don't to wear is stupid.  That means you don't care of others and you can be spreading Covid19 to friends and YOUR FAMILY. 

This is… https://t.co/lnIQy6bgKB",Texas
498,"Practice Social Distancing! 🗽🇺🇸 🌃 🤪🤫😝😘😍🥰❤️🧡💛💚🤍🤎💗 #thisisnewyorkcity #blessed #NYC #Covid19diaries @ Times Square, New York City https://t.co/nDLVtwPS9w",0.0,"Practice Social Distancing! 🗽🇺🇸 🌃 🤪🤫😝😘😍🥰❤️🧡💛💚🤍🤎💗 #thisisnewyorkcity #blessed #NYC #Covid19diaries @ Times Square, New York City https://t.co/nDLVtwPS9w",New York
499,Tonight ontherockscv no cover 930pm-close Masks and social distancing protocol applied please be safe and respect the new rules #djromanempire #ontherocks #rezidentmusicgroup #ducqets… https://t.co/heEY3755BA,0.0,Tonight ontherockscv no cover 930pm-close Masks and social distancing protocol applied please be safe and respect the new rules #djromanempire #ontherocks #rezidentmusicgroup #ducqets… https://t.co/heEY3755BA,California
500,"𝙸𝚃𝙾 | 𝚃𝚛𝚊𝚟𝚎𝚕 𝚃𝚘𝚠𝚎𝚕 𝚂𝚎𝚝✈️
A disposable towel set that is clean and secure anytime, anywhere.👌 Especially during the COVID-19 Era, it's important to stay hygienic and avoid using towels borrowed at… https://t.co/7z2cWXMgRs",0.3361111111111111,"𝙸𝚃𝙾 | 𝚃𝚛𝚊𝚟𝚎𝚕 𝚃𝚘𝚠𝚎𝚕 𝚂𝚎𝚝✈️
A disposable towel set that is clean and secure anytime, anywhere.👌 Especially during the COVID-19 Era, it's important to stay hygienic and avoid using towels borrowed at… https://t.co/7z2cWXMgRs",California
501,"Putting up SOLD signs is always a reminder of the hard work you put into making this happen
.
From marketing, to meeting your clients, walking them through the home buying process, qualifying them for a loan,… https://t.co/5S46pYDqfL",0.0,"Putting up SOLD signs is always a reminder of the hard work you put into making this happen
.
From marketing, to meeting your clients, walking them through the home buying process, qualifying them for a loan,… https://t.co/5S46pYDqfL",Washington
502,"What was your ""silver lining"" during COVID-19? #HBRsummerGMM #HBRHeros2020
.
.
.
.
.
#HonoluluBoardofREALTORS #REALTOR #HonoluluOahu #HonoluluRealEstate #HBR #JaimeMonizHawaii #Oahu #OpeningGift #KaimukiSoapCo… https://t.co/d8KaOWw03C",0.0,"What was your ""silver lining"" during COVID-19? #HBRsummerGMM #HBRHeros2020
.
.
.
.
.
#HonoluluBoardofREALTORS #REALTOR #HonoluluOahu #HonoluluRealEstate #HBR #JaimeMonizHawaii #Oahu #OpeningGift #KaimukiSoapCo… https://t.co/d8KaOWw03C",Hawaii
