,tweet,sentiment,tweet,location
436,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 21

16d Nail Drive -or- A “Burst” of Color

Keep it simple. Stay focused. Recognize those who are hurting, and give thanks to those who… https://t.co/ctZbEFEucT",0.21727272727272728,"COVID SUCKS! But we’re still turning out new shit. Tomorrow check out our new vid for our song 3DGING dropping at noon on @WesGeer IG/FB/YouTube.

#repost

TOMORROW! We drop song three.

This lockdown has us all in… https://t.co/Ay2MVjM3C0",California
437,County of Ventura Covid-19 5/11/20 Press Conference. Join us tomorrow at our Board of Supervisors Special Meeting at 8:30 on 5/12/20. You can watch live at https://t.co/jA31rh1XW5. We will go into more details about the… https://t.co/mlPS8yMImo,0.13636363636363635,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 21

16d Nail Drive -or- A “Burst” of Color

Keep it simple. Stay focused. Recognize those who are hurting, and give thanks to those who… https://t.co/ctZbEFEucT",Maryland
438,I don't care about a high school graduation. If you want to put the health of others over a piece of paper then that is your problem and your own fault. @GtCounty schools. Shame. #Coronavirus #COVID19,0.5,County of Ventura Covid-19 5/11/20 Press Conference. Join us tomorrow at our Board of Supervisors Special Meeting at 8:30 on 5/12/20. You can watch live at https://t.co/jA31rh1XW5. We will go into more details about the… https://t.co/mlPS8yMImo,California
439,"Little known fact, if you wear @virusintl gear while training defense against the COVID-19, you won’t get the Virus || And if you believe this than you also think drinking bleach will keep you safe || #training… https://t.co/UTUYrPjhkw",-0.3,I don't care about a high school graduation. If you want to put the health of others over a piece of paper then that is your problem and your own fault. @GtCounty schools. Shame. #Coronavirus #COVID19,South Carolina
440,"Another COVID cut for y’all, free my niggas brushin their waves with a chip bag 😷✂️⚠️ #Oakland barber #bayarea #bayareabarber #oaklandbarber #taperfade #hairstyles #360waves #deepwaves #theyspinning @ Oakland,… https://t.co/iDJFRJexb4",0.16666666666666666,"Little known fact, if you wear @virusintl gear while training defense against the COVID-19, you won’t get the Virus || And if you believe this than you also think drinking bleach will keep you safe || #training… https://t.co/UTUYrPjhkw",California
441,"Podcast: May 11: Coronavirus comparison: SDNY has grand juries mid June but corrupt UN of antonioguterres &amp; melissafleming only secret video to July, as speads #COVID19 in #SouthSudan… https://t.co/Lp5OVBMQzW",0.16111111111111112,"Another COVID cut for y’all, free my niggas brushin their waves with a chip bag 😷✂️⚠️ #Oakland barber #bayarea #bayareabarber #oaklandbarber #taperfade #hairstyles #360waves #deepwaves #theyspinning @ Oakland,… https://t.co/iDJFRJexb4",California
442,"COVID SUCKS! But we’re still turning out new shit. Tomorrow check out our new vid for our song 3DGING dropping at noon on @WesGeer IG/FB/YouTube.

#repost

TOMORROW! We drop song three.

This lockdown has us all in… https://t.co/22v2QwP4N2",0.0,"Podcast: May 11: Coronavirus comparison: SDNY has grand juries mid June but corrupt UN of antonioguterres &amp; melissafleming only secret video to July, as speads #COVID19 in #SouthSudan… https://t.co/Lp5OVBMQzW",New York
443,his people. https://t.co/a2wPDZSbWP,0.4357142857142858,"COVID SUCKS! But we’re still turning out new shit. Tomorrow check out our new vid for our song 3DGING dropping at noon on @WesGeer IG/FB/YouTube.

#repost

TOMORROW! We drop song three.

This lockdown has us all in… https://t.co/22v2QwP4N2",California
444,"Not even a COVID quarantine could mask my love for you 😷🥰🤣 Celebrating 2 years *10 #Quarantine years* with my froggy prince tonight! Happy anniversary Kermie! 🐸💞🥂 @ Lafayette, Louisiana https://t.co/mGHStOyBrJ",0.2125,his people. https://t.co/a2wPDZSbWP,California
445,"🦠 Covid Update🦠 ⁣
⁣
Due to Illinois remaining in a stay at home order we aren’t able to reopen yet. As of now, it’s looking like the end of May. ⁣🙏🏽⁣
⁣
Good news? Here’s some reaal niccceee leftovers w/ liam_brearley… https://t.co/PO6MB0GXKR",0.45,"Not even a COVID quarantine could mask my love for you 😷🥰🤣 Celebrating 2 years *10 #Quarantine years* with my froggy prince tonight! Happy anniversary Kermie! 🐸💞🥂 @ Lafayette, Louisiana https://t.co/mGHStOyBrJ",Louisiana
446,"Join me tonight with ANY &amp; ALL questions about #coronavirus for Dr. Melba Taylor at 9:30. Let get the right information spreading faster than the virus. 
#corona #covid19 #doctor #answer @ New York, New York https://t.co/txaH0FaJKh",0.20142857142857146,"🦠 Covid Update🦠 ⁣
⁣
Due to Illinois remaining in a stay at home order we aren’t able to reopen yet. As of now, it’s looking like the end of May. ⁣🙏🏽⁣
⁣
Good news? Here’s some reaal niccceee leftovers w/ liam_brearley… https://t.co/PO6MB0GXKR",Illinois
447,"Covid cooking #greencurrychicken #handmadedishes @ Buena Vista Neighborhood, Winston-Salem https://t.co/WJnQtD2QyV",0.4583333333333334,"Join me tonight with ANY &amp; ALL questions about #coronavirus for Dr. Melba Taylor at 9:30. Let get the right information spreading faster than the virus. 
#corona #covid19 #doctor #answer @ New York, New York https://t.co/txaH0FaJKh",New York
448,"I put together a bomb list of ten hacks of my fave ways to take care of my body and mind while in Quarantine on my blog titled ‘Self Care Routine during COVID-19.’ 
-link in Bio or check out https://t.co/tHjHm1LQIt 🧡… https://t.co/1wInIE3j6M",-0.02121212121212122,"Covid cooking #greencurrychicken #handmadedishes @ Buena Vista Neighborhood, Winston-Salem https://t.co/WJnQtD2QyV",North Carolina
449,Neither rain nor coronavirus is gonna stop the @SacUtd_soccer 2010 girls! J1 is missing her friends and so am I! Can’t wait to be together again. 1-2 Sac U! ❤️🖤⚽️#2010girls #soccerlife #j1 #sacunited #oneclubonelove… https://t.co/bgR3NlPUz7,-0.075,"I put together a bomb list of ten hacks of my fave ways to take care of my body and mind while in Quarantine on my blog titled ‘Self Care Routine during COVID-19.’ 
-link in Bio or check out https://t.co/tHjHm1LQIt 🧡… https://t.co/1wInIE3j6M",New York
450,I could visit Moab every weekend ❤️ #takemeback #coronaarch #moab #moabutah #utahgram #ihatereallife @ Corona Arch https://t.co/6yb6M9Apbt,0.16249999999999998,Neither rain nor coronavirus is gonna stop the @SacUtd_soccer 2010 girls! J1 is missing her friends and so am I! Can’t wait to be together again. 1-2 Sac U! ❤️🖤⚽️#2010girls #soccerlife #j1 #sacunited #oneclubonelove… https://t.co/bgR3NlPUz7,California
451,"Sooooo #coronavirus #COVID19 #pandemic actually ruined my birthday. I had decided, after I  turned 50, I would travel every year on my birthday. Well, it didn't happen as#2020ismybirthdayspentinquarantine . My next… https://t.co/QyjuPhHhR0",0.0,I could visit Moab every weekend ❤️ #takemeback #coronaarch #moab #moabutah #utahgram #ihatereallife @ Corona Arch https://t.co/6yb6M9Apbt,Utah
452,"Perhaps the run on TP has subsided? #covid19 (at @Safeway in Oakland, CA) https://t.co/I55nvUbas5 https://t.co/yTT8wkslJ5",0.17777777777777778,"Sooooo #coronavirus #COVID19 #pandemic actually ruined my birthday. I had decided, after I  turned 50, I would travel every year on my birthday. Well, it didn't happen as#2020ismybirthdayspentinquarantine . My next… https://t.co/QyjuPhHhR0",District of Columbia
453,"Corona Kitchen: ribeye, cauli risotto, fresh greens with bacon and sun dried tomato crumble (aka side salad) and @castorocellars Zinfusion. 😋 @ East Cobb, Georgia https://t.co/2qIdr6sbXz",0.0,"Perhaps the run on TP has subsided? #covid19 (at @Safeway in Oakland, CA) https://t.co/I55nvUbas5 https://t.co/yTT8wkslJ5",California
454,"SOOOOO... this is what happens when your daughter wants #bluehair and the salons are not open due to the #coronavirus #pandemic
#motheronamission 💙💙💙 @ Medina, Ohio https://t.co/aBd8RTXuPE",0.0,"Corona Kitchen: ribeye, cauli risotto, fresh greens with bacon and sun dried tomato crumble (aka side salad) and @castorocellars Zinfusion. 😋 @ East Cobb, Georgia https://t.co/2qIdr6sbXz",Georgia
455,"Lauri Hicks, DO, has been working for the CDC for nearly 15 years. Although she’s currently the director of the CDC’s Office of Antibiotic Stewardship, right now she is deployed to the agency’s novel coronavirus… https://t.co/SBHYzfBNDS",0.027272727272727268,"SOOOOO... this is what happens when your daughter wants #bluehair and the salons are not open due to the #coronavirus #pandemic
#motheronamission 💙💙💙 @ Medina, Ohio https://t.co/aBd8RTXuPE",Ohio
456,It’s beginning to look a lot like... #shutyourmouth #mothernature #climatechange #coronavirus #godaintplaying @ Shortline Bus Terminal https://t.co/26wUhLnihd,0.1590909090909091,"Lauri Hicks, DO, has been working for the CDC for nearly 15 years. Although she’s currently the director of the CDC’s Office of Antibiotic Stewardship, right now she is deployed to the agency’s novel coronavirus… https://t.co/SBHYzfBNDS",Missouri
457,"Happy birthday to me!! I’m 35 today!! Even under all the Covid-19 quarantine and everything, my family and friends managed to make my day extra super special.. thank you all from the… https://t.co/Ly7QWvG8XE",0.0,It’s beginning to look a lot like... #shutyourmouth #mothernature #climatechange #coronavirus #godaintplaying @ Shortline Bus Terminal https://t.co/26wUhLnihd,New York
458,"Seniors across the state are struggling with the likely fact that they won’t be having a traditional commencement ceremony this year due to COVID-19.

However, one local school district is taking a unique — and… https://t.co/LyPh3ukQP1",0.0,"Happy birthday to me!! I’m 35 today!! Even under all the Covid-19 quarantine and everything, my family and friends managed to make my day extra super special.. thank you all from the… https://t.co/Ly7QWvG8XE",Minnesota
459,"Tune into https://t.co/5PaULGffdS right now 

Talking #COVID19 #government #publicpolicy #ReOpeningAmerica with Brandon Brice now on the #Superstation in #Detroit @ Detroit, Michigan https://t.co/IiamR0dPsR",0.175,"Seniors across the state are struggling with the likely fact that they won’t be having a traditional commencement ceremony this year due to COVID-19.

However, one local school district is taking a unique — and… https://t.co/LyPh3ukQP1",Michigan
460,"COVID Cooking: the “I Don’t Give a Fuck” Edition:
Air fried, seasoned tater tots, served with a side of ranch and a Coke. Because I don’t give a shit.
Guest starring my shadow because it’s hells dark out today. @… https://t.co/n3kWtR1sjb",0.022222222222222213,"Tune into https://t.co/5PaULGffdS right now 

Talking #COVID19 #government #publicpolicy #ReOpeningAmerica with Brandon Brice now on the #Superstation in #Detroit @ Detroit, Michigan https://t.co/IiamR0dPsR",Michigan
461,Who knew with the COVID shutdown that my biz would boom in 2nd qtr? Very blessed to serve my clients and help get them into their 1st home purchase last month in April. Congrats Sal &amp; Sonia. Many blessings to you… https://t.co/mEOWrdPKK9,0.1,"COVID Cooking: the “I Don’t Give a Fuck” Edition:
Air fried, seasoned tater tots, served with a side of ranch and a Coke. Because I don’t give a shit.
Guest starring my shadow because it’s hells dark out today. @… https://t.co/n3kWtR1sjb",California
462,"I can’t wait to say this thing again! What  can’t YOU wait to say again? #seeingmyfriends #Iknowitisbeenhard #socialdistancing #coffetime #covid19 @ Orlando, Florida https://t.co/SVGzSpMrfI",0.1,Who knew with the COVID shutdown that my biz would boom in 2nd qtr? Very blessed to serve my clients and help get them into their 1st home purchase last month in April. Congrats Sal &amp; Sonia. Many blessings to you… https://t.co/mEOWrdPKK9,California
463,"#staysafe #stayalive #quarantine #covid19 #coronavirus #wrapitup #dontTOUCHme @ Poughkeepsie, New York https://t.co/9SjcpY83dK",0.06212121212121211,"I can’t wait to say this thing again! What  can’t YOU wait to say again? #seeingmyfriends #Iknowitisbeenhard #socialdistancing #coffetime #covid19 @ Orlando, Florida https://t.co/SVGzSpMrfI",Florida
464,"During the next few day our company members with take over our Instagram to share their experiences as company members, and what is it to create in the times of COVID-19.
Tomorrow is small_jess95 turn. Don't miss it… https://t.co/U2LxuKcHmN",0.0,"#staysafe #stayalive #quarantine #covid19 #coronavirus #wrapitup #dontTOUCHme @ Poughkeepsie, New York https://t.co/9SjcpY83dK",New York
465,"#touché #donttouchme #staysafe #coronavirus #covid19 @ Poughkeepsie, New York https://t.co/Lqis6hzXCS",0.25,"During the next few day our company members with take over our Instagram to share their experiences as company members, and what is it to create in the times of COVID-19.
Tomorrow is small_jess95 turn. Don't miss it… https://t.co/U2LxuKcHmN",California
466,"Katie face is priceless 🤣🤣🤣
*
Watch till the end
*
#covid #coronavirus #covid19 @pateonn @ New York, New York https://t.co/tVP27UmHsy",0.8,"#touché #donttouchme #staysafe #coronavirus #covid19 @ Poughkeepsie, New York https://t.co/Lqis6hzXCS",New York
467,"Do you have a favorite recipe you’ve discovered during COVID?

We want to hear from you and it may be included in an upcoming publication of Over the Years. 

Send us the recipe, include a photo of you and your… https://t.co/aairNmzB7C",-0.06704545454545455,"Katie face is priceless 🤣🤣🤣
*
Watch till the end
*
#covid #coronavirus #covid19 @pateonn @ New York, New York https://t.co/tVP27UmHsy",New York
468,"If all goes well &amp; Covid cases decrease for 2 weeks, close-contact services will be back at it towards the end of May. Bear with me as we figure this out together. Watch for my email this week about keeping each… https://t.co/xDgNqbZFTz",0.16666666666666666,"Do you have a favorite recipe you’ve discovered during COVID?

We want to hear from you and it may be included in an upcoming publication of Over the Years. 

Send us the recipe, include a photo of you and your… https://t.co/aairNmzB7C",Minnesota
469,"#MotivationMonday #QuoteOfTheDay #Compass 🧭 #RealEstate #California #Realtor #covid19 #lockdown #Monday @ Los Angeles, California https://t.co/w32wfc4AOm",0.02000000000000001,"If all goes well &amp; Covid cases decrease for 2 weeks, close-contact services will be back at it towards the end of May. Bear with me as we figure this out together. Watch for my email this week about keeping each… https://t.co/xDgNqbZFTz",Tennessee
470,"🤷‍♀️ everyone has a different learning curb.. &amp;&amp; that’s okay . @ Corona, California https://t.co/5xyqLGA8Mc",0.3311688311688312,"#MotivationMonday #QuoteOfTheDay #Compass 🧭 #RealEstate #California #Realtor #covid19 #lockdown #Monday @ Los Angeles, California https://t.co/w32wfc4AOm",California
471,"🥽 #reality ⚠️ #covid19 🦠 @ Los Angeles, California https://t.co/WxoJiXpqT6",0.0616161616161616,"🤷‍♀️ everyone has a different learning curb.. &amp;&amp; that’s okay . @ Corona, California https://t.co/5xyqLGA8Mc",California
472,"Quick stroll through battery park this morning and we are really missing this hidden gem in #nyc. (More on my stories) @thebatterynyc 🐠

#fromjerseytonewyork #coviddiaries #emptypark #seaglasscarousel #covid19… https://t.co/12AJL26dpS",0.38,"🥽 #reality ⚠️ #covid19 🦠 @ Los Angeles, California https://t.co/WxoJiXpqT6",California
473,"monday evening •
•
•
•

#Florida #sunshinestate #stateofmind #beach #sea #summer #ocean #sun #beautiful #waves #landscape #playa #sky #sand #travelgram #instagram #coronavirus @ Sebastian, Florida https://t.co/RpPCCBH314",0.15625,"Quick stroll through battery park this morning and we are really missing this hidden gem in #nyc. (More on my stories) @thebatterynyc 🐠

#fromjerseytonewyork #coviddiaries #emptypark #seaglasscarousel #covid19… https://t.co/12AJL26dpS",New York
474,"While COVID-19 rages on, @franksrailspho wants to remind you that we will be here after things settle down. I want to thank everybody and every agency out there for continuing to do what you can to keep us up and… https://t.co/hOauiYdckq",0.4,"monday evening •
•
•
•

#Florida #sunshinestate #stateofmind #beach #sea #summer #ocean #sun #beautiful #waves #landscape #playa #sky #sand #travelgram #instagram #coronavirus @ Sebastian, Florida https://t.co/RpPCCBH314",Florida
475,"It’s another #chinese night w #chinesefood mamachangva &amp; more #那年花开月正圆 &amp; #sunli 

#chinesefood #covidcooking #chinese #coronavirus #flattenthecurve #cheflife #socialdistancing #instachef #alonetogether #togetherapart… https://t.co/ge3LseJeTK",0.0,"While COVID-19 rages on, @franksrailspho wants to remind you that we will be here after things settle down. I want to thank everybody and every agency out there for continuing to do what you can to keep us up and… https://t.co/hOauiYdckq",California
476,I’ve decided to open up the class to non-BGSC members with a required donation of $10 min. 100-% of proceeds will go to a CoVid related charitable cause. #yoga #theblackgirlsocialclub #bgsc #quarantinelife… https://t.co/r9BLVWLSU1,0.3,"It’s another #chinese night w #chinesefood mamachangva &amp; more #那年花开月正圆 &amp; #sunli 

#chinesefood #covidcooking #chinese #coronavirus #flattenthecurve #cheflife #socialdistancing #instachef #alonetogether #togetherapart… https://t.co/ge3LseJeTK",Virginia
477,Need some social distancing signs?!? Call us we can help! @kauffssignsandlettering #socialdistancing #covid19 #signs #kauffskompanies #graphicdesign #kauffssocialmedia #stevekauff #kauffstintandgraphics… https://t.co/5LTdB2FU4N,0.0,I’ve decided to open up the class to non-BGSC members with a required donation of $10 min. 100-% of proceeds will go to a CoVid related charitable cause. #yoga #theblackgirlsocialclub #bgsc #quarantinelife… https://t.co/r9BLVWLSU1,Illinois
478,"COVID Shelter at home weekend project.  Used ghost wood 1x4s and 1x6 slat wall material from Home Depot.  Was going to add barn door hardware as decoration, but decided to save it for the next project:  barn door to… https://t.co/IoLeaQQSYZ",0.8125,Need some social distancing signs?!? Call us we can help! @kauffssignsandlettering #socialdistancing #covid19 #signs #kauffskompanies #graphicdesign #kauffssocialmedia #stevekauff #kauffstintandgraphics… https://t.co/5LTdB2FU4N,Florida
479,My Maternal Health Heros patricialansing @cturlington who helped @everymomcounts have a record breaking #mothersday and are bringing critical care to mothers and babies in this Covid-19 pandemic. #iaminawe @ New… https://t.co/BSTRl5Zxvc,0.3583333333333333,"COVID Shelter at home weekend project.  Used ghost wood 1x4s and 1x6 slat wall material from Home Depot.  Was going to add barn door hardware as decoration, but decided to save it for the next project:  barn door to… https://t.co/IoLeaQQSYZ",Texas
480,"2020 Coronavirus House Arrest Day 57 - More attractions and business are slowly starting to open up in Southern California with ""Phase 2"", but many restrictions are still in place. With the bar officially open until… https://t.co/kbC8oHC7kP",0.2,My Maternal Health Heros patricialansing @cturlington who helped @everymomcounts have a record breaking #mothersday and are bringing critical care to mothers and babies in this Covid-19 pandemic. #iaminawe @ New… https://t.co/BSTRl5Zxvc,New York
481,"Remember going out for drinks with friends? #pepperidgefarmremembers 
.
.
.
#corona #coronavirus #drinks #hennessy  #denver #southbroadwaydenver # southbroadway @ Punch Bowl Social https://t.co/zsx1TjpD1W",0.0,"2020 Coronavirus House Arrest Day 57 - More attractions and business are slowly starting to open up in Southern California with ""Phase 2"", but many restrictions are still in place. With the bar officially open until… https://t.co/kbC8oHC7kP",California
482,"With all these harsh restrictions as of late with the corona virus, I just felt the urge to sketch live while keeping my social distance. I miss the #kavacommunity and #coffeeshops with the social aspects. I am a… https://t.co/QI0IircrM9",0.0,"Remember going out for drinks with friends? #pepperidgefarmremembers 
.
.
.
#corona #coronavirus #drinks #hennessy  #denver #southbroadwaydenver # southbroadway @ Punch Bowl Social https://t.co/zsx1TjpD1W",Colorado
483,Silver linings... THANK YOU COVID-19! The epidemic has given me time to improve my health. Just broke my personal record for LONGEST RUN! 2Hours and 2 minutes. It was a slow paced 11 miles. Last time I came close to… https://t.co/TpxxCKLpwx,-0.3863636363636364,"With all these harsh restrictions as of late with the corona virus, I just felt the urge to sketch live while keeping my social distance. I miss the #kavacommunity and #coffeeshops with the social aspects. I am a… https://t.co/QI0IircrM9",Florida
484,"COVID19 IS A COVER &amp; A FRONT. 
It was intended for evil, to usher in forced vaccines and population control. 
It is being used for good, to hide the arrests of those very people who are apart of, or complicit in,… https://t.co/sOKLYIh1vq",-0.45,Silver linings... THANK YOU COVID-19! The epidemic has given me time to improve my health. Just broke my personal record for LONGEST RUN! 2Hours and 2 minutes. It was a slow paced 11 miles. Last time I came close to… https://t.co/TpxxCKLpwx,Texas
485,This little guy is three months old - can you even with how cute this photo is?!😍 #porchportraits #photography #photos #eastsomerville #somerville #boston #massachusetts #covid19 #covid_19 #somerville #portrait @… https://t.co/slyMuDiAHP,0.052777777777777764,"COVID19 IS A COVER &amp; A FRONT. 
It was intended for evil, to usher in forced vaccines and population control. 
It is being used for good, to hide the arrests of those very people who are apart of, or complicit in,… https://t.co/sOKLYIh1vq",Georgia
486,"In solidarity with those Kentuckians who are no longer here due to covid-19 - my residence is lighten up green!
#270magic #teamkentucky #safeathomesafeatwork @ Murray, Kentucky https://t.co/8GdSGutEjx",0.0,This little guy is three months old - can you even with how cute this photo is?!😍 #porchportraits #photography #photos #eastsomerville #somerville #boston #massachusetts #covid19 #covid_19 #somerville #portrait @… https://t.co/slyMuDiAHP,Massachusetts
487,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/NbEtLN3R2J #atx #austin #all512",0.101010101010101,"In solidarity with those Kentuckians who are no longer here due to covid-19 - my residence is lighten up green!
#270magic #teamkentucky #safeathomesafeatwork @ Murray, Kentucky https://t.co/8GdSGutEjx",Kentucky
488,Covid weather. 🤷‍♂️ 🌧 #rain #storm #dreary #sf #sanfrancisco #weird #weather #iphonexs #lightroom #hella #dark @ Golden Gate Park https://t.co/oGdTZoz3Ra,0.04999999999999999,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/NbEtLN3R2J #atx #austin #all512",Texas
489,"Wait Till The End 😭😭 
#tictok #kinggussh #viral #fyp #foryou #foryoupage #like #comment #share #comedy #coronavirus @ Brooklyn, New York https://t.co/ed7vG1B2pf",0.025000000000000005,Covid weather. 🤷‍♂️ 🌧 #rain #storm #dreary #sf #sanfrancisco #weird #weather #iphonexs #lightroom #hella #dark @ Golden Gate Park https://t.co/oGdTZoz3Ra,California
490,Stay Far Away From Fuck Niggaz In The Corona 🥶😷 @ LowEnd. https://t.co/EFvfwyfTBj,0.0,"Wait Till The End 😭😭 
#tictok #kinggussh #viral #fyp #foryou #foryoupage #like #comment #share #comedy #coronavirus @ Brooklyn, New York https://t.co/ed7vG1B2pf",New York
491,"BEFORE CORONAVIRUS...
LIFE WAS SO SIMPLE🤪 @ Chelly's Nursing Review &amp; Tutoring https://t.co/PPqR7Qr46T",0.5,Stay Far Away From Fuck Niggaz In The Corona 🥶😷 @ LowEnd. https://t.co/EFvfwyfTBj,Illinois
492,"Awesome LOVE discussion earlier today as the @ksamcjc’s COVID-19: ‘Building Resilient Students’ Campaign continues. This, as they amplify the positive voices of youth, amidst this pandemic. 

Today reajean.bennett… https://t.co/WGzJiajhHi",0.4226190476190476,"BEFORE CORONAVIRUS...
LIFE WAS SO SIMPLE🤪 @ Chelly's Nursing Review &amp; Tutoring https://t.co/PPqR7Qr46T",Ohio
493,"UP-Date Regarding SZ SALON:                        Thank you, Master stylist Lauren for your update on Delaware’s soft reopen! #covid19 #reopening #openoursalons #itsbeensolong #wemissourclients❣️… https://t.co/ZclJpe2ove",0.0,"Awesome LOVE discussion earlier today as the @ksamcjc’s COVID-19: ‘Building Resilient Students’ Campaign continues. This, as they amplify the positive voices of youth, amidst this pandemic. 

Today reajean.bennett… https://t.co/WGzJiajhHi",New York
494,"unfortunately due to the Covid-19 and the unpredictable pandemic the decision has been made to cancel the season opener at @cnsracing May 30th, the health is our top priority and we hope all are doing well during… https://t.co/oIZGGqphm7",-0.125,"UP-Date Regarding SZ SALON:                        Thank you, Master stylist Lauren for your update on Delaware’s soft reopen! #covid19 #reopening #openoursalons #itsbeensolong #wemissourclients❣️… https://t.co/ZclJpe2ove",Delaware
495,"@plainy Yeah, it turns out that that tweet about Mitch McConnell having COVID-19 was a lie. 🤷🏼‍♀️",0.175,"unfortunately due to the Covid-19 and the unpredictable pandemic the decision has been made to cancel the season opener at @cnsracing May 30th, the health is our top priority and we hope all are doing well during… https://t.co/oIZGGqphm7",Colorado
496,I was in Berkeley visiting @anjulichoco and Uncommon Cacao when the coronavirus’s noose began to tighten and the Grand Princess with tens of sick passengers docked half a mile from where I boarded my overnight train… https://t.co/CtfUYAPThT,0.3925,"@plainy Yeah, it turns out that that tweet about Mitch McConnell having COVID-19 was a lie. 🤷🏼‍♀️",Texas
497,"🤣😂🤣   Stop being selfish all you anti-maskers!   😷😷😷.     

.
.
.

#stayhome #staysafe #covid19 #covid_19 #itstoosoon #sahuarita #sahuaritarealtor #localrealtor #ranchosahuarita #maderahighlands #greenvalley #vail… https://t.co/lWCkDWCJf1",0.13636363636363635,I was in Berkeley visiting @anjulichoco and Uncommon Cacao when the coronavirus’s noose began to tighten and the Grand Princess with tens of sick passengers docked half a mile from where I boarded my overnight train… https://t.co/CtfUYAPThT,California
498,Covid Construction Day 6. Backfill complete. Subfloor delivered. Framing starts tomorrow. Gravel and sand for patio Wednesday. We need sunshine next week. Trusses moves up to next Tuesday. #prayforsun… https://t.co/l10ebOHSYs,0.42424242424242414,"🤣😂🤣   Stop being selfish all you anti-maskers!   😷😷😷.     

.
.
.

#stayhome #staysafe #covid19 #covid_19 #itstoosoon #sahuarita #sahuaritarealtor #localrealtor #ranchosahuarita #maderahighlands #greenvalley #vail… https://t.co/lWCkDWCJf1",Arizona
499,"【The days are coming to an end.】
Domestic travels are taking a lift as the corona hangover is slowly approaching. What are your thoughts on the futures of travel? Where do you want to travel to first? 
—
📸:… https://t.co/kMOIbmU3qG",0.5,Covid Construction Day 6. Backfill complete. Subfloor delivered. Framing starts tomorrow. Gravel and sand for patio Wednesday. We need sunshine next week. Trusses moves up to next Tuesday. #prayforsun… https://t.co/l10ebOHSYs,Washington
500,Rite Aid now offering drive up #Covid19 swab testing at three locations on #longisland Pharmacists monitor the test as patients do the nasal swab themselves then return the sample for testing all while sitting in… https://t.co/RqJDJaIRQh,0.0,"【The days are coming to an end.】
Domestic travels are taking a lift as the corona hangover is slowly approaching. What are your thoughts on the futures of travel? Where do you want to travel to first? 
—
📸:… https://t.co/kMOIbmU3qG",California
501,"https://t.co/j63MD2MZVU In the last three months, 33.5 million Americans have lost their jobs and the unemployment rate is 15%. We need a coordinated national policy to control Covid-19. The secret is doing precise, living-standard-based lifetime financial… OSO TAX SERVICE https://t.co/CC6YWEFV4E",0.25,Rite Aid now offering drive up #Covid19 swab testing at three locations on #longisland Pharmacists monitor the test as patients do the nasal swab themselves then return the sample for testing all while sitting in… https://t.co/RqJDJaIRQh,New York
502,"For everything #BoldandBeautiful for  #Business #Women follow bbbwomenwin #support  #MakeoverMonday
・・・
#Results #MakeOver #MakeUp #Quarantine #Covid19 #Facial #MothersDay #CoronaVirus #BatonRouge juliedecuir… https://t.co/wvhrCgcsCF",0.0,"https://t.co/j63MD2MZVU In the last three months, 33.5 million Americans have lost their jobs and the unemployment rate is 15%. We need a coordinated national policy to control Covid-19. The secret is doing precise, living-standard-based lifetime financial… OSO TAX SERVICE https://t.co/CC6YWEFV4E",Utah
503,"Here is your 5/11/20 COVID-19 update. Moving forward stats will be provided Monday through Friday. Stats from Saturday and Sunday will be included in the Monday report.
 
12 new cases
678 total cases
458 recovered… https://t.co/F4d04Kxowz",0.11666666666666667,"For everything #BoldandBeautiful for  #Business #Women follow bbbwomenwin #support  #MakeoverMonday
・・・
#Results #MakeOver #MakeUp #Quarantine #Covid19 #Facial #MothersDay #CoronaVirus #BatonRouge juliedecuir… https://t.co/wvhrCgcsCF",Louisiana
504,"#Weekend #Photos #Louisiana  #Quarantine #Covid19 #MothersDay #CoronaVirus #BatonRouge #Woman #BBBWomen #boldandbeautiful #Live #Laugh #Love @ The Troubadour Hotel New Orleans, Tapestry Collection by Hilton https://t.co/pGRQp5lzQt",0.022222222222222213,"Here is your 5/11/20 COVID-19 update. Moving forward stats will be provided Monday through Friday. Stats from Saturday and Sunday will be included in the Monday report.
 
12 new cases
678 total cases
458 recovered… https://t.co/F4d04Kxowz",California
505,"Slide to the left to find out more 👈🏼😁
.
.
📱602.268.7715
🖥 https://t.co/GkaQkCdInz
✉️ orders@cesargraphics.com
.
#cesargraphics #yourlocalprintshop #safety #socialdistancing #facemask #stayhome #covid19 #backinbusiness… https://t.co/cADQAsOLcu",0.0,"#Weekend #Photos #Louisiana  #Quarantine #Covid19 #MothersDay #CoronaVirus #BatonRouge #Woman #BBBWomen #boldandbeautiful #Live #Laugh #Love @ The Troubadour Hotel New Orleans, Tapestry Collection by Hilton https://t.co/pGRQp5lzQt",Louisiana
