,tweet,sentiment,tweet,location
455,"#MASKUPARIZONA 😷 Order yours now!
.
.
📱602.268.7715
🖥 https://t.co/m1j1jBMZPr
✉️ orders@cesargraphics.com
.
#cesargraphics #yourlocalprintshop #safety #socialdistancing #facemask #stayhome #covid19… https://t.co/SlGHxvC4B7",0.0,"#MASKUPARIZONA 😷 Order yours now!
.
.
📱602.268.7715
🖥 https://t.co/m1j1jBMZPr
✉️ orders@cesargraphics.com
.
#cesargraphics #yourlocalprintshop #safety #socialdistancing #facemask #stayhome #covid19… https://t.co/SlGHxvC4B7",Arizona
456,"Takeout is as far as I will go during a pandemic 😷 (@ Frank's Pizza and Italian Restaurant in Califon, NJ) https://t.co/acEC4Wa0Db",0.203125,"Takeout is as far as I will go during a pandemic 😷 (@ Frank's Pizza and Italian Restaurant in Califon, NJ) https://t.co/acEC4Wa0Db",New Jersey
457,Me and my guy...#socialdistancing #outside #cocktails #readyfortheweekend #atx #cool  #littlewins #datenight @ Satellite ATX https://t.co/3xxKsOmoVu,0.55,Me and my guy...#socialdistancing #outside #cocktails #readyfortheweekend #atx #cool  #littlewins #datenight @ Satellite ATX https://t.co/3xxKsOmoVu,Texas
458,"Gosh.... “I am the fire?”  End of a fire homa (ceremony), blessing the planet to keep waking up, up, up.  I perform high-powered fire homas every full and new moon - available online during COVID19 times.… https://t.co/TRGbG1kqeR",0.4625,"Gosh.... “I am the fire?”  End of a fire homa (ceremony), blessing the planet to keep waking up, up, up.  I perform high-powered fire homas every full and new moon - available online during COVID19 times.… https://t.co/TRGbG1kqeR",California
459,"A fun stack of books. 

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense… https://t.co/0V4uqYUYhB",-0.75,"A fun stack of books. 

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense… https://t.co/0V4uqYUYhB",Washington
460,Covid Cafe travels west! @ Downtown Asheville https://t.co/LR4Qb4d7I8,0.3183333333333333,Covid Cafe travels west! @ Downtown Asheville https://t.co/LR4Qb4d7I8,North Carolina
461,"Another returning customer dropped off their car today.
Thank you for always supporting our local mom and pop shop 🖤🖤🖤

#supportsmallbusiness #supportlocal #localbusiness #pdx #covid19 #coronavirus #portland… https://t.co/Roc054f0N9",0.625,"Another returning customer dropped off their car today.
Thank you for always supporting our local mom and pop shop 🖤🖤🖤

#supportsmallbusiness #supportlocal #localbusiness #pdx #covid19 #coronavirus #portland… https://t.co/Roc054f0N9",Oregon
462,"Just posted a photo @ Corona, California https://t.co/u7NPmeMMGJ",0.0,"Just posted a photo @ Corona, California https://t.co/u7NPmeMMGJ",California
463,"#SpaceSafely #coronavirus #SocialDistancing #Space #Workout #Gym #Weights #BeastMode #SafeMode #GymTime #BackInTheGame @ Irvine, California https://t.co/P0bkINHPbQ",0.8,"#SpaceSafely #coronavirus #SocialDistancing #Space #Workout #Gym #Weights #BeastMode #SafeMode #GymTime #BackInTheGame @ Irvine, California https://t.co/P0bkINHPbQ",California
464,"YES!!!! You read that right!!!!!!! COME SING WITH ME Each and every Saturday!!! @piggyscafe1 and @libralionessllc presents PATIO-KE!!!!! We are taking our best measures to assure a safe, fun night! Hand sanitizer… https://t.co/JENKaiTvwA",0.0,"YES!!!! You read that right!!!!!!! COME SING WITH ME Each and every Saturday!!! @piggyscafe1 and @libralionessllc presents PATIO-KE!!!!! We are taking our best measures to assure a safe, fun night! Hand sanitizer… https://t.co/JENKaiTvwA",Connecticut
465,"Great history books!

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and… https://t.co/odZvv65p85",0.0,"Great history books!

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and… https://t.co/odZvv65p85",Washington
466,"Just posted a photo @ Corona, California https://t.co/UoXeNJErCd",-0.06666666666666668,"Just posted a photo @ Corona, California https://t.co/UoXeNJErCd",California
467,Happy hour Covid style in the parking lot waiting for a table - Drinking a High Life by @MillerCoors at @houlihans  — https://t.co/UtEHBpre1Y,0.1625,Happy hour Covid style in the parking lot waiting for a table - Drinking a High Life by @MillerCoors at @houlihans  — https://t.co/UtEHBpre1Y,Ohio
468,"A little holiday cheer to brighten your pandemic blues. Holly Berry is available now! 
#cbvwine #cypressbendvineyard 
#hollyberry #muscadinewine #winemakeseverythingbetter @ Wagram, North Carolina https://t.co/GxtLQ2mjap",-0.033333333333333326,"A little holiday cheer to brighten your pandemic blues. Holly Berry is available now! 
#cbvwine #cypressbendvineyard 
#hollyberry #muscadinewine #winemakeseverythingbetter @ Wagram, North Carolina https://t.co/GxtLQ2mjap",North Carolina
469,"Saw this #doublerainbow on my way home from work. Thought I’d share a bit of #beauty in this #fuckedup #world #nofilter @ Murfreesboro, Tennessee https://t.co/yppzA1ntwF",0.45,"Saw this #doublerainbow on my way home from work. Thought I’d share a bit of #beauty in this #fuckedup #world #nofilter @ Murfreesboro, Tennessee https://t.co/yppzA1ntwF",Tennessee
470,"Stronger Than Covid TEES NOW IN STOCK! 
_
$25 each, not available for discount
_
All apparel and drinks sales will be used to pay our past due LEASE BALANCE for two months (May and June). 
_
Your continued support… https://t.co/IdGxpS5oGw",-0.2,"Stronger Than Covid TEES NOW IN STOCK! 
_
$25 each, not available for discount
_
All apparel and drinks sales will be used to pay our past due LEASE BALANCE for two months (May and June). 
_
Your continued support… https://t.co/IdGxpS5oGw",California
471,This COVID shit really trash but the sea is nice. #platterboyz🍽 @ Fort Lauderdale Beach https://t.co/6QEaGVuWoa,0.26,This COVID shit really trash but the sea is nice. #platterboyz🍽 @ Fort Lauderdale Beach https://t.co/6QEaGVuWoa,Florida
472,A reminder that we are still in this fight. Reflecting on #juneteenth I've donated to The Okra Project. A collective that is addressing the pandemic by providing meals and resources to the… https://t.co/6Fplr9kRsc,0.4033333333333333,A reminder that we are still in this fight. Reflecting on #juneteenth I've donated to The Okra Project. A collective that is addressing the pandemic by providing meals and resources to the… https://t.co/6Fplr9kRsc,California
473,"What up, how is everyone doing? Me? Oh I'm good.😁

#business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo",0.0,"What up, how is everyone doing? Me? Oh I'm good.😁

#business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo",New Mexico
474,"Camarillo stocking up! But what the hell no social distancing and masks! @ Camarillo, California https://t.co/C5smrAWZGT",0.45625,"Camarillo stocking up! But what the hell no social distancing and masks! @ Camarillo, California https://t.co/C5smrAWZGT",California
475,"Fuckin ppl partying down here. What happened to social distancing lollll @ Long Beach, Sag Harbor, NY https://t.co/LZYfKnNDcf",0.6000000000000001,"Fuckin ppl partying down here. What happened to social distancing lollll @ Long Beach, Sag Harbor, NY https://t.co/LZYfKnNDcf",New York
476,"https://t.co/NmnZ53hMyL @ Adelanto, California https://t.co/KDHIUjsvro",0.0,"https://t.co/NmnZ53hMyL @ Adelanto, California https://t.co/KDHIUjsvro",California
477,"Just posted a photo @ Corona, California https://t.co/KafZ4DKGuv",0.06818181818181818,"Just posted a photo @ Corona, California https://t.co/KafZ4DKGuv",California
478,Downtown Nashville is lit. Nobody give a fuck about corona smh.,0.20214285714285712,Downtown Nashville is lit. Nobody give a fuck about corona smh.,Tennessee
479,A couple months into a Pandemic and apparently we just gave up? Maybe I'm just being overly cautious but I'mma skip the beach for bit.  🚴🏿🚴🏿 Is good enough for me. @ Clearwater Beach https://t.co/n9rxDvVHwC,-0.22666666666666666,A couple months into a Pandemic and apparently we just gave up? Maybe I'm just being overly cautious but I'mma skip the beach for bit.  🚴🏿🚴🏿 Is good enough for me. @ Clearwater Beach https://t.co/n9rxDvVHwC,Florida
480,Social distance #happyhour - thanks craigfordfineart for the #quarantinelife #corona #chineseplague #covid19 #portrait #maga #blm #wildman #thuglife #pimp #gangster @ Roswell Mill: Waterfall Trail &amp; Park https://t.co/4bTqrCkWDc,0.3333333333333333,Social distance #happyhour - thanks craigfordfineart for the #quarantinelife #corona #chineseplague #covid19 #portrait #maga #blm #wildman #thuglife #pimp #gangster @ Roswell Mill: Waterfall Trail &amp; Park https://t.co/4bTqrCkWDc,Georgia
481,"Newt and I practicing social distancing @ Inverness Estates, Tomball, Texas https://t.co/K2rCulV5C0",0.25,"Newt and I practicing social distancing @ Inverness Estates, Tomball, Texas https://t.co/K2rCulV5C0",Texas
482,"Three #masks, six #gloves #ppe they aren’t from the park I ran this afternoon #washingtondc @ Washington D.C. https://t.co/geVVyfR1mJ",0.0,"Three #masks, six #gloves #ppe they aren’t from the park I ran this afternoon #washingtondc @ Washington D.C. https://t.co/geVVyfR1mJ",District of Columbia
483,"Get into this replay 🤳🏾

⏰Catch the replay 🤗 full video on YouTube Tools 🛠 you can use for dealing with Racism and Parenting thru a Pandemic 

Tonight I will help align the connection between mental health and… https://t.co/4PiP8NwuQL",0.059325396825396816,"Get into this replay 🤳🏾

⏰Catch the replay 🤗 full video on YouTube Tools 🛠 you can use for dealing with Racism and Parenting thru a Pandemic 

Tonight I will help align the connection between mental health and… https://t.co/4PiP8NwuQL",Texas
484,"So, a few weeks ago some of us from our @AllSoulsKnox #SmallGroup were doing the #SocialDistancing thing by having our little gathering outdoors at lakeshorepark. As we were leaving we had the privilege of meeting… https://t.co/lQwhENFQS5",-0.06590909090909093,"So, a few weeks ago some of us from our @AllSoulsKnox #SmallGroup were doing the #SocialDistancing thing by having our little gathering outdoors at lakeshorepark. As we were leaving we had the privilege of meeting… https://t.co/lQwhENFQS5",Tennessee
485,"This pandemic had me thinking I wouldn't get to go to a track this year after Daytona. Man, does it feel good to be back!
#QuakerCity #Chevy #Nova @ Quaker City Motorsports Park https://t.co/5NRfXTT8hB",0.7,"This pandemic had me thinking I wouldn't get to go to a track this year after Daytona. Man, does it feel good to be back!
#QuakerCity #Chevy #Nova @ Quaker City Motorsports Park https://t.co/5NRfXTT8hB",Ohio
486,"Just got out of the pool. 🏊🏼🤽🏼‍♂️🏝🏖🌤 #summer #summertime #swimming #swimmingpool #quarantine #quarantinelife #quarantineandchill @ Ortonville, Michigan https://t.co/ZU7jNj0Lrx",0.0,"Just got out of the pool. 🏊🏼🤽🏼‍♂️🏝🏖🌤 #summer #summertime #swimming #swimmingpool #quarantine #quarantinelife #quarantineandchill @ Ortonville, Michigan https://t.co/ZU7jNj0Lrx",Michigan
487,"It sure is beautiful today. ☀️

#business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/RzBzB1tXcy",-0.2305555555555556,"It sure is beautiful today. ☀️

#business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/RzBzB1tXcy",New Mexico
488,Drinking a Corona Premier by @GrupoModelo_MX at @lewistonsths — https://t.co/uPYeawmeW3,0.1375,Drinking a Corona Premier by @GrupoModelo_MX at @lewistonsths — https://t.co/uPYeawmeW3,New York
489,Corona CA Fri Jun 19th PM Forecast: TONIGHT Patchy Fog Lo 56 SATURDAY Patchy Fog Hi 87,0.0,Corona CA Fri Jun 19th PM Forecast: TONIGHT Patchy Fog Lo 56 SATURDAY Patchy Fog Hi 87,California
490,"Dementia sucks.
Inequality sucks.
COVID-19 sucks.
#BlackLivesMatter
#PracticeSocialDistancing
Uncle Mike is fading fast. No hashtags there. It sucks. I’m watching one of my heroes die before my eyes.
This summer broke me. 
Today I took possession of Aunt Pat’s Ashes...
#digahole",0.05,"Dementia sucks.
Inequality sucks.
COVID-19 sucks.
#BlackLivesMatter
#PracticeSocialDistancing
Uncle Mike is fading fast. No hashtags there. It sucks. I’m watching one of my heroes die before my eyes.
This summer broke me. 
Today I took possession of Aunt Pat’s Ashes...
#digahole",Massachusetts
491,Happy JUNETEENTH &amp; Happy Birthday to a real one!! @spiceadams enjoy ya day!! @ Working From Home https://t.co/hGsilIUfgL,0.175,Happy JUNETEENTH &amp; Happy Birthday to a real one!! @spiceadams enjoy ya day!! @ Working From Home https://t.co/hGsilIUfgL,Pennsylvania
492,"Learn how to become financially literate!!!
#entrepreneur #workfromhome #financialfreedom #hustler #ownboss #selfmade #creditrepair #money #bossup @ Bowdon, Georgia https://t.co/UfgpVKZUiu",0.2954545454545455,"Learn how to become financially literate!!!
#entrepreneur #workfromhome #financialfreedom #hustler #ownboss #selfmade #creditrepair #money #bossup @ Bowdon, Georgia https://t.co/UfgpVKZUiu",Georgia
493,"Happy Juneteenth and Liem's Belated 15th Birthday Dinner... thanks Kristi and the great staff at @TheEatery_. #eatlocal #socialdistancing #covid_19 @ The Eatery - Lincoln, NE https://t.co/HvrgrUeWHK",-0.225,"Happy Juneteenth and Liem's Belated 15th Birthday Dinner... thanks Kristi and the great staff at @TheEatery_. #eatlocal #socialdistancing #covid_19 @ The Eatery - Lincoln, NE https://t.co/HvrgrUeWHK",Nebraska
494,"#Guess who’s not going to contribute to the COVID spike. @ Castro District, San Francisco https://t.co/Pm80GjST6a",0.25,"#Guess who’s not going to contribute to the COVID spike. @ Castro District, San Francisco https://t.co/Pm80GjST6a",California
495,Detailed analysis for COVID-19 shown in Lenoir County  https://t.co/xy73LMJ4T2,0.0,Detailed analysis for COVID-19 shown in Lenoir County  https://t.co/xy73LMJ4T2,New York
496,Heard today in the news that the COVID19 test being used will return a positive if fragments of the dead virus are present. So if I follow the logic it can’t tell you if you have an active infection or not.,0.125,Heard today in the news that the COVID19 test being used will return a positive if fragments of the dead virus are present. So if I follow the logic it can’t tell you if you have an active infection or not.,Georgia
497,"Lathering up the ole twice-monthly COVID season shave. @ Marina del Rey, California https://t.co/ijxcUPlpbl",0.71875,"Lathering up the ole twice-monthly COVID season shave. @ Marina del Rey, California https://t.co/ijxcUPlpbl",California
498,"Tuesday graduation. COVID, you made this thing a damn marathon! @ East High School (Salt Lake City) https://t.co/yFTKeW0vlh",-0.02424242424242424,"Tuesday graduation. COVID, you made this thing a damn marathon! @ East High School (Salt Lake City) https://t.co/yFTKeW0vlh",Utah
499,"We are by appointment only for now.

Dear loyal customers and followers,
Due to the ongoing covid-19 situation, I am making adjustments to my business hours. while there are no official changes that pertain to my… https://t.co/49pEdSlZ4a",0.1875,"We are by appointment only for now.

Dear loyal customers and followers,
Due to the ongoing covid-19 situation, I am making adjustments to my business hours. while there are no official changes that pertain to my… https://t.co/49pEdSlZ4a",California
500,Our sitar and tabla duo perform for a very private social distancing backyard concert #livemusicians @ Hope Ranch https://t.co/jDyEwwAnL2,0.15416666666666667,Our sitar and tabla duo perform for a very private social distancing backyard concert #livemusicians @ Hope Ranch https://t.co/jDyEwwAnL2,California
501,"A Day with Abuela 👵🏾⁣⁣
⁣⁣
Today I took a trip down to Far Rockaway to see my negra for the first time since COVID-19 started and LORD how I missed this woman. ⁣⁣
⁣⁣
My Great Grandmother died from the virus and I… https://t.co/qa8SMrjbVC",0.0,"A Day with Abuela 👵🏾⁣⁣
⁣⁣
Today I took a trip down to Far Rockaway to see my negra for the first time since COVID-19 started and LORD how I missed this woman. ⁣⁣
⁣⁣
My Great Grandmother died from the virus and I… https://t.co/qa8SMrjbVC",New York
502,"The Odyssey and The Iliad. 

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common… https://t.co/pxHpHD4EG9",0.48,"The Odyssey and The Iliad. 

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common… https://t.co/pxHpHD4EG9",Washington
503,Drinking a Social Distancing by Abomination Brewing Company @ Club 423 — https://t.co/NH6QVizUKm,0.15625,Drinking a Social Distancing by Abomination Brewing Company @ Club 423 — https://t.co/NH6QVizUKm,Pennsylvania
504,"Continue having a happy and 'socially distanced' Juneteenth. We are still fighting the pandemic around the pandemic. 🖤😷✊🏾

We ouchea!

Check out some more of these black owned businesses to support on… https://t.co/F1Wv5Bp7Mj",0.0,"Continue having a happy and 'socially distanced' Juneteenth. We are still fighting the pandemic around the pandemic. 🖤😷✊🏾

We ouchea!

Check out some more of these black owned businesses to support on… https://t.co/F1Wv5Bp7Mj",Georgia
505,"We got some masks, bandannas and T-Shirts in.  #torpasta #carbs #covid19 #carbsarenottheenemy #devinepastabilities #juneteenth #masks #bandanna @ Devine Pastabilities https://t.co/L6TjVaZzRs",0.13636363636363635,"We got some masks, bandannas and T-Shirts in.  #torpasta #carbs #covid19 #carbsarenottheenemy #devinepastabilities #juneteenth #masks #bandanna @ Devine Pastabilities https://t.co/L6TjVaZzRs",California
506,"Each Friday throughout this pandemic,  40+ beautiful people of all nationalities from all over the globe join together united by their faith- to praise God, pray for Hollywood, and one another. Thank you… https://t.co/3X7HTqIQVZ",0.2215909090909091,"Each Friday throughout this pandemic,  40+ beautiful people of all nationalities from all over the globe join together united by their faith- to praise God, pray for Hollywood, and one another. Thank you… https://t.co/3X7HTqIQVZ",Missouri
507,The first meal I’ve eaten it but I didn’t cook myself in more than three months we ordered so much that you get to see phase 2 where I heated up leftovers for another meal. I’ll add captions soon. #covid19… https://t.co/8kSBFzfCLW,0.2,The first meal I’ve eaten it but I didn’t cook myself in more than three months we ordered so much that you get to see phase 2 where I heated up leftovers for another meal. I’ll add captions soon. #covid19… https://t.co/8kSBFzfCLW,Arizona
508,Just call me the Corona Bandit #cowboyaction #trailhead2020 @ THSS - Texas Historical Shootist Society https://t.co/GiBegw2Mvr,0.0,Just call me the Corona Bandit #cowboyaction #trailhead2020 @ THSS - Texas Historical Shootist Society https://t.co/GiBegw2Mvr,Texas
509,"Reposted from @AuthorJMG Each Friday throughout this pandemic,  40+ beautiful people of all nationalities from all over the globe join together united by their faith- to praise God, pray for Hollywood, and one… https://t.co/0rWbD6Gowh",0.5621212121212121,"Reposted from @AuthorJMG Each Friday throughout this pandemic,  40+ beautiful people of all nationalities from all over the globe join together united by their faith- to praise God, pray for Hollywood, and one… https://t.co/0rWbD6Gowh",Missouri
510,Drinking a Corona Extra by @GrupoModelo_MX @ Pound Town — https://t.co/OBUDgFMOzZ,0.5166666666666667,Drinking a Corona Extra by @GrupoModelo_MX @ Pound Town — https://t.co/OBUDgFMOzZ,Pennsylvania
511,"My two #favorite ladies! My daughter and granddaughters returned home and were able to have a #socialdistancing visit with my dear mother. My ❤️ is full!!
#daughter #granddaughters #mom… https://t.co/N3Babk4tbC",-0.05740740740740743,"My two #favorite ladies! My daughter and granddaughters returned home and were able to have a #socialdistancing visit with my dear mother. My ❤️ is full!!
#daughter #granddaughters #mom… https://t.co/N3Babk4tbC",Nebraska
512,@fox12oregon Don’t these idiots know they could accidentally kill somebody? Where is the social distancing?,0.0,@fox12oregon Don’t these idiots know they could accidentally kill somebody? Where is the social distancing?,Oregon
513,"Afternoon with my friend..._._gisiii_._ 

#spanishfood #miami #friend #gisi #life #covid_19 #nuevaetapa #instagram #instalikes #miami_ig #igersmiami #girls #tablao #tapasyvino en Restaurante Madrid Tapas y Vinos https://t.co/FC1VGa7BYu",0.0,"Afternoon with my friend..._._gisiii_._ 

#spanishfood #miami #friend #gisi #life #covid_19 #nuevaetapa #instagram #instalikes #miami_ig #igersmiami #girls #tablao #tapasyvino en Restaurante Madrid Tapas y Vinos https://t.co/FC1VGa7BYu",Florida
514,"Now Accepting Appointments Under New Covid - 19 Guidelines ❤ Booking link in bio ❤

Hair Transformation by #MelanieCharlton @HairBeatLA 
#TeamHairBeat #lahairstylist #lahairsalon #blackowned #womeninbusiness… https://t.co/E95KK55S1Q",0.0,"Now Accepting Appointments Under New Covid - 19 Guidelines ❤ Booking link in bio ❤

Hair Transformation by #MelanieCharlton @HairBeatLA 
#TeamHairBeat #lahairstylist #lahairsalon #blackowned #womeninbusiness… https://t.co/E95KK55S1Q",California
515,The world feels extra heavy and hard lately (and rightly so given how poorly our country has handled COVID and racial issues in the last 100 years) - all of which makes me appreciate motorcycles and the experiences… https://t.co/77pdxtE9Zs,0.11666666666666667,The world feels extra heavy and hard lately (and rightly so given how poorly our country has handled COVID and racial issues in the last 100 years) - all of which makes me appreciate motorcycles and the experiences… https://t.co/77pdxtE9Zs,California
516,This White-rumped Shama has been taunting me since I started working from home. He calls outside my windo but before I grab a camera he flies off. But not today! @ Waialae Nui Valley https://t.co/ACR9YsQ9mg,0.03333333333333333,This White-rumped Shama has been taunting me since I started working from home. He calls outside my windo but before I grab a camera he flies off. But not today! @ Waialae Nui Valley https://t.co/ACR9YsQ9mg,Hawaii
517,"This how I'm spending my #juneteenth with @verzuzonline @aliciakeys @johnlegend and fried rice from the thekuttybx #support #blackbusiness while editing @JourneyPodShow #solovibes #quarantine @ Bronx, New York https://t.co/XzjaMXg7vS",0.0,"This how I'm spending my #juneteenth with @verzuzonline @aliciakeys @johnlegend and fried rice from the thekuttybx #support #blackbusiness while editing @JourneyPodShow #solovibes #quarantine @ Bronx, New York https://t.co/XzjaMXg7vS",New York
518,"I’m back! #utah and this time we get to hike @Zion_NP_Utah 🙌🏼🥾💪🏼 
Thank you God for getting us here safely 🙏🏼😃 
#covid19 #covidlife #covidadventures #hike #outdoors #naturelovers @ Kanab, Utah https://t.co/7iUBJK9QOw",0.125,"I’m back! #utah and this time we get to hike @Zion_NP_Utah 🙌🏼🥾💪🏼 
Thank you God for getting us here safely 🙏🏼😃 
#covid19 #covidlife #covidadventures #hike #outdoors #naturelovers @ Kanab, Utah https://t.co/7iUBJK9QOw",Utah
519,"To my fellow #Jews in #Lakewood #NewJersey this means you too...I’m specifically singling you guys out because nobody in the #Jewish community in #Lakewood is wearing masks or social distancing!!! @ Lakewood, New… https://t.co/KYbTfpbfA9",0.35,"To my fellow #Jews in #Lakewood #NewJersey this means you too...I’m specifically singling you guys out because nobody in the #Jewish community in #Lakewood is wearing masks or social distancing!!! @ Lakewood, New… https://t.co/KYbTfpbfA9",New Jersey
520,"It's a problem with the whole way of life
It can't change overnight
But we gotta start somewhere #HAPPYJUNTEENTH✊🏾 #AMTSHIT🌎 #RIPJALEN👼🏽 #FLYHIGHV👼🏾 #WEBEENDAT😈 #ANDSTILLIS😈 #CORONA😷 @ Baton Rouge, Louisiana https://t.co/gaMjijsQtJ",0.0,"It's a problem with the whole way of life
It can't change overnight
But we gotta start somewhere #HAPPYJUNTEENTH✊🏾 #AMTSHIT🌎 #RIPJALEN👼🏽 #FLYHIGHV👼🏾 #WEBEENDAT😈 #ANDSTILLIS😈 #CORONA😷 @ Baton Rouge, Louisiana https://t.co/gaMjijsQtJ",Louisiana
521,"First gig at an actual studio since lockdown. Strange days... @ Marina del Rey, California https://t.co/DYACsqlxjv",0.0,"First gig at an actual studio since lockdown. Strange days... @ Marina del Rey, California https://t.co/DYACsqlxjv",California
522,"Social distancing. 231/... - Drinking a Transmigration of Souls by @orpheusbrewing @ Dunwoody, GA  — https://t.co/QkCYRc2JnZ",-0.2,"Social distancing. 231/... - Drinking a Transmigration of Souls by @orpheusbrewing @ Dunwoody, GA  — https://t.co/QkCYRc2JnZ",Georgia
523,".
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and safely shop with us.… https://t.co/i95n4RMPoB",0.634375,".
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and safely shop with us.… https://t.co/i95n4RMPoB",Washington
524,"Happy supporter with his t-shirt Pandemic 2020.
#pandemic2020
#artcollector
#artdealersofinstagram 
#juliosanchezjulsan

#julsan
#julsanart
#lacasadepaperart 
#orlandoartist 
#orlandoart @ Orlando, Florida https://t.co/borAjlbQDX",0.0,"Happy supporter with his t-shirt Pandemic 2020.
#pandemic2020
#artcollector
#artdealersofinstagram 
#juliosanchezjulsan

#julsan
#julsanart
#lacasadepaperart 
#orlandoartist 
#orlandoart @ Orlando, Florida https://t.co/borAjlbQDX",Florida
525,home from work @ 132 Studio https://t.co/Z73ZoDNyJQ,0.4,home from work @ 132 Studio https://t.co/Z73ZoDNyJQ,New York
526,Coronavirus chronicles... stay cool always!!! Beyond everything!!! #ilustration #ilustrationart #ilustrationoftheday #igdc #igersdc #100daysproject #aiga #aigadc #100dayproject2020 #womenartists #womenart… https://t.co/7VoMXMiB4M,-0.02651515151515152,Coronavirus chronicles... stay cool always!!! Beyond everything!!! #ilustration #ilustrationart #ilustrationoftheday #igdc #igersdc #100daysproject #aiga #aigadc #100dayproject2020 #womenartists #womenart… https://t.co/7VoMXMiB4M,District of Columbia
527,"Completing the Hattrick since Gyms re-opened... 
Same Bat-Time. Same Bat-Channel.
- #SocialDistancing ✔️
- #PutInWork ✔️
- #SweatAtSunset ✔️
A wise Coach once told me, “You are who you are… https://t.co/IdPuwleDEr",0.15,"Completing the Hattrick since Gyms re-opened... 
Same Bat-Time. Same Bat-Channel.
- #SocialDistancing ✔️
- #PutInWork ✔️
- #SweatAtSunset ✔️
A wise Coach once told me, “You are who you are… https://t.co/IdPuwleDEr",California
528,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, June 19. If you have a news tip or question, email us at news@KUT.org . https://t.co/9TpbbP7aUS #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, June 19. If you have a news tip or question, email us at news@KUT.org . https://t.co/9TpbbP7aUS #atx #austin #all512",Texas
529,"Happy to support our favorite #FrontlineChef wesaute4you! Carl keeps cranking out meals for #LosAngeles area hospitals and his team helps #StopTheSpread of #COVID19. #MaskUp #WearAFunMask #Covid19Life @ Irvine,… https://t.co/27MCVzMobv",0.0,"Happy to support our favorite #FrontlineChef wesaute4you! Carl keeps cranking out meals for #LosAngeles area hospitals and his team helps #StopTheSpread of #COVID19. #MaskUp #WearAFunMask #Covid19Life @ Irvine,… https://t.co/27MCVzMobv",California
530,"Spanish Food 
_______@madridtapasyvinos 

#friend #goodday  #delicious #love_madrid #miami #covid_19 #moments #maravillosolugar #recomended #instafood #dessert #pinchodetortilla #restaurantesenmiami #foodie #yummy… https://t.co/ofaTEmDn1N",0.16,"Spanish Food 
_______@madridtapasyvinos 

#friend #goodday  #delicious #love_madrid #miami #covid_19 #moments #maravillosolugar #recomended #instafood #dessert #pinchodetortilla #restaurantesenmiami #foodie #yummy… https://t.co/ofaTEmDn1N",Florida
531,"Delivery from soundandsavor is probably the best thing to come out of this whole pandemic situation. At least, it's a reward for slogging through another week at home. Shelter in place orders are slowly being lifted,… https://t.co/a4NqYVXNUf",0.09166666666666663,"Delivery from soundandsavor is probably the best thing to come out of this whole pandemic situation. At least, it's a reward for slogging through another week at home. Shelter in place orders are slowly being lifted,… https://t.co/a4NqYVXNUf",California
532,"Current situation, #relax #workfromhome #almost-done #newbackyardblooms🌹 #candlescents #cheeseisdessert #ilovecheese @ Canyon Crest https://t.co/DfIeAjW2FK",0.016666666666666666,"Current situation, #relax #workfromhome #almost-done #newbackyardblooms🌹 #candlescents #cheeseisdessert #ilovecheese @ Canyon Crest https://t.co/DfIeAjW2FK",California
