,tweet,sentiment,tweet,location
317,"100% Free Microblading 
During this time of Covid-19 it maybe difficult for those who have lost there eyebrows due to cancer treatment to afford the cost of Microblading. Please help us spread the word. Pepper plans… https://t.co/vWJoDo4qUX",0.25,"100% Free Microblading 
During this time of Covid-19 it maybe difficult for those who have lost there eyebrows due to cancer treatment to afford the cost of Microblading. Please help us spread the word. Pepper plans… https://t.co/vWJoDo4qUX",Mississippi
318,"As we continue to face two pandemics (COVID-19 + Racism), I am overwhelmed mentally and emotionally — I struggle to find the words to express the way I feel. ⠀
*⠀
*⠀
*⠀
I’m sure one day soon, there will be a vaccine… https://t.co/s4IUluFNjB",0.04545454545454545,"As we continue to face two pandemics (COVID-19 + Racism), I am overwhelmed mentally and emotionally — I struggle to find the words to express the way I feel. ⠀
*⠀
*⠀
*⠀
I’m sure one day soon, there will be a vaccine… https://t.co/s4IUluFNjB",New York
319,"If anyone would’ve told me at the beginning of the year that I would be home schooling online my atypical 4 year old due to a #coronavirus global pandemic 🦠, while trying to roll with my new job and work from… https://t.co/92UXzHHaCK",0.225,"If anyone would’ve told me at the beginning of the year that I would be home schooling online my atypical 4 year old due to a #coronavirus global pandemic 🦠, while trying to roll with my new job and work from… https://t.co/92UXzHHaCK",Florida
320,So much to say and so little words to describe how happy i am God chose you to be my mom. Happy birthday to my Mami. COVID tried it this year but you proved it yet again that you’re stronger than anyone I know. I… https://t.co/itdoIg45ix,0.125,So much to say and so little words to describe how happy i am God chose you to be my mom. Happy birthday to my Mami. COVID tried it this year but you proved it yet again that you’re stronger than anyone I know. I… https://t.co/itdoIg45ix,New Jersey
321,"6/3/20

Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco #montgomerycounty #montgomerycountymd #washingtondc #dc #realestateagent #remax #success… https://t.co/ttPxOF1rAZ",-0.35,"6/3/20

Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco #montgomerycounty #montgomerycountymd #washingtondc #dc #realestateagent #remax #success… https://t.co/ttPxOF1rAZ",District of Columbia
322,"Solid construction, expertly blended just before all the Covid-19 BS. #cigarlife #staysmokey #peaceforall @ Bartram Park Preserve Jacksonville, Florida https://t.co/HK2sJp8uP9",0.0,"Solid construction, expertly blended just before all the Covid-19 BS. #cigarlife #staysmokey #peaceforall @ Bartram Park Preserve Jacksonville, Florida https://t.co/HK2sJp8uP9",
323,"A special shoutout to all customers who have purchased vehicles from us during this COVID-19 pandemic! We are beyond grateful for your support! White River Auto Sales! 20 Years Strong💪Over 12,000 Vehicles… https://t.co/xj2R1vijvd",-0.1875,"A special shoutout to all customers who have purchased vehicles from us during this COVID-19 pandemic! We are beyond grateful for your support! White River Auto Sales! 20 Years Strong💪Over 12,000 Vehicles… https://t.co/xj2R1vijvd",New York
324,Former Gov. Kean suggests 9/11 Commission-style investigation into COVID-19 https://t.co/0yZC4CEeG5 https://t.co/bAdCBr5rOe,0.2361111111111111,Former Gov. Kean suggests 9/11 Commission-style investigation into COVID-19 https://t.co/0yZC4CEeG5 https://t.co/bAdCBr5rOe,Oregon
325,A #view I could’ve refuse capturing. As the #situation continues here in #dc Any #press or #publication needs #photos I have them👍🏾 #coronavirus #shutdown #dc from the beginning &amp; protests happening now‼️… https://t.co/P8NK2UXzIM,0.10714285714285714,A #view I could’ve refuse capturing. As the #situation continues here in #dc Any #press or #publication needs #photos I have them👍🏾 #coronavirus #shutdown #dc from the beginning &amp; protests happening now‼️… https://t.co/P8NK2UXzIM,District of Columbia
326,"#blackmindsmatter #blacklivesmatter #thoughtsbecomethings #melanin #psychologicalwarfare #socialdistancing #quantitative #quarantine #covid19 @ New York, New York https://t.co/Z4hi09toGS",0.4347619047619048,"#blackmindsmatter #blacklivesmatter #thoughtsbecomethings #melanin #psychologicalwarfare #socialdistancing #quantitative #quarantine #covid19 @ New York, New York https://t.co/Z4hi09toGS",New York
327,Here’s Phase 2 updates Florida! #florida #covid19 #coronavirus @ Orlando https://t.co/6mDEfQbMwF,0.11666666666666665,Here’s Phase 2 updates Florida! #florida #covid19 #coronavirus @ Orlando https://t.co/6mDEfQbMwF,Florida
328,"COVID-19 update 
 Floyd riots @ Queens, New York https://t.co/fSpmRs2Bkt",0.1965909090909091,"COVID-19 update 
 Floyd riots @ Queens, New York https://t.co/fSpmRs2Bkt",New York
329,Corona CA Wed Jun 3rd PM Forecast: TONIGHT Mostly Clear Lo 64 THURSDAY Sunny Hi 94,0.0,Corona CA Wed Jun 3rd PM Forecast: TONIGHT Mostly Clear Lo 64 THURSDAY Sunny Hi 94,California
330,"Sprinkler time with my little ray of sunshine Miss Lily... 

#Covid-19Summer @ West San Jose, San Jose https://t.co/sC5MxecNLG",0.2625,"Sprinkler time with my little ray of sunshine Miss Lily... 

#Covid-19Summer @ West San Jose, San Jose https://t.co/sC5MxecNLG",California
331,"I'm at AutoZone in Corona, CA https://t.co/NTY7hLpQ1v",0.19642857142857145,"I'm at AutoZone in Corona, CA https://t.co/NTY7hLpQ1v",California
332,"The blind loyalty for #trump baffles me. This is general James Mattis talking about the president. #mattis #potus #riots #covid19 #america @ West Hollywood, California https://t.co/fyAUSsLgdi",0.25,"The blind loyalty for #trump baffles me. This is general James Mattis talking about the president. #mattis #potus #riots #covid19 #america @ West Hollywood, California https://t.co/fyAUSsLgdi",California
333,The ole banana in the tailpipe! We supposed to be on curfew and here comes Mr. Softee with the corona cone! #rockyoutosleep #yeahnottodaybuddy #iseeyou @ Queens Village https://t.co/udwrjuqLdE,0.0,The ole banana in the tailpipe! We supposed to be on curfew and here comes Mr. Softee with the corona cone! #rockyoutosleep #yeahnottodaybuddy #iseeyou @ Queens Village https://t.co/udwrjuqLdE,New York
334,"Fairly accurate 😜😎🤪 #covid19 #covid_19 #covid #2020 #realtor #c21relentless #c21  #c21agent  #c21home2home #nomattertheroadwellfindyourdreamhome #aprilc21home #oceano #pismobeach #slo #sanluisobispo @ Oceano Beach,… https://t.co/nBCj0G731f",0.5,"Fairly accurate 😜😎🤪 #covid19 #covid_19 #covid #2020 #realtor #c21relentless #c21  #c21agent  #c21home2home #nomattertheroadwellfindyourdreamhome #aprilc21home #oceano #pismobeach #slo #sanluisobispo @ Oceano Beach,… https://t.co/nBCj0G731f",California
335,Closed!!! Nicest house 🏡 in the neighborhood #covid19 #inspiteof #sold #view #pool #golfcourse #happyclients #happybuyers #listtoday #realestate #soldhomes @ Tournament Hills Gated Community https://t.co/fbIT77syNo,0.04,Closed!!! Nicest house 🏡 in the neighborhood #covid19 #inspiteof #sold #view #pool #golfcourse #happyclients #happybuyers #listtoday #realestate #soldhomes @ Tournament Hills Gated Community https://t.co/fbIT77syNo,California
336,"I love all my dogs but none compare to this sweetie. I miss my Roxy. @ Corona, California https://t.co/kW9cZ9DOrZ",0.3333333333333333,"I love all my dogs but none compare to this sweetie. I miss my Roxy. @ Corona, California https://t.co/kW9cZ9DOrZ",California
337,"It’s all about compassion.  May our collective hearts connect, heal and rise up.        💚                   #compassion #connection #clarity #prayerflags #heartchakra #weareone #healing #support #racism #covid19… https://t.co/jHtY6e6bDU",0.0,"It’s all about compassion.  May our collective hearts connect, heal and rise up.        💚                   #compassion #connection #clarity #prayerflags #heartchakra #weareone #healing #support #racism #covid19… https://t.co/jHtY6e6bDU",Florida
338,This has been our secret workout spot since the #covid19 lockdown.  I’m thankful for my workout partners for keeping me sane  and for pushing me to  to be the very best ME I can possibly… https://t.co/eWzKpwqrzi,0.0,This has been our secret workout spot since the #covid19 lockdown.  I’m thankful for my workout partners for keeping me sane  and for pushing me to  to be the very best ME I can possibly… https://t.co/eWzKpwqrzi,Georgia
339,Fighting #covid19 with exercise @ Busch Campus of Rutgers University https://t.co/shNCkFY0wG,-0.075,Fighting #covid19 with exercise @ Busch Campus of Rutgers University https://t.co/shNCkFY0wG,New Jersey
340,"@jaymemejia took this with me knowing. I’m glad she did because I don’t take this lightly. I live by the words I put on here. I don’t roam the streets unprotected ever. It’s for me, my family and you. #covid19… https://t.co/e2n3jWbUnd",0.0,"@jaymemejia took this with me knowing. I’m glad she did because I don’t take this lightly. I live by the words I put on here. I don’t roam the streets unprotected ever. It’s for me, my family and you. #covid19… https://t.co/e2n3jWbUnd",Kansas
341,"#DONATE: I’ve never been able to donate blood 🩸 until now! Well, actually plasma!  Since testing positive for antibodies of #Covid19, I am eligible to give #ConvalescentPlasma, the life-saver for so many stricken… https://t.co/qdzATsdMo6",0.13636363636363635,"#DONATE: I’ve never been able to donate blood 🩸 until now! Well, actually plasma!  Since testing positive for antibodies of #Covid19, I am eligible to give #ConvalescentPlasma, the life-saver for so many stricken… https://t.co/qdzATsdMo6",New Jersey
342,"#Repost @chefjoseandres
・・・
People of America! Join me here tomorrow at 1:30pm ET for an IG Live discussion about safely reopening restaurants with Dr. Anthony Fauci of the whitehouse COVID task force and director of… https://t.co/Hmnc4DY3on",0.0,"#Repost @chefjoseandres
・・・
People of America! Join me here tomorrow at 1:30pm ET for an IG Live discussion about safely reopening restaurants with Dr. Anthony Fauci of the whitehouse COVID task force and director of… https://t.co/Hmnc4DY3on",New York
343,"Just had my #COVID19 test in Cathedral City... They told me Results in 5-7 days. If you want to get tested call ahead for an appointment @
 1-800-945-6171
 #StaySafe #SaveLives #coronavírus @ Palm Springs, California https://t.co/qSYKjWgHi6",0.13333333333333333,"Just had my #COVID19 test in Cathedral City... They told me Results in 5-7 days. If you want to get tested call ahead for an appointment @
 1-800-945-6171
 #StaySafe #SaveLives #coronavírus @ Palm Springs, California https://t.co/qSYKjWgHi6",California
344,"The study we all waited for 

nejm

: first #placebo controlled double -blind study 

Hydroxychloroquine doesn't prevent Covid-19 infection if exposed.… https://t.co/ov7be3pZJD",0.02227272727272727,"The study we all waited for 

nejm

: first #placebo controlled double -blind study 

Hydroxychloroquine doesn't prevent Covid-19 infection if exposed.… https://t.co/ov7be3pZJD",Indiana
345,"Man2Man Presents: Willie Moore Jr.
⠀
Join this Saturday for a conversation Man 2 Man with Bishop Joel &amp; Willie Moore Jr. as they discuss COVID-19, Fatherhood, George Floyd, and more!
⠀
#Always Family #COPFM… https://t.co/D9lppzzmG3",0.403125,"Man2Man Presents: Willie Moore Jr.
⠀
Join this Saturday for a conversation Man 2 Man with Bishop Joel &amp; Willie Moore Jr. as they discuss COVID-19, Fatherhood, George Floyd, and more!
⠀
#Always Family #COPFM… https://t.co/D9lppzzmG3",Maryland
346,"I'm at Corona Hills in Corona, CA https://t.co/urARkWYy1j",0.25,"I'm at Corona Hills in Corona, CA https://t.co/urARkWYy1j",California
347,"I'm at 99 Ranch Market in Corona, CA https://t.co/9s5AJCGZQR",0.0,"I'm at 99 Ranch Market in Corona, CA https://t.co/9s5AJCGZQR",California
348,"#EnzoTajo getting familiar with our @Axialrc #SCX10 #rccrawler 👍👏👌 @ Corona, California https://t.co/0FN3QL8XHG",-0.08333333333333333,"#EnzoTajo getting familiar with our @Axialrc #SCX10 #rccrawler 👍👏👌 @ Corona, California https://t.co/0FN3QL8XHG",California
349,"Memorial day shot 📸

🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲
🙏🙏🙏🙏
 #nycwallstreet #nyc #newyork #inkahustler #pointhustlers #ccpm #cc #travel  #traveler #traveling #newyorker #nj #newjersey #travelblogger #life #rona #coronavirus… https://t.co/IOwA6jpIZv",-0.22222222222222213,"Memorial day shot 📸

🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲
🙏🙏🙏🙏
 #nycwallstreet #nyc #newyork #inkahustler #pointhustlers #ccpm #cc #travel  #traveler #traveling #newyorker #nj #newjersey #travelblogger #life #rona #coronavirus… https://t.co/IOwA6jpIZv",New York
350,"#quarantini #covid19 cocktail is a Scotch Old Fashioned. #besafe Black Lives Matter. @ Indian Wells, California https://t.co/IwCghImXJR",0.0,"#quarantini #covid19 cocktail is a Scotch Old Fashioned. #besafe Black Lives Matter. @ Indian Wells, California https://t.co/IwCghImXJR",California
351,"Happy Covid-19 Wednesday...hump day🐪!  Peace Now ✌!  #blacklivesmatter #wewillsurvive #stopracism #peacefulprotest #coronavirüsü @ Glendale, California https://t.co/koW8goHUO1",0.27901785714285715,"Happy Covid-19 Wednesday...hump day🐪!  Peace Now ✌!  #blacklivesmatter #wewillsurvive #stopracism #peacefulprotest #coronavirüsü @ Glendale, California https://t.co/koW8goHUO1",California
352,Great to work with professional agents! We should always behave responses like this! Even in a tough time (covid what?!?) we can work together as one team with the same goal! SOLD! #listing #buying #greatagents… https://t.co/9hcFdNbiVI,0.0,Great to work with professional agents! We should always behave responses like this! Even in a tough time (covid what?!?) we can work together as one team with the same goal! SOLD! #listing #buying #greatagents… https://t.co/9hcFdNbiVI,California
353,"Limited hours.  Schedule your appointment.  One client at a time. Wear your face mask.  Wash your hands 😷 🤲
 #yumasmallbusiness #yumastrong #yumakindness #covid19 #yuma #yumahairsalon #yumahaircuts #yumahaircolor… https://t.co/plIaaATNb4",0.13636363636363635,"Limited hours.  Schedule your appointment.  One client at a time. Wear your face mask.  Wash your hands 😷 🤲
 #yumasmallbusiness #yumastrong #yumakindness #covid19 #yuma #yumahairsalon #yumahaircuts #yumahaircolor… https://t.co/plIaaATNb4",Arizona
354,"Selling real estate through our covid-19
Hasn’t been easy. 2 deals busted prior to approvals. The third one had a bumpy ride at the end, but through it all we stayed strong and closed on time. Thank you everybody… https://t.co/JK7uWel5L8",0.05000000000000001,"Selling real estate through our covid-19
Hasn’t been easy. 2 deals busted prior to approvals. The third one had a bumpy ride at the end, but through it all we stayed strong and closed on time. Thank you everybody… https://t.co/JK7uWel5L8",Texas
355,"Covid-19 can u please go away so I can find out what happens next.... You've messed up enough, you can go away now thank you! #avaduvernay #cherishtheday #blacklove @ Meadow Woods, Florida https://t.co/x2OyM9IunK",-0.1875,"Covid-19 can u please go away so I can find out what happens next.... You've messed up enough, you can go away now thank you! #avaduvernay #cherishtheday #blacklove @ Meadow Woods, Florida https://t.co/x2OyM9IunK",Florida
356,"COVID-19 update Floyd riots 
Motorcycle to and from work???
 Phone holder for handlebars GPS??? @ Queens, New York https://t.co/3oenUUOESZ",0.03611111111111112,"COVID-19 update Floyd riots 
Motorcycle to and from work???
 Phone holder for handlebars GPS??? @ Queens, New York https://t.co/3oenUUOESZ",New York
357,"COVID-19 update  Floyd riots
1 Passing off counterfeit money for cigarets is wrong 2 Non lethal police hold that a person can lay there for 24 hours without dying just extremely uncomfortable for being stupid I guess… https://t.co/jhdbbB9WF0",0.0,"COVID-19 update  Floyd riots
1 Passing off counterfeit money for cigarets is wrong 2 Non lethal police hold that a person can lay there for 24 hours without dying just extremely uncomfortable for being stupid I guess… https://t.co/jhdbbB9WF0",New York
358,"Trump's Nazi BFF Brazil's President Bolsonaro says ""I'm sorry but it's their destiny"" for those that died from COVID-19...

These two are in locked goosestep.
 https://t.co/TgYyAwHgI3",-0.225,"Trump's Nazi BFF Brazil's President Bolsonaro says ""I'm sorry but it's their destiny"" for those that died from COVID-19...

These two are in locked goosestep.
 https://t.co/TgYyAwHgI3",District of Columbia
359,"The #EmpireStateBuilding is lit in Red with a heartbeat in honor of our #1stResponders.
.
.
.
#empirestatebuilding #esb #red #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown… https://t.co/WqXx3tpmJT",0.0,"The #EmpireStateBuilding is lit in Red with a heartbeat in honor of our #1stResponders.
.
.
.
#empirestatebuilding #esb #red #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown… https://t.co/WqXx3tpmJT",New York
360,"Creative Ways Businesses Are Adapting Post COVID-19, with Darren, and Lora Irwin  https://t.co/V2vWuXgHLZ",0.3636363636363637,"Creative Ways Businesses Are Adapting Post COVID-19, with Darren, and Lora Irwin  https://t.co/V2vWuXgHLZ",New York
361,"Creative Ways Businesses Are Adapting Post COVID-19, with Darren, and Lora Irwin  https://t.co/V2vWuXgHLZ @Unscripted_CR",0.625,"Creative Ways Businesses Are Adapting Post COVID-19, with Darren, and Lora Irwin  https://t.co/V2vWuXgHLZ @Unscripted_CR",New York
362,"State DEC says can, bottle redemption sites must reopen today | Newsday
https://t.co/4rWb9hyAN0",0.4000000000000001,"State DEC says can, bottle redemption sites must reopen today | Newsday
https://t.co/4rWb9hyAN0",New York
363,Just me being shallow and superficial by buying things online that I do not need during this corona virus apocalypse and civil disorder. This time it is way too expensive jeans for work and more workout shorts.… https://t.co/Z7RYfMfqVm,0.5,Just me being shallow and superficial by buying things online that I do not need during this corona virus apocalypse and civil disorder. This time it is way too expensive jeans for work and more workout shorts.… https://t.co/Z7RYfMfqVm,Texas
364,"Tick-borne illness similar to COVID makes resurgence
https://t.co/jD6enO4ZM5",0.0,"Tick-borne illness similar to COVID makes resurgence
https://t.co/jD6enO4ZM5",New York
365,"COVID-19 update Floyd riots 
 Uber????? @ Queens, New York https://t.co/wHKANU6PEV",0.625,"COVID-19 update Floyd riots 
 Uber????? @ Queens, New York https://t.co/wHKANU6PEV",New York
366,"Someone asked me if all my masks are Superman-themed. While the majority are, here are some that are not! #healthycityboy #covid19 #superheroeswearmasks #flattenthecurve @ Los Angeles, California https://t.co/oJhrKHYQ0Y",0.3181818181818182,"Someone asked me if all my masks are Superman-themed. While the majority are, here are some that are not! #healthycityboy #covid19 #superheroeswearmasks #flattenthecurve @ Los Angeles, California https://t.co/oJhrKHYQ0Y",California
367,Some more photos from today- the X on the curb for social distancing in #covid19 my sign #tamirrice my friend alphagirl8329 #atatianajefferson Myrna and her son had #amadoudiallo Nina #bothamjean #saytheirnames… https://t.co/ls1Djs3JcE,0.3380681818181818,Some more photos from today- the X on the curb for social distancing in #covid19 my sign #tamirrice my friend alphagirl8329 #atatianajefferson Myrna and her son had #amadoudiallo Nina #bothamjean #saytheirnames… https://t.co/ls1Djs3JcE,California
368,"#Carpool #Camarillo -&gt; #VenturaCounty Sold my car just before COVID, been using uber. Finding it nice to not pay insurance, maintenance &amp; etc... #splitcosts #sharecoffee #sharefood https://t.co/SmvaQk2pnV",0.625,"#Carpool #Camarillo -&gt; #VenturaCounty Sold my car just before COVID, been using uber. Finding it nice to not pay insurance, maintenance &amp; etc... #splitcosts #sharecoffee #sharefood https://t.co/SmvaQk2pnV",California
369,"Buses in Miami are free. Seats are still limited. No seat under the driver. We enter in the bus through the midlle door  #miamitransportation  #covid19 à Miami, Florida https://t.co/fE8eaitpzk",0.0,"Buses in Miami are free. Seats are still limited. No seat under the driver. We enter in the bus through the midlle door  #miamitransportation  #covid19 à Miami, Florida https://t.co/fE8eaitpzk",Florida
370,Now Playing “The Hunt” 📽 Does art imitate life or does life imitate art? 🧐 #blacklivesmatter #blm #usa #2020 #covid19 @ Los Angeles/Hollywood California https://t.co/0i8KvkNLWY,0.0,Now Playing “The Hunt” 📽 Does art imitate life or does life imitate art? 🧐 #blacklivesmatter #blm #usa #2020 #covid19 @ Los Angeles/Hollywood California https://t.co/0i8KvkNLWY,California
371,"God is not happy !  Covid-19,  Riots and looting, earthquakes, locusts, hurricanes - 2020 such a catchy year for slogans- turning out as the worst year in US history @ Los Angeles, California https://t.co/XBdPUsFUPc",0.0,"God is not happy !  Covid-19,  Riots and looting, earthquakes, locusts, hurricanes - 2020 such a catchy year for slogans- turning out as the worst year in US history @ Los Angeles, California https://t.co/XBdPUsFUPc",California
372,"COVID-19 RECOVER! When you are over shelter in place and your relaxer!!!

 #LipstickCurlsStudio #arlingtonshorthairstylis #arlingtonsalon #fortworthshorthairstylist #fortworthsalon #grandprairieshorthairstylist… https://t.co/X4IsIIIH6T",-0.033333333333333326,"COVID-19 RECOVER! When you are over shelter in place and your relaxer!!!

 #LipstickCurlsStudio #arlingtonshorthairstylis #arlingtonsalon #fortworthshorthairstylist #fortworthsalon #grandprairieshorthairstylist… https://t.co/X4IsIIIH6T",Texas
373,"Today was a little bittersweet. My mom moved in with us in early March to help take care of me after knee surgery. After that she kind of got trapped by COVID-19, and our family decided… https://t.co/TS8zda9pU5",0.1,"Today was a little bittersweet. My mom moved in with us in early March to help take care of me after knee surgery. After that she kind of got trapped by COVID-19, and our family decided… https://t.co/TS8zda9pU5",Virginia
374,"Black 365 (366 this year) days a year!

.
.
.
.
.
#covid #injustice #racialdiscrimination #rodneyking #art #quarantine #instagood #oppression #love #hisnamewasgeorgefloyd #georgefloyd #justice #memes #covid19… https://t.co/B2BmIUO6mS",0.0,"Black 365 (366 this year) days a year!

.
.
.
.
.
#covid #injustice #racialdiscrimination #rodneyking #art #quarantine #instagood #oppression #love #hisnamewasgeorgefloyd #georgefloyd #justice #memes #covid19… https://t.co/B2BmIUO6mS",California
375,"Covid inspired art by various artists. We are sending a special thank you to the all of the nurses, doctors and care staff during this pandemic. 
Credits: Pittsburgh Gazette, https://t.co/uNqC6xhVDv, https://t.co/DI5ZZzTvXG

#art… https://t.co/1DEijHsnZc",0.16111111111111112,"Covid inspired art by various artists. We are sending a special thank you to the all of the nurses, doctors and care staff during this pandemic. 
Credits: Pittsburgh Gazette, https://t.co/uNqC6xhVDv, https://t.co/DI5ZZzTvXG

#art… https://t.co/1DEijHsnZc",Virginia
376,Had wonderful (Covid safe) dinner tonight at Esthers Kitchen. Chef James Trees there are no words. Our server told us how well you have been taking care of your staff through these difficult times which made the… https://t.co/NeC6u4DRwb,-0.6,Had wonderful (Covid safe) dinner tonight at Esthers Kitchen. Chef James Trees there are no words. Our server told us how well you have been taking care of your staff through these difficult times which made the… https://t.co/NeC6u4DRwb,Nevada
377,"Can’t argue with data!

.
.
.
.
.
#covid #injustice #racialdiscrimination #rodneyking #art #quarantine #instagood #oppression #love #hisnamewasgeorgefloyd #georgefloyd #justice #memes #covid19 #lockdown #makeup… https://t.co/99ezLeGT21",-0.5,"Can’t argue with data!

.
.
.
.
.
#covid #injustice #racialdiscrimination #rodneyking #art #quarantine #instagood #oppression #love #hisnamewasgeorgefloyd #georgefloyd #justice #memes #covid19 #lockdown #makeup… https://t.co/99ezLeGT21",California
378,"Sometimes you do have to go out to get groceries, but #wearamask and #staysafe #babyyoda #babyyoda💚 #thechild #themandalorian #mandalorian #mask #covid19 #stayhome #stayhomestaysafe @ Austin, Texas https://t.co/4s7FZhZ4pG",0.5,"Sometimes you do have to go out to get groceries, but #wearamask and #staysafe #babyyoda #babyyoda💚 #thechild #themandalorian #mandalorian #mask #covid19 #stayhome #stayhomestaysafe @ Austin, Texas https://t.co/4s7FZhZ4pG",Texas
379,Had wonderful (Covid safe) dinner Saturday night at Esthers Kitchen. Chef James Trees there are no words. Our server told us how well you have been taking care of your staff through these difficult times which made… https://t.co/taUvaDu3iV,0.5,Had wonderful (Covid safe) dinner Saturday night at Esthers Kitchen. Chef James Trees there are no words. Our server told us how well you have been taking care of your staff through these difficult times which made… https://t.co/taUvaDu3iV,Nevada
380,"""after the plague came the renaissance""
#coronavirus #blm
#santamonica
santamonicapier @shopwasteland @coriemattie #lahopedealer @ Santa Monica, California https://t.co/1mxNee8rOF",0.0,"""after the plague came the renaissance""
#coronavirus #blm
#santamonica
santamonicapier @shopwasteland @coriemattie #lahopedealer @ Santa Monica, California https://t.co/1mxNee8rOF",California
381,"It's Quarantini time! 🍸 Opening in my first show tonight since this ""horrible Covid mess"" began. DM me if you want access to the link to attend. Another one goes up next Tuesday as well and I would so love to see… https://t.co/3yidHVX1UZ",-0.11111111111111108,"It's Quarantini time! 🍸 Opening in my first show tonight since this ""horrible Covid mess"" began. DM me if you want access to the link to attend. Another one goes up next Tuesday as well and I would so love to see… https://t.co/3yidHVX1UZ",New York
382,#Health #Fitbit #Coronavirus Fitbit has developed a ventilator to help COVID-19 patients https://t.co/3dBifKOAe7 https://t.co/CDdJ61mXKf,0.0,#Health #Fitbit #Coronavirus Fitbit has developed a ventilator to help COVID-19 patients https://t.co/3dBifKOAe7 https://t.co/CDdJ61mXKf,Florida
383,"Baked chicken and rice #dindin #foodie #covid19 #blm @ West Hollywood, California https://t.co/zEYQczUkdC",1.0,"Baked chicken and rice #dindin #foodie #covid19 #blm @ West Hollywood, California https://t.co/zEYQczUkdC",California
384,"CORONAVIRUS UPDATE: JUNE 3, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/HvnU87Ty5n",0.16,"CORONAVIRUS UPDATE: JUNE 3, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/HvnU87Ty5n",Florida
385,"Check out Da Congressmen Presents • “QUARANTINE” #Covid19 ☣️🚧🦠🌡 by @ppemusic available on the website https://t.co/wlyXVFBBEj 
*STREAM/DOWNLOAD* || #CoverArt
ARTWORK BY: @ScorpioIsDaName 
#FOLLOW • #LIKE •… https://t.co/ZPHHNRGV8T",0.2,"Check out Da Congressmen Presents • “QUARANTINE” #Covid19 ☣️🚧🦠🌡 by @ppemusic available on the website https://t.co/wlyXVFBBEj 
*STREAM/DOWNLOAD* || #CoverArt
ARTWORK BY: @ScorpioIsDaName 
#FOLLOW • #LIKE •… https://t.co/ZPHHNRGV8T",Maryland
386,"When you’re feeling down &amp; some friends arrive to cheer you up #ducks #ducksofinstagram #hardtimes #blacklivesmatter #covid19 #tryingtostaypositive #lmft #lovetoeveryone❤️ @ Temecula, California https://t.co/98XIqShZgD",0.13636363636363635,"When you’re feeling down &amp; some friends arrive to cheer you up #ducks #ducksofinstagram #hardtimes #blacklivesmatter #covid19 #tryingtostaypositive #lmft #lovetoeveryone❤️ @ Temecula, California https://t.co/98XIqShZgD",California
387,"So when Corona hot and peeps went crazy for TP, I found it on amazon and ordered. 10wks later I get this. Apparently I ordered Polish TP! 😝 💩 Just stayin globally minded. Thx for the… https://t.co/Hh32Z95nqZ",0.0,"So when Corona hot and peeps went crazy for TP, I found it on amazon and ordered. 10wks later I get this. Apparently I ordered Polish TP! 😝 💩 Just stayin globally minded. Thx for the… https://t.co/Hh32Z95nqZ",California
388,"Aroi!Aroi! Aruy! Spicy Cucumber with vegemeat dish,corn,of Chang burger, California roll,and ketchup! 1.1 Gigabit speed with 670mbps upload! Latest corona update! #cucumber #burger #pfchangs #california #rolls… https://t.co/5VjdaB8e85",0.26666666666666666,"Aroi!Aroi! Aruy! Spicy Cucumber with vegemeat dish,corn,of Chang burger, California roll,and ketchup! 1.1 Gigabit speed with 670mbps upload! Latest corona update! #cucumber #burger #pfchangs #california #rolls… https://t.co/5VjdaB8e85",District of Columbia
389,"C U R F E W  ⏰ 
.
.
.
#pendamic #lockdown #coronavirus #riots  #lockdown #precautions #police #stayhome #looting #epidemic #manhattanny #whatayear #pandemic #protests #quarantinelife #newyork #nyc #quarantine @… https://t.co/FfIdvJRxcp",0.0,"C U R F E W  ⏰ 
.
.
.
#pendamic #lockdown #coronavirus #riots  #lockdown #precautions #police #stayhome #looting #epidemic #manhattanny #whatayear #pandemic #protests #quarantinelife #newyork #nyc #quarantine @… https://t.co/FfIdvJRxcp",New York
390,Doing our best to safely conduct training flights again. #covid19 #coronavirus #flighttraining #flight #flying #aviation #aviationphotography #aviationdaily #pilot #pilotlife #airplanes podcastingonaplane… https://t.co/qk6Sqymmms,0.4333333333333333,Doing our best to safely conduct training flights again. #covid19 #coronavirus #flighttraining #flight #flying #aviation #aviationphotography #aviationdaily #pilot #pilotlife #airplanes podcastingonaplane… https://t.co/qk6Sqymmms,Alabama
