,tweet,location,Confirmed
685,snow rain covid nineteen hacker trying prey folk smart yall p dont account chase anger older folk susceptible scam like this …,South Carolina,8407
686,getting ready run errand staysafe forothers yourusualtable covid19 maskedman buffalomask wherethewildthingsroam outside socialdistancing keepingsafe keepyourdistance greenwood south carolina,South Carolina,8407
687,social distancing bellehall location thank supporting local business dont forget order online curbside pickup hugging facehugging face eatchs chs chseats covid19 food fandb dog duck…,South Carolina,8407
688,drive thru stay upgraded design today rainydaysolutions covid19 socialdistancing upcountry provision bakery bistro,South Carolina,8407
689,michael shemtov join host mitternight special coronavirus edition hidden amp episode twenty-three culinary podcast live linkinbio chsgrit hiddenfandb butcherandbee thedailychs workshopchs…,South Carolina,8407
690,introducing powerful cleaning solution leave house and more fresh clean avonlady avonrep nextgenavon skinsosoft cleaningproducts covid19 disinfectant…,South Carolina,8407
691,covid nineteen damned cant stop celebrating thirty-eight year cheer happyanniversary john island south carolina,South Carolina,8407
692,covid picklers week red onion green tomato cauliflower pepper carrot tonight radish yes elevating condiment game homechef eatwell goodfood tiki…,South Carolina,8407
693,sky today insanely picturesque fluffy little marshmallow cloud like painted stumphouse tunnel issaqueena fall walhalla sc travel nature forest quarantine covid 6feetapart…,South Carolina,8407
694,botanic garden clemson sc travel nature forest quarantine covid 6feetapart clemson south carolina,South Carolina,8407
695,botanic garden clemson sc travel nature forest quarantine covid 6feetapart south carolina botanical garden,South Carolina,8407
696,free covid nineteen testing staff yay john guidry stadium thibodaux la,Louisiana,33837
697,wrong include caption im waiting start face mask wishful thinking mask mask protection neworleans coronavirus wearablemask masker new orleans louisiana,Louisiana,33837
698,coronavirus killer bee alligator crocodile wild hogsboar copperheadssnake mountain lionleopard amp got dis bitch wan na run chasin mudafuckas newport mouthface with symbols on mouthim mudafuckin tiedloudly crying faceloudly crying faceloudly crying faceloudly crying faceloudly crying face shreveport louisiana,Louisiana,33837
699,frustrating beer distributor southwestbeverage want rashan beer want sell store one crazy budlight corona modello if…,Louisiana,33837
700,new orleans louisiana,Louisiana,33837
701,bossbaez reminding staymasked nola support mayorcantrell amp initiative staysafe staymasked amp stayhome prevent spread covid19 coronavirus face with medical maskraised fistmedium skin toneyellow heartred heart️white heartblue heart performing arts fleur-de-lis️ performing arts…,Louisiana,33837
702,oh missing you im hustler sitting home dont sit me understand seriousness covid nineteen come shop mask wear it …,Louisiana,33837
703,"day twenty-seven thousand, six hundred and eighty-two coronavirus two thousand and twenty looking little raggedy fly low everybody los luna new mexico",New Mexico,5662
704,stepping power business leader covid19 leadership abqbusiness albuquerque albuquerquebusiness albuquerque new mexico,New Mexico,5662
705,thing work hike covid nineteen here hiking picture goodvibes optoutside staysafe newmexicotrue elena gallegos hiking trail,New Mexico,5662
706,sixteen ' holloman air force base 49th fighter squadron fly salute men woman line coronavirus outbreak god bless america red heart🇺🇸 roswell new…,New Mexico,5662
707,agree stuff stay home safe love another covid19 weareallinthistogether saint sebald iowa,Iowa,14049
708,flashback friday week count down iowacff greatstrides walk covid different plan caused event cancelled didnt do however deter from…,Iowa,14049
709,penneys financial trouble fifteen year covid19 casualty,Iowa,14049
710,open kitchen uk initiative working wit restaurant covid nineteen crisis deliver meal elderly vulnerable brave nh staff raising dough for…,Wisconsin,11685
711,petras discoribbon streaming live saturday 16th performance by melee mcqueen karma mirage kayo mirage becky faugette corona extra enrique ortega nuncio ivy isaac robertson yufie brandon…,Wisconsin,11685
712,thanks matching zhong yi kung fu association mask wearing proudly covid19 covidmask downtown madison wi,Wisconsin,11685
713,ywca madison black woman staff affinity group social distancing standing breonna taylor unjustly killed forget ignore justice covid nineteen …,Wisconsin,11685
714,bye bye covid you won ' missed cedarburg wisconsin,Wisconsin,11685
715,thats realdonaldtrump saying yesterday,Wisconsin,11685
716,covid hairdo poynette wisconsin,Wisconsin,11685
717,guy divebarromance here link stream bio red heart️ summer jam beat covid blue repeat weekend repeat single buttonsmiling face with sunglasses incredible musician play this…,Tennessee,16960
718,no four jtimberlake studio album the2020experience previewing song instagram story day theyze yzedecade four friday fbf coronavirus lockdown memphis…,Tennessee,16960
719,happy anniversary mylovelywife jezebug wont celebrating normal fashion damn covid19 honor day awesome winking face dont youve stayed but…,Tennessee,16960
720,way firefirelove-you gesturemedium skin tonelove-you gesturemedium skin tone instead fight baby hug me gangstaz need love blue heartblack heart triller oardy rock profitg explore growth process unsigned indie viral love gangsta rap memphis corona trending …,Tennessee,16960
721,happy day lil buddy brotacho broski homey copper 've big pet guy corona thing 've chance dog sit guy fell love the…,Tennessee,16960
722,join sunday participating discussion current coronavirus outbreak great young leader state live streamed wctnyd facebook click…,Tennessee,16960
723,coronavirus self quarantine day sixty tgif idea coworker talking conference probably question heard 've got ta know meant asked…,Tennessee,16960
724,coming face to face worldwide covid nineteen pandemic utah housing market certainly weathered storm slight contraction sale market…,Utah,6913
725,congrats chris kenzi beautiful new home theyve counting day today got key in covid buyer allowed closing waited car my…,Minnesota,14240
726,`` if world ending '' highlight streaming soundcloud now two jpsaxe music coversong mood covid19 quarantine world chill feel feelgood zone pop rnb acoustic guitar…,Minnesota,14240
727,esteemed colleague marsha wagner got inspired idea honor husband special birthday weekend thank governor entire team steady leadership midst covid chaos she…,Minnesota,14240
728,wear compression prolonged covid sitting standing long walk varicose spider vein tempe arizona,Arizona,13169
729,"metalhead death previously unreleased one thousand, nine hundred and ninety-five concert recording corona california available",Arizona,13169
730,quarantine porchtrait ridiculousness fun family quarantine qarantinelife covid19 wegotthis porchportraits porchtraits family familytime photography mimiparisphotography fun familyfun humor…,Arizona,13169
731,awesome this download stuck justin bieber ariana grande amazon music sixty-nine cent donate five coronavirus fund totally worth download donation…,Colorado,21232
732,write simple url register link video “ home seller workshop ” online zoom event geared covid nineteen denver colorado,Colorado,21232
733,like pre corona hair corona hair trying decide want short hair again denver colorado,Colorado,21232
734,feeling wanderlust today covid19 cabinfever photographerslife canonusa teamcanon colorado spring colorado,Colorado,21232
735,corona friday night pizza night smiling face with sunglasses gfycoronavirus fork and knife with plate online ordering website pickup delivery automobiledelivery hour five eight 30pm day round pushpindenver mobile phone303 two hundred and ninety-six seven thousand round pushpinenglewood…,Colorado,21232
736,ive moonlighting life begun feel way like imagine normal person life feel like dont self deluded luxury anymore thanks covid19 ive forced to…,Colorado,21232
737,friday night dinner covid19 quarantine dinnertime blt mexicancoke helpfultips dont stand store “ im looking good coke know mexican coke ” look get denver…,Colorado,21232
738,midst covid nineteen quarantine stuff ive slowed life re evaluated need collective move forward small step ive decided start blog called…,Kentucky,7444
739,covid nineteen undoubtedly changed everything interact other buisness store amp food spot includes headquarters provide service disnfection…,Kentucky,7444
740,danville ' baptist church male chorus sings `` this little light mine '' honor three hundred and thirty-two kentuckian died coronavirus commonwealth danvilleky danvillekentucky teamkentucky togetherky patriot klccitystrong,Kentucky,7444
741,physical office closed tele office remained open today began working change creative spirit shelbyville office prepare reopen office according covid nineteen we…,Kentucky,7444
742,welcome home jennifer brian covid didnt stop having smooth closing today thank trusting help new home thank jagoe home fbc mortgage making …,Kentucky,7444
743,got work dorian gay shop today short time glorious missing amazing coworkers course showed great covid look scarf kapital one…,Michigan,50079
744,covid sushi larry ' nipple sweat hazy initially sweet pretty good warmed started sweet wasn ' hop bite drinking incessant bellsbrewery pasche ' lakeside —,Michigan,50079
745,cow catch covid observing 6ft rule quarantinelife west branch michigan,Michigan,50079
746,nearly month original groundbreaking postponed coronavirus shovel finally struck ground yesterday greenville high school construction work forty-six four million bond project…,Michigan,50079
747,know it friday week dont know stayhomestaysafe covid19 michigander notoutofthewoodsyet ada michigan,Michigan,50079
748,kiddie seat collecting dust bummer coronavirus stayathome livonia michigan,Michigan,50079
749,thank nbprsdetroit having me great discussion pr pivoting normal amid covid nineteen pandemic detroit michigan,Michigan,50079
750,gayselfie selfie well turned thirty-one year old today ' kinda bummed cancel annual birthday bowling friend covid nineteen crisis bright there ' year …,Michigan,50079
751,keeping family safe today sister niece pocket filter insert coronavirus homemademasks filterpocket virusgoawayface with medical mask staysafe wearamaskface with medical mask distancing daniellecormack …,Rhode Island,12219
752,dinner time covid stressful day work country overlook wichita,Kansas,7886
753,drinking corona familiar grupomodelo mx flat plain brewery —,Kansas,7886
754,dinner inside small local establishment exciting rule followed service great food fantastic a always red heart️ eatlocal supportlocal covid19 renzo'…,Arkansas,4463
755,coronavirus open today edgewood cc bruce amp andy v sean amp vince golf outing march twelve supposed flight today spokane wa begin the…,West Virginia,1447
756,mad mask yay mask4mask mask covid19 gaysofinstagram bearsofinstagram itjusttakesone keepingsafe stayhome stayhomestaysafe lewes delaware,Delaware,7373
