,tweet,location,Unnamed: 0,Province_State,Confirmed
380,#covi̇d19 #covid_19 #corona #coronamemes #homeschool #homeschooling @ Crait Outpost https://t.co/H7t3iUxJzb,Kentucky,21,Kentucky,3050
381,"Sending flowers helps fight depression, and brightens up social distancing!  #flowers #covid19 #coronagoaway #socialdistancing #depression #shoplocal #shopsmall #supportsmallbusiness #miltondelaware #delaware @… https://t.co/HoJiKkMJol",Delaware,8,Delaware,2745
382,"Asthma, pneumonia, and 2 negative #Covid19 test results later...this is my current status. I'm still having trouble breathing, can barely do any physical activity, and I'm only sleeping around 4 hours a night. Trust… https://t.co/fKyrPmMCmx",Hawaii,15,Hawaii,584
383,"At curb side pick up, this is how you find me.  😷    💘    😷

#fabricmask #premiumfabricmask #clothmask #covid19 #socialdistancing #flatternthecurve #shelterinplace #alohamask #hawaiidesigner #aloha #citadinedesigns… https://t.co/LVPnPiK7zc",Hawaii,15,Hawaii,584
384,Are you feeling overwhelmed?  Our agency is local since 1985 with therapists located on Oahu &amp; Big Island. Let us support you &amp; your family during the ongoing global COVID-19 lockdown. We have Licensed Therapists… https://t.co/qtiDid0HSD,Hawaii,15,Hawaii,584
385,"Obligatory PPE post 💁🏼‍♀️ 🥼🥽🧤  #Covid19 #thankanurse #healthcareheroes #justanotherdayattheoffice #doingwhatwedobest #savinglives #SingingRiverHealthSystem #StaySingingRiverStrong 

🚫*no PPE wasted. Just a quick… https://t.co/gIB2nsETdK",Mississippi,28,Mississippi,4512
386,"In this house, everyone has to pull their weight. #covid #quarantine #stayhome @ Portsmouth, Rhode Island https://t.co/AVZu5HmbFI",Rhode Island,45,Rhode Island,5090
387,"Got that stimulus today yo.  #ThankYouDaddy #StimulusCheck #Coronavirus #COVID19 #centralarkansas #centralar #conwayar @ Conway, Arkansas https://t.co/JDzIf3KSoV",Arkansas,4,Arkansas,1973
388,Our sweet ballerina 🩰💖 The recital was cancelled due to #corona 🥺 We are very sad. But we got our costume today and she had to put it on immediately!! Thank you dancepraize1 we love you… https://t.co/uLo7mmwwGY,Arkansas,4,Arkansas,1973
389,"Covid-19 Quarantine Day #34... Monday's used 2 be ""Throwback Monday's"", and I would wear an Old School Tee! RAWKING the 93.5/Weaving the Fate T and doing some Carolina Rebellion Tunes from the FIRST 2 Shows!!! So...… https://t.co/MBxkhBoNDI",South Carolina,46,South Carolina,4446
390,"Dr. Shaherah Williams is a Spiritual Teacher &amp; Mindful Meditation Coach. She will share ways to help us cope during this COVID-19 Pandemic and time of Social Distancing.

@innerhealingDrs mindful_doula40… https://t.co/S8aUVYnD2Q",South Carolina,46,South Carolina,4446
391,Trapped between gravel roads the small acreages of Iowa must feel so far and completely safe from Covid-19 (Corona).  Is this heaven? No it’s Iowa  #socialdistancing #covid #corona #djiglobal #photography #iowa @… https://t.co/BgAmQz09jI,Iowa,19,Iowa,3159
