,tweet,sentiment,tweet.1,location
477,need ny safe curve bent clapping handsclapping handsclapping hands pjmcateer thepinesfireisland nytough nysmart wearamask socialdistancing safetyfirst red heart️ny new york new york,0.175,"We all need to do our part to keep NYS safe and the curve bent 👏👏👏 @pjmcateer thepinesfireisland #NYTough #NYSmart #wearamask #socialdistancing #safetyfirst  #i❤️ny @ New York, New York https://t.co/qKcZXWqwIL",New York
478,day later celebrating 4th way stayhome staysafe covid19 fourthofjuly two thousand and twenty tea stashtea stashtea midland michigan,0.0,"A day later I am still celebrating the 4th in my own way. #stayhome #staysafe #covid19 #fourthofjuly #2020 #tea #stashtea @stashtea @ Midland, Michigan https://t.co/wI6Rm4W9me",Michigan
479,coronavirus update july five two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,0.6883680555555557,"CORONAVIRUS UPDATE: JULY 5, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/JLaM6oDX2n",Florida
480,twenty ninth and last npr politics portrait series allison aubrey science correspondent npr coronavirus covod nineteen hearing lot lately …,0.15000000000000002,"Twenty-ninth (and last) up in the NPR Politics portrait series, we have Allison Aubrey. She is a science correspondent for NPR. Due to the Coronavirus, COVOD-19, we have been hearing from her a lot lately.… https://t.co/jTNmsxrG5f",Oregon
481,headed walk grateful day enjoy fresh air observe socialdistancing wearamask face with medical maskface with medical maskface with medical maskface with medical mask protectsyou protectsme consciouspharmacist consciouspharmacistpodcast pharmacypodcast…,0.13636363636363635,Headed out for a walk #grateful for the day. Get out and enjoy the fresh air observe #socialdistancing and #wearamask 😷😷😷😷 #protectsyou #protectsme #consciouspharmacist #consciouspharmacistpodcast @pharmacypodcast… https://t.co/Wy8xNbNJJF,California
482,thinking pensando en thought balloonthought balloonthought balloon completa la frase complete sentence winking face with tongue happy sunday blue heart miami brickell quarantine quarantinelife cuarentena home favoritespot miamilife miamigirl life…,0.0,"Thinking Of ... / Pensando en... 💭💭💭 Completa la frase ... Complete the sentence... 😜
.
Happy Sunday 💙.
.
#Miami #Brickell #Quarantine #QuarantineLife #Cuarentena #Home #favoritespot #miamilife #miamigirl #life… https://t.co/ktzNbXG9jQ",Florida
483,corona ca sun jul 5th pm forecast tonight clear lo sixty-five monday sunny hi ninety-nine,0.0,Corona CA Sun Jul 5th PM Forecast: TONIGHT Clear Lo 65 MONDAY Sunny Hi 99,California
484,thx bigsunrecords including yeeandobrien new playlist sun with facesun with facesun with facesun with face yeeandobrien newsong spotifyplaylist singersongwriter folk neoclassical composer newyorkcity lockdown instamusic bigsunrecords…,0.19444444444444445,"Thx to bigsunrecords for including #yeeandobrien in their new playlist
🌞🌞🌞🌞

#yeeandobrien #newsong #spotifyplaylist #singersongwriter #folk #neoclassical #composer #newyorkcity #lockdown #instamusic #bigsunrecords… https://t.co/53bIXCelWR",New York
485,im enjoying lifestyle salad good giraffe vibe relax quarantine somewhereyournot,0.4875,"I’m enjoying this lifestyle because this salad is good...... 🦒 
#Vibes #Relax #quarantine @ Somewhereyournot https://t.co/aZeOjbBRJ3",South Carolina
486,kind missing office crying face google quarantine shelterinplace google nyc,0.0,kind of missing my office 😢 google #quarantine #shelterinplace @ Google NYC https://t.co/PKE0FfDcqP,New York
487,4th july funfirebikinisunglassesparty poppertropical drinksun️ pandemic two thousand and twenty greystone,0.0,4th of July Fun🔥👙🕶🎉🍹☀️#pandemic #2020 @ Greystone https://t.co/JD6TqQ0gpx,North Carolina
488,mt washington flag look better trump2020 patriot triggered maga kag republican conservative trump trumptrain winning vote flag usa washington lockdown freedom mount washington oregon,0.5,"Does Mt Washington or the flag look better?

#trump2020 #patriot #triggered #maga #kag #republican #conservative #trump #trumptrain #winning #vote #flag #usa #washington #lockdown #freedom @ Mount Washington (Oregon) https://t.co/piBv94kE4u",Oregon
489,dont think virus microbe like roller coasterbalance scale️chart increasingchart decreasing think virus microbe like check mark️check mark️check mark️check mark️check mark️check mark️check mark️check mark️check mark️check mark️check mark️ coronavirus start time replicates time new life new beginning new timeline …,-0.05952380952380953,"Don’t think of the virus 🦠 like this 🎢⚖️📈📉. Think of the virus 🦠 like this ✔️✔️✔️✔️✔️✔️✔️✔️✔️✔️✔️ ...

- Coronavirus starts over every time it replicates. Every time! A new life. A new beginning. A new timeline. A… https://t.co/VRBdbMbEFD",Hawaii
490,ippee nifee deebiru thank much attended afternoon ' zoom presentation marked large event we 've organized pandemic started took adapt to…,-0.4833333333333333,IPPEE NIFEE DEEBIRU (THANK YOU VERY MUCH) to everyone who attended this afternoon's Zoom presentation! This marked the first large event that we've organized since the pandemic started. It took us a while to adapt to… https://t.co/eBf2Zcjmid,California
491,im sick nigga covid19 littleelmbeach little elm sandy beach,0.0,I’m sick of these nigga’s #covid19 #littleelmbeach @ Little Elm Sandy Beach https://t.co/MRxwcitAos,Texas
492,socialdistancing beach mean pick beach people hawaii beautiful day hawaiinei oahu hawaii,0.16666666666666666,"#socialdistancing at the #beach means pick a beach with few #people #hawaii #beautiful  #day In #hawaiinei @ Oahu, Hawaii https://t.co/yyFHmVGru9",Hawaii
493,watching plane airport social distancing burlingame california,0.0,"Watching the planes at the airport while social distancing. @ Burlingame, California https://t.co/hJYPhKqKZv",California
494,seven mile new castle wilmington riverfront bicycle workout trailriding outdooractivity railstotrails summer hot destination stillquarantined socialdistancing newcastle…,-0.125,"7 miles from New castle to Wilmington Riverfront!!
#bicycle #workout #trailriding #outdooractivity #railstotrails #summer #hot #destination #stillquarantined #socialdistancing #newcastle… https://t.co/elPx8gezmY",Delaware
495,night incredible moon gorgeous fate tempted again hey two thousand and twenty yeah covid nineteen b race riot else did need…,0.3690476190476191,"Last night was incredible. The full moon was so gorgeous as fate was tempted once again. Hey 2020? Yeah, between the COVID-19 BS, the race riots and everything else...did we really need… https://t.co/O0oVv4MtqY",California
496,garden summer lockdown lettuce basil oragano brooklyn greenwood height,0.26666666666666666,#garden #summer #lockdown #lettuce #basil #oragano #brooklyn @ Greenwood Heights https://t.co/8k07kkNuMk,New York
497,"covid19 comparison deep creek florida thirty-three thousand, nine hundred and eighty-three",0.0,#covid19 https://t.co/U9uzM7kkII Comparisons. @ Deep Creek Florida 33983 https://t.co/5HsOG8D6p3,Florida
498,sun sand clean ocean water respecting ten foot policy vabeachoceanfront vabeach socialdistancing beachlifepalm tree champagneplease getaway oceanaireresort oceanaire resort,0.4666666666666666,"Sun, Sand, Clean Ocean Water and Everyone Around Me Respecting MY 10 Feet Policy. 
#vabeachoceanfront #vabeach #socialdistancing #beachlife🌴  #champagneplease #getaway #oceanaireresort @ Oceanaire Resort https://t.co/b1Wj1y0oax",Virginia
499,hey funky familyheart decoration recent rise covid case want reassure taking precaution ensure safety funkytown family we reduced number attendees…,-0.05555555555555555,"Hey Funky Family💟
Due to the recent rise in Covid cases, we want to reassure you that we are taking even more precautions to ensure the safety of our Funkytown Family.

*We have reduced the number of attendees… https://t.co/bUFGbiaeOR",Florida
500,okayyyyy ive dreading week seven nurse plus signcovid 19microbepillsyringethermometer all thirty-five year old most hospital ltcfhotel most registered nursesstethoscope none got patientsdouble exclamation mark️ all sickface with medical maskface with thermometer three hospitalized 1…,0.0,"OKAYYYYY I’VE BEEN DREADING THIS ALL WEEK:

7 NURSES: ➕COVID-19🦠💊💉🌡
-ALL UNDER 35 years old
-MOST HOSPITAL, FEW LTCF🏨
-MOST REGISTERED NURSES🩺
-NONE GOT IT FROM PATIENTS‼️
-ALL VERY SICK😷🤒 
-3 HOSPITALIZED 
-1… https://t.co/0RzTTVDE5a",Ohio
501,flashback early day business year ago two hearts wanted bring high quality spray tan affordable price goddess do global pandemic goddess goddess hasnt added…,0.2575757575757576,"#flashback to the early days of my business three years ago 💕 I wanted to bring high quality spray tans at an affordable price to my Goddesses AND still do! During this global pandemic, Goddess Goddess hasn’t added… https://t.co/Fd4RUHxXGO",North Carolina
502,covid nineteen exceptionally lethal shut up wear fucking mask covidkills masksaveslives maskssaveblacklives listentosciencenotfear stfuandwearyourmask do guerros comic,0.4841269841269842,"Covid-19 is exceptionally lethal. Shut up, and wear you fucking mask. #covidkills #masksaveslives #maskssaveblacklives #listentosciencenotfear #stfuandwearyourmask @ Dos Guerros Comics https://t.co/QQHXdnuCxS",New Mexico
503,marley kinder covid class two thousand and twenty see high risk stuffies wearing mask innocence stolen kid time so…,0.3,"Marley’s Kinder-Covid Class of 2020... As you can see, some them are high-risk stuffies, so they are wearing masks...
.
The innocence that has been stolen from these kids during this time is so… https://t.co/HUlagfoAM5",California
504,showingupforracialjustice delivers truck spud needy neighbor hardest hit covid solidaritynotcharity immokalee florida,-0.14166666666666666,"showingupforracialjustice delivers a Truck-O-Spuds to our needy neighbors hardest hit by #Covid #SolidarityNotCharity @ Immokalee, Florida https://t.co/GTCrL2YLVv",Florida
505,join monday night 7pm stretch meditation provide chair if need one need bring mat prop mask required social distancing enforced space limited …,0.10000000000000002,Join us Monday night at 7pm for some stretch and meditation. We provide the chairs (if you need one). You will need to bring your own mats and props. Masks required. Social distancing enforced. Spaces are limited.… https://t.co/WdIA33Trix,New York
506,santaana covid nineteen case increase zip code july five,0.6,"#SantaAna COVID-19 Case Increases by Zip Code, July 5: https://t.co/CWlNTwsFHc",California
507,adventure safe social distancing one kc masking dinosaur adewale010011 kansascity kc kcmo summer vacation travel roadtrip 4thofjulyweekend kansa city missouri,0.0,"Adventures (safe and social distancing ones) in KC, and masking up with a dinosaur adewale010011 #kansascity #kc #kcmo #summer #vacation #travel #roadtrip #4thofjulyweekend @ Kansas City, Missouri https://t.co/5yed6p1mNP",Missouri
508,grilling brat mowing yes grill grilling brat bratwurst german doubleipa sixpoint resin relaxing quarantinelife quarantinegrilling covid19 finneytown ohio,0.13636363636363635,"Grilling brats after some mowing...yes.  #grill #grilling #brat #bratwurst #german #doubleipa sixpoint #resin #relaxing #quarantinelife #quarantinegrilling #covid19 @ Finneytown, Ohio https://t.co/9fXt4Nyr4f",Ohio
509,trapper wonder dog practicing social distancing sporting face mask miss community aunt laurie hilton head island south carolina,-0.02,"Trapper the Wonder Dog is practicing social distancing and now sporting his face mask. He misses being out in the community with Aunt Laurie! @ Hilton Head Island, South Carolina https://t.co/5l5IhfxZ8z",South Carolina
510,scene productionsbaca social distancing event microphonemicrophonemicrophonemicrophone undergroundhiphop hiphop rap music rapper hiphopmusic hiphopculture newmusic rapmusic boombap undergroundrap underground beats…,0.11,"Some behind the scene at @ProductionsBaca social distancing event 🎤🎤🎤🎤 
#undergroundhiphop #hiphop #rap #music #rapper #hiphopmusic #hiphopculture #newmusic #rapmusic #boombap #undergroundrap #underground #beats… https://t.co/8925RcIZvJ",California
511,two thousand and twenty july covid nineteen pandemic what next new rochelle new york,0.4,"#2020 #july #covid-19 #pandemic #what is next? @ New Rochelle, New York https://t.co/fKuC4r5OcY",New York
512,year fourth july major earthquake palm spring area shook pool water right out year mother nature 112° heat global pandemic face with tears of joy maybe earth is…,-0.4508928571428572,"Last year on the Fourth of July we had a major earthquake in the Palm Springs area that shook the pool water right out! This year, all mother nature had for us was 112° heat and a global pandemic 😂 Maybe the earth is… https://t.co/ERYtGwVdkp",California
513,aisa director learns hand covid virus,0.325,AISA director learns first hand of COVID virus  https://t.co/KI9cNFzY2h,New York
514,actual fuck tell make sense covid19 touched money place container person picking money of…,0.2315340909090909,"The actual fuck? Someone please tell me how this makes any sense!!!! Because If I had #covid19 And had touched my #money And then place it in this Container, would The person picking the money up on the other side of… https://t.co/9MnEKMFxoG",Alabama
515,social distancing riverwalk west sacramento riverwalk park,-0.16666666666666666,Social distancing at the Riverwalk @ West Sacramento Riverwalk Park https://t.co/jXUiY4dWz2,California
516,' saying covid nineteen isn ' real pay attention folk there ' going meet eye coincidence economy booming stock market setting record…,0.46,"I'm not saying Covid-19 isn't real... But Pay attention folks, there's much more going on here than what meets the eye.
Is it a coincidence that just when the economy is booming, the stock market is setting record… https://t.co/v81Wgtt4gb",Nevada
517,hey apology cooking covid group havent regular post setting apparently such hopefully resolved now photo available interesting evening…,0.0,"Hey, apologies to the Cooking With Covid group. I haven’t been very regular with posts and my settings apparently were such, hopefully resolved now, that the photos were not available. Not such an interesting evening… https://t.co/vNCBKyRUEg",Georgia
518,enjoying beautiful night iflytrapeze socialdistancing thumbs upclapping hands eisenhower park field 6a,0.033333333333333326,Enjoying a beautiful night and show at @iflytrapeze while still #socialdistancing 👍👏 @ Eisenhower Park Field 6A https://t.co/kDY6LIGkEw,New York
519,episode two special delivery discus delivery pizza pay recruiting best way today ' covid filled world value recruit special guest the…,0.0,"Episode 2!  Special Delivery...

We discuss delivery pizza and how much is to much pay.  Recruiting, the best ways to go about it in today's COVID filled world and what we value in recruits!

Special guests to the… https://t.co/v1ay4w3pVs",Alabama
520,heavy camodouble exclamation mark️double exclamation mark️ three piece prevai brown heartblack heartbrown heart client preetty briana houstondesigner txdesigner swim swimwear slay summer2020 quarantine quarantinelife mask houstonstylist houstonphotographer…,0.0,"HEAVY ON THE CAMO‼️‼️
3 piece by PREVAI 🤎🖤🤎
Client : @preetty_briana 

.
.
.
.
.

#houstondesigner #txdesigner #swim #swimwear #slay #summer2020 #quarantine #quarantinelife #mask #houstonstylist #houstonphotographer… https://t.co/bUWjluI8Wz",Florida
521,fun 4th lake eola orlando joe lapchick orlando fl pandemic covid thorntonparkdistrict florida lakeeola benjaminfrenchcafe jlappy pierreburgos1 orlando florida,0.0,"Fun on the 4th at Lake Eola in Orlando with Joe Lapchick!! #orlando #FL #pandemic #covid #thorntonparkdistrict #florida #lakeEola #benjaminfrenchcafe @jlappy @Pierreburgos1 @ Orlando, Florida https://t.co/GnIfBs3yU5",Florida
522,day date beautiful girl it ' long quarantine two thousand and twenty thankful lovebug fourteen allgrownup instagood instafashion mural chasing muralart myrayofsunshine sun with face red heart️orange heartyellow heartgreen heartblue heartpurple heartbrown heartblack heart equality east village,0.0,"Day date with my beautiful girl!  It's been too long! #Quarantine #2020  #Thankful #Lovebug Only 14 but #Allgrownup #instagood #instafashion #Mural Chasing #muralart #myrayofsunshine 🌞
❤️🧡💛💚💙💜🤎🖤 #equality @ East Village https://t.co/Glpy7fQqdj",Iowa
523,4th july weekend covid style happy able family person 🇺🇸clinking glasses clearwater beach,0.0,4th of July weekend Covid style!! So happy to be able to see my family in person!! 🇺🇸🥂 @ Clearwater Beach https://t.co/Ds5hORmkLQ,Florida
524,backyard flower shot lockdown home running creativity house dfw area texas,0.525,"Another backyard flower shot on lockdown at home.  I am running out of creativity at my house. @ DFW Area, Texas https://t.co/OTGa1tHIO6",Texas
525,way one hundred and ninety-five country im maybe traveled person usa pandemic given chance explore country wow it stunning jacksonhole wyoming …,0.0,"I may be on my way to all 195 countries, but I’m maybe the least well #traveled person in the #usa.  This pandemic has given me the chance to explore our #country and wow it’s just stunning in #jacksonhole #wyoming.… https://t.co/X44BZHz6uX",Wyoming
526,psychology pandemic lesson spanish flu investigation eerily similar societal response covid spanish flu including nationalist conspiracy theory careless behavior leading second wave,-0.1,"The Psychology of a Pandemic, Lessons From the Spanish Flu - an investigation into the eerily similar societal responses to COVID and Spanish Flu, including nationalist conspiracy theories and careless behavior leading to a second wave.
 https://t.co/QAvM9zD5sN",District of Columbia
527,heavy camodouble exclamation mark️double exclamation mark️ brown heartblack heart brown heart custom prevai client preetty briana makeup cheryybee hair barbhairindustry houstondesigner txdesigner swim swimwear slay summer2020 quarantine…,0.05208333333333333,"HEAVY ON THE CAMO‼️‼️
🤎🖤 🤎 custom by #Prevai 
Client: @preetty_briana 
Makeup: @CheryyBee 
Hair: barbhairindustry 
.
.
.
.
.
.

houstondesigner #txdesigner #swim #swimwear #slay #summer2020 #quarantine… https://t.co/XKcquKMsMJ",Florida
528,jersey shore business prepare july 4th reveler covid nineteen restriction place,0.16666666666666666,Jersey Shore businesses prepare for July 4th revelers as COVID-19 restrictions put in place https://t.co/BbplnDaZK0 https://t.co/1ylmfCfzBO,Oregon
529,able spend time family pandemic blessing hoping leave health crisis past niece blue heart prophoto 135mm vintagelens minoltarokkor prophotographer…,0.525,"Being able to spend time with your family during this pandemic is a blessing. Hoping to leave this health crisis in the past.

My niece 💙

#ProPhoto #135mm #vintagelens #minoltarokkor #ProPhotographer… https://t.co/e5rbnGONzr",Texas
530,sorry praying family heart with ribbonfolded handsmedium skin tone posted withregram • broadwaycom were heartbroken share broadway star nick cordero lost extended battle covid nineteen today here favorite…,0.925,"So so sorry ! Praying for his family!! 💝🙏🏽

Posted withregram • @broadwaycom We’re heartbroken to share that Broadway star Nick Cordero lost his extended battle with COVID-19 today. Here’s one of our favorite… https://t.co/y5vBcSbpxg",New York
531,sentence there multiple time im house and work bound home covid19 slowly going absolutely insane struggling much person facepalmingmedium-light skin tone‍female sign️face with symbols on mouth “ live in ” people…,0.26666666666666666,"That last sentence?   SO there.  BEEN there multiple times since Im house (and work) bound to home since #covid19 ... I am slowly, going absolutely insane ... and struggling ... so much.  🤦🏼‍♀️🤬 can “live in” people… https://t.co/cIMKKnRRET",North Carolina
532,feel like longest month finally opening diamond tomorrow class size limited covid nineteen precaution place check band app sign…,0.3333333333333333,"After what feels like the longest few months we are finally OPENING the DIAMOND MINE tomorrow!! Class size will be limited due to COVID-19 precautions that have been put in place, please check the BAND APP to sign… https://t.co/452LuONZ2Q",New York
533,because is redalert everythingsfucked startrek mask ppe etsy geektpoia,0.041666666666666664,"Because, it is! #redalert #everythingsfucked #startrek #mask #ppe #etsy https://t.co/USv4ytX7CG @ Geektpoia https://t.co/6GzyJls7oi",California
534,two thousand and twenty covid19 isolationcreation isolation2020 pandemic2020 socialdistancing 2020sucks quarantinelife quarantine dogpatch,-0.18333333333333326,2020... #covid19 #isolationcreation #isolation2020 #pandemic2020 #socialdistancing #2020sucks #quarantinelife #quarantine @ Dogpatch https://t.co/p1koHefuWe,California
535,"end 4th july weekend two thousand, nine hundred and twenty covid edition oink thanks red heart️ jersey porkroll porkrolltruck redbank johnny ' pork roll coffee",0.08392857142857142,"So Ends 4th of July Weekend 2920 (COVID EDITION).,,, Oink/- thanks for all the ❤️ Jersey ... #PorkRoll #PorkRollTruck #RedBank @ Johnny's Pork Roll and Coffee too https://t.co/3nWTFA5QWk",New Jersey
536,progress couple smaller one slightly different finishing woodworking quarantine furloughlife lake balboa,0.25,More progress couple more smaller ones slightly different finishings #woodworking #quarantine #furloughlife @ Lake Balboa https://t.co/C5REn2fJa9,California
537,eight year old yall serious black male killed tonight pryor university “ we trippin ” city corona best low rate guideline adherence martin…,0.43,8 years old... are y’all serious. A black male killed tonight at Pryor and University. “We trippin”... meanwhile we being The City of Corona at its best with a low rate of guidelines adherence. @ C.T. Martin… https://t.co/rBobCr5bKd,Georgia
538,practiced social distancing wore mask ball monday 7p kc juke house blue amp jazz bar restaurant,0.0,We practiced social distancing x wore masks x Had a ball!! See you Monday 7p @ The KC Juke House Blues &amp; Jazz Bar/Restaurant https://t.co/E75PHRWkeZ,Missouri
539,broadway actor nick cordero known role “ rock age ” “ waitress ” “ bullet broadway ” “ bronx tale musical ” died sunday battling complication covid nineteen month he…,0.35,"Broadway actor Nick Cordero, known for his roles in “Rock of Ages,” “Waitress,” “Bullets Over Broadway” and “A Bronx Tale The Musical,” died on Sunday after battling complications from COVID-19 for several months. He… https://t.co/egsoBpY2Pk",Missouri
540,refrigerator time covid nineteen zany face providence rhode island,0.05833333333333333,"Refrigerator in the time of COVID-19...🤪 @ Providence, Rhode Island https://t.co/EaGRjyH7BF",Rhode Island
541,breaking nueces county reported sunday eighty-seven ninety inmate held nueces county mckinzie jail annex tested positive coronavirus inmate staff facility tested quarantined as…,0.0,#BREAKING - Nueces County reported Sunday that 87 of 90 inmates held at the Nueces County McKinzie Jail Annex have tested positive for coronavirus. Inmates and staff at the facility will be tested and quarantined as… https://t.co/oIZ1ACclHr,Texas
542,can ' sleep early mo cu nba fvcked sleep routine ' watching game time haven ' recovered nba stopped covid nineteen 31st astonished face damn can ' wait,0.5,"I can't sleep early no mo cus the #NBA fvcked up my sleep routine. I'd be watching games around these times.

I haven't recovered since the NBA stopped for Covid-19.
But 31st 😲
Damn I can't wait",California
543,carmenrmitchell honey harvardfro read detail long horrible awful death covid suck,0.4828571428571428,@carmenrmitchell My honeys @harvardfro just read me more details. What a long horrible awful death. Covid sucks.,Kentucky
544,summer vibe shark nephew prophoto prophotographer like4likes likeforlikes covid19 pandemic outdoorphotography babycris shark sealife corpus christi texas,0.46875,"Summer vibes and sharks with my nephew. #ProPhoto #ProPhotographer #like4likes #likeforlikes #covid19 #pandemic #outdoorphotography #babycris #sharks #sealife @ Corpus Christi, Texas https://t.co/HuP3AWSmLS",Texas
545,live sound dj ing era covid19 livesound audioproduction dj music event eventproduction eventaudio visualronin michigan heritagepark taylormi sound speaker mixer audiosound heritage…,0.790625,"Live sound and DJ-ing in the era of COVID19

#livesound #audioproduction #dj #music #event #eventproduction #eventaudio #visualronin #Michigan #heritagepark #taylormi #sound #speakers #mixer #audiosound @ Heritage… https://t.co/DP7dHIIoev",Michigan
546,firework outtake start completing row anyway going silent caption either coronavirus real stay home wear mask store stop hanging friend and…,0.0,"firework outtake to start completing this row... anyway... not going to be silent on this caption either! coronavirus is real; stay home, wear a mask if you go to a store and stop hanging out with friends and… https://t.co/QeI78wqc9F",Florida
547,finally able out dont worry wearing facial mask social distancing practiced OK handlight skin tone solvang danish village california,0.375,"Was finally able to go out!
.
.
.
Don’t worry, wearing of facial mask and social distancing were practiced 👌🏻 @ Solvang Danish Village California https://t.co/pmByCOTsBB",California
548,swipeleft fourthofjuly looked little different year 2020iscancelled socialdistancing brunch lalife hotspot bottomlessmimosas castawayburbank faceshields frymancanyon summertime california america…,0.10000000000000002,#swipeleft #fourthofjuly looked a little different this year. #2020iscancelled #socialdistancing #brunch #lalife #hotspot #bottomlessmimosas castawayburbank #faceshields #frymancanyon #summertime #california #america… https://t.co/1Ct2QinqbU,California
549,molecule hand sanitizer carry go alcohol free don ' worry hot summer day moleculefamily handsanitizer keepitclean los angeles california,-0.1,"Molecule Hand Sanitizer...a must carry for everywhere you go.
.
.
.
ALCOHOL FREE so don't worry about the hot summer days.
.
.
.
#MoleculeFamily #handsanitizer #KeepItClean @ Los Angeles, California https://t.co/SH5bQFr8BT",California
550,trump falsely claim ‘ ninety-nine percent virus case ‘ totally harmless president dismissed severity pandemic downplaying effect disease infection surge sunbelt rebound california vía nytimes,0.0,"Trump Falsely Claims ‘99 Percent’ of Virus Cases Are ‘Totally Harmless’: The president dismissed the severity of the pandemic, downplaying the effect of the disease even as infections surge across the Sunbelt and rebound in California. https://t.co/apFJnrGt6B (vía NYtimes) https://t.co/Uf1kuryRAJ",New York
551,music and another alive want experience concert again need support artist love pandemic pass here how vía nytimes,0.4166666666666666,"How to Keep Music (and One Another) Alive: If we want to experience concerts again, we need to support the artists we love until the pandemic passes. Here’s how. https://t.co/oDaybjJ1Zg (vía NYtimes) https://t.co/Utk9uW7Lij",New York
552,croatian prime minister gamble early election pay off prime minister andrej plenkovic ran risky campaign based government response coronavirus pandemic paid off party best showing … vía nytimes,0.125,"Croatian Prime Minister’s Gamble on Early Elections Pays Off.: Prime Minister Andrej Plenkovic ran a risky campaign based on his government’s response to the coronavirus pandemic. It paid off, with his party’s best showing in more than a… https://t.co/3ulB3Q57Ka (vía NYtimes) https://t.co/JPRUme5jH8",New York
553,dont cost championship tryna play game red heart️ love redvelvet mondaymotivation gametime summer summertime covid socialdistancing nostylist haterzstayback los angeles california,-0.23828125,"Don’t cost yourself the championship tryna play the game ❤️ #love #redvelvet #mondaymotivation #gametime #summer #summertime #covid #socialdistancing #nostylist #HaterzStayBack @ Los Angeles, California https://t.co/Qjs2LDDkED",California
554,harlem blacklivesmatter blacklivesmatternyc art nyc jaybo mta protest mural socialdistancing love photooftheday style hat cigar brought daagodfather aka daagodfatherofsolar…,-0.1606060606060606,"#Harlem 
#BlackLivesMatter
#BlackLivesMatterNYC
#Art    #NYC   #Jaybo #MTA#Protest   #Mural 
#socialdistancing 
#love  #photooftheday #style #hats #cigars ...brought to you by #DaaGodfather  aka #DaaGodfatherOfSolar… https://t.co/Kz4kpeqzYR",New York
555,amazing time west texas im glad able visit family hadnt seen pandemic started fourth july memorable mom enjoyed herself …,0.5875,I had an amazing time in West Texas. I’m glad I was able to visit some of my family I hadn’t seen since the Pandemic started. This Fourth of July was very memorable. Mom enjoyed herself.… https://t.co/fPwocSLeLa,Texas
556,family visit texas georgia jordan mathiouss mathious crosby mask covid19 season lithia spring georgia,0.55,"Family visit from #Texas in #Georgia the Jordan’s the Mathious’s the Mathious-Crosby’s #mask #covid19 season @ Lithia Springs, Georgia https://t.co/jlxzzsFBtD",Georgia
557,dad home work he tomorrow palos hill illinois,-0.09910714285714288,"Dads home from work and he’s off tomorrow! @ Palos Hills, Illinois https://t.co/7js6d16UXs",Illinois
558,skull and crossbones️warning️ 𝔖 𝔦 𝔵 𝔣 𝔢 𝔢 𝔱 𝔭 𝔩 𝔢 𝔞 𝔰 𝔢 warning️ skull and crossbones️ • crossfit personaltrainer addidas kannabeast lafitness poppy socialdistancing asrv dailymotivation la fitness monterey park,0.0,"☠️⚠️ 𝔖 𝔦 𝔵  𝔣 𝔢 𝔢 𝔱  𝔭 𝔩 𝔢 𝔞 𝔰 𝔢 ⚠️ ☠️
•
#crossfit #personaltrainer #addidas #kannabeast #lafitness #poppy #socialdistancing #asrv #dailymotivation @ LA Fitness - MONTEREY PARK https://t.co/6oe4gGbCKr",California
559,bissell amp upaws shelter event july 10th – 12th twenty-five adopt dog free adopt cat amp small animal six mo up assisting shelter amidst covid nineteen sponsored adoption fee appointment only amp …,0.0,"Bissell &amp; UPAWS Empty the Shelter Event
July 10th – 12th 
$25 to adopt dogs / FREE to adopt cats &amp; small animals (6 mo. on up)

Assisting Shelters Amidst COVID-19 with Sponsored Adoption Fees by Appointment-only &amp;… https://t.co/TLCM7vVAxR",Michigan
560,tried best annafriel marcella hair impression covid dont bang redlip love netflix fullerton california,0.11666666666666665,"Tried to do my best @annafriel #marcella hair impression during #covid. I don’t have the bangs, but I have the #redlip. Love this show @netflix @ Fullerton, California https://t.co/VbUTEIOU2u",California
561,new office ride covid who want team los angeles california,0.2,"My new office to ride out the covid....who wants to be on my team... @ Los Angeles, California https://t.co/iqRtn7FqbF",California
562,uploaded new video series cameraman lockdown check link bio enjoy movie camera collision full moon cameramaninlockdown cumbia 4thofjuly firework los angeles hollywood california,0.25,We just uploaded a new video for our series the cameraman in lockdown. Check out the link in my bio. Enjoy. #🎥 #💥#🌕#cameramaninlockdown #cumbia #4thofjuly #fireworks @ Los Angeles/Hollywood California https://t.co/2Te3DEJvYY,California
563,broadway star nick cordero died covid19 infection covid19 repost abcnews regrid breaking broadway star nick cordero battled covid nineteen month died wife fitness…,0.0,"Broadway star Nick Cordero has died of COVID19 infection. 
#COVID19 
Repost from abcnews (regrid_)
BREAKING: Broadway star Nick Cordero, who battled COVID-19 for more than three months, has died, his wife, fitness… https://t.co/vc8YjGY2w1",California
564,social distancing moon 4th july dancing aunt tiktok u challenge summerof2020 just dance mybff adventuresinneilsenville bethany beach delaware,0.05714285714285715,"The Social Distancing Full Moon 4th of July Dancing with Your Aunts @tiktok_us Challenge #SummerOf2020 #Just Dance #MyBFF #adventuresinneilsenville @ Bethany Beach, Delaware https://t.co/KBbwPXwh8y",Delaware
