,tweet,sentiment,tweet,location
207,"#nba trying to get the rest of the league infected with the #Coronavirus. 🤷🏾‍♂️ @ Pacific Beach, San Diego https://t.co/dSPIBn2uio",0.11727272727272728,"#nba trying to get the rest of the league infected with the #Coronavirus. 🤷🏾‍♂️ @ Pacific Beach, San Diego https://t.co/dSPIBn2uio",California
208,"Post a throwback picture with #GoBackGiveBack and mention gopuff and they’ll donate $5 to Boys &amp; Girls Clubs COVID-19 Relief Fund!
Tagged: @TheBHudson @kristiwatchestv xbasevix @ Springfield, Missouri https://t.co/kW3eVZLHqU",0.1,"Post a throwback picture with #GoBackGiveBack and mention gopuff and they’ll donate $5 to Boys &amp; Girls Clubs COVID-19 Relief Fund!
Tagged: @TheBHudson @kristiwatchestv xbasevix @ Springfield, Missouri https://t.co/kW3eVZLHqU",Missouri
209,"My guy that live in PEN13 #animalcrossingnewhorizons has the corona virus 🦠 too! @ Huntington Park, California https://t.co/ICpkIjxUoP",0.0,"My guy that live in PEN13 #animalcrossingnewhorizons has the corona virus 🦠 too! @ Huntington Park, California https://t.co/ICpkIjxUoP",California
210,"Beautiful day, beautiful long walk #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc #trustandbelieve #reflect #love #liveoutloud #life #riseup #flattenthecurve #quarantinelife #covid19… https://t.co/LH6ojBVXPY",0.17045454545454544,"Beautiful day, beautiful long walk #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc #trustandbelieve #reflect #love #liveoutloud #life #riseup #flattenthecurve #quarantinelife #covid19… https://t.co/LH6ojBVXPY",New York
211,COVID-19 update @ Air Train JFK https://t.co/iWXHWcP0mw,0.5375,COVID-19 update @ Air Train JFK https://t.co/iWXHWcP0mw,New York
212,Hans Christian Andersen and the ugly duckling during Covid pandemic ... @ Central Park https://t.co/H227dMjt6z,0.0,Hans Christian Andersen and the ugly duckling during Covid pandemic ... @ Central Park https://t.co/H227dMjt6z,New York
213,"Out Now x BussDown x Available Everywhere 📍

#tidal #google #amazon #apple #itunes #tictoc #coronavirus #socialdistancing #stream #videooftheday #instavideo #spotify .. ⌚🎬 🎥 ..🏁 @ Sunnyslope, Arizona https://t.co/fsWRNJRDsI",-0.2333333333333333,"Out Now x BussDown x Available Everywhere 📍

#tidal #google #amazon #apple #itunes #tictoc #coronavirus #socialdistancing #stream #videooftheday #instavideo #spotify .. ⌚🎬 🎥 ..🏁 @ Sunnyslope, Arizona https://t.co/fsWRNJRDsI",Arizona
214,"#Clapping at 19:00. #COVID19 #Coronavirus #CoronavirusNYC (@ East Village in New York, NY) https://t.co/eaKmxuW2WO",0.2681818181818182,"#Clapping at 19:00. #COVID19 #Coronavirus #CoronavirusNYC (@ East Village in New York, NY) https://t.co/eaKmxuW2WO",New York
215,"#worthlessnotes #JIMRICKARDS #iceage #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. 

Hey guys this is just artwork and I am trying to convey a message… https://t.co/4fknJUdfAG",0.13636363636363635,"#worthlessnotes #JIMRICKARDS #iceage #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. 

Hey guys this is just artwork and I am trying to convey a message… https://t.co/4fknJUdfAG",California
216,"#clapbecausewecare #clapbecausewecarenyc #essentialworkers #hospitalworkers #newyorkcity #newyork #queens #covid19 #covid_19 #coronavirus @ Queens, New York https://t.co/o8KhXZK1aC",0.25,"#clapbecausewecare #clapbecausewecarenyc #essentialworkers #hospitalworkers #newyorkcity #newyork #queens #covid19 #covid_19 #coronavirus @ Queens, New York https://t.co/o8KhXZK1aC",New York
217,"@BlakeH52 is #ready for the #first #rac3 in the #world since #coronavirus #covid19 parkjeffersonspeedway @ Sioux City, Iowa https://t.co/PRpNJvCpSZ",0.13636363636363635,"@BlakeH52 is #ready for the #first #rac3 in the #world since #coronavirus #covid19 parkjeffersonspeedway @ Sioux City, Iowa https://t.co/PRpNJvCpSZ",Iowa
218,"Gov. Cuomo: New York revenue will decline $13.3 billion due to COVID-19, analysis shows https://t.co/NNIYgYFb4w https://t.co/AGkjYXn4rL",0.005859374999999972,"Gov. Cuomo: New York revenue will decline $13.3 billion due to COVID-19, analysis shows https://t.co/NNIYgYFb4w https://t.co/AGkjYXn4rL",Oregon
219,"A great example of #CommunityLife in #ReligiousLife:

#COVID19 has closed the barbershops of NYC. So #Paulist Fr. Matt Berrios is giving haircuts to some of his brother #Paulists with whom he lives in community at… https://t.co/eikTN3Aw6F",0.20520833333333333,"A great example of #CommunityLife in #ReligiousLife:

#COVID19 has closed the barbershops of NYC. So #Paulist Fr. Matt Berrios is giving haircuts to some of his brother #Paulists with whom he lives in community at… https://t.co/eikTN3Aw6F",New York
220,"🗣 There’s still time to donate at https://t.co/0EWYLxZXWT. 🙂🏈 Your donation will benefit the NFL Draft-A-Thon nonprofit partners and their work on COVID-19 relief efforts: American Red Cross, CDC Foundation, Feeding… https://t.co/9fR3CCLuam",0.1,"🗣 There’s still time to donate at https://t.co/0EWYLxZXWT. 🙂🏈 Your donation will benefit the NFL Draft-A-Thon nonprofit partners and their work on COVID-19 relief efforts: American Red Cross, CDC Foundation, Feeding… https://t.co/9fR3CCLuam",Washington
221,"#covid #music #bigbillbroonzy #writing #screenwriting #amwriting #scriptnotes #gratitudefornyc @ New York, New York https://t.co/LyedfRP9dO",0.5625,"#covid #music #bigbillbroonzy #writing #screenwriting #amwriting #scriptnotes #gratitudefornyc @ New York, New York https://t.co/LyedfRP9dO",New York
222,"#covid #music #blindblake #writing #screenwriting #amwriting #scriptnotes #gratitudefornyc @ New York, New York https://t.co/jr9azxUJnl",0.13636363636363635,"#covid #music #blindblake #writing #screenwriting #amwriting #scriptnotes #gratitudefornyc @ New York, New York https://t.co/jr9azxUJnl",New York
223,"Student: Zen Master, how can I be free?
Zen Master: Who put you in bondage? 

.

#zen #atx #covid19 @ Austin, Texas https://t.co/AytDte9OmS",0.0,"Student: Zen Master, how can I be free?
Zen Master: Who put you in bondage? 

.

#zen #atx #covid19 @ Austin, Texas https://t.co/AytDte9OmS",Texas
224,"Businesses implement social distancing practices — Upper Sandusky Post Office Clerk Mike Babcock, pictured weighing a package, is a familiar face at the post office. To help aid in stopping the spread of COVID-19,… https://t.co/PoYe750Tnj",0.4,"Businesses implement social distancing practices — Upper Sandusky Post Office Clerk Mike Babcock, pictured weighing a package, is a familiar face at the post office. To help aid in stopping the spread of COVID-19,… https://t.co/PoYe750Tnj",Ohio
225,"Saturday Night takeout dinner from Caporella’s 🍝🥗 #supportlocal #covid19 #quarantine @ Uniontown, Pennsylvania https://t.co/qVTsnouRE2",0.1361111111111111,"Saturday Night takeout dinner from Caporella’s 🍝🥗 #supportlocal #covid19 #quarantine @ Uniontown, Pennsylvania https://t.co/qVTsnouRE2",Pennsylvania
226,"No bleach necessary. #covid19 #instagood #instafunny @ Winchester, Kentucky https://t.co/qMsUAKibaj",0.0,"No bleach necessary. #covid19 #instagood #instafunny @ Winchester, Kentucky https://t.co/qMsUAKibaj",Kentucky
227,"The roses are in full bloom at our vacation rental in Los Olivos. Sadly guests aren’t able to enjoy their time here right now, as we want to stay Covid Free ourselves. So just wanted to share with our friends in… https://t.co/GLGEV1sRNg",0.0,"The roses are in full bloom at our vacation rental in Los Olivos. Sadly guests aren’t able to enjoy their time here right now, as we want to stay Covid Free ourselves. So just wanted to share with our friends in… https://t.co/GLGEV1sRNg",California
228,"New Yorkers always keep it real! #wearyourmask #covid19 #newnormal @ New York, New York https://t.co/l6hKgMsUDC",0.0,"New Yorkers always keep it real! #wearyourmask #covid19 #newnormal @ New York, New York https://t.co/l6hKgMsUDC",New York
229,"Fa’afetai tele lava to @cpopp31 for helping us bring a little Amerika Samoa spirit to staying COVID safe, Fa’a Samoa family first #istayhomefor #stayhome #bluejourney #oceanpositive #americansamoa #southpacific… https://t.co/UhodFlT1Cy",0.16477272727272727,"Fa’afetai tele lava to @cpopp31 for helping us bring a little Amerika Samoa spirit to staying COVID safe, Fa’a Samoa family first #istayhomefor #stayhome #bluejourney #oceanpositive #americansamoa #southpacific… https://t.co/UhodFlT1Cy",New Jersey
230,I wanted to congratulate my awesome clients from the Big Apple on there new home here in Port Orange! They are real troopers jumping through hoops like no other with COVID-19 hitting there city the hardest they… https://t.co/YP3kHbENHb,0.1875,I wanted to congratulate my awesome clients from the Big Apple on there new home here in Port Orange! They are real troopers jumping through hoops like no other with COVID-19 hitting there city the hardest they… https://t.co/YP3kHbENHb,Florida
231,"COVID coping @ Prior Lake, Minnesota https://t.co/5hZmg5ridw",0.28659090909090906,"COVID coping @ Prior Lake, Minnesota https://t.co/5hZmg5ridw",Minnesota
232,"Like the rest of our community, youth experiencing homelessness are trying to navigate the uncertainties of the COVID-19 crisis. Before the pandemic began, youth coming to the Drop-In Center were often greeted by… https://t.co/RNgos5WW2C",0.0,"Like the rest of our community, youth experiencing homelessness are trying to navigate the uncertainties of the COVID-19 crisis. Before the pandemic began, youth coming to the Drop-In Center were often greeted by… https://t.co/RNgos5WW2C",Nevada
233,"True love = stickers!
❤❤❤
Thanks magylve these are awesome! 
ibactive
https://t.co/l1DAVOR6Em
@sdbikecoalition #coronacation #covid19 #stickerlove #bikingisthetits #socute #bikelove #bikeforlife #lifebybike #ibactive… https://t.co/IuB0rrDgbo",-0.1,"True love = stickers!
❤❤❤
Thanks magylve these are awesome! 
ibactive
https://t.co/l1DAVOR6Em
@sdbikecoalition #coronacation #covid19 #stickerlove #bikingisthetits #socute #bikelove #bikeforlife #lifebybike #ibactive… https://t.co/IuB0rrDgbo",California
234,"A SOCIAL DISTANCE PARTY W/ FRIENDS 
ONE SOLD - ONE DONATED ARE YOU WEARING YOUR @polatteu Designer Covid-19 Mask? Our #masa Make America Safe Again Masks are truly fabulous!
https://t.co/7jN16WID4q
2020 NOMINEE 
Gown and… https://t.co/783HxtdhQJ",0.16874999999999998,"A SOCIAL DISTANCE PARTY W/ FRIENDS 
ONE SOLD - ONE DONATED ARE YOU WEARING YOUR @polatteu Designer Covid-19 Mask? Our #masa Make America Safe Again Masks are truly fabulous!
https://t.co/7jN16WID4q
2020 NOMINEE 
Gown and… https://t.co/783HxtdhQJ",California
235,"No Pants Saturday in the time of Covid19! 😷 Sheltered in place in San Francisco working at @theboxsf today with my still Broken Left Foot, my Knee Scooter, my Illustrated Books, some Hot Oatmeal with Cream and a bit… https://t.co/dTmKrSFTRI",-0.3333333333333333,"No Pants Saturday in the time of Covid19! 😷 Sheltered in place in San Francisco working at @theboxsf today with my still Broken Left Foot, my Knee Scooter, my Illustrated Books, some Hot Oatmeal with Cream and a bit… https://t.co/dTmKrSFTRI",California
236,Found some trails to run in the big city. #nyc #covid19 #trailrunning @ Inwood Hill Park https://t.co/1xAn2eOEWu,-0.05000000000000001,Found some trails to run in the big city. #nyc #covid19 #trailrunning @ Inwood Hill Park https://t.co/1xAn2eOEWu,New York
237,"We were supposed to be in Auburn, AL today to ride the #BoBikesBama bike ride with Bo Jackson to support disaster relief in my home state of Alabama. The event itself was cancelled due to covid-19, but we are still… https://t.co/QgdtV7ORrF",0.0,"We were supposed to be in Auburn, AL today to ride the #BoBikesBama bike ride with Bo Jackson to support disaster relief in my home state of Alabama. The event itself was cancelled due to covid-19, but we are still… https://t.co/QgdtV7ORrF",Arkansas
238,"This isn’t the end of the world, just the latest chapter. #timessquare at 6:45pm #coronavirus in #nyc @ Times Square, New York City https://t.co/ttki40EOds",-0.125,"This isn’t the end of the world, just the latest chapter. #timessquare at 6:45pm #coronavirus in #nyc @ Times Square, New York City https://t.co/ttki40EOds",New York
239,"Dear leader’s latest musings on using household cleaners internally to fight coronavirus inspired me to make another bleach stencil print shirt... @ Oakland, California https://t.co/PkdLGfUTSH",0.3181818181818182,"Dear leader’s latest musings on using household cleaners internally to fight coronavirus inspired me to make another bleach stencil print shirt... @ Oakland, California https://t.co/PkdLGfUTSH",California
240,"There are now 7 COVID-19 testing sites total in West: 

Health Center 4 at 44th and (cont) https://t.co/cOIBxlV6io",0.8,"There are now 7 COVID-19 testing sites total in West: 

Health Center 4 at 44th and (cont) https://t.co/cOIBxlV6io",Pennsylvania
241,"It feels like spring!

#coronavirus #safetyfirst #besafe #stayhome #covid_19 #loveyourself #lovemotherearth #realestate #lovemyjob #bienesyraices
#firsthomebuyers #newhome #home #world #homesweethome #buying #selling… https://t.co/RFEmXXkG5V",0.25,"It feels like spring!

#coronavirus #safetyfirst #besafe #stayhome #covid_19 #loveyourself #lovemotherearth #realestate #lovemyjob #bienesyraices
#firsthomebuyers #newhome #home #world #homesweethome #buying #selling… https://t.co/RFEmXXkG5V",California
242,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/4RL5tBd8hD
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/5j3hq0onMG",0.0,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/4RL5tBd8hD
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/5j3hq0onMG",Massachusetts
243,MVC car inspection stations closed until May 11 to slow spread of COVID-19 https://t.co/rtfiJlb2YW https://t.co/S3JRmAmKDd,0.0,MVC car inspection stations closed until May 11 to slow spread of COVID-19 https://t.co/rtfiJlb2YW https://t.co/S3JRmAmKDd,Oregon
244,"If you had the chance to see 9 months out from now (January 2021) how we would be faring with covid-19 and the beginning of a new year and presidency would you welcome the chance or would you be too worried?

I… https://t.co/mTNJqZBXvR",-0.2,"If you had the chance to see 9 months out from now (January 2021) how we would be faring with covid-19 and the beginning of a new year and presidency would you welcome the chance or would you be too worried?

I… https://t.co/mTNJqZBXvR",New York
245,"This nigga for sure should sip some Clorox so he don’t get that covid dawg @ Coral Gables, Florida https://t.co/fU7ntrDC54",0.4681818181818182,"This nigga for sure should sip some Clorox so he don’t get that covid dawg @ Coral Gables, Florida https://t.co/fU7ntrDC54",Florida
246,"We're honored to have such an amazing group of #EssentialWorkers practicing #SocialDistancing and keeping the public safe during the #covid_19 #epidemic!
#facemask #selfie #facemaskselfie #n95 #CoronaVirus #Security… https://t.co/jJw0NYLULE",0.5,"We're honored to have such an amazing group of #EssentialWorkers practicing #SocialDistancing and keeping the public safe during the #covid_19 #epidemic!
#facemask #selfie #facemaskselfie #n95 #CoronaVirus #Security… https://t.co/jJw0NYLULE",Pennsylvania
247,"What are y’all doing with your #gym closed? I’m out in the #mancave gettin crazy with the #tools during this new #covid19 🌍.
😂😂

#Merica
#skateboard
#fitness @ Austin, Texas https://t.co/rOYQE8oSoi",0.30625,"What are y’all doing with your #gym closed? I’m out in the #mancave gettin crazy with the #tools during this new #covid19 🌍.
😂😂

#Merica
#skateboard
#fitness @ Austin, Texas https://t.co/rOYQE8oSoi",Texas
248,The best of the west(side). Tales of a day out in photos. #usnscomfort #grantstomb  #harlem #riversidepark #raccoon #sunset #april #spring #2020 #corona #igers #nyclockdownday35 #lockdownfunpics #ny1pic @ Upper West… https://t.co/vaoHIMDsil,-0.18787878787878787,The best of the west(side). Tales of a day out in photos. #usnscomfort #grantstomb  #harlem #riversidepark #raccoon #sunset #april #spring #2020 #corona #igers #nyclockdownday35 #lockdownfunpics #ny1pic @ Upper West… https://t.co/vaoHIMDsil,New York
249,"Day 12 in New York City fighting COVID-19. I’m so proud of you sweetheart...I know those puppies are barking from those 12 hour days. I Love You!!! ❤️ @ New York, New York https://t.co/8raVTjIReA",0.5,"Day 12 in New York City fighting COVID-19. I’m so proud of you sweetheart...I know those puppies are barking from those 12 hour days. I Love You!!! ❤️ @ New York, New York https://t.co/8raVTjIReA",New York
250,"When you were excited about the Jimmy Buffett concert tonight, but due to COVID19 it was postponed, you make it a “Cheeseburger in Paradise” kinda night. @todd_beam has named his creation… https://t.co/Pq8yKzzi5C",0.4371306818181818,"When you were excited about the Jimmy Buffett concert tonight, but due to COVID19 it was postponed, you make it a “Cheeseburger in Paradise” kinda night. @todd_beam has named his creation… https://t.co/Pq8yKzzi5C",North Carolina
251,"Today, I rode an electric kick scooter all the way across town to smell the ocean air and look at the beach. I hadn’t seen it in over a month. #covid19 #coronavirus #shelterinplace #sip #stayhome #oceanbeach #sf… https://t.co/SUC14Aq5VA",0.125,"Today, I rode an electric kick scooter all the way across town to smell the ocean air and look at the beach. I hadn’t seen it in over a month. #covid19 #coronavirus #shelterinplace #sip #stayhome #oceanbeach #sf… https://t.co/SUC14Aq5VA",California
252,"Limited supplies' of Covid-19 kidney treatment

https://t.co/FmDUokbF6E @ Hammond, Indiana https://t.co/mTVc2AZb89",0.2333333333333333,"Limited supplies' of Covid-19 kidney treatment

https://t.co/FmDUokbF6E @ Hammond, Indiana https://t.co/mTVc2AZb89",Indiana
253,This line from rickygervais in the @netflix show #AfterLife made me laugh out loud. We could all be saying this about these #covid19 #covid_19 times! Humor is central to @brainaidfest #brainaidfest. Gotta figure out… https://t.co/xSGabDoWOI,0.26666666666666666,This line from rickygervais in the @netflix show #AfterLife made me laugh out loud. We could all be saying this about these #covid19 #covid_19 times! Humor is central to @brainaidfest #brainaidfest. Gotta figure out… https://t.co/xSGabDoWOI,Georgia
254,My grand girls avoiding the Covid19! @ Casa del Rey https://t.co/5AlsfwdCV8,0.5,My grand girls avoiding the Covid19! @ Casa del Rey https://t.co/5AlsfwdCV8,Texas
255,"Riding into covid battle with my magnificent steed. I’ll fight this coronavirus for us all. Will get through this!!!! #quarantinelife #love #unmotivational #struggle @ Miami, Florida https://t.co/OyxQWEE6Fn",0.625,"Riding into covid battle with my magnificent steed. I’ll fight this coronavirus for us all. Will get through this!!!! #quarantinelife #love #unmotivational #struggle @ Miami, Florida https://t.co/OyxQWEE6Fn",Florida
256,Excited to share the latest addition to my #etsy shop: Mug with Color Inside Stay Home Save Lives #STOPcoronavirus #yes #ceramic #savinglives #stayhomesavelives #stopcoronavirus #covid19 #godhelpus #thankyoutoall… https://t.co/wXxz2mN833,0.525,Excited to share the latest addition to my #etsy shop: Mug with Color Inside Stay Home Save Lives #STOPcoronavirus #yes #ceramic #savinglives #stayhomesavelives #stopcoronavirus #covid19 #godhelpus #thankyoutoall… https://t.co/wXxz2mN833,New York
257,Proud to support this business and give an amazing piece of art to this project... covidcollab2020  thanks for looking. #drawfools #eternalink #eternalsponsoredartist #axysrotary #asianstyle #coronavirus #stayathome… https://t.co/jSLTKbme2q,0.75,Proud to support this business and give an amazing piece of art to this project... covidcollab2020  thanks for looking. #drawfools #eternalink #eternalsponsoredartist #axysrotary #asianstyle #coronavirus #stayathome… https://t.co/jSLTKbme2q,South Carolina
258,Will you come see me perform? Cause one day I’ll be able to hit the stage again after this Coronavirus stuff calms down @ Oddbody's https://t.co/sAzpcEJOPI,0.5,Will you come see me perform? Cause one day I’ll be able to hit the stage again after this Coronavirus stuff calms down @ Oddbody's https://t.co/sAzpcEJOPI,Ohio
259,"This fucker is really gonna ask me this? He see’s me wearing a mask and has he heard of covid-19. Some people that live on PEN13 are stupid #animalcrossingnewhorizons @ Huntington Park, California https://t.co/2YVkKEOyNV",0.0,"This fucker is really gonna ask me this? He see’s me wearing a mask and has he heard of covid-19. Some people that live on PEN13 are stupid #animalcrossingnewhorizons @ Huntington Park, California https://t.co/2YVkKEOyNV",California
260,"This is the life, that Corona life @ Fresno, California https://t.co/rNVOVV1Agt",0.13636363636363635,"This is the life, that Corona life @ Fresno, California https://t.co/rNVOVV1Agt",California
261,"Storefront dropping some #FrankZappa knowledge. 
.
.
#change #progress #covid19 #LA #california #venicebeach #travel #signs #quotes #traveltalespodcast @ Venice, California https://t.co/ditQflf8vl",0.0,"Storefront dropping some #FrankZappa knowledge. 
.
.
#change #progress #covid19 #LA #california #venicebeach #travel #signs #quotes #traveltalespodcast @ Venice, California https://t.co/ditQflf8vl",California
262,"In solidarity with Portugal 🇵🇹 and all of my family there. I’m projecting as LA solutes everyone in the front line again COVID-19 #underdogsprojecta @ Mount Washington, Los Angeles https://t.co/gKznov7ST5",0.5333333333333333,"In solidarity with Portugal 🇵🇹 and all of my family there. I’m projecting as LA solutes everyone in the front line again COVID-19 #underdogsprojecta @ Mount Washington, Los Angeles https://t.co/gKznov7ST5",California
263,"Day 41 of the Coronavirus Quarantine.

A page from the book 'Alice in Tumblr-Land &amp; Other Fairy Tales for a New Generation'

The Frog Prince

Stay safe, stay sane, and stay inside. 
💖☮ @… https://t.co/2HEFngHPHr",0.0,"Day 41 of the Coronavirus Quarantine.

A page from the book 'Alice in Tumblr-Land &amp; Other Fairy Tales for a New Generation'

The Frog Prince

Stay safe, stay sane, and stay inside. 
💖☮ @… https://t.co/2HEFngHPHr",California
264,#unisphere #globe #world #coronapark #flushing #newyork @ The Unisphere ~ Flushing Meadows Corona Park https://t.co/uraeWlTHgP,0.2857142857142857,#unisphere #globe #world #coronapark #flushing #newyork @ The Unisphere ~ Flushing Meadows Corona Park https://t.co/uraeWlTHgP,New York
265,"Mask Mission will be on WXYZ Channel 7 on April 26 at 10am
https://t.co/fdte5DdnTQ                     
How a fashion… https://t.co/G2pAulFuGQ",0.2681818181818182,"Mask Mission will be on WXYZ Channel 7 on April 26 at 10am
https://t.co/fdte5DdnTQ                     
How a fashion… https://t.co/G2pAulFuGQ",Michigan
266,"Mystic Falls Tours Phase 1 Reopen Covid 19 Policies

Mystic Falls tours misses YOU! We want to offer tours again but we also want to make sure our staff, customers and community is safe. So in order to begin tours… https://t.co/SPrQucQJUK",0.0,"Mystic Falls Tours Phase 1 Reopen Covid 19 Policies

Mystic Falls tours misses YOU! We want to offer tours again but we also want to make sure our staff, customers and community is safe. So in order to begin tours… https://t.co/SPrQucQJUK",Georgia
267,"...Livin’ the Covid Lifestyle!! #cocktailhour #NoBra #comfortfood #socialdistancing #backyard #earlydrinks @ Carlsbad, California https://t.co/hyLQlDHlbN",0.26666666666666666,"...Livin’ the Covid Lifestyle!! #cocktailhour #NoBra #comfortfood #socialdistancing #backyard #earlydrinks @ Carlsbad, California https://t.co/hyLQlDHlbN",California
268,#staystrongla #firstresponderslove #medicalworkers❤️ #losangeles #coronavirus #quaratinelife #boredinthehouse @ Los Angeles/Hollywood California https://t.co/B2MIS0gyaD,0.025,#staystrongla #firstresponderslove #medicalworkers❤️ #losangeles #coronavirus #quaratinelife #boredinthehouse @ Los Angeles/Hollywood California https://t.co/B2MIS0gyaD,California
269,"Scenes from a pandemic. Longfellow Park at night with Deb and Hunter and no other living soul. #covid19 #pandemic #dogsofinstagram @ Cambridge, Massachusetts https://t.co/5Vi6bXwbqG",0.1340909090909091,"Scenes from a pandemic. Longfellow Park at night with Deb and Hunter and no other living soul. #covid19 #pandemic #dogsofinstagram @ Cambridge, Massachusetts https://t.co/5Vi6bXwbqG",Massachusetts
270,"Hillsong 8pm Saturday night service!!! Let's go!!! 🔥🔥🔥

#WelcomeHomeCA #guitarwiz2k #thecsarproject #worship #worshiponline #coronavirus #unstoppablegod #jesus #holyspirit #heisrisen #salvationisfree @ Glendale,… https://t.co/vl3WQY3FhB",1.0,"Hillsong 8pm Saturday night service!!! Let's go!!! 🔥🔥🔥

#WelcomeHomeCA #guitarwiz2k #thecsarproject #worship #worshiponline #coronavirus #unstoppablegod #jesus #holyspirit #heisrisen #salvationisfree @ Glendale,… https://t.co/vl3WQY3FhB",California
271,Couldn’t think of a better way to spend my Saturday with Dad Rouse and Smashley! #golf #covid19 #weekendvibes @ Mahoney Golf Course https://t.co/R4FXxa4gNz,0.33291903409090906,Couldn’t think of a better way to spend my Saturday with Dad Rouse and Smashley! #golf #covid19 #weekendvibes @ Mahoney Golf Course https://t.co/R4FXxa4gNz,Nebraska
272,Covid-19 homework out.... I was feeling so bad that I paid my muscles less attention with the gym being closed and I decided to try resistance bands with resistance stackable up to 150 lbs... And yessss.... It is… https://t.co/nTLXOZpcDX,0.2181818181818182,Covid-19 homework out.... I was feeling so bad that I paid my muscles less attention with the gym being closed and I decided to try resistance bands with resistance stackable up to 150 lbs... And yessss.... It is… https://t.co/nTLXOZpcDX,California
273,"The Hidden Written Word of the day is Fever. Keep safe peeps! Stay home! #coronavirus @ Newport Beach, California https://t.co/yQn1BvUIJQ",0.11701388888888882,"The Hidden Written Word of the day is Fever. Keep safe peeps! Stay home! #coronavirus @ Newport Beach, California https://t.co/yQn1BvUIJQ",California
274,Stay Home to protect those who can’t. Health care workers are living in RV’s and hotels so they can stop the corona virus spread. General RV Center has donated RV’s to them as long as they need them. We can do our… https://t.co/YXggmSlkS2,0.0,Stay Home to protect those who can’t. Health care workers are living in RV’s and hotels so they can stop the corona virus spread. General RV Center has donated RV’s to them as long as they need them. We can do our… https://t.co/YXggmSlkS2,Michigan
275,My wack Ass Beard. #AnP #Selfie #Quarantine #PuertoRican #Honduran #Mayan #Taino #INeedAShapeUp #Covid19 @ AnP's Evil Lair https://t.co/IHLtkUzswM,0.041666666666666664,My wack Ass Beard. #AnP #Selfie #Quarantine #PuertoRican #Honduran #Mayan #Taino #INeedAShapeUp #Covid19 @ AnP's Evil Lair https://t.co/IHLtkUzswM,New York
276,"Did you know? This could happen to you!!  #covid19 #covidmemes # @ New York, New York https://t.co/VLWIpPRrJb",0.08333333333333333,"Did you know? This could happen to you!!  #covid19 #covidmemes # @ New York, New York https://t.co/VLWIpPRrJb",New York
277,Stay Safe!!!! #GodBlessAmerica #StayStrong #VeteranOwnedBusiness  #ULVColdfoggerdisinfectant #jerseyselitecleaning  #prevention #Disinfecting #covid19 #CommercialProperty #InfectiousPathogens… https://t.co/he9OSm0Zg3,0.0,Stay Safe!!!! #GodBlessAmerica #StayStrong #VeteranOwnedBusiness  #ULVColdfoggerdisinfectant #jerseyselitecleaning  #prevention #Disinfecting #covid19 #CommercialProperty #InfectiousPathogens… https://t.co/he9OSm0Zg3,Kansas
278,Will you come see me perform? Cause one day I’ll be able to hit the stage again after this Coronavirus stuff calms down @ Oddbody's https://t.co/sAzpcF1qei,-0.09375,Will you come see me perform? Cause one day I’ll be able to hit the stage again after this Coronavirus stuff calms down @ Oddbody's https://t.co/sAzpcF1qei,Ohio
279,#LiveStreamMusic jrock077 COVID in the Cottage https://t.co/eYTHS0LhED,0.0,#LiveStreamMusic jrock077 COVID in the Cottage https://t.co/eYTHS0LhED,Tennessee
280,"#dontbeanasshole #weareallinthistogether #covid19 👆😷😷😷😷 #Repost @sashacharnin with @get_repost
・・・
Yes. FUCK YOU ENTITLED FUCKTARDS for being so rude and possibly getting other people sick. I don’t want to risk my… https://t.co/9SueqMbQwU",-0.3125,"#dontbeanasshole #weareallinthistogether #covid19 👆😷😷😷😷 #Repost @sashacharnin with @get_repost
・・・
Yes. FUCK YOU ENTITLED FUCKTARDS for being so rude and possibly getting other people sick. I don’t want to risk my… https://t.co/9SueqMbQwU",Nevada
281,"Time wasted at “the beach” is time well spent 😎🌥🏖 And lucky for the girls, we had it all to ourselves!!! #socialdistancing #cousins #freshAIR #makingmemories #coronavirus #beachvibes @ St.… https://t.co/Z982H8CkZe",0.0,"Time wasted at “the beach” is time well spent 😎🌥🏖 And lucky for the girls, we had it all to ourselves!!! #socialdistancing #cousins #freshAIR #makingmemories #coronavirus #beachvibes @ St.… https://t.co/Z982H8CkZe",Maryland
282,"MR. PEANUT Out On a Corona Walk
Stay Safe God Bless, Thank you All Who are Supporting Local Shop, We Love Our Customers and Miss You @ Wooster Skate Shop https://t.co/PH0kBPgsEY",0.5,"MR. PEANUT Out On a Corona Walk
Stay Safe God Bless, Thank you All Who are Supporting Local Shop, We Love Our Customers and Miss You @ Wooster Skate Shop https://t.co/PH0kBPgsEY",Ohio
