,tweet,location,Confirmed
705,long week covid19 amp systemicracism ladiesnight platinumatl pull turn firefirefirefirefire drink hookah amp baddest lady atl tonight thursdayvibes club platinum gentleman ' club,Georgia,106727
706,let atlanta stay safe white small square️white small square️white small square️white small square️white small square️white small square️white small square️white small square️white small square️white small square️ shop custom mask need white small square️white small square️white small square️white small square️white small square️white small square️white small square️white small square️white small square️white small square️ covid19 atlanta cityofatlanta mask custommask atl …,Georgia,106727
707,thankyou right arrow️ themorrisday flytetymejam cameonation mjgmaxicheri officialmelvinriley rftwmusic bruceevents benson management djcazel marquezg • funk corona covid relief friday july 10th 7pm eastern …,Georgia,106727
708,black mural artist adding face mask street art grassroots psa fight coronavirus amy chillag cnn cnn colorful street mural adorned intersection atlanta ' west end…,Georgia,106727
709,there reason he booked pandemic cause iamflyguydc hosting it movie atlgoldroom table reservation four hundred and four three hundred and sixty sixty-eight agentertainment goldroomfridays tommygunz02…,Georgia,106727
710,thepeoplevscovid19 brings food local business atlanta feed front line medical hero working hometown hospital save life covid19 pandemic case rise in…,Georgia,106727
711,hotlanta it camp covid two thousand and twenty chronicle mike amp sthefanif based true story camping camping adventure optoutside jeeplife jeep jeepgirls travel high fall georgia,Georgia,106727
712,private pool party covid nineteen accessoryladykiss mark blacklivesmatter love blackexcellence blackgirlmagic melanin blackwomen blacklove blackpower black africa blackisbeautiful black girl rock blackmen…,Georgia,106727
713,height check face with rolling eyestriangular ruler heart with arrowfirethermometerhigh voltagewoman and man holding handsmedium-dark skin tonecouple with heartkissrevolving hearts shooting starstarsun with facecrescent moonstarnew moon facelast quarter moon facefirst quarter moon face SagittariusSagittariusfirefirehorsehorse facebow and arrowbow and arrow two thousand and twenty covid nineteen coronavirus pride lettinggo letgo explore explorer explorepage texas f4f ily imy instalove instapost…,Georgia,106727
714,today typewriter trivinotypewriter royal corona rojas gallery,Georgia,106727
715,ima dodge corona going tsa amp airport coronacentral need pulling hawaii maldives maybe la shit palm tree worth risk face with tears of joy ahh have…,Georgia,106727
716,glass harambe save world coronavirus beer burial dancing gnome sense somewhat normalcy delish casa girón,Georgia,106727
717,state look like rushed reopen coronavirus people yes were talking florida and texas center disease control,Georgia,106727
718,panda short pandemic spunky little kitten need home abandoned bush monroe ave cmon need new coworker remote work arrangement adoptdontshop…,Georgia,106727
719,quick little trip alabama trivinostrong masked covid marietta georgia,Georgia,106727
720,join friday july 10th 3pm special conversation special guest dr claretta yvonne dupree aka dr von discussing health wellness pandemic want join in…,Georgia,106727
721,movie camera iysexxy • bringing fun play amp relaxing you it game fesprisoutdoorbar once covid nineteen over satisfy lovely customer star-struckstar-struck cant wait yall were fully…,Maryland,71447
722,ploy mexico pay wall all,Maryland,71447
723,wfh day seventy-one science fiction brandnewrock missed yesterday wfh day seventy-two trilla rickyrozay workingfromhome quarantine perry hall maryland,Maryland,71447
724,trying this co worker think eternal vacation going anywhere hope staying sane covid19 goingcrazy takoma park maryland,Maryland,71447
725,entire thea4squad gotten covid nineteen test cute cute however necessary a4squad covid19 testing coronavirus family fedexfield,Maryland,71447
726,social distancing doesnt ruin opportunity enjoy beautiful summer weather surfing sunbathing obvious must easily explore area camping paddling hiking biking…,Maryland,71447
727,posting memory summer event thinking wishiwasthere know close ninety hospitality job lost pandemic profession passion provides work for…,Maryland,71447
728,moving country global pandemic easy task today day coffe4u amp stephrheas im excited nest amazing home great thing youll make…,Maryland,71447
729,herring gull munching scrap dublin city centre pre covid nineteen taken olympus xa fujifilm industrial one hundred film filmphotographyproject film filmisnotdead filmshooter filmisalive fujifilm…,Maryland,71447
730,alfredo chicken bake start finish chefcorday staystrong thedefinitionofrealdcooking thedefinitionofrealdirector dmv fashion instagram stayhome washyourhands quarantine goodvibes chef foodporn…,Maryland,71447
731,loving adding color house summer working home having positive bright surrounding make huge difference keeping morale up still…,Maryland,71447
732,looking eye glass half full pandemic like lot folk afforded extra time spend family definitely blessing folded handsmedium-dark skin tone glen burnie maryland,Maryland,71447
733,in middle pandemic wasnt easy view make worth it lifeonthebay allabouttheview sunset chesapeakebay seekingstarsart sunsetlover sunsetpic kentisland kent island md,Maryland,71447
734,important thread challenge opening school,Maryland,71447
735,two thousand and twenty gotoninevah whatnextquestion mark kanyewest murderhornets covid19 drumpf ogunquit maine,Maine,3486
736,plein air class souththomastonmaine morning perfect weather perfect group joy teach class lockdown virtualart quarantineart landscapepainting art landscape painting oilpainting…,Maine,3486
737,lunamuse showroom open appointment covid message set time check current inventory handspun artyarns summertime knit fiber necklace accessory upcycled fashion…,Maine,3486
738,cruisin ' main car canceled pandemic,Montana,1466
739,three die virus montana state add record ninety-six covid nineteen case,Montana,1466
740,amazing day river beer lime ripped back garrettplong guide game flyfishing refugefoundation montana bighornriver corona saint xavier montana,Montana,1466
741,soo the orange idiot didn ' know like covid coming brown wonder orange idiot loved point five yr ago president again anyone anyone …,South Carolina,50691
742,coronavirus got feeling like outlaw money bag money bag money bag sunsetblack slummerville weslummedup outlaw bianchi southcarolina coronaseason south carolina,South Carolina,50691
743,stepping tackle day doo art mask eleven ninety-nine mask mask artmask whodooart fashion covid19 fashionstyle little house art studio,South Carolina,50691
744,beautiful day beach safely social distancing place stay home clean sanitized two block ocean link bio book today august beach ocean myrtlebeach…,South Carolina,50691
745,weve social distancing two thousand and nine thisaintnew huntsville alabama,Alabama,49174
746,sporting red white amp blue mask today general fund budget hearing courtesy rileycward amp creative mask making skill alpolitics covid19 alabama state house,Alabama,49174
747,"covid sign decal going job site around today work place need signage help out two hundred and fifty-one six hundred and seventy-nine seven thousand, four hundred and forty-six • • sign decal safety…",Alabama,49174
748,here deal twenty hr ill babysit kid fall sure class work done theyll fail math geometry need anyway one hundred ill fifteen minute spot sport program covid killed bamas dynastyregistered️,Alabama,49174
749,warning brain disorder people mild coronavirus symptom world news guardian,Vermont,1272
750,got ta covid test newington connecticut,Connecticut,47209
751,today ' drive home work brought longer lo oove break wrong meee and day like swee eet ' walking sleep it ' place belong banged …,Connecticut,47209
752,continue offer curbside delivery service 4pm close continue practice social distancing wear mask stay healthy safe special thursday soup oyster chowder …,Connecticut,47209
753,airing tomorrow july ten eight 45am todayshow nbc double exclamation mark️ catch discussing craigmelvin forward small business owner covid nineteen pandemic globe showing Americas smallbusinessowner nevillewisdom …,Connecticut,47209
754,wonderful wednesdaydatenight springorleans right downtown colorado spring im working home pretty true extrovert make happy dine out it little bit…,Colorado,35507
755,dentist appointment covid19 edition simply kid dental,Colorado,35507
756,"glass thirty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35507
757,"glass thirty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35507
758,"glass thirty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35507
759,"glass thirty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35507
760,"silicone sale fifty beaming face with smiling eyes thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35507
761,summer time swing 100f friday yall tent ready help cool sun️ covid nineteen restriction limiting venue restaurant space tent perfect way expand rent…,Colorado,35507
762,"dab use protection glass thirty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed…",Colorado,35507
763,"police car lightback stockpolice car light glass thirty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig…",Colorado,35507
764,"bong ninety-nine thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35507
765,"bong ninety-nine thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35507
766,"thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke tabacaria headyglass…",Colorado,35507
767,"thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke tabacaria headyglass…",Colorado,35507
768,"two price one thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35507
769,"two thirty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke tabacaria…",Colorado,35507
770,"thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke tabacaria headyglass…",Colorado,35507
771,lasted two hour people started swarming covid weird normally love interact meet new people summer adventure now stay ourselves …,Colorado,35507
772,join head school coronavirus special guest dr mark gooden professor leadership education department organization leadership teacher college columbia university…,Mississippi,33591
773,three hundred and thirty-three restaurant ten adult kid washable filtered fabric mask two elastic head strap ten washable filtered ear loop mask ten clear face shield elastic headband five clear gel hand sanitizer 333…,Mississippi,33591
774,covid nineteen coronavirus wearamask washington,District of Columbia,10679
775,homeowner pandemic face with hand over mouth im thrilled starting new adventure petworth mean leaving neighborhood stepping aside anc position …,District of Columbia,10679
776,kind healthyliving breakfastofchampions cheflife chefaidensworld covid19 stayfit quarantine selfcare selflove energize manoftheworld happinessisexpensive kingdaddy united state capitol,District of Columbia,10679
777,looking way help community pandemic consider donating cause donation new fabric material providing freemasks dc maryland virginia area the…,District of Columbia,10679
778,fuck covid nineteen miss price benowitz annual summer rooftop party tbt pricebenowitz summer rooftop rooftopparties eight hundred and fifteen conn av,District of Columbia,10679
779,stay mask up covid nineteen upallnightboyz approved love-you gesturemedium skin tone merch washington,District of Columbia,10679
780,realdonaldtrump resigntrump contradicting let federal criminal covid19 is dangerous prison it dangerous kid school keepourschoolsclosed…,District of Columbia,10679
781,day record number covid case microbe breakfast read sofa shannon tried burrow chair catch z headed work morning my…,District of Columbia,10679
782,glove ppe away washingtondc washington,District of Columbia,10679
783,starting day showing lake property wake view morning hour boston contact today looking year round escape pandemic…,Massachusetts,110897
784,pandemic “ professional attire ” today care thing non virtual world baseball cap shirt collar sock ninety degree but ditched…,Massachusetts,110897
785,luckily wasnt humid morning socialdistancing run eastie boston chelsea everett trying getthosemilesin definitely challenging sweatsoaked summer training…,Massachusetts,110897
786,here juicebar crew staying safe end covid nineteen challenge beboldbars stacyssmoothies post photo wearing mask support bid…,Massachusetts,110897
787,beer flowing weekend plenty indoor amp outdoor seating ending social distancing “ party ” featuring cousin maine lobster food truck live outdoor performance drunken uncle …,Massachusetts,110897
788,finally pandemic bestie dinner meetup nascroomates chop house one hundred and eleven chop house worcester ma,Massachusetts,110897
789,mcdreamy “ it beautiful day save life ” patrickdempsey ellenpompeo greysabc wearamask covid19 youractionssavelives loveforever purple heartpurple heartpurple heart topsfield massachusetts,Massachusetts,110897
790,perfect orange heartyellow heartred heart️ capecod capecodlife capecodinsta capecodbay sunset summer vacation lowtide socialdistancing privatebeach brewster flat cape cod,Massachusetts,110897
791,it long strung tournament need work havent strung tennis racquet shoe month protourstringer baiardo stringsensation rona covid19 russiannavy opi…,Tennessee,57591
792,covid nineteen test past week result “ negative ” knew “ negative ” “ positive ” im tennessee lead group onsites living centered…,Tennessee,57591
793,dear covid stop ruining plan cherry blossomtwo hearts athome revolve revolveme revolve memphis tennessee,Tennessee,57591
794,were enter triple wedding weekend year swore id again covid postponement plan folk tired yes were thankful our…,Tennessee,57591
795,shoutout motherland amp oceania keepingcovidcontained africa melanesia raised fistmedium-light skin toneraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone covid19 pandemic nashville tennessee,Tennessee,57591
796,five nine twenty sneak attacked visiting mom sandiego 70th bday amp mother day pandemic plateaued slightly wanted safe instead walking isle played version of…,Tennessee,57591
797,couldnt eat brick amp mortar covid said “ wine ” ordered bottle friend sourdoughsofsomerset brickandmortarwines homemade dressing fresh basil summer supper…,Tennessee,57591
798,livestreammusic wolff rock lockdown rock alternative,Tennessee,57591
799,told date wed attempting funnel taco mask amidst global pandemic year later wouldve said “ thats weird im down ” face with medical maskgrowing heartface with medical mask bartaco,Tennessee,57591
800,celebrating birthday queen grandma dorothy socialdistancing quarantinebirthday happybirthday chapter68 sherichwillfavs itta bena,Tennessee,57591
801,data point got covid test allina drive up monday got result today state isnt near testing capacity number test day relatively consistent like four day turnaround likely logistics bunch artificial delay,Minnesota,40163
802,honest god thought id day thelastoftheshopcoffee yes little stale canned kind also food snobbery pandemic meet crop ruining climate crisis strike me…,Minnesota,40163
803,summer wood middle fingermedium skin tonecovid beardown ninety saint cloud minnesota,Minnesota,40163
804,learn memo experience pandemic • • dont stress yall stay confident future pushing anything harder faster dashing away • • battle lot im sure too being…,Minnesota,40163
805,chickadeetattoo lilac kodama covid craftastic little shell dogmom one hundred lb lost determined kick diabetes as fraud detector ribtattoo minneapolis tattoo shop,Minnesota,40163
806,work pilate professional like theresa incredible job set pilate studio right covid nineteen safety specification able offer client safest most…,Minnesota,40163
807,return dj jcsbarandgrill maplegrovemn friday saturday night longer hosting karaoke covid were spinning good vibe mix deejaying night weekend …,Minnesota,40163
808,ｉ ｃｒｉｅｄ ｔｏｄａｙ． actually planning wedding were inviting three hundred people pandemic doubt wed able exactly planned it hard least off…,Minnesota,40163
809,congress covid nineteen stimulus week go clear oso tax service,Utah,27356
810,covid dentist trip sad massage chair waiting room sugar hand scrub paraffin hand wax cooling eye mask neck jaw massage wear matrix bitchin…,Utah,27356
811,reminder community brookings health prepared care covid nineteen patient april twenty-four released bed management plan handling medical surge patient available download…,South Dakota,7336
812,response covid nineteen begun offering telehealth service starting nutrition consultation speech therapy hope expand telehealth offering future convenient for…,South Dakota,7336
813,passing covid nineteen test nine thinking facewinking facethumbs up ventured outside pbr bubble famous siouxfalls fall face with medical mask little aquatic inspiration ‘ watching greatest sport dirt ox starting tomorrow the…,South Dakota,7336
814,social distancing south dakota la girl “ first rodeo ” whats big deal bull rider it wife talking about time work got campfire…,South Dakota,7336
815,doubleup • • • entrepreneurship risk taking `` the chance '' built seen past month pandemic protest individual by…,Delaware,12531
816,face savoring food thought bonetown burger couldnt better supportsmallbusiness cranston hailandgrill hailandsmoke eatstrongri socialdistancing takeout onlineordering wearamask fightcovid19 …,Rhode Island,17243
817,face savoring food thought bonetown burger couldnt better supportsmallbusiness cranston hailandgrill hailandsmoke eatstrongri socialdistancing takeout onlineordering wearamask fightcovid19 …,Rhode Island,17243
818,pre covid imagine spending week planning summertime swimming ri are killing think aurora entire summer swimming after…,Rhode Island,17243
819,lake hair up filter to lack filter truck driver mouth kiss markkiss mark red heartpeachsun️paw prints highlight great tara polishedbeautiquenh pre covid february soon friend big…,New Hampshire,5973
820,remember sweet huge bar plenty room social distancing enjoying time bar thing plenty room patio open too willie mac ',New Hampshire,5973
821,thought exactly here ' amberrobinson krv said `` just gon na elephant room elephantperson shrugging‍female sign️ owning brick amp motar business pandemic absolutely suck it ' scary it ' stressful …,Iowa,33254
822,okay ' finally ticked sick covid nineteen know what ignoring going away cloister away three month lick doorknob decide global…,Wyoming,1769
823,poor dog brother left home bummed out bumming out jeez outside dog chase cat rabbit whatever saddog trying workfromhome oklahoma city oklahoma,Oklahoma,18497
824,hospitalization death stats matter true covid diagnosed hospitalization “ suspected ” hospitalization number count continue decline people turn off…,Oklahoma,18497
825,daddy ablation procedure heart wednesday atrialflutter ninety-eight quarantined pandemic began includes haircut crazy…,Oklahoma,18497
826,rocking jimbei 甚平 tabi 足袋 like summer time covid camera with flash one andonlytam summer sᴜᴍᴍᴇʀᴠɪʙᴇs boxyard,Oklahoma,18497
827,cv health looking teammate like you latest healthcare job opening including `` pharm technician ii work home '' link bio boise id,Idaho,9429
828,pandemic humor brand comedy didnt know needed now boise idaho,Idaho,9429
829,looking golf game michelle wellbound fitness omaha help flag in holeflexed biceps running special mid august member non member welcome like work home michelle…,Nebraska,20623
830,day one alaska waiting hotel quarantine negative covid test crossed fingers cant wait outside person cartwheelingsnowboarder anchorage alaska,Alaska,1268
