,tweet,sentiment,tweet,location
382,"Short weekend out after the quarantine...   #coronavirus #covid19 #beachtime @ Indian Rocks Beach, Florida https://t.co/OoeoLxMVtT",0.0,"Sunset in Manhattan today. It looks so deceptively tranquil. 14th &amp; 7th ave facing west. 
The streets are packed with people. Looks like we’ll have a 2nd coronavirus wave sooner than expected here in a few weeks.… https://t.co/YNMbsLy1rN",New York
383,"I'm at Costco in Corona, CA https://t.co/6NL7O9O4NC",0.6875,"Short weekend out after the quarantine...   #coronavirus #covid19 #beachtime @ Indian Rocks Beach, Florida https://t.co/OoeoLxMVtT",Florida
384,First post Covid concert!! Drive in @michaelwsmith concert!! #mwsdrivein Love being able to worship with so many others! My heart needed this. God inhabits the praises of his people!!! @ Williamson County AgExpo Park https://t.co/hMyNgOlBDP,0.0,"I'm at Costco in Corona, CA https://t.co/6NL7O9O4NC",California
385,"Loyalty to the 10th degree right here! 
This client lives in Hampton GA, pass the Airport yet has been a client since the 90’s &amp; drives to Buford for little old me to do her hair!!!!

She got that Covid19 Hair Cut… https://t.co/Oul9KslL5f",0.07166666666666667,First post Covid concert!! Drive in @michaelwsmith concert!! #mwsdrivein Love being able to worship with so many others! My heart needed this. God inhabits the praises of his people!!! @ Williamson County AgExpo Park https://t.co/hMyNgOlBDP,Tennessee
386,"What a fun filled day with “my crew”!! We have been separated too long due to Corona and it was time to hang out. Love you guys!! df200633 macyfoster_2020 ❤️🥰❤️ @ Gainesville, Georgia https://t.co/bEqUHD6Ueq",0.0,"Loyalty to the 10th degree right here! 
This client lives in Hampton GA, pass the Airport yet has been a client since the 90’s &amp; drives to Buford for little old me to do her hair!!!!

She got that Covid19 Hair Cut… https://t.co/Oul9KslL5f",Georgia
387,"Safety first

Many of you may be concerned about the Coronavirus outbreak and may even have questions and concerns on what measures are being taken to protect your health while you are in the salon. I’m sending out… https://t.co/dBpwDNAE5L",0.0,"What a fun filled day with “my crew”!! We have been separated too long due to Corona and it was time to hang out. Love you guys!! df200633 macyfoster_2020 ❤️🥰❤️ @ Gainesville, Georgia https://t.co/bEqUHD6Ueq",Georgia
388,"I'm at Costco Parking Lot in Corona, CA https://t.co/XmjFozlKMN",0.0,"Safety first

Many of you may be concerned about the Coronavirus outbreak and may even have questions and concerns on what measures are being taken to protect your health while you are in the salon. I’m sending out… https://t.co/dBpwDNAE5L",California
389,Chicken Piccata is tonight’s dinner paired with Chardonnay #imarriedachef rogerspence72 #covid19 #spring2020 #ropaul @ Ropaul's Season 7 https://t.co/berWcZ0zSv,0.012500000000000006,"I'm at Costco Parking Lot in Corona, CA https://t.co/XmjFozlKMN",California
390,Soooo I’ve been to Disney springs way to much already! #disneylove #disneylife #waltdisneyworld #disneysprings #orangebird #orlando #2020ears #disney #quarantine #covid19 @ Disney Springs https://t.co/MLg9osEP87,0.4125,Chicken Piccata is tonight’s dinner paired with Chardonnay #imarriedachef rogerspence72 #covid19 #spring2020 #ropaul @ Ropaul's Season 7 https://t.co/berWcZ0zSv,Maryland
391,California ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/tG8xzQl93m,0.0,Soooo I’ve been to Disney springs way to much already! #disneylove #disneylife #waltdisneyworld #disneysprings #orangebird #orlando #2020ears #disney #quarantine #covid19 @ Disney Springs https://t.co/MLg9osEP87,Florida
392,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ 🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/642vokOuzo,0.4681818181818182,California ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/tG8xzQl93m,California
393,"maybacmusic #loveyourself #westcoasthiphop #deathrowrecords #losangeles #nwa #miami #california @rickyrozay SKATING THRU LA ...DURING CORONA BUMPIN RICK  ROSS .. MAXIN AT VENICE BEACH @ Venice, California https://t.co/O0g40yhC5k",0.0,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ 🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/642vokOuzo,California
394,Kicking off a little Evening tailgate🥃🍹Blessed to be able to do so in times like these. I’ll pour one out tonight for those that can’t enjoy another day because of the color of their skin....BLM✊🏿✊🏾✊🏽#covid19… https://t.co/ExTqD3J7mV,-0.04351851851851853,"maybacmusic #loveyourself #westcoasthiphop #deathrowrecords #losangeles #nwa #miami #california @rickyrozay SKATING THRU LA ...DURING CORONA BUMPIN RICK  ROSS .. MAXIN AT VENICE BEACH @ Venice, California https://t.co/O0g40yhC5k",California
395,"Riots and Rockets amid Coronavirus 
The Most Actively Fatal Day in Human History
May 30, 2020 @ Southeast Louisiana Council, Boy Scouts of America https://t.co/qIaQB3dsqT",0.5,Kicking off a little Evening tailgate🥃🍹Blessed to be able to do so in times like these. I’ll pour one out tonight for those that can’t enjoy another day because of the color of their skin....BLM✊🏿✊🏾✊🏽#covid19… https://t.co/ExTqD3J7mV,Massachusetts
396,"I'm at Costco Gasoline in Corona, CA https://t.co/hsYCmf7ERk",0.0,"Riots and Rockets amid Coronavirus 
The Most Actively Fatal Day in Human History
May 30, 2020 @ Southeast Louisiana Council, Boy Scouts of America https://t.co/qIaQB3dsqT",Louisiana
397,Flipa ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/E6XSoF49XH,0.0,"I'm at Costco Gasoline in Corona, CA https://t.co/hsYCmf7ERk",California
398,"S E N I O R 🎓W E E K 🎓 H O N O R🎓G R A D⠀
:⠀
So next week is #SeniorWeek. So I am warning you that I will be highlighting my first-born coreychap_ everyday. ☺️⠀
:⠀
As we all know, COVID-19 put a damper on so many… https://t.co/82OGjA3Epm",0.0,Flipa ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/E6XSoF49XH,California
399,"We are still dealing with #coronavirus please do not get so caught up in these #protest s that you are letting down your guard gets wet already killed more than 100,000 in the #unitedstates Yes we went to Justice… https://t.co/GUGiwMl45x",0.0,"S E N I O R 🎓W E E K 🎓 H O N O R🎓G R A D⠀
:⠀
So next week is #SeniorWeek. So I am warning you that I will be highlighting my first-born coreychap_ everyday. ☺️⠀
:⠀
As we all know, COVID-19 put a damper on so many… https://t.co/82OGjA3Epm",Virginia
400,California ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/gQ3WVDDY9C,0.03333333333333333,"We are still dealing with #coronavirus please do not get so caught up in these #protest s that you are letting down your guard gets wet already killed more than 100,000 in the #unitedstates Yes we went to Justice… https://t.co/GUGiwMl45x",District of Columbia
401,Beach dreaming on a roof  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc #trustandbelieve #reflect #love… https://t.co/TZBxWCDIjP,0.225,California ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/gQ3WVDDY9C,California
402,"@JDalois @davidmckay415 @NYGovCuomo @GannettAlbany @EMPIREREPORTNY Question is whether coronavirus will cause mail delivery delays to and from voters. On a good day the New Rochelle Post Office has struggled to make good, timely delivery of the mail. Any reason to think ballots will be any different?",-0.025,Beach dreaming on a roof  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc #trustandbelieve #reflect #love… https://t.co/TZBxWCDIjP,New York
403,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/hWUJbJACIn,0.16666666666666666,"@JDalois @davidmckay415 @NYGovCuomo @GannettAlbany @EMPIREREPORTNY Question is whether coronavirus will cause mail delivery delays to and from voters. On a good day the New Rochelle Post Office has struggled to make good, timely delivery of the mail. Any reason to think ballots will be any different?",New York
404,"Ain’t nobody fresher than my motha f*kin click. 📸: @btrizz91 

Beyond thankful for estas xingonas 🙏🏽 can’t for the first post covid turn up and adventure con estas locas 🥰 en Clover Park https://t.co/1XJpsQwvPF",0.0909090909090909,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/hWUJbJACIn,California
405,"First day back and went really smooth!!!!!  Thanks to everyone for your understanding and complying with all the rules with covid.  You all rock!

behindthechair_stylist 
@MontecitoJourn1 
@SBIndpndnt 
@voyagelamag… https://t.co/5XeeLwISiT",0.0,"Ain’t nobody fresher than my motha f*kin click. 📸: @btrizz91 

Beyond thankful for estas xingonas 🙏🏽 can’t for the first post covid turn up and adventure con estas locas 🥰 en Clover Park https://t.co/1XJpsQwvPF",California
406,"Distancing at the Beach#covid19 #leicam10#
Mainelife#downeast#scenesofnewengland #scenesofmaine @ Fortunes Rock Beach https://t.co/GVqILjaHV5",0.0,"First day back and went really smooth!!!!!  Thanks to everyone for your understanding and complying with all the rules with covid.  You all rock!

behindthechair_stylist 
@MontecitoJourn1 
@SBIndpndnt 
@voyagelamag… https://t.co/5XeeLwISiT",California
407,"American Air seatbelt goon #nomask 
.
.
.
.
.
.
#americanairlines #ronalife #covidtravel #covid19 #dogsofinstagram @ DFW Airport, Dallas, TX https://t.co/YOMW8H19As",0.0,"Distancing at the Beach#covid19 #leicam10#
Mainelife#downeast#scenesofnewengland #scenesofmaine @ Fortunes Rock Beach https://t.co/GVqILjaHV5",Maine
408,Excavadora desbloqueada ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/LAXf9xHcBO,0.2125,"American Air seatbelt goon #nomask 
.
.
.
.
.
.
#americanairlines #ronalife #covidtravel #covid19 #dogsofinstagram @ DFW Airport, Dallas, TX https://t.co/YOMW8H19As",California
409,"I'm at 99 Ranch Market in Corona, CA https://t.co/ADJ6TMiOvw",0.0,Excavadora desbloqueada ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/LAXf9xHcBO,California
410,Posted withregram • @apparelnews Couture fashion designer Pol’ Atteu has shifted their business to making masks to benefit LA’s homeless population and healthcare professionals. #polatteu #covid19 @ Pol' Atteu Haute… https://t.co/0DvLlvJyKS,0.4,"I'm at 99 Ranch Market in Corona, CA https://t.co/ADJ6TMiOvw",California
411,"Teach Western Mass joins others in calling attention to the gravity of this moment as we press ever forward to do what is best for our students. 

The conjoined injustices seen in differing COVID-19 rates and the… https://t.co/Z8G3yJlqNg",0.08333333333333336,Posted withregram • @apparelnews Couture fashion designer Pol’ Atteu has shifted their business to making masks to benefit LA’s homeless population and healthcare professionals. #polatteu #covid19 @ Pol' Atteu Haute… https://t.co/0DvLlvJyKS,California
412,"COVID Cooking: Treat Yo Self Edition!
Steak (filet, cuz’ I’m bougie)
Seasoned hash browns
Broccoli salad, made with Trader Joe’s bagged broccoli slaw mix because I’m too lazy to chop the broccoli @ Murder Dubbs https://t.co/pq2WsznfKK",0.3,"Teach Western Mass joins others in calling attention to the gravity of this moment as we press ever forward to do what is best for our students. 

The conjoined injustices seen in differing COVID-19 rates and the… https://t.co/Z8G3yJlqNg",Massachusetts
413,"Sprillow cocktail night with nickniman and actuallycooper  from @titosvodka!!  Great drinks and stories, plus we raised over $1000 for the Dedham COVID-19 Fund with an additional $500 match from @titosvodka ♥️ @ Club… https://t.co/HTfLt4f9eh",0.0,"COVID Cooking: Treat Yo Self Edition!
Steak (filet, cuz’ I’m bougie)
Seasoned hash browns
Broccoli salad, made with Trader Joe’s bagged broccoli slaw mix because I’m too lazy to chop the broccoli @ Murder Dubbs https://t.co/pq2WsznfKK",California
414,"Gringos Like #coronabeer not #coronavirus #lol #jokeoftheday @ Brooklyn, New York https://t.co/RpcEp19xvS",0.34750000000000003,"Sprillow cocktail night with nickniman and actuallycooper  from @titosvodka!!  Great drinks and stories, plus we raised over $1000 for the Dedham COVID-19 Fund with an additional $500 match from @titosvodka ♥️ @ Club… https://t.co/HTfLt4f9eh",Massachusetts
415,KO Starbucks ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/8dddvRs4kp,-0.125,"Gringos Like #coronabeer not #coronavirus #lol #jokeoftheday @ Brooklyn, New York https://t.co/RpcEp19xvS",New York
416,"Always.
Face mask credit: LaVeta Wilkes (My grandma)
#COVID19 #C19 #EssentialWorker #EssentialEmployee #CNA1 #CNA #HarryPotter #HarryPotterMask #HomemadeMask #StateOfEmergency @ Milwaukie, Oregon https://t.co/jghgWl3NqQ",0.26,KO Starbucks ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/8dddvRs4kp,California
417,"Everglades National Park 🐊 After being completely locked down for 10 weeks due to COVID-19, the state of Florida is finally open for business! Today, we drove 1 hour south from Miami to show our girls some of the… https://t.co/MzIgon9VmP",0.0,"Always.
Face mask credit: LaVeta Wilkes (My grandma)
#COVID19 #C19 #EssentialWorker #EssentialEmployee #CNA1 #CNA #HarryPotter #HarryPotterMask #HomemadeMask #StateOfEmergency @ Milwaukie, Oregon https://t.co/jghgWl3NqQ",Oregon
418,Coche embiste a manifestantes en california ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en… https://t.co/grVllzOTDu,0.4666666666666666,"Everglades National Park 🐊 After being completely locked down for 10 weeks due to COVID-19, the state of Florida is finally open for business! Today, we drove 1 hour south from Miami to show our girls some of the… https://t.co/MzIgon9VmP",Florida
419,California ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/Lc0JnRZDGi,-0.10000000000000002,Coche embiste a manifestantes en california ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en… https://t.co/grVllzOTDu,California
420,California ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/TrutB3jzbk,0.008333333333333321,California ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/Lc0JnRZDGi,California
421,"New Item Alert!!! We now have Jack Daniel's canned cocktails!! There is a Whiskey &amp; Cola, Whiskey &amp; Seltzer, and Whiskey Honey &amp; Lemonade!! #jackdaniels #lipman #Lipmanbrothers #ppws #covid-19 #tennessee… https://t.co/ITMPCLeXnc",0.0,California ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en California https://t.co/TrutB3jzbk,California
422,"I need to know if Orochimaru started covid-19 😂 😂 😂

#animeboy #narutoshippuden #narutouzumaki #animememes #funnymemes #prilaga #funny #animes #narutomemes #anime #naruto @ New Bedford, Massachusetts https://t.co/AiimYGqQg6",0.5,"New Item Alert!!! We now have Jack Daniel's canned cocktails!! There is a Whiskey &amp; Cola, Whiskey &amp; Seltzer, and Whiskey Honey &amp; Lemonade!! #jackdaniels #lipman #Lipmanbrothers #ppws #covid-19 #tennessee… https://t.co/ITMPCLeXnc",Tennessee
423,Also staying safe but make it fashion #covid19 #quarantinelife #inked #facemask @ 63rd Drive–Rego Park https://t.co/Rh1wbvvvni,0.0,"I need to know if Orochimaru started covid-19 😂 😂 😂

#animeboy #narutoshippuden #narutouzumaki #animememes #funnymemes #prilaga #funny #animes #narutomemes #anime #naruto @ New Bedford, Massachusetts https://t.co/AiimYGqQg6",Massachusetts
424,"I'm at Corona Hills Marketplace in Corona, Calif https://t.co/Y4r4xqhTaT",0.13636363636363635,Also staying safe but make it fashion #covid19 #quarantinelife #inked #facemask @ 63rd Drive–Rego Park https://t.co/Rh1wbvvvni,New York
425,"Saturdate with Ny amigos amigas 😎 missing them since lockdown. Don’t worry we observed social distancing, no beso2 and this was a quick group shot 😂 @ Flushing Meadows–Corona Park https://t.co/Tj603SuVHU",0.16818181818181818,"I'm at Corona Hills Marketplace in Corona, Calif https://t.co/Y4r4xqhTaT",California
426,Another month of socially distant running around Austin  13 miles every weekend. It’s been great to stop &amp; take a photo! #part1 #runwithjoy #beetelite  #runphotography #austintx #runaustin2020  #covid19… https://t.co/OyMSw0oZKH,0.0,"Saturdate with Ny amigos amigas 😎 missing them since lockdown. Don’t worry we observed social distancing, no beso2 and this was a quick group shot 😂 @ Flushing Meadows–Corona Park https://t.co/Tj603SuVHU",New York
427,"Nueva York ⭐⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en New York, New York https://t.co/Cor6LemWlH",0.375,Another month of socially distant running around Austin  13 miles every weekend. It’s been great to stop &amp; take a photo! #part1 #runwithjoy #beetelite  #runphotography #austintx #runaustin2020  #covid19… https://t.co/OyMSw0oZKH,Texas
428,"Nueva York ⭐⭐⭐⭐⭐⭐.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en New York, New York https://t.co/yjIdG9LxaP",0.0,"Nueva York ⭐⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en New York, New York https://t.co/Cor6LemWlH",New York
429,They who the F#%{ knows of #quarantine #covid19 #timeless #isolation #cray #SpringTime #johannabeekman #springmadness @ Oregon https://t.co/tMVUQv6Vw9,-0.6,"Nueva York ⭐⭐⭐⭐⭐⭐.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en New York, New York https://t.co/yjIdG9LxaP",New York
430,Covid n chill from stumbles. @ Stumble Stilskins https://t.co/7tbULXlyoh,0.25,They who the F#%{ knows of #quarantine #covid19 #timeless #isolation #cray #SpringTime #johannabeekman #springmadness @ Oregon https://t.co/tMVUQv6Vw9,Oregon
431,"Nueva York ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada en New York, New York https://t.co/V9LemO5dCi",0.0,Covid n chill from stumbles. @ Stumble Stilskins https://t.co/7tbULXlyoh,North Carolina
432,"I wanted to wish one of my very close friends @gvbarajas a very happy 38th birthday today! So sorry that you had to celebrate your birthday in quarantine during this #covid19 / 2020, but… https://t.co/BB4dxsdFJN",0.0,"Nueva York ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada en New York, New York https://t.co/V9LemO5dCi",New York
433,"Sunset - Saturday, May 30, 2020 - 2+ months into COVID-19 @ Stone Oak, San Antonio https://t.co/LSyaAXOIJV",0.0,"I wanted to wish one of my very close friends @gvbarajas a very happy 38th birthday today! So sorry that you had to celebrate your birthday in quarantine during this #covid19 / 2020, but… https://t.co/BB4dxsdFJN",California
434,Part 2 of May Run Photos! It’s been a fun way to stay motivated &amp; to complete a Half Marathon Distance each weekend! #runwithjoy #nuunhydration #beetelite #humann #covid19 #runmotivation #socialdistancing… https://t.co/nS9SPN39St,0.2375,"Sunset - Saturday, May 30, 2020 - 2+ months into COVID-19 @ Stone Oak, San Antonio https://t.co/LSyaAXOIJV",Texas
435,"Brooklyn ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Brooklyn, New York https://t.co/lFa2PnP666",0.12222222222222225,Part 2 of May Run Photos! It’s been a fun way to stay motivated &amp; to complete a Half Marathon Distance each weekend! #runwithjoy #nuunhydration #beetelite #humann #covid19 #runmotivation #socialdistancing… https://t.co/nS9SPN39St,Texas
436,"Sunset - Saturday, May 30, 2020 - 2+ months into COVID-19 @ San Antonio, Texas https://t.co/KK2yorrVuG",0.0,"Brooklyn ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Brooklyn, New York https://t.co/lFa2PnP666",New York
437,"Teargas or COVID-19, this is one way to get Mask Compliance.  🙄🙄😷😷🧐🧐 @ Rogers Park, Chicago https://t.co/ZXXxaEa6an",0.5,"Sunset - Saturday, May 30, 2020 - 2+ months into COVID-19 @ San Antonio, Texas https://t.co/KK2yorrVuG",Texas
438,"Covid hike in burbankca with @davidburnhammm @ Burbank, California https://t.co/i1G6XNU8R8",0.0,"Teargas or COVID-19, this is one way to get Mask Compliance.  🙄🙄😷😷🧐🧐 @ Rogers Park, Chicago https://t.co/ZXXxaEa6an",Illinois
439,"Just what the world needed on top of Covid 19. 😥 @ Miami, Florida https://t.co/u1rb1aW87l",0.1,"Covid hike in burbankca with @davidburnhammm @ Burbank, California https://t.co/i1G6XNU8R8",California
440,"Brooklyn ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Brooklyn, New York https://t.co/tg4CVnCYW7",0.0111111111111111,"Just what the world needed on top of Covid 19. 😥 @ Miami, Florida https://t.co/u1rb1aW87l",Florida
441,"Quick corona run @ Weequahic, Newark https://t.co/69wEBNdaIX",0.0,"Brooklyn ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Brooklyn, New York https://t.co/tg4CVnCYW7",New York
442,"COVID-19 10k 😷 scorecard for 30 May 2020:
I had to hit the drugstore, and if they weren't still requiring masks and social distancing, these numbers would have sucked today. But the neighborhood where I get most of… https://t.co/zuVLmhdiPj",0.5,"Quick corona run @ Weequahic, Newark https://t.co/69wEBNdaIX",New Jersey
443,QUARANTINE DAY 75!! We are now under a curfew mandate in #losangeles 🔥🔥Not because of #coronavirus but because of looting and rioting 😡 my whole beautiful neighborhood being destroyed. Why in our neighborhood and why… https://t.co/4UhQsB5bwX,0.0,"COVID-19 10k 😷 scorecard for 30 May 2020:
I had to hit the drugstore, and if they weren't still requiring masks and social distancing, these numbers would have sucked today. But the neighborhood where I get most of… https://t.co/zuVLmhdiPj",California
444,La guardia nacional a la casa blanca ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Washintong… https://t.co/WQeywj1CxN,0.0,QUARANTINE DAY 75!! We are now under a curfew mandate in #losangeles 🔥🔥Not because of #coronavirus but because of looting and rioting 😡 my whole beautiful neighborhood being destroyed. Why in our neighborhood and why… https://t.co/4UhQsB5bwX,California
445,"The #NewNormal of day drinking in 2020 with #COVID19 at #LutzeBiergarten in Downtown #JerseyCity #JC #NJ #Lutze #Biergarten (@ Lutze Biergarten in Jersey City, NJ w/ @e_glenn_) https://t.co/VfDoauwEiA https://t.co/2qMY4bbWbJ",0.0,La guardia nacional a la casa blanca ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Washintong… https://t.co/WQeywj1CxN,Connecticut
446,"Casa Blanca ahora ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en White House, Washington DC https://t.co/JJDHq2yyMW",0.0,"The #NewNormal of day drinking in 2020 with #COVID19 at #LutzeBiergarten in Downtown #JerseyCity #JC #NJ #Lutze #Biergarten (@ Lutze Biergarten in Jersey City, NJ w/ @e_glenn_) https://t.co/VfDoauwEiA https://t.co/2qMY4bbWbJ",New Jersey
447,"Finally got my haircut. COVID shutdown had my hair all fucked up ➡️➡️

Stay safe everyone. @ Tucson, Arizona https://t.co/I44qCZXwYq",0.0,"Casa Blanca ahora ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en White House, Washington DC https://t.co/JJDHq2yyMW",District of Columbia
448,"La casa blanca ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en The White House, Washington DC https://t.co/Ro9N0pyvyu",0.0,"Finally got my haircut. COVID shutdown had my hair all fucked up ➡️➡️

Stay safe everyone. @ Tucson, Arizona https://t.co/I44qCZXwYq",Arizona
449,"#GeorgeFloyd  peaceful giant! @RealDonaldTrump Resign! Your supporters are nowhere! #UnitedStates cities are burning, you never stopped #COVID19 trains &amp; planes still infecting our nation, #NoJobs #NoFood… https://t.co/JBbL29UIE1",0.0,"La casa blanca ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en The White House, Washington DC https://t.co/Ro9N0pyvyu",District of Columbia
