,tweet,sentiment,tweet,location
666,"Happy Birthday Robby! Kicking the COVID19 Driveway birthday parade schtick up a notch with some DJ tunes #DJ #drivewaypartytime @ Santa Barbara, California https://t.co/bcVOPDIBIz",0.525,"Happy Birthday Robby! Kicking the COVID19 Driveway birthday parade schtick up a notch with some DJ tunes #DJ #drivewaypartytime @ Santa Barbara, California https://t.co/bcVOPDIBIz",California
667,"Trippy corona street art. @ New Orleans, Louisiana https://t.co/hu0FONPxVo",0.2,"Trippy corona street art. @ New Orleans, Louisiana https://t.co/hu0FONPxVo",Louisiana
668,Check out Rowland Heights! This beautiful area is still going strong even during COVID-19. If you have any questions please don’t hesitate to send me a DM or call or text. I am here for all you real estate needs and… https://t.co/ZUeKSgDeRZ,0.0,Check out Rowland Heights! This beautiful area is still going strong even during COVID-19. If you have any questions please don’t hesitate to send me a DM or call or text. I am here for all you real estate needs and… https://t.co/ZUeKSgDeRZ,California
669,"How we’re keeping you safe during this time of COVID-19
https://t.co/r40ohsvAv6 and-covid-19/ #wearebettertogether #dowellbydoinggood @ Georgetown Sports Massage https://t.co/UHuH8HGKqi",0.2681818181818182,"How we’re keeping you safe during this time of COVID-19
https://t.co/r40ohsvAv6 and-covid-19/ #wearebettertogether #dowellbydoinggood @ Georgetown Sports Massage https://t.co/UHuH8HGKqi",Maryland
670,Even tho #Obsessed might not be dropping Friday due to high demand and minimal distribution services because of Covid19 and lack of staff...I'm STILL posting the #ObsessedQuarantineVideo on youtube !! So stay tuned… https://t.co/CVUaMUaplQ,-0.1,Even tho #Obsessed might not be dropping Friday due to high demand and minimal distribution services because of Covid19 and lack of staff...I'm STILL posting the #ObsessedQuarantineVideo on youtube !! So stay tuned… https://t.co/CVUaMUaplQ,Georgia
671,"Ending our #night w/some #food / hide essentials much needed for this #covid_19 / #coronavirus #lockdown ... Hope and pray all of y’all are #safe &amp; find themselves with #peace , #love and #tranquility in their #homes… https://t.co/EI54NDW6Mr",0.225,"Ending our #night w/some #food / hide essentials much needed for this #covid_19 / #coronavirus #lockdown ... Hope and pray all of y’all are #safe &amp; find themselves with #peace , #love and #tranquility in their #homes… https://t.co/EI54NDW6Mr",New Jersey
672,"Happy Birthday, Tim...husband, dad, ER doc, AF vet, Spartan and all around good guy. Great day in TC for a National Guard healthcare worker salute! 😘🥳#covid19 #stayathome #traversecity @ Traverse City, Michigan https://t.co/lA8kPsCl2O",0.10909090909090907,"Happy Birthday, Tim...husband, dad, ER doc, AF vet, Spartan and all around good guy. Great day in TC for a National Guard healthcare worker salute! 😘🥳#covid19 #stayathome #traversecity @ Traverse City, Michigan https://t.co/lA8kPsCl2O",Michigan
673,"Walking Rocky at the Rhodesian level. Gonna need a shoe allowance @ Corona del Mar, California https://t.co/5S2UXHwUgM",0.1818181818181818,"Walking Rocky at the Rhodesian level. Gonna need a shoe allowance @ Corona del Mar, California https://t.co/5S2UXHwUgM",California
674,"Ending our #night w/some #food / hide essentials much needed for this #covid_19 / #coronavirus #lockdown ... Hope and pray all of y’all are #safe &amp; find themselves with #peace , #love and #tranquility in their… https://t.co/YHykIgA4og",0.0,"Ending our #night w/some #food / hide essentials much needed for this #covid_19 / #coronavirus #lockdown ... Hope and pray all of y’all are #safe &amp; find themselves with #peace , #love and #tranquility in their… https://t.co/YHykIgA4og",New Jersey
675,"‼️PLEASE SHARE‼️
.
It’s no secret that the Simpsons are known to make very accurate predictions.  But this one is insane.  Not only did they predict a Coronavirus outbreak from China, they followed it up with an… https://t.co/LzPuujYJ9c",0.13636363636363635,"‼️PLEASE SHARE‼️
.
It’s no secret that the Simpsons are known to make very accurate predictions.  But this one is insane.  Not only did they predict a Coronavirus outbreak from China, they followed it up with an… https://t.co/LzPuujYJ9c",New York
676,"My Coronavirus story! New job, less stress, not able to travel and go to the gym. 502 miles on 28 rides in 2 months! @ Julington Lakes https://t.co/5Udkthsqug",0.0,"My Coronavirus story! New job, less stress, not able to travel and go to the gym. 502 miles on 28 rides in 2 months! @ Julington Lakes https://t.co/5Udkthsqug",Florida
677,"#TMBTFAMILY

Unfortunately do to the (COVID 19)
our #TMBTLASVEGAS camp scheduled again for this year in May will have to be cancelled 

We would like to share some of our #TMBTMEDIALASVEGAS2019
Highlights… https://t.co/82NqFzcEca",0.0,"#TMBTFAMILY

Unfortunately do to the (COVID 19)
our #TMBTLASVEGAS camp scheduled again for this year in May will have to be cancelled 

We would like to share some of our #TMBTMEDIALASVEGAS2019
Highlights… https://t.co/82NqFzcEca",Nevada
678,"Trees, 57th Avenue, Corona, Queens, NYC #trees #coronaqueensnyc #coronaqueens #corona #queens #nyc #nofilter #unedited #canonphotography #canonphotographer #canon77d #24mm70mmf4 @ Queens Center https://t.co/JQpqt7eUBa",0.21212121212121213,"Trees, 57th Avenue, Corona, Queens, NYC #trees #coronaqueensnyc #coronaqueens #corona #queens #nyc #nofilter #unedited #canonphotography #canonphotographer #canon77d #24mm70mmf4 @ Queens Center https://t.co/JQpqt7eUBa",New York
679,"When you’re bored and have an hour to spare .... #chocolatechipcookies #newarknj #chefmichael #princessandpop #covid19 #rosiethecat @ Newark, New Jersey https://t.co/AWS5H0XdmI",0.525,"When you’re bored and have an hour to spare .... #chocolatechipcookies #newarknj #chefmichael #princessandpop #covid19 #rosiethecat @ Newark, New Jersey https://t.co/AWS5H0XdmI",New Jersey
680,"❤️ SO MUCH #GRATITUDE ❤️
For ALL my #angel #superhero #friends who are the dedicated #nurses on the #frontline .... #everyday .... NOT just during a #covid #pandemic !! 

I WANT TO SHOUT #thankyou at the TOP OF MY… https://t.co/id3rXMHfZQ",0.06818181818181818,"❤️ SO MUCH #GRATITUDE ❤️
For ALL my #angel #superhero #friends who are the dedicated #nurses on the #frontline .... #everyday .... NOT just during a #covid #pandemic !! 

I WANT TO SHOUT #thankyou at the TOP OF MY… https://t.co/id3rXMHfZQ",California
681,"#Watching #Avengers, one of my #alltimefavorite #movies, &amp; my #favorite line by #Hulk #BruceBanner #ThisAllSeemsHorrible 😆😆😆 💖💖💖 Also... #TheAvengers knew what's up -they're talking about #Coronavirus, obviously.… https://t.co/Yy7inn9S2z",-0.12592592592592594,"#Watching #Avengers, one of my #alltimefavorite #movies, &amp; my #favorite line by #Hulk #BruceBanner #ThisAllSeemsHorrible 😆😆😆 💖💖💖 Also... #TheAvengers knew what's up -they're talking about #Coronavirus, obviously.… https://t.co/Yy7inn9S2z",Pennsylvania
682,SV Parents Covid-19 update: Please share. @ Sesser Valier Community Unit School District #196 https://t.co/AJdh5RYl47,-0.3,SV Parents Covid-19 update: Please share. @ Sesser Valier Community Unit School District #196 https://t.co/AJdh5RYl47,Illinois
683,"#VIRAL #VIRALVIDEO #VYRAL #KEEPINGBUSY #DIGITAL #SOCIAL #CORONAVIRUS #IMF #ECONOMY #GREENBACK #THEFED #INFLATION #USDOLLAR #FINANCIAL #MACRO #MARKETS @ Los Angeles, California https://t.co/gZcxBtcN2q",0.0,"#VIRAL #VIRALVIDEO #VYRAL #KEEPINGBUSY #DIGITAL #SOCIAL #CORONAVIRUS #IMF #ECONOMY #GREENBACK #THEFED #INFLATION #USDOLLAR #FINANCIAL #MACRO #MARKETS @ Los Angeles, California https://t.co/gZcxBtcN2q",California
684,Pre Covid Throwback 😎 @ American Junkie Newport Beach https://t.co/ng5nOWUpVb,0.0,Pre Covid Throwback 😎 @ American Junkie Newport Beach https://t.co/ng5nOWUpVb,California
685,The countdown has started... get ready to join us for Live Prayer with @devonfranklin.  Like my Momma always said... a family that prays  together... stays together.  This Covid-19 done went and made us a family.… https://t.co/OidtLjqvxX,0.35,The countdown has started... get ready to join us for Live Prayer with @devonfranklin.  Like my Momma always said... a family that prays  together... stays together.  This Covid-19 done went and made us a family.… https://t.co/OidtLjqvxX,California
686,"Sun-Set Walk ❤️ Boston 😷

#SocialDistancing #COVID19 #FlattenTheCurve #quarantineLife #cityviews #Boston #WBOP #spring2020 #eastboston #clippershipwharf #facemask #patriots @ Clippership Wharf https://t.co/OK1wkEBOwb",-0.08472222222222224,"Sun-Set Walk ❤️ Boston 😷

#SocialDistancing #COVID19 #FlattenTheCurve #quarantineLife #cityviews #Boston #WBOP #spring2020 #eastboston #clippershipwharf #facemask #patriots @ Clippership Wharf https://t.co/OK1wkEBOwb",Massachusetts
687,hairbrained_official spent the day with me at @ramireztranhair before covid &amp; as always our collaboration was epic! @olaplex was there to capture bts &amp; raphael_silerio cut &amp; styled our client cararuetz. 🎨👨🏻‍🎨🌈 @… https://t.co/PKlf5sKFzc,0.0,hairbrained_official spent the day with me at @ramireztranhair before covid &amp; as always our collaboration was epic! @olaplex was there to capture bts &amp; raphael_silerio cut &amp; styled our client cararuetz. 🎨👨🏻‍🎨🌈 @… https://t.co/PKlf5sKFzc,California
688,COVID-19 couldn’t stop this beauty from shining on her “graduation day” 🌟🎓 APSU’s not ready for you! Swipe to see her admission video to adulthood 😜 @ Arlington High School (Tennessee) https://t.co/5AyyvHAg36,0.15,COVID-19 couldn’t stop this beauty from shining on her “graduation day” 🌟🎓 APSU’s not ready for you! Swipe to see her admission video to adulthood 😜 @ Arlington High School (Tennessee) https://t.co/5AyyvHAg36,Tennessee
689,"Lama Glama the social animal &amp; in the news today llamas may have antibodies critical in killing off Covid-19 who knew?
Coming to our Etsy store for digital download. Nursery wall decor or, maybe print &amp; frame this… https://t.co/gBJd32HSVx",-0.05,"Lama Glama the social animal &amp; in the news today llamas may have antibodies critical in killing off Covid-19 who knew?
Coming to our Etsy store for digital download. Nursery wall decor or, maybe print &amp; frame this… https://t.co/gBJd32HSVx",New York
690,"#tellittuesday PSA: 🛑 Watching The News &amp; Listening To Everything Regarding COVID 19, This Pandemic Or The Number Of Deaths Reported. It’s Making You Operate In Fear. Instead I Suggest You Listen To Something That… https://t.co/C9e8bBX9Px",0.8,"#tellittuesday PSA: 🛑 Watching The News &amp; Listening To Everything Regarding COVID 19, This Pandemic Or The Number Of Deaths Reported. It’s Making You Operate In Fear. Instead I Suggest You Listen To Something That… https://t.co/C9e8bBX9Px",New Jersey
691,COVID-19 couldn’t stop this beauty from shining on her “graduation day” 🌟🎓 APSU’s not ready for you! Swipe to see where the brattiness began 😜 @ Arlington High School (Tennessee) https://t.co/vQL2EGt86N,0.25,COVID-19 couldn’t stop this beauty from shining on her “graduation day” 🌟🎓 APSU’s not ready for you! Swipe to see where the brattiness began 😜 @ Arlington High School (Tennessee) https://t.co/vQL2EGt86N,Tennessee
692,Michelada Kits make the world go wobbly.  The one drink for good any time of day 🏖 Your choice of beer: Tecate or Corona.  Available for take-out or delivery (to Honolulu) with the purchase of food.… https://t.co/bxTJm7vfWT,0.028535353535353525,Michelada Kits make the world go wobbly.  The one drink for good any time of day 🏖 Your choice of beer: Tecate or Corona.  Available for take-out or delivery (to Honolulu) with the purchase of food.… https://t.co/bxTJm7vfWT,Hawaii
693,"2020 Coronavirus House Arrest Day 58 - Another day of chilling, outdoor exercise, and paperwork. With the bar officially open until we are free to roam, tonight's elixir is a celebration and homage to the longest… https://t.co/FBzfCfQzLd",0.042857142857142864,"2020 Coronavirus House Arrest Day 58 - Another day of chilling, outdoor exercise, and paperwork. With the bar officially open until we are free to roam, tonight's elixir is a celebration and homage to the longest… https://t.co/FBzfCfQzLd",California
694,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/XrERZJW1is",0.175,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/XrERZJW1is",Georgia
695,"Think I may go all in with this precocious kid. Show him who's the Daddy.

Tuesday night poker in the time of Covid.

Ante up.

#duncanquinn #savilerowmeetsrocknroll #bespoke #handmade #ootd #wolvesnotsheep… https://t.co/Ino1eieLs2",0.25,"Think I may go all in with this precocious kid. Show him who's the Daddy.

Tuesday night poker in the time of Covid.

Ante up.

#duncanquinn #savilerowmeetsrocknroll #bespoke #handmade #ootd #wolvesnotsheep… https://t.co/Ino1eieLs2",New York
696,"💙 We can’t wait to start our networking mixers speakeasyaustin 💔Heart broken to hear that our iconic favorite places in Austin have closed recently because of COVID-19. 
Please support your locally-owned… https://t.co/GZpK9Im2FF",-0.3,"💙 We can’t wait to start our networking mixers speakeasyaustin 💔Heart broken to hear that our iconic favorite places in Austin have closed recently because of COVID-19. 
Please support your locally-owned… https://t.co/GZpK9Im2FF",Texas
697,"Sun-Set Walk ❤️ Boston 😷

#SocialDistancing #COVID19 #FlattenTheCurve #quarantineLife #cityviews #Boston #WBOP #spring2020 #eastboston #clippershipwharf #facemask #patriots @ Clippership Wharf https://t.co/GiV83PB9uh",0.042857142857142864,"Sun-Set Walk ❤️ Boston 😷

#SocialDistancing #COVID19 #FlattenTheCurve #quarantineLife #cityviews #Boston #WBOP #spring2020 #eastboston #clippershipwharf #facemask #patriots @ Clippership Wharf https://t.co/GiV83PB9uh",Massachusetts
698,"I don’t make judgements about the abilities of my craft supplies, but apparently others do!!  I wonder what the less intelligent vinyl looks like?
#covid19 #covidartprojects #covidcrafting #covidcrafts #vinylissmart… https://t.co/ZtsntFM1OA",0.375,"I don’t make judgements about the abilities of my craft supplies, but apparently others do!!  I wonder what the less intelligent vinyl looks like?
#covid19 #covidartprojects #covidcrafting #covidcrafts #vinylissmart… https://t.co/ZtsntFM1OA",Kansas
699,"Ending our #night w/some #food / hide essentials much needed for this #covid_19 / #coronavirus #lockdown ... Hope and pray all of y’all are #safe &amp; find themselves with #peace , #love and #tranquility in their… https://t.co/0oXxA2aAzo",0.13636363636363635,"Ending our #night w/some #food / hide essentials much needed for this #covid_19 / #coronavirus #lockdown ... Hope and pray all of y’all are #safe &amp; find themselves with #peace , #love and #tranquility in their… https://t.co/0oXxA2aAzo",New Jersey
700,"Surprise! The party is at your house.
💫💫💫
Due to continued COVID-19 concerns, our annual fundraising Gala is shifting into a new LIVE virtual event! Gather the family in your finest formal wear or themed costumes… https://t.co/neF416Wf3f",0.4944444444444444,"Surprise! The party is at your house.
💫💫💫
Due to continued COVID-19 concerns, our annual fundraising Gala is shifting into a new LIVE virtual event! Gather the family in your finest formal wear or themed costumes… https://t.co/neF416Wf3f",Washington
701,"Purely decorative, non-protective, pandemic couture. The masks in my Uncoverings Project will not protect you and are not for sale. Like all good fashion they are not functional.
During the Covid-19 crisis, I became… https://t.co/4uni2pMlUI",0.5,"Purely decorative, non-protective, pandemic couture. The masks in my Uncoverings Project will not protect you and are not for sale. Like all good fashion they are not functional.
During the Covid-19 crisis, I became… https://t.co/4uni2pMlUI",New York
702,"some pics of things we've been up to lately. mostly around the house because, you know, covid-time @ Mission, Kansas https://t.co/u8sRDwIbCI",-0.1553125,"some pics of things we've been up to lately. mostly around the house because, you know, covid-time @ Mission, Kansas https://t.co/u8sRDwIbCI",Kansas
703,"Podcast: May 12: Coronavirus comparison, SDNY court vs corrupt UN, WHO is the criminal?  https://t.co/LptMneHDDf… https://t.co/YTpIyyTpBq",0.4,"Podcast: May 12: Coronavirus comparison, SDNY court vs corrupt UN, WHO is the criminal?  https://t.co/LptMneHDDf… https://t.co/YTpIyyTpBq",New York
704,"Stoked on my new mask from birdwellbeachbritches 😍🤙 
For each mask purchased, one is donated to @CoreResponse, a non-profit working with the LA Fire Department to provide free coronavirus testing for high-risk… https://t.co/OxKEdgeKTg",0.042857142857142864,"Stoked on my new mask from birdwellbeachbritches 😍🤙 
For each mask purchased, one is donated to @CoreResponse, a non-profit working with the LA Fire Department to provide free coronavirus testing for high-risk… https://t.co/OxKEdgeKTg",California
705,"-White shirt and 
- 💋💄 Red lipstick 💋💄but one thing for sure ...
- #coronavirus won't let you go no where. 
- #quarantine
- #stayhome
- #staysafe
- #stayhealthy
‐ #coronavirussurvivor 
‐ #God'sfavoritechild @… https://t.co/rCCyltcOq7",0.125,"-White shirt and 
- 💋💄 Red lipstick 💋💄but one thing for sure ...
- #coronavirus won't let you go no where. 
- #quarantine
- #stayhome
- #staysafe
- #stayhealthy
‐ #coronavirussurvivor 
‐ #God'sfavoritechild @… https://t.co/rCCyltcOq7",Massachusetts
706,"Certified both in Official Barbicide and Covid-19 Sanitary Guidelines. 

Even though as a professional, proper cleaning &amp; disinfecting has always been implemented even before this. This is to show clients and to… https://t.co/h7iL2qpC5j",0.8333333333333334,"Certified both in Official Barbicide and Covid-19 Sanitary Guidelines. 

Even though as a professional, proper cleaning &amp; disinfecting has always been implemented even before this. This is to show clients and to… https://t.co/h7iL2qpC5j",California
707,"May 12, 2020:
Dear Pop Warner Community, 

As COVID-19 has impacted each region of the country differently, states are re-opening on varying schedules, with some already working to get back to pre-coronavirus levels… https://t.co/13BvgrM2QC",0.0,"May 12, 2020:
Dear Pop Warner Community, 

As COVID-19 has impacted each region of the country differently, states are re-opening on varying schedules, with some already working to get back to pre-coronavirus levels… https://t.co/13BvgrM2QC",Florida
708,"🤣....I seriously had a moment about this today.... 
makes me want to write a letter to 2019 and apologize. 😜 #lol 

#whatdayisit #working #quarantine #pandemic #covid19 #coronavirus #tuesday #timecheck @ Los… https://t.co/c4whskgwYL",0.4,"🤣....I seriously had a moment about this today.... 
makes me want to write a letter to 2019 and apologize. 😜 #lol 

#whatdayisit #working #quarantine #pandemic #covid19 #coronavirus #tuesday #timecheck @ Los… https://t.co/c4whskgwYL",California
709,☑️I’MEVERYWHERE !! ALL Custom T-shirts for people THANK YOUR  EVERYONE THAT BEEN SUPPORTING THE  Covid CAT 🐱 WITH THE MASK 😷  #WEEVERYWHERE #FREAKYFRIGEENT #2020 #lowereastside  #imeverywhere  #tmz #rainbow 🌈 #nyc… https://t.co/Ldi2PKZ5Uf,-0.11426767676767675,☑️I’MEVERYWHERE !! ALL Custom T-shirts for people THANK YOUR  EVERYONE THAT BEEN SUPPORTING THE  Covid CAT 🐱 WITH THE MASK 😷  #WEEVERYWHERE #FREAKYFRIGEENT #2020 #lowereastside  #imeverywhere  #tmz #rainbow 🌈 #nyc… https://t.co/Ldi2PKZ5Uf,New York
710,"Day 133. Happy International Nurses Day! Thank you to all the nurses who are risking their health and lives to protect ours. #InternationalNursesDay #Coronavirus #Lockdown @ Columbia, Maryland https://t.co/0soBtGRzmP",0.0,"Day 133. Happy International Nurses Day! Thank you to all the nurses who are risking their health and lives to protect ours. #InternationalNursesDay #Coronavirus #Lockdown @ Columbia, Maryland https://t.co/0soBtGRzmP",Maryland
711,"Welcome to home ownership!! After 10 years seems like everything breaking in this house 🏠 🤦🏾‍♂️.  New dishwasher on deck✊🏾. #mrremotelife #covid #repair @ Cornelius, North Carolina https://t.co/SOBYAUAG4K",-0.5,"Welcome to home ownership!! After 10 years seems like everything breaking in this house 🏠 🤦🏾‍♂️.  New dishwasher on deck✊🏾. #mrremotelife #covid #repair @ Cornelius, North Carolina https://t.co/SOBYAUAG4K",North Carolina
712,"Hey everyone! I'll be live-streaming my new piece, Epicycles, tomorrow since my recital at BG was cancelled due to COVID-19. We've all lost a lot of performances, and me and many of my… https://t.co/1gP5W0kiNe",-0.1,"Hey everyone! I'll be live-streaming my new piece, Epicycles, tomorrow since my recital at BG was cancelled due to COVID-19. We've all lost a lot of performances, and me and many of my… https://t.co/1gP5W0kiNe",Ohio
713,"Sprout - #COVID19 Photo Project - Taking photos with my older @getolympus #omdem5markii body and adapted, manual focus vintage lenses only.

Swipe for the behind the scenes context.

#photoproject #manualfocus… https://t.co/jXabC7N371",0.8333333333333334,"Sprout - #COVID19 Photo Project - Taking photos with my older @getolympus #omdem5markii body and adapted, manual focus vintage lenses only.

Swipe for the behind the scenes context.

#photoproject #manualfocus… https://t.co/jXabC7N371",Illinois
714,Burn’n up the coronavirus. #covid_19 @ Florence Marina State Park https://t.co/hrySkbI9uq,0.0,Burn’n up the coronavirus. #covid_19 @ Florence Marina State Park https://t.co/hrySkbI9uq,Georgia
715,"Em and I decided last night to name all three puppies after alcohol! So here are their names.

Obon, Corona, Margarita, Rosee, Sherry, Malibu, Amaretto, Cabernet, and Jack Daniels!… https://t.co/VklOw0OcWa",0.011111111111111113,"Em and I decided last night to name all three puppies after alcohol! So here are their names.

Obon, Corona, Margarita, Rosee, Sherry, Malibu, Amaretto, Cabernet, and Jack Daniels!… https://t.co/VklOw0OcWa",California
716,"Hang in there guys... #coronavirus #catmom #bloom @ Kansas City, Missouri https://t.co/40mtugx8jy",0.20000000000000004,"Hang in there guys... #coronavirus #catmom #bloom @ Kansas City, Missouri https://t.co/40mtugx8jy",Missouri
717,HAPPY BIRTHDAY to my bro @therealmalcolm!! Been a dope run my friend! Many more to come! We’re celebratin with this corona craziness is over! 🤘🎂🍾 #MalcolmKelley #HappyBirthday #2020Birthdays #TalonReid… https://t.co/2eSF8cfwdT,0.0,HAPPY BIRTHDAY to my bro @therealmalcolm!! Been a dope run my friend! Many more to come! We’re celebratin with this corona craziness is over! 🤘🎂🍾 #MalcolmKelley #HappyBirthday #2020Birthdays #TalonReid… https://t.co/2eSF8cfwdT,California
718,#lonely #quarantine night.  Morton Street is mighty quiet tonight. #labsofinstagram #labradorretriever #labradorsofinstagram #labrador_pictures #westvillage #nyc #coronavirus @ West Village https://t.co/F36kgee0by,0.16818181818181818,#lonely #quarantine night.  Morton Street is mighty quiet tonight. #labsofinstagram #labradorretriever #labradorsofinstagram #labrador_pictures #westvillage #nyc #coronavirus @ West Village https://t.co/F36kgee0by,New York
719,"I have a cooler COVID-19 mask than you do. 😎 @ Waukesha, Wisconsin https://t.co/fvZS94QKrm",0.012499999999999995,"I have a cooler COVID-19 mask than you do. 😎 @ Waukesha, Wisconsin https://t.co/fvZS94QKrm",Wisconsin
720,"iamcardib look what you did...lol 😆 🇩🇴 #Patience #covid_19 #coronavirus. @ Henderson, Nevada https://t.co/GV2F2v2WyR",0.0175,"iamcardib look what you did...lol 😆 🇩🇴 #Patience #covid_19 #coronavirus. @ Henderson, Nevada https://t.co/GV2F2v2WyR",Nevada
721,"DISTANCING A LA MODE: A woman uses a meter-stick hat to aid social distancing in Paris, France.
-
#coronavirus #socialdistancing #covid19 #paris #france
-
Via abcnews @ New York, New York https://t.co/wgMrGEjRy3",0.011111111111111113,"DISTANCING A LA MODE: A woman uses a meter-stick hat to aid social distancing in Paris, France.
-
#coronavirus #socialdistancing #covid19 #paris #france
-
Via abcnews @ New York, New York https://t.co/wgMrGEjRy3",New York
722,"We can't wait to see you all Again!!

@Jacquies_Place 
@Jacquies_Place

💙
💚
🧡

#salon #marlton #covid19 #southjerseysalons #southjersey 
#mtlaurelnj #cherryhillnj #moorestownnj #clients @ Jacquie's Place Salon https://t.co/zGHovB2Na9",0.2,"We can't wait to see you all Again!!

@Jacquies_Place 
@Jacquies_Place

💙
💚
🧡

#salon #marlton #covid19 #southjerseysalons #southjersey 
#mtlaurelnj #cherryhillnj #moorestownnj #clients @ Jacquie's Place Salon https://t.co/zGHovB2Na9",New Jersey
723,Another Covid Care Package with Bone Marrow Soups... off to Elizabeth NJ.  @chefjoseandres wckitchen can we count these???  Serving our very best! #newjersey #fedex #soups #bonebrothheals #bonebroth #bonemarrow @… https://t.co/m9gaed9F3z,0.325,Another Covid Care Package with Bone Marrow Soups... off to Elizabeth NJ.  @chefjoseandres wckitchen can we count these???  Serving our very best! #newjersey #fedex #soups #bonebrothheals #bonebroth #bonemarrow @… https://t.co/m9gaed9F3z,Florida
724,"I LOVE MY CITY! #staysafe #stayhome #stay #stayathome #stayhealthy #stayhealthy #staystrong #staypositive #essentialworkers #essential #nyc #covid19 #covid #coronavirus #love @ New York,… https://t.co/I1fO364lQP",0.0,"I LOVE MY CITY! #staysafe #stayhome #stay #stayathome #stayhealthy #stayhealthy #staystrong #staypositive #essentialworkers #essential #nyc #covid19 #covid #coronavirus #love @ New York,… https://t.co/I1fO364lQP",New York
725,"And so I wake in the morning
And I step outside
And I take a deep breath and I get real high
And I scream from the top of my lungs
WHAT’S GOING ON?
 #4nonblondes #pandemic #covid19 #Emergency #PolarVortex… https://t.co/EnFVNJCEMU",-0.037500000000000006,"And so I wake in the morning
And I step outside
And I take a deep breath and I get real high
And I scream from the top of my lungs
WHAT’S GOING ON?
 #4nonblondes #pandemic #covid19 #Emergency #PolarVortex… https://t.co/EnFVNJCEMU",Massachusetts
726,"🌱Celebrating Lauren Silverman for tonights #TransformationTuesday !
.
.
🌱“Sorry Covid, ain’t no quarantine fifteen over here🚫⁣
⁣.
.
🌱These pictures are exactly 2 weeks apart. The first one is on April 8 almost a… https://t.co/9UV8NOB3gy",0.0,"🌱Celebrating Lauren Silverman for tonights #TransformationTuesday !
.
.
🌱“Sorry Covid, ain’t no quarantine fifteen over here🚫⁣
⁣.
.
🌱These pictures are exactly 2 weeks apart. The first one is on April 8 almost a… https://t.co/9UV8NOB3gy",Arizona
727,“Pound Cake Instrumental” Shoutout da @Drake 🏆 I need 50 comments I’ll drop NEW MUSIC this week. 💬‼️ #saycheesedigital#drake#newyork#hot97#power105#hiphop#music#artist#rap#like#travisscottl#lilbaby#video#coronavirus… https://t.co/tMZaYdJYq0,0.125,“Pound Cake Instrumental” Shoutout da @Drake 🏆 I need 50 comments I’ll drop NEW MUSIC this week. 💬‼️ #saycheesedigital#drake#newyork#hot97#power105#hiphop#music#artist#rap#like#travisscottl#lilbaby#video#coronavirus… https://t.co/tMZaYdJYq0,New York
728,The flotsam of the Trump administration is putting all those in the supposed safe harbor of the Oval Office at dire risk. It’s tantamount to treading water in Covid 19 stew. #wearamask #washyourhands… https://t.co/UIiIt5s8UG,0.1,The flotsam of the Trump administration is putting all those in the supposed safe harbor of the Oval Office at dire risk. It’s tantamount to treading water in Covid 19 stew. #wearamask #washyourhands… https://t.co/UIiIt5s8UG,Virginia
729,Planning a wedding during a pandemic is SO HARD! 🤷🏼‍♀️ Like... should we postpone? Should I continue booking vendors? Can I even get my dress altered?? Will people show up? What if there’s a 2nd round of covid? What… https://t.co/2uDXyBfOCz,0.0,Planning a wedding during a pandemic is SO HARD! 🤷🏼‍♀️ Like... should we postpone? Should I continue booking vendors? Can I even get my dress altered?? Will people show up? What if there’s a 2nd round of covid? What… https://t.co/2uDXyBfOCz,North Dakota
730,"The Blue Angels flying over Chicago to honor all our First Responders, and Healthcare Professionals on the front lines fighting the COVID-19 pandemic. I am humbled and honored to work… https://t.co/m4CKPBQ4Wu",0.4571428571428571,"The Blue Angels flying over Chicago to honor all our First Responders, and Healthcare Professionals on the front lines fighting the COVID-19 pandemic. I am humbled and honored to work… https://t.co/m4CKPBQ4Wu",Illinois
731,"Sooooo, we may be on lockdown till July... sure... no problem... we’re just fine. Nothing to see here folks. 
#quarantine #quarantineandchill #coronavirus #covidcuts @ Los Angeles, California https://t.co/63TtP861nc",0.5,"Sooooo, we may be on lockdown till July... sure... no problem... we’re just fine. Nothing to see here folks. 
#quarantine #quarantineandchill #coronavirus #covidcuts @ Los Angeles, California https://t.co/63TtP861nc",California
732,"Hey family and friends! If you k know of anyone that needs to be tested for Covid-19 here is some contact information,  as well CityMD is doing testing as well at all borough locations.  Please share this… https://t.co/bhjUsKbZ7g",0.68359375,"Hey family and friends! If you k know of anyone that needs to be tested for Covid-19 here is some contact information,  as well CityMD is doing testing as well at all borough locations.  Please share this… https://t.co/bhjUsKbZ7g",New York
