,tweet,location,Confirmed
671,bloomfield pulse condolence family essex county coronavirus case updated wednesday six two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,131890
672,thank blue heart covid nineteen healthcareworkers vailsburg newark,New Jersey,131890
673,“ my great friend michele ragusa get endorsement vote represent trying time insane covid ordeal going require deeply engaged focused leadership know michele will…,New Jersey,131890
674,avalon set reopen beach friday fisherman state new jersey telling close allowing big business remain open contact gov murphy let know north jersey fishing covid…,New Jersey,131890
675,happy wednesday current mood happy six mayo quarantine day want person shruggingmedium skin tone‍male sign️ coronavirus covid covid19 social fifty-nine eatery amp lounge,New Jersey,131890
676,need best chicken recipe please chicken chickenrecipes coronavirus covıd19 thenewnormal passingtime recipe ilovetocook foodie coronacooking needmoreideas keto ketorecipeideas…,New Jersey,131890
677,cuomo perfect ‘ rising star certain circle shocked covid case people locked home philmurphynj probably right him newjersey newyork reopenamerica,New Jersey,131890
678,disinfecting time preventing coronavirus virus there wecare contact angelentourage info social fifty-nine eatery amp lounge,New Jersey,131890
679,world greatest hand grated shaved ice homemade 팥우유빙수 stayhome covid19 palisade park new jersey,New Jersey,131890
680,vulnerable state needing three four liter supplied oxygen feeling weak night chose dance jersey club lol covid nineteen couldnt break me video prof it dancinmike is…,New Jersey,131890
681,jennifer five year old life hospital covid nineteen case fear dad documentary film newproject filmmaking filmmaker coronavirus covid nineteen mexico nj newjersey paterson…,New Jersey,131890
682,jack ryan finnegan making ppe 3d printer responder state today donate two hundred piece officer community franklinpd franklinpolice family covid19…,New Jersey,131890
683,justforfun justforlaughs covid19 essential justbecause lol picoftheday parsippany new jersey,New Jersey,131890
684,here ' spicy chai masalachai eveningtea routine covid19 stayathome it ' boiling lotta ginger indian style tea adding blackpepper a seen final pic amp …,New Jersey,131890
685,congratulation trent awesome graduate two thousand and twenty covid19 love son proud collegebound veritasnj fduwhatsnew bhfyp smile surprise socialdistancing picoftheday instagood style cool senioryear nj…,New Jersey,131890
686,okay sorry loaded caption post ive lil occupied lately so one didnt know si sangelet516 expecting baby boy covid led having having to…,New Jersey,131890
687,giving having real schedule look like rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing • • • • • instagay gayboy gayguy gayman queer lgbt gaymen gaylife gaystagram lgbtq gayfollow gayselfie quarentine corona selfies…,New Jersey,131890
688,"day one hundred and twenty-three three hundred and sixty-six realestate housingmarket covid mortgage stockmarket realtor client purchased home devin dinofa tcssouthjersey kwmoorestown devin eight hundred and fifty-six five hundred and seventy-seven two thousand, six hundred and ninety-four '…",New Jersey,131890
689,thank nurse do everyday especially difficult time theyre fighting battle covid19 pandemic thank hearts…,New Jersey,131890
690,plandemic sure pulled watch amp share doe covid reopenamerica firefauci newjersey,New Jersey,131890
691,north jersey mutual aid kicking coronavirus as today hit record delivering two hundred hot meal supply senior amp disabled people paterson nj im proud amazing team of…,New Jersey,131890
692,amazing knead bread today cracked open skywalker vineyard olive oil gamechanger bread skywalkervineyards nokneadbread homemade evoo easy jennycancook loveforfood covid19…,New Jersey,131890
693,regular reminder guy governor newyork covid cuomo reopenamerica,New Jersey,131890
694,"covid clearance cost new boat trailer combo fifty-eight thousand, seven hundred and ninety she ' yours water now save thousand buy today amp save normal list price outfitted trailer eighty-eight thousand, two hundred and eighty-two 58790…",New Jersey,131890
695,kanawha charleston health department having drive covid nineteen testing event time nitro high school ten two today,West Virginia,1242
696,wanted thank heraldmailnews and matt umstead kind article it ' detour bourbon hand sanitizer handsanitizer covid19 caronavirus bourbon martinsburg black…,West Virginia,1242
697,stevencabral sits fifty cupcake twenty-five peanut butter chocolate medicated cupcake twenty-five marzipan cupcake homemade marzipan course unicorn covid birthday zoom karel reallykarel iamkarel…,Nevada,5741
698,pre covid19 day 1st day strap choreagraphy can ' wait fly again thank jdkruper letting use space fly jfrank75 post dedicated love smiling face with hearts aerialistsofig…,Nevada,5741
699,hope staying positive staying safe covid nineteen crazy killing loved one defend virus la vega nevada,Nevada,5741
700,flexing wheelie wednesday flexed biceps 239films boom filmfresh mint400 themint400 southpaw racing brandonj thirty-three grafracing wheeliewednesday coronavirus staysafe mint four hundred,Nevada,5741
701,right summer rental fifty july 15th shop online free shipping check update related covid19 good luck final lizardlizard tmcc tmcciscommunity tmccpaysoff …,Nevada,5741
702,right summer rental fifty july 15th shop online free shipping check update related covid19 good luck final lizardlizard tmcc tmcciscommunity tmccpaysoff …,Nevada,5741
703,force strong one lol thanks gf ' mom buying me staysafe staystrong bepatient weaintoutofthisyet starwars facemasks covid19 scififan4life la vega nevada,Nevada,5741
704,covid cant stop lilac blooming year gardnerville nevada,Nevada,5741
705,wwe nxt big crowd event corona post crowd event corona hit la vega nevada,Nevada,5741
706,tomthumb make appearance covid19 taskforce briefing trump dj quarantine fun humor laugh silly la vega nevada,Nevada,5741
707,ear saver check great product covid nineteen awareness webstore contact special bulk order pricing quantity fifty earsavers covid19 foodbank fundraising,Delaware,5778
708,we 're keeping safe prioritizing essential client essentialhardware covid madeinnewmexico madeinusa ideum,New Mexico,4291
709,night one different emotion sort share night coming chasingstardust covid nightshift nofilter alwaysfighting covidclinic gallup new mexico,New Mexico,4291
710,nice little twelve mile day hitting ten mile progression wrapping thing two mile cool hotel skype interview foxnewmexico discussing current covid19 crisis what…,New Mexico,4291
711,one eyed willy goony 80sbaby dontplayinthestreet distancingwhileblack covid19 coronavirusnm coronavirus city hall,New Mexico,4291
712,trump admin deputy secretary amp choctaw tribal member dr gavin clarkson join trtworld minute discus problem tribal nation like choctaw navajo facing covid19 their…,New Mexico,4291
713,coronavirus can ' slow down transition youth checking goal goal day save money buy car goal set goal achieved check mark button give day like…,South Carolina,6936
714,weve remodeling preparing house re launch stay tuned day exciting announcement grimacing face getback relaunch sundayservice covid19 rockin ' nation ministry,South Carolina,6936
715,way owner mask covid19 coronavirus staysafe hairstylist schairstylist scstandstrong carolinastylist seemasks columbia south carolina,South Carolina,6936
716,hey new youtube video covid nineteen internet indoors click link page appreciate support morris college,South Carolina,6936
717,know teen need energy covid graduation nothappening type season click link bio right direction church international,South Carolina,6936
718,monday four seven 10am seven day 32nd birthday 4th surgery ten year thankfully endometrial issue gallbladder removed covid 19…,South Carolina,6936
719,toilet paper life covid19 pandemic shortage charmin necessity homedecor scenesofnewengland maine,Maine,1254
720,working time covid19 katehall2043 asics mainer sprinter trackstar t1d roadtotokyo move speed power maine,Maine,1254
721,calm stay home goldenweek japanese long nationalholiday over keepcalm stayathome against covid19 myclub forzamilan acmilan rossonero floormat logo printed maybe official…,Kansas,5993
722,fun project of motogfx printed packed shipped coronavirus kit forty-two separate oldspaghfactory location country assist safe re opening week 42…,Oregon,2916
723,covid confession like so hate cooking thank god takeout covidconfessions covidcooking fishandchips takeout 'leary ',Oregon,2916
724,breaking sen marsha blackburn introduces stop covid act…allowing citizen sue communist china damage theyve inflicted nation,Oregon,2916
725,heard statement “ power equal information plus alternative ” ⠀ ⠀ believe quote couldnt relevant current situation the uncertainty coronavirus pandemic …,Oregon,2916
726,ny shame worker tested positive covid nineteen allowed remain job nursing home death toll nursing home patient exceeds three thousand,Oregon,2916
727,reroof evaluation sw pdx essentialworkers covid19 wednesday swpdx…,Oregon,2916
728,reroof evaluation sw pdx essentialworkers covid19 tuesday swpdx…,Oregon,2916
729,reroof evaluation sw pdx essentialworkers covid19 wednesday swpdx…,Oregon,2916
730,covid mullet coming nice ineedahaircut eugene oregon,Oregon,2916
731,rona coronavirus corona covid meme lent portland,Oregon,2916
732,thank montana air national guard flyover staff excited gesture appreciation airplane️ greatfallsstrong afflyover airforcesalutes covid19 gfclinic great fall clinic,Montana,456
733,winchester two thousand and twenty season opening weekend sparkles movie camera popcorn fri sat sun 8th 9th amp 10th small blue diamond8 30pm troll world tour pg one movie covid19 precaution social distancing strict sanitary guidelines…,Oklahoma,4202
734,oh fuck ' sake oklahoma goddamn fuck,Oklahoma,4202
735,kt domino absolutely barrier voting especially age covid nineteen absentee ballot state required notarization since two thousand and two iirc we 're three state require it state supreme court struck notary requirement monday,Oklahoma,4202
736,easter bunny coming like rona squinting face with tongue latepost easter cadillac therona covid19 norman oklahoma,Oklahoma,4202
737,thank healthcare worker frontlines battling covid nineteen specifically nurse national nurse day shoutout sister tough time …,Wisconsin,8901
738,happiness finishing covid nineteen emergency disaster relief grant application getting mail discover longtime supporter donating government stimulus check to…,Wisconsin,8901
739,day red heartsmiling face with heart-eyesface blowing a kisssmiling face with heartssmiling face with smiling eyes thank kissing face with closed eyes iambrave godisgood healthcareworkers note encouragement love covid19 coronavirus unity passion world worldstar cnn foxnews thankyou north providence…,Rhode Island,10205
740,beef entertainment corporation forextradinggraduation capwriting handmedium skin tonedollar banknotedollar banknote tradingforexchart increasingmobile phone daytradinglifestylecurrency exchangechart increasing with yencurrency exchangechart increasing with yencurrency exchangepound banknoteeuro banknote workfromhome networkmarketing covid19 entertainment sale medium economics marketing entrepreneur leapoptions…,Rhode Island,10205
741,ps4 hrrr tomorrow eve pppphhhhuuuuukkkkkkkk ' ready start season caught covid nineteen two thousand and twenty mlb season style victory handindex pointing up south omaha nebraska,Nebraska,6689
742,picture forearm looked like coronavirus pandemic picture forearm look like pandemic spraying clinic 12x day inthistogether cleaning …,Nebraska,6689
743,bike month streak keeper ride short long day client work house project wore neck gaiter mask time winter stop covid nineteen bug stop bug that…,Nebraska,6689
744,want opportunity thank amazing nurse world hard work year especially covid nineteen amazing we…,Mississippi,8424
745,tfw stay night bentonville arkansas aka walmart country help supply smallbusiness healthcare supply covid19 epidemic start 3rd work shift day…,Arkansas,3611
746,sixteen day going covid19 coronavirus cough ' getting better lil tlc corgi louisville kentucky,Kentucky,5934
