,tweet,location,Confirmed
684,were excited celebratehome northwood ravins new campaign allows awesome home oasis play snap pic transformed space covid nineteen tag…,North Carolina,13540
685,consideration reopening phase two stay tuned “ window shopping ” opportunity posting tomorrow shopping bagsparty popper covid19 closed windowshopping stayhealthy washyourhands…,North Carolina,13540
686,memory hit hard miss frequent makeup session grahamsofglam know geminiseason soon approaching bay june two oh yeah miss nail too but hmm covid runthatback …,North Carolina,13540
687,batch square going today awesome project quilters time fabric stash info covidquilt covid19 quilting instaquilt…,Alabama,9046
688,great checkup dad shout southeast health cardiologyassociates excellent safety measure stopthespread socialdistancing coronavirus covid nineteen cardiology associate,Alabama,9046
689,actually got little time rearranging setup tmfp studio look forward spend time creating again thee covid tonyperdue tmfpworldwide trimble alabama,Alabama,9046
690,evel feared afraid covid nineteen microbeboxing glovebackhand index pointing downmedium-light skin tone repost evelknieveltoys get repost ・・・ evel doesn ' wear mask protection covid nineteen wear protect covid nineteen him • • • vintage…,Kansas,6332
691,got gift libragang libra fullmoon retrowave peoplecollector cosmicculture kindafamous astrology watch shortfilm stayhome err body love it covid19 coronavirus…,Kansas,6332
692,family member tested covid nineteen beginning today 7th saturday 9th 8am until test maximized franklin ave baptist church • drive park…bike… walk •…,Louisiana,30652
693,dr laborde ochsnerhealth mobile walk up site gretna today talking importance testing covid nineteen walk up testing available location today nine four or all…,Louisiana,30652
694,"louisiana department health reported thirty-four new covid nineteen case four new death jefferson parish yesterday total jefferson parish six thousand, five hundred and eighty-eight case three hundred and ninety-one death info visit…",Louisiana,30652
695,picture took coronavirus lock stuff sonyalphapro sonyusers ncjdigital davidgrunfeld harrahsnola fox8nola wwltv nola westbank sonyalpha inameeting…,Louisiana,30652
696,picture took coronavirus lock stuff sonyalphapro sonyusers ncjdigital davidgrunfeld harrahsnola fox8nola wwltv nola westbank sonyalpha inameeting…,Louisiana,30652
697,thing took granted pre covid nineteen me getting visit guy my cousin ' family time familyiseverything familytime slowdown lincoln nebraska,Nebraska,7334
698,today graduation day im thankful time ncta working student share passion animal do im disappointed covid ruined last…,Nebraska,7334
699,weird end year way two heartscrying facepurple heart missionbraves mission150 bpsne coronavirus middleschoollife itssoquiet spanishteacherlife worldlanguageteachers iheartpublicschools…,Nebraska,7334
700,thursday covid pick feed kid going “ work ” fun staff sit listening comedy cup wine thursday covid “ live learning ” kid…,Nebraska,7334
701,jogging biking activity beginning covid nineteen honestly it great walk bike wife day four thirty pm great opportunity to…,Minnesota,9365
702,community need help learned nursing home twin city area positive covid nineteen case run disposable gown help staff safe need…,Minnesota,9365
703,that ' wrap finished live broadcast talking covid nineteen pandemic business leader medical psychological expert faith expert key figure in…,Minnesota,9365
704,brojules 899kmoj lunch time work mix glen golden zany facepurple heartmusical noteflexed bicepsdoughnutclapper board kmoj kmojradio thepeoplesstation tevincampbell backtotheworld midday middayworkoutmix minneapolis minnesota stayhomemn covid19 …,Minnesota,9365
705,thrilled client came term contract sell home today covid nineteen certainly changed real estate landscape help negotiate day love to…,Minnesota,9365
706,time physical distancing we 'll provide thought thursday help live faith rooted life loving neighbor yourself friend ask doing really tell doing inthistogether covid19 fpcrw,Minnesota,9365
707,jalene cook covid restaurant closed high quality food extra delicious word ate five second red heart️red heart️red heart️ travel traveling vacation visiting instatravel instago…,Minnesota,9365
708,nails1st got new chair remodeled bit covid19 nail,West Virginia,1287
709,sumo squat curl eight lb weight fitlife gymlife homefitness gymmotivation noexcuses fitmom strength stayhealthy corona staysafe coronavirus yoga quarantineworkout fitnessgirl healthy…,Arizona,9945
710,world globe showing Americas changing covenant closed covid19 nojob cheflife usaf airforce combatvet ptsd covid19 covenant,Arizona,9945
711,congrats guy work anniversary partying face wait celebrate occasion weve skipped covid pensive face hustle amazing work ethic doesnt go…,Arizona,9945
712,internet gambling explodes “ stay home ” order place covid nineteen pandemic stop addicted online gambling…,Arizona,9945
713,aye bro went young buck old men we went wise wiser the memory forever to brother happy birthday confetti ballwrapped giftparty popper damn covid nineteen fucked plan this…,Mississippi,8686
714,covid nineteen beauty professional working doesnt excuse money curbside money better all type hustle engaging in me im…,Mississippi,8686
715,nola nola nolalife nolaphotographer mask essentialworkers life coronavirus coronavid19 gulfport mississippi,Mississippi,8686
716,"free insurance quote fcps bus monitor spent month ventilator covid nineteen released hospital two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,6129
717,today gov beshear announced second phase reopening commonwealth economy including restaurant movie theater fitness center campground child care detail,Kentucky,6129
718,gt gt gt gt after fpmakeupacademy therobertwjones • • makeup look natural glam fav look do subtle natural looking wearable work dinner pre covid face with tears of joy …,Kentucky,6129
719,saturday join biden campaign member community discus response coronavirus lexington hear involved campaign lexington action in…,Kentucky,6129
720,video yarmouth girl lax team taken week covid nineteen shut down teach lesson going win work together clipperswlax yarmouthlacrosse yhs…,Maine,1330
721,painted home covid nineteen client staying home started project house list home project summer homeprojects housework…,Maine,1330
722,soooo computer software covid nineteen joke dj ali shaw beautifulwon face with tears of joyrolling on the floor laughinggrinning face with sweat movie camera theaubreyshine one hundred and five three kjamz,Oklahoma,4330
723,here set mom portrait session fortunate isolated short coronavirus pandemic set home studio professional portraits…,Oklahoma,4330
724,covid perfect fresh sergiothebarber llcoolfade thundercutzokc barber barbershop fade oklahoma oklahomabarber 405barber oklahomacity barber pole okcbarber yukonbarber…,Oklahoma,4330
725,lucky guy work trooper way entire team making week post covid thumbs upmedium-light skin toneflexed bicepsmedium-light skin tonebeaming face with smiling eyes michiel nuveen,North Dakota,1371
726,congratulation melt away challenge winner folk rest participant got caught middle corona pandemic kept focus nutrition exercise …,North Dakota,1371
727,finally got waypastcool mask roll about thanks mom sonicthehedgehog sonic sonicmasks sonicmask covid19 ppe sonik0731 youtuber youtube livestreamer livestream livestreaming…,New Hampshire,2843
728,tonight abc6 big sister amandapitts interview executive director katje afonseca mentoring program covid19 biggertogether rhodeisland mentoring littlestatebigimpact…,Rhode Island,10530
729,montana health center receive three million boost testing covid nineteen,Montana,456
730,hello covid hair relief root concealer uncertain time happy opening door five twenty-two two thousand and twenty covid19 staysafe stayhome wearyourmaskface with medical mask wearyourglovesgloves…,Delaware,5939
731,proud sponsor amp volunteer parent amp coaching team boise brave mtb amidst uncertainty covid19 thirty volunteer coach convened evening plan future our…,Idaho,2178
