,tweet,sentiment,tweet,location
580,"Restaurants and retails are allowed to open to 50% capacity.  

Chris Neun
The Neun Group
Century21 Alton Clark
407.970.4912
NeunGroup@Gmail.com
https://t.co/ZGA9YbU2eu

#50Percent #Covid19 #Restaurant #Retail… https://t.co/YyDW5LUkK3",0.0,"Restaurants and retails are allowed to open to 50% capacity.  

Chris Neun
The Neun Group
Century21 Alton Clark
407.970.4912
NeunGroup@Gmail.com
https://t.co/ZGA9YbU2eu

#50Percent #Covid19 #Restaurant #Retail… https://t.co/YyDW5LUkK3",Florida
581,Chicken and eggs #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus #houstontx… https://t.co/76zDa4QGyZ,0.0,Chicken and eggs #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus #houstontx… https://t.co/76zDa4QGyZ,Texas
582,"Covid-19 has undoubtedly changed everything. How we interact with each other, how we do buisness at stores &amp; food spots.... and it now also includes how we at Headquarters provide services. From disnfection… https://t.co/mjw87i78mF",0.0,"Covid-19 has undoubtedly changed everything. How we interact with each other, how we do buisness at stores &amp; food spots.... and it now also includes how we at Headquarters provide services. From disnfection… https://t.co/mjw87i78mF",Kentucky
583,#amazon defeats #randomhouse #coronavirus #pandemic #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner #jasonwilliammitchiner #GAOMG #greatestauthorofmygeneration… https://t.co/wuuWeYFz92,-0.25,#amazon defeats #randomhouse #coronavirus #pandemic #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner #jasonwilliammitchiner #GAOMG #greatestauthorofmygeneration… https://t.co/wuuWeYFz92,California
584,".
FLASHBACK FRIDAY : This week would have been the count-down to our @iowacff #GreatStrides walk. Covid had different plans, and caused the event to be cancelled.
.
What it didn’t do, however, was deter us from… https://t.co/L9DDjqyOgj",0.13333333333333333,".
FLASHBACK FRIDAY : This week would have been the count-down to our @iowacff #GreatStrides walk. Covid had different plans, and caused the event to be cancelled.
.
What it didn’t do, however, was deter us from… https://t.co/L9DDjqyOgj",Iowa
585,#oceanaireresort #viral #virginiabeach #phase1 #covid19 #reopening #repost #beautiful #beach @ Oceanaire Resort https://t.co/chAbdOVZAy,0.175,#oceanaireresort #viral #virginiabeach #phase1 #covid19 #reopening #repost #beautiful #beach @ Oceanaire Resort https://t.co/chAbdOVZAy,Virginia
586,"Covid19 laughter for depression &amp; anxiety free. @ Palm Springs, California https://t.co/SWA5X9WtjC",0.13636363636363635,"Covid19 laughter for depression &amp; anxiety free. @ Palm Springs, California https://t.co/SWA5X9WtjC",California
587,"Please view today’s 5/15/20 County of Ventura COVID-19 Press Conference. We now have over 1,400 businesses registered at https://t.co/L3AI8AgLCD with their public health plans in regards to COVID-19. We are committed to… https://t.co/KK2uLV9kD0",0.05,"Please view today’s 5/15/20 County of Ventura COVID-19 Press Conference. We now have over 1,400 businesses registered at https://t.co/L3AI8AgLCD with their public health plans in regards to COVID-19. We are committed to… https://t.co/KK2uLV9kD0",California
588,"Mermay Day 15: The real MVP of this art is the smudge tool on Procreate.
.
.
.
.
.
#mermay2020 #mermay #mermaid #procreate #illustration #art #sketch #characterdesign #conceptart #artistsoninstagram #covid19… https://t.co/US1vGmG4LK",0.43333333333333335,"Mermay Day 15: The real MVP of this art is the smudge tool on Procreate.
.
.
.
.
.
#mermay2020 #mermay #mermaid #procreate #illustration #art #sketch #characterdesign #conceptart #artistsoninstagram #covid19… https://t.co/US1vGmG4LK",New York
589,"So many paper loops...

#covid19 #quarantine #saferathome #stayhome @ Salem, Massachusetts https://t.co/lClUCkZEDr",0.0,"So many paper loops...

#covid19 #quarantine #saferathome #stayhome @ Salem, Massachusetts https://t.co/lClUCkZEDr",Massachusetts
590,Corona CA Fri May 15th PM Forecast: TONIGHT Mostly Clear Lo 56 SATURDAY Mostly Sunny Hi 88,0.0,Corona CA Fri May 15th PM Forecast: TONIGHT Mostly Clear Lo 56 SATURDAY Mostly Sunny Hi 88,California
591,"Corona or not - Friday night is Pizza Night 😎 #GFYCORONAVIRUS 

🍽 ONLINE ORDERING from our website for PICKUP or DELIVERY
🚗Delivery Hours: 5-8:30pm every day

📍Denver 📱303.296.7000
📍Englewood… https://t.co/4aGR1D3SfE",-0.08333333333333333,"Corona or not - Friday night is Pizza Night 😎 #GFYCORONAVIRUS 

🍽 ONLINE ORDERING from our website for PICKUP or DELIVERY
🚗Delivery Hours: 5-8:30pm every day

📍Denver 📱303.296.7000
📍Englewood… https://t.co/4aGR1D3SfE",Colorado
592,"'autumn glow""', acrylic &amp; graphite wash on 6 x 6"" canvas, framed,  2019
$155.00 (plus shipping)
Please DM if interested. Thank you! 

#ArtistSupportPledge #ArtistSupportPledgeusa 
Due to the COVID-19 pandemic, many… https://t.co/EeF3DYybdC",0.0,"'autumn glow""', acrylic &amp; graphite wash on 6 x 6"" canvas, framed,  2019
$155.00 (plus shipping)
Please DM if interested. Thank you! 

#ArtistSupportPledge #ArtistSupportPledgeusa 
Due to the COVID-19 pandemic, many… https://t.co/EeF3DYybdC",Connecticut
593,Threshold run... @ Flushing Meadows - Corona Park https://t.co/okE0pz2jWX,0.0,Threshold run... @ Flushing Meadows - Corona Park https://t.co/okE0pz2jWX,New York
594,Took 10yrs back on my feet after #greatrecession #cancer can't go through that again. #stayaliveandthrive #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever… https://t.co/rFe4igjXrG,-0.3333333333333333,Took 10yrs back on my feet after #greatrecession #cancer can't go through that again. #stayaliveandthrive #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever… https://t.co/rFe4igjXrG,California
595,Friday night movie night! Screw the movie theaters let’s stay home 😂🤣 #scoobmovie2020 #scoobydoo #mysteryinc #family #movienight #stayhome #staysafe #covid19 #covid_19 #inthistogether #inthistogetherohio… https://t.co/uMMS262rou,0.0,Friday night movie night! Screw the movie theaters let’s stay home 😂🤣 #scoobmovie2020 #scoobydoo #mysteryinc #family #movienight #stayhome #staysafe #covid19 #covid_19 #inthistogether #inthistogetherohio… https://t.co/uMMS262rou,Ohio
596,#TMRW on @CBSThisMorning #Saturday: A new archeological find 👣 in Africa older than the #GreatPyramid; Our Book for the week #TheBirdway by author @JenGAckerman; the 🌍’s first Museum on #Covid19; Orange 🍊 Wine 🍷… https://t.co/co01GNk6io,0.0,#TMRW on @CBSThisMorning #Saturday: A new archeological find 👣 in Africa older than the #GreatPyramid; Our Book for the week #TheBirdway by author @JenGAckerman; the 🌍’s first Museum on #Covid19; Orange 🍊 Wine 🍷… https://t.co/co01GNk6io,New York
597,"Tacosaurus is our every day. Check out the latest drop fresh from our closet. 🔑🚪🦖 #tacosaurus #DIOC #covid #community #asburypark @ Asbury Park, New Jersey https://t.co/NcRlvYaz8X",0.25,"Tacosaurus is our every day. Check out the latest drop fresh from our closet. 🔑🚪🦖 #tacosaurus #DIOC #covid #community #asburypark @ Asbury Park, New Jersey https://t.co/NcRlvYaz8X",New Jersey
598,"Shoutout to dvlender1 for helping Close On This  hard deal ,Client had 5 Jobs in 1 Yr 3 the next ,All had to be verified all was accomplished through all this Covid-19 burden #workfromhome #jobwelldone… https://t.co/Jf0qDtA4jj",0.0,"Shoutout to dvlender1 for helping Close On This  hard deal ,Client had 5 Jobs in 1 Yr 3 the next ,All had to be verified all was accomplished through all this Covid-19 burden #workfromhome #jobwelldone… https://t.co/Jf0qDtA4jj",California
599,"TUNE IN TONIGHT!  At 6pm PT,  in watching and supporting We All #PlayOurPart: A Benefit for @mptf hosted by @YNB and @tom_bergeron , a live virtual event supporting our industry members impacted by COVID-19. Find… https://t.co/bdYQBG6Nd8",0.5800000000000001,"TUNE IN TONIGHT!  At 6pm PT,  in watching and supporting We All #PlayOurPart: A Benefit for @mptf hosted by @YNB and @tom_bergeron , a live virtual event supporting our industry members impacted by COVID-19. Find… https://t.co/bdYQBG6Nd8",California
600,I can only imagine the wisecracks he would have had about the #coronavirus #rip #oneyearanniversary #bathroomsAreForCustomersOnly @ Kettle of Fish https://t.co/gJyg2fxiJQ,0.0,I can only imagine the wisecracks he would have had about the #coronavirus #rip #oneyearanniversary #bathroomsAreForCustomersOnly @ Kettle of Fish https://t.co/gJyg2fxiJQ,New York
601,"Memories of an amazing time!! When freedom didn’t cost a thing! 
#covid19  #staystrong @ Santa Barbara, California https://t.co/sQdhL2Qekk",0.5,"Memories of an amazing time!! When freedom didn’t cost a thing! 
#covid19  #staystrong @ Santa Barbara, California https://t.co/sQdhL2Qekk",California
602,"More quarantine Porchtrait ridiculousness!  Fun family!
.
.
.
#quarantine #qarantinelife #covid19 #wegotthis #porchportraits #porchtraits #family #familytime #photography #mimiparisphotography #fun #familyfun #humor… https://t.co/1j9oiou0LG",0.6666666666666666,"More quarantine Porchtrait ridiculousness!  Fun family!
.
.
.
#quarantine #qarantinelife #covid19 #wegotthis #porchportraits #porchtraits #family #familytime #photography #mimiparisphotography #fun #familyfun #humor… https://t.co/1j9oiou0LG",Arizona
603,Socially distanced walk with hubby @alpcaglar2 #nyc #coronavirus #quarantine #gaycouple #husbands @ Upper West Side https://t.co/NwWciVa7SS,-0.07777777777777779,Socially distanced walk with hubby @alpcaglar2 #nyc #coronavirus #quarantine #gaycouple #husbands @ Upper West Side https://t.co/NwWciVa7SS,New York
604,"We have become Covid Picklers. In the last few weeks red onion, green tomatoes, cauliflower with peppers and carrots, and tonight radishes. Yes, we elevating our condiment game. #homechef #eatwell #goodfood @ Tiki… https://t.co/utOuojKKM2",0.25,"We have become Covid Picklers. In the last few weeks red onion, green tomatoes, cauliflower with peppers and carrots, and tonight radishes. Yes, we elevating our condiment game. #homechef #eatwell #goodfood @ Tiki… https://t.co/utOuojKKM2",South Carolina
605,"Watching @byuvolleyball  vs. @HawaiiMensVB via youtube. DANG I miss playing.
.
 untmensvb #AdventuresOfACountertenor #Countertenor #QuarantineLife #Quarantine #COVID19 #IndoorVolleyball #Volleyball #CollegeBall… https://t.co/UkTBc4eRLC",0.0,"Watching @byuvolleyball  vs. @HawaiiMensVB via youtube. DANG I miss playing.
.
 untmensvb #AdventuresOfACountertenor #Countertenor #QuarantineLife #Quarantine #COVID19 #IndoorVolleyball #Volleyball #CollegeBall… https://t.co/UkTBc4eRLC",Texas
606,'Weird as hell’: the Covid-19 patients who have symptoms for months https://t.co/cLYHW21ar0,-0.12626262626262627,'Weird as hell’: the Covid-19 patients who have symptoms for months https://t.co/cLYHW21ar0,Florida
607,"Kiddie seats collecting dust. #bummer #coronavirus #stayathome @ Livonia, Michigan https://t.co/G4VXsrrlhK",0.05,"Kiddie seats collecting dust. #bummer #coronavirus #stayathome @ Livonia, Michigan https://t.co/G4VXsrrlhK",Michigan
608,"It’s COVID season. You can’t get pedicures. You take off your polish only to notice for the first time your nails look like complete garbage. There’s fungus, or the nail is yellow and white - it just doesn’t look… https://t.co/j21imCd0rw",0.3,"It’s COVID season. You can’t get pedicures. You take off your polish only to notice for the first time your nails look like complete garbage. There’s fungus, or the nail is yellow and white - it just doesn’t look… https://t.co/j21imCd0rw",California
609,"Friday night is for tipping a few, or at least one big one. I've been waiting to try this one for a bit, being a fan of both @breweryommegang and Game of Thrones. Cheers! #beerstagram #beer #quarantinelife #covid19… https://t.co/lrkfTWp3dH",0.11500000000000002,"Friday night is for tipping a few, or at least one big one. I've been waiting to try this one for a bit, being a fan of both @breweryommegang and Game of Thrones. Cheers! #beerstagram #beer #quarantinelife #covid19… https://t.co/lrkfTWp3dH",New York
610,"The one and only ... 💝
.
.
.
official_lady_bunny @WDallasHotel @JNProduction @tanyaperezzzz #latergram #producer #covid19 
This was a pretty awesome wedding to get to help produce for @hrcdfw. Assisted @JNProduction… https://t.co/rFTIKcrk4j",0.0,"The one and only ... 💝
.
.
.
official_lady_bunny @WDallasHotel @JNProduction @tanyaperezzzz #latergram #producer #covid19 
This was a pretty awesome wedding to get to help produce for @hrcdfw. Assisted @JNProduction… https://t.co/rFTIKcrk4j",Texas
611,"Happy  Covid-19 TGIF...week ??? I can't remember!  Get a puppy mask masksforacause! burbankca #tgif #wewillsurvive #coronavirüsü @ Glendale, California https://t.co/Ii2A6pFuB8",0.28,"Happy  Covid-19 TGIF...week ??? I can't remember!  Get a puppy mask masksforacause! burbankca #tgif #wewillsurvive #coronavirüsü @ Glendale, California https://t.co/Ii2A6pFuB8",California
612,"Back at it again 😷🥴
Come ask for me this weekend. 💪🏾 🛍 #phaseoneteam #covid19 #shoplocal #designer #backtowork 💰 @ Halls Kansas City https://t.co/KYLFayaEIP",0.0,"Back at it again 😷🥴
Come ask for me this weekend. 💪🏾 🛍 #phaseoneteam #covid19 #shoplocal #designer #backtowork 💰 @ Halls Kansas City https://t.co/KYLFayaEIP",Missouri
613,"The @afthunderbirds fly over Kaiser Permanente Irvine Medical Center and Hoag Hospital Irvine, CA to show support for health care workers and first responders on the front lines in the battle of COVID-19.… https://t.co/7H5FrOjJYl",-0.125,"The @afthunderbirds fly over Kaiser Permanente Irvine Medical Center and Hoag Hospital Irvine, CA to show support for health care workers and first responders on the front lines in the battle of COVID-19.… https://t.co/7H5FrOjJYl",California
614,"I’ve been moonlighting.
.

My life had begun to feel, in so many ways, like what I imagine a normal person’s life feels like.
.

I don’t have that self-deluded luxury anymore. Thanks to #covid19, I’ve been forced to… https://t.co/24JxUimJhH",0.0,"I’ve been moonlighting.
.

My life had begun to feel, in so many ways, like what I imagine a normal person’s life feels like.
.

I don’t have that self-deluded luxury anymore. Thanks to #covid19, I’ve been forced to… https://t.co/24JxUimJhH",Colorado
615,This wine 🍷 country cottage was on the market for a week then pulled off because of #covid19 BUT we are happy 😃 to be back on the market with per cautionary measures 😷 this property is viewable on virtual walking… https://t.co/0mSerKdlff,0.0,This wine 🍷 country cottage was on the market for a week then pulled off because of #covid19 BUT we are happy 😃 to be back on the market with per cautionary measures 😷 this property is viewable on virtual walking… https://t.co/0mSerKdlff,California
616,"F-16's from Holloman Air Force Base 49th fighter squadron. Doing fly over to salute men and women who is on front lines during Coronavirus outbreak. God bless America!!❤🇺🇸 @ Roswell, New… https://t.co/qqS1zXDuog",0.5,"F-16's from Holloman Air Force Base 49th fighter squadron. Doing fly over to salute men and women who is on front lines during Coronavirus outbreak. God bless America!!❤🇺🇸 @ Roswell, New… https://t.co/qqS1zXDuog",New Mexico
617,"It’s been a couple few months and much more. Back to my fresh, professional clean cut at the salon and staying safe and healthy. 💇🏻‍♂️😷
#CovidSalon #CovidSalonShutdown #Coronavirus #COVID19 @ Mane Exchange https://t.co/yAfV8dWgkj",0.3,"It’s been a couple few months and much more. Back to my fresh, professional clean cut at the salon and staying safe and healthy. 💇🏻‍♂️😷
#CovidSalon #CovidSalonShutdown #Coronavirus #COVID19 @ Mane Exchange https://t.co/yAfV8dWgkj",Illinois
618,"Blue Angel's flew over Indy Tuesday in honor of health care workers. Pretty awesome to witness. Thank you to all the health care worker's, and even the people who've had to work even during COVID-19. You're all… https://t.co/WnIUtCXdX8",0.0,"Blue Angel's flew over Indy Tuesday in honor of health care workers. Pretty awesome to witness. Thank you to all the health care worker's, and even the people who've had to work even during COVID-19. You're all… https://t.co/WnIUtCXdX8",Indiana
619,"Banner year | @MHSRedskins #seniors2020 #graduation #covid19 @ManteoB town_of_manteo great idea folks, #canon #sportsphotography #theseasonthatneverwas @ Manteo, North Carolina https://t.co/XLvP2RdevK",0.22000000000000008,"Banner year | @MHSRedskins #seniors2020 #graduation #covid19 @ManteoB town_of_manteo great idea folks, #canon #sportsphotography #theseasonthatneverwas @ Manteo, North Carolina https://t.co/XLvP2RdevK",North Carolina
620,"#f2fwc S1E4 ❌PREVIEW‼️☝🏽”in CRISIS? STAY FOCUSED On You!”- In the light of the global epidemic of coronavirus, covid-19, Im sharing with you how your not the only one ☝🏽 in a crisis, especially as a full time… https://t.co/51zXcvosyB",0.0,"#f2fwc S1E4 ❌PREVIEW‼️☝🏽”in CRISIS? STAY FOCUSED On You!”- In the light of the global epidemic of coronavirus, covid-19, Im sharing with you how your not the only one ☝🏽 in a crisis, especially as a full time… https://t.co/51zXcvosyB",New York
621,"Come visit my island!! SW-3517-7672-2408 #anch #nintendoswitch #animalcrossing #avatar #games #trees #house #facemask #covid19 #coronavirus @ San Francisco, California https://t.co/pKtpKaMNbh",0.0,"Come visit my island!! SW-3517-7672-2408 #anch #nintendoswitch #animalcrossing #avatar #games #trees #house #facemask #covid19 #coronavirus @ San Francisco, California https://t.co/pKtpKaMNbh",California
622,"Trump says he has lost five friends to #Coronavirus… and some friend he is by murdering them!

Is he sure they considered him a friend at the end? I sure as hell don't!

If you're a Trump friend dying of #COVID19… out the bastard before he finishes you!

https://t.co/AJVSE2hEyQ",0.0,"Trump says he has lost five friends to #Coronavirus… and some friend he is by murdering them!

Is he sure they considered him a friend at the end? I sure as hell don't!

If you're a Trump friend dying of #COVID19… out the bastard before he finishes you!

https://t.co/AJVSE2hEyQ",District of Columbia
623,Woohoo! We’re back baby! The store officially reopened today under strict covid guidelines! It was a major success and everything flowed smoothly with the new changes! Thank you to everyone who came in and complied… https://t.co/TekICgkg0q,0.7,Woohoo! We’re back baby! The store officially reopened today under strict covid guidelines! It was a major success and everything flowed smoothly with the new changes! Thank you to everyone who came in and complied… https://t.co/TekICgkg0q,California
624,"Everyone is getting paid! Even our agents are receiving checks! 
Be sure to check your mail for #PremiumPaybacks due to #Covid19
Thanks grange_insurance 👍🏽 @ Associated Insurance Systems Services, Inc. - Davis https://t.co/dGfSNYj7wl",0.3,"Everyone is getting paid! Even our agents are receiving checks! 
Be sure to check your mail for #PremiumPaybacks due to #Covid19
Thanks grange_insurance 👍🏽 @ Associated Insurance Systems Services, Inc. - Davis https://t.co/dGfSNYj7wl",Virginia
625,"First outdoor concert in COVID 2020. Thanks johnniemiller6710 maggieakeil and @tompkeil look forward to every Friday night. @ Downtown, Des Plaines https://t.co/dBjR82j2Jy",0.18434343434343434,"First outdoor concert in COVID 2020. Thanks johnniemiller6710 maggieakeil and @tompkeil look forward to every Friday night. @ Downtown, Des Plaines https://t.co/dBjR82j2Jy",Illinois
626,"Let me share a story of a time similar to this in history...

#covid_19 #covid19 #listentoscientists #theyknowwhattheyaretalkingabout @ San Jose, California https://t.co/xscV6vk4hO",0.4,"Let me share a story of a time similar to this in history...

#covid_19 #covid19 #listentoscientists #theyknowwhattheyaretalkingabout @ San Jose, California https://t.co/xscV6vk4hO",California
627,"COVID quarantine has brought a new addition to the family. Her name is Whirlwind, and she is beautiful! @ Windham , New York https://t.co/P8BIT8ixxW",0.45,"COVID quarantine has brought a new addition to the family. Her name is Whirlwind, and she is beautiful! @ Windham , New York https://t.co/P8BIT8ixxW",New York
628,"The sky today was insanely picturesque, with fluffy little marshmallows of clouds, like it was painted! Stumphouse tunnel and Issaqueena falls in Walhalla SC  #travel #nature #forest #quarantine #covid #6feetapart… https://t.co/ovxOHcVXAm",-0.03055555555555556,"The sky today was insanely picturesque, with fluffy little marshmallows of clouds, like it was painted! Stumphouse tunnel and Issaqueena falls in Walhalla SC  #travel #nature #forest #quarantine #covid #6feetapart… https://t.co/ovxOHcVXAm",South Carolina
629,"If you go camping, are often on the go (during non-covid times), or just simply don’t have the time to have an extensive coffee brewing routine, you can still enjoy a great cup of coffee with our single-serve pour… https://t.co/cT5lQxrKaG",0.21212121212121213,"If you go camping, are often on the go (during non-covid times), or just simply don’t have the time to have an extensive coffee brewing routine, you can still enjoy a great cup of coffee with our single-serve pour… https://t.co/cT5lQxrKaG",Hawaii
630,"Please don’t ignore the fact that Barack #HUSSEIN Obama’s tan suit is what made China create the novel coronavirus in a Wuhan lab, a research facility funded by the Clintons

THANK YOU

#MAGA #KAG2020 🇺🇸 https://t.co/MxyvlJNQDQ",0.0,"Please don’t ignore the fact that Barack #HUSSEIN Obama’s tan suit is what made China create the novel coronavirus in a Wuhan lab, a research facility funded by the Clintons

THANK YOU

#MAGA #KAG2020 🇺🇸 https://t.co/MxyvlJNQDQ",California
631,"Thank you nbprsdetroit for having me. Great discussion on PR pivoting in the normal amid the COVID-19 pandemic. @ Detroit, Michigan https://t.co/02NY7WL65P",1.0,"Thank you nbprsdetroit for having me. Great discussion on PR pivoting in the normal amid the COVID-19 pandemic. @ Detroit, Michigan https://t.co/02NY7WL65P",Michigan
632,"Looking back on the Pre-Covid days... so free and dangerous! 

    #bradanya #covid19 #harleydavidson #pilotslife #actorslife #covidlife @ Miracle Mile, Los Angeles https://t.co/4JpR9UdcFU",0.18333333333333326,"Looking back on the Pre-Covid days... so free and dangerous! 

    #bradanya #covid19 #harleydavidson #pilotslife #actorslife #covidlife @ Miracle Mile, Los Angeles https://t.co/4JpR9UdcFU",California
633,"#Repost unapologetically_rellz with make_repost
・・・
Say their names... “This Is America”

In addition to #COVID19 and inherent #structuralracism in the medical system there are many more institutions killing us… https://t.co/ezqBvAtIy6",0.43333333333333335,"#Repost unapologetically_rellz with make_repost
・・・
Say their names... “This Is America”

In addition to #COVID19 and inherent #structuralracism in the medical system there are many more institutions killing us… https://t.co/ezqBvAtIy6",District of Columbia
634,"Botanic garden in Clemson SC.  #travel #nature #forest #quarantine #covid #6feetapart @ Clemson, South Carolina https://t.co/pyjfvOVtKy",0.4424242424242424,"Botanic garden in Clemson SC.  #travel #nature #forest #quarantine #covid #6feetapart @ Clemson, South Carolina https://t.co/pyjfvOVtKy",South Carolina
635,"#peekskill #coronavirus #fooddistribution 
Today, the  Peekskill Community Action Partnership (CAP) partnered with Feeding Westchester, the City of Peekskill and the Peekskill Hispanic Community Corp. to provide… https://t.co/REq7yn3bhb",0.016666666666666666,"#peekskill #coronavirus #fooddistribution 
Today, the  Peekskill Community Action Partnership (CAP) partnered with Feeding Westchester, the City of Peekskill and the Peekskill Hispanic Community Corp. to provide… https://t.co/REq7yn3bhb",New York
636,Botanic garden in Clemson SC.  #travel #nature #forest #quarantine #covid #6feetapart @ South Carolina Botanical Garden https://t.co/HBwFuL1PgI,0.8,Botanic garden in Clemson SC.  #travel #nature #forest #quarantine #covid #6feetapart @ South Carolina Botanical Garden https://t.co/HBwFuL1PgI,South Carolina
637,"Coitus, coitus, where for art thou?

#QuarantinePoetry #Quarantine #QuarantuneLife #quarantineandchill #Corona #coronamemes @ Washington D.C. https://t.co/p1531iBfIW",-0.16,"Coitus, coitus, where for art thou?

#QuarantinePoetry #Quarantine #QuarantuneLife #quarantineandchill #Corona #coronamemes @ Washington D.C. https://t.co/p1531iBfIW",District of Columbia
638,"Missing those days can travel around everywhere. 🌎 Covid19 BYE! @ Austin, Texas https://t.co/EXWQMx7b2G",0.0,"Missing those days can travel around everywhere. 🌎 Covid19 BYE! @ Austin, Texas https://t.co/EXWQMx7b2G",Texas
639,Our First Date Night our earring in our Favorite Restaurant tonight after Covid-19 release❤️🤗🎉🎉we are blessed @ L.A. Cafe https://t.co/grPQrSjory,0.0,Our First Date Night our earring in our Favorite Restaurant tonight after Covid-19 release❤️🤗🎉🎉we are blessed @ L.A. Cafe https://t.co/grPQrSjory,Indiana
640,"Danville's First Baptist Church Male Chorus sings ""This Little Light of Mine"" to honor the 332 Kentuckians who have died from the coronavirus in the Commonwealth. https://t.co/AZ83yyVSFh
#DanvilleKY #DanvilleKentucky #TeamKentucky #TogetherKY #Patriot #klccitystrong https://t.co/7cfFSaOysI",0.4166666666666667,"Danville's First Baptist Church Male Chorus sings ""This Little Light of Mine"" to honor the 332 Kentuckians who have died from the coronavirus in the Commonwealth. https://t.co/AZ83yyVSFh
#DanvilleKY #DanvilleKentucky #TeamKentucky #TogetherKY #Patriot #klccitystrong https://t.co/7cfFSaOysI",Kentucky
641,"Took Sprite to a beautiful park here in PDX today.  🐕❤️🐾
#savoreverymoment
#❤️PDX
#covid-19sucks #pdx #finishcancer #laurelhurstpark #pdxparks #thatpnwlife #ohspets #pnwonderland #pdxphotographer #pdxlife #pdxnow… https://t.co/eWucv8FVic",0.2,"Took Sprite to a beautiful park here in PDX today.  🐕❤️🐾
#savoreverymoment
#❤️PDX
#covid-19sucks #pdx #finishcancer #laurelhurstpark #pdxparks #thatpnwlife #ohspets #pnwonderland #pdxphotographer #pdxlife #pdxnow… https://t.co/eWucv8FVic",Oregon
642,"Not even the COVID couldn’t stop me from seeing my favorite person❣️ @ Palatine, Illinois https://t.co/9epXcvdlx9",1.0,"Not even the COVID couldn’t stop me from seeing my favorite person❣️ @ Palatine, Illinois https://t.co/9epXcvdlx9",Illinois
643,"I got tested for the ick today. #coronavirus #ick #covid19 #coronavirustesting #santamonica #venicefamilyclinic @ Santa Monica, California https://t.co/ZsQOARn6KK",0.0,"I got tested for the ick today. #coronavirus #ick #covid19 #coronavirustesting #santamonica #venicefamilyclinic @ Santa Monica, California https://t.co/ZsQOARn6KK",California
644,Our physical office was closed but our Tele Office remained open. Today we began working on the changes for the Creative Spirits  Shelbyville office so we can prepare to reopen the office according to COVID-19. We… https://t.co/YvLKxEfGc7,0.2375,Our physical office was closed but our Tele Office remained open. Today we began working on the changes for the Creative Spirits  Shelbyville office so we can prepare to reopen the office according to COVID-19. We… https://t.co/YvLKxEfGc7,Kentucky
645,"COVID quarantine has brought a new addition to the family. Her name is Whirlwind, and she is beautiful! @ Windham , New York https://t.co/RpogY9fGL2",0.1375,"COVID quarantine has brought a new addition to the family. Her name is Whirlwind, and she is beautiful! @ Windham , New York https://t.co/RpogY9fGL2",New York
646,"Annual 4th of July run and pier festival cancelled as City explores non-traditional 4th of July activities during the COVID-19 pandemic.  Please see press release below.  #huntingtonbeach #onehb #hbready 

https://t.co/dh9GYd5x4Q",0.4,"Annual 4th of July run and pier festival cancelled as City explores non-traditional 4th of July activities during the COVID-19 pandemic.  Please see press release below.  #huntingtonbeach #onehb #hbready 

https://t.co/dh9GYd5x4Q",California
647,"COVID quarantine has brought a new addition to the family. Her name is Whirlwind, and she is beautiful! @ Windham , New York https://t.co/hmhpZWPIWe",-0.125,"COVID quarantine has brought a new addition to the family. Her name is Whirlwind, and she is beautiful! @ Windham , New York https://t.co/hmhpZWPIWe",New York
648,This training session brought to you by Covid 19!! Perfect opportunity to work on my breath control! #elevationmask #covid19 #coronavirus #quarantine #groceryshopping #costco #spartan #training @ Costco https://t.co/MdKvV54tx5,0.2111111111111111,This training session brought to you by Covid 19!! Perfect opportunity to work on my breath control! #elevationmask #covid19 #coronavirus #quarantine #groceryshopping #costco #spartan #training @ Costco https://t.co/MdKvV54tx5,Washington
649,"America’s True Covid Toll Already Exceeds 100,000!

 https://t.co/33E8mlqTf7",0.0,"America’s True Covid Toll Already Exceeds 100,000!

 https://t.co/33E8mlqTf7",District of Columbia
650,"Dinner inside a small, local establishment - SO exciting! All rules were followed, service was great, and the food was FANTASTIC (as always)! ❤️ #EatLocal #SupportLocal #COVID19 @ Renzo's… https://t.co/RQwItZpzB5",0.07500000000000002,"Dinner inside a small, local establishment - SO exciting! All rules were followed, service was great, and the food was FANTASTIC (as always)! ❤️ #EatLocal #SupportLocal #COVID19 @ Renzo's… https://t.co/RQwItZpzB5",Arkansas
