,tweet,sentiment,tweet,location
685,"Throwback Thursday... 
BLUE ANGELS Salute Houston’s Frontline Workers &amp; COVID-19 Patients, Wednesday, May 6, 2020
•
📹: Byron Nichols, KPRC 2
•
•
#tbt #throwbackthursday #blueangels #salutetofrontliners #kprc2 #myhtx… https://t.co/dB2OqEy2Sc",0.6833333333333332,"Throwback Thursday... 
BLUE ANGELS Salute Houston’s Frontline Workers &amp; COVID-19 Patients, Wednesday, May 6, 2020
•
📹: Byron Nichols, KPRC 2
•
•
#tbt #throwbackthursday #blueangels #salutetofrontliners #kprc2 #myhtx… https://t.co/dB2OqEy2Sc",Texas
686,"#Repost @balleralert
• • • • • •
Scientists Predict The Coronavirus Will Not Be Contained For Another 4 to 5 Years
By -cakedupdrippedout

Global public health officials are warning that the… https://t.co/QSSkC1fgSx",0.21666666666666665,"#Repost @balleralert
• • • • • •
Scientists Predict The Coronavirus Will Not Be Contained For Another 4 to 5 Years
By -cakedupdrippedout

Global public health officials are warning that the… https://t.co/QSSkC1fgSx",New York
687,"Just another day at the Doolittle House... 
The bunny in this photo I nicknamed Mocha and his/her friend Koko the bunny also makes appearances a few times a day. 

#wildlife #urban #urbanwildlife #boston #covid… https://t.co/WgcHpWHwyu",0.03214285714285714,"Just another day at the Doolittle House... 
The bunny in this photo I nicknamed Mocha and his/her friend Koko the bunny also makes appearances a few times a day. 

#wildlife #urban #urbanwildlife #boston #covid… https://t.co/WgcHpWHwyu",Massachusetts
688,"Printed coroplast social distance signs for L&amp;B Pizza
.
.
.
.
#liquiddreamsdesign #covid19 #landbpizza #gradsigns #yardsigns #samedayprinting #vinylbanners #eventprinting #signprinting #banners #floorstickers… https://t.co/14NkL8g1aF",0.06666666666666668,"Printed coroplast social distance signs for L&amp;B Pizza
.
.
.
.
#liquiddreamsdesign #covid19 #landbpizza #gradsigns #yardsigns #samedayprinting #vinylbanners #eventprinting #signprinting #banners #floorstickers… https://t.co/14NkL8g1aF",New York
689,Real ones never tuck their beard in B... #youtoughright #dipsetmask #COVID19 @ Washington D.C. https://t.co/kr2TpY67a5,0.4666666666666666,Real ones never tuck their beard in B... #youtoughright #dipsetmask #COVID19 @ Washington D.C. https://t.co/kr2TpY67a5,District of Columbia
690,"Mental health experts are warning that we’re entering a dark stage of coronavirus lockdown.
.
.
.
#dark #light #42ndstreet #shadow #shadowhunters #timessquare #manhattan #coronavirus #corona #virus #isolation… https://t.co/Qdd7VQD3YS",0.0,"Mental health experts are warning that we’re entering a dark stage of coronavirus lockdown.
.
.
.
#dark #light #42ndstreet #shadow #shadowhunters #timessquare #manhattan #coronavirus #corona #virus #isolation… https://t.co/Qdd7VQD3YS",New York
691,"She was an EMT out there fighting Covid 😔 to come home and ...
Posted withregram • @essence BREONNA TAYLOR: SAY HER NAME. 🙏🏾 The 26-year-old lost her life after police officers in Louisville, Kentucky fired more than… https://t.co/We9BgIPW6Y",-0.0625,"She was an EMT out there fighting Covid 😔 to come home and ...
Posted withregram • @essence BREONNA TAYLOR: SAY HER NAME. 🙏🏾 The 26-year-old lost her life after police officers in Louisville, Kentucky fired more than… https://t.co/We9BgIPW6Y",Kentucky
692,Feels good to be blessed! #Dreams come true if you keep striving for it! #NeverGiveUp on yourself!! #COVID19 is stopping me from getting my first #DefensiveCoordinator opportunity to run my squad in #LasVegas… https://t.co/CwKKcevT0o,0.5,Feels good to be blessed! #Dreams come true if you keep striving for it! #NeverGiveUp on yourself!! #COVID19 is stopping me from getting my first #DefensiveCoordinator opportunity to run my squad in #LasVegas… https://t.co/CwKKcevT0o,Nevada
693,"Erin grinding in video 2 without a simulator, net or even a club! Video 1 is back at the course! My players 100 Covid-19 0! Best junior program in the world! #teamdoyle @ Hilldale Golf Club https://t.co/wBwbJmfVaa",-0.16666666666666666,"Erin grinding in video 2 without a simulator, net or even a club! Video 1 is back at the course! My players 100 Covid-19 0! Best junior program in the world! #teamdoyle @ Hilldale Golf Club https://t.co/wBwbJmfVaa",Illinois
694,"COVID-19 CERTIFIED ! 
Books are back opened for booking ! 

#lafayettehairstylist 
#lafayettestylist
#brstylist 
#brhairstylist… https://t.co/4RKnjHCZyM",0.0,"COVID-19 CERTIFIED ! 
Books are back opened for booking ! 

#lafayettehairstylist 
#lafayettestylist
#brstylist 
#brhairstylist… https://t.co/4RKnjHCZyM",Louisiana
695,"Relocation from another city 🏗 is always tough, especially when you are making a plan for it to be your ""LAST"" move! Well, The Thomas' were mving to the area from a town that was in complete lock 🔒 down due to Covid,… https://t.co/CEdl1mcluR",0.0,"Relocation from another city 🏗 is always tough, especially when you are making a plan for it to be your ""LAST"" move! Well, The Thomas' were mving to the area from a town that was in complete lock 🔒 down due to Covid,… https://t.co/CEdl1mcluR",Missouri
696,"&gt;&gt;FORWARD FRIDAYS&gt;&gt; with our owners/ Brokers, Nick &amp; Mike!  🚩🚩🚩
Learn what conversations to have with sellers now, River of Real Estate stats, and see the latest Covid-19 marketing pieces, and a great place to pitch… https://t.co/0AcEkAK8SD",0.4,"&gt;&gt;FORWARD FRIDAYS&gt;&gt; with our owners/ Brokers, Nick &amp; Mike!  🚩🚩🚩
Learn what conversations to have with sellers now, River of Real Estate stats, and see the latest Covid-19 marketing pieces, and a great place to pitch… https://t.co/0AcEkAK8SD",California
697,“COVID-19 has changed the way people live their lives across the globe and California has not escaped the pandemic’s health or economic… https://t.co/xmEaEDWT14,0.06818181818181818,“COVID-19 has changed the way people live their lives across the globe and California has not escaped the pandemic’s health or economic… https://t.co/xmEaEDWT14,California
698,"&gt;&gt;FORWARD FRIDAYS&gt;&gt; with our owners/ Brokers, Nick &amp; Mike!  🚩🚩🚩
Learn what conversations to have with sellers now, River of Real Estate stats, and see the latest Covid-19 marketing pieces, and a great place to pitch… https://t.co/stCuQwmOuz",0.5625,"&gt;&gt;FORWARD FRIDAYS&gt;&gt; with our owners/ Brokers, Nick &amp; Mike!  🚩🚩🚩
Learn what conversations to have with sellers now, River of Real Estate stats, and see the latest Covid-19 marketing pieces, and a great place to pitch… https://t.co/stCuQwmOuz",California
699,"the question is.. do I take a walk with my #stormtrooper mask on?
#cosplay #coronavirus @ Wicker Memorial Park https://t.co/RM6Oqm8cfP",-0.09999999999999998,"the question is.. do I take a walk with my #stormtrooper mask on?
#cosplay #coronavirus @ Wicker Memorial Park https://t.co/RM6Oqm8cfP",Indiana
700,"Places where I am spending my days because of Coronavirus. @ Wilmington, California https://t.co/9fA6EH4tW9",0.5,"Places where I am spending my days because of Coronavirus. @ Wilmington, California https://t.co/9fA6EH4tW9",California
701,"I've got the Corona @ Old Bridge, New Jersey https://t.co/yKTaVoANi2",0.025000000000000005,"I've got the Corona @ Old Bridge, New Jersey https://t.co/yKTaVoANi2",New Jersey
702,"#Tennis 🎾 Anyone? 😀 haha, ugh 😂 Our Local #Park 🌳 looks like a #GhostTown 👻, how 'bout yours? 🤔 Pic: #JamminJo / #JoAnnBush 2020 📸 #ThanksCorona 😫 #LosAngeles #CA #COVID19 😷 #Lockdown 🔐 @ Los Angeles, California https://t.co/SjvbzQNo7R",0.0,"#Tennis 🎾 Anyone? 😀 haha, ugh 😂 Our Local #Park 🌳 looks like a #GhostTown 👻, how 'bout yours? 🤔 Pic: #JamminJo / #JoAnnBush 2020 📸 #ThanksCorona 😫 #LosAngeles #CA #COVID19 😷 #Lockdown 🔐 @ Los Angeles, California https://t.co/SjvbzQNo7R",California
703,"CEO MOMENT: We’ve all had to adjust the way we do business lately, and I’m following @thesharkdaymond ‘s lead by showing you how I continue to do conferences, interviews, and film content during #COVID #quarantine.… https://t.co/f67igFn37C",0.0,"CEO MOMENT: We’ve all had to adjust the way we do business lately, and I’m following @thesharkdaymond ‘s lead by showing you how I continue to do conferences, interviews, and film content during #COVID #quarantine.… https://t.co/f67igFn37C",Ohio
704,"With and extended stay thru May due to Coronavirus, I'm working deeper into my reading list. Everyday I'm gaining new knowledge, insight and perspective. #coronavirus #readabook #reading #knowledgeispower… https://t.co/eHZuDYhg5t",0.16666666666666666,"With and extended stay thru May due to Coronavirus, I'm working deeper into my reading list. Everyday I'm gaining new knowledge, insight and perspective. #coronavirus #readabook #reading #knowledgeispower… https://t.co/eHZuDYhg5t",Illinois
705,"Rona gone make dat ass put some respeck on her name!
*
*
*
*
*
*
*
#mizzbehavin4sho #mizzbehavin #mizzbehavinonbothmics #videoftheday #viralvideos #mizzbehavinonmymind #corona #virus #coronavirus #quarantine… https://t.co/z49UVv799t",0.0,"Rona gone make dat ass put some respeck on her name!
*
*
*
*
*
*
*
#mizzbehavin4sho #mizzbehavin #mizzbehavinonbothmics #videoftheday #viralvideos #mizzbehavinonmymind #corona #virus #coronavirus #quarantine… https://t.co/z49UVv799t",Georgia
706,Another Great Day with fruitopia_loco_snacks amayascollision Taking care of our Huntsville Hospital Hero’s. #fruit #cups #nurses #hospitals #hero #covid19 #huntsville #texas @ Huntsville Memorial Hospital https://t.co/8rA1NCMwG3,0.15656565656565655,Another Great Day with fruitopia_loco_snacks amayascollision Taking care of our Huntsville Hospital Hero’s. #fruit #cups #nurses #hospitals #hero #covid19 #huntsville #texas @ Huntsville Memorial Hospital https://t.co/8rA1NCMwG3,Texas
707,"TLDR: It's time to play offense on COVID-19

About 9 weeks ago I had written how in the middle of the tsunami of the first wave, the safest assumption (with the relative little information we had) at the time was… https://t.co/UXZnQX3GZc",0.0,"TLDR: It's time to play offense on COVID-19

About 9 weeks ago I had written how in the middle of the tsunami of the first wave, the safest assumption (with the relative little information we had) at the time was… https://t.co/UXZnQX3GZc",New York
708,"How Contact Tracing Can Help Stop COVID-19
https://t.co/JXmdyy4Qbz",0.06454545454545453,"How Contact Tracing Can Help Stop COVID-19
https://t.co/JXmdyy4Qbz",New York
709,"Me and my lady enjoying a corona walk!! PS we just saw Tracey Morgan 2 mins prior to this!  @catchmegifucan @ Manhattan, New York https://t.co/2K0DkFRwap",-0.4666666666666666,"Me and my lady enjoying a corona walk!! PS we just saw Tracey Morgan 2 mins prior to this!  @catchmegifucan @ Manhattan, New York https://t.co/2K0DkFRwap",New York
710,"So sad to hear that frozenbroadway will NOT be opening back up post COVID. I’ve learned to love Frozen in the Disney universe, and seeing it onstage was so magical and visually amazing. Here’s hoping I have the… https://t.co/ZoWQsVzJfi",0.16727272727272727,"So sad to hear that frozenbroadway will NOT be opening back up post COVID. I’ve learned to love Frozen in the Disney universe, and seeing it onstage was so magical and visually amazing. Here’s hoping I have the… https://t.co/ZoWQsVzJfi",New York
711,"Due to@the Covid-19, I built one helluva garage gym fitness studio. #nomoregyms #spartangaragegym @ Spartan Garage Gym https://t.co/TkVcgQtrqS",0.35,"Due to@the Covid-19, I built one helluva garage gym fitness studio. #nomoregyms #spartangaragegym @ Spartan Garage Gym https://t.co/TkVcgQtrqS",North Carolina
712,"This is great. It has something to do with pie. Adam likes pie. What day is it?
.
.
.
.
.
.
.
#bouceback #abundance #positivevibes #pma #stayhome #staypositive #sellingNYC #covid19 compassny @compassinc #whatdayisit… https://t.co/05L1jw2V4Z",0.2424242424242425,"This is great. It has something to do with pie. Adam likes pie. What day is it?
.
.
.
.
.
.
.
#bouceback #abundance #positivevibes #pma #stayhome #staypositive #sellingNYC #covid19 compassny @compassinc #whatdayisit… https://t.co/05L1jw2V4Z",New York
713,"Loving my new haircut by @shaunstyle ! So cute!!! Contact him for an appointment! He will come to your house! COVID SAFE!!! DM him here: @shaunstyle 
Highly recommended!!! 👏💛🥰 @ Las Vegas, Nevada https://t.co/joM64RoALH",0.30000000000000004,"Loving my new haircut by @shaunstyle ! So cute!!! Contact him for an appointment! He will come to your house! COVID SAFE!!! DM him here: @shaunstyle 
Highly recommended!!! 👏💛🥰 @ Las Vegas, Nevada https://t.co/joM64RoALH",Nevada
714,We are happy to say that Off the Hook Fly Fishing is *OPEN* for business! The last few months have been difficult for America and the world with the Covid-19 outbreak. Things have been challenging for all of us.… https://t.co/9GjXhMhizM,0.0,We are happy to say that Off the Hook Fly Fishing is *OPEN* for business! The last few months have been difficult for America and the world with the Covid-19 outbreak. Things have been challenging for all of us.… https://t.co/9GjXhMhizM,California
715,#Zoom #Yoga with Tami‼️ #SweatieSelfie❣️It has been wonderful that Tami @soulelevations has created this space for all of us near &amp; far during #COVID. THANK YOU tamisueppelhoffman for creating #alonetogether time for… https://t.co/vzQfxK17Yq,0.4232323232323232,#Zoom #Yoga with Tami‼️ #SweatieSelfie❣️It has been wonderful that Tami @soulelevations has created this space for all of us near &amp; far during #COVID. THANK YOU tamisueppelhoffman for creating #alonetogether time for… https://t.co/vzQfxK17Yq,Nebraska
716,"Can We Track COVID-19 and Protect Privacy at the Same Time? | The New Yorker
https://t.co/RYkBpPWvol",0.0,"Can We Track COVID-19 and Protect Privacy at the Same Time? | The New Yorker
https://t.co/RYkBpPWvol",New York
717,"Yesterday got some torpasta and hung out with peeps. A few months ago we were planning on going but COVID19 happened. I was so happy to get some good food. Worth the drive to pickup some good food. 
-
@torpasta… https://t.co/MjnTAupRua",0.4204545454545454,"Yesterday got some torpasta and hung out with peeps. A few months ago we were planning on going but COVID19 happened. I was so happy to get some good food. Worth the drive to pickup some good food. 
-
@torpasta… https://t.co/MjnTAupRua",California
718,No Remorse #OUTNOW‼️ video coming soon bih🥶😈 #RIPJALEN👼🏽 #FLYHIGHV👼🏾 #AMTSHIT🌎 #WEBEENDAT😈 #ANDSTILLIS😈 #ESKIMO🖤 #CORONA😷 @ Dixie https://t.co/PjFqlT3Ylg,0.1901515151515152,No Remorse #OUTNOW‼️ video coming soon bih🥶😈 #RIPJALEN👼🏽 #FLYHIGHV👼🏾 #AMTSHIT🌎 #WEBEENDAT😈 #ANDSTILLIS😈 #ESKIMO🖤 #CORONA😷 @ Dixie https://t.co/PjFqlT3Ylg,Louisiana
719,"You can. You should. If you are brave enough, you will.  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc… https://t.co/1PFQxArGiF",0.2012784090909091,"You can. You should. If you are brave enough, you will.  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc… https://t.co/1PFQxArGiF",New York
720,"📢🔥YOU are our No. 1 Priority! 🔥📢

👉At The Station, we’ve always are fanatical about cleanliness, always!!.

… but we want you to know that as we see you come back into our 4 walls -  in the wake of the Coronavirus… https://t.co/VmY2qD3N64",0.0,"📢🔥YOU are our No. 1 Priority! 🔥📢

👉At The Station, we’ve always are fanatical about cleanliness, always!!.

… but we want you to know that as we see you come back into our 4 walls -  in the wake of the Coronavirus… https://t.co/VmY2qD3N64",Idaho
721,"So here you are sheeple. Thanks for feeding into this bullshit now we all get to pay an all of a sudden Covid 19 Charge. Sheeple love the government @ San Clemente, California https://t.co/YEewt7dTEg",0.1,"So here you are sheeple. Thanks for feeding into this bullshit now we all get to pay an all of a sudden Covid 19 Charge. Sheeple love the government @ San Clemente, California https://t.co/YEewt7dTEg",California
722,"Enjoying a little more family time this evening... I’d READY to be working but I’m certainly not complaining about getting to spend more time with some of the ones I love!
#shelterinplace #coronavirus #readytowork… https://t.co/FT7W2sFEJK",0.0,"Enjoying a little more family time this evening... I’d READY to be working but I’m certainly not complaining about getting to spend more time with some of the ones I love!
#shelterinplace #coronavirus #readytowork… https://t.co/FT7W2sFEJK",Georgia
723,Cheers - Drinking a FVCK COVID Pale Version 2.0 by @ale_asylum @ Lake Windsor Bar and Grill  — https://t.co/Q77fCOUnzp,0.0,Cheers - Drinking a FVCK COVID Pale Version 2.0 by @ale_asylum @ Lake Windsor Bar and Grill  — https://t.co/Q77fCOUnzp,Wisconsin
724,3!!!!! I have 3 paintings going and 2 are covid19 starts for #portraitsfornhsheroes and #portraitsforusheroes! Here is the start! SWIPE 👈 FOR PROGRESS SHOTS!  #creative_uprising #timelapseart #wipart #shareartworks… https://t.co/u6XuCKsfWI,0.0,3!!!!! I have 3 paintings going and 2 are covid19 starts for #portraitsfornhsheroes and #portraitsforusheroes! Here is the start! SWIPE 👈 FOR PROGRESS SHOTS!  #creative_uprising #timelapseart #wipart #shareartworks… https://t.co/u6XuCKsfWI,New Jersey
725,"I don’t think I’ve taken a single full breath in the past 72 hours. On Monday, my sweet little chunk, Mr. Jones, started acting lethargic - not eating (very unlike him!), not playing. Because of Covid precautions,… https://t.co/Rtji0hH7kX",-0.1,"I don’t think I’ve taken a single full breath in the past 72 hours. On Monday, my sweet little chunk, Mr. Jones, started acting lethargic - not eating (very unlike him!), not playing. Because of Covid precautions,… https://t.co/Rtji0hH7kX",Oklahoma
726,"@analetemusic spoke to our staff writer @alishaperumusic about coping with COVID 19 and how it has effected her income as a musician and more check out the full interview (Link In Bio) @ Boise, Idaho https://t.co/ofaTS6d6MW",0.225,"@analetemusic spoke to our staff writer @alishaperumusic about coping with COVID 19 and how it has effected her income as a musician and more check out the full interview (Link In Bio) @ Boise, Idaho https://t.co/ofaTS6d6MW",Idaho
727,"Staff holding the Thank You cards my nieces made for them!

#heros #frontline #actsofkindness #covid19 
#thankyou @ University of Pennsylvania Hospital https://t.co/b4t3aqZwB4",0.2,"Staff holding the Thank You cards my nieces made for them!

#heros #frontline #actsofkindness #covid19 
#thankyou @ University of Pennsylvania Hospital https://t.co/b4t3aqZwB4",Pennsylvania
728,"We can’t always choose the music that life plays for us, but we can choose our dance partner! @DayanaMora93 💕 🎶💃🏼🕺🏻 

#lovequotes #dance #covid19 #quarentine #instagood #instadaily #health #love #thankful… https://t.co/YFtBowV2ws",0.5,"We can’t always choose the music that life plays for us, but we can choose our dance partner! @DayanaMora93 💕 🎶💃🏼🕺🏻 

#lovequotes #dance #covid19 #quarentine #instagood #instadaily #health #love #thankful… https://t.co/YFtBowV2ws",Florida
729,"COVID-19 working from home therapy: playing ball with mslunathepup #menandtheirdogs #mustlovedogs @ Queen Anne, Seattle https://t.co/JAVRp5wGRv",0.0,"COVID-19 working from home therapy: playing ball with mslunathepup #menandtheirdogs #mustlovedogs @ Queen Anne, Seattle https://t.co/JAVRp5wGRv",Washington
730,"Some days are easy. Today was a lot of small battles lost-but there are victories b. Pizza was a win. UPS and wire pulling-fail. Friend Mike’s death&amp;Uncle Mike’s COVID...we pick battles. Today I lost battle, but I’m still winning the war. Take the good with the bad. O’Connor=won.",0.48828125,"Some days are easy. Today was a lot of small battles lost-but there are victories b. Pizza was a win. UPS and wire pulling-fail. Friend Mike’s death&amp;Uncle Mike’s COVID...we pick battles. Today I lost battle, but I’m still winning the war. Take the good with the bad. O’Connor=won.",Massachusetts
731,#Amazon #Coronavirus #Tech Amazon to sell its own face shields and this is normal now https://t.co/vbiC2VOSDE https://t.co/2RQiG4QMAS,-0.05,#Amazon #Coronavirus #Tech Amazon to sell its own face shields and this is normal now https://t.co/vbiC2VOSDE https://t.co/2RQiG4QMAS,Florida
732,My boy’s 1st soccer practice since #covid19 pandemic. Conditioning only - all the burpees and such for now.. 6ft apart from teammates. • so good to see my boy in his cleats &amp; practice… https://t.co/O4ibybiZhr,0.2,My boy’s 1st soccer practice since #covid19 pandemic. Conditioning only - all the burpees and such for now.. 6ft apart from teammates. • so good to see my boy in his cleats &amp; practice… https://t.co/O4ibybiZhr,Texas
733,"2020 Coronavirus House Arrest Day 60 - Started the day with an easy walk before chillaxing the rest of the day! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail with… https://t.co/m6EbcgfCjg",0.16666666666666666,"2020 Coronavirus House Arrest Day 60 - Started the day with an easy walk before chillaxing the rest of the day! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail with… https://t.co/m6EbcgfCjg",California
734,My many T-shirts of Coronavirus quarantine  zoom meetings. So tell me why I ever have to wear a suit or button down dress shirt and a tie ever again? Don’t get me wrong but I am good right now! Quarantine comfort!… https://t.co/bUN0dn4XYX,-0.15,My many T-shirts of Coronavirus quarantine  zoom meetings. So tell me why I ever have to wear a suit or button down dress shirt and a tie ever again? Don’t get me wrong but I am good right now! Quarantine comfort!… https://t.co/bUN0dn4XYX,New York
735,Two views of Sonoma. East &amp; West with Cafe LaHaye right in the middle #beautiful #evening in a #covid19 world @ Cafe La Haye https://t.co/7N6JysUS3m,-0.06287878787878788,Two views of Sonoma. East &amp; West with Cafe LaHaye right in the middle #beautiful #evening in a #covid19 world @ Cafe La Haye https://t.co/7N6JysUS3m,California
736,COVID crisis got you going crazy? TLC’s Full Spectrum Kit is intended to provide all day relief and revitalization. Our Full Spectrum Help Kit will help you wind and slim down. DM me for yours! @ The Spot https://t.co/iJ9JlR8gyv,0.3333333333333333,COVID crisis got you going crazy? TLC’s Full Spectrum Kit is intended to provide all day relief and revitalization. Our Full Spectrum Help Kit will help you wind and slim down. DM me for yours! @ The Spot https://t.co/iJ9JlR8gyv,Texas
737,"Bring home some Carnitas, and add a margarita while you’re at it 😉 Serving food to-go 8am-8pm everyday! 
#mexicanfood #sandiego #stayhome #covid19 #carnitas #margarita @ Jimmy Carter's Mexican Cafe https://t.co/wiN6PMTUEf",-0.3458333333333333,"Bring home some Carnitas, and add a margarita while you’re at it 😉 Serving food to-go 8am-8pm everyday! 
#mexicanfood #sandiego #stayhome #covid19 #carnitas #margarita @ Jimmy Carter's Mexican Cafe https://t.co/wiN6PMTUEf",California
738,"Challenge on! 
I dare you to post your best #QuarantineCuts to our page! 
Every Friday until we welcome you all back, our Den family will randomly pick the “Covid Cut of the Week”. The Winner each week will get a… https://t.co/H2l5IC1xQ5",0.3058712121212121,"Challenge on! 
I dare you to post your best #QuarantineCuts to our page! 
Every Friday until we welcome you all back, our Den family will randomly pick the “Covid Cut of the Week”. The Winner each week will get a… https://t.co/H2l5IC1xQ5",California
739,"Happy Covid-19 Thursday...Kitty and flowers!  Get your masks masksforacause burbankca #thursday #kittycat #masksforacause #coronavirüsü @ Verdugo Woodlands, Glendale https://t.co/BaMHUahhzQ",0.22000000000000008,"Happy Covid-19 Thursday...Kitty and flowers!  Get your masks masksforacause burbankca #thursday #kittycat #masksforacause #coronavirüsü @ Verdugo Woodlands, Glendale https://t.co/BaMHUahhzQ",California
740,"Take a listen to the latest edition of “The Hook Rocks” Podcast featuring yours truly, as I discuss with Jay Scott how COVID-19 has affected the music industry now, and what it holds for the future. Listen now on:… https://t.co/rAd5w5I9hG",0.1875,"Take a listen to the latest edition of “The Hook Rocks” Podcast featuring yours truly, as I discuss with Jay Scott how COVID-19 has affected the music industry now, and what it holds for the future. Listen now on:… https://t.co/rAd5w5I9hG",California
741,"Have you seen this, @GovernorVA ?

US States beating Covid-19 — https://t.co/zQLz3G1LSo - https://t.co/8RGaNarsxp",0.1625,"Have you seen this, @GovernorVA ?

US States beating Covid-19 — https://t.co/zQLz3G1LSo - https://t.co/8RGaNarsxp",Virginia
742,"#CoronaVirus Killed an Officer. His Town Lined the Streets to Mourn Him. Charles Roberts, who died at age 45, was the “poster image” of a police officer, said a colleague in the New Jersey town where he worked for… https://t.co/DNMRUA0LGn",0.11616161616161615,"#CoronaVirus Killed an Officer. His Town Lined the Streets to Mourn Him. Charles Roberts, who died at age 45, was the “poster image” of a police officer, said a colleague in the New Jersey town where he worked for… https://t.co/DNMRUA0LGn",New Jersey
743,#stoopsittin #seawitchNOLA #covid19 @ Seawitch https://t.co/V3kKitYhao,0.25,#stoopsittin #seawitchNOLA #covid19 @ Seawitch https://t.co/V3kKitYhao,Louisiana
744,"https://t.co/q1bIRBjDj8 Voters who don't want to risk exposure to the coronavirus can use mail-in ballots during upcoming elections as a legal battle moves through the courts, a https://t.co/e5axF1G4qd #atx #austin #all512",0.22000000000000008,"https://t.co/q1bIRBjDj8 Voters who don't want to risk exposure to the coronavirus can use mail-in ballots during upcoming elections as a legal battle moves through the courts, a https://t.co/e5axF1G4qd #atx #austin #all512",Texas
745,"This arrived today. My “We’re All Mad Here” pandemic mask. Hey, if we have to wear them, we may as well have fun with it! 
•
#CheshireCat #AliceInWonderland #WereAllMadHere #FaceMask #mask #pandemic #covid19… https://t.co/kQVtofuqCD",0.6119034090909091,"This arrived today. My “We’re All Mad Here” pandemic mask. Hey, if we have to wear them, we may as well have fun with it! 
•
#CheshireCat #AliceInWonderland #WereAllMadHere #FaceMask #mask #pandemic #covid19… https://t.co/kQVtofuqCD",New York
746,"Before Covid (BC) Danie Ocean, Rochelle Drayton, Bill Giffear and John Fisher. 🎼. The Danie Ocean Band @DanieOcean @ Winding Way Records https://t.co/iEd05oeTAT",0.4000000000000001,"Before Covid (BC) Danie Ocean, Rochelle Drayton, Bill Giffear and John Fisher. 🎼. The Danie Ocean Band @DanieOcean @ Winding Way Records https://t.co/iEd05oeTAT",Pennsylvania
747,"That's incredibly sweet, and it really means a lot to me. Have we...met, though? I'm not sure we've...? Alright, well, all the best!  

#SpreadLove #JonAndWall4Ever #Brooklyn #NYC #coronavirus @ Williamsburg, Brooklyn https://t.co/UCOtV7fceL",0.06818181818181818,"That's incredibly sweet, and it really means a lot to me. Have we...met, though? I'm not sure we've...? Alright, well, all the best!  

#SpreadLove #JonAndWall4Ever #Brooklyn #NYC #coronavirus @ Williamsburg, Brooklyn https://t.co/UCOtV7fceL",New York
748,New #logodesigns for restoration company lions_mane_restoration • call them if you have any damage to your home caused by fire 🔥 water 💧 wind 🌪 or smoke 💨 💯 also Covid19 cleaning 🧹 #brandingdesign #logodesigner… https://t.co/MgKhkbsiIV,0.46,New #logodesigns for restoration company lions_mane_restoration • call them if you have any damage to your home caused by fire 🔥 water 💧 wind 🌪 or smoke 💨 💯 also Covid19 cleaning 🧹 #brandingdesign #logodesigner… https://t.co/MgKhkbsiIV,New York
749,Seriously wear a mask United States 🇺🇸 don’t wanna get attacked by the coronavirus and plus they’re invisible @ Urth Caffé - DTLA https://t.co/EajV1umUtb,0.38,Seriously wear a mask United States 🇺🇸 don’t wanna get attacked by the coronavirus and plus they’re invisible @ Urth Caffé - DTLA https://t.co/EajV1umUtb,California
750,"“We’ve all been the villain and the hero in people’s stories, I just hope that my legacy with all of this is that I touch a couple lives here and there...”
.
My last Nickel City Gritty interview that I did pre-COVID… https://t.co/C96EtfkhtO",0.0,"“We’ve all been the villain and the hero in people’s stories, I just hope that my legacy with all of this is that I touch a couple lives here and there...”
.
My last Nickel City Gritty interview that I did pre-COVID… https://t.co/C96EtfkhtO",New York
751,"What a great post! Check it out! 
Is the Cure Killing Us? How History can Help us Rethink our COVID response by peterhass1 Link in bio @ Austin, Texas https://t.co/l9ULA2fuQt",0.4,"What a great post! Check it out! 
Is the Cure Killing Us? How History can Help us Rethink our COVID response by peterhass1 Link in bio @ Austin, Texas https://t.co/l9ULA2fuQt",Texas
752,Week 7 (COVID Film series) trying out different styles of story telling and I’m loving the process. It can be hard to figure out a storyline of things out of my control but this is fun and I’m glad I’ve continued… https://t.co/MmauY7d1YC,0.5,Week 7 (COVID Film series) trying out different styles of story telling and I’m loving the process. It can be hard to figure out a storyline of things out of my control but this is fun and I’m glad I’ve continued… https://t.co/MmauY7d1YC,New Jersey
753,"I heard this saying today in one of my many virtual meetings at work today... So true.... each of our experiences can contrast greatly. @ Corona, California https://t.co/imBCUWGGWb",0.0,"I heard this saying today in one of my many virtual meetings at work today... So true.... each of our experiences can contrast greatly. @ Corona, California https://t.co/imBCUWGGWb",California
754,"Someone explain this to me. Please. Mansplain if you must. It's cool to stand in line all day and get heat stroke, but kids can't play at the playground. Got it. #coronavirus #saferathome #essentials #safevsunsafe @… https://t.co/LQW4NZvthq",0.2900510204081633,"Someone explain this to me. Please. Mansplain if you must. It's cool to stand in line all day and get heat stroke, but kids can't play at the playground. Got it. #coronavirus #saferathome #essentials #safevsunsafe @… https://t.co/LQW4NZvthq",California
