,tweet,sentiment,tweet,location
213,These clinics fill up FAST! I caught it and paid for my spot right away! Right around the time they started taking the corona virus serious. I caught this clinic by the “skin of my teeth”! I was on a plane going to… https://t.co/ysWsiF7Xc9,0.0,These clinics fill up FAST! I caught it and paid for my spot right away! Right around the time they started taking the corona virus serious. I caught this clinic by the “skin of my teeth”! I was on a plane going to… https://t.co/ysWsiF7Xc9,California
214,"We’ve been so disappointed with take out 🍕since we started #ShelterInPlace #SocialDistance due to #COVID19 I just started make my own. @beckyjmiller liked mine better anyway. #ZombieApocalypse2020Problems @ Beeville,… https://t.co/aCZi8o1cwU",-0.4476851851851853,"We’ve been so disappointed with take out 🍕since we started #ShelterInPlace #SocialDistance due to #COVID19 I just started make my own. @beckyjmiller liked mine better anyway. #ZombieApocalypse2020Problems @ Beeville,… https://t.co/aCZi8o1cwU",Texas
215,I'm excited to have an pportunity to work from home &amp; honored to provide products that assist in the fight against the #COVID19 pandemic. Try FREE samples of products you can FEE!  LINK IN BIO! #sanitizer #hand… https://t.co/rI6fDScYni,0.0,I'm excited to have an pportunity to work from home &amp; honored to provide products that assist in the fight against the #COVID19 pandemic. Try FREE samples of products you can FEE!  LINK IN BIO! #sanitizer #hand… https://t.co/rI6fDScYni,New Jersey
216,"Enjoying one heck of a ride!
#Life #Covid19 #TheVirus #StayingSafe @ Houston, Texas https://t.co/aKq57HfRWM",0.04999999999999999,"Enjoying one heck of a ride!
#Life #Covid19 #TheVirus #StayingSafe @ Houston, Texas https://t.co/aKq57HfRWM",Texas
217,#dinner during #coronavirus yummy! @ Rhode Island https://t.co/YC9fgg9uWk,0.11904761904761905,#dinner during #coronavirus yummy! @ Rhode Island https://t.co/YC9fgg9uWk,Rhode Island
218,"Our #pandemic2020 wine arrived this morning, just in time for our late-April heatwave. Here’s to refreshing beverages and patio time to all my friends! #wine #virtualhappyhour #covid19 #shelterinplace2020… https://t.co/ofkHrfcOeL",0.16499999999999998,"Our #pandemic2020 wine arrived this morning, just in time for our late-April heatwave. Here’s to refreshing beverages and patio time to all my friends! #wine #virtualhappyhour #covid19 #shelterinplace2020… https://t.co/ofkHrfcOeL",California
219,"Tree or no tree? #vote #artsy #coronavirus #covid19 #quarentineandcraft #ahlaynah @ Pompano Beach, Florida https://t.co/q3SKNoJPmw",-0.05,"Tree or no tree? #vote #artsy #coronavirus #covid19 #quarentineandcraft #ahlaynah @ Pompano Beach, Florida https://t.co/q3SKNoJPmw",Florida
220,"Labor and delivery is a little cocoon of hope inside the hospital. This is a place of new beginnings with babies being born every day, sealed off from all that is COVID-19 as these little miracles continue to… https://t.co/MPlVieoicA",0.030000000000000006,"Labor and delivery is a little cocoon of hope inside the hospital. This is a place of new beginnings with babies being born every day, sealed off from all that is COVID-19 as these little miracles continue to… https://t.co/MPlVieoicA",California
221,"#coronavirus #clapbecausewecare #clapbecausewecarenyc #newyorkcity #newyork #kungflu #chinavirus #coronavirus #covid19 #covid_19 @ New York, New York https://t.co/IC7ZH8Bdzv",-0.07000000000000002,"#coronavirus #clapbecausewecare #clapbecausewecarenyc #newyorkcity #newyork #kungflu #chinavirus #coronavirus #covid19 #covid_19 @ New York, New York https://t.co/IC7ZH8Bdzv",New York
222,"Wishing a blessed Ramadan to everyone who is celebrating this month! 
Unfortunately we can't share our tables because of Covid19 BUT we can still share our love for Ramadan by sharing this delicious kheer with you… https://t.co/UfJ3daJtOP",0.5,"Wishing a blessed Ramadan to everyone who is celebrating this month! 
Unfortunately we can't share our tables because of Covid19 BUT we can still share our love for Ramadan by sharing this delicious kheer with you… https://t.co/UfJ3daJtOP",California
223,Welcome to Sand Dollar City. #sanddollar #beach #beachday #sanfrancisco #sf #california #friyay #happyhour #corona #quarantine #socialdistancing #iphonexs #lightroom #hella #happy @ Ocean Beach SF https://t.co/chbpj1ypPg,0.625,Welcome to Sand Dollar City. #sanddollar #beach #beachday #sanfrancisco #sf #california #friyay #happyhour #corona #quarantine #socialdistancing #iphonexs #lightroom #hella #happy @ Ocean Beach SF https://t.co/chbpj1ypPg,California
224,PVHD is on the cutting edge of technology and keeping our dealership clean 🧼 this machine can kill 99.9% of germs by using UV light and even kills #covid19 This wand works wonders and will keep you and our employees… https://t.co/fTdrFqO18y,0.0,PVHD is on the cutting edge of technology and keeping our dealership clean 🧼 this machine can kill 99.9% of germs by using UV light and even kills #covid19 This wand works wonders and will keep you and our employees… https://t.co/fTdrFqO18y,California
225,🖤🎸 Nirvana Tribute All Money Donated Goes To Covid-19 Relief 🖤🎸 #AustinLivingHisBestLife #posty #AustinRichardPost #postyco #Postyconcert #smitty #Smittyandfriends #runawaytour #stoney #WhiteIverson… https://t.co/nZe5JkoJIG,0.625,🖤🎸 Nirvana Tribute All Money Donated Goes To Covid-19 Relief 🖤🎸 #AustinLivingHisBestLife #posty #AustinRichardPost #postyco #Postyconcert #smitty #Smittyandfriends #runawaytour #stoney #WhiteIverson… https://t.co/nZe5JkoJIG,Utah
226,Toasty today bro! How much you weigh during #coronavirus #pandemic #2020? Cozy Snuggly 159.9lbs. #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #jasonmitchiner #jasonwilliammitchiner… https://t.co/2T3lbpHipZ,-0.07954545454545454,Toasty today bro! How much you weigh during #coronavirus #pandemic #2020? Cozy Snuggly 159.9lbs. #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #jasonmitchiner #jasonwilliammitchiner… https://t.co/2T3lbpHipZ,California
227,With the support of frontlinefoodsflorida @frontlinefoods wckitchen @chefjoseandres we’ve been able to help feed all the amazing people on the frontlines helping to fight #covid. Any donations to them will greatly… https://t.co/uVVbqEgWNy,0.13636363636363635,With the support of frontlinefoodsflorida @frontlinefoods wckitchen @chefjoseandres we’ve been able to help feed all the amazing people on the frontlines helping to fight #covid. Any donations to them will greatly… https://t.co/uVVbqEgWNy,Florida
228,"This weeks deliveries are ✅ so it must be happy hour 🥂 
I’m loading up my tote &amp; meeting my besties at a social distance to celebrate another COVID week in the books 😅

Cheers to all of you...I miss you &amp; can’t wait… https://t.co/BBCvKPbHDV",0.0,"This weeks deliveries are ✅ so it must be happy hour 🥂 
I’m loading up my tote &amp; meeting my besties at a social distance to celebrate another COVID week in the books 😅

Cheers to all of you...I miss you &amp; can’t wait… https://t.co/BBCvKPbHDV",Pennsylvania
229,"#PMPCertification #ProfessionalProjectManagement #ProfessionalProjectManagementExamStudy #perfectyourexampractice The 2020 PMP exam was going to be changed in July.   Because of the COVID19, the new version won’t… https://t.co/cCZuqhZ2mb",0.3333333333333333,"#PMPCertification #ProfessionalProjectManagement #ProfessionalProjectManagementExamStudy #perfectyourexampractice The 2020 PMP exam was going to be changed in July.   Because of the COVID19, the new version won’t… https://t.co/cCZuqhZ2mb",Texas
230,"This is our Pop Up Bar which is currently closed due to #covid19. We can't wait to re-open and share some late night eats &amp; drinks with you!

[Original Hours 9pm-12am; Fri+Sat]

*NOTE: Our restaurant remains open… https://t.co/zxrrG7BYlc",0.05555555555555558,"This is our Pop Up Bar which is currently closed due to #covid19. We can't wait to re-open and share some late night eats &amp; drinks with you!

[Original Hours 9pm-12am; Fri+Sat]

*NOTE: Our restaurant remains open… https://t.co/zxrrG7BYlc",California
231,"While I’m hard at work, my coworker is taking a nap. #dogslife #covid19  #workingfromhome @ Kailua, Honolulu County, Hawaii https://t.co/fQgURPPEfY",0.0,"While I’m hard at work, my coworker is taking a nap. #dogslife #covid19  #workingfromhome @ Kailua, Honolulu County, Hawaii https://t.co/fQgURPPEfY",Hawaii
232,The prefect #shelterinplace chair 🍷 #quarantinelife #coronavirus #winelover #winetime #chairyoga #practicalmagic #practicalfurnituredesign #sip #furnituredesign #refillable @ Dogpatch… https://t.co/sxerJFlvQI,0.8125,The prefect #shelterinplace chair 🍷 #quarantinelife #coronavirus #winelover #winetime #chairyoga #practicalmagic #practicalfurnituredesign #sip #furnituredesign #refillable @ Dogpatch… https://t.co/sxerJFlvQI,California
233,"🤣🤣🤣🤣 fuck no! DO NOT INJECT YOURSELVES WITH ANY DISINFECTANTS OR DRINK BLEACH! #quarantinetheme #4thbranch #covid #coronavirus @ Las Vegas, Nevada https://t.co/6McXtdf5cA",1.3877787807814454e-17,"🤣🤣🤣🤣 fuck no! DO NOT INJECT YOURSELVES WITH ANY DISINFECTANTS OR DRINK BLEACH! #quarantinetheme #4thbranch #covid #coronavirus @ Las Vegas, Nevada https://t.co/6McXtdf5cA",Nevada
234,Da boys #Corona 🇲🇦🇺🇸 en 75 North (Florida) https://t.co/6HU6Sao2e0,0.6333333333333334,Da boys #Corona 🇲🇦🇺🇸 en 75 North (Florida) https://t.co/6HU6Sao2e0,Florida
235,Frustrated with Covid-19 and want to maintain the same trendy looks your nail tech gives you!!! Order your new press-on set of from colorcoated__   the owner tippdbysteph is also  a part of the Millennium team so you… https://t.co/yHiUtX60Sa,0.4166666666666667,Frustrated with Covid-19 and want to maintain the same trendy looks your nail tech gives you!!! Order your new press-on set of from colorcoated__   the owner tippdbysteph is also  a part of the Millennium team so you… https://t.co/yHiUtX60Sa,North Carolina
236,"#Repost from daphneposh by multisave_app
•••
Happy Fucking Friday!!!!

#NOH8 #COVID19 #happyfuckingfriday @ Boise, Idaho https://t.co/GFLiPTposI",0.13636363636363635,"#Repost from daphneposh by multisave_app
•••
Happy Fucking Friday!!!!

#NOH8 #COVID19 #happyfuckingfriday @ Boise, Idaho https://t.co/GFLiPTposI",Idaho
237,"Social Distancing. Available for men as well.  Dm me for more info. #socialdistancing #customtshirts #cjcustomprints #becustom #bedifferent #coronavirus #rona #pandemic @ Sanford, Florida https://t.co/DxfgL19t8D",0.875,"Social Distancing. Available for men as well.  Dm me for more info. #socialdistancing #customtshirts #cjcustomprints #becustom #bedifferent #coronavirus #rona #pandemic @ Sanford, Florida https://t.co/DxfgL19t8D",Florida
238,#TMRW on @cbsthismorning #Saturday: The latest from #COVID19 medical &amp; business experts davidbagus &amp; @jillonmoney; Out &amp; About in the Age Of #CoronaVirus; How one business drafted their #GoldenRetrievers to become… https://t.co/3cP1GpxggT,-0.045,#TMRW on @cbsthismorning #Saturday: The latest from #COVID19 medical &amp; business experts davidbagus &amp; @jillonmoney; Out &amp; About in the Age Of #CoronaVirus; How one business drafted their #GoldenRetrievers to become… https://t.co/3cP1GpxggT,New York
239,Inside... #gymlife #missthegymlife #gymnastics #insidelife #insideout #quarantinelife #coronavirus #isolation #shelterinplace #sobad #workoutsathome @ Dogpatch Collective https://t.co/oKFumMXUM7,-0.2916666666666667,Inside... #gymlife #missthegymlife #gymnastics #insidelife #insideout #quarantinelife #coronavirus #isolation #shelterinplace #sobad #workoutsathome @ Dogpatch Collective https://t.co/oKFumMXUM7,California
240,"Covid-19 least is helping me learn how to cook.. chicken Pad Thai . 👨‍🍳 @ Queen Anne, Seattle https://t.co/hLu3fywY04",0.0,"Covid-19 least is helping me learn how to cook.. chicken Pad Thai . 👨‍🍳 @ Queen Anne, Seattle https://t.co/hLu3fywY04",Washington
241,"Today I was honored to represent the tidewaterstriders as we got to feed some of our local Health Care Heroes on the COVID-19 front line at @sentarahealth Princess Anne Hospital and chkd_kids 
.
The Striders… https://t.co/DT8pyfhuTY",-0.625,"Today I was honored to represent the tidewaterstriders as we got to feed some of our local Health Care Heroes on the COVID-19 front line at @sentarahealth Princess Anne Hospital and chkd_kids 
.
The Striders… https://t.co/DT8pyfhuTY",Virginia
242,"Oh word.. They need to leave Phase 1 goin til June because I know a lot of y’all need to cut that quarantine weight, y’all did enuf tanning 😅
Posted withregram • thecityofsandiego #COVID19 Update: Beginning Monday,… https://t.co/RjF3HHqxMK",0.0,"Oh word.. They need to leave Phase 1 goin til June because I know a lot of y’all need to cut that quarantine weight, y’all did enuf tanning 😅
Posted withregram • thecityofsandiego #COVID19 Update: Beginning Monday,… https://t.co/RjF3HHqxMK",California
243,"#POOLLIFE #COVID-19 #COLORADO #KOOP-AIDS #KILLER 🍻🤙  STAY SAFE AND HEALTHY MY FRIENDS AND FAMILIA!! @ Costa Mesa, California https://t.co/PJfbA1bWvU",0.1090909090909091,"#POOLLIFE #COVID-19 #COLORADO #KOOP-AIDS #KILLER 🍻🤙  STAY SAFE AND HEALTHY MY FRIENDS AND FAMILIA!! @ Costa Mesa, California https://t.co/PJfbA1bWvU",California
244,"Don’t for get to pass by G Spot tonight to get ur #CoronaVirus fix @realdonaldtrump #Trump n #TrumpSupporters We gotta make sure y’all stay healthy ok 🤷🏾‍♂️😬🤦🏾‍♂️🤣KMSL........... @ Baton Rouge, Louisiana https://t.co/psSSTk3R4q",0.3111111111111111,"Don’t for get to pass by G Spot tonight to get ur #CoronaVirus fix @realdonaldtrump #Trump n #TrumpSupporters We gotta make sure y’all stay healthy ok 🤷🏾‍♂️😬🤦🏾‍♂️🤣KMSL........... @ Baton Rouge, Louisiana https://t.co/psSSTk3R4q",Louisiana
245,Even in all the craziness of the 🌎 at the moment it makes me so happy to be able to still make my clients dreams come true!  It’s definitely not easy in this time of Covid-19 but we are still able to help our… https://t.co/tDNE0XW89e,0.25,Even in all the craziness of the 🌎 at the moment it makes me so happy to be able to still make my clients dreams come true!  It’s definitely not easy in this time of Covid-19 but we are still able to help our… https://t.co/tDNE0XW89e,New Jersey
246,OMG Westerville south theatre put on a quarantine show and it was so damn good! Myah was so funny!! #besttroupeever #wshs #westerville #covid_19 #covid19 #stayhome #staysafe #physicaldistancing #socialdistancing… https://t.co/Ia8et91O8O,0.0,OMG Westerville south theatre put on a quarantine show and it was so damn good! Myah was so funny!! #besttroupeever #wshs #westerville #covid_19 #covid19 #stayhome #staysafe #physicaldistancing #socialdistancing… https://t.co/Ia8et91O8O,Ohio
247,"Gov. Murphy: 4,247 new cases of COVID-19 confirmed in NJ, 307 additional deaths https://t.co/KZHQD4Upd6 https://t.co/IzPzT9A4OO",-0.45,"Gov. Murphy: 4,247 new cases of COVID-19 confirmed in NJ, 307 additional deaths https://t.co/KZHQD4Upd6 https://t.co/IzPzT9A4OO",Oregon
248,#trumpcure #covid19 #coronavirus #ignoranceisbliss #dumptrump #clearandpresentdanger @ George’s Rushwood Home https://t.co/4rGBp42rAe,0.0,#trumpcure #covid19 #coronavirus #ignoranceisbliss #dumptrump #clearandpresentdanger @ George’s Rushwood Home https://t.co/4rGBp42rAe,Tennessee
249,"Walmart in Aurora Colorado linked to three deaths by covid-19! :-( @ Aurora, Colorado https://t.co/hJplyBdlLY",0.0,"Walmart in Aurora Colorado linked to three deaths by covid-19! :-( @ Aurora, Colorado https://t.co/hJplyBdlLY",Colorado
250,NJ Homeland Security Director Maples addresses misinformation surrounding COVID-19 https://t.co/sbfzeYeQWA https://t.co/HDlRAwI6aw,0.640625,NJ Homeland Security Director Maples addresses misinformation surrounding COVID-19 https://t.co/sbfzeYeQWA https://t.co/HDlRAwI6aw,Oregon
251,"Even during our toughest movements, love wins. 

Happening right now: a wedding in times of COVID... Few people present, a stool with a laptop for those who can’t come, and love in their hearts. 

Life always finds a… https://t.co/uxsSssbPcu",0.4041666666666667,"Even during our toughest movements, love wins. 

Happening right now: a wedding in times of COVID... Few people present, a stool with a laptop for those who can’t come, and love in their hearts. 

Life always finds a… https://t.co/uxsSssbPcu",California
252,"Masks and Beards are No Bueno....but I tried...
.
mask by kajapapayaa ❤️
.
.
.
#wearamask #mask #weareone #wearableart #weareinthistogether #stayathome #staysafe #covid_19 #covid19 #coronavairus #losangeles… https://t.co/58Rm7TaSrf",0.6328125,"Masks and Beards are No Bueno....but I tried...
.
mask by kajapapayaa ❤️
.
.
.
#wearamask #mask #weareone #wearableart #weareinthistogether #stayathome #staysafe #covid_19 #covid19 #coronavairus #losangeles… https://t.co/58Rm7TaSrf",California
253,Special masks for special friends..made on request #centuryfurniture #imgettingtiredofthis #phillies #covid19 #tgif @ Abington Junior High School https://t.co/aGjDtjbPuu,0.2681818181818182,Special masks for special friends..made on request #centuryfurniture #imgettingtiredofthis #phillies #covid19 #tgif @ Abington Junior High School https://t.co/aGjDtjbPuu,Pennsylvania
254,HAPPY TGIF #losangeles 😎🍾🍸🔥🔥🔥🌴🌴🌴 😎  #quarentena #quarantine #covid #jetsocialite #california #stayhome #fiqueemcasa #quedateencasa #staysafe #covi̇d_19  #facemask #hotandsunny #happy  #friday #heatwave em Melrose… https://t.co/5mABTiwTQl,0.0,HAPPY TGIF #losangeles 😎🍾🍸🔥🔥🔥🌴🌴🌴 😎  #quarentena #quarantine #covid #jetsocialite #california #stayhome #fiqueemcasa #quedateencasa #staysafe #covi̇d_19  #facemask #hotandsunny #happy  #friday #heatwave em Melrose… https://t.co/5mABTiwTQl,California
255,"Made Brown stew mango sautéed chicken with white rice today. This looks sooooo good. #food #foodie #jamaicanfood876 #jamaica #asmr #covid19 #quarantine #stayathome #explorepage @ Buffalo, New York https://t.co/w5ssx1PD43",0.0,"Made Brown stew mango sautéed chicken with white rice today. This looks sooooo good. #food #foodie #jamaicanfood876 #jamaica #asmr #covid19 #quarantine #stayathome #explorepage @ Buffalo, New York https://t.co/w5ssx1PD43",New York
256,At home with my plants. Show me@your green thumb! #houseplants #garden #quarantine #covid19 #coronavirus #greenthumb @ Hollywood https://t.co/yVH8vb2KWg,0.2,At home with my plants. Show me@your green thumb! #houseplants #garden #quarantine #covid19 #coronavirus #greenthumb @ Hollywood https://t.co/yVH8vb2KWg,California
257,"non covid post. ⁣
⁣
trying to remember what normal life was like. ⁣

#detroit #detroitneverlookedsogood #quarantine #nurse #nurselife #michigan @ Chesterfield Township https://t.co/DwyMVfls87",0.23095238095238105,"non covid post. ⁣
⁣
trying to remember what normal life was like. ⁣

#detroit #detroitneverlookedsogood #quarantine #nurse #nurselife #michigan @ Chesterfield Township https://t.co/DwyMVfls87",Michigan
258,"#Morning #fog. Stay #strong, San Diego! We’ll get through this #together! 💪🏽🙏🏽🇺🇸❤️🇵🇦#sandiego #california #downtown #socal #mural #californialove #earthpix #friends #lifeisgood #earthescope #covid19 #quarantinelife… https://t.co/Z1BSPrcDTq",0.0,"#Morning #fog. Stay #strong, San Diego! We’ll get through this #together! 💪🏽🙏🏽🇺🇸❤️🇵🇦#sandiego #california #downtown #socal #mural #californialove #earthpix #friends #lifeisgood #earthescope #covid19 #quarantinelife… https://t.co/Z1BSPrcDTq",California
259,"#BREAKING in today's #Trumpnovela &amp; #COVID19: #CheetoInChief proved to the entire world yesterday why he is the #DumbestPresidentEver!
#DumpTrump2020 #NotAHoax 

#WeDemandBetter #Vote2020 #Cano4NC #Stand4Something… https://t.co/neP8OMV37r",0.2914285714285714,"#BREAKING in today's #Trumpnovela &amp; #COVID19: #CheetoInChief proved to the entire world yesterday why he is the #DumbestPresidentEver!
#DumpTrump2020 #NotAHoax 

#WeDemandBetter #Vote2020 #Cano4NC #Stand4Something… https://t.co/neP8OMV37r",North Carolina
260,"Is your Business prepared for the impact of Coronavirus? Let me guide you. DM for Consultations.                             
                                                          #entrepreneur #indielabel… https://t.co/mXLPuuz07S",0.8,"Is your Business prepared for the impact of Coronavirus? Let me guide you. DM for Consultations.                             
                                                          #entrepreneur #indielabel… https://t.co/mXLPuuz07S",South Carolina
261,"Clean your lungs like you clean your bathroom !! #disinfect #covid19 #coronavirus 
#djeugene #nycdj #videodanceparty #lgbtq🌈 #nycnightlife #nycgaynightlife #gay #gayboy #gaynyc #gayandproud #rupaulsdragrace… https://t.co/CUThNJnjzN",0.1375,"Clean your lungs like you clean your bathroom !! #disinfect #covid19 #coronavirus 
#djeugene #nycdj #videodanceparty #lgbtq🌈 #nycnightlife #nycgaynightlife #gay #gayboy #gaynyc #gayandproud #rupaulsdragrace… https://t.co/CUThNJnjzN",New York
262,"COVID-19 has brought forth an interesting camaraderie among healthcare workers. People are stepping into roles they did not foresee as we wade through times of deficient personal protective equipment, work tirelessly… https://t.co/p22ac2rS4i",0.059090909090909076,"COVID-19 has brought forth an interesting camaraderie among healthcare workers. People are stepping into roles they did not foresee as we wade through times of deficient personal protective equipment, work tirelessly… https://t.co/p22ac2rS4i",Texas
263,"What we did during our Covid Staycation 
#artcars #ozcar #artcar #ozcarartcar #artcarsofinstagram @ Seattle, Washington https://t.co/anoHdXEi5Q",-0.25,"What we did during our Covid Staycation 
#artcars #ozcar #artcar #ozcarartcar #artcarsofinstagram @ Seattle, Washington https://t.co/anoHdXEi5Q",Washington
264,"Some lessons learnt from last few days of #covid_19 from different sources but listed by @MoSneeze Moses Inwang #Nigerian film director. 

#coronavirus #covid #cheflife #flattenthecurve #socialdistancing… https://t.co/301eDhxUvY",0.15,"Some lessons learnt from last few days of #covid_19 from different sources but listed by @MoSneeze Moses Inwang #Nigerian film director. 

#coronavirus #covid #cheflife #flattenthecurve #socialdistancing… https://t.co/301eDhxUvY",District of Columbia
265,One more pre-Corona portrait. Friday Flashback to February before the world changed. @ The Toledo Museum of Art https://t.co/RXh3gRU49t,0.6770833333333333,One more pre-Corona portrait. Friday Flashback to February before the world changed. @ The Toledo Museum of Art https://t.co/RXh3gRU49t,Ohio
266,This is my WTF face COVID edition with regards to the President and the shit show that is our political system presently. While the President stated he was being sarcastic about disinfectants in the human body during… https://t.co/fM8Zapd5TP,0.4520833333333334,This is my WTF face COVID edition with regards to the President and the shit show that is our political system presently. While the President stated he was being sarcastic about disinfectants in the human body during… https://t.co/fM8Zapd5TP,California
267,"Thank jeeezus for that stable genius! He knows everything. These are great because they also whiten your teeth. #disinfect #covid19 #coronavirus 
#djeugene #nycdj #videodanceparty #lgbtq🌈 #nycnightlife… https://t.co/boZVvMhMWj",0.033333333333333326,"Thank jeeezus for that stable genius! He knows everything. These are great because they also whiten your teeth. #disinfect #covid19 #coronavirus 
#djeugene #nycdj #videodanceparty #lgbtq🌈 #nycnightlife… https://t.co/boZVvMhMWj",New York
268,"Chillax as we enter our 7th week of quarantine! Matt &amp; Mer Hall discuss all things covid and debut the FIRST EVER spill your shit submission! ✌🏼
•
#podcastcommunity #nycpodcasters #podcast #nyc #shittalk… https://t.co/m45Bbba6Qi",0.625,"Chillax as we enter our 7th week of quarantine! Matt &amp; Mer Hall discuss all things covid and debut the FIRST EVER spill your shit submission! ✌🏼
•
#podcastcommunity #nycpodcasters #podcast #nyc #shittalk… https://t.co/m45Bbba6Qi",New York
269,"So, what about all of the self-employed folks during the pandemic?  Here's an excellent piece by Tara Siegel Bernard .  Most of the benefits go to employees, but there's still some opportunity. #covid #tax #personalfinance https://t.co/5U9xzxP2Yp",0.8,"So, what about all of the self-employed folks during the pandemic?  Here's an excellent piece by Tara Siegel Bernard .  Most of the benefits go to employees, but there's still some opportunity. #covid #tax #personalfinance https://t.co/5U9xzxP2Yp",California
270,"We want to hear from you!  Share your stories of how you and your families are responding to the COVID crisis in a safe way in line with current government restrictions. Tuesday, May 5th is #GivingTuesdayNow, a… https://t.co/hgjjKaGsd1",0.0,"We want to hear from you!  Share your stories of how you and your families are responding to the COVID crisis in a safe way in line with current government restrictions. Tuesday, May 5th is #GivingTuesdayNow, a… https://t.co/hgjjKaGsd1",Hawaii
271,Coronavirus self quarantine day 39: It's finally Friday again! I've been watching thousands of hours (not really because we have only been quarantined so far for about 936 hours but it feels like it since it's my… https://t.co/7qN077BoDw,-0.018750000000000003,Coronavirus self quarantine day 39: It's finally Friday again! I've been watching thousands of hours (not really because we have only been quarantined so far for about 936 hours but it feels like it since it's my… https://t.co/7qN077BoDw,Tennessee
272,"When life gives you corona you tape it to your garage door... #corona @ Lincoln, Nebraska https://t.co/ksh96sj2Yp",0.6,"When life gives you corona you tape it to your garage door... #corona @ Lincoln, Nebraska https://t.co/ksh96sj2Yp",Nebraska
273,"Quarantine cooking 🏡 
#Coronavirus #quarantine #meals #homemade #pizza #crust #saucy #fresh #veggies #bananapeppers #cheesy #delicous #kids #approve @ Monument, Colorado https://t.co/2MUWMOtpJ9",0.0,"Quarantine cooking 🏡 
#Coronavirus #quarantine #meals #homemade #pizza #crust #saucy #fresh #veggies #bananapeppers #cheesy #delicous #kids #approve @ Monument, Colorado https://t.co/2MUWMOtpJ9",Colorado
274,"#coronavirus #selfdistancing #facecovering #mask @ East Side, Wilmington https://t.co/CvcNCGWnzu",0.75,"#coronavirus #selfdistancing #facecovering #mask @ East Side, Wilmington https://t.co/CvcNCGWnzu",Delaware
275,"#KindMouse now filling more than double the usual amount of tummies than pre-COVID-19.  #LotsOfFullTummies @ The Kind Mouse Productions, Inc. https://t.co/rnQo9gYOwq",0.25,"#KindMouse now filling more than double the usual amount of tummies than pre-COVID-19.  #LotsOfFullTummies @ The Kind Mouse Productions, Inc. https://t.co/rnQo9gYOwq",Florida
276,chicagosmayor be like: hurry up and buy! Go Home! 😂😂😂 #StayHomeSaveLives #Chicago #COVID19 #MayorLightfoot #TraderJoes @ Trader Joe's- Chicago https://t.co/CiVMyKq49e,0.0,chicagosmayor be like: hurry up and buy! Go Home! 😂😂😂 #StayHomeSaveLives #Chicago #COVID19 #MayorLightfoot #TraderJoes @ Trader Joe's- Chicago https://t.co/CiVMyKq49e,Illinois
277,"Where there is a will, there is a way! In the dark COVID19 Cloud we shine! #F’COVID19 @ Brazen Racing Western Pacific Race https://t.co/ER2IVVGJ8K",-0.1,"Where there is a will, there is a way! In the dark COVID19 Cloud we shine! #F’COVID19 @ Brazen Racing Western Pacific Race https://t.co/ER2IVVGJ8K",California
278,"Guess who decided to do selfies today. After 6 weeks of being on the frontline with COVID-19 patients as a Respiratory Therapist. I am grateful, hopeful, and prayerful. 💜

#livethislife #winning #itstime… https://t.co/DuJNahYhVa",0.675,"Guess who decided to do selfies today. After 6 weeks of being on the frontline with COVID-19 patients as a Respiratory Therapist. I am grateful, hopeful, and prayerful. 💜

#livethislife #winning #itstime… https://t.co/DuJNahYhVa",Maryland
279,"My very glamorous Friday evening. Puzzles and gaming.... 

#jigsawpuzzle #puzzle #gaming #overwatch #supportyourlocalhealers #ravensburgerpuzzle #ravensburger #friyay #fridaynight #stayhome #staysafe #covid #covid_19… https://t.co/gafPIP4wcM",0.45,"My very glamorous Friday evening. Puzzles and gaming.... 

#jigsawpuzzle #puzzle #gaming #overwatch #supportyourlocalhealers #ravensburgerpuzzle #ravensburger #friyay #fridaynight #stayhome #staysafe #covid #covid_19… https://t.co/gafPIP4wcM",Texas
280,Just a reminder we were supposed to be in Hawaii this week on a much needed vacation. Fuck this fucking #covid19 bullshit.,0.0,Just a reminder we were supposed to be in Hawaii this week on a much needed vacation. Fuck this fucking #covid19 bullshit.,Washington
281,"Health is Wealth 
#Stealth #Health #Wealth #Eat #Trap #Lurking #Brooklyn #Nyc #Art #ArtAddict #Hiphop #Corona #Virus #K #DavesHouseOfThrill #Culture #YRN #Beets #Watermelon #Cherry #Tropical #Punch #Cayenne #Ginger… https://t.co/9h98NLbj9c",0.2125,"Health is Wealth 
#Stealth #Health #Wealth #Eat #Trap #Lurking #Brooklyn #Nyc #Art #ArtAddict #Hiphop #Corona #Virus #K #DavesHouseOfThrill #Culture #YRN #Beets #Watermelon #Cherry #Tropical #Punch #Cayenne #Ginger… https://t.co/9h98NLbj9c",New York
282,"#coronavirus am still hea not going no where con Dios en frente God is wit me all da way @ New York, New York https://t.co/68ue1rK9Dc",0.0,"#coronavirus am still hea not going no where con Dios en frente God is wit me all da way @ New York, New York https://t.co/68ue1rK9Dc",New York
283,"I ... got ... MY ... wavy, flowy, coronavirus Hair! ... #hairstyles @ Jacksonville, Florida https://t.co/3jnvkdZNZs",-0.09375,"I ... got ... MY ... wavy, flowy, coronavirus Hair! ... #hairstyles @ Jacksonville, Florida https://t.co/3jnvkdZNZs",
