,tweet,sentiment,tweet,location
627,"Colorado Air National Guard Flyover to salute the health care workers, first responders, and other essential personnel on the front line against the coronavirus pandemic. 
#flyover #jets… https://t.co/9ubX9pwdxM",0.0,"Colorado Air National Guard Flyover to salute the health care workers, first responders, and other essential personnel on the front line against the coronavirus pandemic. 
#flyover #jets… https://t.co/9ubX9pwdxM",Colorado
628,You know a teen that needs some energy during this whole #Covid #Graduation #Nothappening type of season click link in bio! @ Right Direction Church International https://t.co/XnDIgxPecT,0.06818181818181818,You know a teen that needs some energy during this whole #Covid #Graduation #Nothappening type of season click link in bio! @ Right Direction Church International https://t.co/XnDIgxPecT,South Carolina
629,"Few bts photos from the past 2 months of covering Coronavirus madness. Photos by @cindyordphoto, @thesoulofwhit1, @alexirosenfeld, @filomena_ilaria and @JohnNacionIMAGE @ New York, New York https://t.co/8rMxx3t9Lj",0.0,"Few bts photos from the past 2 months of covering Coronavirus madness. Photos by @cindyordphoto, @thesoulofwhit1, @alexirosenfeld, @filomena_ilaria and @JohnNacionIMAGE @ New York, New York https://t.co/8rMxx3t9Lj",New York
630,So basically 2020 is cancelled... well at least here in SoCal. 😕 #Coronavirus,0.09166666666666666,So basically 2020 is cancelled... well at least here in SoCal. 😕 #Coronavirus,California
631,"It’s a good SIP day when you successfully swap some homemade COVID Cold Brew for a homemade hummus duo, plus homegrown carrots! Thanks for the swap, amyjoshow! #forthewin #sipswap #keepyourdistance #sixfeetbetweenus… https://t.co/TuVnTW3FAl",0.19363636363636366,"It’s a good SIP day when you successfully swap some homemade COVID Cold Brew for a homemade hummus duo, plus homegrown carrots! Thanks for the swap, amyjoshow! #forthewin #sipswap #keepyourdistance #sixfeetbetweenus… https://t.co/TuVnTW3FAl",California
632,"Believe it or not, this is my first time camping! Idk how I missed out on this! 
 .
.
#firsttimecamper⛺️ #camping #kayaking🚣 #fishing🎣 #saltlife #tennesseeliving #LivingMyBestLife #nashville #coronavirus #COVID_19… https://t.co/j7x8kGJZaA",0.0,"Believe it or not, this is my first time camping! Idk how I missed out on this! 
 .
.
#firsttimecamper⛺️ #camping #kayaking🚣 #fishing🎣 #saltlife #tennesseeliving #LivingMyBestLife #nashville #coronavirus #COVID_19… https://t.co/j7x8kGJZaA",Tennessee
633,"As we come together to open up Texas safely, I have seen a lot of posts recently about COVID-19.  I have learned two facts about the internet: if you are looking for a particular answer, you will find it.  It just… https://t.co/PxKqQfQQCI",0.55,"As we come together to open up Texas safely, I have seen a lot of posts recently about COVID-19.  I have learned two facts about the internet: if you are looking for a particular answer, you will find it.  It just… https://t.co/PxKqQfQQCI",Texas
634,"We cannot thank our #nurses enough for all they do, everyday, especially during this very difficult time. They’re out there fighting this battle for us during Covid19 pandemic! THANK YOU FROM THE BOTTOM OF OUR HEARTS… https://t.co/vlaETVZ3bv",0.2,"We cannot thank our #nurses enough for all they do, everyday, especially during this very difficult time. They’re out there fighting this battle for us during Covid19 pandemic! THANK YOU FROM THE BOTTOM OF OUR HEARTS… https://t.co/vlaETVZ3bv",New Jersey
635,It ain’t done till it’s done finished product lit🔥🔥🔥🔥🔥🔥☄️ blame it on covid-19 🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💯💯💯💯💯💯 @ Washington D.C. https://t.co/wo5EdL32FZ,0.14837662337662338,It ain’t done till it’s done finished product lit🔥🔥🔥🔥🔥🔥☄️ blame it on covid-19 🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💯💯💯💯💯💯 @ Washington D.C. https://t.co/wo5EdL32FZ,District of Columbia
636,"2020 Coronavirus House Arrest Day 52 - Dipped the toes into the parent's pool during this hot weather! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled… https://t.co/cfiFfMsUOx",-0.21666666666666667,"2020 Coronavirus House Arrest Day 52 - Dipped the toes into the parent's pool during this hot weather! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled… https://t.co/cfiFfMsUOx",California
637,"@kt_domino It absolutely is a barrier to voting, especially in the age of COVID-19. Absentee ballots in this state have required notarization since, 2002, IIRC. We're one of only 3 states to require it. The state Supreme Court struck down the notary requirement on Monday.",0.16875,"@kt_domino It absolutely is a barrier to voting, especially in the age of COVID-19. Absentee ballots in this state have required notarization since, 2002, IIRC. We're one of only 3 states to require it. The state Supreme Court struck down the notary requirement on Monday.",Oklahoma
638,Kitchen is complete!  Our 1st home cooked meal in our new home served on our beautiful china. #covid19 #quarantine #trappedwith3boys #makingthebestoutofabadsituation #covidcooking @… https://t.co/Q1VEwPApv5,0.0,Kitchen is complete!  Our 1st home cooked meal in our new home served on our beautiful china. #covid19 #quarantine #trappedwith3boys #makingthebestoutofabadsituation #covidcooking @… https://t.co/Q1VEwPApv5,California
639,"It’s about to open back up. I can feel it!

Photo By: @thegroproject 

#BBoyHannibal
#360Flava
#philadelphia
#peopledelphia
#covid19 
#BBOY @ Philadelphia, Pennsylvania https://t.co/uTYzINqiXU",0.0,"It’s about to open back up. I can feel it!

Photo By: @thegroproject 

#BBoyHannibal
#360Flava
#philadelphia
#peopledelphia
#covid19 
#BBOY @ Philadelphia, Pennsylvania https://t.co/uTYzINqiXU",Pennsylvania
640,"We want to take this opportunity to thank all of the amazing nurses around the world for all of the hard work you all have done through out the years, but more especially now during Covid 19. You all are amazing. We… https://t.co/zsGMNHhfjt",0.30000000000000004,"We want to take this opportunity to thank all of the amazing nurses around the world for all of the hard work you all have done through out the years, but more especially now during Covid 19. You all are amazing. We… https://t.co/zsGMNHhfjt",Mississippi
641,Now they are saying that the Halloween Parade &amp; L.A. Pride are cancelled... WTF! 🤬 #Weho I've lost hope. #CoVid19,0.0,Now they are saying that the Halloween Parade &amp; L.A. Pride are cancelled... WTF! 🤬 #Weho I've lost hope. #CoVid19,California
642,Coronavirus: what risks do people with kidney disease… https://t.co/M3DgLuHIuz,0.41818181818181815,Coronavirus: what risks do people with kidney disease… https://t.co/M3DgLuHIuz,Indiana
643,"🚨NOLA COVID-19 DEATHS ARE INCREASING! 🛑 Reality the number of infection rates is still rising in New Orleans. The LA Dept Health is now reporting 6,608 #COVID19 #Coronavirus cases in #NewOrleans 30,399 cases and… https://t.co/bHY57tUHdD",0.023484848484848483,"🚨NOLA COVID-19 DEATHS ARE INCREASING! 🛑 Reality the number of infection rates is still rising in New Orleans. The LA Dept Health is now reporting 6,608 #COVID19 #Coronavirus cases in #NewOrleans 30,399 cases and… https://t.co/bHY57tUHdD",Louisiana
644,New blog post for patients: The New Normal  https://t.co/DV8QbD7WDl,0.4,New blog post for patients: The New Normal  https://t.co/DV8QbD7WDl,Georgia
645,"▪️52 days ▪️and we keep going, whenever possible, beyond de circus✔️ #covid19 #strava #run #ride #garmin #entrenamiento #running #life237 #carrera #bici #cityofdoral #305 #dale #keepgoing #plan #lifestyle #pandemia… https://t.co/oNMtetsqgm",0.0,"▪️52 days ▪️and we keep going, whenever possible, beyond de circus✔️ #covid19 #strava #run #ride #garmin #entrenamiento #running #life237 #carrera #bici #cityofdoral #305 #dale #keepgoing #plan #lifestyle #pandemia… https://t.co/oNMtetsqgm",Florida
646,"*** SAVE THIS POST ***

Did you know there are currently over 1,000 Pool Homes for sale in Orange County?

Here's your list (it continuously updates in realtime):

https://t.co/YSxIuB7RaK

Even with COVID-19, if you are… https://t.co/hy0XMEaVCV",-0.08333333333333333,"*** SAVE THIS POST ***

Did you know there are currently over 1,000 Pool Homes for sale in Orange County?

Here's your list (it continuously updates in realtime):

https://t.co/YSxIuB7RaK

Even with COVID-19, if you are… https://t.co/hy0XMEaVCV",California
647,Working out in the time of #covid19 @katehall2043 asics #mainer #sprinter #trackstar #t1d #roadtotokyo  #move #speed #power @ Maine https://t.co/SbojKo0xMc,-0.25,Working out in the time of #covid19 @katehall2043 asics #mainer #sprinter #trackstar #t1d #roadtotokyo  #move #speed #power @ Maine https://t.co/SbojKo0xMc,Maine
648,"wifey got the covid-19(84) garden up and running. 
#wearewhatweeat #livefood#hawaiinokaoi☝🏼️😎☀️🌺🌴 @ Ainaloa, Hawaii https://t.co/RN331Q6h60",0.0,"wifey got the covid-19(84) garden up and running. 
#wearewhatweeat #livefood#hawaiinokaoi☝🏼️😎☀️🌺🌴 @ Ainaloa, Hawaii https://t.co/RN331Q6h60",Hawaii
649,"Wearing @ mask to keep me protected from the coronavirus ! #landscaperlife #landscaperhustle #blsprova @ Sterling, Virginia https://t.co/LOCY5jolf2",-0.125,"Wearing @ mask to keep me protected from the coronavirus ! #landscaperlife #landscaperhustle #blsprova @ Sterling, Virginia https://t.co/LOCY5jolf2",Virginia
650,"Provincetown artist Cynthia Packard offered FREE painting classes from her Bradford Street studio, during the coronavirus pandemic. You can access the recordings on her Facebook page… https://t.co/afQgNT86U1",0.3020833333333333,"Provincetown artist Cynthia Packard offered FREE painting classes from her Bradford Street studio, during the coronavirus pandemic. You can access the recordings on her Facebook page… https://t.co/afQgNT86U1",Massachusetts
651,#ForTheCulture: Beyoncé And Mom Ms Tina Lawson Launch Joint Campaign To Increase COVID-19 Testing For Minorities In Houston!  https://t.co/FvQ6pB5HHN,0.2681818181818182,#ForTheCulture: Beyoncé And Mom Ms Tina Lawson Launch Joint Campaign To Increase COVID-19 Testing For Minorities In Houston!  https://t.co/FvQ6pB5HHN,New York
652,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covıd19 #Pomona @ Demented https://t.co/kkUQxWTzh4",0.0,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covıd19 #Pomona @ Demented https://t.co/kkUQxWTzh4",California
653,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covid19 @ Demented https://t.co/pWP1lJn6re",0.003939393939393926,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covid19 @ Demented https://t.co/pWP1lJn6re",California
654,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covıd19 @ Demented https://t.co/fDAmDKJcgk",-0.25,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covıd19 @ Demented https://t.co/fDAmDKJcgk",California
655,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covıd19 @ Demented https://t.co/kdrDxv2DDs",-0.5,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covıd19 @ Demented https://t.co/kdrDxv2DDs",California
656,"#rona #coronavirus #corona #covid #memes @ Lents, Portland https://t.co/WnYWB9af57",0.0,"#rona #coronavirus #corona #covid #memes @ Lents, Portland https://t.co/WnYWB9af57",Oregon
657,What’s your favorite season? I like spring because it’s not too cold and not too hot. Summer in NY is nuts. I want no part of that. Might be good for COVID-19 but dassit. If anything autumn/fall/leaf season is next… https://t.co/o53RqrSShQ,0.0,What’s your favorite season? I like spring because it’s not too cold and not too hot. Summer in NY is nuts. I want no part of that. Might be good for COVID-19 but dassit. If anything autumn/fall/leaf season is next… https://t.co/o53RqrSShQ,New York
658,"WWE NXT!!! last big crowd event I was at before corona!!!! Post the last crowd event you were in Before corona hit! @ Las Vegas, Nevada https://t.co/R2F8v73fOK",0.15000000000000002,"WWE NXT!!! last big crowd event I was at before corona!!!! Post the last crowd event you were in Before corona hit! @ Las Vegas, Nevada https://t.co/R2F8v73fOK",Nevada
659,Ahmaud Arbery’s brutal slaying summons the words of makes me “terrified of the moral apathy” that exists in the hearts of his killers and so many! Coronavirus has already haunted us with the sentiment that “they… https://t.co/H3AwREDA7L,0.7,Ahmaud Arbery’s brutal slaying summons the words of makes me “terrified of the moral apathy” that exists in the hearts of his killers and so many! Coronavirus has already haunted us with the sentiment that “they… https://t.co/H3AwREDA7L,Georgia
660,Bottom picture is what my forearms looked like before the Coronavirus pandemic and the top picture is what forearms look like since the pandemic  from spraying the clinic down 12x per day #inthistogether #cleaning @… https://t.co/w3jKsPTVSD,0.0,Bottom picture is what my forearms looked like before the Coronavirus pandemic and the top picture is what forearms look like since the pandemic  from spraying the clinic down 12x per day #inthistogether #cleaning @… https://t.co/w3jKsPTVSD,Nebraska
661,"More typically-impossible-to-snag pics of a #Boston #historiclandmark made possible by a pandemic.

Midday at School St and Washington? Normally a heap of people. During the days of #Covid19, its only #pigeons and… https://t.co/kO7dV8bi00",0.0,"More typically-impossible-to-snag pics of a #Boston #historiclandmark made possible by a pandemic.

Midday at School St and Washington? Normally a heap of people. During the days of #Covid19, its only #pigeons and… https://t.co/kO7dV8bi00",Massachusetts
662,"https://t.co/pIgmSFKuZC

Call us today with all your Real Estate questions at 9092561766 or visit https://t.co/TSQBBnyfDs
#sellersagent… https://t.co/jimEUqPtji",0.625,"https://t.co/pIgmSFKuZC

Call us today with all your Real Estate questions at 9092561766 or visit https://t.co/TSQBBnyfDs
#sellersagent… https://t.co/jimEUqPtji",California
663,"Week #7 of the Covid-19 pandemic:  Here we are At the First week of a new month.  What have we learned?  Greatness will be born out of the stay at home mandates, forced creativity and increased time to think of how… https://t.co/5s3oM2IWoI",0.0,"Week #7 of the Covid-19 pandemic:  Here we are At the First week of a new month.  What have we learned?  Greatness will be born out of the stay at home mandates, forced creativity and increased time to think of how… https://t.co/5s3oM2IWoI",Maryland
664,"Nearly 400 people in Miami-Dade County have died of complications of the novel coronavirus over the last few months. Now, one of those deaths is being investigated as a murder.

The unusual case involves a luckless… https://t.co/5DN9YNtolf",0.11742424242424244,"Nearly 400 people in Miami-Dade County have died of complications of the novel coronavirus over the last few months. Now, one of those deaths is being investigated as a murder.

The unusual case involves a luckless… https://t.co/5DN9YNtolf",Florida
665,"40 YEARS plus LIFE in one pic.. I just talked to both my bro’s, they said its Crazy in there with this Covid 19 shit going on!! Two Real ones Both Fighting for their Freedom... FREE NAFIS &amp; FREE DREW 🖤  #freemyguys @… https://t.co/UewZnwPZB3",0.04166666666666666,"40 YEARS plus LIFE in one pic.. I just talked to both my bro’s, they said its Crazy in there with this Covid 19 shit going on!! Two Real ones Both Fighting for their Freedom... FREE NAFIS &amp; FREE DREW 🖤  #freemyguys @… https://t.co/UewZnwPZB3",Pennsylvania
666,"FREE COVID-19 Testing This Saturday!

Have you been tested? If not, we’ll be offering drive-through testing this Saturday, May 9, 2020, from 9:00 AM to 11:00 AM at the Dr. Leo S. Butler Center.

This testing effort… https://t.co/DBA3VPBnHh",0.0,"FREE COVID-19 Testing This Saturday!

Have you been tested? If not, we’ll be offering drive-through testing this Saturday, May 9, 2020, from 9:00 AM to 11:00 AM at the Dr. Leo S. Butler Center.

This testing effort… https://t.co/DBA3VPBnHh",Louisiana
667,"Delray Beach, Florida - Ate a Cheeseburger in the covid crisis, got sick... Food Poisoning https://t.co/NOVbEnnuNT",0.07500000000000001,"Delray Beach, Florida - Ate a Cheeseburger in the covid crisis, got sick... Food Poisoning https://t.co/NOVbEnnuNT",Florida
668,"https://t.co/fTwSUm8qvJ

Call us today with all your Real Estate questions at 9092561766 or visit https://t.co/TSQBBnyfDs
#sellersagent… https://t.co/3PAEVRRBsU",0.13392857142857142,"https://t.co/fTwSUm8qvJ

Call us today with all your Real Estate questions at 9092561766 or visit https://t.co/TSQBBnyfDs
#sellersagent… https://t.co/3PAEVRRBsU",California
669,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/q0j1BkC1wU #atx #austin #all512,0.06874999999999999,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/q0j1BkC1wU #atx #austin #all512,Texas
670,"Do you live in Anoka County?Are you court ordered to complete A Rule 25 Assessment? Book your appointment today. Call (763) 400-7251.  Due to COVID - 19 Assessments are offered via online/ virtual

#booknow #Anoka… https://t.co/lj7mcSvcEH",-0.3,"Do you live in Anoka County?Are you court ordered to complete A Rule 25 Assessment? Book your appointment today. Call (763) 400-7251.  Due to COVID - 19 Assessments are offered via online/ virtual

#booknow #Anoka… https://t.co/lj7mcSvcEH",Minnesota
671,"Former Trump Admin Deputy Secretary &amp; Choctaw Tribal Member, Dr. Gavin Clarkson joins trtworld in a few minutes to discuss the problems tribal nations like the Choctaw’s and Navajos are facing with #covid19 on their… https://t.co/zYJWOOmza0",-0.012727272727272731,"Former Trump Admin Deputy Secretary &amp; Choctaw Tribal Member, Dr. Gavin Clarkson joins trtworld in a few minutes to discuss the problems tribal nations like the Choctaw’s and Navajos are facing with #covid19 on their… https://t.co/zYJWOOmza0",New Mexico
672,"This week I worked in collaboration with the Missouri Department of Health and Senior Services and Affinia Healthcare to establish a Mobile COVID-19 Test Site at the Victor Roberts Building.

We had a large turnout… https://t.co/3msWzAy5nX",-0.012727272727272731,"This week I worked in collaboration with the Missouri Department of Health and Senior Services and Affinia Healthcare to establish a Mobile COVID-19 Test Site at the Victor Roberts Building.

We had a large turnout… https://t.co/3msWzAy5nX",Missouri
673,Beef Entertainment Corporation #Forextrading🎓✍🏽💵💵 #tradingforex📈📱 #Daytradinglifestyle💱💹💱💹💱💷💶 #Workfromhome #Networkmarketing #covid19 #Entertainment #Sales #Media #Economics #Marketing #Entrepreneurs #Leapoptions… https://t.co/sqeNxsT86N,-0.5,Beef Entertainment Corporation #Forextrading🎓✍🏽💵💵 #tradingforex📈📱 #Daytradinglifestyle💱💹💱💹💱💷💶 #Workfromhome #Networkmarketing #covid19 #Entertainment #Sales #Media #Economics #Marketing #Entrepreneurs #Leapoptions… https://t.co/sqeNxsT86N,Rhode Island
674,"🦁 3 #cute #cats, #kittens, #siblings, have an #easy #life during #coronavirus, #covid_19. If you're #bored in #quarantine, @read one of my #books: https://t.co/DFlF1bMul1 🦋 @… https://t.co/UHBxFzqGyd",0.2375,"🦁 3 #cute #cats, #kittens, #siblings, have an #easy #life during #coronavirus, #covid_19. If you're #bored in #quarantine, @read one of my #books: https://t.co/DFlF1bMul1 🦋 @… https://t.co/UHBxFzqGyd",California
675,TFW you have to stay another night in #Bentonville #Arkansas (aka #Walmart country) to help supply #smallbusiness with #healthcare supplies during this #covid19 #epidemic... you start the 3rd #work shift of the day… https://t.co/kLWFY4iqrw,0.19166666666666665,TFW you have to stay another night in #Bentonville #Arkansas (aka #Walmart country) to help supply #smallbusiness with #healthcare supplies during this #covid19 #epidemic... you start the 3rd #work shift of the day… https://t.co/kLWFY4iqrw,Arkansas
676,Dr. Roizen shares advice on re-entering society safely during COVID-19 pandemic… https://t.co/QFIGXWgGmN,-0.253125,Dr. Roizen shares advice on re-entering society safely during COVID-19 pandemic… https://t.co/QFIGXWgGmN,Indiana
677,"Whipped a quick bolognese made with red wine, crushed tomatoes, garlic and spices over some tagliatelle with plenty of grated Parmesan and fresh basil (from the herb garden!). @ Corona, California https://t.co/zkjjwv0yYj",0.0,"Whipped a quick bolognese made with red wine, crushed tomatoes, garlic and spices over some tagliatelle with plenty of grated Parmesan and fresh basil (from the herb garden!). @ Corona, California https://t.co/zkjjwv0yYj",California
678,"Sitting here trying not to get corona and my refrigerator decides to get sick #smh @ Winter Garden, Florida https://t.co/Dafvb7EtgG",0.17708333333333334,"Sitting here trying not to get corona and my refrigerator decides to get sick #smh @ Winter Garden, Florida https://t.co/Dafvb7EtgG",Florida
679,"Atlanta ain’t ready for me to go shopping! #covid19 #imready @ Atlanta, Georgia https://t.co/RTD8eAe4bH",0.011111111111111106,"Atlanta ain’t ready for me to go shopping! #covid19 #imready @ Atlanta, Georgia https://t.co/RTD8eAe4bH",Georgia
680,"The playground is open.
.
.
.
#mtb #mountainbike #cargobike #surlybikes #surlybigfatdummy #bigfatdummy #forest #nature #massachusetts #boston #trees #covid19 #quarantinelife @ Lexington, Massachusetts https://t.co/9yrGrspVLB",0.05373376623376624,"The playground is open.
.
.
.
#mtb #mountainbike #cargobike #surlybikes #surlybigfatdummy #bigfatdummy #forest #nature #massachusetts #boston #trees #covid19 #quarantinelife @ Lexington, Massachusetts https://t.co/9yrGrspVLB",Massachusetts
681,"Bike Month streak keeper ride. Just a short one after a long day of client work and house projects.  Wore a neck gaiter mask for the first time not in winter. Not to stop the COVID-19 bug, but to stop the bugs that… https://t.co/GYs0rRAvcR",-0.4375,"Bike Month streak keeper ride. Just a short one after a long day of client work and house projects.  Wore a neck gaiter mask for the first time not in winter. Not to stop the COVID-19 bug, but to stop the bugs that… https://t.co/GYs0rRAvcR",Nebraska
682,"Are we cultivating the 'rona in our back yard garden?

Anybody know what it's called? 💞

#coronacrazy #garden #flowers #corona
#socialdistancingsucks @ Littleton, Colorado https://t.co/vObslBFYtd",0.3704545454545454,"Are we cultivating the 'rona in our back yard garden?

Anybody know what it's called? 💞

#coronacrazy #garden #flowers #corona
#socialdistancingsucks @ Littleton, Colorado https://t.co/vObslBFYtd",Colorado
683,"2020 has no chill... 😫😫😫😂😂😂🦈🐦

#nochill #omg #lol #jokes #quarantine #selfquarantine #socialdistancing #staysafe #covid19 #coronavirus #corona #covid #nofilter

#miamibeach #southbeach #sobe #oceandrive #brickell… https://t.co/7ezuj9vbXY",0.0,"2020 has no chill... 😫😫😫😂😂😂🦈🐦

#nochill #omg #lol #jokes #quarantine #selfquarantine #socialdistancing #staysafe #covid19 #coronavirus #corona #covid #nofilter

#miamibeach #southbeach #sobe #oceandrive #brickell… https://t.co/7ezuj9vbXY",Florida
684,"My point of view from the new hammock :-) @ Corona, California https://t.co/iGH7NghgCS",0.2816666666666667,"My point of view from the new hammock :-) @ Corona, California https://t.co/iGH7NghgCS",California
685,"Social distance pool day. Pro tip, corona can't be passed through chlorine #science #keepcalmandcoronaon 

#samandbenmemorybox #samanthaannisphotography #happy #poolday @ Los Angeles, California https://t.co/hrswyzUNS4",0.0,"Social distance pool day. Pro tip, corona can't be passed through chlorine #science #keepcalmandcoronaon 

#samandbenmemorybox #samanthaannisphotography #happy #poolday @ Los Angeles, California https://t.co/hrswyzUNS4",California
686,"We dropped off more iPads, iPad covers and stands to the amazing staff at Winthrop. All in memory of our angel Menina #covid19  #firstresponders #mymatilda #nygovcuomo @ NYU Winthrop Hospital https://t.co/fp9ZBbU2lZ",0.0,"We dropped off more iPads, iPad covers and stands to the amazing staff at Winthrop. All in memory of our angel Menina #covid19  #firstresponders #mymatilda #nygovcuomo @ NYU Winthrop Hospital https://t.co/fp9ZBbU2lZ",New York
687,The Blue Angels are making a flight over Miami &amp; surrounding areas on May 8th at 1 pm. The 25 minute flyover is a salute to frontline Covid-19 responders. #America #AmericaStrong #AmericaStayStrong… https://t.co/NNKyugd82z,-0.3333333333333333,The Blue Angels are making a flight over Miami &amp; surrounding areas on May 8th at 1 pm. The 25 minute flyover is a salute to frontline Covid-19 responders. #America #AmericaStrong #AmericaStayStrong… https://t.co/NNKyugd82z,Florida
688,"Tag Some Dope Spots You Know That Need Promotion Right NOW!! Still Doing #Covid19 Deals Until The 20th! Let’s Work!! 👀👀‼️ @ Houston, Texas https://t.co/DRLoe4Dp32",0.0,"Tag Some Dope Spots You Know That Need Promotion Right NOW!! Still Doing #Covid19 Deals Until The 20th! Let’s Work!! 👀👀‼️ @ Houston, Texas https://t.co/DRLoe4Dp32",Texas
689,"Lucky black cat gets to enjoy the beach as we watch from afar! #covid19 #closedbeach #luckyblackcat #supermoon @ Miami Beach, Florida https://t.co/bWlmEOiOUJ",0.13636363636363635,"Lucky black cat gets to enjoy the beach as we watch from afar! #covid19 #closedbeach #luckyblackcat #supermoon @ Miami Beach, Florida https://t.co/bWlmEOiOUJ",Florida
690,Before #covid19 back in November all the way through January and still today nurses helped save my wife’s life. People today say #nurses are valuable because they see what nurses are doing in the front lines to… https://t.co/IgeUcMHBhj,0.0,Before #covid19 back in November all the way through January and still today nurses helped save my wife’s life. People today say #nurses are valuable because they see what nurses are doing in the front lines to… https://t.co/IgeUcMHBhj,Florida
691,"Our yard signs are in guys!! Who wants one for their yard? We want to show our love &amp; tell everyone to hang in there!❤️

Realtor Kamie Stevenson modeling our sign 🙋🏼‍♀️ @ATREstore #covid19 #realtor #sundinrealty… https://t.co/XjQkSZyhiP",0.0,"Our yard signs are in guys!! Who wants one for their yard? We want to show our love &amp; tell everyone to hang in there!❤️

Realtor Kamie Stevenson modeling our sign 🙋🏼‍♀️ @ATREstore #covid19 #realtor #sundinrealty… https://t.co/XjQkSZyhiP",Washington
692,"5 Ways COVID-19 Has Transformed the Food Supply Chain - AgWeb
https://t.co/zIp1TMbIf4",0.0,"5 Ways COVID-19 Has Transformed the Food Supply Chain - AgWeb
https://t.co/zIp1TMbIf4",New York
693,"#PlanDemic 
Another one sure to get pulled. Watch it &amp; share it before it does.

https://t.co/pHivWIF8bn

#Covid #ReopenAmerica #FireFauci #NewJersey",0.0,"#PlanDemic 
Another one sure to get pulled. Watch it &amp; share it before it does.

https://t.co/pHivWIF8bn

#Covid #ReopenAmerica #FireFauci #NewJersey",New Jersey
694,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/J5u3bqr7CW,0.0,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/J5u3bqr7CW,New York
695,"COVID-19 update @ New York, New York https://t.co/upEgZhtpSm",0.0,"COVID-19 update @ New York, New York https://t.co/upEgZhtpSm",New York
696,"North Jersey Mutual Aid is kicking Coronavirus’ ass. Today, we hit a record in delivering 200 hot meals/supplies to seniors &amp; disabled people in Paterson, NJ. 

I’m so proud to be part of this amazing team of… https://t.co/yfB9VNdelG",0.4,"North Jersey Mutual Aid is kicking Coronavirus’ ass. Today, we hit a record in delivering 200 hot meals/supplies to seniors &amp; disabled people in Paterson, NJ. 

I’m so proud to be part of this amazing team of… https://t.co/yfB9VNdelG",New Jersey
697,"COVID-19 update 
⚠️☣MTA shut down ☣⚠️ @ Gristedes Supermarkets #059 https://t.co/YYXN4HOIVf",0.0,"COVID-19 update 
⚠️☣MTA shut down ☣⚠️ @ Gristedes Supermarkets #059 https://t.co/YYXN4HOIVf",New York
698,Made this amazing no knead bread today and even cracked open the skywalker_vineyards olive oil!!! #gamechanger #bread #skywalkervineyards #nokneadbread #homemade #evoo #easy jennycancook #loveforfood #covid19… https://t.co/YdbBkfgDqe,0.21212121212121213,Made this amazing no knead bread today and even cracked open the skywalker_vineyards olive oil!!! #gamechanger #bread #skywalkervineyards #nokneadbread #homemade #evoo #easy jennycancook #loveforfood #covid19… https://t.co/YdbBkfgDqe,New Jersey
699,"Professional cooking tip from @cheftishman: How to determine when your spaghetti is ready.
.
.
#Tishtopia #dinnertime #spaghettiandmeatballs #chefathome #fifteenmonthsold #stayhome #covid19 @ Novato, California https://t.co/loUEc8Mfjq",0.21212121212121213,"Professional cooking tip from @cheftishman: How to determine when your spaghetti is ready.
.
.
#Tishtopia #dinnertime #spaghettiandmeatballs #chefathome #fifteenmonthsold #stayhome #covid19 @ Novato, California https://t.co/loUEc8Mfjq",California
