,tweet,sentiment,tweet.1,location
364,grade over raising handsmedium-light skin tone better post day over interesting least school schoolsout snapchatfilter distancelearning covid19 summer summertime freetime play…,0.0,"Third Grade is Over! 🙌🏼
.
Better post this before the day is over! Its been an interesting one to say the least!
.

#school #schoolsout #snapchatfilter #distancelearning #covid19 #summer #summertime #freetime #play… https://t.co/rnKbvXmCLp",Pennsylvania
365,austin travis county seen day triple digit increase number new coronavirus case week friday seventy-six case atx austin all512,0.6,"https://t.co/q1bIRBjDj8 Austin-Travis County has seen four days of triple-digit increases in the number of new coronavirus cases this week. On Friday, another 76 cases were https://t.co/yFw4iQAr4Q #atx #austin #all512",Texas
366,today 27th anniversary covid 19th style went wrightsville beach condo island ordered anniversary dinner bridge tender lobster tail and…,0.0,today is our 27th anniversary and we had to do it covid-19th style.  so we went to wrightsville beach last condos on the island and ordered our anniversary dinner from the Bridge Tender. I had lobster tail and… https://t.co/sWDtPjE5eL,North Carolina
367,dinner covid batuqui cleveland oh,-0.048333333333333325,"First dinner out since COVID (@ Batuqui in Cleveland, OH) https://t.co/hc9qXykU17",Ohio
368,post covid life here it ' gone not batuqui cleveland,0.25,Post COVID life is is here. Whether it's gone or not. @ Batuqui Cleveland https://t.co/SuNj6qsxGL,Ohio
369,friday night what ' dinner caribbean saloon wide variety choice steak amp seafood sandwich amp pizza saloon everyone fully compliant covid nineteen guidelines…,0.35,"Its Friday night what's for dinner?

Caribbean Saloon has a wide variety of choices. From Steaks &amp; Seafood to Sandwiches &amp; Pizza... Saloon has something for everyone!

We are fully compliant with Covid-19 guidelines… https://t.co/l7oLwMLtUU",
370,thank educator class two thousand and twenty possible pandemic raising hands chocolatecoveredstrawberries teacherappreciation education educator teacher losangeles northhollywood…,0.0,"Thank you to all the educators that made the class of 2020 possible during this pandemic! 🙌
.
.
.
#chocolatecoveredstrawberries #teacherappreciation #education #educator #teacher #losangeles #northhollywood… https://t.co/QHO4YoyzZr",California
371,fact drip pandemic proof hundred points gqtime maskonface with medical mask shoppes arbor lake,0.0,Fact: Drip is pandemic proof 💯 #GQTime #maskon😷 @ The Shoppes at Arbor Lakes https://t.co/6pMuU5X5lr,Minnesota
372,week ago lot art community neighborhood walkingthedog art streetart brooklyn covid nineteen brooklyn new york,-0.0625,"Still from over a week ago. Still lots of art. #community #neighborhood #walkingthedog #art #streetart #brooklyn #covid_19 @ Brooklyn, New York https://t.co/PNjWqoC1wY",New York
373,new mask arrived theboxsf today time pandemic reopening coming monday party popper love mask want support good cause slide hello to…,0.0,"My new Mask arrived here at @theboxsf today, just in time for our Pandemic Reopening this coming Monday! 🎉 I love this Mask and if you want to support a good cause, slide on over to https://t.co/m7zOkDLGts, or say hello to… https://t.co/SAl4SLpN7S",California
374,austin symphony july 4th concert firework event auditorium shore canceled year covid nineteen concern austin symphony atx austin all512,0.16249999999999998,"https://t.co/q1bIRBjDj8 The H-E-B Austin Symphony July 4th concert and fireworks event at Auditorium Shores has been canceled this year over COVID-19 concerns, the Austin Symphony https://t.co/hq6UlbTPaR #atx #austin #all512",Texas
375,don ' marvel repeat don ' fucked lion king that ' reason pandemic broom chicken sandwich unamused facerolling on the floor laughing baltimore maryland,0.27375,"DON'T DO IT MARVEL I REPEAT DON'T DO IT
She done already fucked up The Lion King and that's the reason why we in this pandemic now not these brooms nor chicken sandwiches 😒🤣 @ Baltimore, Maryland https://t.co/4e7qR4fTMB",Maryland
376,aunt drove town warmed weber grilled chicken local bacon root sat veranda post covid miracle realtorgrub evening indianasummers shaded down,0.33333333333333337,My Aunts drove into town so I warmed up the Weber. We grilled chicken and local bacon with roots and sat on the veranda.  A post Covid miracle. #realtorgrub #evenings #indianasummers @ Shaded Downs https://t.co/G8mTChZJGE,Indiana
377,new gem kw firefly cute staff awesome taking covid nineteen precaution importantly upscale modern southern food outstanding started bacon crab…,0.29375,"We found a new gem in KW. Firefly. It was so cute, the staff was AWESOME, they were taking all Covid-19 precautions,  and most importantly the upscale modern southern food was outstanding. We started with bacon-crab… https://t.co/qtf38563mP",Florida
378,taco pedaler excited announce partnered kulfipdx bike based local portland business pre covid nineteen plan set ne 42nd ave sling delicious pops…,0.2416666666666667,"Taco Pedaler is excited to announce that we have partnered with kulfipdx another bike based local Portland, OR business. Pre Covid-19 we had plans to have them set up at our NE 42nd Ave and sling their delicious pops… https://t.co/ogk70e8buo",Oregon
379,hey bar bathroom octopus missed so covid lifeinthetimeofcovid quarantinelife imfree patiolife dansbirthday dinosaur bbq,0.325,"Hey there bar bathroom octopus....
I missed you so!!!
#Covid #lifeinthetimeofcovid #quarantinelife #imfree #patiolife #dansbirthday @ Dinosaur BBQ https://t.co/TRpoNJk1eV",New York
380,buddy cthulhu got positivevibes you friday 3dprinting dogma covid nineteen quarantine thankyou ryandalling surprise gift turned shit day ok portland or tigard oregon,0.1875,"#buddy #cthulhu has got some #positivevibes for #you!  #friday #3dprinting #dogma #covid_19 #quarantine.  #thankyou ryandalling for the surprise #gift.  Turned a #shit day #OK!  #portland #or @ Tigard, Oregon https://t.co/8fUaEb706M",Oregon
381,time sell home covid19 heard real estate “ location location location ” fengshui help purchase selling auspicious benefit…,0.5,"TIME TO SELL your home during #Covid19?
We have all heard that Real Estate is all about “location, location, location” and #FengShui can help make your purchase or selling more auspicious! This is yet another benefit… https://t.co/ANBujDLQu1",California
382,trophylaptop computerbooksconfetti ball today milestone boy truly challenge distancelearning pandemic inspired teacher came visit deliver…,0.13636363636363635,🏆💻📚🎊 Today was a milestone for our boys! It has truly been a challenge with #distancelearning during this pandemic! We are so inspired by them and their teachers came to visit and deliver… https://t.co/ymucl24dlc,New York
383,texas state fair two thousand and nineteen before corona clinking beer mugs miss thing cant wait travel drink crowd again flashbackfriday texas state fair,0.0,TEXAS STATE FAIR 2019 B.C. (Before Corona). 🍻 I miss doing things and can’t wait to travel again and also drink in a crowd again. #flashbackfriday @ Texas State Fair https://t.co/555zZahWOf,Texas
384,like staying indoors tucked away covid nineteen today fiancée woke early packed sandwich drove north three hour gorgeous day hike boy oh…,0.04999999999999999,"Like everyone else i have been staying indoors and tucked away due to covid-19.  Today me and my fiancée woke up early packed our sandwiches and drove north 3 hours. It was a gorgeous day for a hike, however boy oh… https://t.co/OLQiFPbcds",New Hampshire
385,software engineer itu se seru ini relieved facerelieved face throwback pandemic wwdc19 san jose california,0.0,"Software engineers itu se seru ini 😌😌
.

#throwback before pandemic.
#wwdc19 ... @ San Jose, California https://t.co/fGQzHdjIL7",California
386,like im dishin hot fresh kitchen green heart pandemic kitchen is took tribe cook up music “ fakrani ya donia ” ismailellithy1 meaning thjnking world globe showing Americasgreen heart…,0.0,"you like what I’m dishin, hot n fresh out the kitchen? 💚... the pandemic kitchen that is!
.
.
It took a tribe to cook this up! 

MUSIC “Fakrani Ya Donia” - ismailellithy1 
MEANING: Thjnking of the world 🌎💚… https://t.co/9pvXBtEAk2",Florida
387,bailey boo donates martial art history museum re open today three month closed covid nineteen baileyboo mahm sumoamericus martial art history museum,-0.125,Bailey Boo donates to the Martial Arts History Museum as it re-opens today after 3 months being closed due to Covid-19. #baileyboo #mahm #sumoamericus @ Martial Arts History Museum https://t.co/9DQEkrq8YD,California
388,namaste sixfeet away namastefolded hands sixfeetapart socialdistancing wearamaskface with medical mask coronavirus covi̇d19 quarantinelife big bear lake california,0.0,"#namaste...#sixfeet away.
#namaste🙏 #sixfeetapart #socialdistancing #wearamask😷 #coronavirus #covi̇d19 #quarantinelife @ Big Bear Lake, California https://t.co/WAIXN90nt5",California
389,black beautiful blackisbeautifulhundred points blackwomenmatter queerfashion quanamadison ilovefashionred heart️ streetwear streetstyle denver afropunk mohawk pinkdress leatherearrings malabeads covid19 denver…,0.0,"Black is is beautiful!

#blackisbeautiful💯
#blackwomenmatter #queerfashion #quanamadison #ilovefashion❤️ #streetwear #streetstyle #denver #afropunk #mohawk #pinkdress #leatherearrings #malabeads #covid19 @ Denver,… https://t.co/9ui5bpcwOY",Colorado
390,slack workfromhome coronavirus slack finally realized slack make permanent remote work possible,0.4568181818181818,#Slack #WorkFromHome #Coronavirus Slack finally realized that Slack makes permanent remote work possible https://t.co/DiOifVfuwd https://t.co/30rZaLnh0L,Florida
391,kinda corona friday night camp pleasant new orleans la,-0.6,"My kinda Corona Friday Night (@ Camp Pleasant in New Orleans, LA) https://t.co/B3R8PK3s4E https://t.co/AxqaoLeVip",Louisiana
392,quarantine online training twenty-seven yr exp fitness trai̇ner boost immune dont corona virus result guaranteed info text six hundred and forty-six nine hundred and seventy-two 1557…,0.2539393939393939,"QUARANTINE ONLINE TRAINING 27 YRS EXP FITNESS  TRAİNER BOOST YOUR IMMUNE SYSTEM SO YOU DONT GET CORONA VIRUS   RESULTS GUARANTEED FOR MORE INFO 
CALL OR TEXT 
646 972 1557… https://t.co/LAltvUDCwF",New York
393,studio daze smiling face with sunglasses kevphilly thefractals huffamoosemusic tracking new single week covid19 ellen ellencmpro booth movie camera musician musician singersongwriter philadelphia newmusic…,0.3787878787878787,"Studio daze 😎@kevphilly of thefractals @huffamoosemusic tracking a new single on our first week back in #covid19. Ellen @ellencmpro in the booth 🎥 

#musician #musicians #singersongwriter #philadelphia #newmusic… https://t.co/N6gUHnF760",Pennsylvania
394,chalk thing covid nineteen given me new love fishing teaching little lady fishing pole fishing delivered mightily mental escape insane grind of…,0.10511363636363637,"Chalk this up to one of the many things COVID-19 has given me, a new found love for fishing and teaching my little ladies how to 🎣. 
.
.
Fishing has delivered mightily as a mental escape from the insane grind of… https://t.co/ZrA4iGyPde",Florida
395,mask covid kno kept one nine face with medical maskpistol “ heard changed ” now finesse28 ft coldheartedsavage narco tornadobanktornado link bro bio movie camera nellshotit atlanta georgia,0.40454545454545454,"HAD A MASK ON BEFORE COVID N U KNO I KEPT 1-9 😷🔫 “HEARD I CHANGED” OUT NOW! d_finesse28 ft. coldheartedsavage x NARCO 🌪🏦🌪 LINK IN BRO BIO 🎥: nellshotit_ @ Atlanta, Georgia https://t.co/sUeG8Fqv6k",Georgia
396,amazing day today furryinjupiter look beautiful puppy dogrescue animalrescue dogshelter cute puppy covid pitbull hiking puppy homeless pet life community pie art volunteer…,0.4583333333333333,Amazing Day today @Furryinjupiter..Look at these beautiful puppies!!!’ #dogrescue #animalrescue #dogshelter #cute #puppy #covid #pitbull #hiking #puppies #homeless #pet #life #community #pies #art #volunteer… https://t.co/JkFagjAPIm,Florida
397,corona ca fri jun 12th pm forecast tonight clear lo fifty-four saturday sunny hi eighty-three,0.0,Corona CA Fri Jun 12th PM Forecast: TONIGHT Mostly Clear Lo 54 SATURDAY Mostly Sunny Hi 83,California
398,covid nineteen hold continuing work today gathered social distance wearing mask dedicate beautiful home local family family partner habitat for…,0.2125,"COVID-19 cannot hold us back from continuing our work! Today, we gathered - at a social distance while wearing masks - to dedicate this beautiful home to a local family. Each family that partners with Habitat for… https://t.co/elTYj7mMvF",Mississippi
399,outside probably best defense covid nineteen let teach boxing skill build immune system want tribe hit nine hundred and seventy-three four hundred and forty eight thousand and eighty-four info…,0.0,"If being outside is probably your best defense against COVID-19, let us teach you some boxing skills while you build your immune system. 

Want to be part of our #tribe?

Hit us up at (973) 440-8084 to get more info… https://t.co/TIC5i1GcPK",New Jersey
400,monday went covid nineteen antibody test at citymd bay ridge brooklyn ny,0.7,"From Monday. Went for the Covid-19 antibodies test. (at @CityMD Bay Ridge in Brooklyn, NY) https://t.co/pFaSuabFCy https://t.co/EltT0Lzt8T",New York
401,two thousand and twenty coronavirus house arrest day eighty-nine hot day business open today including brewery bar officially open free fully roam uninhibited tonight ' elixir this…,0.0,"2020 Coronavirus House Arrest Day 89 - another hot day, and even more businesses open today including breweries! With the bar officially open until we are free to fully roam uninhibited, tonight's elixir is this… https://t.co/Wxynwo8h6l",California
402,black man lynched today robert fuller authority claimed arrived scene “ suspected suicide ” refuse believe mental covid nineteen deep im the…,0.359375,"A black man was lynched today. His name is ROBERT FULLER. Authorities claimed once arrived on the scene that it was a “suspected suicide” I refuse to believe that this mental from covid-19, this is DEEP! im from the… https://t.co/onQC2bHvhK",California
403,ilovenewyork ilovequeensny gothamcity missliberty paradisecity mysecretnyc hudora230 hudora xperiaxz1compact flushing meadow corona park,0.0,#ilovenewyork #ilovequeensny #gothamcity #missliberty #paradisecity #mysecretnyc #hudora230 #hudora #xperiaxz1compact @ Flushing Meadows-Corona Park https://t.co/1olXc7oFpB,New York
404,despicable,0.0,This is despicable. https://t.co/qe8ykNrsHP,Indiana
405,drinking mallow modistbrewing corona village —,0.4166666666666667,Drinking a Mallow by @modistbrewing @ Corona Village — https://t.co/XVFU33GceL,Idaho
406,dereks girl smiling face with heart-eyes thewifecoach foreverinourhearts lifewithlb celebratinglife covid19 legacy washington,0.28125,Derek’s Girls!😍 #TheWifeCoach #ForeverInOurHearts #LifeWithLB #CelebratingLife #COVID19 #Legacy @ Washington D.C. https://t.co/y9dl1Pzlq5,District of Columbia
407,ándale bankofamerica signage en español seen covid nineteen crisis spanish speaking client inclusion majorityminority bilingual bofa bilingue oye missingmexico …,-0.03333333333333333,Ándale #bankofamerica ! this is the first signage en español I have seen regarding the COVID-19 crisis for Spanish speaking clients. #inclusion #majorityminority #bilingual #BofA #bilingue #oye #missingMexico @… https://t.co/Bw2h0JifZl,Texas
408,wanted tj alaska fish pandemic having time life chart group amazing look eat view window …,0.0035714285714285657,Ever wanted to go TJ Alaska and fish!  It can be done ... even during A pandemic!!!  We are here and having the time of our lives!  This chart group is amazing and look how well we eat and the view out our window!!! @… https://t.co/5vRJcKl02T,Alaska
409,thankful corona didnt beach day away mesun️beating heart ventnor city new jersey,0.4348484848484848,"Thankful corona didn’t take beach days away from me☀️💓 @ Ventnor City, New Jersey https://t.co/gStgk0H6gc",New Jersey
410,sunday june fourteen two four pm open house individual appointment thirty minute visit covid nineteen protocol observed sign here two thirty four pm slot taken world class location marina…,0.5,"Sunday, June 14, 2-4 pm- open house by individual appointment, 30 minutes visits. COVID-19 protocol observed.  Please sign up here, 2:30 and 4 pm slots are already taken.
This is a world class location in the Marina… https://t.co/3ztwAQLoOv",California
411,coronavirus update june twelve two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,0.07873376623376624,"CORONAVIRUS UPDATE: JUNE 12, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/UpHB47plQL",Florida
412,one hundred happy day day eighteen week pandemic started posted wanting paint project based madame leota haunted mansion sat looooooong time…,0.3142857142857143,"100 Happy Days: Day 18

A few weeks back when this whole pandemic started I posted about wanting my next paint project to be based around Madame Leota from the Haunted Mansion. So I sat on it for a looooooong time… https://t.co/qb7LjiNeDn",Massachusetts
413,several month covid19 quarantine happy new face inflatable unicorn concord massachusetts,0.0,"After several@months of #COVID19 #quarantine you are happy to see new faces even if they are an inflatable #unicorn @ Concord, Massachusetts https://t.co/9xqt1Q4GN9",Massachusetts
414,day ninety-three haven ' string zoom meeting followed winging performance evaluation zoning said meeting getting covid swab stuck nostril receiving …,0.0,"Day 93: some of you haven't had a string of zoom meetings, followed by winging your performance evaluation while zoning out with said meetings, getting a #COVID swab stuck up your nostril, and then receiving a… https://t.co/mA43n6aiSz",California
415,covid keeping battle ready toe working line got job got called work graveyard tonight hospital… mean sleep vastly…,0.0,COVID keeping me battle ready and on my toes while working that front line. Just got off my first job and got called into work graveyard tonight at the hospital… I mean sleep is vastly… https://t.co/8wMMuhpKYP,California
416,happy covid nineteen reopening tgif two hour wait return myglendale masksforacause coronavirüsü wewillsurvive doingmypart tgif nordstrom rack,0.18333333333333326,Happy Covid-19 reopening TGIF!  Only 2 hour wait to make returns!  @myglendale masksforacause #coronavirüsü #wewillsurvive #doingmypart #tgif @ Nordstrom Rack https://t.co/MVJQmlL7Gg,California
417,oh good lord tired left one ended teaching like…4 folk ended three hour introduction pistol class dry fire range hard double in thanks pandemic went well got handle lot different type too,0.0,"Oh good lord I am so tired. I left at 1 and ended up teaching like…4 folks what ended up being a 3 hour introduction to pistols class. Dry-fire because ranges are hard to double up in, thanks Pandemic. But it went well! They got to handle a lot of different types, too.",Illinois
418,covid19 far arent required flu shot flu we yes dont prove did kernersville north carolina,-0.35,"#covid19 is serious but this is too far! We aren’t required to get a flu shot for flu, should we, yes but I don’t have to prove that I did!!! @ Kernersville, North Carolina https://t.co/QovP7w0683",North Carolina
419,perfect june evening cocktail firepit clinking glasses weareopen nh amp vt resident welcome july verbal confirmation negative covid test result visit,0.0,"A #perfect #june evening for #cocktails by the #firepit! 🥂 #weareopen to ME NH &amp; VT residents. Everyone else is welcome in july with verbal confirmation of negative covid test results.

Visit us @ https://t.co/9QM8Vk4nui… https://t.co/q8HXm1g5wn",Maine
420,perfect june evening cocktail pridemonth porch clinking glasseswhite flag️‍rainbow weareopen nh amp vt resident welcome july verbal confirmation negative covid test result visit …,0.0,Hello all Staci Ginder Memorial Foundation supporters!! REGISTER NOW!It is time for the 8th annual Staci Ginder Memorial Golf Outing! As we have all been impacted by Covid-19 this year’s… https://t.co/kur3WgE3qI,Indiana
421,drinking corona extra grupomodelo mx bolt beach —,0.125,"A #perfect #june evening for #cocktails on the #pridemonth #porch! 🥂🏳️‍🌈 #weareopen to ME NH &amp; VT residents. Everyone else is welcome in july with verbal confirmation of negative covid test results.

Visit us @… https://t.co/eKiRNlziOK",Maine
422,weareopen come diné u grab hotmeal signature drink share covid19 tale businessstrong manassascity rangoli indian restaurant,0.16666666666666666,Drinking a Corona Extra by @GrupoModelo_MX @ Bolt Beach Too — https://t.co/tP0GKbGm7L,Maine
423,post brought bomb pod amp buyblackfridays everyday people decide help black owned business black especially business suffering covid nineteen week location the…,0.0,"#weareopen Come, #diné with us, grab a #hotmeal and a signature #drink and share your #covid19 tales. #businessstrong #manassascity @ Rangoli Indian Restaurant https://t.co/VN0Uayfjsp",Virginia
424,great night tiffany atlanta botanical garden total zen right middle city amp course plant hibiscus covid microbe inside attraction closed tomorrow well do…,0.0,"This post is brought to you by bombs_pod &amp; #BuyBlackFridays, where everyday people decide to help a Black owned business get into the Black (especially businesses suffering from COVID-19).

This week’s location: the… https://t.co/8HRgv4fXWh",District of Columbia
425,pandemic hair microbe client returning salon thought letting natural gray shine through thinking face know gray hair adorn presence dry wiry stubborn unmanageable tress …,0.075,Great night out with Tiffany at Atlanta Botanical Garden! Total zen right in the middle of the city &amp; of course everything is made of plants! 🌺 Covid 🦠 still has all inside attractions closed. Tomorrow we’ll do… https://t.co/K3QuSEWwpT,Georgia
426,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,0.16,"Pandemic hair 🦠.. clients are returning to my salon with thoughts of letting their natural gray shine through. 🤔 

and we do know gray hair can adorn us with the presence of dry, wiry, stubborn unmanageable tresses.… https://t.co/Ag8HmkVTGg",New York
427,beach coronavirus beach america,0.0,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/xUVf28V5kw",Texas
428,nonsense mask need stop fear need stop promoting mask amp fear need ignored ruined health healthy amp the economy covidー19 reopenamerica reopennj,0.3175324675324675,On the Beach #coronavirus #beach @ America https://t.co/1u2HQT4VZS,California
429,worlddayagainstchildlabor covid nineteen health pandemic resulting economic labor market shock having huge impact people life livelihood unfortunately child to…,-0.3,"The nonsense with #masks needs to stop. The fear needs to stop. Those promoting masks&amp;fear need to be ignored, they have ruined the health of the healthy&amp;the economy. #COVIDー19 #ReopenAmerica #ReopenNJ",New Jersey
430,were middle pandemic there id twenty-four seven you eric gordon youre favorite person love sharing life you happy 3rd…,0.0,"#worlddayagainstchildlabor The COVID-19 health pandemic and the resulting economic and labor market shock are having a huge impact on people’s lives and livelihoods. Unfortunately, children are often the first to… https://t.co/un33ZF9X10",Pennsylvania
431,well marching street like mad ant midst pandemic know dropping like fire fly hitting lightning rod epic mission accomplished …,0.034375,"Even though we’re in the middle of a pandemic, there’s no one I’d rather be with 24/7 than you, Eric Gordon! You’re my favorite person and I love sharing my life with you! Happy 3rd… https://t.co/JCOhHX90Hg",Texas
432,memorial mass shooting lgbtqi nightclub pulse orlando middle pandemic trump penny administration legal discriminate queer people providing…,0.5,"Well, if they are marching in the streets like mad-ants in the midst of a pandemic, then you already know they will be dropping like fire-flies after hitting the lightning rod...epic mission accomplished!… https://t.co/sAu7navFFf",Florida
433,cant art museum covid nineteen but realize stroll house appreciate miras art this called “ peaceful ” covid19 stayathome…,0.036904761904761885,"On the memorial of the mass shooting at the LGBTQI nightclub Pulse in Orlando and in the middle of a pandemic, the Trump-Pence administration has made it legal to discriminate against queer people when providing… https://t.co/RJlpLG1Ipx",California
434,doubling shelter in place thirty-nine confirmed covid nineteen case county diagnosed past fourteen day reopening started seriously people stay home save life out…,-0.04459635416666666,When you can’t go to the art museum b/c of covid-19...but you realize you can take a stroll around your house and appreciate Mira’s art...this one is called “peaceful” #covid19 #stayathome… https://t.co/9L0mt9f26W,Texas
435,covid shit man,0.5,"Doubling down on Shelter-in-Place! 39% of all confirmed COVID-19 cases in our county have been diagnosed in the past 14 days, ever since reopening started. Seriously people: stay homes, save lives. If you do go out,… https://t.co/3NEm2v8NtP",California
436,congratulation baby boy marcel jr high elementary day over proud marcel youve accomplished love son red heart️confetti ballparty popperfolded handsdark skin toneoncoming fistdark skin toneraising handsdark skin toneclapping handsdark skin tonewrapped giftbirthday cake graduation prouddad pandemic santa…,0.0,This covid shit every man for himself,Texas
437,like florida place covid19 rise care yourselves everyone kosharekart saint petersburg florida,0.0,"Congratulations to our baby boy Marcel!!! On to Jr. High, our elementary days are over!!! Proud of you Marcel for all you’ve accomplished. Love you Son!!!❤️🎊🎉🙏🏿👊🏿🙌🏿👏🏿🎁🎂 #graduation #prouddad #pandemic @ Santa… https://t.co/SLiSsuWofp",California
438,friday mayor presser georgefloyd covid19 los angeles city hall,0.5,"Seems like Florida is one of those places where #covid19 is on the rise.  Take care for yourselves, everyone!  #kosharekart @ Saint Petersburg, Florida https://t.co/XJav1oNkcq",Florida
439,prom ish two thousand and twenty covid nineteen style nine kid lot memory thebarnatallenacres promish wedding corporateevents builtbylove builtforlove barn allen acre,0.13636363636363635,#Friday #mayor #presser #georgefloyd #covid19 @ Los Angeles City Hall https://t.co/WHdV4YsJJ2,California
440,lol facemask quarantine coronavirus covid19 new york new york,0.2371428571428571,"Prom (ish) 2020 COVID-19 style.
9 kids. Lots of memories #thebarnatallenacres #promish #weddings #corporateevents #builtbylove #builtforlove @ The Barn at Allen Acres https://t.co/JE6O1nTZF0",Illinois
441,eveyone ny tryna rid covid 'cept man smh breakfromreality duckingthatcorona new york new york,0.016666666666666673,"Everyone did lol
#facemask #quarantine #coronavirus #covid19 @ New York, New York https://t.co/FxZVUbogAA",New York
442,heart suit️postcards pandemic heart suit️ challenge postcard fence creative blank art short story photo poem recipe etc mail can…,0.0,"Eveyone in NY tryna get rid of Covid 'cept mans #smh #breakfromreality #duckingthatcorona @ New York, New York https://t.co/hpfl7wis8v",New York
443,gosh life “ together ” covid19 — literally time ive masked quarantine and galen entire life love godson red heart️ eeeeeats oregonketo…,0.0,"♥️Postcards from the Pandemic ♥️ We challenge you to take a postcard from our fence, be creative and fill the blank side with your art, short story, photo, poem, recipe, etc. and then mail it back to us so we can… https://t.co/6zofMZqi6S",California
444,end lucky number 13th workweek covid isolation started morning making barely coffee deal waking four zero hour loudly crying face ab spent good chunk morning bed playing online…,0.0,"Gosh. Our life “together” through #covid19 — literally the only times I’ve not been masked with these two during quarantine (and Galen’s entire life). I love my #godsons ❤️

.
..
.
..
.

#eeeeeats #oregonketo… https://t.co/6hfqsSzrfC",Oregon
445,hey yall wanted time remind yall stay home youre feeling sick and or waiting covid result know youve waiting sooo long hair promise once…,0.0,"End of the lucky number 13th workweek of COVID isolation! I started my morning by making BARELY enough coffee to deal with W waking up in the 4:00 hour. 😭 AB spent a good chunk of HER morning in bed, playing online… https://t.co/5asokFdA0C",District of Columbia
446,"one thousand, nine hundred and eighty-five called want park back park surely covid resistant right winking face with tongue assure britt stuff safe mightve lied childhood deserves joy dangerously tall metal slide …",0.0,Hey yall! I wanted to take the time and remind y’all to please stay home if you’re feeling sick and/or waiting on covid results. I know you’ve been waiting sooo long to get your hair done but I promise you once… https://t.co/uwSLTU1C83,Texas
447,pandemic killing u cop bathing street blood military occupying u trump preparing murder all… it ' wonder lot struggling anxiety five relaxation technique help relax,0.0,"1985 called and wants its park back. This park is surely covid resistant, right? 😜 I had to assure Britt this stuff is safe. I might’ve lied, but every childhood deserves the joy of a dangerously tall metal slide. @… https://t.co/gzAz5FdGtB",Texas
448,four day double exclamation mark️double exclamation mark️ “ project covid ” available streaming platform mark calendar spiral calendar june 16thdouble exclamation mark️ bearbearbearbearbearbearbearbear unsignedhiphop undergroundhiphop unsignedartist unsignedtalent unsignedmusic unsignedhype…,0.0,"A #Pandemic is killing us, cops are bathing our streets in blood, the military is occupying us, and Trump is preparing to murder us all… so it's no wonder a lot of us are struggling with #Anxiety. 

Here are 5 #Relaxation techniques that may help!

https://t.co/gRWgJCrALq #Relax",District of Columbia
449,coronavirus self quarantine day three sun sand ocean new friend well needed trip haven ' disappointed kuddos nephew showing me…,0.16666666666666666,"4 more days ‼️‼️ 
“Project covid” available on all streaming platforms!! Mark your calendar 🗓 June 16th‼️ 🐻🐻🐻🐻🐻🐻🐻🐻 #unsignedhiphop #undergroundhiphop #unsignedartist #unsignedtalent #unsignedmusic #unsignedhype… https://t.co/MKePT3htTk",California
450,dreamt ideal alcoholic beverage definitely cocktail glassgreen appleclinking beer mugssmiling face with heart-eyes stoked time ffttcider local liquor store folded hands drinkingathome socialdistancing covid19 craftcider hardcider margarita…,0.25,"Coronavirus not so much self quarantine day 3: sun, sand and the ocean. New friends made as well. This was a much needed trip. I haven't been disappointed. Kuddos to nephew for showing me… https://t.co/Di7xTKRXrJ",Florida
451,think realize theyre complete idiot theyre having fun block party conservelatino trip antifatrash idiot usa thegreatawakening coronavirus kag2020 freedom…,0.0,"If I dreamt up my ideal alcoholic beverage, this would definitely be it 🍸🍏🍻😍 stoked time find some @FFTTCider at my local liquor store 🙏 #drinkingathome #socialdistancing #covid19 #craftcider #hardcider #margarita… https://t.co/4jbY8INUan",Massachusetts
452,remember beautiful unicorn rose jexas teff sent trying die covid19 well sure preserve silica attempt preserve resin finally was…,0.0,"Do you think they realize they’re complete idiots or they’re having too much fun in their block party?

@conservelatino 
.
.
.
.
.
#TRIP #antifatrash #idiots #usa #thegreatawakening #coronavirus #kag2020 #freedom… https://t.co/vBrtuaBVN5",Washington
453,celebrating love amidst pandemic crazy time it important keep sane happy brazilian valentine day meu amor heart with arrow feliz dia do namorados minha vida…,0.625,"Remember those beautiful unicorn roses jexas_teff sent me while he was trying not to die from #covid19 ? Well, I made sure to preserve one in silica, and made several attempts to preserve it in resin. FINALLY! I was… https://t.co/d3TLOXDqYD",New York
454,thanks disney plus releasing new movie covid prevented new produced btw usually kid marvel movie want ahead release black widow that ' cool …,0.07335858585858586,Celebrating love amidst this pandemic and crazy times it’s very important to keeps us sane.  Happy Brazilian Valentines Day meu amor 💘 Feliz Dia dos namorados minha vida… https://t.co/xKEAsVBmMR,California
455,it rooftop bubble extravaganza friday night light camera action wearamask socialdistancing view citylife cityliving citystyle baltimore covid19 powertothepeople…,0.0,"Thanks Disney Plus for releasing a new movie! Covid has prevented anything new being produced, BTW, usually take the kids to all the Marvel movies, so if you want to go ahead and release Black Widow, that'd be cool.… https://t.co/9yZKvfZe3P",Ohio
