,tweet,sentiment,tweet,location
454,"I'd have thought it would be 100%. Sorry, Fox viewers, I misjudged you. Only half of you are batshit crazy. The other half are just your normal, garden variety crazy. https://t.co/3MJhwNmqCc",0.2662878787878788,"I'd have thought it would be 100%. Sorry, Fox viewers, I misjudged you. Only half of you are batshit crazy. The other half are just your normal, garden variety crazy. https://t.co/3MJhwNmqCc",Virginia
455,"Grateful to #mayorericgarcetti and the selfless volunteers in amazing #losangeles. Signed me and kids up for a free Covid test this AM, drove in at 2. Easy. 
https://t.co/cf58Fbp6gS (side note freeway… https://t.co/KQcic0QUWD",0.375,"Grateful to #mayorericgarcetti and the selfless volunteers in amazing #losangeles. Signed me and kids up for a free Covid test this AM, drove in at 2. Easy. 
https://t.co/cf58Fbp6gS (side note freeway… https://t.co/KQcic0QUWD",California
456,Happiest Stupid Covid 35th Birthday Sandy. You are truly one in a million. Posts can not explain a tenth of my appreciation for you wife. Love you. #Bestfriends @ Hunter Mountain (New York) https://t.co/p9w47TKBuY,-0.07500000000000001,Happiest Stupid Covid 35th Birthday Sandy. You are truly one in a million. Posts can not explain a tenth of my appreciation for you wife. Love you. #Bestfriends @ Hunter Mountain (New York) https://t.co/p9w47TKBuY,New York
457,"Here's how we handle business!! You should make sure your barber does too....Better yet come see us! https://t.co/heQzVS4slU 
.
.
.
.
.#clean #covid19 #barber #usa #motivation #facts #facts💯 #forreal #a #must #hustle… https://t.co/Lhq765lOv4",-0.033333333333333326,"Here's how we handle business!! You should make sure your barber does too....Better yet come see us! https://t.co/heQzVS4slU 
.
.
.
.
.#clean #covid19 #barber #usa #motivation #facts #facts💯 #forreal #a #must #hustle… https://t.co/Lhq765lOv4",Georgia
458,Local yarn store visit: how long do have to quarantine these beauties? I cannot believe that nobody has done a rigorous study on how long Covid-19 survives on yarn. #knitsandknitstahoe #knitsandknots @ South Lake… https://t.co/DrtYWTYX6k,0.0462121212121212,Local yarn store visit: how long do have to quarantine these beauties? I cannot believe that nobody has done a rigorous study on how long Covid-19 survives on yarn. #knitsandknitstahoe #knitsandknots @ South Lake… https://t.co/DrtYWTYX6k,California
459,"#clapbecausewecare #clapbecausewecarenyc #openthecountry #queens #essentialworkers #hospitalworkers #newyork #coronavirus #covid19 #covid_19 @ Queens, New York https://t.co/G5OE5Fnyh5",0.0,"#clapbecausewecare #clapbecausewecarenyc #openthecountry #queens #essentialworkers #hospitalworkers #newyork #coronavirus #covid19 #covid_19 @ Queens, New York https://t.co/G5OE5Fnyh5",New York
460,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/zCkUD6QYM0,0.3733928571428572,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/zCkUD6QYM0,Texas
461,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/P6cECEY9Mm,-0.08181818181818183,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/P6cECEY9Mm,Texas
462,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/tFPU3wOael,-0.1586111111111111,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/tFPU3wOael,Texas
463,"We Provide Professional Disinfection; Sanitation &amp; Cleaning Services To Protect Your Home From Covid-19. 

#clean #covid19 #wrcleaning #wrcservices #housecleaningservice #deepcleaning #lawncare #mowing #apartment… https://t.co/rFNkv6Q0S2",0.2,"We Provide Professional Disinfection; Sanitation &amp; Cleaning Services To Protect Your Home From Covid-19. 

#clean #covid19 #wrcleaning #wrcservices #housecleaningservice #deepcleaning #lawncare #mowing #apartment… https://t.co/rFNkv6Q0S2",Wisconsin
464,"It’s been a difficult week, not gonna lie - I’ve been tested for Coronavirus twice (tests came back negative both times, thank JESUS) but then was diagnosed with Pneumonia, which is one the main complications of… https://t.co/hkXWKfo19d",0.55,"It’s been a difficult week, not gonna lie - I’ve been tested for Coronavirus twice (tests came back negative both times, thank JESUS) but then was diagnosed with Pneumonia, which is one the main complications of… https://t.co/hkXWKfo19d",North Carolina
465,How about some Class of 2020 cookies from moorecookiesplease !!! Follow @great_atlanta  #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/sZzsuA0hqI,0.03749999999999998,How about some Class of 2020 cookies from moorecookiesplease !!! Follow @great_atlanta  #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/sZzsuA0hqI,Georgia
466,"The Bars in Wisconsin are reopening.

#greenbay #wisconsin #bars #socialdistancing #covid19 #caronavirus #pandemic2020 #pandemic #barsopening #packerswoo @ Green Bay, Wisconsin https://t.co/mytV0P8y4y",0.23,"The Bars in Wisconsin are reopening.

#greenbay #wisconsin #bars #socialdistancing #covid19 #caronavirus #pandemic2020 #pandemic #barsopening #packerswoo @ Green Bay, Wisconsin https://t.co/mytV0P8y4y",Wisconsin
467,"This capture is called ""what FOD sees"" @sisoyyassy

#airports #aviation #coronavirus #covid19 #atco #atc #atclife #controltower #atcview #atc_view #jfk en Jfk International Airport, New York https://t.co/57dodNZMSK",-0.016666666666666666,"This capture is called ""what FOD sees"" @sisoyyassy

#airports #aviation #coronavirus #covid19 #atco #atc #atclife #controltower #atcview #atc_view #jfk en Jfk International Airport, New York https://t.co/57dodNZMSK",New York
468,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/RIyJf5FnNP,0.0,Covid 19 Testing at First Met! #firstmetchurch #covidtesting @ First Metropolitan Church https://t.co/RIyJf5FnNP,Texas
469,"My ""modified Phase 2 plans for Memorial Day weekend"".... 
#covid19 #coronavirus #quarantinestruggles #quarantini #quarentineandchill #zingzangmix #bloodymary #bloodyhell #laurakellyfanucci #exclusivevodka® @ Forest… https://t.co/rlNAP8L4F3",-0.15625,"My ""modified Phase 2 plans for Memorial Day weekend"".... 
#covid19 #coronavirus #quarantinestruggles #quarantini #quarentineandchill #zingzangmix #bloodymary #bloodyhell #laurakellyfanucci #exclusivevodka® @ Forest… https://t.co/rlNAP8L4F3",Kansas
470,"Corona dinner with my bride! (@ The Mad Apple Burger &amp; Billiard Co. in Grand Chute, WI) https://t.co/8TZuYfarEL",-0.09375,"Corona dinner with my bride! (@ The Mad Apple Burger &amp; Billiard Co. in Grand Chute, WI) https://t.co/8TZuYfarEL",Wisconsin
471,Ima come after covid like liam neeson in taken if it does shit to 33. 🧡💙🇯🇲🗽 via: @knicksfantv @ The Garden https://t.co/jnSBXrtGpe,0.09523809523809523,Ima come after covid like liam neeson in taken if it does shit to 33. 🧡💙🇯🇲🗽 via: @knicksfantv @ The Garden https://t.co/jnSBXrtGpe,New York
472,Covid 19 Testing at First Met! #firstmetchurch #covidtesting #sheilajacksonlee @ First Metropolitan Church https://t.co/qnYGLZtfZJ,0.015625,Covid 19 Testing at First Met! #firstmetchurch #covidtesting #sheilajacksonlee @ First Metropolitan Church https://t.co/qnYGLZtfZJ,Texas
473,Long fun day at the range.  Shot a quick match with the @hecklerandkoch SP5 in the morning and then zeroed a new rifle and scope for post COVID 3-gun season. Reload and back at the range tomorrow to teach Intuitive… https://t.co/0Ugda8ayOh,0.45,Long fun day at the range.  Shot a quick match with the @hecklerandkoch SP5 in the morning and then zeroed a new rifle and scope for post COVID 3-gun season. Reload and back at the range tomorrow to teach Intuitive… https://t.co/0Ugda8ayOh,Georgia
474,"Dancing in the rain... FU Covid-19!!!
.
.
#dancingintherain #codvid19 @ Miami, Florida https://t.co/Ydq67j0o6j",0.05000000000000001,"Dancing in the rain... FU Covid-19!!!
.
.
#dancingintherain #codvid19 @ Miami, Florida https://t.co/Ydq67j0o6j",Florida
475,This is what a #COVID19 #pandemic wave two looks like in #SanDiego. #Highway15 rife with traffic because we have begun “phase two” here. Is it so important to be rushing out to go shopping and be consuming right… https://t.co/pbSrNR7nEi,0.0,This is what a #COVID19 #pandemic wave two looks like in #SanDiego. #Highway15 rife with traffic because we have begun “phase two” here. Is it so important to be rushing out to go shopping and be consuming right… https://t.co/pbSrNR7nEi,California
476,"Downtown Fort Worth.. so busy.. happy people walking around. Eating, Drinking &amp; Enjoying this Beautiful Day! 

Then there is this Empty Covid Testing station We don’t need.

#LoveTexas #Texan #TexasPride #FortWorth… https://t.co/hec4Qo3jR2",0.4777777777777778,"Downtown Fort Worth.. so busy.. happy people walking around. Eating, Drinking &amp; Enjoying this Beautiful Day! 

Then there is this Empty Covid Testing station We don’t need.

#LoveTexas #Texan #TexasPride #FortWorth… https://t.co/hec4Qo3jR2",Texas
477,"We are officially reopened!  We are also open on May 25th!  Happy Memorial Day!!!

Temporarily, due to state COVID-19 Protocol: And to keep everyone safe, we are taking clients by appointments. Please call… https://t.co/nj3EMlfKOL",-0.05454545454545453,"We are officially reopened!  We are also open on May 25th!  Happy Memorial Day!!!

Temporarily, due to state COVID-19 Protocol: And to keep everyone safe, we are taking clients by appointments. Please call… https://t.co/nj3EMlfKOL",Texas
478,"It's time to waste time biking....#coronavirus #covid19 #stayhome #quedateencasa orlandostrong @ Orlando, Florida https://t.co/5qFxMLAIqZ",0.625,"It's time to waste time biking....#coronavirus #covid19 #stayhome #quedateencasa orlandostrong @ Orlando, Florida https://t.co/5qFxMLAIqZ",Florida
479,"Tonight’s dinner is kale, spinach, banana.  They say that’s what it takes for a flat stomach. 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️

Fighting for this waist line No way is Coronavirus/ COVID-19 /Going to catch me slippin’! Because… https://t.co/RuyFPpsBb1",-0.06000000000000001,"Tonight’s dinner is kale, spinach, banana.  They say that’s what it takes for a flat stomach. 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️

Fighting for this waist line No way is Coronavirus/ COVID-19 /Going to catch me slippin’! Because… https://t.co/RuyFPpsBb1",Georgia
480,"Some fresh air! #covid19 #socialdistancing2020 #soccertime @ Big Rec Field, Golden Gate Park https://t.co/kKlHH3ycqd",0.2875,"Some fresh air! #covid19 #socialdistancing2020 #soccertime @ Big Rec Field, Golden Gate Park https://t.co/kKlHH3ycqd",California
481,"***TONIGHT*** Mix Academy EVENTS Featuring D.J. E-FROM V. - Music For Those Who Know at 3911 Lounge (McAllen, TX) 10p-2am!👊! #djefromv 

Covid19 Compliant for Safety #3911lounge @ 3911 Lounge https://t.co/2wxf6US8Pa",0.13636363636363635,"***TONIGHT*** Mix Academy EVENTS Featuring D.J. E-FROM V. - Music For Those Who Know at 3911 Lounge (McAllen, TX) 10p-2am!👊! #djefromv 

Covid19 Compliant for Safety #3911lounge @ 3911 Lounge https://t.co/2wxf6US8Pa",Texas
482,"Dancing in the rain... FU Covid-19!!!
.
.
When you’re bored, there are two good things you can do: dancing in the rain or smiling. #dancingintherain #FUcodvid19 @ Miami, Florida https://t.co/qvKIudEdW7",0.28125,"Dancing in the rain... FU Covid-19!!!
.
.
When you’re bored, there are two good things you can do: dancing in the rain or smiling. #dancingintherain #FUcodvid19 @ Miami, Florida https://t.co/qvKIudEdW7",Florida
483,"During these hard times, we know some businesses sadly aren’t going to make it😢. Covid-19 has took a toll on us all... If your company is closing down or going out of business and you have hauling needs, call today… https://t.co/FbImpo1Rbk",0.2333333333333333,"During these hard times, we know some businesses sadly aren’t going to make it😢. Covid-19 has took a toll on us all... If your company is closing down or going out of business and you have hauling needs, call today… https://t.co/FbImpo1Rbk",Florida
484,"😷😢
#covid_19 #new york times 
#nytimes #nyt #coronavirus #therona 

#Repost petesouza with make_repost
・・・
This is the front page of the New York Times tomorrow.⁣
⁣
It lists 1,000 Americans that have died from… https://t.co/d0qzbTGurK",-0.25,"😷😢
#covid_19 #new york times 
#nytimes #nyt #coronavirus #therona 

#Repost petesouza with make_repost
・・・
This is the front page of the New York Times tomorrow.⁣
⁣
It lists 1,000 Americans that have died from… https://t.co/d0qzbTGurK",Washington
485,"The Hill

thehill

North Carolina sees coronavirus cases surge in highest single-day total https://t.co/dqMsoY7Ik3 @ Hammond, Indiana https://t.co/dGZAH0wLoI",0.28125,"The Hill

thehill

North Carolina sees coronavirus cases surge in highest single-day total https://t.co/dqMsoY7Ik3 @ Hammond, Indiana https://t.co/dGZAH0wLoI",Indiana
486,"Coronavirus immunity could disappear after six months, study finds.

So much for herd immunity...

https://t.co/hfd3EHhbxB",0.2333333333333333,"Coronavirus immunity could disappear after six months, study finds.

So much for herd immunity...

https://t.co/hfd3EHhbxB",District of Columbia
487,"Great vid @tonyrobbins. I’ve been arguing against this #coronavirus lock-down, extreme fear &amp; panic from day 1. Everything thrown at us was terribly counter therapeutic for health &amp; wellbeing. As @relapseexpert… https://t.co/GP0pSJZeOb",0.0,"Great vid @tonyrobbins. I’ve been arguing against this #coronavirus lock-down, extreme fear &amp; panic from day 1. Everything thrown at us was terribly counter therapeutic for health &amp; wellbeing. As @relapseexpert… https://t.co/GP0pSJZeOb",California
488,Have you read the Coronavirus Relief Bill that was approved by the United States House of Representatives? To quote Senate Majority Leader Mitch McConnell…. “The word 'cannabis' appears in the bill 68 times”. The… https://t.co/J6VzUPeyUm,-0.2,Have you read the Coronavirus Relief Bill that was approved by the United States House of Representatives? To quote Senate Majority Leader Mitch McConnell…. “The word 'cannabis' appears in the bill 68 times”. The… https://t.co/J6VzUPeyUm,California
489,"Got my Who Doo mask! $11.99 if anyone wants one. The are made in London... very chic!   
https://t.co/bRR9Q7OGKF

#mask #facemask #covid19 #whodooarts @ Little House Art Studios https://t.co/PAg2fakUXZ",0.0,"Got my Who Doo mask! $11.99 if anyone wants one. The are made in London... very chic!   
https://t.co/bRR9Q7OGKF

#mask #facemask #covid19 #whodooarts @ Little House Art Studios https://t.co/PAg2fakUXZ",South Carolina
490,#reopening #disneysprings #mask #temperature #disney #back #socialdistancing #adventhealth #openeconomy #welcomeback #covid19 #magic #pixiedust #wanderlust #happytobeback #disneyvlogger @ Disney Springs https://t.co/hca6E6ypLm,0.06818181818181818,#reopening #disneysprings #mask #temperature #disney #back #socialdistancing #adventhealth #openeconomy #welcomeback #covid19 #magic #pixiedust #wanderlust #happytobeback #disneyvlogger @ Disney Springs https://t.co/hca6E6ypLm,Florida
491,"#timelineglobalpromotions @TimelineGlobal #newnormal #pandemic #covid19 #economy #politics #history #people #essentialworkers #health #wellbeing We as a people are all affected no matter our backgrounds, religion,… https://t.co/NUwbev97CN",0.0,"#timelineglobalpromotions @TimelineGlobal #newnormal #pandemic #covid19 #economy #politics #history #people #essentialworkers #health #wellbeing We as a people are all affected no matter our backgrounds, religion,… https://t.co/NUwbev97CN",California
492,Caught a glimpse of baseball today. It’ll do for now..........⚾️ @burlingtonnc @burlingtonnc #covid19 #imissbaseball #burlingtonathleticstadium @ Burlington Athletic Stadium https://t.co/5S6iNy7VXn,-0.0625,Caught a glimpse of baseball today. It’ll do for now..........⚾️ @burlingtonnc @burlingtonnc #covid19 #imissbaseball #burlingtonathleticstadium @ Burlington Athletic Stadium https://t.co/5S6iNy7VXn,North Carolina
493,Coronavirus self quarantine day 68: happiness comes from within. Its within my heart. Its within my cup. Its within my friends and family. And its all within this beautiful dragon. It may not be Puff the Magic… https://t.co/EfwRj6hriI,0.28125,Coronavirus self quarantine day 68: happiness comes from within. Its within my heart. Its within my cup. Its within my friends and family. And its all within this beautiful dragon. It may not be Puff the Magic… https://t.co/EfwRj6hriI,Tennessee
494,"When that COVID 5(lbs) got you #thickthick @ Atlanta, Georgia https://t.co/UljLthPqoH",0.0,"When that COVID 5(lbs) got you #thickthick @ Atlanta, Georgia https://t.co/UljLthPqoH",Georgia
495,"""You didn't, You can't, You wont. I did, I am, I will.""-JWM Greatest #Author of My Generation. Training #openocean #swimming #catalinaisland. #coronavirus #pandemic #2020 #marinadelrey #culvercity #losangeles… https://t.co/F94IBXSV5m",0.5,"""You didn't, You can't, You wont. I did, I am, I will.""-JWM Greatest #Author of My Generation. Training #openocean #swimming #catalinaisland. #coronavirus #pandemic #2020 #marinadelrey #culvercity #losangeles… https://t.co/F94IBXSV5m",California
496,Corona CA Sat May 23rd PM Forecast: TONIGHT Mostly Clear Lo 53 SUNDAY Mostly Sunny Hi 89,0.0,Corona CA Sat May 23rd PM Forecast: TONIGHT Mostly Clear Lo 53 SUNDAY Mostly Sunny Hi 89,California
497,"May The Void Be With You...Always.
👇 #readbelow 👇
.
SALE ENDS SOON!
https://t.co/e9JO6ip4JS
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 ,… https://t.co/WkaN597thY",0.14393939393939392,"May The Void Be With You...Always.
👇 #readbelow 👇
.
SALE ENDS SOON!
https://t.co/e9JO6ip4JS
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 ,… https://t.co/WkaN597thY",California
498,My Mood Today!! 🏃‍♂️ @ Flushing Meadows - Corona Park https://t.co/0BukF63zfK,0.0,My Mood Today!! 🏃‍♂️ @ Flushing Meadows - Corona Park https://t.co/0BukF63zfK,New York
499,Adjusted Mask ... ... ... #streetphoto #streetphotography #covid_19 #mask #blackandwhitephotography #bnw #blackandwhite #coronavirus @ Washington D.C. https://t.co/rntlhykF2s,0.3428571428571429,Adjusted Mask ... ... ... #streetphoto #streetphotography #covid_19 #mask #blackandwhitephotography #bnw #blackandwhite #coronavirus @ Washington D.C. https://t.co/rntlhykF2s,District of Columbia
500,"Contactless delivery | @manteobraves manteobravessb #canon #softball #sportsphotography #covid19 #GetLeft https://t.co/JGiIEk3G6b 
#theseasonthatneverwas #stayhome #staysafe @ Manteo Middle School https://t.co/tRewmkINvX",0.0,"Contactless delivery | @manteobraves manteobravessb #canon #softball #sportsphotography #covid19 #GetLeft https://t.co/JGiIEk3G6b 
#theseasonthatneverwas #stayhome #staysafe @ Manteo Middle School https://t.co/tRewmkINvX",North Carolina
501,"@Katieiscrafty @ADrauglis Cummings, Johnson’s right hand man, traveled against the rules while he had covid. https://t.co/5yZJHAErUF",0.43333333333333335,"@Katieiscrafty @ADrauglis Cummings, Johnson’s right hand man, traveled against the rules while he had covid. https://t.co/5yZJHAErUF",Virginia
502,"All ready for life in my new #covid19 outfit I’m so digging this new #hazmat chic look #thedreamjunkie #stevenstevens #andthenhedied #lovealways @ New York, New York https://t.co/ywYtmCgIDF",0.34375,"All ready for life in my new #covid19 outfit I’m so digging this new #hazmat chic look #thedreamjunkie #stevenstevens #andthenhedied #lovealways @ New York, New York https://t.co/ywYtmCgIDF",New York
503,3 years ago this Wednesday I made my move on this chick. She’s been by my side since. Soon she will be my wife! #hoppyhoffy #beingserved #covid19 #awesome https://t.co/VNgWABGhjC @ Del Frisco's… https://t.co/iTFIwPyvpK,-0.2,3 years ago this Wednesday I made my move on this chick. She’s been by my side since. Soon she will be my wife! #hoppyhoffy #beingserved #covid19 #awesome https://t.co/VNgWABGhjC @ Del Frisco's… https://t.co/iTFIwPyvpK,California
504,"This evil maniac has no humanity. Playing golf meanwhile the death toll in this country reaches 100,000 people who have died of Covid 19. @ New York State Capitol https://t.co/tp0qO5O15A",-0.03125,"This evil maniac has no humanity. Playing golf meanwhile the death toll in this country reaches 100,000 people who have died of Covid 19. @ New York State Capitol https://t.co/tp0qO5O15A",New York
505,"Reopening, my ass! #mask #covid19 #facemask #sanfordflorida @ Walmart Sanford - Rinehart Rd https://t.co/rtJa0HPBRh",0.225,"Reopening, my ass! #mask #covid19 #facemask #sanfordflorida @ Walmart Sanford - Rinehart Rd https://t.co/rtJa0HPBRh",Florida
506,"@tonyrobbins take down of who with @cdcgov #coronavirus hegemony. Time to take our freedoms back &amp; Save the 🌍 capitalist economy from Chinese #communist attack 🤯 #LandOfTheFree @ West Hollywood, California https://t.co/heQQco8x4j",0.0,"@tonyrobbins take down of who with @cdcgov #coronavirus hegemony. Time to take our freedoms back &amp; Save the 🌍 capitalist economy from Chinese #communist attack 🤯 #LandOfTheFree @ West Hollywood, California https://t.co/heQQco8x4j",California
507,"Be sure to check out the Montauk staple, ditch_witch_mtk - newly opened this weekend with Covid safety measures ibn place!

Thanks to Abby and Grant for posing earlier this week for this pre-opening pic!

Hope they… https://t.co/JS6Icb3KVG",0.625,"Be sure to check out the Montauk staple, ditch_witch_mtk - newly opened this weekend with Covid safety measures ibn place!

Thanks to Abby and Grant for posing earlier this week for this pre-opening pic!

Hope they… https://t.co/JS6Icb3KVG",New York
508,"Wearing a mask sucks, yo.
.
.
.
.
#AceWildOfficial #AceIsADouchebag #quarantine #LaxNatives #WisconsinArtists #608music #WILDCARDMAFIA #mask #Covid19 @ La Crosse, Wisconsin https://t.co/zKr1j2zKlA",-0.3157407407407408,"Wearing a mask sucks, yo.
.
.
.
.
#AceWildOfficial #AceIsADouchebag #quarantine #LaxNatives #WisconsinArtists #608music #WILDCARDMAFIA #mask #Covid19 @ La Crosse, Wisconsin https://t.co/zKr1j2zKlA",Wisconsin
509,"One virus to rule them all. 🦠 

.

#elijahwood #frodobaggins #lotr #lordoftherings #covid19 #coronavirus #globalpandemic #covidart #hobbit #illustration #illustrator #editorialillustration #editorialillustrator… https://t.co/vmFJQYKP99",0.13636363636363635,"One virus to rule them all. 🦠 

.

#elijahwood #frodobaggins #lotr #lordoftherings #covid19 #coronavirus #globalpandemic #covidart #hobbit #illustration #illustrator #editorialillustration #editorialillustrator… https://t.co/vmFJQYKP99",New York
510,"3 more Indiana children hospitalized for coronavirus-linked illness https://t.co/wlvCFqC64h… via 

indystar @… https://t.co/UhOf4bwTV8",0.0,"3 more Indiana children hospitalized for coronavirus-linked illness https://t.co/wlvCFqC64h… via 

indystar @… https://t.co/UhOf4bwTV8",Indiana
511,"#EmmaCaresSeries
#SaturdayDialogs

Humor and postivity became harder for many during COVID-19 and global pandemic. Don't dry out your humor and positive waves...

Perfect timing to check out my book about being… https://t.co/Hz5BfGlF0d",0.0,"#EmmaCaresSeries
#SaturdayDialogs

Humor and postivity became harder for many during COVID-19 and global pandemic. Don't dry out your humor and positive waves...

Perfect timing to check out my book about being… https://t.co/Hz5BfGlF0d",New York
512,"W^, All Services are back up and running June 1, 2020. New Vibe, New Office, New Equipment, New App, New Website, New Mech &amp; etc.... #covid19 Free Environment!!! #wealthboy 🎬🎶📸🖥📱 @ WealthBoy https://t.co/i8oOhvsmCn",0.4866666666666666,"W^, All Services are back up and running June 1, 2020. New Vibe, New Office, New Equipment, New App, New Website, New Mech &amp; etc.... #covid19 Free Environment!!! #wealthboy 🎬🎶📸🖥📱 @ WealthBoy https://t.co/i8oOhvsmCn",New York
513,"Social covid hangs 2020 #sti #subarusti #wrxsti #boxer #ejfa #ej #brz #awdarmy #aeroflowdynamics @ Bartlett, Illinois https://t.co/03Ay3wRXBd",0.2,"Social covid hangs 2020 #sti #subarusti #wrxsti #boxer #ejfa #ej #brz #awdarmy #aeroflowdynamics @ Bartlett, Illinois https://t.co/03Ay3wRXBd",Illinois
514,"By far the hardest 9miles ever!! @ Corona, California https://t.co/EgXiK0wDkP",0.0,"By far the hardest 9miles ever!! @ Corona, California https://t.co/EgXiK0wDkP",California
515,"We just watched this movie. If u want to see the coronavirus epidemic outlined 9 years ago, watch this film. My son asked if the writer had a time machine and could see the future… https://t.co/WZpj0RK3U2",-0.10833333333333332,"We just watched this movie. If u want to see the coronavirus epidemic outlined 9 years ago, watch this film. My son asked if the writer had a time machine and could see the future… https://t.co/WZpj0RK3U2",North Carolina
516,#newmasks #covid19 @ 7 Beauty supply https://t.co/IyQNR9wBti,0.25,#newmasks #covid19 @ 7 Beauty supply https://t.co/IyQNR9wBti,Texas
517,"This is the true meaning of social distancing lmaooo!  The way it is these days, it’s important to create that space for safety measure.  Be safe out there people. #coronavirus #sixfeetapart #weirdos #funnyshit… https://t.co/yeDSKjIrQZ",0.1875,"This is the true meaning of social distancing lmaooo!  The way it is these days, it’s important to create that space for safety measure.  Be safe out there people. #coronavirus #sixfeetapart #weirdos #funnyshit… https://t.co/yeDSKjIrQZ",Massachusetts
518,"I gotta new visual on YT 
Cookin up using my new pack !

#SAUCEPACK 

#KEESOUNDSWITHTHEHEATMAYNE 

#beats #producer #lockdown #covid19 #flstudio #newmusic @ Brockton, Massachusetts https://t.co/i9YqHv9TMf",0.1875,"I gotta new visual on YT 
Cookin up using my new pack !

#SAUCEPACK 

#KEESOUNDSWITHTHEHEATMAYNE 

#beats #producer #lockdown #covid19 #flstudio #newmusic @ Brockton, Massachusetts https://t.co/i9YqHv9TMf",Massachusetts
519,The Shining debuted on this day 40 years ago! Stanley Kubrick's horror masterpiece certainly holds up after all these years. Seems like the perfect movie for yet another weekend of COVID-19 isolation. I'll just be… https://t.co/ZUHBcCt43g,0.0,The Shining debuted on this day 40 years ago! Stanley Kubrick's horror masterpiece certainly holds up after all these years. Seems like the perfect movie for yet another weekend of COVID-19 isolation. I'll just be… https://t.co/ZUHBcCt43g,Oregon
520,"Boy who's family followed precautions,  still has COVID-19 

https://t.co/UqnZ0a0Dgx @… https://t.co/AZSM5CQAAJ",1.0,"Boy who's family followed precautions,  still has COVID-19 

https://t.co/UqnZ0a0Dgx @… https://t.co/AZSM5CQAAJ",Indiana
521,"Just like many of you, I’ve been adjusting to new routines and a lot of unknowns due to the Coronavirus (COVID-19) pandemic. It’s much easier to focus on the negatives and the things that can go wrong, rather than… https://t.co/d0PhsyCdaA",0.3,"Just like many of you, I’ve been adjusting to new routines and a lot of unknowns due to the Coronavirus (COVID-19) pandemic. It’s much easier to focus on the negatives and the things that can go wrong, rather than… https://t.co/d0PhsyCdaA",New York
522,20+ years in this house &amp; this bathroom door finally latches! Aaaaand that’s what happens when the honey finally gets more than one day off a week!! Thanks covid.. I guess? #covidprojects😎… https://t.co/FXdAtArAF1,0.2857142857142857,20+ years in this house &amp; this bathroom door finally latches! Aaaaand that’s what happens when the honey finally gets more than one day off a week!! Thanks covid.. I guess? #covidprojects😎… https://t.co/FXdAtArAF1,California
523,‘Twas a beautiful day in the A. It was beautiful seeing people outside smiling. It was a beautiful exchange between me &amp; my homegirl sitting down for a meal &amp; a cocktail. Today I took a got dayum break from Covid… https://t.co/sOrmuV8OPO,0.1490909090909091,‘Twas a beautiful day in the A. It was beautiful seeing people outside smiling. It was a beautiful exchange between me &amp; my homegirl sitting down for a meal &amp; a cocktail. Today I took a got dayum break from Covid… https://t.co/sOrmuV8OPO,Georgia
524,"If the president tests positive for coronavirus, what happens?

THROW ONE 🔥🔥🔥🔥 AF PARTY! #SAD! #ThoughtsAndPrayers! #ByeBye!

https://t.co/fKotV9deiI",1.0,"If the president tests positive for coronavirus, what happens?

THROW ONE 🔥🔥🔥🔥 AF PARTY! #SAD! #ThoughtsAndPrayers! #ByeBye!

https://t.co/fKotV9deiI",District of Columbia
525,"Testing COVID... @ Burke, Virginia https://t.co/5c1QVbZX3O",0.0,"Testing COVID... @ Burke, Virginia https://t.co/5c1QVbZX3O",Virginia
526,"Testing COVID... @ Burke, Virginia https://t.co/5c1QVbImcg",-0.4318181818181818,"Testing COVID... @ Burke, Virginia https://t.co/5c1QVbImcg",Virginia
527,It’s the Unofficial Start Of Summer!!!  Ready for Memorial Day Weekend during the COVID-19 global pandemic. 🌎 🦠😷🧨 🗓 🍨🍦🌞 🇺🇸 💙✨ @ Ice Cream World https://t.co/TLDaglx85Q,0.0,It’s the Unofficial Start Of Summer!!!  Ready for Memorial Day Weekend during the COVID-19 global pandemic. 🌎 🦠😷🧨 🗓 🍨🍦🌞 🇺🇸 💙✨ @ Ice Cream World https://t.co/TLDaglx85Q,Pennsylvania
