,tweet,sentiment,tweet,location
364,(3/3) successful completion of this prepping/repairing/repainting is going well. It is actually perfect for these COVID19 pandemic restrictions/shelter in place/stay at home times. @ El Paso Texas/Juarez https://t.co/sbU5QIUw4O,0.75,(3/3) successful completion of this prepping/repairing/repainting is going well. It is actually perfect for these COVID19 pandemic restrictions/shelter in place/stay at home times. @ El Paso Texas/Juarez https://t.co/sbU5QIUw4O,Texas
365,"No, it's not a crazed axe murderer. It's just me with zero grooming. My wife, @pualeal sometimes screams when I walk into the room. I anticipate my first post-COVID barber visit will require hazard pay for the… https://t.co/qxZDfcWzOo",0.0,"No, it's not a crazed axe murderer. It's just me with zero grooming. My wife, @pualeal sometimes screams when I walk into the room. I anticipate my first post-COVID barber visit will require hazard pay for the… https://t.co/qxZDfcWzOo",Oregon
366,#Twitter #SocialMedia #Coronavirus Twitter shuts down huge Chinese network with a coronavirus bent https://t.co/rZ9HxgKtqM https://t.co/wecUTpt6lM,0.3541666666666667,#Twitter #SocialMedia #Coronavirus Twitter shuts down huge Chinese network with a coronavirus bent https://t.co/rZ9HxgKtqM https://t.co/wecUTpt6lM,Florida
367,"3 months  was not what I was expecting when I was packing my overnight bag to leave NYC and keep my family safe from Covid19.  None of this was what we were expecting to deal with in 2020. Wearing masks, cleaning… https://t.co/fvZc6x5vkS",0.0,"3 months  was not what I was expecting when I was packing my overnight bag to leave NYC and keep my family safe from Covid19.  None of this was what we were expecting to deal with in 2020. Wearing masks, cleaning… https://t.co/fvZc6x5vkS",Maine
368,"The new norm but, mask up 😷 #covid19 #guccigang #gucci #colove #co #nv #vivalasvegas @ Summerlin North, Las Vegas https://t.co/F3pewtbvoz",0.5,"The new norm but, mask up 😷 #covid19 #guccigang #gucci #colove #co #nv #vivalasvegas @ Summerlin North, Las Vegas https://t.co/F3pewtbvoz",Nevada
369,Corona California Property Inspection #home #homeinspection #homeinspector #realtor #realestate #instagood #instadaily #like4like #likeforlike #irvine #orangecounty #losangeles #dreamhome #missionviejo #newportbeach… https://t.co/JuIKDojeFw,0.25,Corona California Property Inspection #home #homeinspection #homeinspector #realtor #realestate #instagood #instadaily #like4like #likeforlike #irvine #orangecounty #losangeles #dreamhome #missionviejo #newportbeach… https://t.co/JuIKDojeFw,California
370,"First time flying since COVID. Airport was bare, majority of restaurants and shops closed, masks mandatory for entire flight, and no in flight food or drinks. Despite the empty airport, our flight is full… https://t.co/cLGwhRzCUW",0.0,"First time flying since COVID. Airport was bare, majority of restaurants and shops closed, masks mandatory for entire flight, and no in flight food or drinks. Despite the empty airport, our flight is full… https://t.co/cLGwhRzCUW",Texas
371,"We’d like to take a minute to give a shout out and thank NPHY’S frontline worker. 

During the COVID-19 crisis, NPHY has never closed our doors- we’ve continued to provide services and resource such as housing, food,… https://t.co/uqycm491A5",-0.1,"We’d like to take a minute to give a shout out and thank NPHY’S frontline worker. 

During the COVID-19 crisis, NPHY has never closed our doors- we’ve continued to provide services and resource such as housing, food,… https://t.co/uqycm491A5",Nevada
372,"""Covid Masks Suck Ass..."" @ Dunder Mifflin Paper Company https://t.co/ejEpo1TkI8",0.0,"""Covid Masks Suck Ass..."" @ Dunder Mifflin Paper Company https://t.co/ejEpo1TkI8",Pennsylvania
373,"Lupine and Phlox#nature#spring#Maine#mainelife #flora downeast#Biddeford Pool #scenesofnewengland #imagesofcomfort #covid19 @ Biddeford Pool, Maine https://t.co/IBYEoG3ieq",0.2272727272727273,"Lupine and Phlox#nature#spring#Maine#mainelife #flora downeast#Biddeford Pool #scenesofnewengland #imagesofcomfort #covid19 @ Biddeford Pool, Maine https://t.co/IBYEoG3ieq",Maine
374,"Not ready to go out in this #pandemic ...just want to stay home and shop. Well.go #ShopTillUDrop on my #5DollarJewelry  #SecureWebsite
https://t.co/dK2lskxvQp @ Glen Park https://t.co/x1fMCAoPBt",0.06818181818181818,"Not ready to go out in this #pandemic ...just want to stay home and shop. Well.go #ShopTillUDrop on my #5DollarJewelry  #SecureWebsite
https://t.co/dK2lskxvQp @ Glen Park https://t.co/x1fMCAoPBt",Indiana
375,"Last week we got away and spent time with family. Checked out from work and the world. With toes in the sand. Sunglasses on. The weather and this pandemic didn’t make it easy, but it was amazing to be together… https://t.co/aXaE0gtHSC",0.0,"Last week we got away and spent time with family. Checked out from work and the world. With toes in the sand. Sunglasses on. The weather and this pandemic didn’t make it easy, but it was amazing to be together… https://t.co/aXaE0gtHSC",Virginia
376,"Kayla over COVID she don’t see people and she depressed @ Essex Junction, Vermont https://t.co/7Cls86vB9p",0.046850649350649316,"Kayla over COVID she don’t see people and she depressed @ Essex Junction, Vermont https://t.co/7Cls86vB9p",Vermont
377,"""Never Underestimate a Healthcare Worker Who Worked Through the COVID-19 Pandemic"" #essentialworkers #covi̇d19 #healthcareheroes @ Lee County Cooperative Clinic (LCCC) https://t.co/WsqcQROnps",0.0,"""Never Underestimate a Healthcare Worker Who Worked Through the COVID-19 Pandemic"" #essentialworkers #covi̇d19 #healthcareheroes @ Lee County Cooperative Clinic (LCCC) https://t.co/WsqcQROnps",Arkansas
378,"They got what they voted for. Be peoud of it, at least.

London  (CNN Business) - Britain is already heading for the worst coronavirus-induced slump of any major economy. Now fears are… https://t.co/ew6ykt425N",0.0,"They got what they voted for. Be peoud of it, at least.

London  (CNN Business) - Britain is already heading for the worst coronavirus-induced slump of any major economy. Now fears are… https://t.co/ew6ykt425N",Virginia
379,"CDC was wrong 99% of the time on Covid.... This is why i dont take any of their advice. @ San Diego, California https://t.co/57la4yIDGA",0.175,"CDC was wrong 99% of the time on Covid.... This is why i dont take any of their advice. @ San Diego, California https://t.co/57la4yIDGA",California
380,"Working on an Oil Painting 20×16 titled 2020 Covid -19 @ Knoxville, Tennessee https://t.co/NRozu2nXWX",0.0,"Working on an Oil Painting 20×16 titled 2020 Covid -19 @ Knoxville, Tennessee https://t.co/NRozu2nXWX",Tennessee
381,Excited to add new chairside aerosol suction machines to our COVID-19 prevention strategy! Many bacteria and viruses are aerosolized during dental procedures. This tool will help to capture airborne contaminants out… https://t.co/9n76OGBQBp,0.0,Excited to add new chairside aerosol suction machines to our COVID-19 prevention strategy! Many bacteria and viruses are aerosolized during dental procedures. This tool will help to capture airborne contaminants out… https://t.co/9n76OGBQBp,New York
382,Why COVID-19 Is Changing Office Space Not Ending It  https://t.co/X3uSg0u5Ze,0.0,Why COVID-19 Is Changing Office Space Not Ending It  https://t.co/X3uSg0u5Ze,Washington
383,"#SantaAna update for June 11: 68 COVID-19 positive cases reported today. 

• 801 estimated recoveries in Santa Ana. 

• County CFR fluctuates at 2.5%. 

• Santa Ana has gone from having 19% of total county cases to 21.5% 

#OCCOVID19 https://t.co/Ec5cWsk7CX",0.06818181818181818,"#SantaAna update for June 11: 68 COVID-19 positive cases reported today. 

• 801 estimated recoveries in Santa Ana. 

• County CFR fluctuates at 2.5%. 

• Santa Ana has gone from having 19% of total county cases to 21.5% 

#OCCOVID19 https://t.co/Ec5cWsk7CX",California
384,"LIV on Someday @livmiami 
.
.
.
.
.

.
.
#liv #livmiami #onlyatliv #livonsomeday #livonsunday #nightclub #branding #covid19 #canwework #turnonthelights #edm #hiphop #wedabest #fontainebleau #miami #miamibeach #beach… https://t.co/08RdgxEUfF",0.25,"LIV on Someday @livmiami 
.
.
.
.
.

.
.
#liv #livmiami #onlyatliv #livonsomeday #livonsunday #nightclub #branding #covid19 #canwework #turnonthelights #edm #hiphop #wedabest #fontainebleau #miami #miamibeach #beach… https://t.co/08RdgxEUfF",Florida
385,"A couple of days in New York..... #newyorkcity #covid19 #coronavirus #designagainstthevirus #design #newyork _askforamask stefanoporcini @ New York City, N.Y. https://t.co/Mzt4n4RcYv",-0.02121212121212122,"A couple of days in New York..... #newyorkcity #covid19 #coronavirus #designagainstthevirus #design #newyork _askforamask stefanoporcini @ New York City, N.Y. https://t.co/Mzt4n4RcYv",New York
386,As things begin to open please make sure you follow the COVID-19 guidelines because the virus 🦠 is still out there &amp; killing people every day. I just wish things were back to normal. Miss you all &amp; see you soon 💙 @… https://t.co/EEVHx3rMY4,0.14545454545454545,As things begin to open please make sure you follow the COVID-19 guidelines because the virus 🦠 is still out there &amp; killing people every day. I just wish things were back to normal. Miss you all &amp; see you soon 💙 @… https://t.co/EEVHx3rMY4,California
387,Corona CA Thu Jun 11th PM Forecast: TONIGHT Smoke Lo 58 FRIDAY Mostly Sunny Hi 87,0.0,Corona CA Thu Jun 11th PM Forecast: TONIGHT Smoke Lo 58 FRIDAY Mostly Sunny Hi 87,California
388,"Food! It’s what’s for dinner. 😋
.
#cindyseaglerock #justgoodfood #togomenu #dininglosangeles #eathere #laeats #EEEEEATS #covid19 #nela #eaglerock #nela #glassellpark #highlandpark #coffeeshop @ Cindy's Eagle Rock… https://t.co/6jrpCG6qtD",0.0,"Food! It’s what’s for dinner. 😋
.
#cindyseaglerock #justgoodfood #togomenu #dininglosangeles #eathere #laeats #EEEEEATS #covid19 #nela #eaglerock #nela #glassellpark #highlandpark #coffeeshop @ Cindy's Eagle Rock… https://t.co/6jrpCG6qtD",California
389,"COVID-19 has forced many of us to work from home. Vero shows us a glimpse into her new normal, and gives us some tips on how she manages with the changes. We want to give a big THANK YOU to all working parents, you… https://t.co/NEPS6sbNCo",0.1,"COVID-19 has forced many of us to work from home. Vero shows us a glimpse into her new normal, and gives us some tips on how she manages with the changes. We want to give a big THANK YOU to all working parents, you… https://t.co/NEPS6sbNCo",California
390,"Before and after COIVD basement project! Half way done. Shawn and I put in laminate floor. #remodel #basementremodel #laminateflooring #covid19 #bored @ Lynnfield, Massachusetts https://t.co/rq6SSJlGW9",0.4750000000000001,"Before and after COIVD basement project! Half way done. Shawn and I put in laminate floor. #remodel #basementremodel #laminateflooring #covid19 #bored @ Lynnfield, Massachusetts https://t.co/rq6SSJlGW9",Massachusetts
391,"I sure am enjoying visiting my friends even if we have to remain separated by glass. #socialdistancing #covid19 #doingwhatican @ Napa, California https://t.co/AAAR0eFeeP",0.13636363636363635,"I sure am enjoying visiting my friends even if we have to remain separated by glass. #socialdistancing #covid19 #doingwhatican @ Napa, California https://t.co/AAAR0eFeeP",California
392,Corpus Christi Mayor Joe McComb has been keeping track of the coronavirus numbers and says the numbers don't suggest a serious increase. He's been watching the numbers ebb and tide with word of spikes across the… https://t.co/fVNg9uEBVZ,0.0,Corpus Christi Mayor Joe McComb has been keeping track of the coronavirus numbers and says the numbers don't suggest a serious increase. He's been watching the numbers ebb and tide with word of spikes across the… https://t.co/fVNg9uEBVZ,Texas
393,"Faith &amp; Grind basketball will be featured in the upcoming metrosportsmag edition on the topic of how people been coping with Covid-19 Stay At Home period. With all that is going on in the world, I’m very fortunate… https://t.co/pvD8RlCv2F",0.075,"Faith &amp; Grind basketball will be featured in the upcoming metrosportsmag edition on the topic of how people been coping with Covid-19 Stay At Home period. With all that is going on in the world, I’m very fortunate… https://t.co/pvD8RlCv2F",New York
394,Happy Covid-19 Thursday!  Cooper gets his nails trimmed and buffed...he was look'n like Wolverine! @petco @myglendale masksforacause #wewillsurvive #doingmypart #wearamask #stopthespread #coronavirüsü @ Petco https://t.co/Bc9w9sl2Ar,0.025,Happy Covid-19 Thursday!  Cooper gets his nails trimmed and buffed...he was look'n like Wolverine! @petco @myglendale masksforacause #wewillsurvive #doingmypart #wearamask #stopthespread #coronavirüsü @ Petco https://t.co/Bc9w9sl2Ar,California
395,Took a visit to Pioneertown with my parents over the weekend. They have a functioning bowling alley and a saloon which happened to be closed due to Covid so we definitely have to make… https://t.co/mUCIKdrUy0,0.0,Took a visit to Pioneertown with my parents over the weekend. They have a functioning bowling alley and a saloon which happened to be closed due to Covid so we definitely have to make… https://t.co/mUCIKdrUy0,California
396,"Our helenadamsrealty #charlotte market report for June 2020 💹🏡
.
BIG changes since #coronavirus took shape and affected the #market
.
New listings, inventory and sales down about 30% while prices still remain… https://t.co/13hyeD39cT",-0.1,"Our helenadamsrealty #charlotte market report for June 2020 💹🏡
.
BIG changes since #coronavirus took shape and affected the #market
.
New listings, inventory and sales down about 30% while prices still remain… https://t.co/13hyeD39cT",North Carolina
397,"Here for my COVID-19 testing! (@ KCS Health Center in Buena Park, CA) https://t.co/ME6JCmJL7Q",0.0,"Here for my COVID-19 testing! (@ KCS Health Center in Buena Park, CA) https://t.co/ME6JCmJL7Q",California
398,"Preparation finally done. Ready for planting tomorrow. Another good exercise. Plenty of Vitamin D. Boost immune system to fight off covid-19. More people are stopping to look. 

#Instagram #instapic #flowerstagram… https://t.co/mRnZ1ZNxa7",-0.4125,"Preparation finally done. Ready for planting tomorrow. Another good exercise. Plenty of Vitamin D. Boost immune system to fight off covid-19. More people are stopping to look. 

#Instagram #instapic #flowerstagram… https://t.co/mRnZ1ZNxa7",Florida
399,"Me saying what i believe. 

#actor #actorslifestyle #filmphotography #director #honeyandbloodtheatre #covid19 @ New York, New York https://t.co/0xGuFu5EFO",0.4083333333333334,"Me saying what i believe. 

#actor #actorslifestyle #filmphotography #director #honeyandbloodtheatre #covid19 @ New York, New York https://t.co/0xGuFu5EFO",New York
400,"CORONAVIRUS UPDATE: JUNE 11, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/DvqLZSwlQC",-0.5,"CORONAVIRUS UPDATE: JUNE 11, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/DvqLZSwlQC",Florida
401,Day 334 #yearofgratitudechallenge: (from yesterday) this is what a COVID dress fitting looks like... grateful that we got to pick up my wedding dress yday and that it looks great! This is a different dress I’m… https://t.co/C8vlnyEEvu,0.0,Day 334 #yearofgratitudechallenge: (from yesterday) this is what a COVID dress fitting looks like... grateful that we got to pick up my wedding dress yday and that it looks great! This is a different dress I’m… https://t.co/C8vlnyEEvu,Maryland
402,"We are down to only a few weddings for 2020 which is wild! ⁣#covid19 
⁣
I am going to miss being wedding busy this summer but, I have some other fun things in store to keep the creative juices flowing for myself &amp;… https://t.co/HreynvYFee",0.11363636363636365,"We are down to only a few weddings for 2020 which is wild! ⁣#covid19 
⁣
I am going to miss being wedding busy this summer but, I have some other fun things in store to keep the creative juices flowing for myself &amp;… https://t.co/HreynvYFee",Connecticut
403,"Chart: New Positive Cases of Coronavirus
https://t.co/c1jL3x1NYg",0.0,"Chart: New Positive Cases of Coronavirus
https://t.co/c1jL3x1NYg",New York
404,"Some of our trainees have been working to get better during this entire Pandemic💯 Shoutout to our trainees, Amor Harris &amp; Makayla Jackson (Class of 2023) in this video who have been committed to improving and used… https://t.co/PIL7BHkDt6",0.13636363636363635,"Some of our trainees have been working to get better during this entire Pandemic💯 Shoutout to our trainees, Amor Harris &amp; Makayla Jackson (Class of 2023) in this video who have been committed to improving and used… https://t.co/PIL7BHkDt6",Virginia
405,"All smiles after a successful 3.5 miles today.  Still sore from yesterday’s leg day.  Haha.  Which leads me to mention the idea of tenacity. Thru this pandemic, I watched gyms unnecessarily close, I thought I had a… https://t.co/x8X5MitbUu",0.0,"All smiles after a successful 3.5 miles today.  Still sore from yesterday’s leg day.  Haha.  Which leads me to mention the idea of tenacity. Thru this pandemic, I watched gyms unnecessarily close, I thought I had a… https://t.co/x8X5MitbUu",Kansas
406,"#congratulations #bug on #elementaryschool #graduation time to #gosomewhere #middleschool #royaloakmi #puremichigan #covid19 #quarantine @ Royal Oak, Michigan https://t.co/UyIBku7y4X",0.09727272727272726,"#congratulations #bug on #elementaryschool #graduation time to #gosomewhere #middleschool #royaloakmi #puremichigan #covid19 #quarantine @ Royal Oak, Michigan https://t.co/UyIBku7y4X",Michigan
407,"New glasses 🤓. Thanks to coronavirus 🦠 it took a month for these to get here but I am so glad they are! My old cat eye #Gucci glasses finally bit the dust but zeelool had my back! These frames were on sale, and of… https://t.co/mhK7k6Z7Kj",0.20727272727272728,"New glasses 🤓. Thanks to coronavirus 🦠 it took a month for these to get here but I am so glad they are! My old cat eye #Gucci glasses finally bit the dust but zeelool had my back! These frames were on sale, and of… https://t.co/mhK7k6Z7Kj",Texas
408,"God is really growing me during this Covid time.  Spiritually, Physically, Mentally, and Artistically.  I've written so many songs talking about so stay tuned.  Holy Ghost let's go!!! @ Boynton Beach, Florida https://t.co/eoqOElIOcV",-0.3333333333333333,"God is really growing me during this Covid time.  Spiritually, Physically, Mentally, and Artistically.  I've written so many songs talking about so stay tuned.  Holy Ghost let's go!!! @ Boynton Beach, Florida https://t.co/eoqOElIOcV",Florida
409,"🐓💗💪🏼On this #thankfulthursday I am extra sentimental and extra grateful...we are only days away from our Grand R͟e͟-O͟p͟e͟n͟i͟n͟g͟ after Covid shut our country down.  I am so excited to see my customers in person, it… https://t.co/gYJAF7NR8t",0.0,"🐓💗💪🏼On this #thankfulthursday I am extra sentimental and extra grateful...we are only days away from our Grand R͟e͟-O͟p͟e͟n͟i͟n͟g͟ after Covid shut our country down.  I am so excited to see my customers in person, it… https://t.co/gYJAF7NR8t",New Jersey
410,"See every installment of The Uncoverings Project at https://t.co/VeSZIWlN9S. 

During quarantine, many Americans seemed more concerned about when their hair salon would reopen than the deadly pandemic… https://t.co/LaM5ZHMf5b",0.1590909090909091,"See every installment of The Uncoverings Project at https://t.co/VeSZIWlN9S. 

During quarantine, many Americans seemed more concerned about when their hair salon would reopen than the deadly pandemic… https://t.co/LaM5ZHMf5b",New York
411,"There’s so much art out there. I’m weeks behind. #walkingthedog #art #streetart #community #brooklyn #dogsofinstagram #covid_19 @ Brooklyn, New York https://t.co/cLjmpbd0gG",0.5,"There’s so much art out there. I’m weeks behind. #walkingthedog #art #streetart #community #brooklyn #dogsofinstagram #covid_19 @ Brooklyn, New York https://t.co/cLjmpbd0gG",New York
412,"A few #bloomsnblossoms from today. #friendsofinstagram pawsome_pupstars #community #neighborhood #walkingthedog #flora #brooklyn #covid_19 #plantlife @ Brooklyn, New York https://t.co/BKsJrnJ4dg",-0.3333333333333333,"A few #bloomsnblossoms from today. #friendsofinstagram pawsome_pupstars #community #neighborhood #walkingthedog #flora #brooklyn #covid_19 #plantlife @ Brooklyn, New York https://t.co/BKsJrnJ4dg",New York
413,"DMV Reopens Remaining Field Offices for Limited Services
Today, the DMV opened the remaining field offices that were temporarily closed due to the COVID-19 pandemic. Employees at 169 field offices will assist… https://t.co/caOc0MXPL4",0.52,"DMV Reopens Remaining Field Offices for Limited Services
Today, the DMV opened the remaining field offices that were temporarily closed due to the COVID-19 pandemic. Employees at 169 field offices will assist… https://t.co/caOc0MXPL4",California
414,"4 mile run yesterday, agility today.... gotta keep working... #lacrosse #football #multisportathlete #athlete #trainhard #workhard #quarantinelife #covid19 #keepgoing #allfightnoflight #adrenaline… https://t.co/J6Jassdn1Y",-0.075,"4 mile run yesterday, agility today.... gotta keep working... #lacrosse #football #multisportathlete #athlete #trainhard #workhard #quarantinelife #covid19 #keepgoing #allfightnoflight #adrenaline… https://t.co/J6Jassdn1Y",California
415,Taking advantage of COVID 19 time off @ Tarry Brae Golf Course https://t.co/oSnHkifgnV,-0.006397306397306411,Taking advantage of COVID 19 time off @ Tarry Brae Golf Course https://t.co/oSnHkifgnV,New York
416,"Here's what's going on in Fair Oaks this Summer.  Unfortunatley, due to the coronavirus the normal community events in the Village are not taking place this Summer.  That means Concerts in the Park, Theatre Festival… https://t.co/Bxz7bV3h6K",0.35,"Here's what's going on in Fair Oaks this Summer.  Unfortunatley, due to the coronavirus the normal community events in the Village are not taking place this Summer.  That means Concerts in the Park, Theatre Festival… https://t.co/Bxz7bV3h6K",California
417,"Power day @ OTF Spring. I rarely hit the splat goal pre-pandemic, so 9 was good for 45 minutes. Glad 60 min classes restart soon. #Liveallout #keepburning #OTF #orangetheoryfitness #morelife #OTFSpring #fitover60… https://t.co/oIzq9YH0W7",0.13636363636363635,"Power day @ OTF Spring. I rarely hit the splat goal pre-pandemic, so 9 was good for 45 minutes. Glad 60 min classes restart soon. #Liveallout #keepburning #OTF #orangetheoryfitness #morelife #OTFSpring #fitover60… https://t.co/oIzq9YH0W7",Texas
418,"“COVID-19 has emerged and infected every aspect of our lives and well-being. With changes in billing and HIPPA regulations, utilizing telemedicine has allowed us to adapt in a short period of time, to protect our… https://t.co/0EYoyfizWZ",0.0,"“COVID-19 has emerged and infected every aspect of our lives and well-being. With changes in billing and HIPPA regulations, utilizing telemedicine has allowed us to adapt in a short period of time, to protect our… https://t.co/0EYoyfizWZ",Missouri
419,Loved this! Great job! Hard to see but there is tons of outdoor seating! They blocked off sections throughout downtown to add outdoor seating to the restaurants. Great move @cityofglendora 🎉🎉❤ #teamwork #covid19 @ T… https://t.co/hURXRUk9A8,0.1875,Loved this! Great job! Hard to see but there is tons of outdoor seating! They blocked off sections throughout downtown to add outdoor seating to the restaurants. Great move @cityofglendora 🎉🎉❤ #teamwork #covid19 @ T… https://t.co/hURXRUk9A8,California
420,"Too good to be true!
This client has been covid-ready for weeks, but is your fav spot good to go?

Look for these minimum requirements:

•Social Distancing &amp; Sanitation Protocol form
•Safe Reopening Plan
•Signs for… https://t.co/5flUcbLVZm",0.3,"Too good to be true!
This client has been covid-ready for weeks, but is your fav spot good to go?

Look for these minimum requirements:

•Social Distancing &amp; Sanitation Protocol form
•Safe Reopening Plan
•Signs for… https://t.co/5flUcbLVZm",California
421,"For all my family and friends who are not here in the #Tucson area, this is what we are dealing with now on top of the skyrocketing covid pandemic!!  Next month, flying monkeys or aliens??
.
.

Repost from… https://t.co/CoWLRQ3OvJ",0.06805555555555554,"For all my family and friends who are not here in the #Tucson area, this is what we are dealing with now on top of the skyrocketing covid pandemic!!  Next month, flying monkeys or aliens??
.
.

Repost from… https://t.co/CoWLRQ3OvJ",Arizona
422,"Day 29 
Lets go!
.
.
.
.
.
#mondaymotivation #realestate #billionaire #believeit #covid_19 #dallasinvestors #realtorlifestyle #realestate #texasrealestate #satxrealestate #boss #entrepreneur #entrepreneurmotivation… https://t.co/ehf0d6l93l",0.25,"Day 29 
Lets go!
.
.
.
.
.
#mondaymotivation #realestate #billionaire #believeit #covid_19 #dallasinvestors #realtorlifestyle #realestate #texasrealestate #satxrealestate #boss #entrepreneur #entrepreneurmotivation… https://t.co/ehf0d6l93l",Texas
423,"@jmhobsonschoice I called them this morning. 

Me: hi I just wanted to ask about the covid graph y’all released

PikeCo Health Dept: they transferred me to nothing",0.0853174603174603,"@jmhobsonschoice I called them this morning. 

Me: hi I just wanted to ask about the covid graph y’all released

PikeCo Health Dept: they transferred me to nothing",Kentucky
424,Mahalo for all the birthday greetings today. I am so grateful for all the friendships and familial love that this time of COVID has brought to the surface. The ties that bind us are more… https://t.co/hNevMK50Ki,0.05,Mahalo for all the birthday greetings today. I am so grateful for all the friendships and familial love that this time of COVID has brought to the surface. The ties that bind us are more… https://t.co/hNevMK50Ki,Hawaii
425,"Harbaugh can already see problems with NFL covid 19 procedures.  The protocol requires physical distancing in the locker, meeting and weight rooms as well as cafeterias. Harbaugh is unsure how those standards can be… https://t.co/cCQo6rHFEN",0.375,"Harbaugh can already see problems with NFL covid 19 procedures.  The protocol requires physical distancing in the locker, meeting and weight rooms as well as cafeterias. Harbaugh is unsure how those standards can be… https://t.co/cCQo6rHFEN",California
426,"@yachtrockrevue my modest contribution as a member of the Nation of Smooth to YRR for making this pandemic all the more bearable with their performances online. Continued Success! @ Louisville, Kentucky https://t.co/yTkn5Z6OWI",0.5,"@yachtrockrevue my modest contribution as a member of the Nation of Smooth to YRR for making this pandemic all the more bearable with their performances online. Continued Success! @ Louisville, Kentucky https://t.co/yTkn5Z6OWI",Kentucky
427,"The Revolution Is Now
#Heat #Culture #Corona #Virus #K #FTP #BLM #georgefloyd #Brooklyn #Nyc #ArtAddict #Stealth #Health #Wealth #Protest #Fight #Back #ALM #standup #Real #Hiphop #lurking #nojusticenopeace @fleeego @… https://t.co/kGDfNnn0C7",0.01136363636363638,"The Revolution Is Now
#Heat #Culture #Corona #Virus #K #FTP #BLM #georgefloyd #Brooklyn #Nyc #ArtAddict #Stealth #Health #Wealth #Protest #Fight #Back #ALM #standup #Real #Hiphop #lurking #nojusticenopeace @fleeego @… https://t.co/kGDfNnn0C7",New York
428,"So I’ve been sad for a while.
.

To those who know me, it’s rare to see me sad/mad at all. Between school, work, COVID-19 and protests it’s been hard to keep a smile on so I did something. I got a request from… https://t.co/9jIxj6RT7Y",0.0,"So I’ve been sad for a while.
.

To those who know me, it’s rare to see me sad/mad at all. Between school, work, COVID-19 and protests it’s been hard to keep a smile on so I did something. I got a request from… https://t.co/9jIxj6RT7Y",Colorado
429,"The Costco experience during the COVID-19 pandemic. EVERYONE was there today! Probably needed to avoid becoming stir-crazy after being confined at home. Good to see management practices for social distancing, staff… https://t.co/BXCUuUSLAk",0.1768939393939394,"The Costco experience during the COVID-19 pandemic. EVERYONE was there today! Probably needed to avoid becoming stir-crazy after being confined at home. Good to see management practices for social distancing, staff… https://t.co/BXCUuUSLAk",Hawaii
430,This is why y’all need to #VOTE; so people like this don’t get elected in any kind of position. #VOTENOW!! ••• Republican #OhioSenator #SteveHuffman had an interesting take on how racism and the #coronavirus… https://t.co/6MI11fPuKd,0.3588541666666667,This is why y’all need to #VOTE; so people like this don’t get elected in any kind of position. #VOTENOW!! ••• Republican #OhioSenator #SteveHuffman had an interesting take on how racism and the #coronavirus… https://t.co/6MI11fPuKd,Ohio
431,"My set up is almost done! #Gamer #StayAtHome #covid_19 #Seattle #MyLair #Home @ Federal Way, Washington https://t.co/INbG7eCo6P",0.06706349206349206,"My set up is almost done! #Gamer #StayAtHome #covid_19 #Seattle #MyLair #Home @ Federal Way, Washington https://t.co/INbG7eCo6P",Washington
432,"This is Roy, he is living in the Playground temporarily. Do not evict. Leave him be. 

#ABC #Flyer #For #Our #Friend #Roy #DoNotEvict #Your #Neighbor #During #Covid #ArtistsBuildingCommunities @ Oakland, California https://t.co/mIKbR68UT6",0.26666666666666666,"This is Roy, he is living in the Playground temporarily. Do not evict. Leave him be. 

#ABC #Flyer #For #Our #Friend #Roy #DoNotEvict #Your #Neighbor #During #Covid #ArtistsBuildingCommunities @ Oakland, California https://t.co/mIKbR68UT6",California
433,"Tomorrow is the big day Covid-19 won't even keep me from celebrating another year of life. @ South Columbus, Groveport, Ohio https://t.co/AqYX0EAWBB",-0.02121212121212122,"Tomorrow is the big day Covid-19 won't even keep me from celebrating another year of life. @ South Columbus, Groveport, Ohio https://t.co/AqYX0EAWBB",Ohio
434,#covid19 #datenight Bike ride on the Southwest path and up State St followed by @graftmadison takeout dinner on the balcony. #downtowncondolife @ Downtown Madison https://t.co/vQKWHxN7jL,-0.0988095238095238,#covid19 #datenight Bike ride on the Southwest path and up State St followed by @graftmadison takeout dinner on the balcony. #downtowncondolife @ Downtown Madison https://t.co/vQKWHxN7jL,Wisconsin
435,"The Correct Way to Survive a Pandemic is now live on the blog. Link in bio. 🦋⁣
⁣
If you’ve been struggling with finding your way because of quarantine, please read it. It may help you. Feel free to leave a comment… https://t.co/C7ZBbQNrpJ",0.25,"The Correct Way to Survive a Pandemic is now live on the blog. Link in bio. 🦋⁣
⁣
If you’ve been struggling with finding your way because of quarantine, please read it. It may help you. Feel free to leave a comment… https://t.co/C7ZBbQNrpJ",California
