,tweet,sentiment,tweet,location
454,"Jaxson and I bout to virtually cook some guys at the home court #homecourtadvantage #basketball #covid19 #quarantine #buckets @ Gold Hill, North Carolina https://t.co/x1Nbymzp54",-0.5,"Jaxson and I bout to virtually cook some guys at the home court #homecourtadvantage #basketball #covid19 #quarantine #buckets @ Gold Hill, North Carolina https://t.co/x1Nbymzp54",North Carolina
455,"A student sent me this video this morning. This will calm your nerves in the morning if they need any calming! Don’t allow the news, obsessing over Covid, and those things you do not have control over, put you on… https://t.co/fDb6YUUPAE",0.7666666666666666,"A student sent me this video this morning. This will calm your nerves in the morning if they need any calming! Don’t allow the news, obsessing over Covid, and those things you do not have control over, put you on… https://t.co/fDb6YUUPAE",Florida
456,"Bet y’all learning how to smile &amp; flirty with ya eyes huh? 😉
#coronavirus #maskon #smile #wcw #melanin @ Park Plaza https://t.co/txPNSbppqj",0.10277777777777784,"Bet y’all learning how to smile &amp; flirty with ya eyes huh? 😉
#coronavirus #maskon #smile #wcw #melanin @ Park Plaza https://t.co/txPNSbppqj",Arkansas
457,"How is the market?
🏡📊

#VegasRaiders #stayhomefornevada #vegasrealestateagent #Covid19 #LeavingLasVegas #CasinoLife #vegasluxury #GoldenKnights #allegiantstadium @ Las Vegas, Nevada https://t.co/f14FMQGE6Z",0.0,"How is the market?
🏡📊

#VegasRaiders #stayhomefornevada #vegasrealestateagent #Covid19 #LeavingLasVegas #CasinoLife #vegasluxury #GoldenKnights #allegiantstadium @ Las Vegas, Nevada https://t.co/f14FMQGE6Z",Nevada
458,"Hey, #wisconsin... y’all can’t wait a measly THIRTEEN MORE DAYS to #slowthespread? I mean, come on... the silent carriers are the risk factor here with spreading #covid19  . . . We’re all in this together. As someone… https://t.co/tD1ojYnHRj",0.4,"Hey, #wisconsin... y’all can’t wait a measly THIRTEEN MORE DAYS to #slowthespread? I mean, come on... the silent carriers are the risk factor here with spreading #covid19  . . . We’re all in this together. As someone… https://t.co/tD1ojYnHRj",Illinois
459,A dog during stay-at-home COVID. Maya has gone under cover and in relaxation persona. #dog #dogsofinstagram #catahoulaleoparddog #catahoulasofinstagram #catahoula #friends #friend #canine #bestfriend #furry… https://t.co/85fMMJWROS,0.2,A dog during stay-at-home COVID. Maya has gone under cover and in relaxation persona. #dog #dogsofinstagram #catahoulaleoparddog #catahoulasofinstagram #catahoula #friends #friend #canine #bestfriend #furry… https://t.co/85fMMJWROS,Kansas
460,"No outdoor space, so The Hive will remain closed.  Our Sippin’ Porch in Dugspur will open this Saturday (11-5).  This picture was taken right before we had to close due to COVID-19. #vamead @ The Hive Tasting Room https://t.co/9MxpjhKLbk",0.0,"No outdoor space, so The Hive will remain closed.  Our Sippin’ Porch in Dugspur will open this Saturday (11-5).  This picture was taken right before we had to close due to COVID-19. #vamead @ The Hive Tasting Room https://t.co/9MxpjhKLbk",Virginia
461,"When folks ignore a sign, you resort to other measures. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/NSwDQNrEKC https://t.co/I5KVjEzwQD",0.04545454545454545,"When folks ignore a sign, you resort to other measures. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/NSwDQNrEKC https://t.co/I5KVjEzwQD",California
462,"Just imagine: in a year or so, we'll have a new vaccine for the conspiracy theorists and antivaxers to screech about.  https://t.co/vJocUnvk1F",0.205,"Just imagine: in a year or so, we'll have a new vaccine for the conspiracy theorists and antivaxers to screech about.  https://t.co/vJocUnvk1F",California
463,"We’re teaming up with @NatashaMonique_ to bring you, Hustle and Heal: A Discussion Affirming Work Life Balance

For some with the privilege of working from home during the current quarantine for the COVID-19… https://t.co/G1Xa2lIKrw",-0.6,"We’re teaming up with @NatashaMonique_ to bring you, Hustle and Heal: A Discussion Affirming Work Life Balance

For some with the privilege of working from home during the current quarantine for the COVID-19… https://t.co/G1Xa2lIKrw",New York
464,"Coronavirus Chronicles... we always can find another side, another part of the picture. Life is all about perspective. #washingtonians #quarentine #art #artistsoninstagram #acreativedc #dc #aigadc #aigaeyeondesign… https://t.co/RWq09Wrbs6",0.0,"Coronavirus Chronicles... we always can find another side, another part of the picture. Life is all about perspective. #washingtonians #quarentine #art #artistsoninstagram #acreativedc #dc #aigadc #aigaeyeondesign… https://t.co/RWq09Wrbs6",District of Columbia
465,3rd coast swing of the Covid 19 tour. @ Palmilla Beach Resort &amp; Golf Community https://t.co/k9Ktvfxp5n,0.0,3rd coast swing of the Covid 19 tour. @ Palmilla Beach Resort &amp; Golf Community https://t.co/k9Ktvfxp5n,Texas
466,"Day 59 of the Coronavirus Quarantine.

A page from the book 'Alice in Tumblr-Land &amp; Other Fairy Tales for a New Generation'

Robin Hood &amp; the Sheriff of Nottingham

Stay safe, stay sane,… https://t.co/VBLJ5sd4n5",0.375,"Day 59 of the Coronavirus Quarantine.

A page from the book 'Alice in Tumblr-Land &amp; Other Fairy Tales for a New Generation'

Robin Hood &amp; the Sheriff of Nottingham

Stay safe, stay sane,… https://t.co/VBLJ5sd4n5",California
467,"saucyytr3 
---
“I thought I caught that corona this young nigga sick” 🤒🔥 #MostHated&amp;MostSleptOn #NoDiss
#ArkansasMusic #arkansasartist #arkansas  #arkansashiphop #NewArkansas #arkansasupnow #arkansasrepresenter @… https://t.co/kGZ59n1tkG",0.0,"saucyytr3 
---
“I thought I caught that corona this young nigga sick” 🤒🔥 #MostHated&amp;MostSleptOn #NoDiss
#ArkansasMusic #arkansasartist #arkansas  #arkansashiphop #NewArkansas #arkansasupnow #arkansasrepresenter @… https://t.co/kGZ59n1tkG",Arkansas
468,"A silver lining in your life. 🤍🖤Finding the good in the most terrible of times. ☁️ ⛈ Can you see the optimism in this situation today? ☀️During the pandemic and covid, the world reopening, can you see the glimpse of… https://t.co/6kryfd7HYM",0.3333333333333333,"A silver lining in your life. 🤍🖤Finding the good in the most terrible of times. ☁️ ⛈ Can you see the optimism in this situation today? ☀️During the pandemic and covid, the world reopening, can you see the glimpse of… https://t.co/6kryfd7HYM",North Carolina
469,"Thoughts? #openhouse #covid19 #openingeconomy @ Catalina Foothills, Arizona https://t.co/AxoPEAIEcq",0.1,"Thoughts? #openhouse #covid19 #openingeconomy @ Catalina Foothills, Arizona https://t.co/AxoPEAIEcq",Arizona
470,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Kreig family
East Maple Street
.
.
View all the photographs together on the blog (link in… https://t.co/L0c8NLdcWm",0.0,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Kreig family
East Maple Street
.
.
View all the photographs together on the blog (link in… https://t.co/L0c8NLdcWm",Ohio
471,Land of the Brave is Very Accurate! 🇺🇸🤦🏽‍♂️#HomeoftheBrave #COVID19 #CoronaVirus #Slavery #USA #UnitedStatesofAmerica @ Columbia South Carliona https://t.co/p9gfNWXo2L,-0.0625,Land of the Brave is Very Accurate! 🇺🇸🤦🏽‍♂️#HomeoftheBrave #COVID19 #CoronaVirus #Slavery #USA #UnitedStatesofAmerica @ Columbia South Carliona https://t.co/p9gfNWXo2L,South Carolina
472,"#OperationFozzieBear                                            
                                                               
Today was the first day that the COVID-19 situation truly impacted my family.  We have… https://t.co/opArn9132R",0.1625,"#OperationFozzieBear                                            
                                                               
Today was the first day that the COVID-19 situation truly impacted my family.  We have… https://t.co/opArn9132R",Illinois
473,"@klad611 You and your 4 followers can try to read the stats. Oh, can ‘bots read?

https://t.co/MVPj8I55mZ",0.0,"@klad611 You and your 4 followers can try to read the stats. Oh, can ‘bots read?

https://t.co/MVPj8I55mZ",New Jersey
474,"When you can grill and prompt a show at the same time, you've reached #careergoals. Only with remoteprompting
.
.
.
.
.
.
#covid19 #athome #wwhl #belowdeck #belowdecksailingyacht #reunion #remoteproduction… https://t.co/yZ2IWqZwcV",0.3,"When you can grill and prompt a show at the same time, you've reached #careergoals. Only with remoteprompting
.
.
.
.
.
.
#covid19 #athome #wwhl #belowdeck #belowdecksailingyacht #reunion #remoteproduction… https://t.co/yZ2IWqZwcV",New Jersey
475,"Can't wait to have my family together again. I finally found a man I want to be with for the rest of my life. Covid is ruining everything. @ Salt Lake City, Utah https://t.co/eJP9nQrXG8",-0.05,"Can't wait to have my family together again. I finally found a man I want to be with for the rest of my life. Covid is ruining everything. @ Salt Lake City, Utah https://t.co/eJP9nQrXG8",Utah
476,"⚠️ CoVid 20 ⚠️ link in bio ⚠️
🎥 by jugginfilms 
Comment ,Share,Like #SmokeRd @ SmokeRd Productions https://t.co/xEcWaidrN0",0.0,"⚠️ CoVid 20 ⚠️ link in bio ⚠️
🎥 by jugginfilms 
Comment ,Share,Like #SmokeRd @ SmokeRd Productions https://t.co/xEcWaidrN0",District of Columbia
477,"Hopefully one of our last corona related Special Notices. We may not be back to “normal” hours but we’re the closest thing to it. Every night will be a 9pm closing time going forward. We love you Starkville, thanks… https://t.co/JEF7MYsIpr",0.1,"Hopefully one of our last corona related Special Notices. We may not be back to “normal” hours but we’re the closest thing to it. Every night will be a 9pm closing time going forward. We love you Starkville, thanks… https://t.co/JEF7MYsIpr",Mississippi
478,"Corona had me in the lab lookin' crazy! Video OFF on All my Zooms! 🤣
🎶 @miguelfresco - Dawson's Creek 
#LuigiMustache #HeadAhh #NoTapeLine #BatmanTape #IveNeverSeenMyselfLikeThis #HopeYallBeenWorkinTho #WeHave… https://t.co/8mmWAgAHrV",0.20000000000000004,"Corona had me in the lab lookin' crazy! Video OFF on All my Zooms! 🤣
🎶 @miguelfresco - Dawson's Creek 
#LuigiMustache #HeadAhh #NoTapeLine #BatmanTape #IveNeverSeenMyselfLikeThis #HopeYallBeenWorkinTho #WeHave… https://t.co/8mmWAgAHrV",Georgia
479,The outbreak of coronavirus disease 2019 (COVID-19) may be stressful for people. Fear and anxiety about a disease can be overwhelming and cause strong emotions in adults and children. Coping with stress will make… https://t.co/7MqYpzkR68,-0.05,The outbreak of coronavirus disease 2019 (COVID-19) may be stressful for people. Fear and anxiety about a disease can be overwhelming and cause strong emotions in adults and children. Coping with stress will make… https://t.co/7MqYpzkR68,North Carolina
480,"Still ‘ere

#covid #roxbury #catskills #lockdown #9.5weeks @ Roxbury, New York https://t.co/NlobhXaRre",-0.0875,"Still ‘ere

#covid #roxbury #catskills #lockdown #9.5weeks @ Roxbury, New York https://t.co/NlobhXaRre",New York
481,"Your notice things when you're home all the time: the light in my bedroom is really pretty in the afternoon. #PAUSElifeNYC #coronavirusnyc #covid19 #stayhome #staysafe @ Astoria, New York https://t.co/dMUAyDWbK3",0.13486394557823128,"Your notice things when you're home all the time: the light in my bedroom is really pretty in the afternoon. #PAUSElifeNYC #coronavirusnyc #covid19 #stayhome #staysafe @ Astoria, New York https://t.co/dMUAyDWbK3",New York
482,"Join Gino &amp; I as we talk #acting , #actorslife , #career, #beingfilipino  in the industry, &amp; how #covid  affected him. Tomorrow @ 3pm PST on #15minuteswithannetherese @ Glendale, California https://t.co/0VreGPvMGw",0.0,"Join Gino &amp; I as we talk #acting , #actorslife , #career, #beingfilipino  in the industry, &amp; how #covid  affected him. Tomorrow @ 3pm PST on #15minuteswithannetherese @ Glendale, California https://t.co/0VreGPvMGw",California
483,"Great news as we are excited to gather again for worship &amp; word on Sunday May 24th!!

Check out this link for more  information....

https://t.co/wbi2IA1xga @ Longview, Texas https://t.co/KBhPbuX6Ik",-0.4,"Great news as we are excited to gather again for worship &amp; word on Sunday May 24th!!

Check out this link for more  information....

https://t.co/wbi2IA1xga @ Longview, Texas https://t.co/KBhPbuX6Ik",Texas
484,"Corona Of Silence 
#coneofsilence #getsmart 
#laughteristhebestmedicine @ New York, New York https://t.co/ce1a8hFKzg",0.3,"Corona Of Silence 
#coneofsilence #getsmart 
#laughteristhebestmedicine @ New York, New York https://t.co/ce1a8hFKzg",New York
485,"When can I patent out of #LAX first time flying during the #pandemic of covid-19. We have wrapped ourselves up like #mummies. Thank you for all the people who have been praying for us we made it safely. @ Dallas, Texas https://t.co/hpQutGCWyx",0.0,"When can I patent out of #LAX first time flying during the #pandemic of covid-19. We have wrapped ourselves up like #mummies. Thank you for all the people who have been praying for us we made it safely. @ Dallas, Texas https://t.co/hpQutGCWyx",Texas
486,"Use Quarantine to Strengthen Relationships, Life After COVID series with Allana Pratt  https://t.co/VoyEBFX6eQ @Unscripted_CR",-0.09479166666666668,"Use Quarantine to Strengthen Relationships, Life After COVID series with Allana Pratt  https://t.co/VoyEBFX6eQ @Unscripted_CR",New York
487,"Use Quarantine to Strengthen Relationships, Life After COVID series with Allana Pratt  https://t.co/VoyEBFX6eQ",0.0,"Use Quarantine to Strengthen Relationships, Life After COVID series with Allana Pratt  https://t.co/VoyEBFX6eQ",New York
488,"Had my eye 👁 👁 appointment today the clinic was clean and they followed social distancing. So great to see Dr Early he wore a mask 😷 as well as everyone in the clinic including myself

#reopenamerica #coronavirus… https://t.co/7KYcCwX1Nd",0.0,"Had my eye 👁 👁 appointment today the clinic was clean and they followed social distancing. So great to see Dr Early he wore a mask 😷 as well as everyone in the clinic including myself

#reopenamerica #coronavirus… https://t.co/7KYcCwX1Nd",Ohio
489,"Sequins Fringe Dress Available Now!
FD SFringe
***gold belt not included****
https://t.co/WidPyNb3qj 

FumiDesigns Collection
Link in bio.
.
.
#facemask #covid19 #clubquarantine #fumidesigns #NYFW #runway #fashion… https://t.co/gSA21A4OyA",0.25,"Sequins Fringe Dress Available Now!
FD SFringe
***gold belt not included****
https://t.co/WidPyNb3qj 

FumiDesigns Collection
Link in bio.
.
.
#facemask #covid19 #clubquarantine #fumidesigns #NYFW #runway #fashion… https://t.co/gSA21A4OyA",New York
490,"From the #weekend #Utah #trip exploring new places
Was nice to have some normalcy eating in a restaurant etc - now I’m back in the prison state of California lol
.
#exploremore #coronavirus #stircrazy #cabinfever… https://t.co/Ry0IMnGiki",-0.05,"From the #weekend #Utah #trip exploring new places
Was nice to have some normalcy eating in a restaurant etc - now I’m back in the prison state of California lol
.
#exploremore #coronavirus #stircrazy #cabinfever… https://t.co/Ry0IMnGiki",Utah
491,"2020 Coronavirus House Arrest Day 59 - Although L.A. beaches reopened  today, I took an easy walk around the reservoir and sat in front of a laptop all day! With the bar officially open until we are free to roam,… https://t.co/z9clFuBu50",0.2340909090909091,"2020 Coronavirus House Arrest Day 59 - Although L.A. beaches reopened  today, I took an easy walk around the reservoir and sat in front of a laptop all day! With the bar officially open until we are free to roam,… https://t.co/z9clFuBu50",California
492,"This homemade food from Mr.Z we miss eating out. Its a good read, check it out! 
https://t.co/NQIbCAD6Bb @ San Francisco, California https://t.co/U4GGvlrwUP",0.13636363636363635,"This homemade food from Mr.Z we miss eating out. Its a good read, check it out! 
https://t.co/NQIbCAD6Bb @ San Francisco, California https://t.co/U4GGvlrwUP",California
493,"I haven't been able to shoot new material due to COVID-19, so go catch some pictorials on Barbequeer and check out my new OnlyFans &amp; the first issue of Homme Magazine (link in… https://t.co/uyCmpJHfbj",0.0,"I haven't been able to shoot new material due to COVID-19, so go catch some pictorials on Barbequeer and check out my new OnlyFans &amp; the first issue of Homme Magazine (link in… https://t.co/uyCmpJHfbj",Illinois
494,We did our first kitty #porchportraits today. thefrontporchproject See the next photo to see if it went as planned. #somerville #unionsquare #kitty #loyal2local #somervillema #boston #portrait #photography #covid19… https://t.co/v8LjBk2dbB,0.0,We did our first kitty #porchportraits today. thefrontporchproject See the next photo to see if it went as planned. #somerville #unionsquare #kitty #loyal2local #somervillema #boston #portrait #photography #covid19… https://t.co/v8LjBk2dbB,Massachusetts
495,"Taking a deep breath when I can.  Gathering both physical and mental strength to go back in and do it all again.  Taking one shift at a time.  
.
.
#wewillgetthroughthis 
#thistooshallpass 
#covid19 
#stayhome… https://t.co/F14p0Pvttp",0.2,"Taking a deep breath when I can.  Gathering both physical and mental strength to go back in and do it all again.  Taking one shift at a time.  
.
.
#wewillgetthroughthis 
#thistooshallpass 
#covid19 
#stayhome… https://t.co/F14p0Pvttp",Massachusetts
496,"When you’ve been wrong about everything, you might as well keep going for it.
#Cuomo #NewYork #Covid 

https://t.co/fcCu7FDKuf",0.15,"When you’ve been wrong about everything, you might as well keep going for it.
#Cuomo #NewYork #Covid 

https://t.co/fcCu7FDKuf",New Jersey
497,"Hacienda Heights Homes are still a must see during the COVID-19 pandemic. Despite the restrictions the Market is still thriving. For more information give me a call 📲
626)255-2783

*****Hablo Espanol*****
Hector… https://t.co/cb58OlR2Ns",0.0,"Hacienda Heights Homes are still a must see during the COVID-19 pandemic. Despite the restrictions the Market is still thriving. For more information give me a call 📲
626)255-2783

*****Hablo Espanol*****
Hector… https://t.co/cb58OlR2Ns",California
498,"every parking lot is a #covid19 🤙 skatepark @ Chicago, Illinois https://t.co/Ewmdn08e7w",0.0,"every parking lot is a #covid19 🤙 skatepark @ Chicago, Illinois https://t.co/Ewmdn08e7w",Illinois
499,*AHEM!!!* The Stand. Don’t worry. That clearing of the throat wasn’t covid. I was just being facetiou.... you now what? I don’t even give a shit that you distanced yourself. Good for you.… https://t.co/lnEMfkV90z,0.7250000000000001,*AHEM!!!* The Stand. Don’t worry. That clearing of the throat wasn’t covid. I was just being facetiou.... you now what? I don’t even give a shit that you distanced yourself. Good for you.… https://t.co/lnEMfkV90z,Michigan
500,"I'm actually not doing that bad with my #covid #cutandcolor #day59 😷🤡 @ East Village, San Diego https://t.co/Dlavqevqjg",0.25,"I'm actually not doing that bad with my #covid #cutandcolor #day59 😷🤡 @ East Village, San Diego https://t.co/Dlavqevqjg",California
501,"Automatic sock remover, Dog has sock Fetish. He's a big helper...nevermind my corona toes. I been 🚛all day #chihuahuasofinstagram #tyke #truckerdog #chihuahua #cutedogs @ Pilot Travel Center https://t.co/IqhT1BcHJd",0.0,"Automatic sock remover, Dog has sock Fetish. He's a big helper...nevermind my corona toes. I been 🚛all day #chihuahuasofinstagram #tyke #truckerdog #chihuahua #cutedogs @ Pilot Travel Center https://t.co/IqhT1BcHJd",Indiana
502,"Publicly I like to rock that “this ain’t out yet”. At home you’ll find me in socks &amp; slides. #ghettoforlife #noshame #flytilldeath #novanity #currentsituation #coronavirus #lockdown @ North Hollywood, California https://t.co/OTR0XmXtY9",0.0,"Publicly I like to rock that “this ain’t out yet”. At home you’ll find me in socks &amp; slides. #ghettoforlife #noshame #flytilldeath #novanity #currentsituation #coronavirus #lockdown @ North Hollywood, California https://t.co/OTR0XmXtY9",California
503,"It was so nice seeing Teresa and Ted for a minute today! thefrontporchproject #porchportraits #covid_19 #covid19 #somerville #boston #eastsomerville #somerville @ Somerville, Massachusetts https://t.co/xtvMHOqcNa",-0.16666666666666666,"It was so nice seeing Teresa and Ted for a minute today! thefrontporchproject #porchportraits #covid_19 #covid19 #somerville #boston #eastsomerville #somerville @ Somerville, Massachusetts https://t.co/xtvMHOqcNa",Massachusetts
504,The big picture doesn’t just come from distance ; it also comes from time  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife… https://t.co/gvG0smPtD0,-0.15000000000000002,The big picture doesn’t just come from distance ; it also comes from time  #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife… https://t.co/gvG0smPtD0,New York
505,"#anabelgonzalezfigueroa #messuop #cincodemayo #tacotuesday #virus #namedaftermexicanbeer #corona @ Country Walk, Florida https://t.co/J1RvzYrKEA",0.0,"#anabelgonzalezfigueroa #messuop #cincodemayo #tacotuesday #virus #namedaftermexicanbeer #corona @ Country Walk, Florida https://t.co/J1RvzYrKEA",Florida
506,"#anabelgonzalezfigueroa #tuesday #martes #cincodemayo #marachi #corona @ Palm Springs North, Hialeah, Florida https://t.co/eXrBaQ56Yt",0.3,"#anabelgonzalezfigueroa #tuesday #martes #cincodemayo #marachi #corona @ Palm Springs North, Hialeah, Florida https://t.co/eXrBaQ56Yt",Florida
507,"Here is your 5/13/20 COVID-19 update from the County of Ventura.
 
25 new cases
725 total cases
477 recovered cases
23 hospitalized
12 in the ICU
24 deaths (2 ages 25-44, 5 ages 45-64, 17 ages 65+) all patients had… https://t.co/7seBEXUcMd",0.0,"Here is your 5/13/20 COVID-19 update from the County of Ventura.
 
25 new cases
725 total cases
477 recovered cases
23 hospitalized
12 in the ICU
24 deaths (2 ages 25-44, 5 ages 45-64, 17 ages 65+) all patients had… https://t.co/7seBEXUcMd",California
508,"#RosneyAlexanderDesigns7 

African print Africa Colors

Beat Covid19 in style @ Irvington, New Jersey https://t.co/dqDDVNdp5V",-0.9375,"#RosneyAlexanderDesigns7 

African print Africa Colors

Beat Covid19 in style @ Irvington, New Jersey https://t.co/dqDDVNdp5V",New Jersey
509,“Doing the best at this moment puts you in the best place for the next moment.” — #oprah #masked #maskedup #wisdom #wisewords #heart #love #covid_19 #covid19 #covid #quarantine #quarantinelife #heart_imprint #mask… https://t.co/pxFQYAvlTB,0.13636363636363635,“Doing the best at this moment puts you in the best place for the next moment.” — #oprah #masked #maskedup #wisdom #wisewords #heart #love #covid_19 #covid19 #covid #quarantine #quarantinelife #heart_imprint #mask… https://t.co/pxFQYAvlTB,Maryland
510,He won’t say that 2my face cuz I’m old enough 2B his mother! 😊☝️ #wednesday #night #chilling #stayinghome #stayhome #quarantine #quarantinelife #covid19 #pandemic got every1 going #crazy 🤪 #facts - @juliagallardo (… https://t.co/bNps3sN5YB,0.2621212121212121,He won’t say that 2my face cuz I’m old enough 2B his mother! 😊☝️ #wednesday #night #chilling #stayinghome #stayhome #quarantine #quarantinelife #covid19 #pandemic got every1 going #crazy 🤪 #facts - @juliagallardo (… https://t.co/bNps3sN5YB,New Jersey
511,He won’t say that 2my face cuz I’m old enough 2B his mother! 😊☝️ #wednesday #night #chilling #stayinghome #stayhome #quarantine #quarantinelife #covid19 #pandemic got every1 going #crazy 🤪 #facts - @juliagallardo (… https://t.co/ZC8tjWsPEp,0.0,He won’t say that 2my face cuz I’m old enough 2B his mother! 😊☝️ #wednesday #night #chilling #stayinghome #stayhome #quarantine #quarantinelife #covid19 #pandemic got every1 going #crazy 🤪 #facts - @juliagallardo (… https://t.co/ZC8tjWsPEp,New Jersey
512,He won’t say that 2my face cuz I’m old enough 2B his mother! 😊☝️ #wednesday #night #chilling #stayinghome #stayhome #quarantine #quarantinelife #covid19 #pandemic got every1 going #crazy 🤪 #facts - @juliagallardo (… https://t.co/3GKe88Bs93,-0.031944444444444435,He won’t say that 2my face cuz I’m old enough 2B his mother! 😊☝️ #wednesday #night #chilling #stayinghome #stayhome #quarantine #quarantinelife #covid19 #pandemic got every1 going #crazy 🤪 #facts - @juliagallardo (… https://t.co/3GKe88Bs93,New Jersey
513,WINNA #livermorecasino #shutdown #covid19 @ Livermore Casino https://t.co/Hgi9GiuuQv,0.14305555555555555,WINNA #livermorecasino #shutdown #covid19 @ Livermore Casino https://t.co/Hgi9GiuuQv,California
514,"#coronavirus #emptystreets #thepikeoutlets @ Downtown Long Beach, California https://t.co/v6Wvsg0Nqi",0.0,"#coronavirus #emptystreets #thepikeoutlets @ Downtown Long Beach, California https://t.co/v6Wvsg0Nqi",California
515,On my daily walks I can totally feel the magic of Manhattan 😍. The atmosphere is different in the time of Corona - but without the virus I might have never explored so many parts of the City 🤨🙂. I definitely would… https://t.co/nlL3Mfpv41,0.13636363636363635,On my daily walks I can totally feel the magic of Manhattan 😍. The atmosphere is different in the time of Corona - but without the virus I might have never explored so many parts of the City 🤨🙂. I definitely would… https://t.co/nlL3Mfpv41,New York
516,"What are you doing to keep busy during this #stayathome #covid time?!? In the beginning I was so busy with my kids &amp; hubby (well still am),  gardening, cooking and home repairs/cleaning but have finally caught up on… https://t.co/njb2umvqWm",0.375,"What are you doing to keep busy during this #stayathome #covid time?!? In the beginning I was so busy with my kids &amp; hubby (well still am),  gardening, cooking and home repairs/cleaning but have finally caught up on… https://t.co/njb2umvqWm",California
517,"We took the #LeapofFaith listing soon after COVID-19 was announced.  Not only did we sell quickly &amp; with #MultipleOffers, but found a perfectly matched buyers to enjoy this special home for years to come. #Congrats… https://t.co/AX7rc46i6R",0.0,"We took the #LeapofFaith listing soon after COVID-19 was announced.  Not only did we sell quickly &amp; with #MultipleOffers, but found a perfectly matched buyers to enjoy this special home for years to come. #Congrats… https://t.co/AX7rc46i6R",Arizona
518,"Is there a pandemic horizon in the foreseeable future?
.
.
Some positive signs are there with the hospitalization levels lowering, new COVID-19 cases decreasing, and some states opening up their economies
.
.
We are… https://t.co/yIt8kHwymV",0.0,"Is there a pandemic horizon in the foreseeable future?
.
.
Some positive signs are there with the hospitalization levels lowering, new COVID-19 cases decreasing, and some states opening up their economies
.
.
We are… https://t.co/yIt8kHwymV",Connecticut
519,"Another way to let our clients know that we care about you! We want to ensure that every interaction with us is safe, and that all guidelines are followed.  Please know that we care!💜

#covid19 #healthy #quarantine… https://t.co/llihUVs8u3",0.3840909090909091,"Another way to let our clients know that we care about you! We want to ensure that every interaction with us is safe, and that all guidelines are followed.  Please know that we care!💜

#covid19 #healthy #quarantine… https://t.co/llihUVs8u3",
520,"Rapper,Producer,Actor,Fashion Model 🎤📸📽🎬
.
Check Out My Bio @imdb
.
#DownDaRoad #DownDaRoadEnt #covid19 #rapper #producer #musician #covid_19 #theatre #actorslife
#DownDaRoadBoyz #follow #viral #2020 # #TitoStarr… https://t.co/CXOrPUmfmz",0.2229166666666667,"Rapper,Producer,Actor,Fashion Model 🎤📸📽🎬
.
Check Out My Bio @imdb
.
#DownDaRoad #DownDaRoadEnt #covid19 #rapper #producer #musician #covid_19 #theatre #actorslife
#DownDaRoadBoyz #follow #viral #2020 # #TitoStarr… https://t.co/CXOrPUmfmz",Maryland
521,#reflection #selfie #quarantine #coronavirus #2020 @ JOE &amp; THE JUICE https://t.co/z0SHTzoxPT,0.875,#reflection #selfie #quarantine #coronavirus #2020 @ JOE &amp; THE JUICE https://t.co/z0SHTzoxPT,California
522,"Ready for COVID-19 Zoom Game Night: Onesie Edition @ Mission District, San Francisco https://t.co/ZQVDBymUjX",0.17954545454545456,"Ready for COVID-19 Zoom Game Night: Onesie Edition @ Mission District, San Francisco https://t.co/ZQVDBymUjX",California
523,"Love this! So nice to see you! 

#Repost
・・・
rare image of a boy digging for records during the 2020 Covid-19 pandemic, semi-colorized @ Remix Record Shop https://t.co/wRcnXBFCXI",0.26666666666666666,"Love this! So nice to see you! 

#Repost
・・・
rare image of a boy digging for records during the 2020 Covid-19 pandemic, semi-colorized @ Remix Record Shop https://t.co/wRcnXBFCXI",Florida
524,"No filter needed here!! Tonight’s  homemade Las Cruces, New Mexico corona virus stay at home order dinner was so fire! 

.

Thanks to @foodbeast and reachhard_ for the recipe and idea! spambrand El Pastor Tacos!… https://t.co/e1jmUa7sLj",0.0,"No filter needed here!! Tonight’s  homemade Las Cruces, New Mexico corona virus stay at home order dinner was so fire! 

.

Thanks to @foodbeast and reachhard_ for the recipe and idea! spambrand El Pastor Tacos!… https://t.co/e1jmUa7sLj",New Mexico
525,"Leg day 😜
.
Have to get this place in order. Moving numerous 500 pound machines to be repositioned due to social distancing requirements.
.
.
.
.
.
.
.
.
.
.
.
#workout #covid19 #fitness  #socialdistancing #lifting… https://t.co/mRgf3ndfke",-0.025,"Leg day 😜
.
Have to get this place in order. Moving numerous 500 pound machines to be repositioned due to social distancing requirements.
.
.
.
.
.
.
.
.
.
.
.
#workout #covid19 #fitness  #socialdistancing #lifting… https://t.co/mRgf3ndfke",Washington
