,tweet,sentiment,tweet,location
577,"Due to COVID-19, no Fanime this year, but for #throwbackthursday we'll look at some of my favorite cosplay groups from previous Fanimes. While I do miss my cosplay friends, I know this won't last forever and… https://t.co/EY9c030LvH",-0.125,"Due to COVID-19, no Fanime this year, but for #throwbackthursday we'll look at some of my favorite cosplay groups from previous Fanimes. While I do miss my cosplay friends, I know this won't last forever and… https://t.co/EY9c030LvH",California
578,"When your friends try to feed you the answers in class. #funny #trump #comedy #hawaii #samoa #polynesian #tiktok #speech #coronavirus #test #result @ Aiea, Hawaii https://t.co/Pg65Bpio34",-0.125,"When your friends try to feed you the answers in class. #funny #trump #comedy #hawaii #samoa #polynesian #tiktok #speech #coronavirus #test #result @ Aiea, Hawaii https://t.co/Pg65Bpio34",Hawaii
579,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/mn48biE10B,0.3787878787878787,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/mn48biE10B,New York
580,COVID cleanup - old art work found  https://t.co/mzGH4eoPq9,0.9375,COVID cleanup - old art work found  https://t.co/mzGH4eoPq9,California
581,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield ( https://t.co/o1bvhqJZx0,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield ( https://t.co/o1bvhqJZx0,New York
582,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/Z6evQdsPWe,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/Z6evQdsPWe,New York
583,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ( https://t.co/IOuB9B9Uc7,0.26666666666666666,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ( https://t.co/IOuB9B9Uc7,New York
584,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/seuTjIUeOV,0.4690476190476189,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/seuTjIUeOV,New York
585,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/uWseIqP1tD,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/uWseIqP1tD,New York
586,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/A4rwNAxa2H,-0.1,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/A4rwNAxa2H,New York
587,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/Oz7BmP6s4T,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/Oz7BmP6s4T,New York
588,"The dreaded wine spill! 😫 Spew a few choice words, &amp; then smile 'cause you got this! 👍😄 Covid 'parties', social distancing together, or alone time doesn't mean we don't all spill now &amp; again. 😕  But not to worry!… https://t.co/NAzRXOCLNL",-0.0625,"The dreaded wine spill! 😫 Spew a few choice words, &amp; then smile 'cause you got this! 👍😄 Covid 'parties', social distancing together, or alone time doesn't mean we don't all spill now &amp; again. 😕  But not to worry!… https://t.co/NAzRXOCLNL",Connecticut
589,You asked for more mood boards so here you go! 😊 A little inspo for a project we're working on in Corona Del Mar. The vibe is Mid-Century Modern and I'm especially excited about the Terrazzo tile for the vanity top +… https://t.co/twwaheU6M0,-0.0625,You asked for more mood boards so here you go! 😊 A little inspo for a project we're working on in Corona Del Mar. The vibe is Mid-Century Modern and I'm especially excited about the Terrazzo tile for the vanity top +… https://t.co/twwaheU6M0,California
590,@DDI_ga doing our part to ensure the Upson County Health Department has lunch while providing much needed COVID-19 screenings to the community. Truly appreciate all that they do! Glad DDI could help in some way!… https://t.co/k0WFave3dr,-0.125,@DDI_ga doing our part to ensure the Upson County Health Department has lunch while providing much needed COVID-19 screenings to the community. Truly appreciate all that they do! Glad DDI could help in some way!… https://t.co/k0WFave3dr,Georgia
591,Riley’s on #2ndstreet in #belmontshore has been #remodeled and is reopening this Saturday (with Covid restrictions of course)! #beer #burgers #wings #livingthebs 📸: rileys_lb @ Riley's https://t.co/XJB8kM9USp,0.4,Riley’s on #2ndstreet in #belmontshore has been #remodeled and is reopening this Saturday (with Covid restrictions of course)! #beer #burgers #wings #livingthebs 📸: rileys_lb @ Riley's https://t.co/XJB8kM9USp,California
592,"So I donated blood today so that I could have some tested for covid so that I could start back to work. Naturally I fell out before I was halfway done, as is my norm (no one seems to know if it’s blood sugar or… https://t.co/vTkD82RM2z",0.0,"So I donated blood today so that I could have some tested for covid so that I could start back to work. Naturally I fell out before I was halfway done, as is my norm (no one seems to know if it’s blood sugar or… https://t.co/vTkD82RM2z",North Carolina
593,"My set up for tonights class. Teaching ""what parents need to know about technology and kids."" Covid can't stop me from getting this info to parents! #meckinstitute

If you are interested in taking it, it's not too… https://t.co/7otC8NlE1C",-0.0625,"My set up for tonights class. Teaching ""what parents need to know about technology and kids."" Covid can't stop me from getting this info to parents! #meckinstitute

If you are interested in taking it, it's not too… https://t.co/7otC8NlE1C",North Carolina
594,"We were supposed to be camping in southwestern Minnesota this weekend. Instead we’re at home camping in the driveway. #popuplife #covid19 #campersofinstagram @ Red Wing, Minnesota https://t.co/xnBXDWEKUd",0.0,"We were supposed to be camping in southwestern Minnesota this weekend. Instead we’re at home camping in the driveway. #popuplife #covid19 #campersofinstagram @ Red Wing, Minnesota https://t.co/xnBXDWEKUd",Minnesota
595,"I ordered bresaola &amp; arugula pizza but got this instead - not sure what it is but it’s delicious &amp; can’t wait to go back for more!  @verdepizza #baltimore 

#pizza #pizzalife #cheflife #covid #fellspoint #covid19… https://t.co/7L3rpP00hH",0.0,"I ordered bresaola &amp; arugula pizza but got this instead - not sure what it is but it’s delicious &amp; can’t wait to go back for more!  @verdepizza #baltimore 

#pizza #pizzalife #cheflife #covid #fellspoint #covid19… https://t.co/7L3rpP00hH",Maryland
596,"#Turnthepage official trailer !!! Official video dropping this sat 5/23 !!! This is my best video yet!!! Stay tuned !!! And shoutout to my shooter @lxgikj !!!!! Song link in bio! 
.
.
.
.

#covid_19 #covid19 #covid… https://t.co/r6sa8gSnsL",0.0,"#Turnthepage official trailer !!! Official video dropping this sat 5/23 !!! This is my best video yet!!! Stay tuned !!! And shoutout to my shooter @lxgikj !!!!! Song link in bio! 
.
.
.
.

#covid_19 #covid19 #covid… https://t.co/r6sa8gSnsL",Nevada
597,"I’m Supposed to Be At Disneyworld Right Now, But Ms. Corona Had Other Plans =\ #tbt #throwback #throwbackthursday #disneyworld #disneyside #bigkid #jaws #universalstudiosorlando #goofy #disneyhollywoodstudios #disney… https://t.co/IqoBLlvbrs",-0.125,"I’m Supposed to Be At Disneyworld Right Now, But Ms. Corona Had Other Plans =\ #tbt #throwback #throwbackthursday #disneyworld #disneyside #bigkid #jaws #universalstudiosorlando #goofy #disneyhollywoodstudios #disney… https://t.co/IqoBLlvbrs",Florida
598,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/DtE0LSDHZk,-0.125,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/DtE0LSDHZk,New York
599,"May is Mental health Awareness Month! 
What are you doing to take care of yourself during lockdown? 
1- PAUSE. Breathe. Notice how you feel
2-Take BREAKS from COVID-19 content
3-Make TIME to sleep and exercise
4-… https://t.co/Et7OKgyeVs",0.1,"May is Mental health Awareness Month! 
What are you doing to take care of yourself during lockdown? 
1- PAUSE. Breathe. Notice how you feel
2-Take BREAKS from COVID-19 content
3-Make TIME to sleep and exercise
4-… https://t.co/Et7OKgyeVs",New York
600,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/scPcoRpatU,0.4166666666666667,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/scPcoRpatU,New York
601,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/PVPAwGTpa6,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/PVPAwGTpa6,New York
602,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ( https://t.co/fKFtZ2hMPn,-0.07777777777777779,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ( https://t.co/fKFtZ2hMPn,New York
603,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/CTKj6K40r4,-0.00625,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/CTKj6K40r4,New York
604,"#Turnthepage official trailer !!! Official video dropping this sat 5/23 !!! This is my best video yet!!! Stay tuned !!! And shoutout to my shooter @lxgikj !!!!! Song link in bio! .
.
.
.

#covid_19 #covid19 #covid… https://t.co/gWCEYJtqhF",0.08333333333333333,"#Turnthepage official trailer !!! Official video dropping this sat 5/23 !!! This is my best video yet!!! Stay tuned !!! And shoutout to my shooter @lxgikj !!!!! Song link in bio! .
.
.
.

#covid_19 #covid19 #covid… https://t.co/gWCEYJtqhF",Nevada
605,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/xfGSgxap9N,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/xfGSgxap9N,New York
606,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/YwS3gqtjqe,0.35625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/YwS3gqtjqe,New York
607,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/H8rEQtHNex,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/H8rEQtHNex,New York
608,🤮🤮🤮🤮🤮 It's bad enough We got to deal with Covid-19. #NastyFeet #KickGameNotProper #Yuck #MTA #Subway #PublicTransportation #OnlyInNYC #Disgusting @ Harlem https://t.co/FPbyzrlqOH,0.0,🤮🤮🤮🤮🤮 It's bad enough We got to deal with Covid-19. #NastyFeet #KickGameNotProper #Yuck #MTA #Subway #PublicTransportation #OnlyInNYC #Disgusting @ Harlem https://t.co/FPbyzrlqOH,New York
609,Does this mask make me look fat?  #covid19 @ Rio Grande Mexican Restaurant https://t.co/HG9KvmZgLE,0.1,Does this mask make me look fat?  #covid19 @ Rio Grande Mexican Restaurant https://t.co/HG9KvmZgLE,Colorado
610,"Our girls first day at day camp. They made it but were definitely freaked out. Damn Covid...just another con of this damn disease, not being able to socialize the pups. @ Highlands Ranch,… https://t.co/c6u8jrLKz7",0.2925925925925926,"Our girls first day at day camp. They made it but were definitely freaked out. Damn Covid...just another con of this damn disease, not being able to socialize the pups. @ Highlands Ranch,… https://t.co/c6u8jrLKz7",Colorado
611,"I got my dining room table back from COVID-19 🦠
.  .  .
#covid19 #fake #overblown #diningroom #kitchen #nook #breakfastarea #telework #teleworking #telecom #laptop #monitors #lsu #dmv #dc #va #md #arlington… https://t.co/n0JxEtqCyL",-0.0625,"I got my dining room table back from COVID-19 🦠
.  .  .
#covid19 #fake #overblown #diningroom #kitchen #nook #breakfastarea #telework #teleworking #telecom #laptop #monitors #lsu #dmv #dc #va #md #arlington… https://t.co/n0JxEtqCyL",Virginia
612,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/FDFYbY7UNp,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/FDFYbY7UNp,New York
613,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/PyBwTprXWU,-0.125,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/PyBwTprXWU,New York
614,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/mUj4qHzL1O,-0.0625,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/mUj4qHzL1O,New York
615,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ( https://t.co/ISZrmLzTh5,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ( https://t.co/ISZrmLzTh5,New York
616,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/bMitYoLTtv,0.13636363636363635,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/bMitYoLTtv,New York
617,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/QrUhZtAox5,-0.125,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/QrUhZtAox5,New York
618,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/MpMCrSU6lU,-0.125,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/MpMCrSU6lU,New York
619,"“Safer at Home” helped to slow down the initial spread of COVID-19 infections. However, many residents #inSouthLA did not have that luxury and were required to expose themselves because of their roles as “essential”… https://t.co/yhRolQPE10",0.19722222222222224,"“Safer at Home” helped to slow down the initial spread of COVID-19 infections. However, many residents #inSouthLA did not have that luxury and were required to expose themselves because of their roles as “essential”… https://t.co/yhRolQPE10",California
620,"What #newmoonritual do you have planned for tomorrow? Not going to lie, I’ve been busy working and testing first responders for #covid19 so I am not prepared but I will be! Tell me what you have… https://t.co/RsGHtQdglO",-0.25,"What #newmoonritual do you have planned for tomorrow? Not going to lie, I’ve been busy working and testing first responders for #covid19 so I am not prepared but I will be! Tell me what you have… https://t.co/RsGHtQdglO",Florida
621,"Today, I had the honor and privilege to watch nearly 200 Minico High School seniors accept their diplomas. The ceremony looked a little different because of #covid19 precautions, but it was beautiful. Congratulations… https://t.co/XbXC6EHRrz",0.25,"Today, I had the honor and privilege to watch nearly 200 Minico High School seniors accept their diplomas. The ceremony looked a little different because of #covid19 precautions, but it was beautiful. Congratulations… https://t.co/XbXC6EHRrz",Idaho
622,"Tempest in the Nose

Electron microscope photograph showing COVID-19-ravaged human nasal epithelial tissue, showing white blood cells, red blood cells, platelets, fibrin and possible virus particles (to be… https://t.co/lniqsZaTlh",-0.4,"Tempest in the Nose

Electron microscope photograph showing COVID-19-ravaged human nasal epithelial tissue, showing white blood cells, red blood cells, platelets, fibrin and possible virus particles (to be… https://t.co/lniqsZaTlh",New York
623,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/Y5ADMY72Ha,0.1,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/Y5ADMY72Ha,New York
624,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/C29Ka1KxBx,-0.0625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/C29Ka1KxBx,New York
625,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/Lk7tKJetLK,-0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/Lk7tKJetLK,New York
626,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ( https://t.co/6qlp2LOGU0,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ( https://t.co/6qlp2LOGU0,New York
627,"Masked by daisy_cheatham My Beautiful Auntie🙌🏽 Get yours today😷We are taking extra precaution right now during COVID-19 In style representing The Kentucky Wildcats💙 #weareuk #bbn @ West Palm Beach, Florida https://t.co/YFcDfb4Rut",-0.0625,"Masked by daisy_cheatham My Beautiful Auntie🙌🏽 Get yours today😷We are taking extra precaution right now during COVID-19 In style representing The Kentucky Wildcats💙 #weareuk #bbn @ West Palm Beach, Florida https://t.co/YFcDfb4Rut",Florida
628,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/W0tiLaWIPO,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/W0tiLaWIPO,New York
629,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/xVdXs036vE,-0.125,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/xVdXs036vE,New York
630,"You know Summer is coming when Foos start throwing it back and stripping on the streets
.
.
.
Credit: passdapookie__ 
#repost #summernights #lilrob #foo #foos #passdapookie #California #westcoast #summer #covid19… https://t.co/8zhCZ3opsc",-0.125,"You know Summer is coming when Foos start throwing it back and stripping on the streets
.
.
.
Credit: passdapookie__ 
#repost #summernights #lilrob #foo #foos #passdapookie #California #westcoast #summer #covid19… https://t.co/8zhCZ3opsc",California
631,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/wJZplHaMVT,-0.04557291666666667,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ( https://t.co/wJZplHaMVT,New York
632,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/1dD5UCWNsm,0.3775,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ( https://t.co/1dD5UCWNsm,New York
633,"BiG S/O @MixedByCamp 🗣🗣🗣•
📀“COVID-20” ON ALL PLATFORMS 📀•
🩸🐝🦋 NEW LINKS IN MY BIO 🦋🐝🩸 •
#AllTheSmoke #AlbumMode #IssaVibe #StillSeasons #BloodBeesNButterflies #KuttyChrisBanGa #5block #WeMc #TriState #LeadTalk… https://t.co/yq9uvjiJ6F",0.4375,"BiG S/O @MixedByCamp 🗣🗣🗣•
📀“COVID-20” ON ALL PLATFORMS 📀•
🩸🐝🦋 NEW LINKS IN MY BIO 🦋🐝🩸 •
#AllTheSmoke #AlbumMode #IssaVibe #StillSeasons #BloodBeesNButterflies #KuttyChrisBanGa #5block #WeMc #TriState #LeadTalk… https://t.co/yq9uvjiJ6F",Vermont
634,"#Film #TV #Theatre.. The industry — which directly employs about 927,000 people across the country, among 2.6 million total Hollywood-supporting jobs — was one of the first sectors to shut down when the coronavirus… https://t.co/YJsAdhogEp",0.05,"#Film #TV #Theatre.. The industry — which directly employs about 927,000 people across the country, among 2.6 million total Hollywood-supporting jobs — was one of the first sectors to shut down when the coronavirus… https://t.co/YJsAdhogEp",California
635,"I think someone enjoyed her Thursday! 😍🐶😍
.
.
.
#Denver #Colorado #COVID19 #QuarantineLife #DoingMyPartCO #SocialDistancing #Dog #Dogs #DogLife #DogLove #DogsOfIG #DogMom #DogsOfInstagram #Dogstagram #RescueDog… https://t.co/EiPssS4AUq",0.25,"I think someone enjoyed her Thursday! 😍🐶😍
.
.
.
#Denver #Colorado #COVID19 #QuarantineLife #DoingMyPartCO #SocialDistancing #Dog #Dogs #DogLife #DogLove #DogsOfIG #DogMom #DogsOfInstagram #Dogstagram #RescueDog… https://t.co/EiPssS4AUq",Colorado
636,"#COVID-19
#2020 LANCASTER HIGH
SCHOOL GRADUATE
#AMONTAE ARMAR ARMSTRONG
#MY GRANDSON
#COCO ARMSTRONG'S SON
#ALABAMA STATE UNIVERSITY

CONGRATULATIONS to my Handsome Grandson ""Amontae Amar Armstrong"" a ""Lancaster 2020… https://t.co/suBHI9m2Qt",0.0,"#COVID-19
#2020 LANCASTER HIGH
SCHOOL GRADUATE
#AMONTAE ARMAR ARMSTRONG
#MY GRANDSON
#COCO ARMSTRONG'S SON
#ALABAMA STATE UNIVERSITY

CONGRATULATIONS to my Handsome Grandson ""Amontae Amar Armstrong"" a ""Lancaster 2020… https://t.co/suBHI9m2Qt",Texas
637,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/qWdPcEsNRO,0.35,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ( https://t.co/qWdPcEsNRO,New York
638,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/3FJfzgXpQU,0.2202380952380953,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ( https://t.co/3FJfzgXpQU,New York
639,"“Lonely Jeans”

#quarantunes #instagood #songwriter #studioporn #musicproducers #audiogearz #homestudio #studiosetup #originalsong #newsong #folkmusic #acoustic #artistsoninstagram #comedymusic #guitar #covid19… https://t.co/3UYHkzeOXL",-0.0625,"“Lonely Jeans”

#quarantunes #instagood #songwriter #studioporn #musicproducers #audiogearz #homestudio #studiosetup #originalsong #newsong #folkmusic #acoustic #artistsoninstagram #comedymusic #guitar #covid19… https://t.co/3UYHkzeOXL",California
640,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/YkFF9crXAH,-0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ( https://t.co/YkFF9crXAH,New York
