,tweet,sentiment,tweet,location
211,"When you have an otorhinolaryngology appointment on a Tuesday, you have CoVid19 lab (blood and nasal specimen) tests on a Sunday 🙃
Post test burgers 🍔 and weather 😎 were great anyway 🙂

#pandemic2020probs @ Newts… https://t.co/r5IrylkjtK",0.8333333333333334,"When you have an otorhinolaryngology appointment on a Tuesday, you have CoVid19 lab (blood and nasal specimen) tests on a Sunday 🙃
Post test burgers 🍔 and weather 😎 were great anyway 🙂

#pandemic2020probs @ Newts… https://t.co/r5IrylkjtK",Minnesota
212,"🍺 Check out these #QuePadre Papasitos Bundle.  You'll get a pair of #Corona socks, bottle opener, shotglass set and a tall glass for those yummy micheladas! $45 🔴Curbside ⚫Shipping 💰PayPal Venmo and Zelle… https://t.co/bKA3wVbZQb",-0.03409090909090909,"🍺 Check out these #QuePadre Papasitos Bundle.  You'll get a pair of #Corona socks, bottle opener, shotglass set and a tall glass for those yummy micheladas! $45 🔴Curbside ⚫Shipping 💰PayPal Venmo and Zelle… https://t.co/bKA3wVbZQb",California
213,"Saturday Utah COVID report. 

Huge increase in new cases. 

New cases starting today and going back a week. 546, 439, 316, 295, 203, 202. Testing is down. 

Yesterday just 2,952 tests (CDC recommends a minimum of… https://t.co/JQjAXDQ0IL",-0.022727272727272724,"Saturday Utah COVID report. 

Huge increase in new cases. 

New cases starting today and going back a week. 546, 439, 316, 295, 203, 202. Testing is down. 

Yesterday just 2,952 tests (CDC recommends a minimum of… https://t.co/JQjAXDQ0IL",California
214,Dr. Nada Fahrat #emersonalum #mtsinaihospital #newyork On the way back from #boston to #NYC on #Amtrak. #onlyoneaboard #empty #covid19 #healthdiplomacy #1stuscomdept @ Amtrak https://t.co/sRgfrYq0S2,-0.05,Dr. Nada Fahrat #emersonalum #mtsinaihospital #newyork On the way back from #boston to #NYC on #Amtrak. #onlyoneaboard #empty #covid19 #healthdiplomacy #1stuscomdept @ Amtrak https://t.co/sRgfrYq0S2,Massachusetts
215,Thinking of happier days before the pandemic happened. Went apple picking with my Best Friend Danielle back in September 🍎🍎🍎 @ Patterson Fruit Farm https://t.co/RPqCPoC4TE,0.5,Thinking of happier days before the pandemic happened. Went apple picking with my Best Friend Danielle back in September 🍎🍎🍎 @ Patterson Fruit Farm https://t.co/RPqCPoC4TE,Ohio
216,Out of the Black into the Blue: here is the provisional 2020 MotoGP calendar: Carmelo Ezpeleta has been hanging in there in the worst months of the Covid-19 pandemic and is now close to getting all the permits to start the MotoGP season: these are the… https://t.co/KVMVzxR2zU https://t.co/WGFSfc2uY5,-0.10416666666666664,Out of the Black into the Blue: here is the provisional 2020 MotoGP calendar: Carmelo Ezpeleta has been hanging in there in the worst months of the Covid-19 pandemic and is now close to getting all the permits to start the MotoGP season: these are the… https://t.co/KVMVzxR2zU https://t.co/WGFSfc2uY5,New York
217,"So ready for Monday!

Three real estate offers presented and management of a new luxury resort added to my portfolio!

Not too shabby during a pandemic! @ North Miami Beach, Florida https://t.co/QwneDBWMth",0.625,"So ready for Monday!

Three real estate offers presented and management of a new luxury resort added to my portfolio!

Not too shabby during a pandemic! @ North Miami Beach, Florida https://t.co/QwneDBWMth",Florida
218,"Post Corona Baking for work! 
Individually wrapped chocolate cookies 

 #prolabnj #thebestlabintheworld
#teamprolab4ever
# unofficialphotolabofthenyyankees
#mediumformatfilm #35mm
#filmisnotdead #headshots… https://t.co/EySDEEbuNZ",-0.08333333333333333,"Post Corona Baking for work! 
Individually wrapped chocolate cookies 

 #prolabnj #thebestlabintheworld
#teamprolab4ever
# unofficialphotolabofthenyyankees
#mediumformatfilm #35mm
#filmisnotdead #headshots… https://t.co/EySDEEbuNZ",New Jersey
219,Some sort of normal..... #reopening #restaurantlife #covid19 #sonomacounty #sonomavalley #winecountry #bayarea @ TIPS Roadside &amp; The Tri Tip Trolley https://t.co/Sty2taGNc3,0.14444444444444446,Some sort of normal..... #reopening #restaurantlife #covid19 #sonomacounty #sonomavalley #winecountry #bayarea @ TIPS Roadside &amp; The Tri Tip Trolley https://t.co/Sty2taGNc3,California
220,"As you can see, I’m still working through my dog photos. I have a nice collection of dog #scrapbookpaper to keep me entertained for a while so I won’t get bored. Lol @ Corona, California https://t.co/C5vFFwjTsJ",0.8,"As you can see, I’m still working through my dog photos. I have a nice collection of dog #scrapbookpaper to keep me entertained for a while so I won’t get bored. Lol @ Corona, California https://t.co/C5vFFwjTsJ",California
221,"#BACKinACTION: Heading to Houston to cover the Funeral of George Floyd. I will work hard to perform my duties safely, in the age of #Covid19. I will work hard to share voices of all stripes in the coverage I bring… https://t.co/hRJ9PKn049",0.35,"#BACKinACTION: Heading to Houston to cover the Funeral of George Floyd. I will work hard to perform my duties safely, in the age of #Covid19. I will work hard to share voices of all stripes in the coverage I bring… https://t.co/hRJ9PKn049",New Jersey
222,The Members of the Rhode Island Southern Firefighter’s League thank their communities for their support during a pandemic. Check out this month’s Ask a Firefighter article in today’s Westerly Sun. It really does take… https://t.co/SZNA441tZw,-0.35,The Members of the Rhode Island Southern Firefighter’s League thank their communities for their support during a pandemic. Check out this month’s Ask a Firefighter article in today’s Westerly Sun. It really does take… https://t.co/SZNA441tZw,Rhode Island
223,"Pool + Corona = Sunday Funday @ San Angelo, Texas https://t.co/YgHc5BBL1n",0.0,"Pool + Corona = Sunday Funday @ San Angelo, Texas https://t.co/YgHc5BBL1n",Texas
224,"IF COVID 19 WAS A PERSON🥶 #covid19 #quarantine #quarantinelife #blacklivesmatter #locs #fashionstyle #OD #TheBastard @ Atlanta, Georgia https://t.co/aAWmY7RQEr",0.25,"IF COVID 19 WAS A PERSON🥶 #covid19 #quarantine #quarantinelife #blacklivesmatter #locs #fashionstyle #OD #TheBastard @ Atlanta, Georgia https://t.co/aAWmY7RQEr",Georgia
225,"#ASignOfTheTimes June7, 2020 #COVID19 #FaceMask on me and on the #Houston #GraffitiBuilding  near downtown. #MyBirthday #graffiti #GraffitiArt #mural Second pic taken December 1, 2018. @ Houston Graffiti Building https://t.co/f2Wi4e4toM",0.25,"#ASignOfTheTimes June7, 2020 #COVID19 #FaceMask on me and on the #Houston #GraffitiBuilding  near downtown. #MyBirthday #graffiti #GraffitiArt #mural Second pic taken December 1, 2018. @ Houston Graffiti Building https://t.co/f2Wi4e4toM",Texas
226,Run into my girl @boricua197 outside of 🐷🐷🐷 #Trumpinternational #birdsoffeather #rocktogether #pandemic #standforsomething #protest #blacklivesmatter #silenceisviolence #nyc #signofthetimes @ Trump International… https://t.co/uzs3LfQXK7,0.19318181818181807,Run into my girl @boricua197 outside of 🐷🐷🐷 #Trumpinternational #birdsoffeather #rocktogether #pandemic #standforsomething #protest #blacklivesmatter #silenceisviolence #nyc #signofthetimes @ Trump International… https://t.co/uzs3LfQXK7,New York
227,"Tomorrow I'm doing a Virtual Studio talk with ATOA (Artists Talks On Art) - 6p EST
I'll be showing photos that I've taken over the past few months that highlight my experience in NYC throughout the pandemic and the… https://t.co/4N9ToFLEpU",0.0,"Tomorrow I'm doing a Virtual Studio talk with ATOA (Artists Talks On Art) - 6p EST
I'll be showing photos that I've taken over the past few months that highlight my experience in NYC throughout the pandemic and the… https://t.co/4N9ToFLEpU",New York
228,"This is what we do for the community!!!! We educate our black and brown students. 

Join us in spreading the word about blacktutorsofsocialmedia  so we can continue to impact our communities during and after COVID 19… https://t.co/UWH6w4aCKa",0.18409090909090908,"This is what we do for the community!!!! We educate our black and brown students. 

Join us in spreading the word about blacktutorsofsocialmedia  so we can continue to impact our communities during and after COVID 19… https://t.co/UWH6w4aCKa",Georgia
229,"Me &amp; my family out here standing up for justice &amp; equality. ""All I ask of our brethren is that they take their feet off our necks"" #blacklivesmatter✊🏽✊🏾✊🏿 #feminist #COVID19 #wearamask #fightracism #rbg #suffragette… https://t.co/EnYEZg8Qvp",0.8,"Me &amp; my family out here standing up for justice &amp; equality. ""All I ask of our brethren is that they take their feet off our necks"" #blacklivesmatter✊🏽✊🏾✊🏿 #feminist #COVID19 #wearamask #fightracism #rbg #suffragette… https://t.co/EnYEZg8Qvp",North Carolina
230,Love you @boricua197 #standtogether #fucktrump #byebyetrump #protest #friendsforever #silenceisviolence #nyc #pandemic #maskup @ Trump International Hotel &amp; Tower New York-Central Park https://t.co/w5uDeeCeSo,0.0861952861952862,Love you @boricua197 #standtogether #fucktrump #byebyetrump #protest #friendsforever #silenceisviolence #nyc #pandemic #maskup @ Trump International Hotel &amp; Tower New York-Central Park https://t.co/w5uDeeCeSo,New York
231,"When you forget your mask and you wear a blanket #narutorun #covid19 #anime #pricechopper @ Saratoga Springs, New York https://t.co/R8StswIYlm",0.3257575757575757,"When you forget your mask and you wear a blanket #narutorun #covid19 #anime #pricechopper @ Saratoga Springs, New York https://t.co/R8StswIYlm",New York
232,"The U.S. added millions of jobs in May, reversing some of the losses from pandemic-induced layoffs.
.
.
.
#nyse #nystockexchange #stockmarket #financialcenter #financialdistrict #coronavirus #corona #virus… https://t.co/bQZvy6Y95d",0.09444444444444444,"The U.S. added millions of jobs in May, reversing some of the losses from pandemic-induced layoffs.
.
.
.
#nyse #nystockexchange #stockmarket #financialcenter #financialdistrict #coronavirus #corona #virus… https://t.co/bQZvy6Y95d",New York
233,"Even in the days of #covid19, it’s a popular spot for #graduation photos #ClassOf2020 #NewOldBlues #GoBears (@ Campanile (Sather Tower) - @cal in Berkeley, CA w/ @meekorouse) https://t.co/95MBjR3pc0 https://t.co/JV1AHidDnf",0.0,"Even in the days of #covid19, it’s a popular spot for #graduation photos #ClassOf2020 #NewOldBlues #GoBears (@ Campanile (Sather Tower) - @cal in Berkeley, CA w/ @meekorouse) https://t.co/95MBjR3pc0 https://t.co/JV1AHidDnf",California
234,"Amidst this COVID stuff tournaments for most have been postponed/cancelled including us in the Avid Anglers. In place of our 3rd cancelled event, we had a small fun get together instead. Only 4 Boaters &amp; 3… https://t.co/0ZMmBUxvln",0.1340909090909091,"Amidst this COVID stuff tournaments for most have been postponed/cancelled including us in the Avid Anglers. In place of our 3rd cancelled event, we had a small fun get together instead. Only 4 Boaters &amp; 3… https://t.co/0ZMmBUxvln",Massachusetts
235,Corona NY Sun Jun 7th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Sun Jun 7th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
236,"Grass running is my fav type of running. With NYC golf courses closed due to the pandemic, I've logged quite a few miles out here. While grass does not provide much rate or return, it's great for the joints. Also,… https://t.co/Sem49loImw",-0.3888888888888889,"Grass running is my fav type of running. With NYC golf courses closed due to the pandemic, I've logged quite a few miles out here. While grass does not provide much rate or return, it's great for the joints. Also,… https://t.co/Sem49loImw",New York
237,Back on ice training after 8 months due to knee injury and COVID-19. Looking forward to Michigan rinks reopening and getting ready for upcoming season. @ Tam-O-Shanter https://t.co/QFqEIBW0zv,0.0,Back on ice training after 8 months due to knee injury and COVID-19. Looking forward to Michigan rinks reopening and getting ready for upcoming season. @ Tam-O-Shanter https://t.co/QFqEIBW0zv,Ohio
238,Class is in session #smoke #beautiful #beauty #cigars #nevergiveup #networking #nightlife #night #whiskey #wine #class #ladies #sexy #business #atlanta #money #k #kappaalphapsi #wisdom #standards #a #covid_19… https://t.co/lNSv4MOT1p,0.0,Class is in session #smoke #beautiful #beauty #cigars #nevergiveup #networking #nightlife #night #whiskey #wine #class #ladies #sexy #business #atlanta #money #k #kappaalphapsi #wisdom #standards #a #covid_19… https://t.co/lNSv4MOT1p,Georgia
239,"I will be here Monday evening. I hope you can join me. It will be a vigil, a time to listen, to reflect. You must wear a mask to stay safe and protect others during  this pandemic. @ Scripps Ranch, San Diego https://t.co/oRabfUXlfH",-0.02777777777777779,"I will be here Monday evening. I hope you can join me. It will be a vigil, a time to listen, to reflect. You must wear a mask to stay safe and protect others during  this pandemic. @ Scripps Ranch, San Diego https://t.co/oRabfUXlfH",California
240,"I'm at The Lemon @IceKingofCorona in Corona, NY https://t.co/TvS6XZFQom",-0.2,"I'm at The Lemon @IceKingofCorona in Corona, NY https://t.co/TvS6XZFQom",New York
241,"@abodenewyork #stroll northward to greenpoint and to our former #storefront. #donotenter sign has more meaning now with #smallbusinesses closed in the time of #covid19 #nyc. The sign for RePop lives on, @repop… https://t.co/AKeaUlnhk7",0.35,"@abodenewyork #stroll northward to greenpoint and to our former #storefront. #donotenter sign has more meaning now with #smallbusinesses closed in the time of #covid19 #nyc. The sign for RePop lives on, @repop… https://t.co/AKeaUlnhk7",New York
242,"When the COVID 19 Pandemic hit and stay at home orders were put in place; I knew I had to find a way to continue to connect with my BeGr8 Ballers during this difficult time. I pulled out the laptop, jumped online and… https://t.co/LJSd9PLwR1",0.0,"When the COVID 19 Pandemic hit and stay at home orders were put in place; I knew I had to find a way to continue to connect with my BeGr8 Ballers during this difficult time. I pulled out the laptop, jumped online and… https://t.co/LJSd9PLwR1",California
243,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 43) 
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/m4vWc85kE8",0.1,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 43) 
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/m4vWc85kE8",California
244,"GRADUATION PROTEST: Students and parents are at West Babylon High School protesting so they can have a proper graduation.#classof2020 #graduation2020 #protest #pandemic #covid19 #westbabylon @ West Babylon, New York https://t.co/lRWISXfuA6",0.05,"GRADUATION PROTEST: Students and parents are at West Babylon High School protesting so they can have a proper graduation.#classof2020 #graduation2020 #protest #pandemic #covid19 #westbabylon @ West Babylon, New York https://t.co/lRWISXfuA6",New York
245,Venturing out in public for the first time. Mom’s pick. #yardhouse #ineededadrink #quarantine #covid-19sucks #mojitotime @ Yard House https://t.co/IUqFmOAFmx,-0.225,Venturing out in public for the first time. Mom’s pick. #yardhouse #ineededadrink #quarantine #covid-19sucks #mojitotime @ Yard House https://t.co/IUqFmOAFmx,California
246,"Joining lots and lots of (COVID-19 masked) neighbors for a #BlackLivesMatter protest (@ Welles Park in Chicago, IL) https://t.co/CqauhK7VTK https://t.co/gMPUIBOUVr",0.0,"Joining lots and lots of (COVID-19 masked) neighbors for a #BlackLivesMatter protest (@ Welles Park in Chicago, IL) https://t.co/CqauhK7VTK https://t.co/gMPUIBOUVr",Illinois
247,"GUYYYS! I’m part of a covid-times music video project w/ artists from 5 other countries. Give a listen to a gorgeous acoustic take on the song, featuring me &amp; Andy Ferris (from the U.K.) on vocals:… https://t.co/hxj6cQ6mDd",-0.16666666666666666,"GUYYYS! I’m part of a covid-times music video project w/ artists from 5 other countries. Give a listen to a gorgeous acoustic take on the song, featuring me &amp; Andy Ferris (from the U.K.) on vocals:… https://t.co/hxj6cQ6mDd",Tennessee
248,"Today, the 2020 Queens 10K would have taken place in our very own Flushing Meadows Corona Park. We look forward to this day with tremendous anticipation, as we actively show up not only for ourselves, but the Running… https://t.co/zVB9K0bmTX",0.66875,"Today, the 2020 Queens 10K would have taken place in our very own Flushing Meadows Corona Park. We look forward to this day with tremendous anticipation, as we actively show up not only for ourselves, but the Running… https://t.co/zVB9K0bmTX",New York
249,"Short answer:  Because corona isn’t the only thing killing us, we gotta fight back (DON’T TALK ABOUT IT BE ABOUT IT) we don’t get to just sit back and watch anymore ❗️❗️💯✊🏾 @ The Isles At… https://t.co/N8XeTVtd3a",0.35,"Short answer:  Because corona isn’t the only thing killing us, we gotta fight back (DON’T TALK ABOUT IT BE ABOUT IT) we don’t get to just sit back and watch anymore ❗️❗️💯✊🏾 @ The Isles At… https://t.co/N8XeTVtd3a",Florida
250,"Pandemic Proof 💪🏾 

#UptownFitnessNorfolk
#blackowned
#kidfriendly 
#JustMe
#NoTeam
#OneManArmy
#Fitness @ Nauticus https://t.co/j9tfa9h4Db",0.13333333333333333,"Pandemic Proof 💪🏾 

#UptownFitnessNorfolk
#blackowned
#kidfriendly 
#JustMe
#NoTeam
#OneManArmy
#Fitness @ Nauticus https://t.co/j9tfa9h4Db",Virginia
251,"BEST post- #covid19 TRANSFORMATION YET! 😲 Z👀M IN! Hard to believe, I know, but, YES!! This is the SAME DOG ""before &amp; after"", thanks to Al &amp; crew at Bark-a-Lounge Pet Salon! Blamin' it on #quarantine Cali Girl! 🐾💕 We… https://t.co/h7z9ak9AMP",0.6,"BEST post- #covid19 TRANSFORMATION YET! 😲 Z👀M IN! Hard to believe, I know, but, YES!! This is the SAME DOG ""before &amp; after"", thanks to Al &amp; crew at Bark-a-Lounge Pet Salon! Blamin' it on #quarantine Cali Girl! 🐾💕 We… https://t.co/h7z9ak9AMP",Illinois
252,"It’s June and we’ve got 5 months until the election. Go to https://t.co/HwHQj3556q, check your registration and register to vote by mail. You can turn your ballot in at an approved location so it’s safe, secure, and COVID-19 free.… https://t.co/lnOXG1h6IB",-0.6,"It’s June and we’ve got 5 months until the election. Go to https://t.co/HwHQj3556q, check your registration and register to vote by mail. You can turn your ballot in at an approved location so it’s safe, secure, and COVID-19 free.… https://t.co/lnOXG1h6IB",California
253,"The neighborhood LittleFreeLibrary is certainly featuring some topical selections 😳😱🙈 #littlefreelibrary #pandemic #victoryneighborhood #northminneapolis #bikinginminneapolis @ Minneapolis, Minnesota https://t.co/4aYtu8YSDL",0.0,"The neighborhood LittleFreeLibrary is certainly featuring some topical selections 😳😱🙈 #littlefreelibrary #pandemic #victoryneighborhood #northminneapolis #bikinginminneapolis @ Minneapolis, Minnesota https://t.co/4aYtu8YSDL",Minnesota
254,"20 Year Term $500k = $50 per month for a healthy 35 year old non-smoker 

Average Funeral Cost=$15k

Over 100k Covid-19 Related Deaths

56% of Americans are Uninsured

Do you think all those families can raise… https://t.co/k0fS7xooIo",0.025000000000000005,"20 Year Term $500k = $50 per month for a healthy 35 year old non-smoker 

Average Funeral Cost=$15k

Over 100k Covid-19 Related Deaths

56% of Americans are Uninsured

Do you think all those families can raise… https://t.co/k0fS7xooIo",California
255,From Covid to Cristobal😩 #familybeachtrip2020 @ Turquoise Place https://t.co/ITBS6sDr8Y,0.675,From Covid to Cristobal😩 #familybeachtrip2020 @ Turquoise Place https://t.co/ITBS6sDr8Y,Alabama
256,"Yum! 💜

#bugers #Houston #smallbusiness #COVID-19 #recovery @ POPPA BURGER INC https://t.co/XeX0dMpc0x",0.16964285714285715,"Yum! 💜

#bugers #Houston #smallbusiness #COVID-19 #recovery @ POPPA BURGER INC https://t.co/XeX0dMpc0x",Texas
257,"#covid19 #coronavirus #corona #covid_19 #covid-19 #pandemic #rona We are @ 400,000+ deaths worldwide now! Its a lil costly for me, not saying I won't get it or already have it ""but"" seeing an ex GF, some of my FB &amp;… https://t.co/ucXPL0ag9B",0.625,"#covid19 #coronavirus #corona #covid_19 #covid-19 #pandemic #rona We are @ 400,000+ deaths worldwide now! Its a lil costly for me, not saying I won't get it or already have it ""but"" seeing an ex GF, some of my FB &amp;… https://t.co/ucXPL0ag9B",Maryland
258,"Full Moon Corona last night... #pa #pennsylvania #igersoftheday #iger #igers #igeroftheday #picoftheday #photooftheday #pictureoftheday #photographyoftheday #photographoftheday @ Plains Township, Luzerne County,… https://t.co/NIVouR4RbX",-0.12878787878787878,"Full Moon Corona last night... #pa #pennsylvania #igersoftheday #iger #igers #igeroftheday #picoftheday #photooftheday #pictureoftheday #photographyoftheday #photographoftheday @ Plains Township, Luzerne County,… https://t.co/NIVouR4RbX",Pennsylvania
259,"Where’s Rosie?
My Honey started with 168 other agents to study his Serious 6 License, #LetsGo 3 months plan! 
#Covid19 slow Him down but did not stop Him. #YouGotThis Babe.
Have you ever thought about getting… https://t.co/vEauuXFx66",0.08227272727272728,"Where’s Rosie?
My Honey started with 168 other agents to study his Serious 6 License, #LetsGo 3 months plan! 
#Covid19 slow Him down but did not stop Him. #YouGotThis Babe.
Have you ever thought about getting… https://t.co/vEauuXFx66",Florida
260,"Sunday at New Brunswick during #corona times #newbrunswick #nj #covid19 @ New Brunswick, New Jersey https://t.co/IBl6Dsllsf",0.1590909090909091,"Sunday at New Brunswick during #corona times #newbrunswick #nj #covid19 @ New Brunswick, New Jersey https://t.co/IBl6Dsllsf",New Jersey
261,Nice day on the water. #yakin #kayaking #corona @ Sunday Park https://t.co/8y8qjmk2Z8,0.5,Nice day on the water. #yakin #kayaking #corona @ Sunday Park https://t.co/8y8qjmk2Z8,Virginia
262,"I just found these photos and was looking at them fondly as I looked down and I’m wearing the same bikini, same hat, and drinking a Corona with Adam. Time is wild. I like change but it’s kind of nice to always stay… https://t.co/AZ1TaRbPDd",0.0,"I just found these photos and was looking at them fondly as I looked down and I’m wearing the same bikini, same hat, and drinking a Corona with Adam. Time is wild. I like change but it’s kind of nice to always stay… https://t.co/AZ1TaRbPDd",Nevada
263,"Preparando la oficina para una nueva semana de trabajo....
manuel.boxing
abnermares 👍💪🙏👏👏
#Repost manuel.boxing
• • • • • •
Knockouts Boxing Facility

Fighting the Covid-19 virus, taking necessary measures to ensure… https://t.co/6DOnJqLZv5",0.13333333333333333,"Preparando la oficina para una nueva semana de trabajo....
manuel.boxing
abnermares 👍💪🙏👏👏
#Repost manuel.boxing
• • • • • •
Knockouts Boxing Facility

Fighting the Covid-19 virus, taking necessary measures to ensure… https://t.co/6DOnJqLZv5",California
264,"Nations with most potential for exponential #Covid infections (and ensuing #Unrest and #Instability, followed by more #SupplyChain #SupplyShock &amp; #DemandShock ripples ... ACTIONS HAVE CONSEQUENCES. reality will… https://t.co/5oWLNXoP9X",-0.5,"Nations with most potential for exponential #Covid infections (and ensuing #Unrest and #Instability, followed by more #SupplyChain #SupplyShock &amp; #DemandShock ripples ... ACTIONS HAVE CONSEQUENCES. reality will… https://t.co/5oWLNXoP9X",Virginia
265,"Beautiful non corona day #chesapeakebay #maryland #usa🇺🇸  #fookcorona #connormcgregor @ Gibson Island, Maryland https://t.co/oWFTPjLsjM",0.0,"Beautiful non corona day #chesapeakebay #maryland #usa🇺🇸  #fookcorona #connormcgregor @ Gibson Island, Maryland https://t.co/oWFTPjLsjM",Maryland
266,"2020 Pandemic wedding rehearsal.  Truly never forget. @ Piermont, New York https://t.co/n9ZphSixEt",0.3333333333333333,"2020 Pandemic wedding rehearsal.  Truly never forget. @ Piermont, New York https://t.co/n9ZphSixEt",New York
267,"Philadelphia, ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Philadelphia, Pennsylvania https://t.co/pzo81lrHny",0.3333333333333333,"Philadelphia, ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Philadelphia, Pennsylvania https://t.co/pzo81lrHny",Pennsylvania
268,Metalhead SLIPKNOT's SHAWN 'CLOWN' CRAHAN On Coronavirus Pandemic: 'I Don't Have Time To Be Ill' https://t.co/T81gPGTRop https://t.co/hnaU20MCal https://t.co/TvieIbBLN7,0.0,Metalhead SLIPKNOT's SHAWN 'CLOWN' CRAHAN On Coronavirus Pandemic: 'I Don't Have Time To Be Ill' https://t.co/T81gPGTRop https://t.co/hnaU20MCal https://t.co/TvieIbBLN7,Arizona
269,"Pandemic surthrival continues. It's just annoying that I need to wear a mask for multiple reasons now.
.
.
.
#earthbaghouse #earthbag #ecodome #earthbagbuilding #earthbaghouse #superadobehouse #newmexicotrue… https://t.co/nFeTQnCjMQ",-0.075,"Pandemic surthrival continues. It's just annoying that I need to wear a mask for multiple reasons now.
.
.
.
#earthbaghouse #earthbag #ecodome #earthbagbuilding #earthbaghouse #superadobehouse #newmexicotrue… https://t.co/nFeTQnCjMQ",New Mexico
270,"Fresh laid #eggs sold here

#covid #covid19 #coronavirus #flattenthecurve #cheflife #healthcare #jobs #frontline #selfie #socialdistancing #vintage #cheflove #instachef #industry #farm #dmvlife #virginia… https://t.co/uPer3yOgll",-0.05,"Fresh laid #eggs sold here

#covid #covid19 #coronavirus #flattenthecurve #cheflife #healthcare #jobs #frontline #selfie #socialdistancing #vintage #cheflove #instachef #industry #farm #dmvlife #virginia… https://t.co/uPer3yOgll",Virginia
271,One good thing to come from COVID-19 has been the chance to see new things and places that I otherwise wouldn’t have. The chance to explore my local parks and hiking trails. It has been an adventure that I will… https://t.co/REzS9BaF47,-0.075,One good thing to come from COVID-19 has been the chance to see new things and places that I otherwise wouldn’t have. The chance to explore my local parks and hiking trails. It has been an adventure that I will… https://t.co/REzS9BaF47,California
272,"Seems like a #scotch kind of day. Can't lie, despite #coronavirus and #protest, I feel like things may be looking up. Maybe next time I'll grab a #cigar

#hope #blacklivesmatter #staysafe #stayhealthy

#scotchwhisky… https://t.co/4EkyDbnPuM",-0.2,"Seems like a #scotch kind of day. Can't lie, despite #coronavirus and #protest, I feel like things may be looking up. Maybe next time I'll grab a #cigar

#hope #blacklivesmatter #staysafe #stayhealthy

#scotchwhisky… https://t.co/4EkyDbnPuM",Ohio
273,"A message to all those who want to support the #BlackLivesMatter #George Floyd #saytheirnames protests, but are middle aged like myself and either fret the #Coronavirus or have visists to the elderly planned. @… https://t.co/kIgaMOjF6r",0.0987878787878788,"A message to all those who want to support the #BlackLivesMatter #George Floyd #saytheirnames protests, but are middle aged like myself and either fret the #Coronavirus or have visists to the elderly planned. @… https://t.co/kIgaMOjF6r",District of Columbia
274,Racism is a pandemic too!  At least 400 Ventura County Docs showing support and advocating for equal rights and treatment of our patients. @ Ventura County Government Center https://t.co/gcaYYFbOoR,0.0,Racism is a pandemic too!  At least 400 Ventura County Docs showing support and advocating for equal rights and treatment of our patients. @ Ventura County Government Center https://t.co/gcaYYFbOoR,California
275,"Thank you for supporting us, during the peak of the pandemic. We’d like to invite you back to take a tour with us. We’re limiting the number of guests to 9 per tour. Your safety is our number one priority. For… https://t.co/7IZY6kgfo9",0.0,"Thank you for supporting us, during the peak of the pandemic. We’d like to invite you back to take a tour with us. We’re limiting the number of guests to 9 per tour. Your safety is our number one priority. For… https://t.co/7IZY6kgfo9",Colorado
276,A total success at BJ House of Community and Masjidus Saburs Grab N Go Halal Hor Meals and Pandemic Relief Distribution over 140 meals distributed. Relief bags sponsored by Islamic Relief USA… https://t.co/jKQjFYUkNh,0.125,A total success at BJ House of Community and Masjidus Saburs Grab N Go Halal Hor Meals and Pandemic Relief Distribution over 140 meals distributed. Relief bags sponsored by Islamic Relief USA… https://t.co/jKQjFYUkNh,New York
277,"Alberto Crane Show #71 @xandespotify - 2020 - Always good hanging with my brother Professor X, he hasn’t been able to return back to Brazil because of the Pandemic, we discussed current events happening now and… https://t.co/LtYrg5HhBE",0.0,"Alberto Crane Show #71 @xandespotify - 2020 - Always good hanging with my brother Professor X, he hasn’t been able to return back to Brazil because of the Pandemic, we discussed current events happening now and… https://t.co/LtYrg5HhBE",California
278,Married my best friend in the middle of a tropical storm and a pandemic. Love this guy more than anything and all these friends and family for making this the best wedding we could have imagined. #gulfshores #alabama… https://t.co/BbrPHotx0r,0.5,Married my best friend in the middle of a tropical storm and a pandemic. Love this guy more than anything and all these friends and family for making this the best wedding we could have imagined. #gulfshores #alabama… https://t.co/BbrPHotx0r,Alabama
