,tweet,sentiment,tweet,location
487,"When your go to place is closed due to covid out break 😔, you need to find the nearest odor area. 👍🏿 Please stay safe my friends. ♥️ @ University Draft House https://t.co/r5hgtjeHHo",-0.39,"Amazing to see @macys still maintains those 1940s wooden escalators. After all the looting and during the prolonged pandemic, amazing just to see the flagship open. @ Macy's https://t.co/XKxLNvuZlU",New York
488,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 31

Unbraced 16d Nail Drive

This feat is another favorite that’s finally coming around. It’s a step up from using my nail driving table,… https://t.co/HLOzBk0YzF",0.0,"When your go to place is closed due to covid out break 😔, you need to find the nearest odor area. 👍🏿 Please stay safe my friends. ♥️ @ University Draft House https://t.co/r5hgtjeHHo",Texas
489,"If you know Alyssah, you know #CheerIsLife, and unfortunately as we all know, COVID-19 cut her season short, leaving her feeling down and lonely without her friends or cheer! 🥺 Thank goodness Coach Johnny lives… https://t.co/Xoo6aAMIJx",0.0625,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 31

Unbraced 16d Nail Drive

This feat is another favorite that’s finally coming around. It’s a step up from using my nail driving table,… https://t.co/HLOzBk0YzF",Maryland
490,"#Forex Tired of 9to5pm? Just made$3500 in 2 days off Trading!📉📈📊  Coronavirus made “ Dow Jones” Drop!!! Learn how to get rich turning $150 to $500 to $1500 a day Digital Trading stocks, Crypto &amp; Currencies!  I’m at… https://t.co/faPT21LMF3",0.0,"If you know Alyssah, you know #CheerIsLife, and unfortunately as we all know, COVID-19 cut her season short, leaving her feeling down and lonely without her friends or cheer! 🥺 Thank goodness Coach Johnny lives… https://t.co/Xoo6aAMIJx",New Jersey
491,"Want to see a grown man cry?  

She held my finger as she was drifting off to sleep and before she slipped off, Isabella lifted her head to say “Poppa. You’re my best friend”. 

Covid has kept her from making new… https://t.co/eUNgkrYqVp",-0.05625,"#Forex Tired of 9to5pm? Just made$3500 in 2 days off Trading!📉📈📊  Coronavirus made “ Dow Jones” Drop!!! Learn how to get rich turning $150 to $500 to $1500 a day Digital Trading stocks, Crypto &amp; Currencies!  I’m at… https://t.co/faPT21LMF3",Nevada
492,"summer, 2020. how are all of you? went into manhattan for the first time in 3 months earlier to get a lot of medical tests done (in addition to a covid antibody test which I recommend for everyone along with the… https://t.co/bnc0Mirscq",0.3,"Want to see a grown man cry?  

She held my finger as she was drifting off to sleep and before she slipped off, Isabella lifted her head to say “Poppa. You’re my best friend”. 

Covid has kept her from making new… https://t.co/eUNgkrYqVp",New York
493,Enjoying a #beautiful day on the #golfcourse #socialdistancing from everyone else with my #sweetheart #selfie #golf #picoftheday #love #soulmate #smile #happiness #grateful #happymarriage #instapic #photo #instagood… https://t.co/vzytGO4aOd,0.625,"summer, 2020. how are all of you? went into manhattan for the first time in 3 months earlier to get a lot of medical tests done (in addition to a covid antibody test which I recommend for everyone along with the… https://t.co/bnc0Mirscq",New York
494,Lost #100k job #covid19 think I'll lose the lady like I did #truelove #greatrecession...got my 10th book coming I'm sure it will all work out😢. #Coronavirus #pandemic #2020 #culvercity #losangeles #hollywood… https://t.co/WJQmM1MW6o,0.10208333333333333,Enjoying a #beautiful day on the #golfcourse #socialdistancing from everyone else with my #sweetheart #selfie #golf #picoftheday #love #soulmate #smile #happiness #grateful #happymarriage #instapic #photo #instagood… https://t.co/vzytGO4aOd,Illinois
495,"Urban’s Pint House open for business in the 7-0 room with  these fine ladies! Shelley, Deb, Chris, Janet, Justine. Missed you Lisa and Kristi! #urbanspinthouse #socialdistancing #outdoorseating #greatfoodanddrink… https://t.co/smwfYS6uVS",0.37857142857142856,Lost #100k job #covid19 think I'll lose the lady like I did #truelove #greatrecession...got my 10th book coming I'm sure it will all work out😢. #Coronavirus #pandemic #2020 #culvercity #losangeles #hollywood… https://t.co/WJQmM1MW6o,California
496,"Way too pretty to not take a pic. #grilled #enchiladas @corona is running out... @ Evansville, Wisconsin https://t.co/0oDF0KoYuq",0.5166666666666667,"Urban’s Pint House open for business in the 7-0 room with  these fine ladies! Shelley, Deb, Chris, Janet, Justine. Missed you Lisa and Kristi! #urbanspinthouse #socialdistancing #outdoorseating #greatfoodanddrink… https://t.co/smwfYS6uVS",Ohio
497,"My kids unveiled their Halloween plans tonight. 

I’m pleased to report that I will be involved &amp; wearing a mask. 

A horse mask, but a mask nonetheless. 

Take that coronavirus!

And… https://t.co/gO8A39SGQC",0.5,"Way too pretty to not take a pic. #grilled #enchiladas @corona is running out... @ Evansville, Wisconsin https://t.co/0oDF0KoYuq",Wisconsin
498,"Music &amp; Arts is hiring in #Corona, CA! Click the link in our bio to apply: Music Teacher, Master #musicteacher",0.6,"My kids unveiled their Halloween plans tonight. 

I’m pleased to report that I will be involved &amp; wearing a mask. 

A horse mask, but a mask nonetheless. 

Take that coronavirus!

And… https://t.co/gO8A39SGQC",Texas
499,"The STRONG can beat the WEAK ⁣
but the SMART can beat the strong⁣ . .
now dont let that get over yall heads.⁣
⁣
#Quarantine⁣
#ClickLinkInBio⁣
#NewMusicComingSoon @ Chelsea District - New York City https://t.co/AzZe4Oa5CZ",0.13636363636363635,"Music &amp; Arts is hiring in #Corona, CA! Click the link in our bio to apply: Music Teacher, Master #musicteacher",California
500,Corona CA Thu Jun 25th PM Forecast: TONIGHT Patchy Fog Lo 59 FRIDAY Patchy Fog Hi 91,-0.02121212121212121,"The STRONG can beat the WEAK ⁣
but the SMART can beat the strong⁣ . .
now dont let that get over yall heads.⁣
⁣
#Quarantine⁣
#ClickLinkInBio⁣
#NewMusicComingSoon @ Chelsea District - New York City https://t.co/AzZe4Oa5CZ",New York
501,"Oyster, Air Fryer and Bicycle Companies Say Their Goods Are Essential to Fighting Coronavirus So They Can Get Tariff Relief — ProPublica
https://t.co/RHLJW5zJtu",0.13636363636363635,Corona CA Thu Jun 25th PM Forecast: TONIGHT Patchy Fog Lo 59 FRIDAY Patchy Fog Hi 91,California
502,I missed the stage so much. Can't wait to hit more this summer hopefully after the whole covid dies down a lil♥️ my guys @rip_city_rizzle  &amp; @thatkidcry stay always grinding and I admire their hustle! We got some… https://t.co/XK3VNDFlPv,0.18181818181818185,"Oyster, Air Fryer and Bicycle Companies Say Their Goods Are Essential to Fighting Coronavirus So They Can Get Tariff Relief — ProPublica
https://t.co/RHLJW5zJtu",New York
503,"Outdoor dining at @hobrahtaco and tuscanyon3rd #outdoordining #phase2 #pandemic #reopening @ Brooklyn, New York https://t.co/b1sFuulf2Z",0.13870129870129871,I missed the stage so much. Can't wait to hit more this summer hopefully after the whole covid dies down a lil♥️ my guys @rip_city_rizzle  &amp; @thatkidcry stay always grinding and I admire their hustle! We got some… https://t.co/XK3VNDFlPv,Oregon
504,"NYC, PHASE II does not mean no masks. let's continue to slay this thing. The rest of USA, this is for you too! Oh, and friendly reminder that All Black Matters Still Matter. #nyc #pride #masks #covid19 #blmmovement… https://t.co/NfzAtuRnx8",0.03333333333333333,"Outdoor dining at @hobrahtaco and tuscanyon3rd #outdoordining #phase2 #pandemic #reopening @ Brooklyn, New York https://t.co/b1sFuulf2Z",New York
505,"Dese mfs can’t touch me, I can’t get sick #SocialDistancing 😷 @ College Park, Georgia https://t.co/P37yxEJ8Jr",0.625,"NYC, PHASE II does not mean no masks. let's continue to slay this thing. The rest of USA, this is for you too! Oh, and friendly reminder that All Black Matters Still Matter. #nyc #pride #masks #covid19 #blmmovement… https://t.co/NfzAtuRnx8",New York
506,"So if you look at the Nuclear Option release thread, I posted I'd been trying to get through for an hour and got nothing but a busy signal. Working from home, I could only dial every few minutes.

As it always goes,… https://t.co/px4zO4pNbi",-0.08148148148148149,"Dese mfs can’t touch me, I can’t get sick #SocialDistancing 😷 @ College Park, Georgia https://t.co/P37yxEJ8Jr",Georgia
507,"Furlough day five comes to a close. Looks a lot like day four and day three! #coronavirus #photography #photojournalism #newjersey #nj #brigantine #beachlife @ Brigantine, New Jersey https://t.co/Wt8z1QKNCe",0.4340909090909091,"So if you look at the Nuclear Option release thread, I posted I'd been trying to get through for an hour and got nothing but a busy signal. Working from home, I could only dial every few minutes.

As it always goes,… https://t.co/px4zO4pNbi",New Jersey
508,"Mid week summer fun!!   We still have appointments open for the weekend so make your plans in advance. Don’t forget Raven’s Cross Escapes are open by appointment only, due to Covid no walk ins. Private games for your… https://t.co/oeIzSvvJc1",0.0,"Furlough day five comes to a close. Looks a lot like day four and day three! #coronavirus #photography #photojournalism #newjersey #nj #brigantine #beachlife @ Brigantine, New Jersey https://t.co/Wt8z1QKNCe",New Jersey
509,"Let’s play a game. If you had to get fancy for a special event, we are talking 20-50 people; none of this COVID business, what would you wear? I would have to change hourly because I am so excited to dress up again.… https://t.co/6w6h3fgHqW",0.5333333333333333,"Mid week summer fun!!   We still have appointments open for the weekend so make your plans in advance. Don’t forget Raven’s Cross Escapes are open by appointment only, due to Covid no walk ins. Private games for your… https://t.co/oeIzSvvJc1",Kentucky
510,"Current favorite snack //

Now that I have your attention, the US had the highest number of new cases of COVID-19 *today* so STAY HOME AND WEAR A MASK. This is not even close to over. @ Richmond, California https://t.co/CKopf58vOZ",0.30000000000000004,"Let’s play a game. If you had to get fancy for a special event, we are talking 20-50 people; none of this COVID business, what would you wear? I would have to change hourly because I am so excited to dress up again.… https://t.co/6w6h3fgHqW",Illinois
511,"This OVERHYPED Pandemic Is About ONE THING - MANDATORY VACCINES!!
Register your email for ALL future events, FREE daily recipes &amp;… https://t.co/O0RDptxA5N",0.08,"Current favorite snack //

Now that I have your attention, the US had the highest number of new cases of COVID-19 *today* so STAY HOME AND WEAR A MASK. This is not even close to over. @ Richmond, California https://t.co/CKopf58vOZ",California
512,"od Afternoon, Here’s your COVID-19 Update from the County of Ventura.
 
27 new cases
1,351 new people tested
2,287 total cases
1,509 recovered cases
54 hospitalized
16 in the ICU
44 deaths
53,349 total people… https://t.co/IMTUur2JjY",-0.1951388888888889,"This OVERHYPED Pandemic Is About ONE THING - MANDATORY VACCINES!!
Register your email for ALL future events, FREE daily recipes &amp;… https://t.co/O0RDptxA5N",Missouri
513,"Thanks to this Coronavirus, we haven’t been to the deer lease since January. It was a hellish re- entry, finding thigh high weeds throughout the camp, a flat tire on the Jeep, feeders with dead batteries, and worst… https://t.co/Tat7OaiDn9",-0.2005208333333333,"od Afternoon, Here’s your COVID-19 Update from the County of Ventura.
 
27 new cases
1,351 new people tested
2,287 total cases
1,509 recovered cases
54 hospitalized
16 in the ICU
44 deaths
53,349 total people… https://t.co/IMTUur2JjY",California
514,#TBT to one of my favorite things that we’ve ever done together here on Instagram--bMusic! It was such a great experience to raise awareness for the banfieldfoundation’s COVID-19 relief efforts by giving our… https://t.co/RuyKChOX8X,0.0,"Thanks to this Coronavirus, we haven’t been to the deer lease since January. It was a hellish re- entry, finding thigh high weeds throughout the camp, a flat tire on the Jeep, feeders with dead batteries, and worst… https://t.co/Tat7OaiDn9",Texas
515,"The Housing Recovery Index was released earlier this month to show how the pandemic has impacted the real estate market.

This graph shows that 2020 started out strong, then took a hit during the economic downturn.… https://t.co/B0uudXgYKX",-0.234375,#TBT to one of my favorite things that we’ve ever done together here on Instagram--bMusic! It was such a great experience to raise awareness for the banfieldfoundation’s COVID-19 relief efforts by giving our… https://t.co/RuyKChOX8X,Washington
516,"Social distancing. 143/... - Drinking a Ramble On Red by @nodabrewing @ Dunwoody, GA  — https://t.co/04i7nMXfPB",0.5681818181818181,"The Housing Recovery Index was released earlier this month to show how the pandemic has impacted the real estate market.

This graph shows that 2020 started out strong, then took a hit during the economic downturn.… https://t.co/B0uudXgYKX",Nebraska
517,Our social distancing vaca begins ~ this is perfect🥰 @ Junipine Resort https://t.co/2l9kpXX9BD,0.57,"Social distancing. 143/... - Drinking a Ramble On Red by @nodabrewing @ Dunwoody, GA  — https://t.co/04i7nMXfPB",Georgia
518,DIY Wine Rack completed!  Thanks to the fantastic carpenter @cassandrakgnyc - I would have given up!  Thanks to @wainscottmain for the delicious white Burgundies and more!  #quarantine #wine #diy #winerack… https://t.co/sRfcDvgfH5,0.21701388888888887,Our social distancing vaca begins ~ this is perfect🥰 @ Junipine Resort https://t.co/2l9kpXX9BD,Arizona
519,"SOCIAL DISTANCING DAY 100. Extreme measures. #curbyourdog #orkeepitawayfromourlittlebushes #quarantinelife #baddogsofinstagram @ Noblesville, Indiana https://t.co/gsDU5tpOBo",0.25,DIY Wine Rack completed!  Thanks to the fantastic carpenter @cassandrakgnyc - I would have given up!  Thanks to @wainscottmain for the delicious white Burgundies and more!  #quarantine #wine #diy #winerack… https://t.co/sRfcDvgfH5,New York
520,"An amazing piece of art with a strong statement 💖 #blacklivesmatter #translivesmatter #alllivesmatter #whoismowgli #notallheroswearcapes #coronavirus @ Georgetown, DC https://t.co/iOylpkaoLt",0.625,"SOCIAL DISTANCING DAY 100. Extreme measures. #curbyourdog #orkeepitawayfromourlittlebushes #quarantinelife #baddogsofinstagram @ Noblesville, Indiana https://t.co/gsDU5tpOBo",Indiana
521,"It been a while since I had a selfie #me #king #onlyme #quarantine #quarantinelife @ Irving, Texas https://t.co/P2B56IF1Gu",0.0,"An amazing piece of art with a strong statement 💖 #blacklivesmatter #translivesmatter #alllivesmatter #whoismowgli #notallheroswearcapes #coronavirus @ Georgetown, DC https://t.co/iOylpkaoLt",District of Columbia
522,@bluellamaclub I wish I could … I’m still in lockdown mode,0.0,"It been a while since I had a selfie #me #king #onlyme #quarantine #quarantinelife @ Irving, Texas https://t.co/P2B56IF1Gu",Texas
523,"Last #takeout and #finallydone #classof2020 and #quarantine @ Bridgehampton, New York https://t.co/Ys6rKaEwoh",0.0,@bluellamaclub I wish I could … I’m still in lockdown mode,Michigan
524,"I’ve had the biggest craving for empanadas for a while, and it was satisfied by either_ors jerk veggie version! 😋

I’ve mentioned them before during the peak of the pandemic, but Either Or’s has great vegan 🌱… https://t.co/firUYvEBqO",0.0,"Last #takeout and #finallydone #classof2020 and #quarantine @ Bridgehampton, New York https://t.co/Ys6rKaEwoh",New York
525,Patio days semi-post covid19 in Chattanooga #stateofconfusion #chattanooga @ State of Confusion https://t.co/QVYif95LbU,0.0,"I’ve had the biggest craving for empanadas for a while, and it was satisfied by either_ors jerk veggie version! 😋

I’ve mentioned them before during the peak of the pandemic, but Either Or’s has great vegan 🌱… https://t.co/firUYvEBqO",New York
526,"If corona in June was a person 😭😭😭
Follow @lmeazii 
.
.
.
#rappers #rap #hiphop #rapper #music #rapmusic #beats #hiphopmusic #artist #producer #trap #newmusic #soundcloud #musicproducer #unsignedartist #hiphopculture… https://t.co/nXPq5lojl5",0.5,Patio days semi-post covid19 in Chattanooga #stateofconfusion #chattanooga @ State of Confusion https://t.co/QVYif95LbU,Tennessee
527,"The ultimate social distancing yoga mat. Mandala Yoga Mat 6 ft round mat.  https://t.co/ArirYUpjBp #mandalayogamat #roundyogamat #socialdistancing #yogamat @ North Hollywood, California https://t.co/8eZNr8st6O",0.17638888888888887,"If corona in June was a person 😭😭😭
Follow @lmeazii 
.
.
.
#rappers #rap #hiphop #rapper #music #rapmusic #beats #hiphopmusic #artist #producer #trap #newmusic #soundcloud #musicproducer #unsignedartist #hiphopculture… https://t.co/nXPq5lojl5",Florida
528,"I forgot to post these earlier. 
I got my #nails done today for the #4thofJuly .
They are simple nails as it was the first time since covid started back in March. 
It was a home visit, we say in the back yard as he… https://t.co/qeXYeLqoKk",0.13636363636363635,"The ultimate social distancing yoga mat. Mandala Yoga Mat 6 ft round mat.  https://t.co/ArirYUpjBp #mandalayogamat #roundyogamat #socialdistancing #yogamat @ North Hollywood, California https://t.co/8eZNr8st6O",California
529,Cain4 and the required Grand Canyon photo. It’s been an amazing camping trip across America with a Covid-19 rulebook. Can’t wait to hit LA tomorrow. Thank you EarthX for a healthy “work on the road “ policy and the… https://t.co/7HbDoI6GVC,0.04999999999999999,"I forgot to post these earlier. 
I got my #nails done today for the #4thofJuly .
They are simple nails as it was the first time since covid started back in March. 
It was a home visit, we say in the back yard as he… https://t.co/qeXYeLqoKk",Massachusetts
530,"CORONAVIRUS UPDATE: JUNE 25, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/6jTERR8uoE",0.0,Cain4 and the required Grand Canyon photo. It’s been an amazing camping trip across America with a Covid-19 rulebook. Can’t wait to hit LA tomorrow. Thank you EarthX for a healthy “work on the road “ policy and the… https://t.co/7HbDoI6GVC,Arizona
531,That’s not true. Adolf Hitler would’ve been mildly worse. https://t.co/dKfbF9Y5HK,0.13454861111111113,"CORONAVIRUS UPDATE: JUNE 25, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/6jTERR8uoE",Florida
532,"Video: Sophie Von Haselberg Talks Bette Midler, NYRP, Marriage, and Quarantine | BootLeg Betty 

#BetteMidler #BootlegBettyDotCom #SophieVonHaselberg #NYRP #Marriage #Lockdown… https://t.co/ymnKzOqd3U",-0.7142857142857143,That’s not true. Adolf Hitler would’ve been mildly worse. https://t.co/dKfbF9Y5HK,Indiana
533,"Are you afraid of getting the coronavirus? 
Just heard on the news that 41% of Americans are Obese and those with obesity are high risk for COVID-19.... @ Blink Fitness https://t.co/AHvqKV4xcj",0.0,"Video: Sophie Von Haselberg Talks Bette Midler, NYRP, Marriage, and Quarantine | BootLeg Betty 

#BetteMidler #BootlegBettyDotCom #SophieVonHaselberg #NYRP #Marriage #Lockdown… https://t.co/ymnKzOqd3U",Tennessee
534,"Watching volleyball (probably illegally according to Covid 19 rules. (at @PrairieLanes in Sun Prairie, WI) https://t.co/5aOxcT8wSJ",0.3125,"Are you afraid of getting the coronavirus? 
Just heard on the news that 41% of Americans are Obese and those with obesity are high risk for COVID-19.... @ Blink Fitness https://t.co/AHvqKV4xcj",Virginia
535,"Less covid, more hugs @ Washington Square Park https://t.co/mcdfr4FXkt",0.13636363636363635,"Watching volleyball (probably illegally according to Covid 19 rules. (at @PrairieLanes in Sun Prairie, WI) https://t.co/5aOxcT8wSJ",Wisconsin
536,"Few months ago, I got hired amazon amazonvestlife #amazonflex #deliverystation #DHO1 before the #pandemic... anyways, they were giving out #work #job #freeshirt #amazonswag #deliveringwhiledistancing #selfie #gaysian… https://t.co/v54kP5Spvb",0.04296875,"Less covid, more hugs @ Washington Square Park https://t.co/mcdfr4FXkt",New York
537,"🦄5-Week Face Melter Challenge ~ Link in Bio 🦄 100% Online You Can Crush it 🥵 from home 🏠 

🦵🔥3-Move Leg Circuit🔥🦵

3 moves to light 💡 up those wheels ~ Set the clock ⏰ for 60 seconds of work 30 seconds of rest for… https://t.co/URiAPU6tAB",0.25,"Few months ago, I got hired amazon amazonvestlife #amazonflex #deliverystation #DHO1 before the #pandemic... anyways, they were giving out #work #job #freeshirt #amazonswag #deliveringwhiledistancing #selfie #gaysian… https://t.co/v54kP5Spvb",Texas
538,working from home views #midcentury #apartmentdecor #decor #bohodecor #midcenturymodern #indoorplants #plantlover #houseplants #interiordesign #apartmenttherapy #livingroom #workfromhome @ NoBe https://t.co/rIu52R4BDf,0.11071428571428572,"🦄5-Week Face Melter Challenge ~ Link in Bio 🦄 100% Online You Can Crush it 🥵 from home 🏠 

🦵🔥3-Move Leg Circuit🔥🦵

3 moves to light 💡 up those wheels ~ Set the clock ⏰ for 60 seconds of work 30 seconds of rest for… https://t.co/URiAPU6tAB",Arizona
539,Ol @gkcourtnomore got cut off lol but here is my loyal few that showed up tonight but have plenty more even during the pandemic things were well! Quality over Quantity that actually… https://t.co/ZfD4Ki7QTM,0.7,working from home views #midcentury #apartmentdecor #decor #bohodecor #midcenturymodern #indoorplants #plantlover #houseplants #interiordesign #apartmenttherapy #livingroom #workfromhome @ NoBe https://t.co/rIu52R4BDf,Maryland
540,Klean Vibez we use kleanvibez  only the best All natural Products to bring you a Unique Gel Hand Sanitizer. Once compounded Our Sanitizer contains 80% alcohol and Moisturizing ingredients. Leaving your hands 99.99%… https://t.co/nfaDPdzCve,0.21212121212121213,Ol @gkcourtnomore got cut off lol but here is my loyal few that showed up tonight but have plenty more even during the pandemic things were well! Quality over Quantity that actually… https://t.co/ZfD4Ki7QTM,Texas
541,@warnaarsgirl oh yes he did.  He said COVID has killed 120 million people . It’s truly sad.  He should take a cognitive test.,0.5,Klean Vibez we use kleanvibez  only the best All natural Products to bring you a Unique Gel Hand Sanitizer. Once compounded Our Sanitizer contains 80% alcohol and Moisturizing ingredients. Leaving your hands 99.99%… https://t.co/nfaDPdzCve,District of Columbia
542,"Governor is recommending face masks in public going forward...so this may be my last time wearing actual makeup and going out for awhile!
—
#fuckcoviddrinkcorona #corona #wtfishappening #golfbabes #nevada @ Las… https://t.co/dcnnvDfTZm",0.475,@warnaarsgirl oh yes he did.  He said COVID has killed 120 million people . It’s truly sad.  He should take a cognitive test.,Alabama
543,"Finally made it! Ready for some social distancing beach fun! @ Pensacola, Florida https://t.co/V9wrdo3wOe",0.016666666666666666,"Governor is recommending face masks in public going forward...so this may be my last time wearing actual makeup and going out for awhile!
—
#fuckcoviddrinkcorona #corona #wtfishappening #golfbabes #nevada @ Las… https://t.co/dcnnvDfTZm",Nevada
544,"@holly78231904 Biden said COVID has killed 120 million people. He should take a cognitive test.  This is truly sad. He’s not a fool, he has dementia.",-0.2,"Finally made it! Ready for some social distancing beach fun! @ Pensacola, Florida https://t.co/V9wrdo3wOe",Florida
545,"COVID-19 has brought on many changes to how we operate and these new ways of working can sometimes bring on new stresses in the work day.
 
Banfield and @fearfreepets will be hosting a Live Q&amp;A next Tuesday, June 30… https://t.co/SuCOALkW50",0.5166666666666667,"@holly78231904 Biden said COVID has killed 120 million people. He should take a cognitive test.  This is truly sad. He’s not a fool, he has dementia.",Alabama
546,"Alameda County PSA - Covid19 Lifestyle - #covid19 #alamedacountypsa @alamedacoe @JosephManifesto @ Dublin, California https://t.co/omStBfSWMw",0.4208333333333333,"COVID-19 has brought on many changes to how we operate and these new ways of working can sometimes bring on new stresses in the work day.
 
Banfield and @fearfreepets will be hosting a Live Q&amp;A next Tuesday, June 30… https://t.co/SuCOALkW50",Washington
547,"Table for two? We’ve got you covered, literally. 😊 #greenphase #datenight #patio #workinprogress #socialdistancing #dinnerandamask #friyay #byob #goodtobeback #reservenow #limitedseating #booknow @ Citronnelle https://t.co/thcBy5rcbO",-0.04583333333333334,"Alameda County PSA - Covid19 Lifestyle - #covid19 #alamedacountypsa @alamedacoe @JosephManifesto @ Dublin, California https://t.co/omStBfSWMw",California
548,"Here’s a quick fact:

People are still contracting Covid-19. It has NOT disappeared due to Summer or because things have opened back up. 

It’s still killing people and it can kill you. 

Please continue to do the… https://t.co/zln7uR0g5Q",0.5166666666666667,"Table for two? We’ve got you covered, literally. 😊 #greenphase #datenight #patio #workinprogress #socialdistancing #dinnerandamask #friyay #byob #goodtobeback #reservenow #limitedseating #booknow @ Citronnelle https://t.co/thcBy5rcbO",Pennsylvania
549,good thing the drive-in is open and an easy place for  social distancing.  #JurassicPark #drivein #movienight #family @ Stars &amp; Stripes Drive-In Theatre New Braunfels https://t.co/ORS41E2mH1,0.0,"Here’s a quick fact:

People are still contracting Covid-19. It has NOT disappeared due to Summer or because things have opened back up. 

It’s still killing people and it can kill you. 

Please continue to do the… https://t.co/zln7uR0g5Q",New Jersey
550,"#Repost @FitnessPrez with @get_repost
・・・
Thank you University of Oslo for doing research for what we already knew:
Gyms pose no additional risk of catching COVID-19 
In fact, exercise decreases your chance of going… https://t.co/RdE1SX6YMQ",0.0,good thing the drive-in is open and an easy place for  social distancing.  #JurassicPark #drivein #movienight #family @ Stars &amp; Stripes Drive-In Theatre New Braunfels https://t.co/ORS41E2mH1,Texas
551,"As Chicago and Illinois move into Phase 4, gyms are among the long-shutdown establishments permitted to reopen as of tomorrow, Friday, with safety requirements that include social distancing and having to wear a… https://t.co/TJ9abrOeXe",0.0,"#Repost @FitnessPrez with @get_repost
・・・
Thank you University of Oslo for doing research for what we already knew:
Gyms pose no additional risk of catching COVID-19 
In fact, exercise decreases your chance of going… https://t.co/RdE1SX6YMQ",Florida
552,"Prove them wrong, @JoeTalkShow . Reich wing media need to  be SUED for their misinformation on the pandemic .  

PROVE. THE LEGITIMATE MEDIA WRONG.",0.06818181818181818,"As Chicago and Illinois move into Phase 4, gyms are among the long-shutdown establishments permitted to reopen as of tomorrow, Friday, with safety requirements that include social distancing and having to wear a… https://t.co/TJ9abrOeXe",Illinois
553,"Not a bad beer by any means but I think the flavors are a bit muted. Doesn't really open up. Absolutely love the can art though.

@bolerosnort @AbominationBrew Social Distancing dipa. Citra and Mosaic in the kettle… https://t.co/8PTcDmck8Q",0.0,"Prove them wrong, @JoeTalkShow . Reich wing media need to  be SUED for their misinformation on the pandemic .  

PROVE. THE LEGITIMATE MEDIA WRONG.",Pennsylvania
554,Shout out to zccaz for making my hair look awesome and making me feel cute during Covid! @ Bella A'more Salon https://t.co/V2CnOjEvnW,0.5333333333333333,"Not a bad beer by any means but I think the flavors are a bit muted. Doesn't really open up. Absolutely love the can art though.

@bolerosnort @AbominationBrew Social Distancing dipa. Citra and Mosaic in the kettle… https://t.co/8PTcDmck8Q",New Jersey
555,Lady in Lace Mask #photoshoot #headshot #closeup #blackandwhitephotography #blackandwhite #blackhat #lacemask #browneyes #earrings #facemask #covid19 #glamour #beauty #beautiful #lausphotography… https://t.co/IQ8ZuAfMFa,0.0,Shout out to zccaz for making my hair look awesome and making me feel cute during Covid! @ Bella A'more Salon https://t.co/V2CnOjEvnW,New York
556,"Y’all thought it was Quarantine that had me at 230. It was really just for my @psdunderwear modeling career.
#AudienceOfOne #covid19 @ New York, New York https://t.co/S0KN5x9l2O",-0.4,Lady in Lace Mask #photoshoot #headshot #closeup #blackandwhitephotography #blackandwhite #blackhat #lacemask #browneyes #earrings #facemask #covid19 #glamour #beauty #beautiful #lausphotography… https://t.co/IQ8ZuAfMFa,California
557,"A friend of mine got engaged right before the pandemic hit the States. So, I made her a bride mask since she can’t really do the usual bridal things. #sewing #diymasks #wearamask #sewtogether @ New York, New York https://t.co/JaZzYlVZhJ",-0.22,"Y’all thought it was Quarantine that had me at 230. It was really just for my @psdunderwear modeling career.
#AudienceOfOne #covid19 @ New York, New York https://t.co/S0KN5x9l2O",New York
558,Check out and follow me @SocialYell1. My new endeavor to promote social awareness and my creativity through tshirt designs. Because of #covid19 its important that we be safe and patient. Battles against this virus… https://t.co/X2YmdVX2ni,0.1875,"A friend of mine got engaged right before the pandemic hit the States. So, I made her a bride mask since she can’t really do the usual bridal things. #sewing #diymasks #wearamask #sewtogether @ New York, New York https://t.co/JaZzYlVZhJ",New York
559,I was supposed to see #MarilynManson tomorrow. Fucking Pandemic. #Covid19 #antichristsuperstar #antichristsvperstar @ Sokol Auditorium and Underground https://t.co/CXxcdsoW77,0.06458333333333331,Check out and follow me @SocialYell1. My new endeavor to promote social awareness and my creativity through tshirt designs. Because of #covid19 its important that we be safe and patient. Battles against this virus… https://t.co/X2YmdVX2ni,Michigan
560,Coming your way tomorrow! 🥢🥡🙆🏾‍♀️ #PreOrder #June26th #LockDown @ Buffalo N.Y https://t.co/yWXOK2YJCM,0.5,I was supposed to see #MarilynManson tomorrow. Fucking Pandemic. #Covid19 #antichristsuperstar #antichristsvperstar @ Sokol Auditorium and Underground https://t.co/CXxcdsoW77,Nebraska
